first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Shane,Duffy,1,0,42,1227,18,29.6,280.2,100.0,1,221,41.0,3,0,2,0.9,48
Martín,Montoya,0,1,62,1812,28,337.6,331.0,175.0,3,307,84.7,6,0,5,0.5,43
Bernardo,Fernandes da Silva Junior,0,0,19,550,12,58.7,126.8,82.0,3,106,26.8,1,0,1,0.1,43
Leon,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Gaëtan,Bong,0,0,3,57,3,27.9,16.0,6.0,0,15,5.0,0,0,0,0.1,42
Lewis,Dunk,3,3,107,2690,40,149.0,694.2,439.0,13,576,128.3,7,0,9,11.4,47
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Glenn,Murray,1,0,30,709,10,46.2,58.0,205.0,0,57,30.6,2,0,0,0.7,54
Jürgen,Locadia,0,0,3,85,1,1.3,3.2,30.0,0,5,3.3,1,0,0,0.1,52
Florin,Andone,1,0,5,71,2,11.3,45.0,21.0,1,20,7.6,0,1,0,0.3,47
Mathew,Ryan,0,0,113,2880,44,0.0,875.6,0.0,12,635,87.6,7,0,0,11.9,47
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,19.3,39
Pascal,Groß,2,5,71,1555,26,819.7,357.6,305.0,7,308,147.9,3,0,2,0.5,62
Alireza,Jahanbakhsh,2,1,26,284,3,60.5,90.2,106.0,2,86,25.7,1,0,0,0.1,58
José Heriberto,Izquierdo Mena,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Yves,Bissouma,0,0,24,900,11,92.5,157.8,79.0,0,141,32.9,2,0,2,0.0,50
Davy,Pröpper,1,2,68,2507,39,394.1,478.2,245.0,2,403,111.5,5,0,4,0.3,48
Solomon,March,0,1,33,960,13,218.1,171.2,268.0,3,108,65.8,4,0,2,0.2,46
Beram,Kayal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Dale,Stephens,0,1,53,2123,36,260.2,379.2,88.0,1,348,72.8,5,0,7,1.6,44
Leandro,Trossard,3,5,79,1602,26,514.5,317.6,386.0,6,283,121.5,2,0,0,0.3,58
Dan,Burn,0,0,65,2417,36,278.6,495.8,106.0,0,394,87.9,7,0,5,0.2,45
Adam,Webster,3,1,72,2128,34,148.4,562.4,204.0,7,415,91.7,3,0,3,0.4,45
Neal,Maupay,9,2,110,2300,30,283.5,454.8,1353.0,18,306,208.8,6,0,3,2.0,57
Aaron,Mooy,2,1,68,1795,26,532.4,376.8,282.0,9,288,119.0,5,1,1,0.5,47
Aaron,Connolly,2,3,49,1013,16,88.5,116.2,409.0,3,115,60.6,4,0,0,2.4,42
Tudor,Baluta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Steven,Alzate,0,0,33,1181,18,214.1,202.0,205.0,0,183,62.3,3,0,1,0.1,45
Ezequiel,Schelotto,0,0,9,357,7,12.7,38.4,65.0,0,40,11.4,0,0,2,0.7,40
Tariq,Lamptey,0,0,7,166,2,1.8,17.2,0.0,0,33,1.9,1,0,0,0.4,40
Alexis,Mac Allister,0,0,5,148,3,49.0,13.6,44.0,0,20,10.7,0,0,0,0.0,55
Ben,Mee,1,2,110,2880,45,105.8,658.8,362.0,6,549,112.9,13,0,7,1.4,50
James,Tarkowski,1,2,112,2880,45,133.1,727.6,304.0,10,574,116.6,13,0,9,3.5,52
Matthew,Lowton,0,1,48,1530,31,181.7,294.2,15.0,1,270,49.2,6,0,2,0.4,42
Phil,Bardsley,0,1,54,1350,14,94.3,238.8,77.0,2,252,41.1,7,0,4,0.2,43
Charlie,Taylor,0,0,68,1645,16,205.1,297.2,19.0,3,318,52.3,9,0,3,2.2,43
Kevin,Long,0,0,2,22,0,0.1,10.0,0.0,0,8,1.0,0,0,0,0.1,43
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,39
Ashley,Barnes,6,0,61,1350,21,85.1,226.2,474.0,6,161,75.9,8,0,4,2.1,61
Chris,Wood,11,1,109,2061,28,248.1,453.8,891.0,16,302,158.0,10,0,1,0.9,61
Matej,Vydra,2,1,32,595,6,71.1,133.8,179.0,3,94,38.5,4,0,0,0.1,53
Nick,Pope,0,0,147,2880,45,30.3,732.6,2.0,22,668,76.4,13,0,0,19.9,50
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,42
Johann Berg,Gudmundsson,1,0,20,398,4,156.8,83.2,92.0,1,66,33.1,3,0,0,0.4,59
Dwight,McNeil,2,7,109,2799,43,753.1,552.8,361.0,6,447,166.7,14,0,5,0.9,61
Robbie,Brady,1,2,29,395,10,87.2,105.6,86.0,0,104,27.9,1,0,1,0.0,55
Steven,Defour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Jeff,Hendrick,2,2,67,1930,30,213.7,269.8,282.0,4,197,76.5,10,0,8,0.1,54
Ashley,Westwood,2,7,102,2610,34,640.4,497.4,121.0,9,465,125.9,13,0,9,0.7,55
Jack,Cork,0,0,70,2614,41,198.2,313.2,311.0,0,301,82.4,12,0,1,0.2,49
Aaron,Lennon,0,0,15,485,15,37.8,45.0,12.0,0,51,9.6,0,0,4,0.1,46
Erik,Pieters,0,3,50,1362,30,169.8,257.6,42.0,7,249,46.6,4,0,1,3.8,42
Jay,Rodriguez,6,1,72,1515,30,86.9,318.2,596.0,3,204,99.1,5,0,1,0.3,57
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39
Abd-Al-Ali Morakinyo Olaposi,Koiki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Josh,Brownhill,0,0,8,271,5,19.9,24.0,14.0,0,25,5.8,2,0,1,0.0,48
Jimmy,Dunne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Max,Thompson,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Lukas,Jensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Marcos,Alonso,4,3,81,1128,12,325.3,357.0,319.0,8,308,100.0,5,0,4,3.7,62
Antonio,Rüdiger,2,0,48,1395,18,54.2,331.4,181.0,3,273,56.7,3,0,3,0.7,60
César,Azpilicueta,2,5,102,2689,43,547.6,746.2,386.0,10,557,168.2,5,0,0,6.8,59
Emerson,Palmieri dos Santos,0,0,18,1020,21,298.4,207.6,225.0,0,179,73.1,1,0,3,0.7,54
Andreas,Christensen,0,0,27,1526,29,66.5,315.0,96.0,0,277,47.8,2,0,5,0.7,48
Davide,Zappacosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42
Olivier,Giroud,3,1,39,605,10,103.0,136.0,267.0,5,121,50.2,3,0,0,2.0,66
Kepa,Arrizabalaga,0,0,75,2520,37,0.0,428.6,0.0,0,422,42.8,6,0,0,4.3,54
Willy,Caballero,0,0,7,360,7,0.0,80.0,0.0,0,49,8.0,0,0,0,0.2,48
Willian,Borges Da Silva,8,6,139,2192,26,943.2,695.4,755.0,22,578,239.5,8,0,4,5.5,71
Pedro,Rodríguez Ledesma,1,2,31,654,12,227.1,161.4,349.0,1,124,73.8,2,0,1,1.2,68
Ruben,Loftus-Cheek,0,0,2,81,2,5.2,0.0,16.0,0,2,1.8,0,0,0,0.1,60
Callum,Hudson-Odoi,1,4,45,768,12,310.5,204.8,323.0,3,172,83.6,2,0,1,0.4,51
Ross,Barkley,0,4,42,839,10,276.7,181.8,321.0,3,141,77.8,4,0,0,1.5,57
Jorge Luiz,Frello Filho,4,3,81,2009,32,390.3,541.0,156.0,9,470,109.1,4,0,10,2.9,49
N'Golo,Kanté,3,0,54,1653,25,419.4,410.0,206.0,2,277,103.7,2,0,4,3.8,50
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Christian,Pulisic,7,5,92,1284,23,301.6,414.4,870.0,6,277,158.6,3,0,0,7.1,71
Mateo,Kovacic,1,3,61,1801,32,439.4,458.6,186.0,6,416,108.2,2,0,7,0.9,53
Kurt,Zouma,0,0,42,1803,27,30.9,394.8,133.0,1,307,55.5,4,0,5,1.4,47
Tammy,Abraham,13,6,138,2030,29,280.5,589.8,1184.0,20,403,204.6,7,0,2,15.7,75
Michy,Batshuayi,1,2,28,224,8,42.9,61.8,185.0,1,59,28.3,0,0,0,0.5,66
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Mason,Mount,6,5,116,2513,36,719.6,567.6,898.0,8,449,218.7,7,0,3,15.0,62
Reece,James,0,2,46,1066,14,281.3,244.2,125.0,5,257,65.2,3,0,1,0.7,49
Fikayo,Tomori,1,0,48,1291,18,68.6,335.4,79.0,7,271,48.5,4,0,3,1.7,42
Billy,Gilmour,0,0,6,100,1,36.3,14.2,3.0,0,21,5.3,1,0,0,0.3,43
Addji Keaninkin Marc-Israel,Guehi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39
Faustino,Anjorin,0,0,1,19,0,1.2,0.0,9.0,0,1,1.0,0,0,0,0.0,45
Armando,Broja,0,0,1,4,0,0.3,0.0,0.0,0,2,0.0,0,0,0,0.0,45
Patrick,van Aanholt,3,1,101,2162,29,435.3,460.0,213.0,11,465,110.9,8,0,0,5.6,56
James,Tomkins,1,1,48,1582,23,27.7,384.0,121.0,4,260,53.3,3,0,5,0.3,50
Mamadou,Sakho,0,0,7,555,12,13.3,112.8,6.0,0,86,13.3,0,1,0,0.1,50
Joel,Ward,0,1,70,1840,23,91.9,331.8,34.0,8,338,45.9,7,0,4,1.5,43
Scott,Dann,0,1,45,814,4,32.0,175.6,114.0,3,186,32.2,5,0,0,0.2,43
Martin,Kelly,0,1,64,1547,16,96.5,305.4,15.0,4,288,41.7,6,0,0,16.7,41
Christian,Benteke,1,1,35,991,11,233.5,189.2,461.0,1,108,88.3,5,0,4,0.5,57
Connor,Wickham,1,1,15,90,2,34.5,59.8,64.0,2,48,15.8,0,0,0,1.8,43
Vicente,Guaita,0,0,125,2610,29,0.0,694.0,0.0,16,557,69.3,10,0,1,1.7,49
Wayne,Hennessey,0,0,7,270,8,0.0,110.4,0.0,0,58,11.0,0,0,0,0.6,42
Wilfried,Zaha,3,6,104,2739,33,480.2,485.0,888.0,4,295,185.6,9,0,4,8.4,67
Luka,Milivojevic,3,1,75,2163,28,445.3,416.6,178.0,9,344,104.0,7,0,9,1.9,67
Andros,Townsend,1,1,39,971,17,145.3,188.8,92.0,0,160,42.6,3,0,0,0.9,56
Max,Meyer,0,0,21,629,11,56.3,65.0,99.0,0,61,21.8,1,0,1,0.1,52
Jeffrey,Schlupp,2,1,40,856,12,95.3,198.0,233.0,3,121,52.7,4,0,2,0.1,54
James,McArthur,0,4,82,2669,29,390.1,517.6,367.0,2,372,127.7,11,0,5,0.6,52
Cheikhou,Kouyaté,1,2,78,2183,26,159.0,340.6,267.0,4,258,76.5,10,0,2,0.2,49
Luke,Dreher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Cenk,Tosun,2,0,24,462,6,63.4,89.0,229.0,1,86,37.7,2,0,0,0.1,57
James,McCarthy,0,0,34,1330,21,205.7,215.0,61.0,0,167,48.3,2,0,7,0.8,43
Jordan,Ayew,9,2,117,2645,32,357.5,528.8,784.0,19,395,166.7,12,0,6,9.3,52
Gary,Cahill,0,1,68,2070,31,39.7,430.8,323.0,4,377,79.7,7,0,1,1.6,44
Víctor,Camarasa,0,0,1,5,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.1,45
Jairo,Riedewald,0,0,17,633,8,38.6,95.0,25.0,0,95,15.9,0,0,0,0.0,45
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39
Tyrick,Mitchell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Brandon,Pierrick,0,0,2,13,0,21.0,6.4,2.0,0,7,2.9,0,0,0,0.0,45
James,Daly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Nya,Kirby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Giovanni,McGregor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Nikola,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Alex,Iwobi,1,0,46,1405,27,346.0,231.6,303.0,2,209,88.1,3,0,0,0.9,56
Lucas,Digne,0,7,104,2511,41,969.2,604.0,244.0,14,552,181.9,8,0,3,11.0,57
Yerry,Mina,2,1,74,2107,36,76.4,488.4,405.0,8,383,96.9,5,0,3,2.0,53
Michael,Keane,2,0,77,2016,33,55.9,495.0,194.0,6,388,74.6,6,0,1,2.0,52
Seamus,Coleman,0,1,48,1459,21,129.9,262.0,134.0,2,269,52.7,5,1,3,1.1,53
Leighton,Baines,0,1,12,335,6,97.5,73.8,5.0,0,78,17.7,0,0,0,0.2,49
Dominic,Calvert-Lewin,13,1,117,2174,36,233.3,543.6,1137.0,15,377,190.4,7,0,7,12.8,65
Jordan,Pickford,0,0,100,2880,47,3.0,637.6,0.0,5,535,63.8,8,0,2,6.4,52
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.2,39
Richarlison,de Andrade,11,5,145,2576,43,455.0,733.8,1134.0,13,457,232.4,8,0,5,9.9,83
Gylfi,Sigurdsson,2,3,81,2157,38,684.9,393.4,440.0,7,339,151.9,5,0,3,2.4,73
Bernard,Anício Caldeira Duarte,3,2,65,1115,10,326.6,294.4,222.0,6,220,84.0,8,0,2,0.6,64
Theo,Walcott,1,3,49,1058,14,213.2,149.4,455.0,1,133,82.0,3,0,1,0.4,62
Tom,Davies,1,1,47,1533,26,101.5,207.4,253.0,3,176,56.2,4,0,7,0.1,53
Ademola,Lookman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Idrissa,Gueye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Morgan,Schneiderlin,0,0,18,998,20,78.5,143.2,32.0,0,132,25.5,1,1,4,0.5,44
Fabian,Delph,0,0,24,1187,24,146.7,183.0,24.0,2,202,35.4,2,1,3,0.2,53
André Filipe,Tavares Gomes,0,0,24,1056,14,105.3,108.0,25.0,0,131,23.9,4,0,5,0.3,52
Lewis,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Mason,Holgate,0,4,70,2002,33,63.8,461.0,152.0,6,410,67.9,5,0,4,2.5,43
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42
Moise,Kean,1,2,41,682,12,99.8,99.0,318.0,3,96,51.0,1,0,1,1.4,63
Jean-Philippe,Gbamin,0,0,4,135,0,6.3,20.0,0.0,0,14,2.6,1,0,0,0.0,48
Djibril,Sidibé,0,4,64,1638,29,318.3,421.0,111.0,9,343,84.9,4,0,3,0.7,50
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Gordon,0,1,10,197,1,54.7,41.6,18.0,1,38,11.3,0,0,0,0.1,45
Oumar,Niasse,0,0,3,19,2,1.8,7.0,0.0,0,1,0.9,0,0,0,0.0,45
Rhu-endly,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
João Manuel,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Ricardo Domingos,Barbosa Pereira,3,2,123,2520,27,446.5,738.0,235.0,11,568,141.9,10,0,1,8.4,63
Benjamin,Chilwell,3,3,114,2329,26,542.2,543.4,206.0,8,499,129.2,9,0,2,10.0,56
