first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
José Ignacio,Peleteiro Romallo,0,1,12,245,3,53.7,41.8,21.0,0,32,11.6,2,0,0,0.1,58
Tom,Heaton,0,0,38,1080,18,0.0,276.6,0.0,0,208,27.5,3,0,0,5.5,45
Matt,Targett,1,1,34,556,8,143.1,180.2,26.0,6,161,35.0,2,0,0,0.8,44
Wesley,Moraes,4,1,49,1104,16,105.1,216.8,444.0,7,134,75.2,4,0,1,2.5,60
Jed,Steer,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44
Tyrone,Mings,0,1,35,1170,20,59.8,343.4,18.0,3,239,42.2,3,0,2,5.0,46
Ezri,Konsa Ngoyo,0,0,8,195,3,11.9,47.4,17.0,0,42,7.7,1,0,0,0.1,43
Bjorn,Engels,0,0,31,974,17,5.2,205.6,19.0,4,172,23.2,3,0,1,0.8,45
Frédéric,Guilbert,0,2,38,962,13,113.7,220.0,33.0,2,174,36.6,4,0,4,0.8,44
Mahmoud Ahmed,Ibrahim Hassan,2,1,27,692,13,120.2,183.8,321.0,1,76,62.4,1,1,2,1.6,52
Douglas Luiz,Soares de Paulo,2,0,33,635,10,58.4,149.6,108.0,2,125,31.7,4,0,1,4.1,45
Lovre,Kalinic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Marvelous,Nakamba,0,0,16,682,13,75.0,153.8,18.0,0,119,24.8,1,0,1,1.3,44
Steve,Cook,1,0,42,1170,17,34.9,344.6,87.0,5,228,46.8,3,0,2,0.5,50
Nathan,Aké,1,1,46,1170,17,57.5,303.4,141.0,5,259,50.1,3,0,1,14.6,51
Charlie,Daniels,0,0,3,126,2,29.6,22.4,0.0,0,18,5.2,0,0,0,0.1,43
Chris,Mepham,1,0,13,271,7,2.5,91.6,72.0,2,53,16.6,0,0,0,0.9,43
Simon,Francis,0,0,0,72,2,21.7,20.0,18.0,0,11,6.0,0,1,0,0.0,44
Adam,Smith,0,1,30,747,11,71.0,111.0,69.0,3,147,25.1,3,0,2,1.0,43
Lloyd,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Diego,Rico,0,2,34,875,10,252.0,227.6,37.0,2,176,51.8,3,0,3,14.1,43
Jack,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.3,39
Callum,Wilson,5,3,56,1130,17,192.3,232.2,346.0,4,185,77.2,3,0,3,8.1,77
Joshua,King,3,3,50,1006,15,215.1,248.4,249.0,6,161,71.3,2,0,0,6.7,63
Dominic,Solanke,0,0,16,481,6,55.0,29.4,195.0,0,23,27.8,1,0,0,0.4,53
Sam,Surridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,43
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Ryan,Fraser,1,3,38,897,12,237.2,173.6,222.0,2,131,63.0,3,0,2,3.3,70
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63
Junior,Stanislas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59
Jordon,Ibe,0,0,2,48,1,5.4,6.8,0.0,0,10,1.2,0,0,0,0.2,47
Lewis,Cook,0,0,12,349,5,28.7,61.6,18.0,0,59,10.9,1,0,0,0.0,50
Andrew,Surman,0,0,3,57,1,2.2,6.4,0.0,0,9,0.9,0,0,0,0.0,47
Dan,Gosling,0,0,1,14,0,0.0,2.4,0.0,0,3,0.2,0,0,0,0.0,49
Jefferson,Lerma,0,0,17,868,12,50.6,134.4,30.0,0,125,21.5,2,0,5,0.1,48
Jack,Stacey,0,0,5,346,5,14.7,65.8,19.0,0,40,10.0,0,0,2,0.1,43
Philip,Billing,0,1,25,1078,16,81.3,236.2,145.0,0,148,46.3,3,0,5,0.2,50
Arnaut,Danjuma Groeneveld,0,0,8,162,0,29.6,24.2,62.0,0,17,11.6,1,0,0,0.0,58
Aaron,Ramsdale,0,1,54,1170,17,10.0,342.0,0.0,7,261,35.3,3,0,0,4.5,47
Harry,Wilson,4,0,45,756,14,120.2,186.6,260.0,4,144,56.8,2,0,1,3.1,60
Shane,Duffy,1,0,21,614,10,3.5,144.4,52.0,0,108,19.9,1,0,0,1.1,49
Martín,Montoya,0,1,37,975,14,144.9,170.8,89.0,3,174,40.6,4,0,3,0.7,45
Bernardo,Fernandes da Silva Junior,0,0,2,67,3,16.2,10.8,2.0,0,14,2.9,0,0,0,0.1,43
Leon,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Gaëtan,Bong,0,0,3,57,3,27.9,16.0,6.0,0,15,5.0,0,0,0,0.1,43
Lewis,Dunk,1,2,48,1080,17,61.1,289.8,100.0,8,260,45.1,4,0,5,10.6,46
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Glenn,Murray,0,0,13,328,4,29.6,8.0,47.0,0,17,8.1,2,0,0,0.9,55
Jürgen,Locadia,0,0,3,85,1,1.3,3.2,30.0,0,5,3.3,1,0,0,0.1,52
Florin,Andone,1,0,5,71,2,11.3,45.0,21.0,1,20,7.6,0,1,0,0.4,48
Mathew,Ryan,0,0,58,1170,19,0.0,400.2,0.0,11,303,40.0,4,0,0,16.5,47
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,22.3,40
Pascal,Groß,1,3,39,778,10,432.0,187.6,194.0,2,166,81.4,3,0,0,0.7,64
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
José Heriberto,Izquierdo Mena,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Yves,Bissouma,0,0,4,76,1,10.1,8.4,7.0,0,12,2.6,0,0,0,0.0,50
Davy,Pröpper,0,1,24,990,17,173.6,179.4,103.0,0,148,45.7,3,0,2,0.4,49
Solomon,March,0,1,21,598,10,141.6,114.4,120.0,3,88,37.7,2,0,1,0.3,47
Beram,Kayal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Dale,Stephens,0,0,26,1142,17,110.3,189.2,72.0,0,176,37.2,4,0,4,2.6,45
Leandro,Trossard,2,2,29,452,11,198.2,134.0,166.0,2,114,49.8,0,0,0,0.4,58
Dan,Burn,0,0,33,1170,19,162.3,243.6,59.0,0,201,46.4,4,0,1,0.3,45
Adam,Webster,1,0,23,755,13,62.7,182.6,65.0,2,152,31.1,2,0,2,0.2,44
Neal,Maupay,4,0,46,960,14,138.6,171.0,560.0,7,134,86.6,4,0,1,1.2,59
Aaron,Mooy,0,0,10,362,6,75.9,68.0,12.0,0,54,15.4,2,1,0,0.1,48
Aaron,Connolly,2,2,29,408,8,47.6,78.0,219.0,3,80,33.8,2,0,0,2.8,47
Tudor,Baluta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Steven,Alzate,0,0,15,546,8,88.2,72.6,109.0,0,78,27.0,3,0,1,0.1,45
Ezequiel,Schelotto,0,0,3,41,2,1.2,1.0,4.0,0,6,0.4,0,0,0,0.3,40
Ben,Mee,0,0,37,1170,18,54.5,265.6,113.0,0,212,43.4,5,0,2,0.9,50
James,Tarkowski,1,2,56,1170,18,54.4,326.2,204.0,9,246,58.4,5,0,4,2.5,50
Matthew,Lowton,0,1,29,990,18,170.5,211.6,15.0,0,182,39.8,3,0,1,0.9,45
Phil,Bardsley,0,0,12,180,0,14.3,28.4,16.0,0,50,5.9,2,0,0,0.2,43
Charlie,Taylor,0,0,14,260,0,40.5,50.6,2.0,0,58,9.4,2,0,0,0.8,42
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.6,39
Ashley,Barnes,6,0,51,966,14,46.2,214.8,409.0,6,153,65.1,6,0,3,4.2,63
Chris,Wood,6,0,48,919,10,88.5,244.8,428.0,5,148,75.7,5,0,1,1.1,62
Matej,Vydra,0,1,7,58,0,11.0,18.0,15.0,0,18,4.4,0,0,0,0.1,53
Nick,Pope,0,0,54,1170,18,30.3,297.8,2.0,6,267,32.9,5,0,0,15.3,47
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,43
Johann Berg,Gudmundsson,1,0,17,309,2,113.7,74.4,79.0,1,58,26.7,3,0,0,0.5,59
Dwight,McNeil,1,5,52,1114,17,292.2,223.0,146.0,1,189,66.0,6,0,0,1.2,60
Robbie,Brady,0,2,12,110,1,57.2,59.6,18.0,0,44,13.5,0,0,1,0.0,55
Steven,Defour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Jeff,Hendrick,2,0,33,748,12,54.7,115.2,188.0,4,88,35.9,4,0,3,0.1,54
Ashley,Westwood,0,3,37,1170,18,301.7,198.6,47.0,2,185,54.7,5,0,5,0.5,54
Jack,Cork,0,0,25,932,15,101.7,106.0,119.0,0,128,32.7,4,0,0,0.2,50
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44
Aaron,Lennon,0,0,7,238,6,9.2,15.6,8.0,0,21,3.4,0,0,2,0.1,47
Erik,Pieters,0,3,34,909,18,131.8,207.4,11.0,5,181,34.9,2,0,1,8.9,46
Jay,Rodriguez,2,0,23,434,13,21.6,88.8,121.0,0,67,22.7,0,0,1,0.2,57
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Marcos,Alonso,1,2,36,498,4,129.9,155.0,94.0,3,147,37.8,3,0,3,3.3,62
Antonio,Rüdiger,0,0,1,45,0,0.9,6.6,49.0,0,9,5.7,0,0,0,0.1,60
César,Azpilicueta,0,2,31,1080,19,222.4,267.6,63.0,1,213,55.4,2,0,0,5.6,59
Emerson,Palmieri dos Santos,0,0,12,612,13,145.7,138.4,100.0,0,120,38.5,1,0,1,0.9,55
Andreas,Christensen,0,0,8,491,11,17.1,110.4,19.0,0,88,14.7,1,0,2,0.6,49
Davide,Zappacosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Olivier,Giroud,0,0,5,120,4,51.7,12.4,25.0,0,15,8.8,1,0,0,1.1,66
Kepa,Arrizabalaga,0,0,33,1170,19,0.0,200.4,0.0,0,206,20.1,3,0,0,5.8,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Willian,Borges Da Silva,2,3,51,846,9,280.8,227.4,291.0,9,202,79.9,4,0,2,3.0,71
Pedro,Rodríguez Ledesma,0,0,7,242,5,95.7,48.4,114.0,0,28,25.8,1,0,0,1.2,68
Ruben,Loftus-Cheek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,64
Callum,Hudson-Odoi,0,3,20,231,3,138.1,85.0,99.0,3,67,32.1,1,0,1,1.2,57
Ross,Barkley,0,0,9,335,5,125.9,63.8,157.0,0,38,34.7,1,0,0,1.4,56
Jorge Luiz,Frello Filho,1,3,39,1025,18,211.5,244.6,42.0,5,228,50.1,2,0,6,4.3,51
N'Golo,Kanté,3,0,28,467,7,91.8,174.0,75.0,2,102,34.0,1,0,1,4.4,50
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Christian,Pulisic,5,3,57,652,13,189.4,285.2,405.0,5,202,88.0,1,0,0,13.2,75
Mateo,Kovacic,0,2,29,879,15,174.2,207.6,72.0,2,218,45.3,1,0,2,0.9,53
Kurt,Zouma,0,0,21,993,17,9.9,212.0,56.0,1,162,27.3,2,0,1,1.7,47
Tammy,Abraham,10,2,83,959,13,165.6,406.8,522.0,16,283,109.4,4,0,2,50.9,80
Michy,Batshuayi,1,2,19,81,2,13.7,49.8,146.0,1,44,20.4,0,0,0,0.5,66
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Mason,Mount,4,2,59,1054,17,327.6,274.2,376.0,6,203,97.9,3,0,1,31.3,67
Reece,James,0,0,9,150,2,9.4,31.0,8.0,0,42,4.9,1,0,0,0.2,50
Fikayo,Tomori,1,0,37,900,12,56.1,250.6,39.0,6,201,34.8,3,0,2,8.6,49
Billy,Gilmour,0,0,2,9,1,12.6,2.8,0.0,0,5,1.5,0,0,0,0.0,45
Addji Keaninkin Marc-Israel,Guehi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Patrick,van Aanholt,2,0,44,1170,18,154.7,233.0,118.0,3,205,50.5,3,0,0,10.4,56
James,Tomkins,0,0,4,442,10,11.1,87.4,12.0,0,57,11.1,0,0,1,0.0,50
Mamadou,Sakho,0,0,3,191,5,10.8,29.4,4.0,0,30,4.5,0,0,0,0.1,50
Joel,Ward,0,1,38,1102,15,61.5,215.6,30.0,5,197,30.8,3,0,2,2.7,45
Scott,Dann,0,0,9,187,1,0.4,37.4,69.0,0,40,10.7,1,0,0,0.2,43
Martin,Kelly,0,1,30,594,6,26.6,132.0,8.0,2,124,16.7,3,0,0,24.0,41
Christian,Benteke,0,0,12,281,5,72.2,58.0,132.0,0,43,26.0,1,0,1,0.6,57
Connor,Wickham,0,0,2,15,0,0.8,0.0,2.0,0,3,0.2,0,0,0,2.6,45
Vicente,Guaita,0,0,35,990,14,0.0,236.8,0.0,2,189,23.6,3,0,1,0.6,50
Wayne,Hennessey,0,0,6,180,4,0.0,87.4,0.0,0,42,8.7,0,0,0,0.7,44
Wilfried,Zaha,1,2,36,1105,18,180.1,194.2,442.0,0,102,81.7,2,0,2,7.6,66
Luka,Milivojevic,2,0,37,1065,17,271.2,225.4,105.0,6,168,60.2,3,0,6,2.6,67
Andros,Townsend,1,1,26,593,12,111.9,151.6,64.0,0,121,32.8,1,0,0,1.3,56
Max,Meyer,0,0,6,171,2,4.0,18.2,57.0,0,16,7.9,1,0,1,0.1,52
Jeffrey,Schlupp,0,1,23,729,12,93.2,112.0,193.0,1,67,39.8,3,0,2,0.1,55
James,McArthur,0,2,35,1017,11,161.2,183.8,107.0,2,159,45.3,4,0,1,0.7,52
Cheikhou,Kouyaté,0,1,27,901,14,96.5,85.4,104.0,0,101,28.3,3,0,1,0.2,49
Luke,Dreher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
James,McCarthy,0,0,8,160,4,28.7,28.4,14.0,0,29,7.1,0,0,2,0.6,44
Jordan,Ayew,4,0,48,951,13,109.7,174.6,345.0,11,134,62.7,5,0,3,8.1,51
Gary,Cahill,0,0,23,990,17,25.8,204.4,148.0,1,172,38.1,2,0,1,1.7,45
Víctor,Camarasa,0,0,1,5,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.2,46
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Alex,Iwobi,1,0,26,682,13,182.7,151.4,253.0,2,111,58.7,1,0,0,1.3,57
Lucas,Digne,0,3,41,1152,20,513.4,282.4,148.0,4,241,94.5,3,0,1,16.8,59
Yerry,Mina,0,0,31,1080,17,21.0,204.4,225.0,4,190,45.1,3,0,1,2.5,54
Michael,Keane,0,0,30,901,16,15.9,168.0,46.0,3,165,23.1,3,0,0,2.5,54
Seamus,Coleman,0,1,19,689,13,104.9,122.8,104.0,2,128,33.2,2,1,3,1.5,53
Leighton,Baines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Cenk,Tosun,1,0,10,220,4,47.7,42.4,152.0,0,37,24.2,0,0,0,0.1,57
Dominic,Calvert-Lewin,3,0,30,541,11,41.7,116.4,205.0,2,91,36.1,2,0,1,1.0,58
Jordan,Pickford,0,0,39,1170,20,3.0,250.0,0.0,2,220,25.3,3,0,0,8.4,55
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,8.5,40
Richarlison,de Andrade,3,3,58,1117,19,169.1,268.8,441.0,6,181,87.9,3,0,1,7.5,79
Gylfi,Sigurdsson,1,1,33,876,15,369.7,176.2,273.0,0,147,81.8,2,0,0,3.1,74
Bernard,Anício Caldeira Duarte,2,0,28,447,4,87.3,119.4,134.0,5,83,33.9,3,0,2,0.7,64
Theo,Walcott,0,1,18,434,6,93.7,61.0,259.0,0,40,41.4,1,0,1,0.5,62
Tom,Davies,1,0,20,462,8,19.0,103.8,137.0,3,71,26.1,1,0,1,0.2,53
Ademola,Lookman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Idrissa,Gueye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Morgan,Schneiderlin,0,0,9,617,11,56.3,73.0,25.0,0,73,15.6,1,1,3,0.8,44
Fabian,Delph,0,0,6,558,14,57.1,88.6,8.0,0,79,15.4,0,0,2,0.2,54
André Filipe,Tavares Gomes,0,0,13,584,8,90.4,55.0,13.0,0,71,15.8,2,0,3,0.3,53
Lewis,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Mason,Holgate,0,2,13,378,7,28.8,93.4,12.0,1,78,13.4,0,0,2,0.3,44
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Moise,Kean,0,1,14,287,7,46.5,23.6,121.0,0,35,18.9,0,0,0,1.5,65
Jean-Philippe,Gbamin,0,0,4,135,0,6.3,20.0,0.0,0,14,2.6,1,0,0,0.0,48
Djibril,Sidibé,0,1,18,456,7,65.5,97.0,28.0,3,87,19.0,1,0,2,0.2,53
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Ricardo Domingos,Barbosa Pereira,2,0,68,1170,8,186.5,376.0,85.0,7,281,64.8,6,0,0,15.4,64
Benjamin,Chilwell,1,3,62,990,6,245.7,248.6,83.0,3,250,57.8,6,0,1,14.0,58
Jonny,Evans,0,1,53,1141,8,30.7,251.8,103.0,4,260,38.6,6,0,3,2.9,51
Christian,Fuchs,0,0,5,184,2,28.6,33.4,2.0,0,21,6.4,0,0,0,0.4,43
Çaglar,Söyüncü,1,1,61,1170,8,19.8,343.2,62.0,5,305,42.6,6,0,2,16.3,50
Wes,Morgan,0,0,4,56,0,0.1,22.2,0.0,0,15,2.2,0,0,0,0.7,42
Jamie,Vardy,12,4,104,1170,8,114.7,495.0,506.0,19,363,111.2,6,0,1,40.6,97
Kelechi,Iheanacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,57
Kasper,Schmeichel,0,0,58,1170,8,10.0,271.6,0.0,1,252,28.1,6,0,0,12.3,52
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
James,Maddison,4,3,65,1052,7,476.0,313.8,329.0,8,241,111.9,5,0,1,24.2,76
Harvey,Barnes,1,5,46,713,4,209.5,164.4,277.0,3,148,65.3,4,0,0,1.3,59
Rachid,Ghezzal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Marc,Albrighton,0,1,9,182,2,102.8,46.6,29.0,0,49,17.7,0,0,1,0.2,53
Demarai,Gray,0,2,15,204,1,84.0,53.8,68.0,0,47,20.7,0,0,1,0.3,52
Wilfred,Ndidi,2,0,42,1080,7,99.9,312.6,88.0,3,204,50.3,6,0,1,3.3,50
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Daniel,Amartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Nampalys,Mendy,0,0,1,1,0,0.0,1.2,0.0,0,2,0.1,0,0,0,0.8,43
Hamza,Choudhury,0,1,14,318,4,41.5,72.8,43.0,0,65,15.6,1,0,1,0.8,44
Ayoze,Pérez,4,2,54,770,5,141.8,241.0,320.0,2,166,70.4,5,0,0,7.0,62
James,Justin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Youri,Tielemans,3,3,60,1161,8,331.9,269.6,250.0,4,241,85.3,6,0,0,10.9,67
Andy,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Dennis,Praet,0,1,16,307,2,42.7,41.4,47.0,0,63,13.1,1,0,0,0.1,53
Andrew,Robertson,1,5,63,1170,11,324.4,375.4,183.0,8,309,88.3,2,0,0,21.8,70
Trent,Alexander-Arnold,1,4,54,1170,11,667.7,389.0,178.0,5,281,123.5,2,0,3,30.0,72
Virgil,van Dijk,1,0,42,1170,11,46.7,303.8,159.0,3,221,51.1,2,0,1,39.5,64
Joseph,Gomez,0,0,6,100,1,12.6,20.8,0.0,0,20,3.4,0,0,0,0.8,51
Joel,Matip,1,0,32,630,5,20.9,192.4,35.0,4,141,25.0,2,0,0,1.8,53
Dejan,Lovren,0,0,9,450,5,6.6,101.4,50.0,0,73,15.8,0,0,1,0.5,53
Roberto,Firmino,4,4,65,1086,9,239.4,300.2,700.0,12,252,124.0,3,0,0,10.3,94
Divock,Origi,1,1,21,274,6,61.1,61.4,59.0,3,72,18.2,0,0,0,2.7,52
Alisson,Ramses Becker,0,0,13,488,5,0.0,102.0,0.0,0,87,10.3,0,0,0,8.7,60
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mohamed,Salah,6,3,72,942,8,234.4,330.8,640.0,8,204,120.4,3,0,0,23.2,122
Sadio,Mané,8,4,92,1056,9,336.2,410.8,443.0,13,261,119.0,3,0,1,39.9,122
Alex,Oxlade-Chamberlain,0,0,13,324,3,54.9,44.6,135.0,0,49,23.4,1,0,0,0.6,62
Xherdan,Shaqiri,0,0,2,11,0,1.5,1.8,8.0,0,6,1.1,0,0,0,0.2,63
Adam,Lallana,1,0,12,113,1,42.5,57.6,49.0,1,48,14.9,0,0,0,0.1,58
