first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Matthew,Lowton,0,1,28,720,9,136.4,156.2,11.0,0,141,30.5,3,0,0,1.1,45
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Charlie,Taylor,0,0,1,35,0,14.6,14.0,2.0,0,5,3.1,0,0,0,0.6,42
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.8,40
Ashley,Barnes,4,0,34,644,7,26.7,149.0,271.0,4,111,43.9,4,0,2,6.7,65
Chris,Wood,3,0,30,665,8,57.7,119.4,260.0,4,90,43.2,3,0,0,1.3,62
Matej,Vydra,0,1,4,12,0,10.8,17.0,2.0,0,12,3.0,0,0,0,0.1,54
Nick,Pope,0,0,32,720,9,20.3,188.6,2.0,2,167,21.0,3,0,0,15.0,46
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,44
Johann Berg,Gudmundsson,1,0,17,309,2,113.7,74.4,79.0,1,58,26.7,3,0,0,0.6,59
Dwight,McNeil,0,3,29,696,8,155.6,106.0,84.0,0,111,34.5,4,0,0,0.4,60
Robbie,Brady,0,0,2,8,0,0.1,8.0,0.0,0,6,0.8,0,0,0,0.0,55
Steven,Defour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Jeff,Hendrick,2,0,23,305,3,17.8,83.4,99.0,4,64,20.0,2,0,1,0.1,54
Ashley,Westwood,0,2,24,720,9,221.4,127.2,19.0,2,108,36.7,3,0,3,0.5,54
Jack,Cork,0,0,15,572,8,53.5,66.2,106.0,0,74,22.6,2,0,0,0.2,50
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,44
Aaron,Lennon,0,0,6,213,5,6.8,15.2,6.0,0,18,2.9,0,0,2,0.1,48
Erik,Pieters,0,3,34,684,9,116.4,173.2,4.0,5,160,29.3,2,0,0,12.6,48
Jay,Rodriguez,1,0,11,161,4,12.3,49.2,63.0,0,41,12.5,0,0,1,0.2,57
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Marcos,Alonso,0,2,16,346,4,105.5,97.6,52.0,0,92,25.4,1,0,2,2.7,62
Antonio,Rüdiger,0,0,1,45,0,0.9,6.6,49.0,0,9,5.7,0,0,0,0.1,60
César,Azpilicueta,0,2,21,720,14,182.6,183.8,45.0,1,138,41.2,1,0,0,6.2,59
Emerson,Palmieri dos Santos,0,0,5,374,10,98.9,102.4,74.0,0,74,27.6,0,0,0,0.9,55
Andreas,Christensen,0,0,8,491,11,17.1,110.4,19.0,0,88,14.7,1,0,2,0.9,50
Davide,Zappacosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Olivier,Giroud,0,0,4,100,2,46.8,12.4,21.0,0,13,7.9,1,0,0,1.2,67
Kepa,Arrizabalaga,0,0,16,720,14,0.0,128.6,0.0,0,121,12.9,1,0,0,5.1,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Willian,Borges Da Silva,1,1,25,415,6,76.1,96.2,108.0,5,96,28.0,1,0,0,1.5,70
Pedro,Rodríguez Ledesma,0,0,7,242,5,95.7,48.4,114.0,0,28,25.8,1,0,0,1.4,69
Ruben,Loftus-Cheek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,64
Callum,Hudson-Odoi,0,2,9,106,1,48.7,48.0,45.0,0,30,14.1,0,0,0,0.9,59
Ross,Barkley,0,0,8,293,5,123.7,55.6,151.0,0,35,33.1,1,0,0,1.9,56
Jorge Luiz,Frello Filho,1,2,29,682,13,147.9,174.0,42.0,5,158,36.6,1,0,4,5.4,51
N'Golo,Kanté,2,0,17,287,5,25.1,107.6,35.0,1,57,16.7,0,0,1,5.0,50
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Christian,Pulisic,0,3,17,285,8,69.3,62.4,93.0,0,60,22.5,0,0,0,3.3,72
Mateo,Kovacic,0,1,15,472,10,91.1,86.6,36.0,0,114,21.3,0,0,1,1.0,54
Kurt,Zouma,0,0,4,543,12,5.0,89.6,39.0,0,63,12.9,0,0,1,1.6,47
Tammy,Abraham,8,0,54,569,10,113.0,295.2,332.0,11,201,73.9,1,0,2,40.3,77
Michy,Batshuayi,1,1,13,45,2,11.7,48.8,84.0,1,33,14.0,0,0,0,0.4,66
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Mason,Mount,4,1,46,709,14,235.7,224.4,232.0,6,164,69.3,1,0,0,33.0,68
Reece,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Fikayo,Tomori,1,0,19,450,7,27.3,135.0,29.0,3,99,19.3,1,0,1,5.1,47
Billy,Gilmour,0,0,1,6,1,0.8,0.4,0.0,0,1,0.1,0,0,0,0.0,45
Addji Keaninkin Marc-Israel,Guehi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Patrick,van Aanholt,2,0,39,720,8,80.9,162.2,78.0,3,138,32.0,3,0,0,11.7,56
James,Tomkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Mamadou,Sakho,0,0,3,191,5,10.8,29.4,4.0,0,30,4.5,0,0,0,0.1,50
Joel,Ward,0,1,32,720,8,53.7,155.4,23.0,5,143,23.3,3,0,2,3.5,46
Scott,Dann,0,0,8,180,1,0.4,37.2,69.0,0,37,10.7,1,0,0,0.2,44
Martin,Kelly,0,1,29,528,3,11.7,115.4,8.0,2,117,13.5,3,0,0,25.6,41
Christian,Benteke,0,0,8,232,3,60.9,37.6,86.0,0,32,18.4,1,0,1,0.6,58
Connor,Wickham,0,0,2,15,0,0.8,0.0,2.0,0,3,0.2,0,0,0,3.6,45
Vicente,Guaita,0,0,30,720,8,0.0,173.6,0.0,2,146,17.3,3,0,1,0.8,50
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44
Wilfried,Zaha,0,1,19,655,8,114.9,118.2,280.0,0,52,51.3,2,0,1,9.3,67
Luka,Milivojevic,1,0,20,630,7,223.9,124.6,50.0,3,81,39.8,3,0,5,2.7,67
Andros,Townsend,1,0,16,288,6,42.8,94.0,35.0,0,78,17.2,1,0,0,1.6,57
Max,Meyer,0,0,5,155,1,4.0,17.8,57.0,0,16,7.9,1,0,1,0.1,53
Jeffrey,Schlupp,0,1,19,547,6,65.8,87.8,165.0,1,58,31.8,3,0,1,0.1,55
James,McArthur,0,1,20,601,3,87.7,88.6,73.0,0,86,25.0,4,0,1,0.8,53
Cheikhou,Kouyaté,0,1,17,496,6,34.7,41.4,81.0,0,49,15.4,3,0,1,0.1,49
Luke,Dreher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
James,McCarthy,0,0,6,139,3,26.7,24.6,7.0,0,26,5.8,0,0,1,0.6,44
Jordan,Ayew,3,0,32,539,5,73.9,129.6,241.0,9,105,44.5,5,0,3,7.8,51
Gary,Cahill,0,0,18,540,7,23.5,118.4,124.0,1,105,26.7,2,0,1,1.8,45
Víctor,Camarasa,0,0,1,5,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.3,47
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Alex,Iwobi,1,0,17,385,10,100.8,89.6,166.0,2,72,35.7,0,0,0,1.6,59
Lucas,Digne,0,2,27,702,13,249.4,148.6,118.0,3,147,51.6,2,0,1,22.4,60
Yerry,Mina,0,0,20,720,13,5.4,156.2,149.0,4,134,31.1,2,0,1,3.4,54
Michael,Keane,0,0,21,720,13,15.5,143.2,25.0,2,126,18.4,2,0,0,3.0,55
Seamus,Coleman,0,1,19,665,12,83.1,115.6,94.0,2,124,29.3,2,1,2,2.4,54
Leighton,Baines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Cenk,Tosun,0,0,1,35,1,10.0,2.0,20.0,0,2,3.2,0,0,0,0.1,57
Dominic,Calvert-Lewin,2,0,20,476,8,18.3,74.6,155.0,0,59,24.7,2,0,1,1.1,58
Jordan,Pickford,0,0,24,720,13,0.0,158.6,0.0,1,139,15.9,2,0,0,9.5,55
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,9.2,40
Richarlison,de Andrade,2,1,33,669,12,108.2,177.6,261.0,3,115,54.7,2,0,1,7.0,79
Gylfi,Sigurdsson,0,1,20,627,10,301.7,103.2,167.0,0,94,57.2,2,0,0,3.8,76
Bernard,Anício Caldeira Duarte,1,0,17,328,3,73.8,72.2,91.0,3,52,23.6,2,0,2,1.0,65
Theo,Walcott,0,0,5,73,2,8.0,11.8,45.0,0,9,6.4,0,0,0,0.4,62
Tom,Davies,0,0,2,20,1,0.9,4.0,0.0,0,5,0.5,0,0,0,0.1,53
Ademola,Lookman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Idrissa,Gueye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Morgan,Schneiderlin,0,0,7,472,9,39.0,52.4,4.0,0,58,9.7,1,1,2,0.9,45
Fabian,Delph,0,0,4,450,11,53.8,73.8,8.0,0,60,13.5,0,0,2,0.3,54
André Filipe,Tavares Gomes,0,0,7,321,4,61.4,43.2,5.0,0,43,11.0,1,0,2,0.4,53
Lewis,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Mason,Holgate,0,0,1,17,0,0.1,7.4,0.0,0,6,0.8,0,0,0,0.1,44
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Moise,Kean,0,1,13,283,7,46.5,21.4,121.0,0,31,18.7,0,0,0,1.8,66
Jean-Philippe,Gbamin,0,0,4,135,0,6.3,20.0,0.0,0,14,2.6,1,0,0,0.0,49
Djibril,Sidibé,0,0,0,31,1,1.5,0.8,2.0,0,1,0.4,0,0,1,0.2,53
Ricardo Domingos,Barbosa Pereira,2,0,40,720,7,87.3,242.8,51.0,5,154,38.1,2,0,0,9.1,61
Benjamin,Chilwell,0,1,21,540,5,91.3,99.2,32.0,0,99,22.3,2,0,1,4.1,54
Jonny,Evans,0,1,29,720,7,14.5,184.4,41.0,4,159,24.0,2,0,1,1.9,50
Christian,Fuchs,0,0,5,184,2,28.6,33.4,2.0,0,21,6.4,0,0,0,0.4,44
Çaglar,Söyüncü,0,1,25,720,7,14.6,179.6,15.0,0,164,21.0,2,0,1,6.8,47
Wes,Morgan,0,0,1,12,0,0.0,9.0,0.0,0,5,0.9,0,0,0,0.8,43
Jamie,Vardy,5,1,46,720,7,59.7,204.0,209.0,8,143,46.9,2,0,1,9.9,90
Kelechi,Iheanacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,57
Kasper,Schmeichel,0,0,28,720,7,10.0,188.4,0.0,0,141,19.8,2,0,0,7.3,50
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
James,Maddison,2,2,34,620,6,212.9,150.8,190.0,4,110,55.3,1,0,1,11.6,71
Harvey,Barnes,1,1,17,330,3,72.2,79.6,123.0,0,64,27.7,0,0,0,0.3,59
Rachid,Ghezzal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Marc,Albrighton,0,1,8,164,2,86.6,34.2,18.0,0,40,13.7,0,0,1,0.2,53
Demarai,Gray,0,0,4,107,1,40.0,17.4,34.0,0,13,9.2,0,0,1,0.3,52
Wilfred,Ndidi,2,0,28,630,6,62.1,205.4,56.0,3,138,32.5,2,0,1,3.1,50
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Daniel,Amartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Nampalys,Mendy,0,0,1,1,0,0.0,1.2,0.0,0,2,0.1,0,0,0,0.8,44
Hamza,Choudhury,0,1,14,318,4,41.5,72.8,43.0,0,65,15.6,1,0,1,1.1,45
Ayoze,Pérez,0,2,20,430,4,85.6,67.6,103.0,0,57,25.8,2,0,0,3.3,60
James,Justin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Youri,Tielemans,1,1,28,711,7,171.2,118.0,149.0,2,122,43.9,2,0,0,4.2,64
Andy,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Dennis,Praet,0,1,12,253,2,24.7,27.8,29.0,0,46,8.2,1,0,0,0.1,53
Andrew,Robertson,0,2,33,720,6,182.1,185.6,130.0,3,178,49.8,2,0,0,19.6,69
Trent,Alexander-Arnold,1,3,40,720,6,388.6,250.2,124.0,3,197,76.3,2,0,2,30.0,72
Virgil,van Dijk,1,0,33,720,6,26.2,201.6,80.0,3,154,30.8,2,0,0,46.9,65
Joseph,Gomez,0,0,3,91,1,11.8,15.0,0.0,0,13,2.7,0,0,0,0.9,52
Joel,Matip,1,0,30,540,4,19.6,167.8,35.0,4,125,22.4,2,0,0,4.6,55
Dejan,Lovren,0,0,2,90,1,0.0,19.8,6.0,0,18,2.6,0,0,0,0.2,53
Roberto,Firmino,3,4,48,650,4,158.3,214.6,407.0,9,195,78.0,3,0,0,13.5,96
Divock,Origi,1,1,17,163,4,45.4,55.2,35.0,3,60,13.6,0,0,0,3.0,53
Alisson,Ramses Becker,0,0,1,38,0,0.0,5.6,0.0,0,7,0.6,0,0,0,5.6,58
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mohamed,Salah,4,3,55,708,5,214.6,240.6,464.0,7,150,91.9,3,0,0,38.5,125
Sadio,Mané,5,2,57,606,4,174.6,258.0,260.0,8,162,69.1,3,0,0,24.1,117
Alex,Oxlade-Chamberlain,0,0,7,195,3,34.9,34.0,42.0,0,40,11.1,0,0,0,0.3,62
Xherdan,Shaqiri,0,0,2,11,0,1.5,1.8,8.0,0,6,1.1,0,0,0,0.3,63
Adam,Lallana,0,0,3,11,0,0.4,2.2,0.0,0,11,0.2,0,0,0,0.1,58
Naby,Keita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,58
Fabio Henrique,Tavares,0,1,19,646,6,133.8,135.0,18.0,2,130,28.7,2,0,3,1.5,55
Jordan,Henderson,0,0,14,409,4,45.9,59.4,69.0,0,73,17.5,2,0,0,0.8,54
Georginio,Wijnaldum,1,0,27,678,4,50.9,84.2,81.0,2,99,21.6,4,0,0,2.4,54
