first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Daniel,Ceballos Fernández,0,2,27,659,10,183.0,150.0,96.0,3,130,42.9,1,0,0,3.3,52
Nicolas,Pépé,2,3,48,1014,19,318.7,244.4,346.0,4,162,91.2,1,0,2,2.2,91
Reiss,Nelson,0,1,14,323,3,92.0,44.8,109.0,0,48,24.6,2,0,1,0.1,53
Joseph,Willock,0,0,19,530,9,106.7,80.6,125.0,0,83,31.4,1,0,1,0.2,48
Gabriel Teodoro,Martinelli Silva,1,1,20,366,6,19.9,70.6,128.0,1,65,21.8,1,0,1,1.8,45
Kieran,Tierney,0,0,5,296,6,75.1,56.0,31.0,0,51,16.3,0,0,1,0.4,54
Bukayo,Saka,0,1,18,584,5,110.9,106.8,106.0,0,72,32.5,2,0,2,0.6,45
Emile,Smith Rowe,0,0,4,96,0,6.3,9.8,0.0,0,13,1.6,1,0,0,0.0,45
Ahmed,El Mohamady,0,1,19,521,15,171.1,145.2,46.0,5,124,36.3,1,0,0,1.0,42
James,Chester,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Neil,Taylor,0,0,17,613,12,28.5,99.8,27.0,0,98,15.6,2,0,1,0.2,43
Kortney,Hause,0,0,7,270,5,4.6,87.0,18.0,0,43,11.0,1,0,1,0.1,44
Jonathan,Kodjia,0,0,3,75,5,11.3,3.4,8.0,0,11,2.3,0,0,1,0.1,54
Ørjan,Nyland,0,0,2,82,2,0.0,22.8,0.0,0,13,2.3,0,0,0,0.1,43
Conor,Hourihane,3,2,45,667,14,178.1,200.8,171.0,6,167,54.9,2,0,2,0.2,57
Jack,Grealish,5,5,80,1523,29,600.1,520.0,408.0,8,331,152.6,4,0,4,16.9,64
Anwar,El Ghazi,3,4,60,1178,23,317.8,295.2,425.0,0,194,103.7,4,0,2,1.3,55
John,McGinn,3,2,61,1537,30,375.3,386.4,375.0,4,253,113.5,3,0,2,5.1,56
Andre,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Birkir,Bjarnason,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Keinan,Davis,0,0,6,74,1,23.3,14.4,46.0,0,16,8.2,0,0,0,0.3,43
Henri,Lansbury,0,0,8,106,2,24.0,7.8,5.0,0,24,3.8,0,0,0,0.5,44
José Ignacio,Peleteiro Romallo,0,1,14,265,3,54.8,42.0,39.0,0,37,13.5,2,0,0,0.1,58
Tom,Heaton,0,0,55,1620,31,0.3,483.0,0.0,3,325,48.2,4,0,0,5.3,45
Matt,Targett,1,2,47,1083,21,274.6,299.4,30.0,9,252,60.5,3,0,3,1.7,44
Wesley,Moraes,4,1,59,1622,28,164.0,248.4,553.0,7,155,95.0,5,0,3,1.6,57
Jed,Steer,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44
Tyrone,Mings,1,1,43,1372,25,60.4,412.0,52.0,3,274,52.5,3,0,3,3.3,45
Ezri,Konsa Ngoyo,0,1,19,555,11,22.6,153.8,41.0,0,108,21.8,2,0,0,0.1,43
Bjorn,Engels,0,0,34,1221,25,5.7,265.0,31.0,4,212,30.4,3,0,1,0.6,45
Frédéric,Guilbert,0,2,41,1244,20,135.5,297.8,40.0,2,222,47.4,4,0,5,0.9,44
Mahmoud Ahmed,Ibrahim Hassan,3,1,43,985,18,170.2,249.4,501.0,2,124,91.8,2,1,2,1.4,52
Douglas Luiz,Soares de Paulo,2,0,43,1051,20,92.2,196.8,209.0,2,175,49.9,5,0,2,3.6,44
Lovre,Kalinic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Marvelous,Nakamba,0,0,23,1057,23,135.7,210.6,21.0,0,173,36.9,1,0,2,1.0,44
Steve,Cook,1,0,45,1350,21,35.9,378.4,107.0,5,254,52.3,3,0,2,0.2,50
Nathan,Aké,1,1,50,1384,21,64.3,353.4,169.0,5,290,58.6,3,0,1,7.6,49
Charlie,Daniels,0,0,3,126,2,29.6,22.4,0.0,0,18,5.2,0,0,0,0.1,43
Chris,Mepham,1,0,25,721,13,5.0,207.0,132.0,2,128,34.5,1,0,1,0.8,43
Simon,Francis,0,0,10,368,7,23.9,93.2,56.0,1,68,17.4,1,1,1,0.0,44
Adam,Smith,0,1,32,837,12,74.5,128.4,73.0,3,163,27.6,3,0,2,0.5,43
Lloyd,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Diego,Rico,0,2,51,1298,17,347.2,332.0,50.0,5,262,73.1,5,0,5,14.3,44
Jack,Simpson,0,0,2,145,4,12.0,28.2,18.0,0,23,5.8,0,0,0,7.3,39
Callum,Wilson,5,3,64,1508,26,234.1,235.2,382.0,4,196,84.7,3,0,4,4.8,74
Joshua,King,3,3,56,1235,17,235.4,261.2,334.0,6,173,83.1,3,0,0,4.0,61
Dominic,Solanke,0,0,23,770,14,117.2,54.4,310.0,0,43,48.1,1,0,1,0.3,52
Sam,Surridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,42
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Ryan,Fraser,1,3,50,1345,20,344.0,216.2,307.0,2,177,86.5,4,0,2,2.9,69
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63
Junior,Stanislas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59
Jordon,Ibe,0,0,2,48,1,5.4,6.8,0.0,0,10,1.2,0,0,0,0.2,46
Lewis,Cook,0,1,23,687,9,94.2,95.6,33.0,0,100,22.2,2,0,2,0.0,50
Andrew,Surman,0,0,3,57,1,2.2,6.4,0.0,0,9,0.9,0,0,0,0.0,47
Dan,Gosling,2,0,20,305,2,39.1,123.8,116.0,1,62,27.8,1,0,1,0.1,49
Jefferson,Lerma,0,1,32,1408,21,117.8,228.6,48.0,2,205,39.5,3,0,8,0.2,48
Jack,Stacey,0,1,22,706,10,42.0,150.6,43.0,3,117,23.6,1,0,2,0.1,43
Philip,Billing,0,1,36,1411,20,107.5,319.0,168.0,2,202,59.6,5,0,6,0.1,50
Arnaut,Danjuma Groeneveld,0,1,18,405,6,39.8,45.4,120.0,0,55,20.5,2,0,0,0.0,58
Aaron,Ramsdale,0,1,74,1710,26,10.0,469.8,0.0,10,358,48.1,4,0,0,5.9,47
Harry,Wilson,6,0,60,897,16,146.9,278.2,352.0,5,194,77.9,2,0,1,2.2,59
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mihai-Alexandru,Dobre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Shane,Duffy,1,0,24,711,12,3.5,167.6,54.0,0,126,22.4,1,0,0,1.0,48
Martín,Montoya,0,1,42,1202,18,207.6,216.2,153.0,3,204,57.9,4,0,3,0.6,44
Bernardo,Fernandes da Silva Junior,0,0,4,143,5,31.8,37.8,23.0,0,36,9.3,0,0,0,0.1,43
Leon,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Gaëtan,Bong,0,0,3,57,3,27.9,16.0,6.0,0,15,5.0,0,0,0,0.1,43
Lewis,Dunk,2,2,62,1530,24,87.1,404.6,159.0,9,338,65.0,4,0,6,12.3,47
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Glenn,Murray,0,0,15,395,4,34.3,11.0,51.0,0,16,9.3,2,0,0,0.8,55
Jürgen,Locadia,0,0,3,85,1,1.3,3.2,30.0,0,5,3.3,1,0,0,0.1,52
Florin,Andone,1,0,5,71,2,11.3,45.0,21.0,1,20,7.6,0,1,0,0.4,48
Mathew,Ryan,0,0,72,1710,28,0.0,584.0,0.0,11,405,58.4,4,0,0,16.9,48
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,20.5,40
Pascal,Groß,1,5,57,1239,19,680.7,274.6,270.0,5,241,122.6,3,0,2,0.6,64
Alireza,Jahanbakhsh,0,0,1,22,0,2.3,2.2,2.0,0,4,0.7,0,0,0,0.1,58
José Heriberto,Izquierdo Mena,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Yves,Bissouma,0,0,9,269,4,38.0,34.6,43.0,0,41,11.6,0,0,1,0.0,50
Davy,Pröpper,1,1,38,1440,24,215.6,263.6,198.0,0,221,67.7,3,0,3,0.4,49
Solomon,March,0,1,21,598,10,141.6,114.4,120.0,3,88,37.7,2,0,1,0.2,46
Beram,Kayal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Dale,Stephens,0,1,39,1592,25,190.6,288.4,76.0,1,263,55.4,4,0,5,2.2,44
Leandro,Trossard,2,4,43,692,15,271.6,175.0,208.0,2,163,65.2,0,0,0,0.3,58
Dan,Burn,0,0,40,1710,28,233.5,376.4,98.0,0,290,70.8,4,0,3,0.3,45
Adam,Webster,3,0,47,1295,22,101.0,356.6,161.0,5,271,62.1,2,0,2,0.5,44
Neal,Maupay,7,0,73,1356,20,161.2,290.4,794.0,12,224,124.3,4,0,1,2.1,58
Aaron,Mooy,0,1,28,902,15,201.5,165.4,109.0,3,139,47.4,2,1,0,0.2,48
Aaron,Connolly,2,2,36,670,12,51.9,87.6,290.0,3,83,42.1,2,0,0,1.6,45
Tudor,Baluta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Steven,Alzate,0,0,23,840,13,153.7,130.6,139.0,0,129,42.4,3,0,1,0.1,45
Ezequiel,Schelotto,0,0,4,123,4,2.7,10.2,8.0,0,17,1.9,0,0,0,0.6,40
Ben,Mee,0,0,52,1710,30,61.0,385.6,155.0,0,312,60.3,7,0,2,0.9,50
James,Tarkowski,1,2,71,1710,30,65.6,451.8,236.0,9,347,75.3,7,0,4,4.3,51
Matthew,Lowton,0,1,28,1080,23,172.1,226.8,15.0,0,186,41.5,3,0,2,0.5,43
Phil,Bardsley,0,0,26,630,7,20.1,100.2,20.0,0,111,14.0,4,0,1,0.2,43
Charlie,Taylor,0,0,24,475,1,56.6,90.4,2.0,1,96,15.0,3,0,0,0.8,42
Kevin,Long,0,0,1,2,0,0.1,0.0,0.0,0,2,0.0,0,0,0,0.1,43
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.6,39
Ashley,Barnes,6,0,58,1238,18,71.2,224.2,465.0,6,163,73.8,8,0,4,2.9,62
Chris,Wood,7,0,66,1378,18,123.3,281.2,597.0,8,173,98.9,8,0,1,1.0,62
Matej,Vydra,0,1,8,83,1,11.5,18.2,15.0,0,18,4.5,0,0,0,0.1,53
Nick,Pope,0,0,72,1710,30,30.3,384.0,2.0,7,370,41.6,7,0,0,14.3,47
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,43
Johann Berg,Gudmundsson,1,0,18,331,3,114.2,74.4,79.0,1,60,26.7,3,0,0,0.4,59
Dwight,McNeil,1,5,64,1629,28,442.3,304.2,214.0,1,256,95.9,8,0,2,0.7,60
Robbie,Brady,1,2,26,346,7,86.4,102.2,50.0,0,94,23.8,1,0,1,0.1,55
Steven,Defour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Jeff,Hendrick,2,1,46,1172,23,118.3,169.4,202.0,4,149,49.1,6,0,5,0.1,54
Ashley,Westwood,0,5,52,1440,19,360.6,255.4,53.0,4,236,66.9,7,0,6,0.4,54
Jack,Cork,0,0,39,1469,27,115.6,160.6,157.0,0,178,43.5,6,0,0,0.2,49
Daniel,Drinkwater,0,0,1,58,2,0.9,3.4,0.0,0,4,0.4,0,0,0,0.6,44
Aaron,Lennon,0,0,12,385,12,36.6,32.4,12.0,0,39,8.2,0,0,2,0.1,47
Erik,Pieters,0,3,42,1233,29,152.7,238.6,23.0,7,226,41.1,3,0,1,6.0,44
Jay,Rodriguez,3,0,38,693,22,38.4,134.2,183.0,3,110,35.1,0,0,1,0.2,57
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Marcos,Alonso,1,3,47,588,4,149.0,178.2,115.0,5,181,44.1,4,0,3,2.5,60
Antonio,Rüdiger,0,0,9,315,3,7.9,54.2,56.0,0,62,11.8,1,0,1,0.2,60
César,Azpilicueta,0,2,43,1519,26,354.3,385.4,145.0,1,288,88.6,3,0,0,4.7,58
Emerson,Palmieri dos Santos,0,0,17,882,17,223.0,187.2,187.0,0,164,59.9,1,0,1,0.8,55
Andreas,Christensen,0,0,11,671,15,18.3,145.0,38.0,0,121,20.2,1,0,2,0.6,49
Davide,Zappacosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Olivier,Giroud,0,0,7,190,5,55.6,14.6,64.0,0,16,13.3,1,0,0,1.0,66
Kepa,Arrizabalaga,0,0,49,1710,27,0.0,320.0,0.0,0,303,32.0,4,0,0,5.3,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Willian,Borges Da Silva,4,3,77,1270,14,503.0,377.0,440.0,12,322,132.1,6,0,2,4.6,71
Pedro,Rodríguez Ledesma,0,0,10,310,6,113.3,64.2,153.0,0,40,33.1,1,0,0,1.2,68
Ruben,Loftus-Cheek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63
Callum,Hudson-Odoi,0,3,26,364,6,172.6,101.0,186.0,3,92,45.7,1,0,1,0.5,54
Ross,Barkley,0,0,9,335,5,125.9,63.8,157.0,0,38,34.7,1,0,0,1.3,56
Jorge Luiz,Frello Filho,1,3,47,1277,21,265.0,306.0,43.0,5,294,61.7,3,0,7,3.2,49
N'Golo,Kanté,3,0,39,944,14,274.8,278.4,107.0,2,184,66.1,2,0,2,4.7,50
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Christian,Pulisic,5,3,67,1004,19,258.7,322.4,665.0,5,216,124.7,2,0,0,8.0,71
Mateo,Kovacic,1,3,46,1241,21,292.0,341.6,96.0,4,304,72.8,2,0,5,1.1,53
Kurt,Zouma,0,0,34,1488,24,18.5,334.0,119.0,1,259,46.7,3,0,2,2.0,47
Tammy,Abraham,11,3,103,1390,20,216.2,481.4,740.0,19,324,143.6,5,0,2,34.1,78
Michy,Batshuayi,1,2,23,118,4,37.6,60.8,157.0,1,57,25.1,0,0,0,0.5,66
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Mason,Mount,5,2,75,1549,24,439.8,360.8,605.0,6,275,140.7,4,0,2,22.4,64
Reece,James,0,1,19,421,6,75.9,91.2,37.0,1,112,20.5,1,0,0,0.4,50
Fikayo,Tomori,1,0,46,1170,15,64.2,316.0,73.0,7,249,45.6,4,0,3,4.5,48
Billy,Gilmour,0,0,2,9,1,12.6,2.8,0.0,0,5,1.5,0,0,0,0.0,45
Addji Keaninkin Marc-Israel,Guehi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Patrick,van Aanholt,2,0,55,1442,20,241.0,282.6,137.0,3,273,66.1,4,0,0,5.8,55
James,Tomkins,0,1,32,982,13,25.1,218.2,26.0,2,175,27.0,3,0,2,0.5,50
Mamadou,Sakho,0,0,4,330,6,11.7,64.0,6.0,0,45,8.3,0,1,0,0.1,50
Joel,Ward,0,1,38,1102,15,61.5,215.6,30.0,5,197,30.8,3,0,2,1.3,43
Scott,Dann,0,1,15,335,2,10.9,80.0,69.0,0,71,16.0,1,0,0,0.2,43
Martin,Kelly,0,1,56,1134,9,75.4,248.8,14.0,4,239,33.8,6,0,0,32.4,44
Christian,Benteke,0,0,17,486,7,103.7,79.4,256.0,0,53,43.7,1,0,2,0.5,57
Connor,Wickham,0,1,6,30,0,11.1,19.4,21.0,0,12,5.1,0,0,0,2.3,44
Vicente,Guaita,0,0,73,1530,17,0.0,391.4,0.0,10,326,39.0,6,0,1,3.5,51
Wayne,Hennessey,0,0,6,180,4,0.0,87.4,0.0,0,42,8.7,0,0,0,0.6,43
Wilfried,Zaha,3,2,64,1645,21,286.3,332.2,597.0,4,188,121.7,5,0,3,12.9,69
Luka,Milivojevic,2,0,51,1605,20,368.9,289.2,131.0,6,235,78.9,6,0,7,2.3,67
Andros,Townsend,1,1,33,778,12,132.6,167.6,70.0,0,138,37.1,3,0,0,1.1,56
Max,Meyer,0,0,10,272,3,20.0,34.4,69.0,0,24,12.1,1,0,1,0.1,52
Jeffrey,Schlupp,2,1,40,856,12,95.3,198.0,233.0,3,121,52.7,4,0,2,0.1,55
James,McArthur,0,3,52,1552,14,230.2,287.6,253.0,2,230,77.2,7,0,2,0.7,52
Cheikhou,Kouyaté,1,1,49,1406,17,104.8,186.2,187.0,2,165,47.5,6,0,1,0.2,49
Luke,Dreher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
James,McCarthy,0,0,13,349,6,33.8,44.4,24.0,0,49,10.2,0,0,3,0.6,44
Jordan,Ayew,5,1,70,1482,16,220.1,294.2,463.0,14,227,97.4,8,0,3,7.1,50
Gary,Cahill,0,0,31,1080,17,25.8,230.2,148.0,3,198,40.7,3,0,1,1.3,45
Víctor,Camarasa,0,0,1,5,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.2,45
Jairo,Riedewald,0,0,3,115,0,3.1,22.4,0.0,0,16,2.6,0,0,0,0.0,45
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Tyrick,Mitchell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Brandon,Pierrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
James,Daly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Alex,Iwobi,1,0,35,1039,21,253.8,182.2,281.0,2,155,71.7,1,0,0,1.1,56
Lucas,Digne,0,3,59,1617,28,668.6,376.4,173.0,7,328,121.9,5,0,2,12.0,57
Yerry,Mina,0,0,47,1530,25,62.5,305.4,275.0,5,282,64.3,5,0,1,2.1,53
Michael,Keane,1,0,42,1279,25,20.5,262.8,132.0,3,216,41.6,3,0,0,2.2,53
Seamus,Coleman,0,1,27,869,14,106.8,153.6,113.0,2,163,37.4,3,1,3,1.2,53
Leighton,Baines,0,1,6,73,1,2.3,16.8,1.0,0,22,2.0,0,0,0,0.2,49
Cenk,Tosun,1,0,12,288,4,48.8,42.4,163.0,0,41,25.3,1,0,0,0.1,57
Dominic,Calvert-Lewin,6,0,56,1037,18,73.6,238.6,422.0,6,184,72.9,4,0,2,1.9,57
Jordan,Pickford,0,0,61,1710,29,3.0,373.4,0.0,3,325,37.6,5,0,0,7.1,53
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,8.1,40
Richarlison,de Andrade,6,3,85,1632,28,268.6,436.2,651.0,7,257,135.7,5,0,4,10.4,80
Gylfi,Sigurdsson,1,1,43,1326,23,489.3,235.8,311.0,0,202,103.5,4,0,2,2.6,73
Bernard,Anício Caldeira Duarte,2,1,39,652,6,156.6,164.0,149.0,5,125,46.8,5,0,2,0.6,64
Theo,Walcott,0,1,21,520,7,107.5,62.6,299.0,0,45,46.9,1,0,1,0.4,62
Tom,Davies,1,1,31,826,15,36.6,137.6,177.0,3,108,35.3,2,0,4,0.2,53
Ademola,Lookman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Idrissa,Gueye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Morgan,Schneiderlin,0,0,13,737,14,57.8,92.2,26.0,0,86,17.7,1,1,3,0.7,44
Fabian,Delph,0,0,20,719,14,95.8,114.0,16.0,2,132,22.6,2,0,2,0.2,53
André Filipe,Tavares Gomes,0,0,13,584,8,90.4,55.0,13.0,0,71,15.8,2,0,3,0.3,52
Lewis,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mason,Holgate,0,2,30,918,16,33.4,198.8,83.0,1,179,31.6,2,0,2,0.5,44
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Moise,Kean,0,1,19,370,10,57.5,26.8,148.0,0,36,22.7,0,0,0,1.4,64
Jean-Philippe,Gbamin,0,0,4,135,0,6.3,20.0,0.0,0,14,2.6,1,0,0,0.0,48
Djibril,Sidibé,0,4,46,849,13,172.0,244.4,68.0,7,202,48.5,3,0,2,0.9,53
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oumar,Niasse,0,0,1,1,0,0.3,3.0,0.0,0,2,0.3,0,0,0,0.0,45
Rhu-endly,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Ricardo Domingos,Barbosa Pereira,2,1,86,1710,18,272.5,516.8,147.0,10,385,93.6,7,0,1,16.1,65
Benjamin,Chilwell,1,3,69,1429,16,343.7,326.2,99.0,3,317,76.9,6,0,1,11.7,57
Jonny,Evans,1,2,78,1681,18,41.7,404.6,169.0,7,390,61.6,7,0,3,6.0,52
Christian,Fuchs,0,0,11,274,2,31.2,62.6,2.0,0,52,9.6,1,0,0,0.3,43
Çaglar,Söyüncü,1,1,73,1710,18,45.7,477.2,151.0,6,413,67.6,7,0,4,19.5,51
Wes,Morgan,0,0,4,56,0,0.1,22.2,0.0,0,15,2.2,0,0,0,0.7,41
Jamie,Vardy,17,5,144,1710,18,178.8,704.8,816.0,25,529,169.6,7,0,2,51.6,101
Kelechi,Iheanacho,2,2,22,129,2,60.9,111.4,131.0,5,79,30.4,0,0,1,0.4,57
Kasper,Schmeichel,0,0,75,1710,18,10.0,417.0,0.0,2,352,42.7,7,0,0,14.8,54
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
James,Maddison,5,5,91,1577,16,727.5,441.6,455.0,11,350,162.5,6,0,2,26.5,77
Harvey,Barnes,1,6,59,1064,8,252.5,197.0,425.0,3,164,87.6,5,0,0,0.7,59
Rachid,Ghezzal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Marc,Albrighton,0,1,13,262,6,119.2,55.0,33.0,0,66,20.7,0,0,1,0.2,52
Demarai,Gray,0,2,17,277,2,89.0,60.8,86.0,0,51,23.7,0,0,1,0.2,51
Wilfred,Ndidi,2,0,55,1620,17,169.8,429.6,135.0,5,301,73.7,7,0,3,2.6,50
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Daniel,Amartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Nampalys,Mendy,0,0,1,1,0,0.0,1.2,0.0,0,2,0.1,0,0,0,1.1,43
Hamza,Choudhury,0,1,16,353,5,43.8,76.8,43.0,0,69,16.3,1,0,1,0.8,43
Ayoze,Pérez,4,2,60,961,10,172.3,248.8,364.0,2,178,78.6,5,0,0,4.3,60
James,Justin,0,1,5,20,0,22.2,24.6,0.0,0,20,4.6,0,0,0,0.1,48
Youri,Tielemans,3,3,73,1665,18,431.1,322.6,300.0,4,306,105.5,7,0,0,6.6,64
Andy,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Dennis,Praet,0,2,26,556,6,93.7,78.8,92.0,0,110,26.3,1,0,0,0.1,53
Andrew,Robertson,1,5,80,1546,14,409.5,441.6,206.0,9,394,105.7,4,0,0,19.0,70
Trent,Alexander-Arnold,2,10,98,1572,14,813.2,570.8,238.0,10,439,162.2,4,0,4,32.6,73
