first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
John,McGinn,3,2,61,1537,30,375.3,386.4,375.0,4,253,113.5,3,0,2,2.7,54
Andre,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Birkir,Bjarnason,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Keinan,Davis,0,1,10,106,1,25.9,18.8,87.0,0,29,13.0,0,0,0,0.2,43
Henri,Lansbury,0,0,11,189,6,27.2,13.4,13.0,0,34,5.5,0,0,0,0.4,44
José Ignacio,Peleteiro Romallo,0,1,15,310,4,56.1,42.6,51.0,0,41,14.9,2,0,0,0.1,58
Tom,Heaton,0,0,59,1794,35,0.3,507.4,0.0,3,346,50.7,4,0,0,2.6,44
Daniel,Drinkwater,0,0,6,317,11,21.2,18.6,8.0,0,32,4.7,0,0,1,0.6,44
Matt,Targett,1,3,60,1598,31,376.1,399.0,119.0,10,332,89.5,3,0,3,0.9,44
Wesley,Moraes,5,1,67,1782,31,169.8,296.2,632.0,7,180,108.3,6,0,3,0.9,55
Jed,Steer,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,43
Tyrone,Mings,2,1,56,1912,38,73.1,564.4,108.0,5,362,74.6,3,0,5,2.6,45
Ezri,Konsa Ngoyo,0,2,30,1198,29,58.5,259.4,113.0,1,198,43.3,2,0,1,0.1,43
Bjorn,Engels,1,0,42,1356,28,31.9,318.4,81.0,4,242,43.4,3,0,1,0.4,44
Frédéric,Guilbert,0,2,48,1808,32,224.8,410.4,48.0,2,289,68.5,4,0,7,0.5,44
Mahmoud Ahmed,Ibrahim Hassan,3,2,58,1315,23,261.1,275.8,589.0,2,170,112.4,3,1,2,1.1,52
Douglas Luiz,Soares de Paulo,3,2,69,1621,36,198.0,372.0,338.0,5,288,90.9,5,0,4,3.9,44
Lovre,Kalinic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Marvelous,Nakamba,0,0,33,1536,31,155.4,266.2,24.0,0,233,44.5,1,0,4,0.7,44
Indiana,Vassilev,0,0,2,36,0,1.3,1.2,4.0,0,3,0.7,0,0,0,0.0,45
José,Reina,0,0,18,450,9,10.0,176.2,0.0,2,100,18.6,0,0,1,0.5,45
Mbwana,Samatta,1,0,12,262,6,49.8,47.0,156.0,2,40,25.3,0,0,0,0.3,60
Borja,González Tomás,0,0,2,16,2,1.7,0.2,2.0,0,5,0.4,0,0,0,0.0,55
Steve,Cook,1,0,44,1740,34,38.1,453.6,110.0,5,293,60.4,3,1,4,0.2,50
Nathan,Aké,2,1,65,1834,29,68.2,489.8,257.0,6,375,81.5,3,0,1,6.6,48
Charlie,Daniels,0,0,3,126,2,29.6,22.4,0.0,0,18,5.2,0,0,0,0.1,42
Chris,Mepham,1,0,26,901,19,16.5,268.6,136.0,2,161,42.2,1,0,1,0.6,43
Simon,Francis,0,0,16,964,21,64.4,263.8,72.0,1,161,40.2,1,1,3,0.0,44
Adam,Smith,0,1,38,1377,23,124.9,222.0,93.0,3,221,43.9,3,0,5,0.4,43
Lloyd,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Diego,Rico,0,3,61,1793,27,402.8,431.4,73.0,5,335,91.1,5,0,6,10.6,43
Jack,Simpson,0,0,3,167,4,12.6,28.2,18.0,0,25,5.8,0,0,0,7.0,40
Callum,Wilson,7,3,89,2166,42,336.2,326.6,606.0,8,265,126.1,3,0,6,4.8,74
Joshua,King,3,3,61,1394,21,291.6,275.8,359.0,6,191,92.7,3,0,0,3.3,61
Dominic,Solanke,0,2,40,1154,25,160.4,106.6,389.0,0,75,65.6,1,0,1,0.3,52
Sam,Surridge,0,0,1,15,1,0.3,0.2,2.0,0,3,0.3,0,0,0,0.6,43
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,42
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Mark,Travers,0,0,1,90,3,0.0,15.2,0.0,0,9,1.5,0,0,0,0.2,42
Ryan,Fraser,1,4,66,1881,30,567.0,317.0,400.0,2,277,128.1,4,0,2,2.7,68
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,62
Junior,Stanislas,0,0,5,132,4,36.1,17.6,27.0,0,20,8.1,0,0,0,0.0,59
Jordon,Ibe,0,0,2,48,1,5.4,6.8,0.0,0,10,1.2,0,0,0,0.1,46
Lewis,Cook,0,1,28,830,16,103.5,123.8,44.0,0,125,27.0,2,0,3,0.0,50
Andrew,Surman,0,0,6,234,6,25.5,23.6,8.0,0,28,5.6,0,0,1,0.0,47
Dan,Gosling,2,1,37,859,15,71.7,222.6,182.0,1,120,47.5,1,0,1,0.1,49
Jefferson,Lerma,0,1,36,1773,29,127.1,260.0,62.0,2,233,44.6,3,1,9,0.1,48
Jack,Stacey,0,1,24,886,15,74.0,187.6,66.0,3,146,32.8,1,0,2,0.1,43
Philip,Billing,1,1,56,1982,32,164.9,472.8,266.0,5,286,90.5,5,0,7,0.2,50
Arnaut,Danjuma Groeneveld,0,1,18,405,6,39.8,45.4,120.0,0,55,20.5,2,0,0,0.0,58
Aaron,Ramsdale,0,1,92,2340,40,10.0,690.4,0.0,10,485,70.1,4,0,0,3.7,46
Harry,Wilson,7,1,84,1432,28,228.4,360.2,543.0,7,280,113.1,2,0,1,2.2,58
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mihai-Alexandru,Dobre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Shane,Duffy,1,0,36,1071,15,29.4,254.0,96.0,1,187,37.9,2,0,1,0.9,48
Martín,Montoya,0,1,54,1536,24,266.1,288.8,169.0,3,263,72.6,5,0,3,0.6,44
Bernardo,Fernandes da Silva Junior,0,0,18,541,12,58.6,122.6,82.0,3,102,26.4,1,0,1,0.1,43
Leon,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Gaëtan,Bong,0,0,3,57,3,27.9,16.0,6.0,0,15,5.0,0,0,0,0.1,42
Lewis,Dunk,2,3,83,2250,35,136.2,577.8,291.0,11,469,100.5,5,0,8,13.3,48
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Glenn,Murray,1,0,28,677,9,44.9,57.4,178.0,0,51,27.7,2,0,0,0.7,54
Jürgen,Locadia,0,0,3,85,1,1.3,3.2,30.0,0,5,3.3,1,0,0,0.1,52
Florin,Andone,1,0,5,71,2,11.3,45.0,21.0,1,20,7.6,0,1,0,0.4,47
Mathew,Ryan,0,0,93,2430,39,0.0,758.4,0.0,11,539,75.8,5,0,0,15.0,48
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,20.8,39
Pascal,Groß,2,5,69,1485,25,804.0,339.6,305.0,7,298,144.5,3,0,2,0.5,63
Alireza,Jahanbakhsh,2,1,24,264,3,58.9,86.2,85.0,2,75,23.1,1,0,0,0.1,58
José Heriberto,Izquierdo Mena,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Yves,Bissouma,0,0,14,492,6,63.5,79.4,72.0,0,72,21.3,1,0,2,0.0,50
Davy,Pröpper,1,2,59,2160,35,332.1,415.4,234.0,2,352,98.0,4,0,4,0.4,48
Solomon,March,0,1,24,736,12,172.8,139.8,177.0,3,99,49.0,2,0,2,0.2,46
Beram,Kayal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Dale,Stephens,0,1,47,1939,33,226.5,355.4,86.0,1,319,66.8,4,0,6,1.7,44
Leandro,Trossard,3,5,70,1267,23,436.5,301.4,358.0,6,258,109.3,1,0,0,0.5,58
Dan,Burn,0,0,50,1967,31,249.2,417.4,98.0,0,329,76.4,5,0,3,0.2,45
Adam,Webster,3,1,61,1835,32,126.4,486.4,198.0,7,354,81.3,2,0,3,0.7,44
Neal,Maupay,8,2,97,1929,27,247.3,389.0,1168.0,15,272,180.2,5,0,3,1.9,58
Aaron,Mooy,2,1,59,1473,25,441.2,317.4,234.0,9,239,99.2,3,1,0,0.8,48
Aaron,Connolly,2,2,41,827,13,62.9,91.0,347.0,3,90,49.2,3,0,0,1.2,43
Tudor,Baluta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Steven,Alzate,0,0,32,1173,18,212.7,193.8,201.0,0,175,60.9,3,0,1,0.1,45
Ezequiel,Schelotto,0,0,8,287,6,7.9,30.8,48.0,0,33,8.5,0,0,1,0.6,40
Tariq,Lamptey,0,0,1,31,0,0.0,0.0,0.0,0,8,0.0,0,0,0,0.1,40
Alexis,Mac Allister,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Ben,Mee,0,2,80,2430,39,94.5,538.4,296.0,1,448,93.1,10,0,6,1.2,50
James,Tarkowski,1,2,94,2430,39,89.7,611.8,288.0,9,470,99.0,10,0,6,3.7,51
Matthew,Lowton,0,1,41,1350,26,178.1,264.8,15.0,0,236,45.9,5,0,2,0.4,42
Phil,Bardsley,0,1,41,1080,13,87.2,194.8,48.0,2,198,33.0,5,0,3,0.2,43
Charlie,Taylor,0,0,48,1195,10,175.9,208.0,17.0,2,227,40.3,6,0,2,1.8,42
Kevin,Long,0,0,1,2,0,0.1,0.0,0.0,0,2,0.0,0,0,0,0.1,43
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.6,39
Ashley,Barnes,6,0,61,1350,21,85.1,226.2,474.0,6,161,75.9,8,0,4,2.2,61
Chris,Wood,10,1,99,1939,27,221.8,410.4,787.0,13,273,140.8,10,0,1,1.3,62
Matej,Vydra,2,1,24,249,1,30.3,102.2,130.0,3,79,26.3,2,0,0,0.2,53
Nick,Pope,0,0,116,2430,39,30.3,639.6,2.0,14,558,67.1,10,0,0,16.9,48
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,42
Johann Berg,Gudmundsson,1,0,20,398,4,156.8,83.2,92.0,1,66,33.1,3,0,0,0.4,59
Dwight,McNeil,2,6,92,2349,37,657.2,471.0,280.0,4,388,140.8,11,0,4,0.9,60
Robbie,Brady,1,2,29,395,10,87.2,105.6,86.0,0,104,27.9,1,0,1,0.0,55
Steven,Defour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Jeff,Hendrick,2,2,63,1752,29,178.4,248.4,260.0,4,183,68.6,9,0,7,0.1,54
Ashley,Westwood,2,6,87,2160,28,543.7,431.8,118.0,9,392,109.4,10,0,8,0.9,54
Jack,Cork,0,0,58,2185,35,188.3,259.4,276.0,0,257,72.4,9,0,0,0.2,49
Aaron,Lennon,0,0,14,484,15,37.8,44.0,12.0,0,48,9.5,0,0,4,0.1,46
Erik,Pieters,0,3,42,1233,29,152.7,238.6,23.0,7,226,41.1,3,0,1,4.1,42
Jay,Rodriguez,5,0,58,1219,25,71.6,257.2,394.0,3,170,71.3,3,0,1,0.4,57
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39
Abd-Al-Ali Morakinyo Olaposi,Koiki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Josh,Brownhill,0,0,1,1,0,0.0,2.0,0.0,0,3,0.2,0,0,0,0.0,49
Marcos,Alonso,2,3,55,678,5,174.2,225.2,128.0,5,202,52.6,4,0,3,2.3,60
Antonio,Rüdiger,2,0,37,1035,13,45.1,259.8,175.0,3,202,48.0,2,0,3,0.7,60
César,Azpilicueta,2,3,81,2239,36,439.1,613.6,333.0,7,449,138.8,4,0,0,6.1,58
Emerson,Palmieri dos Santos,0,0,18,1020,21,298.4,207.6,225.0,0,179,73.1,1,0,3,0.7,54
Andreas,Christensen,0,0,22,1166,22,36.1,224.2,51.0,0,204,31.2,2,0,4,0.6,49
Davide,Zappacosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Olivier,Giroud,1,0,17,282,5,74.3,57.2,135.0,3,47,26.6,2,0,0,1.2,65
Kepa,Arrizabalaga,0,0,63,2160,32,0.0,375.0,0.0,0,363,37.5,5,0,0,4.3,55
Willy,Caballero,0,0,5,270,5,0.0,52.2,0.0,0,37,5.2,0,0,0,0.3,48
Willian,Borges Da Silva,4,5,99,1827,21,738.1,496.2,627.0,14,434,186.2,7,0,3,4.0,70
Pedro,Rodríguez Ledesma,0,0,13,473,10,160.9,79.0,212.0,0,57,45.3,1,0,1,1.1,68
Ruben,Loftus-Cheek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63
Callum,Hudson-Odoi,1,4,45,768,12,310.5,204.8,323.0,3,172,83.6,2,0,1,0.6,53
Ross,Barkley,0,2,24,554,7,184.7,109.4,223.0,0,75,51.8,3,0,0,1.3,56
Jorge Luiz,Frello Filho,4,3,80,1946,30,368.4,528.6,156.0,9,461,105.7,4,0,9,4.6,49
N'Golo,Kanté,3,0,49,1383,20,369.3,368.0,201.0,2,242,94.0,2,0,3,3.8,50
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Christian,Pulisic,5,3,70,1069,19,271.9,335.6,719.0,5,217,132.7,3,0,0,3.5,69
Mateo,Kovacic,1,3,56,1588,27,370.0,399.0,168.0,6,374,93.5,2,0,7,1.0,53
Kurt,Zouma,0,0,37,1713,27,30.6,385.6,133.0,1,288,54.5,3,0,4,1.5,47
Tammy,Abraham,13,5,131,1930,27,265.7,581.2,1077.0,20,396,191.5,7,0,2,20.3,76
Michy,Batshuayi,1,2,27,206,8,42.6,61.8,181.0,1,57,27.9,0,0,0,0.5,66
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Mason,Mount,5,5,103,2147,31,634.7,475.8,786.0,8,374,189.8,7,0,3,15.4,61
Reece,James,0,2,43,945,12,221.2,208.6,117.0,5,235,54.8,3,0,1,0.9,50
Fikayo,Tomori,1,0,47,1228,16,65.4,318.2,77.0,7,255,46.3,4,0,3,1.9,44
Billy,Gilmour,0,0,2,9,1,12.6,2.8,0.0,0,5,1.5,0,0,0,0.0,45
Addji Keaninkin Marc-Israel,Guehi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Patrick,van Aanholt,3,0,73,1712,24,341.3,347.2,184.0,6,350,87.3,5,0,0,4.8,55
James,Tomkins,1,1,48,1582,23,27.7,384.0,121.0,4,260,53.3,3,0,5,0.4,50
Mamadou,Sakho,0,0,7,465,8,13.2,86.0,6.0,0,69,10.6,0,1,0,0.1,50
Joel,Ward,0,1,50,1390,18,84.9,253.2,32.0,7,243,37.0,4,0,3,1.2,43
Scott,Dann,0,1,23,454,3,21.2,111.2,90.0,1,103,22.2,2,0,0,0.2,43
Martin,Kelly,0,1,64,1547,16,96.5,305.4,15.0,4,288,41.7,6,0,0,21.4,42
Christian,Benteke,1,0,28,740,11,150.1,140.2,389.0,1,87,67.8,2,0,2,0.5,57
Connor,Wickham,1,1,15,90,2,34.5,59.8,64.0,2,48,15.8,0,0,0,2.0,44
Vicente,Guaita,0,0,95,2250,28,0.0,587.8,0.0,10,454,58.7,7,0,1,2.0,51
Wayne,Hennessey,0,0,6,180,4,0.0,87.4,0.0,0,42,8.7,0,0,0,0.6,42
Wilfried,Zaha,3,5,90,2365,32,441.0,448.0,750.0,4,272,164.1,6,0,3,9.8,68
Luka,Milivojevic,2,1,61,1965,26,436.3,357.6,151.0,7,296,94.5,6,0,9,1.9,67
Andros,Townsend,1,1,34,791,12,132.8,167.8,70.0,0,141,37.1,3,0,0,1.0,56
Max,Meyer,0,0,18,541,7,27.4,49.8,94.0,0,43,16.9,1,0,1,0.1,52
Jeffrey,Schlupp,2,1,40,856,12,95.3,198.0,233.0,3,121,52.7,4,0,2,0.1,54
James,McArthur,0,3,66,2267,25,308.1,437.2,339.0,2,311,108.6,8,0,5,0.6,52
Cheikhou,Kouyaté,1,2,67,1803,23,149.6,263.0,226.0,4,226,63.6,7,0,1,0.2,49
Luke,Dreher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Cenk,Tosun,2,0,23,459,6,52.9,84.6,227.0,1,80,36.0,2,0,0,0.2,57
James,McCarthy,0,0,27,1035,16,128.7,170.0,61.0,0,129,36.1,1,0,6,0.8,43
Jordan,Ayew,6,2,95,2202,27,299.0,402.4,669.0,17,311,136.6,9,0,4,7.9,50
Gary,Cahill,0,1,47,1620,26,37.7,345.8,222.0,3,287,60.9,4,0,1,1.3,44
Víctor,Camarasa,0,0,1,5,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.2,45
Jairo,Riedewald,0,0,14,563,7,38.2,91.8,24.0,0,87,15.4,0,0,0,0.0,45
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Tyrick,Mitchell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Brandon,Pierrick,0,0,1,7,0,21.0,4.4,2.0,0,5,2.7,0,0,0,0.0,45
James,Daly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Nya,Kirby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Giovanni,McGregor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Alex,Iwobi,1,0,38,1162,26,279.9,186.6,293.0,2,168,76.0,1,0,0,0.9,56
Lucas,Digne,0,5,83,2151,36,881.5,517.2,229.0,12,459,162.9,6,0,2,12.0,58
Yerry,Mina,2,1,73,2085,36,76.4,486.0,405.0,8,380,96.7,5,0,3,2.3,53
Michael,Keane,1,0,53,1566,27,31.6,351.0,152.0,3,277,53.5,4,0,0,1.9,52
Seamus,Coleman,0,1,33,1162,20,122.2,206.8,132.0,2,203,46.2,3,1,3,1.1,53
Leighton,Baines,0,1,9,242,5,49.2,53.4,3.0,0,59,10.6,0,0,0,0.2,49
Dominic,Calvert-Lewin,12,1,102,1739,30,206.1,486.4,941.0,13,354,162.8,5,0,6,13.6,62
Jordan,Pickford,0,0,79,2430,41,3.0,523.8,0.0,3,436,52.5,6,0,1,6.6,53
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.2,40
Richarlison,de Andrade,10,5,129,2172,37,413.2,669.8,964.0,13,416,204.9,6,0,5,12.2,83
Gylfi,Sigurdsson,1,3,65,1812,32,657.3,322.2,359.0,4,294,133.8,5,0,3,2.4,73
Bernard,Anício Caldeira Duarte,3,2,58,944,8,282.4,266.4,218.0,6,191,76.5,7,0,2,0.7,64
Theo,Walcott,1,3,46,951,11,209.0,148.4,449.0,1,127,80.8,3,0,1,0.4,62
Tom,Davies,1,1,40,1218,21,82.2,174.2,201.0,3,145,45.9,3,0,6,0.1,53
Ademola,Lookman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Idrissa,Gueye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Morgan,Schneiderlin,0,0,18,998,20,78.5,143.2,32.0,0,132,25.5,1,1,4,0.6,44
Fabian,Delph,0,0,24,1187,24,146.7,183.0,24.0,2,202,35.4,2,1,3,0.2,53
André Filipe,Tavares Gomes,0,0,13,615,8,94.7,56.2,17.0,0,71,16.8,2,0,4,0.3,52
Lewis,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mason,Holgate,0,4,54,1552,27,51.6,364.0,148.0,5,320,56.5,3,0,3,2.3,45
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Moise,Kean,1,2,38,630,12,97.9,95.0,299.0,3,90,48.6,1,0,0,1.4,64
Jean-Philippe,Gbamin,0,0,4,135,0,6.3,20.0,0.0,0,14,2.6,1,0,0,0.0,48
Djibril,Sidibé,0,4,63,1486,24,298.2,385.6,103.0,9,330,78.6,4,0,2,1.3,52
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Gordon,0,0,1,45,0,7.4,0.0,14.0,0,2,2.0,0,0,0,0.0,45
Oumar,Niasse,0,0,3,19,2,1.8,7.0,0.0,0,1,0.9,0,0,0,0.0,45
Rhu-endly,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Ricardo Domingos,Barbosa Pereira,3,2,115,2340,26,395.5,707.0,229.0,11,533,133.1,9,0,1,13.9,63
Benjamin,Chilwell,2,3,92,1969,22,413.9,439.6,151.0,3,419,100.5,8,0,2,9.2,56
Jonny,Evans,1,2,101,2394,27,69.1,592.6,250.0,10,540,91.3,9,0,4,6.3,52
Christian,Fuchs,0,0,24,634,6,47.7,131.2,18.0,2,119,19.7,2,0,0,0.4,42
Çaglar,Söyüncü,1,1,95,2340,26,67.1,609.4,193.0,9,542,87.2,9,0,4,16.1,50
Wes,Morgan,0,0,9,160,1,0.7,45.8,36.0,0,35,8.2,0,0,0,0.6,41
Jamie,Vardy,17,6,156,2191,25,228.6,751.6,922.0,25,565,189.5,8,0,2,36.1,97
Kelechi,Iheanacho,3,4,41,431,6,125.9,184.6,318.0,5,143,63.0,1,0,1,0.3,57
Kasper,Schmeichel,0,0,111,2430,27,10.0,648.4,0.0,6,511,65.9,9,0,1,14.1,53
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42
James,Maddison,6,5,114,2219,24,1060.2,587.8,609.0,14,472,225.8,8,0,4,20.5,74
Harvey,Barnes,4,7,91,1525,15,369.1,358.0,633.0,5,267,136.1,6,0,0,2.9,60
Rachid,Ghezzal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
