first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Andre,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Birkir,Bjarnason,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Keinan,Davis,0,0,6,74,1,23.3,14.4,46.0,0,16,8.2,0,0,0,0.2,43
Henri,Lansbury,0,0,11,189,6,27.2,13.4,13.0,0,34,5.5,0,0,0,0.4,44
José Ignacio,Peleteiro Romallo,0,1,15,310,4,56.1,42.6,51.0,0,41,14.9,2,0,0,0.1,58
Tom,Heaton,0,0,59,1794,35,0.3,507.4,0.0,3,346,50.7,4,0,0,3.9,44
Daniel,Drinkwater,0,0,3,136,7,2.4,6.2,0.0,0,13,0.8,0,0,0,0.6,44
Matt,Targett,1,2,49,1148,22,279.2,324.0,30.0,9,265,63.4,3,0,3,1.1,44
Wesley,Moraes,5,1,67,1782,31,169.8,296.2,632.0,7,180,108.3,6,0,3,1.1,56
Jed,Steer,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44
Tyrone,Mings,1,1,44,1552,32,60.9,436.2,52.0,3,298,55.0,3,0,3,2.9,45
Ezri,Konsa Ngoyo,0,1,21,825,21,44.2,197.4,65.0,0,150,30.8,2,0,0,0.1,43
Bjorn,Engels,0,0,34,1221,25,5.7,265.0,31.0,4,212,30.4,3,0,1,0.5,45
Frédéric,Guilbert,0,2,43,1358,23,151.6,326.2,40.0,2,240,51.9,4,0,5,0.7,44
Mahmoud Ahmed,Ibrahim Hassan,3,2,50,1081,19,211.7,261.4,533.0,2,145,100.3,3,1,2,1.2,52
Douglas Luiz,Soares de Paulo,2,1,54,1295,29,138.7,258.0,264.0,4,221,66.2,5,0,2,3.6,44
Lovre,Kalinic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Marvelous,Nakamba,0,0,26,1172,25,137.6,217.2,21.0,0,191,37.8,1,0,2,0.9,44
Indiana,Vassilev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Steve,Cook,1,0,46,1620,30,37.8,434.0,110.0,5,288,58.4,3,0,3,0.3,50
Nathan,Aké,1,1,51,1474,24,67.1,370.4,169.0,5,307,60.6,3,0,1,6.4,48
Charlie,Daniels,0,0,3,126,2,29.6,22.4,0.0,0,18,5.2,0,0,0,0.1,43
Chris,Mepham,1,0,26,901,19,16.5,268.6,136.0,2,161,42.2,1,0,1,0.8,43
Simon,Francis,0,0,11,548,14,38.6,133.6,56.0,1,98,23.0,1,1,1,0.0,44
Adam,Smith,0,1,32,927,15,87.3,138.0,76.0,3,173,30.1,3,0,3,0.4,43
Lloyd,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Diego,Rico,0,2,51,1433,22,359.9,356.4,67.0,5,275,78.6,5,0,6,13.6,44
Jack,Simpson,0,0,3,167,4,12.6,28.2,18.0,0,25,5.8,0,0,0,7.9,40
Callum,Wilson,5,3,69,1716,34,267.7,243.2,422.0,4,210,92.7,3,0,4,4.7,74
Joshua,King,3,3,58,1307,18,248.2,264.4,355.0,6,176,86.8,3,0,0,3.5,61
Dominic,Solanke,0,0,29,1040,23,137.3,76.0,353.0,0,43,56.6,1,0,1,0.3,52
Sam,Surridge,0,0,1,15,1,0.3,0.2,2.0,0,3,0.3,0,0,0,0.5,43
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,42
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Mark,Travers,0,0,1,90,3,0.0,15.2,0.0,0,9,1.5,0,0,0,0.2,42
Ryan,Fraser,1,3,54,1508,25,426.5,253.6,332.0,2,211,101.0,4,0,2,2.8,69
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63
Junior,Stanislas,0,0,3,106,2,33.1,16.0,19.0,0,16,6.8,0,0,0,0.0,59
Jordon,Ibe,0,0,2,48,1,5.4,6.8,0.0,0,10,1.2,0,0,0,0.2,46
Lewis,Cook,0,1,26,825,16,103.3,118.8,44.0,0,117,26.5,2,0,3,0.0,50
Andrew,Surman,0,0,3,57,1,2.2,6.4,0.0,0,9,0.9,0,0,0,0.0,47
Dan,Gosling,2,0,25,520,9,53.0,157.6,124.0,1,88,33.4,1,0,1,0.1,49
Jefferson,Lerma,0,1,35,1556,26,123.1,247.4,52.0,2,227,42.3,3,0,8,0.1,48
Jack,Stacey,0,1,23,796,12,43.9,164.4,45.0,3,129,25.4,1,0,2,0.1,43
Philip,Billing,0,1,38,1532,24,112.7,347.8,174.0,2,220,63.6,5,0,7,0.1,50
Arnaut,Danjuma Groeneveld,0,1,18,405,6,39.8,45.4,120.0,0,55,20.5,2,0,0,0.0,58
Aaron,Ramsdale,0,1,77,1890,32,10.0,526.8,0.0,10,391,53.8,4,0,0,5.7,47
Harry,Wilson,6,0,65,1077,22,152.6,289.6,401.0,5,205,84.3,2,0,1,2.1,59
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mihai-Alexandru,Dobre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Shane,Duffy,1,0,31,891,13,14.4,203.2,56.0,0,158,27.3,2,0,1,1.0,48
Martín,Montoya,0,1,52,1443,20,235.2,264.8,165.0,3,248,66.7,5,0,3,0.7,44
Bernardo,Fernandes da Silva Junior,0,0,14,301,6,38.2,65.4,27.0,2,70,13.1,1,0,0,0.1,43
Leon,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Gaëtan,Bong,0,0,3,57,3,27.9,16.0,6.0,0,15,5.0,0,0,0,0.1,43
Lewis,Dunk,2,3,76,1800,26,99.3,481.8,214.0,11,398,79.4,5,0,7,14.2,48
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Glenn,Murray,0,0,17,414,4,35.1,15.0,91.0,0,17,13.8,2,0,0,0.7,54
Jürgen,Locadia,0,0,3,85,1,1.3,3.2,30.0,0,5,3.3,1,0,0,0.1,52
Florin,Andone,1,0,5,71,2,11.3,45.0,21.0,1,20,7.6,0,1,0,0.4,48
Mathew,Ryan,0,0,84,1980,30,0.0,672.6,0.0,11,466,67.3,5,0,0,17.8,48
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,19.8,40
Pascal,Groß,1,5,58,1267,19,697.5,280.0,274.0,5,252,125.2,3,0,2,0.5,64
Alireza,Jahanbakhsh,2,0,19,188,1,41.6,76.8,72.0,2,59,19.1,1,0,0,0.1,58
José Heriberto,Izquierdo Mena,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Yves,Bissouma,0,0,13,402,5,61.3,65.4,64.0,0,65,18.9,1,0,1,0.0,50
Davy,Pröpper,1,1,45,1710,26,242.8,305.2,208.0,0,258,75.5,4,0,3,0.3,49
Solomon,March,0,1,21,598,10,141.6,114.4,120.0,3,88,37.7,2,0,1,0.2,46
Beram,Kayal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Dale,Stephens,0,1,42,1669,26,198.0,296.4,77.0,1,278,57.1,4,0,5,2.1,44
Leandro,Trossard,2,5,54,962,17,376.6,237.2,284.0,3,211,89.5,1,0,0,0.3,58
Dan,Burn,0,0,47,1821,29,234.8,392.4,98.0,0,313,72.5,5,0,3,0.2,45
Adam,Webster,3,0,51,1475,24,102.3,405.0,183.0,5,294,69.3,2,0,2,0.7,44
Neal,Maupay,7,1,81,1626,22,196.8,316.6,874.0,12,229,138.5,5,0,2,2.2,58
Aaron,Mooy,1,1,41,1052,16,301.1,232.4,149.0,6,184,68.1,3,1,0,0.6,48
Aaron,Connolly,2,2,37,715,12,52.5,91.0,319.0,3,82,45.4,2,0,0,1.4,44
Tudor,Baluta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Steven,Alzate,0,0,27,964,14,182.9,163.8,189.0,0,152,53.6,3,0,1,0.1,45
Ezequiel,Schelotto,0,0,4,123,4,2.7,10.2,8.0,0,17,1.9,0,0,0,0.5,40
Ben,Mee,0,0,54,1980,37,61.9,440.6,224.0,0,345,72.8,7,0,3,0.8,50
James,Tarkowski,1,2,73,1980,37,77.2,490.8,270.0,9,378,83.8,7,0,5,3.8,51
Matthew,Lowton,0,1,29,1170,26,172.7,239.8,15.0,0,191,42.9,3,0,2,0.4,42
Phil,Bardsley,0,0,27,810,11,60.1,138.2,47.0,0,140,24.5,4,0,2,0.2,43
Charlie,Taylor,0,0,26,745,8,112.2,128.6,7.0,1,125,24.9,3,0,1,0.8,42
Kevin,Long,0,0,1,2,0,0.1,0.0,0.0,0,2,0.0,0,0,0,0.1,43
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.5,39
Ashley,Barnes,6,0,61,1350,21,85.1,226.2,474.0,6,161,75.9,8,0,4,2.6,62
Chris,Wood,8,0,77,1648,25,162.8,315.2,691.0,9,198,115.7,8,0,1,0.9,62
Matej,Vydra,0,1,9,100,1,14.8,18.2,15.0,0,20,4.8,0,0,0,0.1,53
Nick,Pope,0,0,77,1980,37,30.3,460.6,2.0,7,415,49.2,7,0,0,12.9,46
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,42
Johann Berg,Gudmundsson,1,0,20,398,4,156.8,83.2,92.0,1,66,33.1,3,0,0,0.4,59
Dwight,McNeil,1,5,68,1899,35,500.5,337.2,231.0,1,290,106.8,8,0,4,0.5,60
Robbie,Brady,1,2,28,394,10,87.2,103.4,86.0,0,99,27.7,1,0,1,0.0,55
Steven,Defour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Jeff,Hendrick,2,1,49,1302,27,120.7,173.8,205.0,4,150,49.8,6,0,5,0.1,54
Ashley,Westwood,0,6,61,1710,26,451.6,305.0,85.0,5,280,84.2,7,0,7,0.4,54
Jack,Cork,0,0,45,1735,33,143.9,185.2,241.0,0,205,57.1,6,0,0,0.2,49
Aaron,Lennon,0,0,13,475,15,37.5,44.0,12.0,0,46,9.5,0,0,3,0.1,46
Erik,Pieters,0,3,42,1233,29,152.7,238.6,23.0,7,226,41.1,3,0,1,5.0,43
Jay,Rodriguez,3,0,40,769,23,39.6,148.6,227.0,3,114,40.5,0,0,1,0.2,57
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Abd-Al-Ali Morakinyo Olaposi,Koiki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Marcos,Alonso,1,3,47,588,4,149.0,178.2,115.0,5,181,44.1,4,0,3,2.1,60
Antonio,Rüdiger,0,0,18,585,5,11.2,117.0,56.0,0,114,18.4,2,0,2,0.3,60
César,Azpilicueta,1,3,68,1789,28,385.3,496.6,202.0,7,366,108.6,4,0,0,5.3,58
Emerson,Palmieri dos Santos,0,0,18,915,18,224.0,188.2,187.0,0,167,60.1,1,0,1,0.8,55
Andreas,Christensen,0,0,17,761,15,18.7,158.8,42.0,0,144,22.0,2,0,2,0.6,49
Davide,Zappacosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Olivier,Giroud,0,0,7,190,5,55.6,14.6,64.0,0,16,13.3,1,0,0,1.0,66
Kepa,Arrizabalaga,0,0,60,1980,29,0.0,366.6,0.0,0,349,36.7,5,0,0,5.2,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Willian,Borges Da Silva,4,5,92,1540,16,645.3,442.6,529.0,14,396,161.8,7,0,2,6.6,72
Pedro,Rodríguez Ledesma,0,0,10,310,6,113.3,64.2,153.0,0,40,33.1,1,0,0,1.1,68
Ruben,Loftus-Cheek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63
Callum,Hudson-Odoi,1,3,36,498,7,222.0,151.6,283.0,3,124,65.4,2,0,1,0.6,53
Ross,Barkley,0,0,12,425,5,148.2,78.8,171.0,0,54,39.8,2,0,0,1.3,56
Jorge Luiz,Frello Filho,3,3,63,1513,22,272.8,404.4,93.0,6,360,77.3,4,0,8,3.3,49
N'Golo,Kanté,3,0,42,1124,16,326.9,326.0,123.0,2,211,77.7,2,0,3,4.5,50
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Christian,Pulisic,5,3,70,1069,19,271.9,335.6,719.0,5,217,132.7,3,0,0,4.7,70
Mateo,Kovacic,1,3,48,1327,23,308.1,352.4,97.0,4,316,75.6,2,0,6,1.0,53
Kurt,Zouma,0,0,37,1668,26,30.3,376.0,127.0,1,281,52.9,3,0,3,2.0,47
Tammy,Abraham,13,4,121,1660,22,240.8,559.6,946.0,20,383,174.5,6,0,2,34.0,78
Michy,Batshuayi,1,2,23,118,4,37.6,60.8,157.0,1,57,25.1,0,0,0,0.5,66
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Mason,Mount,5,3,85,1801,25,520.7,411.4,686.0,6,314,162.0,6,0,3,18.8,62
Reece,James,0,2,31,601,7,139.0,150.4,83.0,3,168,37.3,2,0,1,0.4,50
Fikayo,Tomori,1,0,47,1228,16,65.4,318.2,77.0,7,255,46.3,4,0,3,3.4,47
Billy,Gilmour,0,0,2,9,1,12.6,2.8,0.0,0,5,1.5,0,0,0,0.0,45
Addji Keaninkin Marc-Israel,Guehi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Tariq,Lamptey,0,0,1,31,0,0.0,0.0,0.0,0,8,0.0,0,0,0,0.1,40
Patrick,van Aanholt,2,0,55,1442,20,241.0,282.6,137.0,3,273,66.1,4,0,0,4.7,55
James,Tomkins,1,1,45,1252,16,26.7,307.2,103.0,4,219,43.7,3,0,3,0.8,50
Mamadou,Sakho,0,0,7,465,8,13.2,86.0,6.0,0,69,10.6,0,1,0,0.1,50
Joel,Ward,0,1,38,1102,15,61.5,215.6,30.0,5,197,30.8,3,0,2,1.1,43
Scott,Dann,0,1,15,335,2,10.9,80.0,69.0,0,71,16.0,1,0,0,0.1,43
Martin,Kelly,0,1,62,1396,12,96.3,280.8,15.0,4,264,39.2,6,0,0,31.2,44
Christian,Benteke,0,0,17,486,7,103.7,79.4,256.0,0,53,43.7,1,0,2,0.5,57
Connor,Wickham,1,1,13,60,0,23.4,56.4,56.0,2,41,13.5,0,0,0,2.2,44
Vicente,Guaita,0,0,82,1800,20,0.0,466.8,0.0,10,369,46.6,6,0,1,2.9,51
Wayne,Hennessey,0,0,6,180,4,0.0,87.4,0.0,0,42,8.7,0,0,0,0.6,43
Wilfried,Zaha,3,3,73,1915,24,339.6,376.6,644.0,4,209,136.2,5,0,3,10.0,68
Luka,Milivojevic,2,1,58,1785,22,408.1,330.6,142.0,7,271,88.1,6,0,8,2.1,67
Andros,Townsend,1,1,33,778,12,132.6,167.6,70.0,0,138,37.1,3,0,0,1.0,56
Max,Meyer,0,0,15,481,6,24.8,44.6,94.0,0,35,16.1,1,0,1,0.1,52
Jeffrey,Schlupp,2,1,40,856,12,95.3,198.0,233.0,3,121,52.7,4,0,2,0.1,55
James,McArthur,0,3,57,1822,17,238.0,337.6,291.0,2,252,86.9,7,0,3,0.7,52
Cheikhou,Kouyaté,1,2,58,1547,18,117.1,229.4,212.0,4,194,55.6,6,0,1,0.2,49
Luke,Dreher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Cenk,Tosun,1,0,13,310,4,49.1,42.6,167.0,0,42,25.8,1,0,0,0.1,57
James,McCarthy,0,0,18,619,9,66.0,95.4,29.0,0,82,19.1,0,0,4,0.6,44
Jordan,Ayew,6,1,83,1752,19,255.4,349.2,532.0,17,264,113.3,8,0,3,7.3,50
Gary,Cahill,0,0,33,1170,18,26.1,240.0,152.0,3,210,42.1,3,0,1,1.1,44
Víctor,Camarasa,0,0,1,5,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.2,45
Jairo,Riedewald,0,0,9,385,3,22.8,58.6,22.0,0,60,10.4,0,0,0,0.0,45
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Tyrick,Mitchell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Brandon,Pierrick,0,0,1,7,0,21.0,4.4,2.0,0,5,2.7,0,0,0,0.0,45
James,Daly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Nya,Kirby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Alex,Iwobi,1,0,35,1039,21,253.8,182.2,281.0,2,155,71.7,1,0,0,0.9,56
Lucas,Digne,0,4,72,1791,30,725.3,415.8,179.0,10,377,132.1,6,0,2,12.1,57
Yerry,Mina,0,0,49,1635,27,62.9,325.0,286.0,5,298,67.4,5,0,2,2.1,53
Michael,Keane,1,0,50,1459,26,31.4,321.2,152.0,3,261,50.5,4,0,0,2.1,53
Seamus,Coleman,0,1,29,963,16,107.5,178.8,130.0,2,182,41.7,3,1,3,1.2,53
Leighton,Baines,0,1,8,152,2,23.4,36.4,3.0,0,38,6.3,0,0,0,0.2,49
Dominic,Calvert-Lewin,8,0,70,1307,21,135.4,324.6,652.0,9,244,110.6,5,0,5,6.9,59
Jordan,Pickford,0,0,71,1980,32,3.0,466.2,0.0,3,385,46.8,6,0,1,7.2,53
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.8,40
Richarlison,de Andrade,8,4,108,1902,31,321.7,567.0,809.0,10,340,170.0,6,0,4,13.0,81
Gylfi,Sigurdsson,1,2,55,1571,26,580.5,279.0,327.0,2,255,118.6,5,0,2,2.6,73
Bernard,Anício Caldeira Duarte,2,1,42,723,6,208.2,180.4,165.0,5,140,55.2,6,0,2,0.6,64
Theo,Walcott,0,2,30,693,8,136.3,74.8,350.0,0,68,56.2,2,0,1,0.4,62
Tom,Davies,1,1,36,1096,18,68.8,163.8,189.0,3,130,42.3,3,0,6,0.2,53
Ademola,Lookman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Idrissa,Gueye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Morgan,Schneiderlin,0,0,13,737,14,57.8,92.2,26.0,0,86,17.7,1,1,3,0.6,44
Fabian,Delph,0,0,22,856,16,100.2,127.6,16.0,2,150,24.4,2,0,3,0.2,53
André Filipe,Tavares Gomes,0,0,13,584,8,90.4,55.0,13.0,0,71,15.8,2,0,3,0.3,52
Lewis,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mason,Holgate,0,2,40,1188,19,37.5,253.8,106.0,2,230,39.9,3,0,2,1.3,44
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Moise,Kean,0,1,22,454,11,73.4,30.8,247.0,0,40,34.6,0,0,0,1.4,64
Jean-Philippe,Gbamin,0,0,4,135,0,6.3,20.0,0.0,0,14,2.6,1,0,0,0.0,48
Djibril,Sidibé,0,4,57,1119,16,226.5,302.8,78.0,9,270,60.7,4,0,2,2.2,54
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oumar,Niasse,0,0,1,1,0,0.3,3.0,0.0,0,2,0.3,0,0,0,0.0,45
Rhu-endly,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Ricardo Domingos,Barbosa Pereira,2,1,93,1890,20,284.1,555.8,147.0,10,434,98.6,8,0,1,14.7,64
Benjamin,Chilwell,1,3,76,1609,18,368.0,349.6,105.0,3,348,82.3,7,0,1,10.8,57
Jonny,Evans,1,2,87,1944,21,45.8,489.6,226.0,7,450,76.2,8,0,3,7.0,53
Christian,Fuchs,0,0,21,454,3,39.8,95.2,18.0,2,89,15.3,2,0,0,0.4,43
Çaglar,Söyüncü,1,1,82,1890,20,51.9,517.0,153.0,8,458,72.4,8,0,4,19.7,51
Wes,Morgan,0,0,7,152,1,0.7,44.4,36.0,0,29,8.1,0,0,0,0.6,41
Jamie,Vardy,17,6,149,1800,20,199.6,729.2,818.0,25,550,174.3,7,0,2,50.5,100
Kelechi,Iheanacho,3,2,31,313,4,87.1,155.2,255.0,5,111,49.8,1,0,1,0.4,57
Kasper,Schmeichel,0,0,88,1980,21,10.0,508.6,0.0,3,416,51.9,8,0,0,15.9,54
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
James,Maddison,6,5,105,1769,18,823.1,509.0,497.0,14,398,183.0,7,0,2,26.6,77
Harvey,Barnes,1,6,61,1128,9,265.5,203.8,458.0,3,169,92.9,5,0,0,0.6,59
Rachid,Ghezzal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Marc,Albrighton,0,1,15,352,7,132.8,68.4,50.0,0,76,25.1,0,0,1,0.2,52
Demarai,Gray,1,2,24,409,4,114.3,109.2,156.0,0,80,37.8,0,0,1,0.3,51
Wilfred,Ndidi,2,1,62,1730,17,185.7,474.8,142.0,5,328,80.5,8,0,3,2.2,50
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Daniel,Amartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Nampalys,Mendy,0,0,3,70,1,15.3,11.2,0.0,0,20,2.6,0,0,0,1.0,43
Hamza,Choudhury,1,1,25,546,8,51.8,132.4,70.0,0,111,25.4,1,0,2,0.9,43
Ayoze,Pérez,5,5,85,1180,12,260.1,355.2,451.0,6,243,106.8,6,0,0,6.1,61
James,Justin,0,1,7,110,1,29.5,45.2,6.0,0,30,8.0,0,0,0,0.1,48
