first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Aaron,Mooy,0,0,12,452,8,91.8,82.4,21.0,0,70,19.3,2,1,0,0.1,48
Aaron,Connolly,2,2,31,483,10,49.3,79.2,236.0,3,79,35.8,2,0,0,2.6,47
Tudor,Baluta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Steven,Alzate,0,0,16,567,8,107.8,81.2,109.0,0,84,29.8,3,0,1,0.1,45
Ezequiel,Schelotto,0,0,3,41,2,1.2,1.0,4.0,0,6,0.4,0,0,0,0.4,40
Ben,Mee,0,0,38,1260,20,54.9,284.4,151.0,0,223,49.1,5,0,2,0.9,50
James,Tarkowski,1,2,57,1260,20,54.7,333.2,215.0,9,259,60.2,5,0,4,3.6,51
Matthew,Lowton,0,1,29,990,18,170.5,211.6,15.0,0,182,39.8,3,0,1,0.7,45
Phil,Bardsley,0,0,12,270,2,15.6,45.0,20.0,0,59,8.1,2,0,1,0.2,43
Charlie,Taylor,0,0,15,295,0,41.3,53.2,2.0,0,61,9.7,2,0,0,0.9,42
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.7,39
Ashley,Barnes,6,0,53,1027,15,47.1,214.8,429.0,6,154,66.9,6,0,3,4.5,63
Chris,Wood,6,0,50,1009,12,104.1,249.4,485.0,5,143,83.4,5,0,1,1.3,62
Matej,Vydra,0,1,7,58,0,11.0,18.0,15.0,0,18,4.4,0,0,0,0.1,53
Nick,Pope,0,0,55,1260,20,30.3,303.6,2.0,6,278,33.5,5,0,0,15.3,47
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,43
Johann Berg,Gudmundsson,1,0,17,309,2,113.7,74.4,79.0,1,58,26.7,3,0,0,0.5,59
Dwight,McNeil,1,5,53,1204,19,326.1,239.2,182.0,1,197,74.6,6,0,1,1.0,60
Robbie,Brady,0,2,14,186,2,75.0,66.4,18.0,0,60,16.0,0,0,1,0.0,55
Steven,Defour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Jeff,Hendrick,2,0,35,838,14,103.1,133.0,190.0,4,106,42.7,4,0,3,0.1,54
Ashley,Westwood,0,3,37,1170,18,301.7,198.6,47.0,2,185,54.7,5,0,5,0.4,54
Jack,Cork,0,0,27,1022,17,103.5,112.8,127.0,0,137,34.4,4,0,0,0.2,50
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44
Aaron,Lennon,0,0,8,251,7,20.8,22.0,10.0,0,26,5.4,0,0,2,0.1,47
Erik,Pieters,0,3,34,963,20,132.6,207.4,19.0,5,180,35.6,2,0,1,7.8,46
Jay,Rodriguez,2,0,24,462,14,33.2,90.2,130.0,0,70,24.9,0,0,1,0.2,57
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Marcos,Alonso,1,2,36,498,4,129.9,155.0,94.0,3,147,37.8,3,0,3,2.9,61
Antonio,Rüdiger,0,0,1,45,0,0.9,6.6,49.0,0,9,5.7,0,0,0,0.1,60
César,Azpilicueta,0,2,31,1080,19,222.4,267.6,63.0,1,213,55.4,2,0,0,5.4,59
Emerson,Palmieri dos Santos,0,0,14,702,14,188.0,163.0,114.0,0,139,46.6,1,0,1,0.9,55
Andreas,Christensen,0,0,8,491,11,17.1,110.4,19.0,0,88,14.7,1,0,2,0.6,49
Davide,Zappacosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Olivier,Giroud,0,0,7,190,5,55.6,14.6,64.0,0,16,13.3,1,0,0,1.1,66
Kepa,Arrizabalaga,0,0,36,1260,20,0.0,227.8,0.0,0,219,22.8,3,0,0,5.9,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Willian,Borges Da Silva,2,3,52,873,9,288.3,233.4,293.0,9,208,81.5,4,0,2,2.9,71
Pedro,Rodríguez Ledesma,0,0,9,304,6,111.7,60.0,153.0,0,38,32.5,1,0,0,1.2,68
Ruben,Loftus-Cheek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63
Callum,Hudson-Odoi,0,3,21,250,3,141.4,90.4,103.0,3,73,33.4,1,0,1,0.8,57
Ross,Barkley,0,0,9,335,5,125.9,63.8,157.0,0,38,34.7,1,0,0,1.3,56
Jorge Luiz,Frello Filho,1,3,41,1087,19,214.1,250.8,42.0,5,237,51.0,2,0,6,4.2,51
N'Golo,Kanté,3,0,29,494,7,115.6,183.0,77.0,2,109,37.5,1,0,1,4.7,50
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Christian,Pulisic,5,3,59,742,14,218.7,287.8,450.0,5,201,95.7,1,0,0,15.4,75
Mateo,Kovacic,0,2,31,969,16,192.7,229.4,79.0,2,235,50.0,1,0,2,1.0,53
Kurt,Zouma,0,0,23,1083,18,11.8,233.6,80.0,1,177,32.1,2,0,1,1.8,47
Tammy,Abraham,10,2,83,959,13,165.6,406.8,522.0,16,283,109.4,4,0,2,32.4,79
Michy,Batshuayi,1,2,19,81,2,13.7,49.8,146.0,1,44,20.4,0,0,0,1.2,66
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Mason,Mount,4,2,61,1144,18,360.5,286.6,415.0,6,217,106.3,3,0,1,28.3,66
Reece,James,0,0,11,240,3,20.2,47.8,11.0,0,64,8.0,1,0,0,0.2,50
Fikayo,Tomori,1,0,39,990,13,57.3,269.2,56.0,6,210,38.5,3,0,2,9.0,49
Billy,Gilmour,0,0,2,9,1,12.6,2.8,0.0,0,5,1.5,0,0,0,0.0,45
Addji Keaninkin Marc-Israel,Guehi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Patrick,van Aanholt,2,0,50,1260,18,156.5,243.0,122.0,3,228,52.1,4,0,0,10.4,56
James,Tomkins,0,0,12,532,10,14.1,117.4,16.0,2,86,14.8,1,0,1,0.1,50
Mamadou,Sakho,0,0,4,222,5,11.1,41.6,6.0,0,35,6.0,0,0,0,0.1,50
Joel,Ward,0,1,38,1102,15,61.5,215.6,30.0,5,197,30.8,3,0,2,2.2,45
Scott,Dann,0,1,13,245,1,10.7,70.2,69.0,0,62,15.0,1,0,0,0.2,43
Martin,Kelly,0,1,36,684,6,27.4,149.2,8.0,2,148,18.5,4,0,0,24.3,41
Christian,Benteke,0,0,13,289,5,72.2,58.0,134.0,0,44,26.1,1,0,1,0.6,57
Connor,Wickham,0,0,2,15,0,0.8,0.0,2.0,0,3,0.2,0,0,0,2.6,45
Vicente,Guaita,0,0,43,1080,14,0.0,260.6,0.0,3,217,26.0,4,0,1,0.8,50
Wayne,Hennessey,0,0,6,180,4,0.0,87.4,0.0,0,42,8.7,0,0,0,0.7,43
Wilfried,Zaha,2,2,47,1195,18,209.6,244.4,467.0,3,135,92.2,3,0,2,9.6,67
Luka,Milivojevic,2,0,40,1155,17,278.5,231.2,106.0,6,177,61.6,4,0,6,2.5,67
Andros,Townsend,1,1,29,661,12,129.1,162.2,68.0,0,133,36.0,2,0,0,1.3,56
Max,Meyer,0,0,6,171,2,4.0,18.2,57.0,0,16,7.9,1,0,1,0.1,52
Jeffrey,Schlupp,1,1,29,750,12,93.9,146.2,210.0,1,87,45.0,3,0,2,0.1,55
James,McArthur,0,2,38,1107,11,168.4,201.2,129.0,2,169,50.0,5,0,1,0.7,52
Cheikhou,Kouyaté,0,1,30,991,14,98.8,88.2,114.0,0,99,29.8,4,0,1,0.2,49
Luke,Dreher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
James,McCarthy,0,0,8,160,4,28.7,28.4,14.0,0,29,7.1,0,0,2,0.6,44
Jordan,Ayew,4,0,50,1032,13,112.8,177.4,351.0,11,139,63.9,6,0,3,8.1,51
Gary,Cahill,0,0,23,990,17,25.8,204.4,148.0,1,172,38.1,2,0,1,1.7,45
Víctor,Camarasa,0,0,1,5,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.2,46
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Alex,Iwobi,1,0,28,759,14,199.0,157.6,253.0,2,123,61.0,1,0,0,1.2,57
Lucas,Digne,0,3,42,1242,22,566.9,309.2,148.0,4,256,102.5,3,0,1,15.2,58
Yerry,Mina,0,0,32,1170,19,31.1,231.4,225.0,4,204,48.8,3,0,1,2.4,53
Michael,Keane,0,0,31,991,18,19.3,189.8,63.0,3,172,27.3,3,0,0,2.3,53
Seamus,Coleman,0,1,19,689,13,104.9,122.8,104.0,2,128,33.2,2,1,3,1.4,53
Leighton,Baines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Cenk,Tosun,1,0,10,220,4,47.7,42.4,152.0,0,37,24.2,0,0,0,0.1,57
Dominic,Calvert-Lewin,3,0,32,618,12,46.7,118.8,233.0,2,95,39.6,2,0,1,0.9,57
Jordan,Pickford,0,0,41,1260,22,3.0,285.2,0.0,2,240,28.8,3,0,0,7.8,54
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,8.4,40
Richarlison,de Andrade,4,3,66,1207,21,202.4,327.2,470.0,7,207,100.0,3,0,1,6.4,79
Gylfi,Sigurdsson,1,1,34,966,17,386.3,189.0,291.0,0,155,86.5,2,0,1,2.9,74
Bernard,Anício Caldeira Duarte,2,0,28,447,4,87.3,119.4,134.0,5,83,33.9,3,0,2,0.6,64
Theo,Walcott,0,1,18,434,6,93.7,61.0,259.0,0,40,41.4,1,0,1,0.4,62
Tom,Davies,1,0,22,552,10,20.4,113.2,137.0,3,84,27.2,1,0,1,0.2,53
Ademola,Lookman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Idrissa,Gueye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Morgan,Schneiderlin,0,0,10,629,12,56.4,75.2,25.0,0,77,15.8,1,1,3,0.8,44
Fabian,Delph,0,0,6,558,14,57.1,88.6,8.0,0,79,15.4,0,0,2,0.2,53
André Filipe,Tavares Gomes,0,0,13,584,8,90.4,55.0,13.0,0,71,15.8,2,0,3,0.3,53
Lewis,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Mason,Holgate,0,2,14,468,9,29.0,110.2,38.0,1,90,17.7,0,0,2,0.2,44
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Moise,Kean,0,1,15,299,8,46.8,25.8,141.0,0,36,21.2,0,0,0,1.5,64
Jean-Philippe,Gbamin,0,0,4,135,0,6.3,20.0,0.0,0,14,2.6,1,0,0,0.0,48
Djibril,Sidibé,0,2,22,546,9,84.8,130.0,33.0,3,106,24.7,1,0,2,0.2,53
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Ricardo Domingos,Barbosa Pereira,2,1,75,1260,9,216.2,412.2,108.0,9,308,73.7,6,0,0,15.9,64
Benjamin,Chilwell,1,3,64,1080,7,274.6,264.8,85.0,3,265,62.5,6,0,1,15.0,59
Jonny,Evans,0,1,55,1231,9,33.3,278.6,103.0,4,281,41.5,6,0,3,2.9,51
Christian,Fuchs,0,0,5,184,2,28.6,33.4,2.0,0,21,6.4,0,0,0,0.3,43
Çaglar,Söyüncü,1,1,63,1260,9,21.6,365.0,66.0,5,321,45.4,6,0,2,18.2,50
Wes,Morgan,0,0,4,56,0,0.1,22.2,0.0,0,15,2.2,0,0,0,0.7,42
Jamie,Vardy,13,4,110,1260,9,131.4,533.6,575.0,19,388,123.6,6,0,1,46.3,99
Kelechi,Iheanacho,1,1,11,28,0,12.7,51.2,42.0,3,38,10.6,0,0,0,0.2,57
Kasper,Schmeichel,0,0,60,1260,9,10.0,291.6,0.0,1,265,30.1,6,0,0,13.5,53
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
James,Maddison,4,3,67,1142,8,500.5,327.4,356.0,8,254,118.4,5,0,1,24.7,76
Harvey,Barnes,1,5,48,794,5,214.9,170.2,285.0,3,157,67.2,4,0,0,1.2,59
Rachid,Ghezzal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Marc,Albrighton,0,1,10,190,2,103.3,46.6,29.0,0,52,17.8,0,0,1,0.2,52
Demarai,Gray,0,2,15,204,1,84.0,53.8,68.0,0,47,20.7,0,0,1,0.3,52
Wilfred,Ndidi,2,0,44,1170,8,149.3,341.2,106.0,3,224,59.9,6,0,1,3.1,50
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Daniel,Amartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Nampalys,Mendy,0,0,1,1,0,0.0,1.2,0.0,0,2,0.1,0,0,0,0.9,43
Hamza,Choudhury,0,1,14,318,4,41.5,72.8,43.0,0,65,15.6,1,0,1,0.7,44
Ayoze,Pérez,4,2,56,831,6,146.0,241.2,349.0,2,168,73.7,5,0,0,7.3,62
James,Justin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Youri,Tielemans,3,3,62,1251,9,352.6,282.0,258.0,4,254,89.4,6,0,0,10.6,67
Andy,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Dennis,Praet,0,1,16,307,2,42.7,41.4,47.0,0,63,13.1,1,0,0,0.1,53
Andrew,Robertson,1,5,65,1260,12,330.1,387.0,196.0,8,318,91.3,2,0,0,22.5,71
Trent,Alexander-Arnold,1,6,64,1260,12,698.2,434.6,182.0,7,310,131.5,2,0,3,30.2,72
Virgil,van Dijk,3,0,59,1260,12,50.4,384.4,195.0,6,263,63.1,2,0,1,39.5,64
Joseph,Gomez,0,0,6,100,1,12.6,20.8,0.0,0,20,3.4,0,0,0,0.8,51
Joel,Matip,1,0,32,630,5,20.9,192.4,35.0,4,141,25.0,2,0,0,1.6,53
Dejan,Lovren,0,0,11,540,6,7.1,112.4,52.0,0,88,17.2,0,0,1,0.6,53
Roberto,Firmino,4,4,67,1161,9,242.5,307.2,736.0,12,257,128.6,4,0,0,10.6,94
Divock,Origi,1,1,22,288,7,61.1,61.4,59.0,3,75,18.2,0,0,0,2.7,52
Alisson,Ramses Becker,0,0,12,563,6,0.0,114.2,0.0,0,94,11.5,0,1,0,7.7,60
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mohamed,Salah,6,3,75,1010,8,247.1,331.2,670.0,8,210,124.7,4,0,0,22.5,122
Sadio,Mané,8,4,94,1146,10,369.1,434.0,503.0,13,278,130.6,3,0,1,40.6,122
Alex,Oxlade-Chamberlain,0,0,16,401,3,68.7,59.4,181.0,0,56,30.9,2,0,0,0.6,62
