first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Jonathan,Kodjia,0,0,5,111,6,12.2,3.4,24.0,0,14,3.8,0,0,1,0.1,54
Ørjan,Nyland,0,0,15,537,12,0.0,101.2,0.0,0,90,10.2,1,0,0,0.4,43
Conor,Hourihane,3,5,80,1451,29,512.4,372.8,315.0,9,316,120.0,5,0,4,0.2,57
Jack,Grealish,7,7,139,3143,62,1196.8,789.0,775.0,16,580,275.8,7,0,8,14.3,59
Anwar,El Ghazi,4,5,92,2045,48,482.2,383.2,655.0,0,278,152.0,5,0,3,0.7,52
John,McGinn,3,2,79,2222,40,470.0,439.0,484.0,4,313,139.1,6,0,3,2.7,52
Andre,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Birkir,Bjarnason,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Keinan,Davis,0,1,24,512,6,71.4,27.8,208.0,0,43,29.7,1,0,0,0.3,42
Henri,Lansbury,0,0,12,190,6,27.2,13.4,13.0,0,37,5.5,0,0,0,0.3,44
José Ignacio,Peleteiro Romallo,0,1,17,329,5,56.9,47.0,73.0,0,48,17.3,2,0,0,0.2,57
Tom,Heaton,0,0,59,1794,35,0.3,507.4,0.0,3,346,50.7,4,0,0,2.1,43
Daniel,Drinkwater,0,0,6,317,11,21.2,18.6,8.0,0,32,4.7,0,0,1,0.6,44
Matt,Targett,1,3,78,2201,39,432.0,489.0,130.0,10,426,105.3,5,0,4,1.1,43
Wesley,Moraes,5,1,67,1782,31,169.8,296.2,632.0,7,180,108.3,6,0,3,0.8,54
Jed,Steer,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,43
Tyrone,Mings,2,2,88,2812,52,87.0,745.0,117.0,9,527,95.1,6,0,7,3.1,44
Ezri,Konsa Ngoyo,1,2,63,1948,38,151.6,390.0,173.0,4,326,71.7,5,0,3,0.2,43
Bjorn,Engels,1,0,42,1446,32,31.9,329.6,81.0,4,252,44.5,3,0,1,0.4,43
Frédéric,Guilbert,0,2,54,1963,36,226.8,444.2,75.0,2,323,74.8,5,0,7,0.4,43
Mahmoud Ahmed,Ibrahim Hassan,6,2,96,1847,28,302.2,419.4,730.0,7,264,144.1,6,1,2,1.5,52
Douglas Luiz,Soares de Paulo,3,2,88,2514,50,282.3,500.8,377.0,5,400,116.1,8,0,8,3.7,43
Lovre,Kalinic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Marvelous,Nakamba,0,0,42,1812,36,162.6,292.0,24.0,0,270,47.8,1,0,5,0.6,44
Indiana,Vassilev,0,0,4,47,1,1.6,1.2,7.0,0,8,0.9,0,0,0,0.0,45
José,Reina,0,0,39,990,19,10.0,285.8,0.0,4,197,29.6,2,0,1,1.1,42
Mbwana,Samatta,1,0,28,873,18,120.2,66.4,215.0,2,70,39.9,3,0,0,0.2,51
Borja,González Tomás,0,0,2,16,2,1.7,0.2,2.0,0,5,0.4,0,0,0,0.0,53
Kaine,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Steve,Cook,1,0,50,2337,47,51.3,539.6,159.0,5,353,75.4,3,1,6,0.2,50
Nathan,Aké,2,2,79,2503,46,92.7,691.2,326.0,6,499,111.0,4,0,2,6.1,48
Charlie,Daniels,0,0,3,126,2,29.6,22.4,0.0,0,18,5.2,0,0,0,0.1,42
Chris,Mepham,1,0,27,911,19,20.8,276.8,138.0,2,165,43.7,1,0,1,0.6,43
Simon,Francis,0,0,16,964,21,64.4,263.8,72.0,1,161,40.2,1,1,3,0.0,43
Adam,Smith,0,1,47,1965,39,174.2,297.2,97.0,3,296,56.7,4,0,7,0.4,43
Lloyd,Kelly,0,0,9,548,14,28.1,57.2,20.0,0,74,10.5,1,0,2,0.1,44
Diego,Rico,0,4,77,2243,37,503.3,547.8,96.0,8,429,115.1,6,0,6,7.3,42
Jack,Simpson,0,0,4,238,6,12.7,33.6,18.0,0,33,6.4,0,0,0,7.9,39
Callum,Wilson,8,5,111,2816,52,379.3,387.8,795.0,8,315,155.2,4,0,9,4.2,74
Joshua,King,5,4,87,1923,36,385.0,376.2,464.0,8,272,122.2,4,0,0,3.3,61
Dominic,Solanke,2,2,63,1574,38,201.7,187.8,540.0,3,148,92.9,1,0,1,0.4,51
Sam,Surridge,0,0,4,25,2,10.6,3.4,24.0,0,3,3.4,0,0,0,0.6,43
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,42
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42
Mark,Travers,0,0,1,90,3,0.0,15.2,0.0,0,9,1.5,0,0,0,0.1,42
Ryan,Fraser,1,5,73,2061,34,627.1,355.6,440.0,2,305,141.9,4,0,2,2.4,68
David,Brooks,1,0,19,442,11,87.9,78.2,45.0,1,67,21.1,1,0,1,0.1,61
Junior,Stanislas,2,1,36,680,17,174.2,138.2,220.0,2,131,53.4,1,0,1,0.1,58
Jordon,Ibe,0,0,2,48,1,5.4,6.8,0.0,0,10,1.2,0,0,0,0.1,46
Lewis,Cook,0,1,40,1340,30,183.1,187.8,68.0,0,183,43.8,2,0,5,0.0,50
Andrew,Surman,0,0,6,234,6,25.5,23.6,8.0,0,28,5.6,0,0,1,0.0,47
Dan,Gosling,3,1,52,1164,22,149.1,311.8,258.0,1,177,71.8,2,0,3,0.1,48
Jefferson,Lerma,1,2,63,2612,48,188.6,426.4,147.0,2,365,75.9,4,1,11,0.1,48
Jack,Stacey,0,2,39,1547,27,147.2,308.8,86.0,4,241,54.3,1,0,2,0.1,43
Philip,Billing,1,1,67,2500,41,238.5,541.4,336.0,5,342,111.8,5,0,8,0.2,49
Arnaut,Danjuma Groeneveld,0,1,24,625,12,82.6,60.6,139.0,0,60,27.9,2,0,0,0.0,58
Aaron,Ramsdale,0,1,123,3240,61,14.0,938.0,0.0,13,662,95.1,5,0,0,3.2,44
Harry,Wilson,7,1,90,1635,32,242.0,377.4,666.0,7,294,128.5,2,0,2,1.5,57
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mihai-Alexandru,Dobre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Shane,Duffy,1,0,44,1232,18,29.8,288.0,100.0,1,227,41.8,3,0,2,0.8,48
Martín,Montoya,0,1,62,1892,32,338.0,337.4,177.0,3,313,85.5,6,0,5,0.5,43
Bernardo,Fernandes da Silva Junior,0,0,20,658,17,71.4,148.2,92.0,3,118,31.2,1,0,1,0.1,43
Leon,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Gaëtan,Bong,0,0,3,57,3,27.9,16.0,6.0,0,15,5.0,0,0,0,0.1,42
Lewis,Dunk,3,3,126,3140,49,161.6,806.8,469.0,17,662,143.9,9,0,9,12.5,48
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Glenn,Murray,1,1,35,784,10,57.1,74.0,249.0,0,71,37.7,2,0,0,0.7,54
Jürgen,Locadia,0,0,3,85,1,1.3,3.2,30.0,0,5,3.3,1,0,0,0.1,52
Florin,Andone,1,0,5,71,2,11.3,45.0,21.0,1,20,7.6,0,1,0,0.3,47
Mathew,Ryan,0,0,133,3330,53,0.0,996.2,0.0,14,742,99.7,9,0,0,11.5,47
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,18.5,39
Pascal,Groß,2,5,76,1791,32,908.5,388.2,323.0,7,326,161.6,3,0,4,0.4,62
Alireza,Jahanbakhsh,2,1,27,304,4,62.5,90.6,106.0,2,87,25.9,1,0,0,0.1,58
José Heriberto,Izquierdo Mena,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Yves,Bissouma,0,0,32,1181,17,109.3,199.6,94.0,0,185,40.3,4,0,4,0.0,50
Davy,Pröpper,1,2,77,2809,46,433.3,519.0,271.0,2,439,122.1,6,0,4,0.3,48
Solomon,March,0,1,36,1067,14,238.3,189.2,270.0,3,123,69.8,4,0,2,0.2,46
Beram,Kayal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Dale,Stephens,0,1,61,2435,41,281.0,424.8,90.0,1,393,79.6,6,0,8,1.5,44
Leandro,Trossard,5,5,104,2004,34,585.4,411.4,540.0,9,352,153.2,4,0,0,0.5,58
Dan,Burn,0,0,84,2789,41,311.1,589.8,124.0,3,471,102.4,9,0,5,0.3,45
Adam,Webster,3,1,86,2578,43,152.4,678.2,221.0,7,503,105.4,5,0,4,0.5,44
Neal,Maupay,10,2,126,2673,35,345.2,503.0,1505.0,21,351,235.1,8,0,3,1.8,57
Aaron,Mooy,2,2,79,2063,33,603.5,436.6,290.0,9,335,132.9,6,1,1,0.4,47
Aaron,Connolly,2,3,53,1161,21,90.5,116.2,441.0,3,119,63.6,5,0,0,2.8,42
Tudor,Baluta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Steven,Alzate,0,0,33,1181,18,214.1,202.0,205.0,0,183,62.3,3,0,1,0.1,44
Ezequiel,Schelotto,0,0,9,357,7,12.7,38.4,65.0,0,40,11.4,0,0,2,0.6,40
Tariq,Lamptey,0,1,24,529,7,32.3,67.4,13.0,0,114,11.4,3,0,2,1.5,41
Alexis,Mac Allister,0,0,10,275,5,62.8,27.4,44.0,0,35,13.5,0,0,0,0.0,54
Alex,Cochrane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Ben,Mee,1,2,110,2880,45,105.8,658.8,362.0,6,549,112.9,13,0,7,0.9,49
James,Tarkowski,2,3,142,3330,48,156.4,900.6,404.0,14,680,146.3,15,0,10,8.7,55
Matthew,Lowton,0,1,48,1530,31,181.7,294.2,15.0,1,270,49.2,6,0,2,0.3,42
Phil,Bardsley,0,2,78,1800,17,151.9,339.4,109.0,6,348,60.2,9,0,5,1.9,44
Charlie,Taylor,0,1,84,1944,18,243.0,382.6,19.0,5,375,64.7,10,0,3,2.4,43
Kevin,Long,0,0,20,472,3,1.3,90.0,6.0,0,86,9.7,2,0,0,0.3,43
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,39
Ashley,Barnes,6,0,61,1350,21,85.1,226.2,474.0,6,161,75.9,8,0,4,2.1,61
Chris,Wood,13,1,127,2346,31,277.6,520.8,1032.0,18,355,181.7,11,0,1,2.2,62
Matej,Vydra,2,1,38,795,7,112.8,144.2,273.0,3,109,53.2,5,0,0,0.1,51
Nick,Pope,0,0,169,3330,48,30.3,882.2,2.0,23,777,91.3,15,0,1,22.6,51
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,42
Johann Berg,Gudmundsson,1,1,28,543,5,204.8,115.0,100.0,1,92,41.9,3,0,0,0.4,59
Dwight,McNeil,2,7,121,3249,46,860.4,623.4,427.0,6,508,191.1,16,0,5,1.0,60
Robbie,Brady,1,2,31,430,10,101.3,114.0,114.0,0,111,33.0,1,0,1,0.0,55
Steven,Defour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Jeff,Hendrick,2,2,67,1930,30,213.7,269.8,282.0,4,197,76.5,10,0,8,0.1,54
Ashley,Westwood,2,7,115,3060,37,791.4,576.2,133.0,10,543,150.2,15,0,9,0.8,55
Jack,Cork,0,0,70,2614,41,198.2,313.2,311.0,0,301,82.4,12,0,1,0.2,49
Aaron,Lennon,0,0,15,485,15,37.8,45.0,12.0,0,51,9.6,0,0,4,0.1,46
Erik,Pieters,0,4,74,1786,33,242.9,323.0,88.0,10,336,65.1,6,0,1,6.1,43
Jay,Rodriguez,8,2,98,1925,32,134.4,431.4,773.0,9,286,133.0,7,0,1,1.0,57
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39
Abd-Al-Ali Morakinyo Olaposi,Koiki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Josh,Brownhill,0,0,20,715,8,44.9,91.4,47.0,0,97,18.3,4,0,1,0.0,48
Jimmy,Dunne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Max,Thompson,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Lukas,Jensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Joel,Mumbongo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Marcos,Alonso,4,3,89,1339,18,399.3,395.0,382.0,9,363,117.4,6,0,4,3.1,61
Antonio,Rüdiger,2,0,57,1620,24,92.3,369.4,192.0,5,327,65.4,4,0,3,0.7,59
César,Azpilicueta,2,6,125,3139,53,706.3,882.2,420.0,16,680,201.1,7,0,0,8.8,61
Emerson,Palmieri dos Santos,0,0,19,1022,21,298.7,207.8,225.0,0,181,73.2,1,0,3,0.7,54
Andreas,Christensen,0,0,34,1751,33,70.9,353.6,96.0,0,325,52.1,3,0,5,0.7,48
Davide,Zappacosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42
Olivier,Giroud,7,1,63,911,16,130.5,279.2,569.0,5,227,97.4,5,0,0,3.0,67
Kepa,Arrizabalaga,0,0,90,2970,47,0.0,503.6,0.0,0,507,50.2,8,0,0,4.3,54
Willy,Caballero,0,0,7,360,7,0.0,80.0,0.0,0,49,8.0,0,0,0,0.2,48
Willian,Borges Da Silva,9,9,168,2595,35,1177.7,834.8,930.0,26,698,294.6,10,0,4,11.2,73
Pedro,Rodríguez Ledesma,1,2,31,654,12,227.1,161.4,349.0,1,124,73.8,2,0,1,1.1,68
Ruben,Loftus-Cheek,0,1,11,198,3,29.1,29.4,33.0,0,34,8.9,1,0,0,0.1,59
Callum,Hudson-Odoi,1,5,52,837,14,341.1,233.8,325.0,3,196,89.7,2,0,1,0.4,51
Ross,Barkley,1,5,60,1093,14,344.2,265.8,373.0,5,205,98.2,5,0,0,1.6,56
Jorge Luiz,Frello Filho,4,3,89,2289,40,417.8,591.2,158.0,9,522,117.1,5,0,10,2.8,49
N'Golo,Kanté,3,0,57,1730,25,424.5,422.8,214.0,2,294,106.3,3,0,4,3.5,50
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Christian,Pulisic,9,8,124,1640,28,412.3,555.2,1051.0,8,375,201.9,5,0,0,12.4,74
Mateo,Kovacic,1,3,65,1981,37,453.9,477.4,186.0,6,436,111.6,3,0,8,0.9,53
Kurt,Zouma,0,0,55,2253,37,39.8,496.6,162.0,1,401,69.5,6,0,6,1.7,47
Tammy,Abraham,15,6,152,2194,34,282.1,655.6,1290.0,20,461,221.7,7,0,2,14.0,74
Michy,Batshuayi,1,2,28,224,8,42.9,61.8,185.0,1,59,28.3,0,0,0,0.5,66
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Mason,Mount,6,5,123,2781,44,759.3,581.8,960.0,8,464,230.0,8,0,3,12.8,60
Reece,James,0,2,55,1420,23,410.7,332.8,135.0,5,352,88.1,4,0,1,0.8,49
Fikayo,Tomori,1,0,48,1291,18,68.6,335.4,79.0,7,271,48.5,4,0,3,1.4,42
Billy,Gilmour,0,0,9,191,3,55.3,31.4,5.0,0,41,9.1,1,0,0,0.3,41
Addji Keaninkin Marc-Israel,Guehi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39
Faustino,Anjorin,0,0,1,19,0,1.2,0.0,9.0,0,1,1.0,0,0,0,0.0,45
Armando,Broja,0,0,1,4,0,0.3,0.0,0.0,0,2,0.0,0,0,0,0.0,45
Lewis,Bate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Patrick,van Aanholt,3,2,109,2507,38,516.0,531.2,285.0,12,523,133.4,8,0,0,4.9,56
James,Tomkins,1,1,48,1582,23,27.7,384.0,121.0,4,260,53.3,3,0,5,0.2,50
Mamadou,Sakho,0,0,11,929,21,15.9,179.2,6.0,0,148,20.2,0,1,1,0.1,50
Joel,Ward,0,1,75,2290,35,115.4,416.8,42.0,8,383,57.6,7,0,4,1.5,43
Scott,Dann,0,1,49,1174,13,47.6,241.0,159.0,3,242,44.8,5,0,0,0.2,43
Martin,Kelly,0,1,64,1547,16,96.5,305.4,15.0,4,288,41.7,6,0,0,14.8,41
Christian,Benteke,2,1,42,1252,18,248.3,231.8,632.0,1,133,110.9,5,1,4,0.5,57
Connor,Wickham,1,1,15,90,2,34.5,59.8,64.0,2,48,15.8,0,0,0,1.8,43
Vicente,Guaita,0,0,135,3060,41,0.0,817.4,0.0,16,633,81.6,10,0,1,1.6,49
Wayne,Hennessey,0,0,7,270,8,0.0,110.4,0.0,0,58,11.0,0,0,0,0.6,42
Wilfried,Zaha,4,6,118,3189,45,581.9,572.0,1081.0,4,340,223.8,9,0,5,8.4,66
Luka,Milivojevic,3,1,80,2505,38,485.1,458.0,190.0,9,377,113.3,7,0,12,1.9,67
Andros,Townsend,1,1,46,1194,22,211.0,230.0,109.0,0,207,55.0,3,0,0,0.9,56
Max,Meyer,0,0,23,645,11,68.9,68.0,103.0,0,67,23.8,1,0,1,0.1,52
Jeffrey,Schlupp,2,1,43,946,15,97.5,199.4,240.0,3,127,53.7,4,0,2,0.1,54
James,McArthur,0,4,90,3022,37,474.6,567.4,401.0,2,411,144.5,11,0,6,0.6,52
Cheikhou,Kouyaté,1,2,84,2434,35,162.0,378.0,273.0,4,279,81.2,10,0,3,0.2,48
Luke,Dreher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
James,McCarthy,0,0,40,1578,28,223.3,245.8,80.0,0,190,55.0,2,0,8,0.9,42
Jordan,Ayew,9,2,127,3058,44,408.7,576.0,875.0,19,426,185.6,12,0,6,7.4,51
Gary,Cahill,0,1,70,2167,35,40.0,448.4,342.0,4,395,83.4,7,0,1,1.2,44
Víctor,Camarasa,0,0,1,5,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.1,45
Jairo,Riedewald,0,0,21,741,9,46.8,114.4,25.0,0,113,18.6,0,0,0,0.0,45
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39
Tyrick,Mitchell,0,0,3,103,3,37.5,19.0,2.0,0,18,5.8,0,0,0,0.1,40
Brandon,Pierrick,0,0,2,13,0,21.0,6.4,2.0,0,7,2.9,0,0,0,0.0,45
James,Daly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Nya,Kirby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Giovanni,McGregor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Nikola,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
John-Kymani,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Alex,Iwobi,1,0,52,1591,30,383.7,246.4,329.0,2,227,95.9,4,0,0,0.9,56
Lucas,Digne,0,8,119,2961,47,1073.7,718.6,291.0,16,626,208.5,9,0,6,13.2,59
Yerry,Mina,2,1,78,2281,37,87.2,535.4,422.0,8,419,104.4,5,0,3,1.9,53
Michael,Keane,2,0,90,2466,39,78.3,625.8,200.0,9,472,90.6,7,0,2,2.3,52
Seamus,Coleman,0,1,55,1776,27,146.7,314.4,156.0,2,315,61.8,5,1,3,1.2,53
Leighton,Baines,0,1,13,380,7,108.1,76.8,5.0,0,82,19.1,0,0,0,0.2,49
Cenk,Tosun,2,0,24,462,6,63.4,89.0,229.0,1,86,37.7,2,0,0,0.1,57
Dominic,Calvert-Lewin,13,1,125,2601,42,240.8,561.8,1268.0,15,383,205.7,8,0,9,7.9,61
Jordan,Pickford,0,0,115,3330,53,13.0,728.6,0.0,5,611,74.0,9,0,2,6.3,52
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.3,39
Richarlison,de Andrade,13,5,163,2980,48,474.6,814.6,1195.0,13,513,248.4,9,0,8,9.1,82
Gylfi,Sigurdsson,2,4,93,2465,42,744.1,438.6,477.0,7,381,166.1,6,0,3,2.4,73
Bernard,Anício Caldeira Duarte,3,2,71,1249,11,333.8,309.6,234.0,6,234,87.5,9,0,2,0.6,64
Theo,Walcott,2,3,59,1224,17,255.8,200.0,496.0,1,170,95.4,4,0,1,0.4,62
Tom,Davies,1,1,57,1951,32,119.8,255.8,262.0,3,218,63.8,5,0,8,0.1,53
Ademola,Lookman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Idrissa,Gueye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Morgan,Schneiderlin,0,0,18,998,20,78.5,143.2,32.0,0,132,25.5,1,1,4,0.5,44
Fabian,Delph,0,0,24,1187,24,146.7,183.0,24.0,2,202,35.4,2,1,3,0.2,53
André Filipe,Tavares Gomes,0,1,37,1367,17,174.7,137.8,31.0,3,172,33.8,5,0,6,0.3,52
Lewis,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Mason,Holgate,0,4,71,2052,34,63.9,465.4,152.0,6,412,68.3,5,0,5,1.7,42
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42
Moise,Kean,1,2,45,761,13,101.7,103.2,340.0,3,104,53.7,1,0,1,1.4,63
Jean-Philippe,Gbamin,0,0,4,135,0,6.3,20.0,0.0,0,14,2.6,1,0,0,0.0,48
Djibril,Sidibé,0,4,73,1786,29,324.7,450.2,121.0,10,376,89.5,5,0,3,0.7,50
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Anthony,Gordon,0,1,16,404,5,88.3,72.4,40.0,1,63,20.0,0,0,0,0.1,45
Oumar,Niasse,0,0,3,19,2,1.8,7.0,0.0,0,1,0.9,0,0,0,0.0,45
