first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Matteo,Guendouzi,0,2,19,511,9,90.5,115.6,55.0,2,98,26.2,1,0,2,9.4,46
David,Luiz Moreira Marinho,0,0,4,450,10,9.9,111.0,16.0,0,63,13.7,0,0,2,5.8,59
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Calum,Chambers,1,0,13,135,1,11.2,59.8,31.0,0,43,10.2,1,0,0,0.8,44
Daniel,Ceballos Fernández,0,2,18,325,7,98.9,84.2,43.0,3,68,22.5,0,0,0,12.4,57
Nicolas,Pépé,1,1,19,424,9,150.8,110.2,198.0,2,71,46.0,0,0,1,3.5,94
Reiss,Nelson,0,0,4,134,2,41.5,22.0,60.0,0,10,12.4,1,0,1,0.1,54
Joseph,Willock,0,0,9,281,5,58.4,33.4,48.0,0,37,14.0,1,0,0,0.3,50
Gabriel Teodoro,Martinelli Silva,0,0,1,6,0,0.5,1.0,0.0,0,2,0.2,0,0,0,1.4,45
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,54
Bukayo,Saka,0,0,1,45,1,15.3,8.4,5.0,0,8,2.9,0,0,0,0.1,45
Ahmed,El Mohamady,0,0,7,230,7,88.2,61.0,2.0,3,53,15.1,0,0,0,1.4,44
James,Chester,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Neil,Taylor,0,0,16,540,9,26.7,89.8,26.0,0,92,14.3,2,0,1,0.4,45
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Jonathan,Kodjia,0,0,1,16,2,0.0,0.0,2.0,0,4,0.2,0,0,0,0.1,54
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Conor,Hourihane,0,0,4,105,2,36.9,25.2,18.0,0,23,8.0,0,0,0,0.1,57
Jack,Grealish,0,2,20,540,9,189.4,150.2,58.0,2,108,39.8,2,0,2,4.0,59
Anwar,El Ghazi,1,1,18,352,8,84.2,91.0,145.0,0,54,32.2,1,0,0,0.4,55
John,McGinn,2,1,30,540,9,117.3,180.2,157.0,3,100,45.4,2,0,0,6.7,56
Andre,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Birkir,Bjarnason,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Keinan,Davis,0,0,3,39,1,12.1,8.0,4.0,0,11,2.2,0,0,0,0.3,45
Henri,Lansbury,0,0,2,9,0,1.1,2.2,4.0,0,5,0.8,0,0,0,0.9,44
José Ignacio,Peleteiro Romallo,0,1,12,245,3,53.7,41.8,21.0,0,32,11.6,2,0,0,0.3,59
Tom,Heaton,0,0,20,540,9,0.0,100.4,0.0,0,97,10.0,2,0,0,6.7,45
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44
Wesley,Moraes,2,0,24,517,7,42.9,101.6,194.0,4,72,34.0,2,0,0,1.7,60
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Tyrone,Mings,0,1,22,540,9,26.0,182.0,12.0,3,124,22.0,2,0,1,6.2,46
Ezri,Konsa Ngoyo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Bjorn,Engels,0,0,20,540,9,2.8,119.4,11.0,4,98,13.4,2,0,1,1.1,45
Frédéric,Guilbert,0,0,13,354,4,43.8,55.6,29.0,0,52,12.8,2,0,2,0.7,44
Mahmoud Ahmed,Ibrahim Hassan,0,0,5,349,4,58.7,47.0,167.0,0,0,27.0,1,1,1,1.2,53
Douglas Luiz,Soares de Paulo,1,0,16,267,4,40.5,79.6,16.0,2,56,13.7,2,0,1,4.7,46
Lovre,Kalinic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Marvelous,Nakamba,0,0,5,164,3,2.5,36.8,7.0,0,27,4.7,1,0,0,0.8,44
Steve,Cook,0,0,10,540,10,21.4,149.2,8.0,0,81,17.9,0,0,0,0.2,50
Nathan,Aké,1,0,15,540,10,24.3,170.0,88.0,0,100,28.2,0,0,1,11.8,49
Charlie,Daniels,0,0,3,126,2,29.6,22.4,0.0,0,18,5.2,0,0,0,0.1,44
Chris,Mepham,1,0,13,271,7,2.5,91.6,72.0,2,53,16.6,0,0,0,1.3,45
Simon,Francis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Adam,Smith,0,0,5,310,7,10.0,26.6,63.0,0,39,9.9,0,0,1,0.7,44
Lloyd,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Diego,Rico,0,2,12,270,3,63.4,84.6,11.0,0,63,15.9,0,0,0,9.8,41
Jack,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.1,40
Callum,Wilson,4,3,40,517,10,100.1,158.4,174.0,4,135,43.4,0,0,1,10.4,78
Joshua,King,1,2,24,528,10,97.7,110.4,110.0,2,68,31.8,0,0,0,9.0,63
Dominic,Solanke,0,0,8,228,3,37.1,17.2,91.0,0,15,14.6,0,0,0,0.4,54
Sam,Surridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,44
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Ryan,Fraser,1,1,19,420,8,104.1,89.2,67.0,2,66,25.9,0,0,1,6.3,73
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63
Junior,Stanislas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59
Jordon,Ibe,0,0,2,48,1,5.4,6.8,0.0,0,10,1.2,0,0,0,0.2,48
Lewis,Cook,0,0,3,89,1,1.1,8.4,0.0,0,12,0.9,0,0,0,0.0,50
Andrew,Surman,0,0,3,57,1,2.2,6.4,0.0,0,9,0.9,0,0,0,0.0,48
Dan,Gosling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Jefferson,Lerma,0,0,8,463,9,9.9,56.8,10.0,0,52,7.6,0,0,3,0.2,49
Jack,Stacey,0,0,3,180,2,2.2,30.4,0.0,0,21,3.3,0,0,1,0.1,44
Philip,Billing,0,1,12,495,9,56.5,112.8,57.0,0,77,22.6,0,0,2,0.2,50
Arnaut,Danjuma Groeneveld,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,58
Aaron,Ramsdale,0,1,21,540,10,10.0,171.2,0.0,3,113,18.2,0,0,0,0.6,45
Harry,Wilson,3,0,23,309,7,48.6,110.0,115.0,1,84,27.5,0,0,1,3.5,61
Shane,Duffy,0,0,11,360,4,1.6,64.2,13.0,0,65,7.9,1,0,0,2.1,50
Martín,Montoya,0,0,14,450,7,61.9,75.8,18.0,0,72,15.6,2,0,1,0.7,45
Bernardo,Fernandes da Silva Junior,0,0,2,67,3,16.2,10.8,2.0,0,14,2.9,0,0,0,0.1,44
Leon,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Gaëtan,Bong,0,0,2,10,1,0.8,0.4,0.0,0,6,0.1,0,0,0,0.1,44
Lewis,Dunk,0,1,22,540,8,16.8,129.2,48.0,5,124,19.5,2,0,3,11.0,46
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Glenn,Murray,0,0,8,254,3,28.6,6.8,44.0,0,9,7.7,2,0,0,1.3,57
Jürgen,Locadia,0,0,3,85,1,1.3,3.2,30.0,0,5,3.3,1,0,0,0.1,53
Florin,Andone,1,0,5,71,2,11.3,45.0,21.0,1,20,7.6,0,1,0,0.7,49
Mathew,Ryan,0,0,24,540,8,0.0,114.8,0.0,5,118,11.5,2,0,0,12.7,46
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,25.4,40
Pascal,Groß,0,1,16,355,4,209.7,48.2,63.0,1,67,32.1,2,0,0,0.7,65
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
José Heriberto,Izquierdo Mena,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Yves,Bissouma,0,0,1,8,0,6.4,5.2,7.0,0,2,1.9,0,0,0,0.0,50
Davy,Pröpper,0,1,17,540,8,91.2,102.2,72.0,0,80,26.6,2,0,0,0.7,50
Solomon,March,0,1,18,426,6,114.1,97.0,91.0,3,76,30.3,2,0,0,0.6,49
Beram,Kayal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Dale,Stephens,0,0,14,527,7,52.4,93.0,46.0,0,88,19.2,2,0,0,2.9,45
Leandro,Trossard,1,0,11,247,6,87.1,57.8,111.0,0,40,25.5,0,0,0,0.3,59
Dan,Burn,0,0,17,540,8,79.1,88.2,22.0,0,89,18.8,2,0,0,0.2,45
Adam,Webster,0,0,10,270,5,25.3,49.0,6.0,2,55,8.0,1,0,0,0.1,44
Neal,Maupay,2,0,21,352,4,38.5,79.6,269.0,3,61,38.7,2,0,0,0.6,60
Aaron,Mooy,0,0,5,84,1,16.4,5.8,9.0,0,20,3.1,1,0,0,0.2,49
Aaron,Connolly,0,0,3,50,2,5.2,3.2,39.0,0,3,4.7,0,0,0,0.4,45
Tudor,Baluta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Steven,Alzate,0,0,3,90,0,24.4,10.4,6.0,0,10,4.1,1,0,0,0.0,45
Ben,Mee,0,0,18,540,7,21.6,114.2,37.0,0,90,17.3,2,0,0,0.9,50
James,Tarkowski,0,0,17,540,7,11.7,110.6,93.0,0,87,21.5,2,0,1,1.6,50
Matthew,Lowton,0,0,18,540,7,116.2,108.4,7.0,0,96,23.3,2,0,0,0.9,45
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Charlie,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,43
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.9,40
Ashley,Barnes,4,0,31,490,5,15.8,145.0,253.0,4,106,40.6,3,0,1,9.4,67
Chris,Wood,2,0,21,485,6,55.3,83.4,215.0,3,60,34.8,2,0,0,0.7,62
Matej,Vydra,0,1,4,12,0,10.8,17.0,2.0,0,12,3.0,0,0,0,0.1,54
Nick,Pope,0,0,24,540,7,20.3,167.6,2.0,1,132,18.9,2,0,0,13.8,46
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,44
Johann Berg,Gudmundsson,1,0,14,226,2,107.4,67.8,46.0,1,51,22.1,2,0,0,0.7,60
Dwight,McNeil,0,3,24,516,6,123.1,82.2,72.0,0,90,27.7,3,0,0,0.5,60
Robbie,Brady,0,0,1,1,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.0,55
Steven,Defour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Jeff,Hendrick,1,0,11,125,1,3.5,43.6,28.0,1,28,7.5,1,0,0,0.1,54
Ashley,Westwood,0,1,18,540,7,162.4,93.4,19.0,2,84,27.4,2,0,1,0.5,54
Jack,Cork,0,0,14,527,7,51.5,63.4,55.0,0,70,17.0,2,0,0,0.3,50
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,45
Aaron,Lennon,0,0,5,207,5,6.0,15.2,6.0,0,15,2.8,0,0,2,0.1,49
Erik,Pieters,0,2,27,540,7,72.6,135.4,3.0,3,128,21.1,2,0,0,10.6,47
Jay,Rodriguez,0,0,6,99,3,1.4,7.2,27.0,0,10,3.6,0,0,0,0.2,57
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Marcos,Alonso,0,1,6,166,3,60.9,46.8,29.0,0,45,13.6,0,0,1,2.3,62
Antonio,Rüdiger,0,0,1,45,0,0.9,6.6,49.0,0,9,5.7,0,0,0,0.1,60
César,Azpilicueta,0,2,12,540,13,168.3,151.2,41.0,0,102,36.1,0,0,0,5.9,59
Emerson,Palmieri dos Santos,0,0,5,374,10,98.9,102.4,74.0,0,74,27.6,0,0,0,1.3,55
Andreas,Christensen,0,0,3,401,11,16.2,91.6,19.0,0,66,12.7,0,0,1,1.0,50
Davide,Zappacosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Olivier,Giroud,0,0,4,100,2,46.8,12.4,21.0,0,13,7.9,1,0,0,1.3,67
Kepa,Arrizabalaga,0,0,8,540,13,0.0,103.0,0.0,0,88,10.3,0,0,0,4.8,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Willian,Borges Da Silva,0,0,7,235,5,20.1,21.6,24.0,0,37,6.5,0,0,0,0.8,70
Pedro,Rodríguez Ledesma,0,0,4,180,5,82.1,32.4,29.0,0,26,14.3,0,0,0,1.6,70
Ruben,Loftus-Cheek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,64
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,59
Ross,Barkley,0,0,5,226,5,98.3,41.4,100.0,0,29,24.0,0,0,0,2.3,56
Jorge Luiz,Frello Filho,0,2,17,502,12,101.9,98.6,24.0,2,101,22.6,0,0,3,3.6,50
N'Golo,Kanté,1,0,10,197,4,22.8,66.8,28.0,1,35,11.7,0,0,1,4.5,50
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Christian,Pulisic,0,2,13,275,8,55.8,45.0,91.0,0,44,19.2,0,0,0,4.9,74
Mateo,Kovacic,0,1,13,440,10,69.3,76.4,36.0,0,97,18.1,0,0,1,1.1,55
Kurt,Zouma,0,0,2,453,11,4.7,64.4,35.0,0,48,9.9,0,0,1,1.9,48
Tammy,Abraham,7,0,44,403,9,74.4,241.8,220.0,9,175,53.4,0,0,2,28.2,74
Michy,Batshuayi,0,1,6,33,2,11.1,15.4,57.0,0,4,7.9,0,0,0,0.4,66
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Mason,Mount,3,0,33,540,13,184.7,179.8,198.0,6,115,56.4,0,0,0,22.9,65
Reece,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Fikayo,Tomori,1,0,10,270,6,25.4,106.6,29.0,2,63,16.2,0,0,1,1.0,45
Billy,Gilmour,0,0,1,6,1,0.8,0.4,0.0,0,1,0.1,0,0,0,0.0,45
Patrick,van Aanholt,1,0,24,540,7,37.9,109.2,57.0,2,88,20.3,2,0,0,11.7,56
James,Tomkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Mamadou,Sakho,0,0,3,191,5,10.8,29.4,4.0,0,30,4.5,0,0,0,0.1,50
Joel,Ward,0,1,23,540,7,44.6,121.8,21.0,3,106,18.8,2,0,1,2.5,45
Scott,Dann,0,0,8,180,1,0.4,37.2,69.0,0,37,10.7,1,0,0,0.2,44
Martin,Kelly,0,0,16,348,2,0.9,67.2,4.0,0,70,7.2,2,0,0,25.0,41
Christian,Benteke,0,0,8,231,3,60.9,35.6,84.0,0,33,18.0,1,0,0,0.7,58
Connor,Wickham,0,0,2,15,0,0.8,0.0,2.0,0,3,0.2,0,0,0,4.5,45
Vicente,Guaita,0,0,18,540,7,0.0,112.0,0.0,0,103,11.2,2,0,1,0.6,50
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44
Wilfried,Zaha,0,0,11,475,7,41.3,71.4,211.0,0,22,32.3,1,0,1,10.2,68
Luka,Milivojevic,0,0,10,540,7,201.7,74.4,33.0,0,47,30.9,2,0,4,3.5,68
Andros,Townsend,0,0,9,259,6,27.1,54.0,18.0,0,51,9.9,1,0,0,1.8,58
Max,Meyer,0,0,4,154,1,3.6,17.4,57.0,0,13,7.8,1,0,1,0.1,53
Jeffrey,Schlupp,0,1,15,367,5,41.2,74.0,113.0,1,43,22.8,2,0,0,0.2,55
James,McArthur,0,0,12,433,2,60.7,68.8,30.0,0,52,16.0,3,0,1,0.9,53
Cheikhou,Kouyaté,0,0,9,337,5,27.5,35.4,71.0,0,27,13.1,2,0,1,0.1,49
Luke,Dreher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
James,McCarthy,0,0,3,48,2,22.0,16.0,0.0,0,12,3.8,0,0,1,0.6,45
Jordan,Ayew,2,0,22,361,4,45.2,89.8,133.0,6,73,26.8,4,0,2,8.4,51
Gary,Cahill,0,0,10,360,6,11.9,84.0,66.0,1,62,16.3,1,0,1,1.9,45
Víctor,Camarasa,0,0,1,5,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.3,48
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Alex,Iwobi,1,0,13,229,7,50.1,69.6,102.0,2,48,22.2,0,0,0,2.2,59
Lucas,Digne,0,2,24,522,9,196.2,127.6,113.0,3,113,43.7,2,0,1,28.4,62
Yerry,Mina,0,0,18,540,9,4.3,105.4,74.0,4,109,18.4,2,0,0,4.4,55
Michael,Keane,0,0,18,540,9,14.6,118.4,12.0,2,106,14.5,2,0,0,3.5,55
Seamus,Coleman,0,0,15,520,8,59.0,79.8,56.0,0,95,19.5,2,0,2,2.9,55
Leighton,Baines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Cenk,Tosun,0,0,1,35,1,10.0,2.0,20.0,0,2,3.2,0,0,0,0.1,58
Dominic,Calvert-Lewin,1,0,12,313,4,15.8,40.4,98.0,0,33,15.4,2,0,1,1.1,58
Jordan,Pickford,0,0,19,540,9,0.0,96.8,0.0,1,100,9.7,2,0,0,11.0,56
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,9.4,40
Richarlison,de Andrade,2,1,29,489,8,95.2,145.6,191.0,3,97,43.2,2,0,1,8.7,80
Gylfi,Sigurdsson,0,1,17,479,7,206.2,74.4,123.0,0,71,40.4,2,0,0,5.0,77
Bernard,Anício Caldeira Duarte,1,0,17,328,3,73.8,72.2,91.0,3,52,23.6,2,0,2,1.6,65
Theo,Walcott,0,0,4,67,2,8.0,11.8,45.0,0,6,6.4,0,0,0,0.5,63
Tom,Davies,0,0,1,11,0,0.1,3.4,0.0,0,2,0.4,0,0,0,0.1,54
Ademola,Lookman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Idrissa,Gueye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Morgan,Schneiderlin,0,0,4,309,6,22.8,46.2,4.0,0,43,7.4,1,1,1,0.9,45
Fabian,Delph,0,0,1,270,7,32.0,49.4,0.0,0,28,8.1,0,0,2,0.3,54
André Filipe,Tavares Gomes,0,0,6,315,4,59.9,42.8,5.0,0,40,10.8,1,0,2,0.5,53
Lewis,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Mason,Holgate,0,0,1,17,0,0.1,7.4,0.0,0,6,0.8,0,0,0,0.2,44
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Moise,Kean,0,1,11,251,6,45.2,20.2,117.0,0,29,18.0,0,0,0,2.3,67
Jean-Philippe,Gbamin,0,0,4,135,0,6.3,20.0,0.0,0,14,2.6,1,0,0,0.0,49
Djibril,Sidibé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53
Ricardo Domingos,Barbosa Pereira,1,0,26,540,5,65.6,170.6,42.0,4,103,27.8,1,0,0,5.5,60
Benjamin,Chilwell,0,1,14,360,3,59.4,65.8,20.0,0,62,14.5,1,0,1,3.8,54
Jonny,Evans,0,0,18,540,5,1.8,130.0,37.0,2,108,16.9,1,0,0,1.5,50
Christian,Fuchs,0,0,5,184,2,28.6,33.4,2.0,0,21,6.4,0,0,0,0.5,45
Çaglar,Söyüncü,0,1,19,540,5,12.9,133.6,15.0,0,120,16.2,1,0,0,5.0,46
Wes,Morgan,0,0,1,12,0,0.0,9.0,0.0,0,5,0.9,0,0,0,0.9,43
Jamie,Vardy,3,1,32,540,5,45.1,133.4,135.0,5,95,31.0,1,0,0,8.3,89
Kelechi,Iheanacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,58
Kasper,Schmeichel,0,0,19,540,5,10.0,134.6,0.0,0,99,14.5,1,0,0,6.4,50
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
James,Maddison,1,2,27,535,5,198.6,112.2,169.0,4,84,47.9,1,0,1,11.4,71
Harvey,Barnes,1,0,12,228,2,47.5,59.2,110.0,0,44,21.9,0,0,0,0.3,59
Rachid,Ghezzal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Marc,Albrighton,0,0,3,87,1,51.3,10.2,16.0,0,10,7.7,0,0,1,0.2,53
Demarai,Gray,0,0,3,101,1,39.3,15.2,34.0,0,8,8.9,0,0,1,0.3,53
Wilfred,Ndidi,1,0,19,450,4,42.4,127.0,39.0,3,90,20.9,1,0,0,3.0,50
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Daniel,Amartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Nampalys,Mendy,0,0,1,1,0,0.0,1.2,0.0,0,2,0.1,0,0,0,0.8,44
Hamza,Choudhury,0,1,13,303,3,39.6,71.8,43.0,0,63,15.4,1,0,0,1.1,45
Ayoze,Pérez,0,0,10,330,3,53.6,42.4,76.0,0,31,17.3,1,0,0,4.0,61
James,Justin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Youri,Tielemans,1,1,23,531,5,141.6,98.6,116.0,2,103,35.6,1,0,0,4.5,64
Andy,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Dennis,Praet,0,0,4,103,1,13.2,14.4,8.0,0,21,3.6,0,0,0,0.1,54
Andrew,Robertson,0,2,25,540,5,148.2,148.6,106.0,3,132,40.3,1,0,0,19.5,69
Trent,Alexander-Arnold,1,3,31,540,5,311.8,188.6,115.0,2,143,61.6,1,0,2,27.4,71
Virgil,van Dijk,1,0,23,540,5,8.7,153.6,74.0,1,107,23.7,1,0,0,48.7,65
Joseph,Gomez,0,0,3,91,1,11.8,15.0,0.0,0,13,2.7,0,0,0,1.0,53
Joel,Matip,1,0,21,450,4,17.6,146.0,35.0,1,95,20.0,1,0,0,4.9,55
Dejan,Lovren,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53
Roberto,Firmino,3,4,44,487,4,116.9,206.6,356.0,9,171,67.9,1,0,0,12.7,95
Divock,Origi,1,1,15,125,3,28.6,46.6,27.0,3,51,10.2,0,0,0,3.4,53
Alisson,Ramses Becker,0,0,1,38,0,0.0,5.6,0.0,0,7,0.6,0,0,0,5.9,58
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mohamed,Salah,4,3,50,528,4,163.6,214.8,302.0,7,143,68.0,2,0,0,41.8,125
Sadio,Mané,4,1,42,426,3,154.5,206.4,183.0,6,129,54.4,2,0,0,22.3,116
Alex,Oxlade-Chamberlain,0,0,6,194,3,34.9,33.0,42.0,0,37,11.0,0,0,0,0.4,63
Xherdan,Shaqiri,0,0,2,11,0,1.5,1.8,8.0,0,6,1.1,0,0,0,0.3,63
Adam,Lallana,0,0,2,10,0,0.3,2.0,0.0,0,8,0.2,0,0,0,0.1,58
Naby,Keita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,58
Fabio Henrique,Tavares,0,1,15,466,5,110.6,101.4,10.0,2,96,22.2,1,0,2,1.5,55
Jordan,Henderson,0,0,10,334,3,35.6,48.2,67.0,0,53,15.1,1,0,0,0.8,55
Georginio,Wijnaldum,0,0,14,511,4,42.3,45.6,47.0,0,65,13.5,2,0,0,2.1,54
James,Milner,0,1,9,132,1,27.7,28.4,17.0,0,27,7.4,1,0,1,0.7,54
Rafael,Camacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rhian,Brewster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44
