first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Sam,Surridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,43
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Ryan,Fraser,1,1,28,717,8,189.1,128.4,162.0,2,98,47.7,3,0,2,3.6,70
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63
Junior,Stanislas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59
Jordon,Ibe,0,0,2,48,1,5.4,6.8,0.0,0,10,1.2,0,0,0,0.2,47
Lewis,Cook,0,0,8,184,1,4.3,25.0,0.0,0,29,2.9,1,0,0,0.0,50
Andrew,Surman,0,0,3,57,1,2.2,6.4,0.0,0,9,0.9,0,0,0,0.0,47
Dan,Gosling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Jefferson,Lerma,0,0,16,823,12,48.7,128.6,30.0,0,114,20.7,2,0,5,0.1,48
Jack,Stacey,0,0,5,346,5,14.7,65.8,19.0,0,40,10.0,0,0,2,0.1,43
Philip,Billing,0,1,23,943,12,65.4,213.8,122.0,0,131,40.2,3,0,4,0.2,50
Arnaut,Danjuma Groeneveld,0,0,6,105,0,14.0,14.8,54.0,0,8,8.3,1,0,0,0.0,58
Aaron,Ramsdale,0,1,48,990,13,10.0,261.4,0.0,6,219,27.3,3,0,0,2.1,45
Harry,Wilson,3,0,34,646,10,117.8,152.0,215.0,1,116,48.7,2,0,1,2.7,60
Shane,Duffy,1,0,19,434,5,2.4,113.6,34.0,0,90,15.0,1,0,0,1.2,49
Martín,Montoya,0,1,36,854,11,141.7,157.8,54.0,3,166,35.5,4,0,2,0.7,45
Bernardo,Fernandes da Silva Junior,0,0,2,67,3,16.2,10.8,2.0,0,14,2.9,0,0,0,0.1,43
Leon,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Gaëtan,Bong,0,0,3,57,3,27.9,16.0,6.0,0,15,5.0,0,0,0,0.1,43
Lewis,Dunk,0,2,42,990,14,50.3,243.6,61.0,8,237,35.5,4,0,4,12.3,46
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Glenn,Murray,0,0,11,276,3,29.3,8.0,45.0,0,13,7.9,2,0,0,0.9,56
Jürgen,Locadia,0,0,3,85,1,1.3,3.2,30.0,0,5,3.3,1,0,0,0.1,52
Florin,Andone,1,0,5,71,2,11.3,45.0,21.0,1,20,7.6,0,1,0,0.5,48
Mathew,Ryan,0,0,48,990,14,0.0,287.2,0.0,8,246,28.7,4,0,0,15.8,47
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,23.2,40
Pascal,Groß,1,2,35,747,9,415.2,162.6,173.0,2,151,75.1,3,0,0,0.7,64
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
José Heriberto,Izquierdo Mena,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Yves,Bissouma,0,0,3,63,0,9.1,7.6,7.0,0,10,2.4,0,0,0,0.0,50
Davy,Pröpper,0,1,23,810,12,166.7,162.2,94.0,0,131,42.3,3,0,1,0.4,50
Solomon,March,0,1,18,471,7,125.8,99.8,116.0,3,76,34.3,2,0,1,0.3,48
Beram,Kayal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Dale,Stephens,0,0,24,976,13,104.1,166.2,72.0,0,158,34.3,4,0,2,2.7,45
Leandro,Trossard,2,2,26,303,7,155.1,120.0,154.0,2,99,42.9,0,0,0,0.3,58
Dan,Burn,0,0,32,990,14,143.5,198.6,59.0,0,177,40.0,4,0,0,0.3,45
Adam,Webster,1,0,23,665,11,51.9,176.6,63.0,2,146,29.2,2,0,1,0.2,44
Neal,Maupay,4,0,42,780,9,123.7,167.6,526.0,7,126,81.4,4,0,1,1.9,61
Aaron,Mooy,0,0,8,272,4,33.6,51.0,10.0,0,37,9.3,2,1,0,0.2,48
Aaron,Connolly,2,2,28,363,6,46.3,78.0,215.0,3,85,33.5,2,0,0,3.7,47
Tudor,Baluta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Steven,Alzate,0,0,13,456,5,64.6,51.8,107.0,0,57,22.4,3,0,1,0.1,45
Ezequiel,Schelotto,0,0,2,28,1,0.4,0.2,4.0,0,2,0.2,0,0,0,0.2,40
Ben,Mee,0,0,27,990,18,43.9,216.2,73.0,0,164,33.4,3,0,0,0.9,50
James,Tarkowski,0,0,27,990,18,43.8,237.6,110.0,3,179,39.1,3,0,3,1.5,50
Matthew,Lowton,0,1,29,990,18,170.5,211.6,15.0,0,182,39.8,3,0,1,1.1,45
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Charlie,Taylor,0,0,2,80,0,33.5,21.6,2.0,0,12,5.8,0,0,0,0.6,42
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.6,40
Ashley,Barnes,4,0,37,796,14,39.2,149.0,326.0,4,98,49.5,4,0,3,3.9,63
Chris,Wood,4,0,35,755,10,75.4,164.6,316.0,4,102,55.1,3,0,1,1.0,62
Matej,Vydra,0,1,7,58,0,11.0,18.0,15.0,0,18,4.4,0,0,0,0.1,53
Nick,Pope,0,0,36,990,18,20.3,243.0,2.0,2,205,26.5,3,0,0,14.6,47
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,43
Johann Berg,Gudmundsson,1,0,17,309,2,113.7,74.4,79.0,1,58,26.7,3,0,0,0.5,59
Dwight,McNeil,1,4,43,934,17,200.4,181.0,139.0,1,155,51.9,4,0,0,0.6,60
Robbie,Brady,0,2,11,109,1,57.1,58.4,16.0,0,40,13.2,0,0,1,0.0,55
Steven,Defour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Jeff,Hendrick,2,0,27,568,12,35.7,95.8,145.0,4,79,27.7,2,0,3,0.1,54
Ashley,Westwood,0,2,30,990,18,275.3,178.0,47.0,2,155,50.0,3,0,3,0.5,54
Jack,Cork,0,0,19,752,15,73.6,85.6,106.0,0,102,26.5,2,0,0,0.2,50
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44
Aaron,Lennon,0,0,7,238,6,9.2,15.6,8.0,0,21,3.4,0,0,2,0.1,47
Erik,Pieters,0,3,34,909,18,131.8,207.4,11.0,5,181,34.9,2,0,1,11.0,48
Jay,Rodriguez,2,0,21,410,13,21.0,88.8,120.0,0,69,22.6,0,0,1,0.3,57
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Marcos,Alonso,1,2,36,498,4,129.9,155.0,94.0,3,147,37.8,3,0,3,4.5,63
Antonio,Rüdiger,0,0,1,45,0,0.9,6.6,49.0,0,9,5.7,0,0,0,0.1,60
César,Azpilicueta,0,2,30,990,17,209.1,234.8,61.0,1,192,50.6,2,0,0,6.2,59
Emerson,Palmieri dos Santos,0,0,7,464,11,125.3,117.0,74.0,0,92,31.7,0,0,0,0.8,55
Andreas,Christensen,0,0,8,491,11,17.1,110.4,19.0,0,88,14.7,1,0,2,0.6,49
Davide,Zappacosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Olivier,Giroud,0,0,5,120,4,51.7,12.4,25.0,0,15,8.8,1,0,0,1.1,66
Kepa,Arrizabalaga,0,0,26,990,17,0.0,176.6,0.0,0,170,17.7,2,0,0,5.6,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Willian,Borges Da Silva,2,2,42,666,7,210.3,194.0,225.0,7,163,62.9,3,0,1,2.6,71
Pedro,Rodríguez Ledesma,0,0,7,242,5,95.7,48.4,114.0,0,28,25.8,1,0,0,1.3,69
Ruben,Loftus-Cheek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,64
Callum,Hudson-Odoi,0,3,19,221,3,137.8,85.0,98.0,3,65,32.1,1,0,1,2.6,60
Ross,Barkley,0,0,9,335,5,125.9,63.8,157.0,0,38,34.7,1,0,0,1.5,56
Jorge Luiz,Frello Filho,1,3,38,952,16,208.3,238.0,42.0,5,221,49.1,2,0,5,5.0,51
N'Golo,Kanté,2,0,17,287,5,25.1,107.6,35.0,1,57,16.7,0,0,1,3.9,50
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Christian,Pulisic,4,3,47,483,11,134.7,231.2,299.0,5,168,66.5,0,0,0,6.6,72
Mateo,Kovacic,0,1,20,699,13,134.8,151.6,62.0,0,167,34.8,0,0,1,0.9,53
Kurt,Zouma,0,0,14,813,15,8.2,166.2,56.0,1,122,22.6,1,0,1,1.6,47
Tammy,Abraham,9,2,73,815,11,141.1,371.6,476.0,14,251,98.8,3,0,2,47.8,79
Michy,Batshuayi,1,1,14,47,2,12.0,48.8,104.0,1,37,16.0,0,0,0,0.5,66
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Mason,Mount,4,2,55,952,17,293.2,264.6,331.0,6,190,89.0,2,0,1,37.3,69
Reece,James,0,0,2,29,2,1.3,15.2,8.0,0,13,2.5,0,0,0,0.1,50
Fikayo,Tomori,1,0,27,720,10,50.9,212.4,35.0,3,155,30.0,2,0,2,7.5,48
Billy,Gilmour,0,0,1,6,1,0.8,0.4,0.0,0,1,0.1,0,0,0,0.0,45
Addji Keaninkin Marc-Israel,Guehi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Patrick,van Aanholt,2,0,42,990,14,126.6,210.4,117.0,3,183,45.3,3,0,0,11.8,56
James,Tomkins,0,0,2,262,6,0.4,33.2,4.0,0,26,3.8,0,0,1,0.0,50
Mamadou,Sakho,0,0,3,191,5,10.8,29.4,4.0,0,30,4.5,0,0,0,0.1,50
Joel,Ward,0,1,35,990,14,60.2,201.8,30.0,5,182,29.3,3,0,2,3.3,46
Scott,Dann,0,0,9,187,1,0.4,37.4,69.0,0,40,10.7,1,0,0,0.2,43
Martin,Kelly,0,1,29,528,3,11.7,115.4,8.0,2,117,13.5,3,0,0,25.1,41
Christian,Benteke,0,0,11,267,4,71.4,58.0,124.0,0,42,25.3,1,0,1,0.6,57
Connor,Wickham,0,0,2,15,0,0.8,0.0,2.0,0,3,0.2,0,0,0,2.9,45
Vicente,Guaita,0,0,32,810,10,0.0,194.8,0.0,2,160,19.4,3,0,1,0.6,50
Wayne,Hennessey,0,0,6,180,4,0.0,87.4,0.0,0,42,8.7,0,0,0,0.7,44
Wilfried,Zaha,0,2,28,925,14,158.5,147.4,369.0,0,76,67.5,2,0,1,8.3,67
Luka,Milivojevic,2,0,33,885,13,244.0,196.6,83.0,6,138,52.4,3,0,6,2.6,67
Andros,Townsend,1,0,19,413,8,66.0,109.6,39.0,0,94,21.5,1,0,0,1.4,56
Max,Meyer,0,0,6,171,2,4.0,18.2,57.0,0,16,7.9,1,0,1,0.1,52
Jeffrey,Schlupp,0,1,21,691,10,89.3,108.6,182.0,1,62,38.0,3,0,2,0.1,55
James,McArthur,0,2,31,858,8,139.5,149.4,101.0,2,136,39.1,4,0,1,0.8,53
Cheikhou,Kouyaté,0,1,23,749,11,62.2,55.2,92.0,0,70,20.7,3,0,1,0.2,49
Luke,Dreher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
James,McCarthy,0,0,8,152,4,28.0,24.6,7.0,0,31,5.9,0,0,1,0.7,44
Jordan,Ayew,4,0,44,786,10,92.5,163.0,333.0,11,134,58.6,5,0,3,8.6,51
Gary,Cahill,0,0,21,810,13,25.5,167.2,148.0,1,143,34.3,2,0,1,1.8,45
Víctor,Camarasa,0,0,1,5,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.2,46
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Alex,Iwobi,1,0,24,632,12,146.4,131.6,223.0,2,98,50.1,1,0,0,1.4,58
Lucas,Digne,0,3,38,972,17,398.8,231.8,131.0,4,211,76.3,3,0,1,18.1,59
Yerry,Mina,0,0,28,900,14,6.7,178.6,187.0,4,170,37.3,3,0,1,2.6,54
Michael,Keane,0,0,29,900,16,15.9,167.8,46.0,3,163,23.1,3,0,0,2.7,55
Seamus,Coleman,0,1,19,665,12,83.1,115.6,94.0,2,124,29.3,2,1,2,1.7,54
Leighton,Baines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Cenk,Tosun,1,0,6,57,1,10.3,35.0,41.0,0,29,8.6,0,0,0,0.1,57
Dominic,Calvert-Lewin,3,0,28,501,10,19.2,107.6,181.0,2,83,30.5,2,0,1,1.1,58
Jordan,Pickford,0,0,35,990,17,3.0,211.4,0.0,2,193,21.5,3,0,0,8.8,55
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,8.8,40
Richarlison,de Andrade,2,3,46,939,16,154.5,216.4,373.0,3,147,74.4,3,0,1,6.4,79
Gylfi,Sigurdsson,1,1,29,696,12,305.1,145.6,190.0,0,125,64.0,2,0,0,3.3,75
Bernard,Anício Caldeira Duarte,2,0,28,447,4,87.3,119.4,134.0,5,83,33.9,3,0,2,0.8,65
Theo,Walcott,0,1,14,296,4,51.4,46.4,207.0,0,26,30.5,1,0,1,0.5,62
Tom,Davies,0,0,8,282,5,14.3,46.0,33.0,0,33,9.4,1,0,1,0.1,53
Ademola,Lookman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Idrissa,Gueye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Morgan,Schneiderlin,0,0,7,472,9,39.0,52.4,4.0,0,58,9.7,1,1,2,0.8,44
Fabian,Delph,0,0,6,558,14,57.1,88.6,8.0,0,79,15.4,0,0,2,0.2,54
André Filipe,Tavares Gomes,0,0,13,584,8,90.4,55.0,13.0,0,71,15.8,2,0,3,0.4,53
Lewis,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Mason,Holgate,0,1,7,198,4,14.0,47.2,0.0,0,42,6.1,0,0,1,0.2,44
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Moise,Kean,0,1,14,287,7,46.5,23.6,121.0,0,35,18.9,0,0,0,1.6,65
Jean-Philippe,Gbamin,0,0,4,135,0,6.3,20.0,0.0,0,14,2.6,1,0,0,0.0,48
Djibril,Sidibé,0,0,12,301,5,40.8,52.0,6.0,3,54,9.9,1,0,1,0.2,53
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Ricardo Domingos,Barbosa Pereira,2,0,54,990,8,164.6,323.4,75.0,5,221,56.3,4,0,0,14.2,63
Benjamin,Chilwell,1,3,48,810,6,186.7,213.6,72.0,1,191,47.3,4,0,1,10.5,56
Jonny,Evans,0,1,42,990,8,18.4,224.6,99.0,4,211,34.2,4,0,2,2.9,51
Christian,Fuchs,0,0,5,184,2,28.6,33.4,2.0,0,21,6.4,0,0,0,0.4,44
Çaglar,Söyüncü,1,1,47,990,8,17.2,301.8,62.0,3,246,38.2,4,0,2,9.1,47
Wes,Morgan,0,0,3,28,0,0.0,15.0,0.0,0,11,1.5,0,0,0,0.7,42
Jamie,Vardy,10,2,80,990,8,80.1,381.4,363.0,13,287,82.1,4,0,1,26.7,94
Kelechi,Iheanacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,57
Kasper,Schmeichel,0,0,46,990,8,10.0,258.4,0.0,1,211,26.8,4,0,0,9.3,51
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
James,Maddison,3,3,53,872,7,376.7,242.2,260.0,7,195,87.9,3,0,1,15.8,73
Harvey,Barnes,1,5,40,563,4,162.2,153.2,217.0,3,132,53.5,2,0,0,0.9,59
Rachid,Ghezzal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Marc,Albrighton,0,1,9,182,2,102.8,46.6,29.0,0,49,17.7,0,0,1,0.2,53
Demarai,Gray,0,1,10,162,1,67.7,39.0,38.0,0,30,14.6,0,0,1,0.3,52
Wilfred,Ndidi,2,0,36,900,7,85.4,266.6,65.0,3,180,41.9,4,0,1,3.2,50
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Daniel,Amartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Nampalys,Mendy,0,0,1,1,0,0.0,1.2,0.0,0,2,0.1,0,0,0,0.8,44
Hamza,Choudhury,0,1,14,318,4,41.5,72.8,43.0,0,65,15.6,1,0,1,0.9,45
Ayoze,Pérez,3,2,45,642,5,112.9,204.8,254.0,2,141,57.3,4,0,0,5.9,61
James,Justin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Youri,Tielemans,3,2,51,981,8,273.4,237.2,223.0,4,202,73.5,4,0,0,8.0,65
Andy,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Dennis,Praet,0,1,14,271,2,35.1,32.6,29.0,0,56,9.7,1,0,0,0.1,53
Andrew,Robertson,1,3,52,990,9,271.4,302.2,183.0,7,260,75.7,2,0,0,20.9,69
Trent,Alexander-Arnold,1,4,50,990,9,575.5,339.0,174.0,5,257,108.9,2,0,3,29.2,72
Virgil,van Dijk,1,0,38,990,9,41.9,252.4,101.0,3,191,39.6,2,0,1,42.3,65
Joseph,Gomez,0,0,4,96,1,12.3,15.4,0.0,0,15,2.8,0,0,0,0.8,52
Joel,Matip,1,0,32,630,5,20.9,192.4,35.0,4,141,25.0,2,0,0,2.7,54
Dejan,Lovren,0,0,5,270,3,4.1,59.6,35.0,0,47,9.9,0,0,1,0.3,53
Roberto,Firmino,3,4,54,920,7,224.4,245.6,610.0,9,215,108.0,3,0,0,11.8,95
Divock,Origi,1,1,20,248,5,60.5,61.0,59.0,3,71,18.1,0,0,0,2.8,53
Alisson,Ramses Becker,0,0,8,308,3,0.0,52.6,0.0,0,49,5.3,0,0,0,7.3,59
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mohamed,Salah,5,3,64,856,7,231.1,285.6,592.0,7,179,110.7,3,0,0,27.9,123
Sadio,Mané,6,4,76,876,7,289.2,326.4,364.0,11,214,97.9,3,0,1,32.3,119
Alex,Oxlade-Chamberlain,0,0,9,250,3,52.4,40.0,123.0,0,44,21.5,0,0,0,0.4,62
Xherdan,Shaqiri,0,0,2,11,0,1.5,1.8,8.0,0,6,1.1,0,0,0,0.2,63
Adam,Lallana,1,0,12,113,1,42.5,57.6,49.0,1,48,14.9,0,0,0,0.1,58
Naby,Keita,0,0,2,14,0,3.0,2.4,0.0,0,6,0.5,0,0,0,0.2,58
Fabio Henrique,Tavares,0,1,22,826,8,191.4,170.2,26.0,2,160,38.8,2,0,4,1.4,55
