first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Chris,Mepham,1,0,26,901,19,16.5,268.6,136.0,2,161,42.2,1,0,1,0.6,43
Simon,Francis,0,0,16,964,21,64.4,263.8,72.0,1,161,40.2,1,1,3,0.0,44
Adam,Smith,0,1,39,1557,27,141.5,238.8,93.0,3,231,47.3,3,0,6,0.4,43
Lloyd,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Diego,Rico,0,3,61,1793,27,402.8,431.4,73.0,5,335,91.1,5,0,6,9.4,42
Jack,Simpson,0,0,4,238,6,12.7,33.6,18.0,0,33,6.4,0,0,0,6.8,40
Callum,Wilson,8,3,95,2346,46,343.3,376.8,683.0,8,292,139.6,3,0,8,4.8,74
Joshua,King,4,3,69,1461,22,308.8,318.2,394.0,8,227,102.2,3,0,0,3.3,61
Dominic,Solanke,0,2,41,1176,25,161.2,109.4,389.0,0,77,66.0,1,0,1,0.3,52
Sam,Surridge,0,0,1,15,1,0.3,0.2,2.0,0,3,0.3,0,0,0,0.5,43
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,42
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Mark,Travers,0,0,1,90,3,0.0,15.2,0.0,0,9,1.5,0,0,0,0.2,42
Ryan,Fraser,1,5,73,2061,34,627.1,355.6,440.0,2,305,141.9,4,0,2,2.6,68
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,62
Junior,Stanislas,0,0,8,221,7,37.7,24.6,52.0,0,31,11.5,0,0,0,0.0,59
Jordon,Ibe,0,0,2,48,1,5.4,6.8,0.0,0,10,1.2,0,0,0,0.1,46
Lewis,Cook,0,1,32,1000,19,124.6,150.4,44.0,0,147,31.8,2,0,3,0.0,50
Andrew,Surman,0,0,6,234,6,25.5,23.6,8.0,0,28,5.6,0,0,1,0.0,47
Dan,Gosling,2,1,39,878,16,71.8,226.2,182.0,1,127,47.8,1,0,1,0.1,49
Jefferson,Lerma,1,2,48,1942,33,140.1,341.2,81.0,2,282,55.9,3,1,9,0.1,48
Jack,Stacey,0,2,30,1066,19,112.9,256.6,74.0,4,185,44.4,1,0,2,0.1,43
Philip,Billing,1,1,60,2162,36,203.8,503.8,291.0,5,314,100.0,5,0,7,0.2,50
Arnaut,Danjuma Groeneveld,0,1,18,405,6,39.8,45.4,120.0,0,55,20.5,2,0,0,0.0,58
Aaron,Ramsdale,0,1,96,2520,44,10.0,759.0,0.0,10,520,76.9,4,0,0,3.5,46
Harry,Wilson,7,1,84,1432,28,228.4,360.2,543.0,7,280,113.1,2,0,1,1.8,58
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mihai-Alexandru,Dobre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Shane,Duffy,1,0,36,1071,15,29.4,254.0,96.0,1,187,37.9,2,0,1,0.9,48
Martín,Montoya,0,1,60,1703,25,335.0,317.6,173.0,3,293,82.8,6,0,5,0.6,43
Bernardo,Fernandes da Silva Junior,0,0,18,541,12,58.6,122.6,82.0,3,102,26.4,1,0,1,0.1,43
Leon,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Gaëtan,Bong,0,0,3,57,3,27.9,16.0,6.0,0,15,5.0,0,0,0,0.1,42
Lewis,Dunk,2,3,90,2430,36,147.9,612.8,372.0,11,510,113.3,6,0,9,12.4,48
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Glenn,Murray,1,0,29,701,10,46.2,58.0,205.0,0,54,30.6,2,0,0,0.7,54
Jürgen,Locadia,0,0,3,85,1,1.3,3.2,30.0,0,5,3.3,1,0,0,0.1,52
Florin,Andone,1,0,5,71,2,11.3,45.0,21.0,1,20,7.6,0,1,0,0.3,47
Mathew,Ryan,0,0,102,2610,40,0.0,791.6,0.0,12,577,79.2,6,0,0,13.9,48
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,20.6,39
Pascal,Groß,2,5,69,1485,25,804.0,339.6,305.0,7,298,144.5,3,0,2,0.5,63
Alireza,Jahanbakhsh,2,1,26,284,3,60.5,90.2,106.0,2,86,25.7,1,0,0,0.1,58
José Heriberto,Izquierdo Mena,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Yves,Bissouma,0,0,19,663,7,74.1,114.0,78.0,0,101,26.5,2,0,2,0.0,50
Davy,Pröpper,1,2,64,2340,36,379.5,461.2,243.0,2,384,108.2,5,0,4,0.4,48
Solomon,March,0,1,30,880,12,200.5,156.8,264.0,3,99,62.2,4,0,2,0.2,46
Beram,Kayal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Dale,Stephens,0,1,48,1940,33,226.7,357.0,86.0,1,322,67.0,4,0,6,1.7,44
Leandro,Trossard,3,5,75,1438,24,489.1,316.2,367.0,6,278,117.0,2,0,0,0.4,58
Dan,Burn,0,0,57,2147,32,275.6,461.2,102.0,0,366,83.8,6,0,4,0.2,45
Adam,Webster,3,1,69,2015,33,147.7,538.2,204.0,7,396,89.2,3,0,3,0.6,44
Neal,Maupay,8,2,101,2109,28,264.5,405.0,1250.0,15,277,191.7,6,0,3,1.7,57
Aaron,Mooy,2,1,64,1651,26,510.3,354.8,255.0,9,267,111.9,4,1,0,0.7,48
Aaron,Connolly,2,2,41,827,13,62.9,91.0,347.0,3,90,49.2,3,0,0,1.1,43
Tudor,Baluta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Steven,Alzate,0,0,33,1181,18,214.1,202.0,205.0,0,183,62.3,3,0,1,0.1,45
Ezequiel,Schelotto,0,0,7,287,6,7.9,30.8,48.0,0,30,8.5,0,0,2,0.6,40
Tariq,Lamptey,0,0,1,31,0,0.0,0.0,0.0,0,8,0.0,0,0,0,0.1,40
Alexis,Mac Allister,0,0,1,10,0,0.8,0.6,8.0,0,3,0.9,0,0,0,0.0,55
Ben,Mee,0,2,87,2610,40,95.0,577.0,343.0,1,476,101.7,11,0,7,1.2,50
James,Tarkowski,1,2,101,2610,40,110.9,668.6,294.0,10,515,107.4,11,0,8,3.8,51
Matthew,Lowton,0,1,41,1350,26,178.1,264.8,15.0,0,236,45.9,5,0,2,0.3,42
Phil,Bardsley,0,1,48,1260,14,93.1,230.4,77.0,2,230,40.1,6,0,4,0.3,43
Charlie,Taylor,0,0,55,1375,11,196.6,239.4,19.0,2,258,45.7,7,0,3,2.4,43
Kevin,Long,0,0,1,2,0,0.1,0.0,0.0,0,2,0.0,0,0,0,0.1,43
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.5,39
Ashley,Barnes,6,0,61,1350,21,85.1,226.2,474.0,6,161,75.9,8,0,4,2.2,61
Chris,Wood,11,1,109,2061,28,248.1,453.8,891.0,16,302,158.0,10,0,1,1.5,61
Matej,Vydra,2,1,26,328,1,55.0,111.4,153.0,3,84,32.0,2,0,0,0.2,53
Nick,Pope,0,0,128,2610,40,30.3,671.6,2.0,17,598,70.3,11,0,0,18.7,49
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,42
Johann Berg,Gudmundsson,1,0,20,398,4,156.8,83.2,92.0,1,66,33.1,3,0,0,0.4,59
Dwight,McNeil,2,6,99,2529,38,713.6,503.8,309.0,6,410,152.6,12,0,4,1.1,60
Robbie,Brady,1,2,29,395,10,87.2,105.6,86.0,0,104,27.9,1,0,1,0.0,55
Steven,Defour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Jeff,Hendrick,2,2,67,1930,30,213.7,269.8,282.0,4,197,76.5,10,0,8,0.1,54
Ashley,Westwood,2,6,91,2340,29,589.1,456.0,121.0,9,415,116.6,11,0,9,0.9,54
Jack,Cork,0,0,62,2365,36,192.7,300.4,311.0,0,279,80.5,10,0,1,0.2,49
Aaron,Lennon,0,0,15,485,15,37.8,45.0,12.0,0,51,9.6,0,0,4,0.1,46
Erik,Pieters,0,3,42,1233,29,152.7,238.6,23.0,7,226,41.1,3,0,1,4.0,42
Jay,Rodriguez,5,1,65,1376,26,79.7,277.8,525.0,3,179,87.3,4,0,1,0.3,57
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39
Abd-Al-Ali Morakinyo Olaposi,Koiki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Josh,Brownhill,0,0,1,1,0,0.0,2.0,0.0,0,3,0.2,0,0,0,0.0,48
Marcos,Alonso,4,3,77,858,7,230.1,306.4,230.0,8,264,76.5,5,0,3,4.1,61
Antonio,Rüdiger,2,0,43,1125,13,45.3,274.4,181.0,3,228,50.1,3,0,3,0.6,60
César,Azpilicueta,2,3,88,2419,38,484.3,666.6,364.0,7,494,151.7,5,0,0,6.0,58
Emerson,Palmieri dos Santos,0,0,18,1020,21,298.4,207.6,225.0,0,179,73.1,1,0,3,0.7,54
Andreas,Christensen,0,0,22,1256,24,48.4,247.2,63.0,0,222,35.9,2,0,5,0.6,49
Davide,Zappacosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Olivier,Giroud,2,1,28,438,7,93.3,96.4,202.0,3,88,38.7,3,0,0,2.1,66
Kepa,Arrizabalaga,0,0,69,2250,32,0.0,384.2,0.0,0,387,38.4,6,0,0,4.3,54
Willy,Caballero,0,0,7,360,7,0.0,80.0,0.0,0,49,8.0,0,0,0,0.3,48
Willian,Borges Da Silva,5,6,113,1923,21,792.7,561.4,657.0,16,483,201.2,8,0,3,4.1,69
Pedro,Rodríguez Ledesma,1,2,30,653,12,227.0,159.4,332.0,1,122,71.9,2,0,1,1.3,68
Ruben,Loftus-Cheek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63
Callum,Hudson-Odoi,1,4,45,768,12,310.5,204.8,323.0,3,172,83.6,2,0,1,0.5,52
Ross,Barkley,0,4,37,670,7,258.6,171.8,262.0,3,124,69.0,4,0,0,1.8,56
Jorge Luiz,Frello Filho,4,3,81,2009,32,390.3,541.0,156.0,9,470,109.1,4,0,10,3.4,49
N'Golo,Kanté,3,0,49,1383,20,369.3,368.0,201.0,2,242,94.0,2,0,3,3.6,50
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Christian,Pulisic,5,3,70,1069,19,271.9,335.6,719.0,5,217,132.7,3,0,0,3.4,69
Mateo,Kovacic,1,3,58,1678,29,391.8,424.6,168.0,6,388,98.2,2,0,7,0.9,53
Kurt,Zouma,0,0,42,1803,27,30.9,394.8,133.0,1,307,55.5,4,0,5,1.5,47
Tammy,Abraham,13,5,131,1930,27,265.7,581.2,1077.0,20,396,191.5,7,0,2,14.7,75
Michy,Batshuayi,1,2,28,224,8,42.9,61.8,185.0,1,59,28.3,0,0,0,0.5,66
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Mason,Mount,6,5,111,2296,33,668.6,547.0,857.0,8,424,207.4,7,0,3,15.4,61
Reece,James,0,2,45,1065,14,280.8,242.0,125.0,5,257,64.9,3,0,1,0.9,50
Fikayo,Tomori,1,0,48,1291,18,68.6,335.4,79.0,7,271,48.5,4,0,3,1.7,43
Billy,Gilmour,0,0,5,99,1,26.3,13.0,3.0,0,18,4.2,1,0,0,0.2,45
Addji Keaninkin Marc-Israel,Guehi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Faustino,Anjorin,0,0,1,19,0,1.2,0.0,9.0,0,1,1.0,0,0,0,0.0,45
Armando,Broja,0,0,1,4,0,0.3,0.0,0.0,0,2,0.0,0,0,0,0.0,45
Patrick,van Aanholt,3,0,87,1892,24,387.0,397.6,202.0,8,404,98.7,7,0,0,5.5,56
James,Tomkins,1,1,48,1582,23,27.7,384.0,121.0,4,260,53.3,3,0,5,0.3,50
Mamadou,Sakho,0,0,7,465,8,13.2,86.0,6.0,0,69,10.6,0,1,0,0.1,50
Joel,Ward,0,1,62,1570,18,86.9,267.6,32.0,7,282,38.7,6,0,3,1.4,43
Scott,Dann,0,1,37,634,3,31.5,152.2,96.0,3,154,28.0,4,0,0,0.2,43
Martin,Kelly,0,1,64,1547,16,96.5,305.4,15.0,4,288,41.7,6,0,0,19.8,42
Christian,Benteke,1,1,33,916,11,221.2,181.6,455.0,1,106,85.7,4,0,4,0.6,57
Connor,Wickham,1,1,15,90,2,34.5,59.8,64.0,2,48,15.8,0,0,0,1.9,44
Vicente,Guaita,0,0,116,2430,28,0.0,660.8,0.0,16,522,66.0,9,0,1,2.1,51
Wayne,Hennessey,0,0,6,180,4,0.0,87.4,0.0,0,42,8.7,0,0,0,0.6,42
Wilfried,Zaha,3,5,95,2545,32,456.5,468.0,830.0,4,267,175.7,8,0,4,9.5,68
Luka,Milivojevic,2,1,62,1985,26,437.7,361.6,151.0,7,300,95.0,6,0,9,1.9,67
Andros,Townsend,1,1,34,791,12,132.8,167.8,70.0,0,141,37.1,3,0,0,0.9,56
Max,Meyer,0,0,18,541,7,27.4,49.8,94.0,0,43,16.9,1,0,1,0.1,52
Jeffrey,Schlupp,2,1,40,856,12,95.3,198.0,233.0,3,121,52.7,4,0,2,0.1,54
James,McArthur,0,4,75,2426,25,348.8,491.0,341.0,2,344,118.3,10,0,5,0.6,52
Cheikhou,Kouyaté,1,2,72,1983,23,154.0,301.8,267.0,4,238,72.0,9,0,2,0.2,49
Luke,Dreher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Cenk,Tosun,2,0,24,462,6,63.4,89.0,229.0,1,86,37.7,2,0,0,0.1,57
James,McCarthy,0,0,31,1170,16,190.8,202.6,61.0,0,151,45.6,2,0,6,0.8,43
Jordan,Ayew,8,2,108,2382,27,314.0,479.2,718.0,19,366,150.7,11,0,5,8.8,51
Gary,Cahill,0,1,59,1800,26,38.7,396.2,273.0,3,331,71.1,6,0,1,1.4,44
Víctor,Camarasa,0,0,1,5,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.1,45
Jairo,Riedewald,0,0,15,608,7,38.4,93.2,25.0,0,89,15.7,0,0,0,0.0,45
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39
Tyrick,Mitchell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Brandon,Pierrick,0,0,1,7,0,21.0,4.4,2.0,0,5,2.7,0,0,0,0.0,45
James,Daly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Nya,Kirby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Giovanni,McGregor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Alex,Iwobi,1,0,38,1162,26,279.9,186.6,293.0,2,168,76.0,1,0,0,0.9,56
Lucas,Digne,0,5,83,2241,40,887.8,532.2,229.0,12,474,165.0,6,0,2,11.0,57
Yerry,Mina,2,1,73,2085,36,76.4,486.0,405.0,8,380,96.7,5,0,3,2.2,53
Michael,Keane,1,0,55,1746,32,45.4,382.8,154.0,3,307,58.3,4,0,0,1.9,52
Seamus,Coleman,0,1,34,1189,20,126.5,215.4,132.0,2,207,47.5,3,1,3,1.1,53
Leighton,Baines,0,1,11,332,6,97.5,73.8,5.0,0,75,17.7,0,0,0,0.2,49
Dominic,Calvert-Lewin,13,1,111,1904,35,211.8,529.0,1009.0,15,377,174.0,5,0,7,16.3,64
Jordan,Pickford,0,0,84,2610,46,3.0,593.6,0.0,3,473,59.4,6,0,1,6.4,53
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.0,40
Richarlison,de Andrade,10,5,133,2352,42,438.3,688.8,1025.0,13,428,215.4,6,0,5,12.4,83
Gylfi,Sigurdsson,1,3,69,1992,37,676.8,333.0,407.0,4,302,141.7,5,0,3,2.4,73
Bernard,Anício Caldeira Duarte,3,2,60,1016,10,287.0,271.4,218.0,6,197,77.4,7,0,2,0.7,64
Theo,Walcott,1,3,49,1058,14,213.2,149.4,455.0,1,133,82.0,3,0,1,0.4,62
Tom,Davies,1,1,42,1365,26,94.9,192.4,219.0,3,160,50.8,3,0,7,0.1,53
Ademola,Lookman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Idrissa,Gueye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Morgan,Schneiderlin,0,0,18,998,20,78.5,143.2,32.0,0,132,25.5,1,1,4,0.6,44
Fabian,Delph,0,0,24,1187,24,146.7,183.0,24.0,2,202,35.4,2,1,3,0.2,53
André Filipe,Tavares Gomes,0,0,16,786,13,100.2,69.0,25.0,0,93,19.5,2,0,5,0.3,52
Lewis,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mason,Holgate,0,4,55,1732,32,52.2,390.6,150.0,5,343,59.5,3,0,4,2.0,43
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Moise,Kean,1,2,40,670,12,99.8,99.0,318.0,3,95,51.0,1,0,0,1.4,64
Jean-Philippe,Gbamin,0,0,4,135,0,6.3,20.0,0.0,0,14,2.6,1,0,0,0.0,48
Djibril,Sidibé,0,4,64,1638,29,318.3,421.0,111.0,9,343,84.9,4,0,3,1.0,50
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Gordon,0,0,2,59,0,7.5,3.4,14.0,0,7,2.4,0,0,0,0.0,45
Oumar,Niasse,0,0,3,19,2,1.8,7.0,0.0,0,1,0.9,0,0,0,0.0,45
Rhu-endly,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
João Manuel,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Ricardo Domingos,Barbosa Pereira,3,2,123,2520,27,446.5,738.0,235.0,11,568,141.9,10,0,1,12.8,63
Benjamin,Chilwell,2,3,94,2059,23,443.9,455.2,167.0,3,428,106.7,8,0,2,8.4,55
Jonny,Evans,1,2,108,2574,28,80.3,621.6,296.0,10,576,99.9,10,0,5,6.4,52
Christian,Fuchs,0,0,24,634,6,47.7,131.2,18.0,2,119,19.7,2,0,0,0.3,42
Çaglar,Söyüncü,1,1,103,2520,27,69.0,637.6,205.0,9,577,91.4,10,0,4,16.0,50
Wes,Morgan,0,0,9,160,1,0.7,45.8,36.0,0,35,8.2,0,0,0,0.6,41
Jamie,Vardy,19,6,167,2222,25,228.9,817.6,958.0,27,615,199.7,8,0,2,29.7,96
Kelechi,Iheanacho,3,4,44,579,7,142.3,184.8,360.0,5,139,68.6,1,0,1,0.4,57
Kasper,Schmeichel,0,0,119,2610,28,10.0,696.4,0.0,6,552,70.7,10,0,2,14.3,53
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42
