first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Calum,Chambers,0,0,6,90,0,0.2,15.0,0.0,0,26,1.5,1,0,0,0.9,45
Daniel,Ceballos Fernández,0,2,15,195,4,75.3,71.4,37.0,3,50,18.3,0,0,0,13.3,57
Nicolas,Pépé,0,1,9,244,5,74.8,53.4,123.0,0,32,25.2,0,0,0,3.6,94
Reiss,Nelson,0,0,3,115,1,41.1,14.4,41.0,0,9,9.7,1,0,1,0.2,55
Joseph,Willock,0,0,7,233,4,45.9,24.8,30.0,0,33,10.1,1,0,0,0.3,50
Gabriel Teodoro,Martinelli Silva,0,0,1,6,0,0.5,1.0,0.0,0,2,0.2,0,0,0,1.6,45
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,54
Ahmed,El Mohamady,0,0,6,184,5,71.9,50.2,2.0,3,47,12.3,0,0,0,1.7,45
James,Chester,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Neil,Taylor,0,0,9,360,6,20.9,62.2,26.0,0,58,10.9,1,0,1,0.3,45
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Jonathan,Kodjia,0,0,1,16,2,0.0,0.0,2.0,0,4,0.2,0,0,0,0.2,54
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Conor,Hourihane,0,0,3,100,2,35.9,22.4,0.0,0,18,5.8,0,0,0,0.1,58
Jack,Grealish,0,1,12,360,6,109.4,85.8,42.0,1,68,23.7,1,0,1,5.0,60
Anwar,El Ghazi,1,0,10,177,5,16.9,38.8,125.0,0,23,18.2,0,0,0,0.5,55
John,McGinn,1,1,17,360,6,91.2,117.6,71.0,0,58,27.9,1,0,0,6.9,56
Andre,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Birkir,Bjarnason,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Keinan,Davis,0,0,2,34,1,11.6,8.0,0.0,0,9,1.9,0,0,0,0.3,45
Henri,Lansbury,0,0,1,5,0,0.7,2.0,2.0,0,2,0.5,0,0,0,0.4,44
José Ignacio,Peleteiro Romallo,0,1,9,180,3,52.2,40.0,13.0,0,29,10.5,1,0,0,0.3,59
Tom,Heaton,0,0,12,360,6,0.0,71.8,0.0,0,61,7.1,1,0,0,6.8,45
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44
Wesley,Moraes,1,0,15,337,4,37.8,58.6,128.0,3,44,22.5,1,0,0,1.9,60
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Tyrone,Mings,0,1,16,360,6,25.2,149.2,6.0,3,88,18.0,1,0,0,4.6,45
Ezri,Konsa Ngoyo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Bjorn,Engels,0,0,13,360,6,1.8,89.4,11.0,3,69,10.3,1,0,0,0.5,45
Frédéric,Guilbert,0,0,6,180,1,16.7,18.2,12.0,0,23,4.7,1,0,2,0.6,44
Mahmoud Ahmed,Ibrahim Hassan,0,0,3,282,3,34.7,27.0,128.0,0,-6,18.7,1,1,1,1.8,54
Douglas Luiz,Soares de Paulo,1,0,15,258,4,25.6,75.4,16.0,2,49,11.8,2,0,1,4.7,46
Lovre,Kalinic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Marvelous,Nakamba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Steve,Cook,0,0,6,360,8,11.1,92.0,4.0,0,53,10.7,0,0,0,0.2,50
Nathan,Aké,0,0,5,360,8,24.1,92.0,65.0,0,56,18.1,0,0,1,12.8,49
Charlie,Daniels,0,0,3,126,2,29.6,22.4,0.0,0,18,5.2,0,0,0,0.2,45
Chris,Mepham,1,0,12,270,7,2.5,91.6,72.0,2,50,16.6,0,0,0,1.6,45
Simon,Francis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Adam,Smith,0,0,5,310,7,10.0,26.6,63.0,0,39,9.9,0,0,1,1.1,45
Lloyd,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Diego,Rico,0,0,2,90,1,16.6,21.0,3.0,0,13,4.1,0,0,0,6.8,40
Jack,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.2,40
Callum,Wilson,1,3,20,337,8,98.3,54.8,99.0,0,59,25.3,0,0,1,10.1,78
Joshua,King,1,0,12,348,8,51.6,63.8,67.0,0,35,18.2,0,0,0,11.2,64
Dominic,Solanke,0,0,4,62,1,12.9,11.8,65.0,0,11,9.0,0,0,0,0.4,54
Sam,Surridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,44
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Ryan,Fraser,0,1,11,360,8,100.7,49.4,60.0,1,37,20.9,0,0,1,7.2,73
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,64
Junior,Stanislas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Jordon,Ibe,0,0,2,48,1,5.4,6.8,0.0,0,10,1.2,0,0,0,0.2,49
Lewis,Cook,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Andrew,Surman,0,0,2,56,1,2.2,6.4,0.0,0,6,0.9,0,0,0,0.1,49
Dan,Gosling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Jefferson,Lerma,0,0,6,360,8,9.1,39.6,10.0,0,42,5.8,0,0,2,0.2,50
Jack,Stacey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Philip,Billing,0,0,5,315,7,30.5,61.4,16.0,0,43,10.8,0,0,2,0.2,50
Arnaut,Danjuma Groeneveld,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59
Aaron,Ramsdale,0,0,8,360,8,0.0,81.6,0.0,0,60,8.2,0,0,0,0.3,45
Harry,Wilson,2,0,16,191,5,45.5,76.8,83.0,1,59,20.6,0,0,0,2.9,60
Shane,Duffy,0,0,9,270,3,1.2,42.8,11.0,0,52,5.5,1,0,0,2.4,50
Martín,Montoya,0,0,8,360,7,57.8,60.6,16.0,0,52,13.5,1,0,1,0.9,45
Bernardo,Fernandes da Silva Junior,0,0,2,67,3,16.2,10.8,2.0,0,14,2.9,0,0,0,0.2,45
Leon,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Gaëtan,Bong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Lewis,Dunk,0,1,14,360,7,15.3,91.6,10.0,4,86,11.7,1,0,2,11.7,46
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Glenn,Murray,0,0,6,175,3,26.8,4.4,16.0,0,12,4.5,1,0,0,1.8,59
Jürgen,Locadia,0,0,3,85,1,1.3,3.2,30.0,0,5,3.3,1,0,0,0.2,54
Florin,Andone,1,0,5,71,2,11.3,45.0,21.0,1,20,7.6,0,1,0,1.3,50
Mathew,Ryan,0,0,12,360,7,0.0,81.4,0.0,2,73,8.1,1,0,0,14.1,46
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,25.4,40
Pascal,Groß,0,1,11,184,3,99.3,28.0,31.0,1,43,15.8,1,0,0,0.9,65
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59
José Heriberto,Izquierdo Mena,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Yves,Bissouma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Davy,Pröpper,0,1,12,360,7,33.5,70.6,36.0,0,57,14.1,1,0,0,0.9,50
Solomon,March,0,0,9,337,6,74.3,62.2,68.0,0,49,20.5,1,0,0,0.4,49
Beram,Kayal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Dale,Stephens,0,0,9,347,6,19.0,53.2,19.0,0,55,9.1,1,0,0,3.1,45
Leandro,Trossard,1,0,11,247,6,87.1,57.8,111.0,0,40,25.5,0,0,0,0.8,60
Dan,Burn,0,0,9,360,7,40.7,58.2,20.0,0,57,11.8,1,0,0,0.2,45
Adam,Webster,0,0,0,90,4,0.8,18.4,2.0,0,15,2.1,0,0,0,0.1,44
Neal,Maupay,1,0,11,188,4,31.4,45.2,136.0,1,33,21.3,0,0,0,0.6,60
Aaron,Mooy,0,0,1,5,0,0.5,0.2,0.0,0,3,0.1,0,0,0,0.2,49
Aaron,Connolly,0,0,1,24,1,0.1,0.2,0.0,0,1,0.0,0,0,0,0.1,45
Ben,Mee,0,0,10,360,6,21.2,85.8,37.0,0,57,14.4,1,0,0,0.8,50
James,Tarkowski,0,0,9,360,6,1.4,82.8,91.0,0,54,17.5,1,0,1,1.6,50
Matthew,Lowton,0,0,10,360,6,74.4,66.6,3.0,0,59,14.5,1,0,0,0.5,45
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Charlie,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,44
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.9,40
Ashley,Barnes,4,0,27,322,4,11.5,145.0,198.0,4,103,34.8,2,0,1,10.7,67
Chris,Wood,0,0,6,330,5,40.5,10.8,98.0,0,5,14.7,1,0,0,0.7,63
Matej,Vydra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Nick,Pope,0,0,15,360,6,20.3,121.2,2.0,1,89,14.3,1,0,0,11.4,45
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,44
Johann Berg,Gudmundsson,1,0,14,226,2,107.4,67.8,46.0,1,51,22.1,2,0,0,1.1,60
Dwight,McNeil,0,2,16,348,5,81.8,49.4,62.0,0,60,19.3,2,0,0,0.4,60
Robbie,Brady,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Steven,Defour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Jeff,Hendrick,0,0,1,4,1,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,54
Ashley,Westwood,0,0,9,360,6,79.7,48.6,5.0,0,47,13.3,1,0,0,0.6,54
Jack,Cork,0,0,9,360,6,27.1,36.2,30.0,0,42,9.3,1,0,0,0.3,50
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,45
Aaron,Lennon,0,0,4,138,4,3.0,8.4,2.0,0,15,1.4,0,0,1,0.1,49
Erik,Pieters,0,2,18,360,6,43.0,99.6,3.0,2,80,14.6,1,0,0,7.9,46
Jay,Rodriguez,0,0,4,64,3,0.6,6.2,27.0,0,7,3.4,0,0,0,0.3,58
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Marcos,Alonso,0,0,1,1,0,0.0,2.0,2.0,0,2,0.4,0,0,0,2.4,62
Antonio,Rüdiger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
César,Azpilicueta,0,1,7,360,9,100.9,100.0,31.0,0,67,23.2,0,0,0,6.7,60
Emerson,Palmieri dos Santos,0,0,4,360,9,98.8,102.4,74.0,0,71,27.6,0,0,0,2.7,55
Andreas,Christensen,0,0,3,270,7,2.6,61.0,19.0,0,44,8.3,0,0,0,1.3,50
Davide,Zappacosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Olivier,Giroud,0,0,4,100,2,46.8,12.4,21.0,0,13,7.9,1,0,0,1.7,69
Kepa,Arrizabalaga,0,0,5,360,9,0.0,64.2,0.0,0,60,6.4,0,0,0,5.3,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Willian,Borges Da Silva,0,0,3,55,1,4.1,4.4,10.0,0,11,1.8,0,0,0,0.7,70
Pedro,Rodríguez Ledesma,0,0,4,180,5,82.1,32.4,29.0,0,26,14.3,0,0,0,2.0,70
Ruben,Loftus-Cheek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,64
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Ross,Barkley,0,0,4,206,4,77.2,34.4,98.0,0,23,21.0,0,0,0,3.2,58
Jorge Luiz,Frello Filho,0,1,10,322,8,45.3,54.0,23.0,2,57,12.3,0,0,3,3.3,50
N'Golo,Kanté,0,0,2,107,2,19.3,23.0,18.0,0,7,6.0,0,0,1,5.5,50
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Christian,Pulisic,0,2,13,275,8,55.8,45.0,91.0,0,44,19.2,0,0,0,7.4,75
Mateo,Kovacic,0,1,10,281,7,60.7,62.6,28.0,0,72,15.1,0,0,0,1.3,55
Kurt,Zouma,0,0,1,360,9,2.9,38.0,31.0,0,38,6.6,0,0,1,2.4,49
Tammy,Abraham,4,0,28,251,6,71.7,144.6,138.0,6,112,35.2,0,0,1,12.4,72
Michy,Batshuayi,0,0,1,7,1,0.3,0.0,0.0,0,3,0.0,0,0,0,0.4,67
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Mason,Mount,2,0,22,360,9,123.1,126.2,159.0,4,82,40.9,0,0,0,19.2,63
Reece,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Fikayo,Tomori,0,0,1,90,2,13.8,25.8,0.0,0,14,4.0,0,0,0,0.0,45
Billy,Gilmour,0,0,1,6,1,0.8,0.4,0.0,0,1,0.1,0,0,0,0.0,45
Patrick,van Aanholt,1,0,24,360,2,33.4,93.2,39.0,2,72,16.5,2,0,0,10.2,56
James,Tomkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Mamadou,Sakho,0,0,1,11,0,0.1,1.4,0.0,0,3,0.2,0,0,0,0.1,50
Joel,Ward,0,0,18,360,2,22.5,91.8,2.0,2,72,11.7,2,0,0,1.2,45
Scott,Dann,0,0,8,180,1,0.4,37.2,69.0,0,37,10.7,1,0,0,0.3,45
Martin,Kelly,0,0,16,348,2,0.9,67.2,4.0,0,70,7.2,2,0,0,28.2,41
Christian,Benteke,0,0,6,191,2,27.9,23.4,26.0,0,24,7.7,1,0,0,0.8,59
Connor,Wickham,0,0,2,15,0,0.8,0.0,2.0,0,3,0.2,0,0,0,6.2,45
Vicente,Guaita,0,0,15,360,2,0.0,70.0,0.0,0,76,7.0,2,0,1,0.6,50
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,44
Wilfried,Zaha,0,0,7,295,2,32.6,28.6,155.0,0,12,21.5,1,0,1,12.0,69
Luka,Milivojevic,0,0,7,360,2,148.8,43.4,24.0,0,20,21.6,2,0,3,4.6,68
Andros,Townsend,0,0,7,175,2,25.8,44.0,14.0,0,36,8.4,1,0,0,2.3,59
Max,Meyer,0,0,4,154,1,3.6,17.4,57.0,0,13,7.8,1,0,1,0.1,54
Jeffrey,Schlupp,0,1,11,187,0,28.6,42.8,52.0,1,30,12.4,2,0,0,0.1,55
James,McArthur,0,0,10,351,2,37.6,53.8,26.0,0,42,11.8,2,0,0,1.2,54
Cheikhou,Kouyaté,0,0,5,172,0,13.4,17.2,43.0,0,10,7.1,2,0,1,0.2,49
Luke,Dreher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
James,McCarthy,0,0,1,27,1,0.8,10.0,0.0,0,4,1.1,0,0,1,0.6,45
Jordan,Ayew,2,0,20,223,0,29.8,80.8,74.0,6,71,18.5,3,0,0,6.1,51
Gary,Cahill,0,0,8,180,1,1.3,42.0,42.0,1,32,8.6,1,0,1,1.7,45
Víctor,Camarasa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,49
Alex,Iwobi,1,0,10,104,3,22.5,54.0,42.0,2,36,11.8,0,0,0,1.6,59
Lucas,Digne,0,2,23,342,4,136.1,97.0,74.0,3,89,30.7,2,0,0,28.0,61
Yerry,Mina,0,0,18,360,4,3.0,81.0,68.0,4,86,15.2,2,0,0,5.2,56
Michael,Keane,0,0,16,360,4,12.2,94.0,10.0,2,80,11.6,2,0,0,3.8,55
Seamus,Coleman,0,0,12,360,4,43.1,48.6,48.0,0,67,14.0,2,0,2,3.4,55
Leighton,Baines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Cenk,Tosun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
Dominic,Calvert-Lewin,0,0,6,243,2,15.0,6.0,34.0,0,11,5.5,2,0,1,1.2,59
Jordan,Pickford,0,0,16,360,4,0.0,72.0,0.0,1,78,7.2,2,0,0,12.1,56
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,9.2,40
Richarlison,de Andrade,2,0,23,319,3,37.0,111.0,133.0,3,77,28.1,2,0,0,6.3,79
Gylfi,Sigurdsson,0,1,13,319,3,133.5,47.0,85.0,0,37,26.6,2,0,0,6.6,78
Bernard,Anício Caldeira Duarte,1,0,16,255,1,56.6,65.6,67.0,3,50,18.9,2,0,1,2.3,65
Theo,Walcott,0,0,2,39,1,2.1,1.0,6.0,0,0,0.8,0,0,0,0.6,63
Tom,Davies,0,0,1,11,0,0.1,3.4,0.0,0,2,0.4,0,0,0,0.1,54
Ademola,Lookman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Idrissa,Gueye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Morgan,Schneiderlin,0,0,2,165,2,18.2,27.8,1.0,0,16,4.8,1,1,0,1.0,45
Fabian,Delph,0,0,0,90,2,3.9,16.4,0.0,0,8,2.0,0,0,1,0.2,54
André Filipe,Tavares Gomes,0,0,6,315,4,59.9,42.8,5.0,0,40,10.8,1,0,2,0.7,54
Lewis,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Mason,Holgate,0,0,1,17,0,0.1,7.4,0.0,0,6,0.8,0,0,0,0.2,45
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44
Moise,Kean,0,1,8,142,3,25.0,20.2,33.0,0,26,7.7,0,0,0,2.9,68
Jean-Philippe,Gbamin,0,0,4,135,0,6.3,20.0,0.0,0,14,2.6,1,0,0,0.1,49
Djibril,Sidibé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,54
Ricardo Domingos,Barbosa Pereira,0,0,15,360,3,50.4,107.6,14.0,3,72,17.2,1,0,0,5.4,60
Benjamin,Chilwell,0,1,11,180,1,42.3,31.4,9.0,0,43,8.3,1,0,0,3.6,54
Jonny,Evans,0,0,14,360,3,1.3,89.4,31.0,2,82,12.2,1,0,0,1.4,50
Christian,Fuchs,0,0,5,184,2,28.6,33.4,2.0,0,21,6.4,0,0,0,0.5,45
Çaglar,Söyüncü,0,1,15,360,3,11.9,106.8,9.0,0,88,12.8,1,0,0,3.5,45
Wes,Morgan,0,0,1,12,0,0.0,9.0,0.0,0,5,0.9,0,0,0,1.0,44
Jamie,Vardy,3,1,28,360,3,22.6,128.0,86.0,5,90,23.3,1,0,0,8.3,89
Kelechi,Iheanacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,58
Kasper,Schmeichel,0,0,13,360,3,0.0,80.8,0.0,0,64,8.1,1,0,0,6.6,50
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
James,Maddison,0,2,16,355,3,158.4,55.0,104.0,1,49,31.7,1,0,0,12.2,71
Harvey,Barnes,1,0,9,125,1,22.9,44.8,57.0,0,34,12.6,0,0,0,0.3,59
Rachid,Ghezzal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Marc,Albrighton,0,0,3,87,1,51.3,10.2,16.0,0,10,7.7,0,0,1,0.2,54
Demarai,Gray,0,0,1,26,0,15.0,4.6,22.0,0,4,4.2,0,0,0,0.4,53
Wilfred,Ndidi,1,0,15,270,2,37.8,103.6,22.0,3,64,16.4,1,0,0,3.1,50
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Daniel,Amartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Nampalys,Mendy,0,0,1,1,0,0.0,1.2,0.0,0,2,0.1,0,0,0,0.8,45
Hamza,Choudhury,0,0,8,241,2,27.5,40.4,22.0,0,42,8.9,1,0,0,1.1,45
Ayoze,Pérez,0,0,7,231,2,38.4,24.6,47.0,0,25,11.1,1,0,0,7.0,63
James,Justin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Youri,Tielemans,1,1,19,358,3,102.6,88.0,105.0,2,82,29.5,1,0,0,4.2,64
Andy,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Dennis,Praet,0,0,3,80,1,12.5,9.2,8.0,0,16,3.0,0,0,0,0.1,55
Andrew,Robertson,0,0,12,360,3,97.8,70.2,67.0,0,76,23.5,1,0,0,22.0,69
Trent,Alexander-Arnold,0,3,22,360,3,179.4,103.2,72.0,2,100,35.5,1,0,1,24.8,70
Virgil,van Dijk,1,0,19,360,3,3.7,115.0,45.0,1,77,16.4,1,0,0,50.8,65
Joseph,Gomez,0,0,2,90,1,11.8,14.0,0.0,0,10,2.6,0,0,0,1.2,54
Joel,Matip,1,0,17,270,2,13.4,95.8,23.0,1,65,13.3,1,0,0,2.9,54
Dejan,Lovren,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,54
Roberto,Firmino,2,2,27,344,3,54.7,131.6,269.0,5,108,45.5,1,0,0,11.5,95
Divock,Origi,1,1,14,89,2,27.8,45.6,23.0,3,51,9.6,0,0,0,5.1,55
Alisson,Ramses Becker,0,0,1,38,0,0.0,5.6,0.0,0,7,0.6,0,0,0,7.1,58
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mohamed,Salah,3,2,36,348,2,106.5,155.4,193.0,5,98,45.5,2,0,0,42.9,125
Sadio,Mané,2,1,25,266,1,125.1,131.0,111.0,3,81,36.7,2,0,0,18.8,115
Alex,Oxlade-Chamberlain,0,0,4,120,2,14.6,19.2,19.0,0,22,5.3,0,0,0,0.4,64
Xherdan,Shaqiri,0,0,1,5,0,0.2,0.2,8.0,0,3,0.8,0,0,0,0.3,63
Adam,Lallana,0,0,1,4,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,59
Naby,Keita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,59
Fabio Henrique,Tavares,0,1,12,286,3,75.9,76.4,10.0,2,67,16.2,1,0,1,1.4,55
Jordan,Henderson,0,0,8,251,2,33.0,34.0,65.0,0,45,13.2,1,0,0,0.9,55
Georginio,Wijnaldum,0,0,10,338,2,29.1,32.4,27.0,0,46,8.8,2,0,0,2.2,55
James,Milner,0,1,8,98,1,25.8,25.2,17.0,0,26,6.9,1,0,0,0.8,55
Rafael,Camacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rhian,Brewster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45
Adrián,San Miguel del Castillo,0,0,12,321,3,0.0,52.8,0.0,0,54,5.3,1,0,0,5.5,46
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
