first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
David,Luiz Moreira Marinho,2,0,33,990,17,49.4,286.8,94.0,3,178,43.1,1,0,2,6.0,58
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Calum,Chambers,1,0,26,675,8,87.1,153.2,120.0,2,115,35.9,2,0,3,1.6,44
Daniel,Ceballos Fernández,0,2,27,659,10,183.0,150.0,96.0,3,130,42.9,1,0,0,5.4,54
Nicolas,Pépé,1,2,32,739,13,280.3,176.6,261.0,2,120,72.0,1,0,1,2.9,92
Reiss,Nelson,0,0,5,150,2,50.3,27.2,67.0,0,15,14.5,1,0,1,0.1,53
Joseph,Willock,0,0,13,361,6,93.0,52.6,62.0,0,60,20.8,1,0,0,0.2,49
Gabriel Teodoro,Martinelli Silva,0,0,3,75,1,5.4,6.8,18.0,0,2,3.0,0,0,1,1.5,45
Kieran,Tierney,0,0,3,160,3,19.6,29.0,9.0,0,27,5.8,0,0,0,1.0,54
Bukayo,Saka,0,1,12,342,4,91.4,64.4,88.0,0,41,24.5,1,0,1,1.0,45
Ahmed,El Mohamady,0,0,7,251,9,88.3,70.6,2.0,3,59,16.1,0,0,0,1.0,42
James,Chester,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Neil,Taylor,0,0,17,613,12,28.5,99.8,27.0,0,98,15.6,2,0,1,0.3,45
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Jonathan,Kodjia,0,0,2,20,4,0.0,2.0,2.0,0,7,0.4,0,0,0,0.1,54
Ørjan,Nyland,0,0,2,82,2,0.0,22.8,0.0,0,13,2.3,0,0,0,0.1,43
Conor,Hourihane,1,1,19,351,7,118.8,97.8,123.0,1,73,33.9,1,0,2,0.1,57
Jack,Grealish,2,3,43,893,16,324.7,293.6,206.0,5,190,82.5,2,0,3,4.0,59
Anwar,El Ghazi,2,3,40,745,14,183.1,209.6,302.0,0,135,69.3,2,0,1,1.6,55
John,McGinn,3,2,50,1080,20,234.3,315.0,330.0,4,195,87.9,2,0,1,11.9,58
Andre,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Birkir,Bjarnason,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Keinan,Davis,0,0,6,74,1,23.3,14.4,46.0,0,16,8.2,0,0,0,0.3,44
Henri,Lansbury,0,0,3,30,1,21.5,6.4,4.0,0,10,3.3,0,0,0,0.6,44
José Ignacio,Peleteiro Romallo,0,1,12,245,3,53.7,41.8,21.0,0,32,11.6,2,0,0,0.1,58
Tom,Heaton,0,0,31,990,18,0.0,242.2,0.0,0,176,24.1,2,0,0,5.9,45
Matt,Targett,1,1,27,466,8,129.8,156.6,24.0,5,128,31.1,1,0,0,0.8,44
Wesley,Moraes,4,1,48,1014,16,82.1,210.0,405.0,7,135,68.3,3,0,0,2.6,60
Jed,Steer,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44
Tyrone,Mings,0,1,29,1080,20,38.8,325.2,18.0,3,207,38.3,2,0,2,5.2,46
Ezri,Konsa Ngoyo,0,0,2,105,3,10.6,20.0,0.0,0,18,3.1,0,0,0,0.1,43
Bjorn,Engels,0,0,31,974,17,5.2,205.6,19.0,4,172,23.2,3,0,1,0.9,45
Frédéric,Guilbert,0,2,30,872,13,106.3,194.6,31.0,0,140,33.1,3,0,4,0.7,44
Mahmoud Ahmed,Ibrahim Hassan,2,1,27,692,13,120.2,183.8,321.0,1,76,62.4,1,1,2,1.3,52
Douglas Luiz,Soares de Paulo,2,0,30,545,10,54.6,139.0,67.0,2,114,26.2,3,0,1,4.0,45
Lovre,Kalinic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Marvelous,Nakamba,0,0,16,682,13,75.0,153.8,18.0,0,119,24.8,1,0,1,1.3,44
Steve,Cook,0,0,33,1080,15,23.9,280.0,48.0,3,197,35.3,3,0,2,0.4,50
Nathan,Aké,1,1,45,1080,15,57.2,290.4,120.0,5,249,46.7,3,0,1,14.9,51
Charlie,Daniels,0,0,3,126,2,29.6,22.4,0.0,0,18,5.2,0,0,0,0.1,43
Chris,Mepham,1,0,13,271,7,2.5,91.6,72.0,2,53,16.6,0,0,0,0.9,44
Simon,Francis,0,0,3,36,0,20.0,17.4,18.0,0,14,5.6,0,0,0,0.0,44
Adam,Smith,0,1,29,657,9,68.7,107.2,69.0,3,135,24.5,3,0,2,0.8,43
Lloyd,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Diego,Rico,0,2,34,785,8,236.4,208.0,37.0,2,166,48.3,3,0,2,14.1,43
Jack,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.3,40
Callum,Wilson,5,3,54,1040,15,178.9,230.4,336.0,4,180,74.7,3,0,3,9.6,78
Joshua,King,3,3,50,1006,15,215.1,248.4,249.0,6,161,71.3,2,0,0,9.6,63
Dominic,Solanke,0,0,16,481,6,55.0,29.4,195.0,0,23,27.8,1,0,0,0.4,53
Sam,Surridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,43
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Ryan,Fraser,1,2,33,807,10,220.4,157.0,202.0,2,116,57.7,3,0,2,3.5,70
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63
Junior,Stanislas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59
Jordon,Ibe,0,0,2,48,1,5.4,6.8,0.0,0,10,1.2,0,0,0,0.2,47
Lewis,Cook,0,0,10,274,3,19.6,51.2,10.0,0,47,8.1,1,0,0,0.0,50
Andrew,Surman,0,0,3,57,1,2.2,6.4,0.0,0,9,0.9,0,0,0,0.0,47
Dan,Gosling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Jefferson,Lerma,0,0,16,823,12,48.7,128.6,30.0,0,114,20.7,2,0,5,0.1,48
Jack,Stacey,0,0,5,346,5,14.7,65.8,19.0,0,40,10.0,0,0,2,0.1,43
Philip,Billing,0,1,25,1033,14,80.0,234.4,145.0,0,147,46.0,3,0,4,0.2,50
Arnaut,Danjuma Groeneveld,0,0,7,117,0,14.6,16.2,58.0,0,10,8.9,1,0,0,0.0,58
Aaron,Ramsdale,0,1,52,1080,15,10.0,305.6,0.0,7,242,31.7,3,0,0,4.0,46
Harry,Wilson,4,0,44,711,12,119.2,186.6,250.0,4,142,55.8,2,0,1,2.8,60
Shane,Duffy,1,0,20,524,8,2.9,144.4,41.0,0,104,18.8,1,0,0,1.2,49
Martín,Montoya,0,1,35,899,13,142.2,162.6,54.0,3,164,36.0,4,0,3,0.7,45
Bernardo,Fernandes da Silva Junior,0,0,2,67,3,16.2,10.8,2.0,0,14,2.9,0,0,0,0.1,43
Leon,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Gaëtan,Bong,0,0,3,57,3,27.9,16.0,6.0,0,15,5.0,0,0,0,0.1,43
Lewis,Dunk,1,2,48,1080,17,61.1,289.8,100.0,8,260,45.1,4,0,5,12.0,46
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Glenn,Murray,0,0,12,321,4,29.6,8.0,45.0,0,14,7.9,2,0,0,0.9,56
Jürgen,Locadia,0,0,3,85,1,1.3,3.2,30.0,0,5,3.3,1,0,0,0.1,52
Florin,Andone,1,0,5,71,2,11.3,45.0,21.0,1,20,7.6,0,1,0,0.5,48
Mathew,Ryan,0,0,55,1080,17,0.0,348.2,0.0,11,280,34.8,4,0,0,15.8,47
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,22.7,40
Pascal,Groß,1,3,39,778,10,432.0,187.6,194.0,2,166,81.4,3,0,0,0.7,64
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
José Heriberto,Izquierdo Mena,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Yves,Bissouma,0,0,3,63,0,9.1,7.6,7.0,0,10,2.4,0,0,0,0.0,50
Davy,Pröpper,0,1,22,900,15,169.3,173.2,94.0,0,136,43.7,3,0,2,0.4,50
Solomon,March,0,1,19,516,8,131.9,105.8,116.0,3,79,35.5,2,0,1,0.3,47
Beram,Kayal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Dale,Stephens,0,0,25,1066,16,106.2,184.2,72.0,0,168,36.3,4,0,3,2.7,45
Leandro,Trossard,2,2,27,362,9,183.9,127.4,154.0,2,107,46.5,0,0,0,0.4,58
Dan,Burn,0,0,32,1080,17,145.0,211.8,59.0,0,183,41.5,4,0,1,0.3,45
Adam,Webster,1,0,23,665,11,51.9,176.6,63.0,2,146,29.2,2,0,1,0.2,44
Neal,Maupay,4,0,44,870,12,126.5,170.8,534.0,7,131,82.8,4,0,1,1.5,61
Aaron,Mooy,0,0,8,272,4,33.6,51.0,10.0,0,37,9.3,2,1,0,0.2,48
Aaron,Connolly,2,2,29,408,8,47.6,78.0,219.0,3,80,33.8,2,0,0,3.5,47
Tudor,Baluta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Steven,Alzate,0,0,15,546,8,88.2,72.6,109.0,0,78,27.0,3,0,1,0.1,45
Ezequiel,Schelotto,0,0,2,28,1,0.4,0.2,4.0,0,2,0.2,0,0,0,0.3,40
Ben,Mee,0,0,32,1080,18,54.4,241.6,111.0,0,188,40.8,4,0,1,0.9,50
James,Tarkowski,0,1,39,1080,18,54.1,268.4,114.0,6,212,43.6,4,0,3,1.5,50
Matthew,Lowton,0,1,29,990,18,170.5,211.6,15.0,0,182,39.8,3,0,1,1.1,45
Phil,Bardsley,0,0,6,90,0,13.5,14.4,15.0,0,26,4.3,1,0,0,0.1,43
Charlie,Taylor,0,0,8,170,0,39.6,34.2,2.0,0,33,7.7,1,0,0,0.6,42
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.6,40
Ashley,Barnes,5,0,45,876,14,44.3,182.6,363.0,6,127,57.1,5,0,3,3.8,63
Chris,Wood,5,0,41,845,10,76.7,202.8,393.0,4,116,66.8,4,0,1,0.9,62
Matej,Vydra,0,1,7,58,0,11.0,18.0,15.0,0,18,4.4,0,0,0,0.1,53
Nick,Pope,0,0,45,1080,18,20.3,269.4,2.0,4,234,29.1,4,0,0,14.6,47
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,43
Johann Berg,Gudmundsson,1,0,17,309,2,113.7,74.4,79.0,1,58,26.7,3,0,0,0.5,59
Dwight,McNeil,1,5,49,1024,17,266.4,219.8,146.0,1,182,63.1,5,0,0,0.8,60
Robbie,Brady,0,2,12,110,1,57.2,59.6,18.0,0,44,13.5,0,0,1,0.0,55
Steven,Defour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Jeff,Hendrick,2,0,30,658,12,43.4,108.0,169.0,4,85,32.1,3,0,3,0.1,54
Ashley,Westwood,0,3,35,1080,18,292.1,184.0,47.0,2,173,52.3,4,0,4,0.5,54
Jack,Cork,0,0,22,842,15,96.9,100.0,115.0,0,120,31.2,3,0,0,0.2,50
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44
Aaron,Lennon,0,0,7,238,6,9.2,15.6,8.0,0,21,3.4,0,0,2,0.1,47
Erik,Pieters,0,3,34,909,18,131.8,207.4,11.0,5,181,34.9,2,0,1,10.2,47
Jay,Rodriguez,2,0,22,419,13,21.3,88.8,120.0,0,69,22.6,0,0,1,0.3,57
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Marcos,Alonso,1,2,36,498,4,129.9,155.0,94.0,3,147,37.8,3,0,3,4.0,63
Antonio,Rüdiger,0,0,1,45,0,0.9,6.6,49.0,0,9,5.7,0,0,0,0.1,60
César,Azpilicueta,0,2,30,990,17,209.1,234.8,61.0,1,192,50.6,2,0,0,6.0,59
Emerson,Palmieri dos Santos,0,0,12,554,11,138.6,123.0,81.0,0,111,34.3,1,0,1,0.9,55
Andreas,Christensen,0,0,8,491,11,17.1,110.4,19.0,0,88,14.7,1,0,2,0.6,49
Davide,Zappacosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Olivier,Giroud,0,0,5,120,4,51.7,12.4,25.0,0,15,8.8,1,0,0,1.1,66
Kepa,Arrizabalaga,0,0,32,1080,17,0.0,184.6,0.0,0,191,18.5,3,0,0,5.9,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Willian,Borges Da Silva,2,3,49,756,7,266.6,225.6,258.0,9,189,75.0,4,0,2,2.9,71
Pedro,Rodríguez Ledesma,0,0,7,242,5,95.7,48.4,114.0,0,28,25.8,1,0,0,1.3,68
Ruben,Loftus-Cheek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,64
Callum,Hudson-Odoi,0,3,20,231,3,138.1,85.0,99.0,3,67,32.1,1,0,1,2.1,59
Ross,Barkley,0,0,9,335,5,125.9,63.8,157.0,0,38,34.7,1,0,0,1.5,56
Jorge Luiz,Frello Filho,1,3,38,952,16,208.3,238.0,42.0,5,221,49.1,2,0,5,4.2,51
N'Golo,Kanté,2,0,20,377,5,61.6,124.0,38.0,1,70,22.3,1,0,1,4.1,50
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Christian,Pulisic,5,3,55,562,11,172.8,279.2,399.0,5,192,85.1,1,0,0,11.9,74
Mateo,Kovacic,0,1,22,789,13,151.4,169.0,72.0,0,184,39.2,1,0,2,0.9,53
Kurt,Zouma,0,0,20,903,15,9.5,188.0,56.0,1,146,24.9,2,0,1,1.7,47
Tammy,Abraham,10,2,81,887,11,142.9,401.8,501.0,16,277,104.5,4,0,2,50.0,79
Michy,Batshuayi,1,2,18,64,2,13.5,49.8,140.0,1,46,19.9,0,0,0,0.5,66
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Mason,Mount,4,2,58,1038,17,327.0,272.6,375.0,6,199,97.6,3,0,1,33.4,68
Reece,James,0,0,8,119,2,4.8,24.8,8.0,0,36,3.8,1,0,0,0.1,50
Fikayo,Tomori,1,0,36,810,10,55.8,234.0,35.0,6,185,32.7,3,0,2,7.8,48
Billy,Gilmour,0,0,2,9,1,12.6,2.8,0.0,0,5,1.5,0,0,0,0.0,45
Addji Keaninkin Marc-Israel,Guehi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Patrick,van Aanholt,2,0,43,1080,16,138.8,222.2,117.0,3,194,47.7,3,0,0,11.2,56
James,Tomkins,0,0,3,352,8,0.6,56.4,8.0,0,39,6.5,0,0,1,0.0,50
Mamadou,Sakho,0,0,3,191,5,10.8,29.4,4.0,0,30,4.5,0,0,0,0.1,50
Joel,Ward,0,1,36,1033,14,60.7,206.6,30.0,5,185,29.8,3,0,2,3.0,46
Scott,Dann,0,0,9,187,1,0.4,37.4,69.0,0,40,10.7,1,0,0,0.2,43
Martin,Kelly,0,1,29,574,5,12.5,125.6,8.0,2,120,14.6,3,0,0,24.6,41
Christian,Benteke,0,0,11,267,4,71.4,58.0,124.0,0,42,25.3,1,0,1,0.6,57
Connor,Wickham,0,0,2,15,0,0.8,0.0,2.0,0,3,0.2,0,0,0,2.7,45
Vicente,Guaita,0,0,34,900,12,0.0,216.6,0.0,2,176,21.6,3,0,1,0.6,50
Wayne,Hennessey,0,0,6,180,4,0.0,87.4,0.0,0,42,8.7,0,0,0,0.7,44
Wilfried,Zaha,0,2,29,1015,16,170.4,156.2,375.0,0,83,70.2,2,0,2,8.0,67
Luka,Milivojevic,2,0,35,975,15,259.5,205.8,83.0,6,152,54.9,3,0,6,2.6,67
Andros,Townsend,1,0,21,503,10,70.8,118.2,41.0,0,101,23.0,1,0,0,1.3,56
Max,Meyer,0,0,6,171,2,4.0,18.2,57.0,0,16,7.9,1,0,1,0.1,52
Jeffrey,Schlupp,0,1,22,711,11,92.6,108.6,184.0,1,64,38.5,3,0,2,0.1,55
James,McArthur,0,2,33,927,9,140.3,162.8,103.0,2,149,40.7,4,0,1,0.7,53
Cheikhou,Kouyaté,0,1,25,830,13,64.1,67.4,100.0,0,83,22.9,3,0,1,0.2,49
Luke,Dreher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
James,McCarthy,0,0,8,160,4,28.7,28.4,14.0,0,29,7.1,0,0,2,0.7,44
Jordan,Ayew,4,0,46,876,12,96.4,173.8,333.0,11,139,60.1,5,0,3,8.3,51
Gary,Cahill,0,0,22,900,15,25.8,189.4,148.0,1,156,36.6,2,0,1,1.7,45
Víctor,Camarasa,0,0,1,5,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.2,46
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Alex,Iwobi,1,0,25,648,12,160.3,140.0,250.0,2,105,55.0,1,0,0,1.4,58
Lucas,Digne,0,3,40,1062,18,457.6,253.2,137.0,4,227,84.9,3,0,1,17.9,59
Yerry,Mina,0,0,30,990,15,7.0,192.4,221.0,4,180,42.1,3,0,1,2.6,54
Michael,Keane,0,0,30,901,16,15.9,168.0,46.0,3,165,23.1,3,0,0,2.6,54
Seamus,Coleman,0,1,19,665,12,83.1,115.6,94.0,2,124,29.3,2,1,2,1.6,54
Leighton,Baines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Cenk,Tosun,1,0,8,130,2,34.4,37.4,80.0,0,34,15.2,0,0,0,0.1,57
Dominic,Calvert-Lewin,3,0,29,517,10,20.4,108.0,201.0,2,85,32.7,2,0,1,1.0,58
Jordan,Pickford,0,0,37,1080,18,3.0,222.6,0.0,2,204,22.6,3,0,0,8.7,55
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,8.7,40
Richarlison,de Andrade,3,3,56,1027,17,167.3,263.4,427.0,6,177,85.8,3,0,1,6.9,79
Gylfi,Sigurdsson,1,1,31,786,13,347.9,164.6,229.0,0,140,74.1,2,0,0,3.2,75
Bernard,Anício Caldeira Duarte,2,0,28,447,4,87.3,119.4,134.0,5,83,33.9,3,0,2,0.7,65
Theo,Walcott,0,1,16,369,5,90.5,57.6,233.0,0,39,38.1,1,0,1,0.5,62
Tom,Davies,1,0,18,372,6,16.4,92.6,95.0,3,63,20.5,1,0,1,0.1,53
Ademola,Lookman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Idrissa,Gueye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Morgan,Schneiderlin,0,0,9,562,10,51.4,62.4,5.0,0,71,12.0,1,1,2,0.8,44
Fabian,Delph,0,0,6,558,14,57.1,88.6,8.0,0,79,15.4,0,0,2,0.2,54
André Filipe,Tavares Gomes,0,0,13,584,8,90.4,55.0,13.0,0,71,15.8,2,0,3,0.4,53
Lewis,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Mason,Holgate,0,2,13,288,5,24.4,73.8,11.0,1,69,10.9,0,0,1,0.2,44
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Moise,Kean,0,1,14,287,7,46.5,23.6,121.0,0,35,18.9,0,0,0,1.6,65
Jean-Philippe,Gbamin,0,0,4,135,0,6.3,20.0,0.0,0,14,2.6,1,0,0,0.0,48
Djibril,Sidibé,0,1,16,391,6,56.1,85.0,28.0,3,76,16.9,1,0,2,0.2,53
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Ricardo Domingos,Barbosa Pereira,2,0,61,1080,8,181.4,353.6,85.0,6,249,62.0,5,0,0,14.7,63
Benjamin,Chilwell,1,3,54,900,6,214.0,226.0,76.0,1,214,51.7,5,0,1,11.8,57
Jonny,Evans,0,1,47,1080,8,30.4,241.2,101.0,4,237,37.3,5,0,3,3.0,51
Christian,Fuchs,0,0,5,184,2,28.6,33.4,2.0,0,21,6.4,0,0,0,0.4,43
Çaglar,Söyüncü,1,1,55,1080,8,19.5,319.2,62.0,5,275,40.2,5,0,2,11.9,48
Wes,Morgan,0,0,3,28,0,0.0,15.0,0.0,0,11,1.5,0,0,0,0.7,42
Jamie,Vardy,11,3,92,1080,8,101.9,436.0,411.0,16,325,94.5,5,0,1,33.0,95
Kelechi,Iheanacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,57
Kasper,Schmeichel,0,0,52,1080,8,10.0,269.2,0.0,1,233,27.9,5,0,0,10.7,52
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
James,Maddison,4,3,62,962,7,425.0,289.2,294.0,8,223,100.8,4,0,1,20.0,74
Harvey,Barnes,1,5,43,636,4,181.2,158.6,250.0,3,138,59.2,3,0,0,1.1,59
Rachid,Ghezzal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Marc,Albrighton,0,1,9,182,2,102.8,46.6,29.0,0,49,17.7,0,0,1,0.2,53
Demarai,Gray,0,1,11,192,1,84.0,49.8,66.0,0,37,20.1,0,0,1,0.3,52
Wilfred,Ndidi,2,0,39,990,7,97.6,294.4,70.0,3,193,46.4,5,0,1,3.2,50
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Daniel,Amartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Nampalys,Mendy,0,0,1,1,0,0.0,1.2,0.0,0,2,0.1,0,0,0,0.7,44
Hamza,Choudhury,0,1,14,318,4,41.5,72.8,43.0,0,65,15.6,1,0,1,0.8,45
Ayoze,Pérez,3,2,46,701,5,120.2,205.6,265.0,2,143,59.2,4,0,0,6.6,61
James,Justin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Youri,Tielemans,3,3,57,1071,8,318.0,263.6,248.0,4,225,83.1,5,0,0,9.6,66
Andy,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43
Dennis,Praet,0,1,15,287,2,40.3,36.4,47.0,0,60,12.4,1,0,0,0.1,53
Andrew,Robertson,1,4,57,1080,10,301.1,338.4,183.0,7,284,82.3,2,0,0,21.9,70
Trent,Alexander-Arnold,1,4,52,1080,10,605.8,362.8,176.0,5,268,114.5,2,0,3,29.3,72
Virgil,van Dijk,1,0,40,1080,10,42.0,280.8,103.0,3,206,42.7,2,0,1,40.6,64
Joseph,Gomez,0,0,5,99,1,12.3,15.4,0.0,0,17,2.8,0,0,0,0.8,52
Joel,Matip,1,0,32,630,5,20.9,192.4,35.0,4,141,25.0,2,0,0,2.2,53
Dejan,Lovren,0,0,7,360,4,4.5,78.6,46.0,0,60,12.9,0,0,1,0.3,53
Roberto,Firmino,3,4,56,998,8,235.4,264.6,639.0,9,222,113.9,3,0,0,10.9,95
Divock,Origi,1,1,20,248,5,60.5,61.0,59.0,3,71,18.1,0,0,0,2.8,53
Alisson,Ramses Becker,0,0,10,398,4,0.0,77.2,0.0,0,67,7.8,0,0,0,7.9,59
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mohamed,Salah,6,3,72,942,8,234.4,330.8,640.0,8,204,120.4,3,0,0,27.0,123
Sadio,Mané,7,4,83,966,8,311.5,373.8,403.0,11,235,108.8,3,0,1,34.6,120
Alex,Oxlade-Chamberlain,0,0,10,261,3,52.7,42.0,123.0,0,47,21.7,0,0,0,0.5,62
Xherdan,Shaqiri,0,0,2,11,0,1.5,1.8,8.0,0,6,1.1,0,0,0,0.2,63
Adam,Lallana,1,0,12,113,1,42.5,57.6,49.0,1,48,14.9,0,0,0,0.1,58
Naby,Keita,0,0,2,14,0,3.0,2.4,0.0,0,6,0.5,0,0,0,0.2,58
