first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Gabriel Teodoro,Martinelli Silva,0,0,1,6,0,0.0,0.0,0.0,0,2,0.0,0,0,0,1.7,45
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55
Ahmed,El Mohamady,0,0,6,184,5,71.9,50.2,2.0,3,47,12.3,0,0,0,1.9,45
James,Chester,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Neil,Taylor,0,0,8,270,5,18.8,46.0,26.0,0,49,9.1,1,0,0,0.3,45
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Jonathan,Kodjia,0,0,1,16,2,0.0,0.0,2.0,0,4,0.2,0,0,0,0.2,54
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Conor,Hourihane,0,0,2,81,1,10.8,16.4,0.0,0,12,2.7,0,0,0,0.2,59
Jack,Grealish,0,1,11,270,5,105.6,68.6,22.0,1,62,19.6,1,0,0,5.5,60
Anwar,El Ghazi,1,0,10,177,5,16.9,38.8,125.0,0,23,18.2,0,0,0,0.4,55
John,McGinn,1,1,15,270,5,60.6,94.8,71.0,0,49,22.6,1,0,0,5.8,56
Andre,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Birkir,Bjarnason,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Keinan,Davis,0,0,1,3,0,0.3,0.0,0.0,0,2,0.0,0,0,0,0.4,45
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
José Ignacio,Peleteiro Romallo,0,1,8,122,3,40.9,35.0,9.0,0,26,8.5,1,0,0,0.3,59
Tom,Heaton,0,0,9,270,5,0.0,47.8,0.0,0,45,4.7,1,0,0,6.5,45
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,44
Wesley,Moraes,1,0,13,253,3,35.3,49.6,85.0,3,36,17.0,1,0,0,1.4,60
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Tyrone,Mings,0,1,14,270,5,24.4,121.6,6.0,3,73,15.2,1,0,0,2.9,45
Ezri,Konsa Ngoyo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Bjorn,Engels,0,0,11,270,5,0.9,70.4,11.0,3,52,8.3,1,0,0,0.3,45
Frédéric,Guilbert,0,0,5,90,0,1.1,6.6,3.0,0,18,1.1,1,0,1,0.4,44
Mahmoud Ahmed,Ibrahim Hassan,0,0,5,229,2,33.5,27.0,100.0,0,2,16.1,1,0,1,2.5,55
Douglas Luiz,Soares de Paulo,1,0,13,188,4,24.2,68.2,15.0,2,42,10.8,1,0,0,3.1,45
Lovre,Kalinic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Marvelous,Nakamba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Steve,Cook,0,0,5,270,5,10.9,66.6,4.0,0,36,8.1,0,0,0,0.2,50
Nathan,Aké,0,0,4,270,5,21.9,76.2,63.0,0,42,16.1,0,0,1,14.3,50
Charlie,Daniels,0,0,3,126,2,29.6,22.4,0.0,0,18,5.2,0,0,0,0.3,45
Chris,Mepham,1,0,11,180,4,2.1,66.6,70.0,2,37,13.9,0,0,0,1.6,45
Simon,Francis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Adam,Smith,0,0,4,247,5,8.7,19.4,41.0,0,27,6.8,0,0,1,1.2,45
Lloyd,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Diego,Rico,0,0,2,90,1,16.6,21.0,3.0,0,13,4.1,0,0,0,5.7,40
Jack,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.3,40
Callum,Wilson,0,3,15,247,5,74.9,18.8,80.0,0,37,17.5,0,0,0,11.9,79
Joshua,King,1,0,10,270,5,29.1,60.2,65.0,0,30,15.4,0,0,0,14.4,64
Dominic,Solanke,0,0,3,36,0,10.8,7.0,56.0,0,9,7.4,0,0,0,0.5,54
Sam,Surridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,44
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Ryan,Fraser,0,0,5,270,5,58.1,20.8,40.0,0,14,11.8,0,0,1,9.2,74
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,64
Junior,Stanislas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Jordon,Ibe,0,0,1,22,0,0.3,1.0,0.0,0,3,0.1,0,0,0,0.3,49
Lewis,Cook,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Andrew,Surman,0,0,1,45,1,1.4,4.4,0.0,0,3,0.6,0,0,0,0.1,49
Dan,Gosling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Jefferson,Lerma,0,0,5,270,5,7.3,29.2,9.0,0,31,4.5,0,0,1,0.2,50
Jack,Stacey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Philip,Billing,0,0,4,225,4,26.9,40.0,13.0,0,28,8.0,0,0,1,0.2,50
Arnaut,Danjuma Groeneveld,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59
Aaron,Ramsdale,0,0,7,270,5,0.0,68.6,0.0,0,47,6.9,0,0,0,0.2,45
Harry,Wilson,2,0,14,128,3,32.0,74.8,65.0,1,54,17.2,0,0,0,1.6,60
Shane,Duffy,0,0,9,270,3,1.2,42.8,11.0,0,52,5.5,1,0,0,2.7,50
Martín,Montoya,0,0,8,270,3,40.4,40.4,14.0,0,40,9.5,1,0,1,1.0,45
Bernardo,Fernandes da Silva Junior,0,0,1,1,0,0.4,0.0,0.0,0,3,0.0,0,0,0,0.2,45
Leon,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Gaëtan,Bong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Lewis,Dunk,0,1,15,270,3,14.6,79.4,8.0,4,76,10.2,1,0,1,12.0,46
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Glenn,Murray,0,0,5,152,2,26.7,4.2,16.0,0,9,4.5,1,0,0,2.5,59
Jürgen,Locadia,0,0,3,85,1,1.4,3.2,30.0,0,5,3.3,1,0,0,0.3,55
Florin,Andone,1,0,5,71,2,11.3,44.0,21.0,1,20,7.5,0,1,0,2.1,50
Mathew,Ryan,0,0,12,270,3,0.0,59.8,0.0,2,54,5.9,1,0,0,15.4,46
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,25.6,40
Pascal,Groß,0,1,10,168,2,98.5,27.8,31.0,1,41,15.8,1,0,0,1.2,65
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59
José Heriberto,Izquierdo Mena,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Yves,Bissouma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Davy,Pröpper,0,1,10,270,3,32.1,61.2,28.0,0,42,12.2,1,0,0,1.0,50
Solomon,March,0,0,7,247,2,57.6,56.0,46.0,0,41,16.0,1,0,0,0.4,50
Beram,Kayal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Dale,Stephens,0,0,7,257,2,17.2,45.2,15.0,0,45,7.7,1,0,0,3.3,45
Leandro,Trossard,1,0,9,174,3,83.3,49.2,52.0,0,39,18.4,0,0,0,1.0,60
Dan,Burn,0,0,9,270,3,39.2,45.4,20.0,0,42,10.4,1,0,0,0.2,45
Adam,Webster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Neal,Maupay,1,0,9,122,1,16.6,7.4,107.0,1,25,13.1,0,0,0,0.7,60
Aaron,Mooy,0,0,1,5,0,0.5,0.2,0.0,0,3,0.1,0,0,0,0.2,50
Ben,Mee,0,0,9,270,3,20.9,62.2,37.0,0,48,12.0,1,0,0,0.8,50
James,Tarkowski,0,0,8,270,3,0.8,63.2,83.0,0,45,14.7,1,0,1,1.7,50
Matthew,Lowton,0,0,9,270,3,60.3,56.0,3.0,0,48,12.0,1,0,0,0.4,45
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Charlie,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,44
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.9,40
Ashley,Barnes,4,0,25,250,2,7.5,145.0,193.0,4,103,34.6,2,0,1,7.7,66
Chris,Wood,0,0,6,240,2,27.3,10.8,81.0,0,9,11.8,1,0,0,0.9,64
Matej,Vydra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Nick,Pope,0,0,13,270,3,20.3,89.0,2.0,1,66,11.1,1,0,0,9.3,45
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,44
Johann Berg,Gudmundsson,1,0,14,226,2,107.4,67.8,46.0,1,51,22.1,2,0,0,1.6,60
Dwight,McNeil,0,2,14,258,2,62.5,44.6,49.0,0,50,15.6,2,0,0,0.4,60
Robbie,Brady,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Steven,Defour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Jeff,Hendrick,0,0,1,4,1,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,54
Ashley,Westwood,0,0,7,270,3,64.4,36.6,5.0,0,34,10.6,1,0,0,0.6,54
Jack,Cork,0,0,7,270,3,5.7,23.0,30.0,0,27,5.8,1,0,0,0.3,50
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,45
Aaron,Lennon,0,0,2,48,1,0.6,5.6,2.0,0,8,0.9,0,0,1,0.1,49
Erik,Pieters,0,2,17,270,3,41.7,78.2,3.0,2,68,12.3,1,0,0,6.0,46
Jay,Rodriguez,0,0,3,47,2,0.1,2.2,10.0,0,7,1.2,0,0,0,0.3,58
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Marcos,Alonso,0,0,1,1,0,0.0,2.0,2.0,0,2,0.4,0,0,0,2.9,63
Antonio,Rüdiger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
César,Azpilicueta,0,1,6,270,7,69.2,74.8,27.0,0,47,17.1,0,0,0,7.1,60
Emerson,Palmieri dos Santos,0,0,3,270,7,95.4,89.2,72.0,0,56,25.7,0,0,0,2.2,55
Andreas,Christensen,0,0,3,270,7,2.6,60.8,19.0,0,44,8.3,0,0,0,1.2,50
Davide,Zappacosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Olivier,Giroud,0,0,4,100,2,46.8,12.4,21.0,0,13,7.9,1,0,0,2.2,70
Kepa,Arrizabalaga,0,0,4,270,7,0.0,54.0,0.0,0,41,5.4,0,0,0,5.5,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50
Willian,Borges Da Silva,0,0,2,25,0,1.3,0.2,8.0,0,5,0.9,0,0,0,0.7,70
Pedro,Rodríguez Ledesma,0,0,4,180,5,81.9,31.6,29.0,0,26,14.2,0,0,0,3.5,70
Ruben,Loftus-Cheek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Ross,Barkley,0,0,3,147,3,74.4,30.6,69.0,0,18,17.4,0,0,0,4.1,59
Jorge Luiz,Frello Filho,0,0,3,232,6,23.0,28.4,19.0,0,31,7.1,0,0,3,3.5,50
N'Golo,Kanté,0,0,2,107,2,19.3,23.0,18.0,0,7,6.0,0,0,1,7.2,50
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Christian,Pulisic,0,1,8,185,6,51.7,35.0,50.0,0,30,13.7,0,0,0,7.6,75
Mateo,Kovacic,0,1,8,199,6,53.2,57.4,20.0,0,57,13.1,0,0,0,1.2,55
Kurt,Zouma,0,0,2,270,7,2.6,27.2,27.0,0,29,5.1,0,0,1,2.7,50
Tammy,Abraham,2,0,15,168,5,24.9,67.6,77.0,3,59,16.7,0,0,1,3.9,70
Michy,Batshuayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,68
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Mason,Mount,2,0,20,270,7,105.1,120.6,150.0,4,75,37.6,0,0,0,9.1,62
Reece,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Fikayo,Tomori,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Patrick,van Aanholt,1,0,18,270,2,16.0,75.4,23.0,2,51,11.4,1,0,0,6.4,55
James,Tomkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Mamadou,Sakho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Joel,Ward,0,0,10,270,2,5.6,74.0,0.0,0,44,8.0,1,0,0,0.7,45
Scott,Dann,0,0,8,180,1,0.4,36.2,38.0,0,37,7.5,1,0,0,0.3,45
Martin,Kelly,0,0,10,270,2,0.8,60.0,4.0,0,50,6.5,1,0,0,27.4,40
Christian,Benteke,0,0,5,187,2,27.6,23.4,25.0,0,25,7.7,1,0,0,1.0,60
Connor,Wickham,0,0,2,15,0,0.8,0.0,2.0,0,3,0.2,0,0,0,6.8,45
Vicente,Guaita,0,0,9,270,2,0.0,51.6,0.0,0,50,5.2,1,0,1,0.5,50
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45
Wilfried,Zaha,0,0,4,205,2,17.6,20.4,103.0,0,6,14.0,0,0,1,13.6,69
Luka,Milivojevic,0,0,5,270,2,47.5,20.8,8.0,0,8,7.6,1,0,2,5.6,69
Andros,Townsend,0,0,6,169,2,15.3,34.6,14.0,0,32,6.4,1,0,0,2.8,59
Max,Meyer,0,0,4,154,1,3.6,18.2,57.0,0,13,7.9,1,0,1,0.2,55
Jeffrey,Schlupp,0,1,8,104,0,11.3,22.2,15.0,1,20,4.9,1,0,0,0.1,55
James,McArthur,0,0,7,261,2,15.5,40.8,4.0,0,33,6.1,1,0,0,1.4,54
Cheikhou,Kouyaté,0,0,3,82,0,1.1,17.2,0.0,0,10,1.8,1,0,0,0.2,49
Luke,Dreher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
James,McCarthy,0,0,1,27,1,0.8,10.0,0.0,0,4,1.1,0,0,1,0.7,45
Jordan,Ayew,1,0,11,138,0,14.9,43.4,36.0,3,37,9.5,2,0,0,3.4,50
Gary,Cahill,0,0,1,90,1,0.0,13.6,18.0,0,5,3.2,0,0,1,1.6,45
Víctor,Camarasa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,49
Alex,Iwobi,0,0,1,29,1,6.8,7.4,21.0,0,6,3.5,0,0,0,1.6,59
Lucas,Digne,0,1,18,252,2,99.7,56.2,62.0,2,65,21.8,2,0,0,26.0,60
Yerry,Mina,0,0,17,270,2,2.7,56.2,24.0,4,73,8.3,2,0,0,5.1,56
Michael,Keane,0,0,15,270,2,11.8,65.4,6.0,2,65,8.3,2,0,0,3.8,55
Seamus,Coleman,0,0,11,270,2,28.6,38.6,28.0,0,50,9.5,2,0,2,3.7,55
Leighton,Baines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Cenk,Tosun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,59
Dominic,Calvert-Lewin,0,0,5,229,2,14.4,5.8,26.0,0,8,4.6,2,0,1,1.5,60
Jordan,Pickford,0,0,14,270,2,0.0,43.8,0.0,1,62,4.4,2,0,0,12.3,56
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,9.0,40
Richarlison,de Andrade,0,0,8,229,1,22.7,23.0,80.0,0,20,12.6,2,0,0,7.0,79
Gylfi,Sigurdsson,0,0,8,229,1,61.9,17.8,51.0,0,16,13.1,2,0,0,8.7,79
Bernard,Anício Caldeira Duarte,1,0,15,241,1,56.1,62.8,55.0,3,47,17.4,2,0,1,2.3,65
Theo,Walcott,0,0,2,39,1,2.1,1.0,6.0,0,0,0.8,0,0,0,0.6,64
Tom,Davies,0,0,1,11,0,0.1,1.4,0.0,0,2,0.2,0,0,0,0.1,55
Ademola,Lookman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Idrissa,Gueye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Morgan,Schneiderlin,0,0,2,165,2,18.2,25.8,1.0,0,16,4.6,1,1,0,1.0,45
Fabian,Delph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,54
André Filipe,Tavares Gomes,0,0,4,225,2,41.6,22.6,3.0,0,20,6.7,1,0,2,0.8,54
Lewis,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Mason,Holgate,0,0,1,17,0,0.1,7.4,0.0,0,6,0.8,0,0,0,0.2,45
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44
Moise,Kean,0,0,3,67,1,11.7,3.0,13.0,0,11,2.6,0,0,0,3.8,69
Jean-Philippe,Gbamin,0,0,4,135,0,6.3,20.0,0.0,0,14,2.6,1,0,0,0.1,50
Djibril,Sidibé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,54
Ricardo Domingos,Barbosa Pereira,0,0,13,270,2,26.5,73.0,12.0,3,57,11.1,1,0,0,5.8,60
Benjamin,Chilwell,0,0,6,90,0,16.8,5.4,9.0,0,23,3.1,1,0,0,4.1,55
Jonny,Evans,0,0,12,270,2,1.0,60.8,27.0,2,62,8.9,1,0,0,1.3,50
Christian,Fuchs,0,0,4,180,2,28.2,28.8,2.0,0,17,5.9,0,0,0,0.5,45
Çaglar,Söyüncü,0,1,13,270,2,11.6,88.4,6.0,0,66,10.6,1,0,0,1.8,45
Wes,Morgan,0,0,1,12,0,0.0,9.0,0.0,0,5,0.9,0,0,0,1.1,44
Jamie,Vardy,1,0,12,270,2,9.0,40.4,41.0,2,27,8.7,1,0,0,7.7,89
Kelechi,Iheanacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,59
Kasper,Schmeichel,0,0,11,270,2,0.0,73.6,0.0,0,55,7.4,1,0,0,6.5,50
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
James,Maddison,0,2,14,270,2,138.7,48.6,75.0,1,44,26.2,1,0,0,10.7,70
Harvey,Barnes,1,0,7,55,0,7.2,40.0,32.0,0,26,8.0,0,0,0,0.2,59
Rachid,Ghezzal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Marc,Albrighton,0,0,2,24,0,26.0,4.6,11.0,0,6,4.1,0,0,0,0.3,55
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,54
Wilfred,Ndidi,1,0,13,180,1,15.5,73.2,20.0,3,42,10.9,1,0,0,3.4,50
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Daniel,Amartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Nampalys,Mendy,0,0,1,1,0,0.0,1.2,0.0,0,2,0.1,0,0,0,0.8,45
Hamza,Choudhury,0,0,7,222,2,25.9,39.6,20.0,0,39,8.5,1,0,0,1.0,45
Ayoze,Pérez,0,0,7,231,2,38.4,23.6,47.0,0,25,11.0,1,0,0,10.2,64
James,Justin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Youri,Tielemans,0,0,7,268,2,73.7,30.0,60.0,0,37,16.3,1,0,0,4.6,65
Andy,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Dennis,Praet,0,0,3,80,1,12.5,9.2,8.0,0,16,3.0,0,0,0,0.1,55
Andrew,Robertson,0,0,6,270,3,92.8,61.2,65.0,0,50,21.9,0,0,0,24.8,70
Trent,Alexander-Arnold,0,2,11,270,3,146.1,83.8,72.0,0,60,30.2,0,0,1,22.8,70
Virgil,van Dijk,1,0,12,270,3,2.7,94.2,43.0,0,50,14.0,0,0,0,51.4,65
Joseph,Gomez,0,0,2,90,1,11.8,14.0,0.0,0,10,2.6,0,0,0,1.6,55
Joel,Matip,1,0,11,180,2,12.6,84.6,23.0,1,44,12.1,0,0,0,1.4,54
Dejan,Lovren,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,54
Roberto,Firmino,1,1,15,260,3,27.8,71.6,197.0,2,65,29.6,0,0,0,11.4,95
Divock,Origi,1,1,13,84,2,27.0,45.6,21.0,3,49,9.4,0,0,0,6.4,56
Alisson,Ramses Becker,0,0,1,38,0,0.0,5.6,0.0,0,7,0.6,0,0,0,8.6,58
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mohamed,Salah,3,1,30,258,2,68.1,128.4,135.0,5,83,33.2,1,0,0,40.0,125
Sadio,Mané,1,1,17,182,1,108.5,90.8,74.0,3,58,27.3,1,0,0,18.9,115
Alex,Oxlade-Chamberlain,0,0,3,101,2,13.3,11.0,12.0,0,17,3.6,0,0,0,0.4,64
Xherdan,Shaqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,64
Adam,Lallana,0,0,1,4,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,59
Naby,Keita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,59
Fabio Henrique,Tavares,0,1,9,196,3,63.1,66.2,9.0,2,56,13.8,0,0,1,1.2,55
Jordan,Henderson,0,0,5,181,2,16.2,27.2,61.0,0,30,10.4,0,0,0,0.9,55
Georginio,Wijnaldum,0,0,7,248,2,15.9,21.4,18.0,0,36,5.5,1,0,0,2.4,55
James,Milner,0,1,8,98,1,25.8,25.2,17.0,0,26,6.9,1,0,0,0.9,55
Rafael,Camacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rhian,Brewster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45
Adrián,San Miguel del Castillo,0,0,6,231,3,0.0,32.0,0.0,0,29,3.2,0,0,0,4.0,45
Andy,Lonergan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Aymeric,Laporte,0,0,9,270,3,26.9,60.6,19.0,0,56,10.6,1,0,0,8.5,65
Kyle,Walker,0,1,10,269,3,58.1,51.6,32.0,0,59,14.2,1,0,2,20.1,60
