first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Christian,Pulisic,5,3,70,1069,19,271.9,335.6,719.0,5,217,132.7,3,0,0,4.1,69
Mateo,Kovacic,1,3,48,1327,23,308.1,352.4,97.0,4,316,75.6,2,0,6,1.0,53
Kurt,Zouma,0,0,37,1668,26,30.3,376.0,127.0,1,281,52.9,3,0,3,1.8,47
Tammy,Abraham,13,4,123,1739,22,242.6,559.6,998.0,20,379,179.2,7,0,2,33.7,79
Michy,Batshuayi,1,2,24,128,5,37.9,60.8,159.0,1,59,25.3,0,0,0,0.5,66
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Mason,Mount,5,3,88,1868,25,571.4,418.6,704.0,6,325,169.6,7,0,3,17.3,62
Reece,James,0,2,39,675,7,175.1,174.8,83.0,5,200,43.4,3,0,1,0.6,50
Fikayo,Tomori,1,0,47,1228,16,65.4,318.2,77.0,7,255,46.3,4,0,3,2.8,46
Billy,Gilmour,0,0,2,9,1,12.6,2.8,0.0,0,5,1.5,0,0,0,0.0,45
Addji Keaninkin Marc-Israel,Guehi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Tariq,Lamptey,0,0,1,31,0,0.0,0.0,0.0,0,8,0.0,0,0,0,0.1,40
Patrick,van Aanholt,2,0,55,1442,20,241.0,282.6,137.0,3,273,66.1,4,0,0,4.5,55
James,Tomkins,1,1,46,1342,18,26.9,336.8,110.0,4,234,47.4,3,0,3,0.7,50
Mamadou,Sakho,0,0,7,465,8,13.2,86.0,6.0,0,69,10.6,0,1,0,0.1,50
Joel,Ward,0,1,39,1104,15,61.5,215.8,30.0,5,200,30.8,3,0,2,1.0,43
Scott,Dann,0,1,15,335,2,10.9,80.0,69.0,0,71,16.0,1,0,0,0.1,43
Martin,Kelly,0,1,63,1486,14,96.4,295.0,15.0,4,275,40.6,6,0,0,29.9,44
Christian,Benteke,0,0,17,486,7,103.7,79.4,256.0,0,53,43.7,1,0,2,0.5,57
Connor,Wickham,1,1,14,69,2,23.7,58.6,56.0,2,46,13.8,0,0,0,2.2,44
Vicente,Guaita,0,0,84,1890,22,0.0,502.0,0.0,10,386,50.1,6,0,1,2.6,51
Wayne,Hennessey,0,0,6,180,4,0.0,87.4,0.0,0,42,8.7,0,0,0,0.6,43
Wilfried,Zaha,3,4,78,2005,26,351.3,388.4,669.0,4,228,141.1,5,0,3,9.5,68
Luka,Milivojevic,2,1,58,1785,22,408.1,330.6,142.0,7,271,88.1,6,0,8,2.0,67
Andros,Townsend,1,1,33,778,12,132.6,167.6,70.0,0,138,37.1,3,0,0,1.0,56
Max,Meyer,0,0,15,481,6,24.8,44.6,94.0,0,35,16.1,1,0,1,0.1,52
Jeffrey,Schlupp,2,1,40,856,12,95.3,198.0,233.0,3,121,52.7,4,0,2,0.1,54
James,McArthur,0,3,58,1912,19,249.5,372.4,291.0,2,269,91.5,7,0,4,0.6,52
Cheikhou,Kouyaté,1,2,60,1637,20,117.5,235.0,216.0,4,200,56.6,6,0,1,0.3,49
Luke,Dreher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Cenk,Tosun,2,0,20,390,4,51.9,82.6,217.0,1,75,35.1,2,0,0,0.2,57
James,McCarthy,0,0,20,709,11,85.1,119.2,29.0,0,95,23.4,0,0,4,0.6,43
Jordan,Ayew,6,1,84,1842,21,257.6,357.4,534.0,17,268,114.5,8,0,4,7.7,50
Gary,Cahill,0,1,37,1260,20,36.6,288.2,162.0,3,236,49.0,3,0,1,1.1,44
Víctor,Camarasa,0,0,1,5,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.2,45
Jairo,Riedewald,0,0,11,472,5,26.3,73.4,22.0,0,67,12.2,0,0,0,0.0,45
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Tyrick,Mitchell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Brandon,Pierrick,0,0,1,7,0,21.0,4.4,2.0,0,5,2.7,0,0,0,0.0,45
James,Daly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Nya,Kirby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Giovanni,McGregor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Alex,Iwobi,1,0,35,1039,21,253.8,182.2,281.0,2,155,71.7,1,0,0,0.9,56
Lucas,Digne,0,4,74,1881,31,791.6,443.2,183.0,10,397,141.9,6,0,2,12.7,58
Yerry,Mina,0,0,51,1725,28,63.2,352.4,310.0,5,310,72.6,5,0,2,2.0,53
Michael,Keane,1,0,50,1459,26,31.4,321.2,152.0,3,261,50.5,4,0,0,2.1,53
Seamus,Coleman,0,1,31,1053,17,120.3,189.6,130.0,2,194,44.1,3,1,3,1.1,53
Leighton,Baines,0,1,8,152,2,23.4,36.4,3.0,0,38,6.3,0,0,0,0.2,49
Dominic,Calvert-Lewin,9,0,78,1397,22,143.3,353.8,728.0,11,270,121.9,5,0,5,8.0,60
Jordan,Pickford,0,0,74,2070,33,3.0,494.6,0.0,3,401,49.6,6,0,1,7.3,53
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.7,40
Richarlison,de Andrade,8,4,108,1902,31,321.7,567.0,809.0,10,340,170.0,6,0,4,10.4,81
Gylfi,Sigurdsson,1,2,55,1571,26,580.5,279.0,327.0,2,255,118.6,5,0,2,2.5,73
Bernard,Anício Caldeira Duarte,2,1,43,768,7,212.0,181.0,167.0,5,141,55.8,6,0,2,0.6,64
Theo,Walcott,0,2,31,749,9,149.4,83.8,389.0,0,70,62.3,2,0,1,0.4,62
Tom,Davies,1,1,38,1186,19,71.1,172.0,201.0,3,141,44.6,3,0,6,0.2,53
Ademola,Lookman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Idrissa,Gueye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Morgan,Schneiderlin,0,0,13,737,14,57.8,92.2,26.0,0,86,17.7,1,1,3,0.6,44
Fabian,Delph,0,0,24,946,17,106.5,141.2,16.0,2,166,26.4,2,0,3,0.2,53
André Filipe,Tavares Gomes,0,0,13,584,8,90.4,55.0,13.0,0,71,15.8,2,0,3,0.3,52
Lewis,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mason,Holgate,0,3,48,1278,20,48.2,305.2,108.0,5,262,46.3,3,0,2,2.0,45
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Moise,Kean,0,1,24,527,12,85.7,33.2,251.0,0,47,36.5,0,0,0,1.4,64
Jean-Philippe,Gbamin,0,0,4,135,0,6.3,20.0,0.0,0,14,2.6,1,0,0,0.0,48
Djibril,Sidibé,0,4,58,1152,16,230.2,311.0,78.0,9,277,61.9,4,0,2,2.3,54
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Gordon,0,0,1,45,0,7.4,0.0,14.0,0,2,2.0,0,0,0,0.0,45
Oumar,Niasse,0,0,2,17,0,1.8,5.0,0.0,0,-1,0.7,0,0,0,0.0,45
Rhu-endly,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Ricardo Domingos,Barbosa Pereira,2,1,94,1980,22,312.4,583.4,159.0,10,453,105.4,8,0,1,13.7,64
Benjamin,Chilwell,1,3,76,1609,18,368.0,349.6,105.0,3,348,82.3,7,0,1,10.1,57
Jonny,Evans,1,2,88,2034,23,46.3,506.4,236.0,7,468,78.9,8,0,3,6.8,53
Christian,Fuchs,0,0,22,544,5,47.0,113.2,18.0,2,101,17.8,2,0,0,0.4,43
Çaglar,Söyüncü,1,1,83,1980,22,53.3,529.0,158.0,8,470,74.2,8,0,4,18.9,51
Wes,Morgan,0,0,7,152,1,0.7,44.4,36.0,0,29,8.1,0,0,0,0.6,41
Jamie,Vardy,17,6,149,1890,22,200.9,742.4,860.0,25,546,180.0,7,0,2,49.6,101
Kelechi,Iheanacho,3,2,32,329,5,113.2,160.6,265.0,5,120,54.0,1,0,1,0.4,57
Kasper,Schmeichel,0,0,90,2070,23,10.0,532.6,0.0,3,430,54.3,8,0,0,16.0,54
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
James,Maddison,6,5,107,1859,20,885.3,524.0,539.0,14,412,194.9,7,0,2,25.7,77
Harvey,Barnes,2,6,68,1218,11,301.2,248.4,515.0,3,194,106.6,5,0,0,0.5,59
Rachid,Ghezzal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Marc,Albrighton,0,1,15,352,7,132.8,68.4,50.0,0,76,25.1,0,0,1,0.2,51
Demarai,Gray,1,2,24,409,4,114.3,109.2,156.0,0,80,37.8,0,0,1,0.3,51
Wilfred,Ndidi,2,1,62,1730,17,185.7,474.8,142.0,5,328,80.5,8,0,3,1.9,50
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Daniel,Amartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Nampalys,Mendy,0,0,5,160,3,17.6,28.4,7.0,0,37,5.3,0,0,0,1.0,43
Hamza,Choudhury,1,1,25,546,8,51.8,132.4,70.0,0,111,25.4,1,0,2,1.0,43
