first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Jorge Luiz,Frello Filho,1,2,32,772,13,168.1,197.4,42.0,5,177,41.0,2,0,4,5.5,51
N'Golo,Kanté,2,0,17,287,5,25.1,107.6,35.0,1,57,16.7,0,0,1,4.8,50
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Christian,Pulisic,0,3,18,311,8,83.6,68.4,118.0,0,62,27.0,0,0,0,3.0,72
Mateo,Kovacic,0,1,16,519,10,94.1,99.6,36.0,0,131,22.9,0,0,1,0.9,53
Kurt,Zouma,0,0,11,633,12,6.7,114.4,56.0,1,88,17.3,1,0,1,1.5,47
Tammy,Abraham,8,0,56,659,10,115.6,302.4,395.0,11,201,81.2,2,0,2,44.8,78
Michy,Batshuayi,1,1,13,45,2,11.7,48.8,84.0,1,33,14.0,0,0,0,0.4,66
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Mason,Mount,4,1,49,772,14,255.1,229.6,251.0,6,168,73.7,2,0,0,37.0,68
Reece,James,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,50
Fikayo,Tomori,1,0,24,540,7,29.1,154.4,35.0,3,123,22.0,2,0,2,6.3,47
Billy,Gilmour,0,0,1,6,1,0.8,0.4,0.0,0,1,0.1,0,0,0,0.0,45
Addji Keaninkin Marc-Israel,Guehi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Patrick,van Aanholt,2,0,40,810,10,98.0,177.0,96.0,3,157,37.0,3,0,0,12.1,56
James,Tomkins,0,0,1,82,2,0.1,16.6,0.0,0,9,1.7,0,0,0,0.0,50
Mamadou,Sakho,0,0,3,191,5,10.8,29.4,4.0,0,30,4.5,0,0,0,0.1,50
Joel,Ward,0,1,33,810,10,55.2,168.0,23.0,5,152,24.7,3,0,2,3.5,46
Scott,Dann,0,0,9,187,1,0.4,37.4,69.0,0,40,10.7,1,0,0,0.2,44
Martin,Kelly,0,1,29,528,3,11.7,115.4,8.0,2,117,13.5,3,0,0,25.8,41
Christian,Benteke,0,0,9,246,3,60.9,42.6,103.0,0,35,20.6,1,0,1,0.6,57
Connor,Wickham,0,0,2,15,0,0.8,0.0,2.0,0,3,0.2,0,0,0,3.2,45
Vicente,Guaita,0,0,30,720,8,0.0,173.6,0.0,2,146,17.3,3,0,1,0.8,50
Wayne,Hennessey,0,0,4,90,2,0.0,55.2,0.0,0,27,5.5,0,0,0,0.7,44
Wilfried,Zaha,0,1,21,745,10,129.7,132.0,301.0,0,58,56.3,2,0,1,8.8,67
Luka,Milivojevic,1,0,21,705,9,225.5,127.6,58.0,3,85,41.1,3,0,6,2.7,67
Andros,Townsend,1,0,17,323,6,43.6,100.2,35.0,0,87,17.9,1,0,0,1.5,57
Max,Meyer,0,0,5,155,1,4.0,17.8,57.0,0,16,7.9,1,0,1,0.1,52
Jeffrey,Schlupp,0,1,20,601,8,66.4,93.8,165.0,1,60,32.5,3,0,1,0.1,55
James,McArthur,0,1,22,691,5,110.2,109.6,77.0,0,101,29.8,4,0,1,0.8,53
Cheikhou,Kouyaté,0,1,19,586,8,46.8,50.0,86.0,0,59,18.0,3,0,1,0.2,49
Luke,Dreher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
James,McCarthy,0,0,6,139,3,26.7,24.6,7.0,0,26,5.8,0,0,1,0.7,44
Jordan,Ayew,3,0,34,629,7,76.6,129.6,252.0,9,105,45.7,5,0,3,7.7,51
Gary,Cahill,0,0,19,630,9,24.5,138.0,124.0,1,121,28.8,2,0,1,1.8,45
Víctor,Camarasa,0,0,1,5,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.2,47
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Alex,Iwobi,1,0,20,471,10,128.1,105.2,194.0,2,82,42.8,1,0,0,1.5,58
Lucas,Digne,0,2,33,792,13,299.0,165.6,121.0,3,171,58.6,3,0,1,20.8,60
Yerry,Mina,0,0,26,810,13,5.7,172.4,183.0,4,159,36.2,3,0,1,3.2,54
Michael,Keane,0,0,28,810,13,15.8,161.4,46.0,3,154,22.4,3,0,0,2.9,55
Seamus,Coleman,0,1,19,665,12,83.1,115.6,94.0,2,124,29.3,2,1,2,1.9,54
Leighton,Baines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Cenk,Tosun,0,0,1,35,1,10.0,2.0,20.0,0,2,3.2,0,0,0,0.1,57
Dominic,Calvert-Lewin,2,0,20,476,8,18.3,74.6,155.0,0,59,24.7,2,0,1,1.1,58
Jordan,Pickford,0,0,32,810,13,0.0,190.0,0.0,2,167,19.0,3,0,0,9.3,55
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,9.0,40
Richarlison,de Andrade,2,2,39,759,12,126.5,200.2,281.0,3,127,60.8,3,0,1,6.7,79
Gylfi,Sigurdsson,1,1,26,630,10,302.5,140.8,181.0,0,116,62.4,2,0,0,3.6,75
Bernard,Anício Caldeira Duarte,2,0,27,418,3,86.6,119.4,132.0,5,82,33.7,3,0,2,0.9,65
Theo,Walcott,0,1,11,158,2,35.0,35.4,147.0,0,25,21.7,1,0,0,0.4,62
Tom,Davies,0,0,4,110,1,6.7,19.4,33.0,0,13,5.9,1,0,1,0.1,53
Ademola,Lookman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Idrissa,Gueye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Morgan,Schneiderlin,0,0,7,472,9,39.0,52.4,4.0,0,58,9.7,1,1,2,0.8,45
Fabian,Delph,0,0,4,450,11,53.8,73.8,8.0,0,60,13.5,0,0,2,0.2,54
André Filipe,Tavares Gomes,0,0,9,411,4,74.8,47.2,7.0,0,52,12.9,2,0,3,0.4,53
Lewis,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Mason,Holgate,0,0,2,18,0,0.1,7.6,0.0,0,9,0.8,0,0,0,0.1,44
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Moise,Kean,0,1,14,287,7,46.5,23.6,121.0,0,35,18.9,0,0,0,1.7,65
Jean-Philippe,Gbamin,0,0,4,135,0,6.3,20.0,0.0,0,14,2.6,1,0,0,0.0,48
Djibril,Sidibé,0,0,9,121,1,22.1,19.6,4.0,3,33,4.5,1,0,1,0.2,53
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Ricardo Domingos,Barbosa Pereira,2,0,42,810,8,155.0,281.2,67.0,5,178,50.3,2,0,0,12.1,62
Benjamin,Chilwell,0,1,23,630,6,96.9,116.6,40.0,0,108,25.4,2,0,1,4.4,54
Jonny,Evans,0,1,31,810,8,15.3,197.6,47.0,4,171,26.0,2,0,1,2.2,50
Christian,Fuchs,0,0,5,184,2,28.6,33.4,2.0,0,21,6.4,0,0,0,0.4,44
Çaglar,Söyüncü,0,1,27,810,8,15.5,220.8,25.0,0,180,26.2,2,0,1,7.6,47
Wes,Morgan,0,0,2,23,0,0.0,15.0,0.0,0,9,1.5,0,0,0,0.8,43
Jamie,Vardy,6,1,54,810,8,76.2,238.2,230.0,10,173,54.1,2,0,1,12.9,91
Kelechi,Iheanacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,57
Kasper,Schmeichel,0,0,31,810,8,10.0,215.8,0.0,0,157,22.5,2,0,0,8.5,51
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
James,Maddison,2,2,36,692,7,245.5,160.0,225.0,4,121,63.0,1,0,1,14.0,72
Harvey,Barnes,1,3,28,408,4,110.6,120.0,165.0,3,97,39.8,0,0,0,0.3,59
Rachid,Ghezzal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Marc,Albrighton,0,1,8,164,2,86.6,34.2,18.0,0,40,13.7,0,0,1,0.2,53
Demarai,Gray,0,0,5,130,1,55.1,21.6,34.0,0,14,11.1,0,0,1,0.3,52
Wilfred,Ndidi,2,0,30,720,7,67.7,220.4,56.0,3,149,34.6,2,0,1,3.2,50
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Daniel,Amartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Nampalys,Mendy,0,0,1,1,0,0.0,1.2,0.0,0,2,0.1,0,0,0,0.8,44
Hamza,Choudhury,0,1,14,318,4,41.5,72.8,43.0,0,65,15.6,1,0,1,1.1,45
Ayoze,Pérez,0,2,22,496,5,91.5,72.0,113.0,0,65,27.8,2,0,0,3.2,60
James,Justin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Youri,Tielemans,2,1,37,801,8,208.4,169.4,174.0,4,152,55.3,2,0,0,4.4,64
Andy,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Dennis,Praet,0,1,13,270,2,25.0,29.4,29.0,0,49,8.4,1,0,0,0.1,53
Andrew,Robertson,0,3,41,810,7,215.3,225.8,132.0,6,210,57.3,2,0,0,19.4,69
Trent,Alexander-Arnold,1,3,42,810,7,421.8,264.0,128.0,3,210,81.4,2,0,2,30.6,72
Virgil,van Dijk,1,0,35,810,7,27.5,218.0,80.0,3,167,32.6,2,0,0,45.9,65
Joseph,Gomez,0,0,3,91,1,11.8,15.0,0.0,0,13,2.7,0,0,0,0.9,52
Joel,Matip,1,0,32,630,5,20.9,192.4,35.0,4,141,25.0,2,0,0,4.3,55
Dejan,Lovren,0,0,2,90,1,0.0,19.8,6.0,0,18,2.6,0,0,0,0.2,53
Roberto,Firmino,3,4,50,740,5,164.1,221.8,451.0,9,206,83.7,3,0,0,13.0,96
Divock,Origi,1,1,18,222,5,48.9,59.0,47.0,3,63,15.5,0,0,0,2.9,53
Alisson,Ramses Becker,0,0,3,128,1,0.0,14.6,0.0,0,22,1.5,0,0,0,6.3,58
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mohamed,Salah,4,3,55,708,5,214.6,240.6,464.0,7,150,91.9,3,0,0,31.1,124
Sadio,Mané,5,2,59,696,5,210.9,264.2,264.0,8,167,73.8,3,0,0,30.1,118
Alex,Oxlade-Chamberlain,0,0,8,225,3,37.5,34.0,51.0,0,42,12.2,0,0,0,0.3,62
Xherdan,Shaqiri,0,0,2,11,0,1.5,1.8,8.0,0,6,1.1,0,0,0,0.3,63
Adam,Lallana,1,0,10,30,0,1.7,35.8,35.0,1,33,7.2,0,0,0,0.1,58
Naby,Keita,0,0,1,8,0,2.5,1.6,0.0,0,4,0.4,0,0,0,0.2,58
Fabio Henrique,Tavares,0,1,20,736,7,158.4,147.4,18.0,2,141,32.4,2,0,4,1.5,55
