first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
John,McGinn,3,2,61,1537,30,375.3,386.4,375.0,4,253,113.5,3,0,2,2.6,54
Andre,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Birkir,Bjarnason,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Keinan,Davis,0,1,10,106,1,25.9,18.8,87.0,0,29,13.0,0,0,0,0.2,43
Henri,Lansbury,0,0,11,189,6,27.2,13.4,13.0,0,34,5.5,0,0,0,0.4,44
José Ignacio,Peleteiro Romallo,0,1,15,310,4,56.1,42.6,51.0,0,41,14.9,2,0,0,0.1,58
Tom,Heaton,0,0,59,1794,35,0.3,507.4,0.0,3,346,50.7,4,0,0,2.6,43
Daniel,Drinkwater,0,0,6,317,11,21.2,18.6,8.0,0,32,4.7,0,0,1,0.6,44
Matt,Targett,1,3,60,1598,31,376.1,399.0,119.0,10,332,89.5,3,0,3,0.8,44
Wesley,Moraes,5,1,67,1782,31,169.8,296.2,632.0,7,180,108.3,6,0,3,0.8,55
Jed,Steer,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,43
Tyrone,Mings,2,1,56,1912,38,73.1,564.4,108.0,5,362,74.6,3,0,5,2.6,45
Ezri,Konsa Ngoyo,0,2,30,1198,29,58.5,259.4,113.0,1,198,43.3,2,0,1,0.1,43
Bjorn,Engels,1,0,42,1356,28,31.9,318.4,81.0,4,242,43.4,3,0,1,0.4,44
Frédéric,Guilbert,0,2,48,1808,32,224.8,410.4,48.0,2,289,68.5,4,0,7,0.5,44
Mahmoud Ahmed,Ibrahim Hassan,3,2,58,1315,23,261.1,275.8,589.0,2,170,112.4,3,1,2,1.1,52
Douglas Luiz,Soares de Paulo,3,2,69,1621,36,198.0,372.0,338.0,5,288,90.9,5,0,4,3.8,44
Lovre,Kalinic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Marvelous,Nakamba,0,0,33,1536,31,155.4,266.2,24.0,0,233,44.5,1,0,4,0.7,44
Indiana,Vassilev,0,0,2,36,0,1.3,1.2,4.0,0,3,0.7,0,0,0,0.0,45
José,Reina,0,0,18,450,9,10.0,176.2,0.0,2,100,18.6,0,0,1,0.5,45
Mbwana,Samatta,1,0,12,262,6,49.8,47.0,156.0,2,40,25.3,0,0,0,0.2,59
Borja,González Tomás,0,0,2,16,2,1.7,0.2,2.0,0,5,0.4,0,0,0,0.0,55
Steve,Cook,1,0,45,1830,36,38.3,475.0,110.0,5,307,62.6,3,1,4,0.2,50
Nathan,Aké,2,1,66,1924,31,78.5,522.2,277.0,6,392,87.8,3,0,1,6.5,48
Charlie,Daniels,0,0,3,126,2,29.6,22.4,0.0,0,18,5.2,0,0,0,0.1,42
Chris,Mepham,1,0,26,901,19,16.5,268.6,136.0,2,161,42.2,1,0,1,0.6,43
Simon,Francis,0,0,16,964,21,64.4,263.8,72.0,1,161,40.2,1,1,3,0.0,44
Adam,Smith,0,1,38,1467,25,127.2,226.4,93.0,3,222,44.6,3,0,6,0.4,43
Lloyd,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Diego,Rico,0,3,61,1793,27,402.8,431.4,73.0,5,335,91.1,5,0,6,10.2,43
Jack,Simpson,0,0,3,167,4,12.6,28.2,18.0,0,25,5.8,0,0,0,6.9,40
Callum,Wilson,7,3,90,2256,44,338.6,337.8,648.0,8,266,131.7,3,0,7,4.8,74
Joshua,King,4,3,69,1461,22,308.8,318.2,394.0,8,227,102.2,3,0,0,3.3,61
Dominic,Solanke,0,2,40,1154,25,160.4,106.6,389.0,0,75,65.6,1,0,1,0.3,52
Sam,Surridge,0,0,1,15,1,0.3,0.2,2.0,0,3,0.3,0,0,0,0.6,43
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,42
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Mark,Travers,0,0,1,90,3,0.0,15.2,0.0,0,9,1.5,0,0,0,0.2,42
Ryan,Fraser,1,5,71,1971,32,597.4,346.0,400.0,2,295,134.0,4,0,2,2.6,68
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,62
Junior,Stanislas,0,0,6,154,5,36.6,17.8,27.0,0,24,8.2,0,0,0,0.0,59
Jordon,Ibe,0,0,2,48,1,5.4,6.8,0.0,0,10,1.2,0,0,0,0.1,46
Lewis,Cook,0,1,30,910,17,120.2,139.8,44.0,0,139,30.3,2,0,3,0.0,50
Andrew,Surman,0,0,6,234,6,25.5,23.6,8.0,0,28,5.6,0,0,1,0.0,47
Dan,Gosling,2,1,38,868,16,71.8,225.8,182.0,1,124,47.8,1,0,1,0.1,49
Jefferson,Lerma,1,1,43,1863,31,129.4,310.6,79.0,2,262,51.6,3,1,9,0.1,48
Jack,Stacey,0,2,29,976,17,109.1,239.4,74.0,4,177,42.3,1,0,2,0.1,43
Philip,Billing,1,1,58,2072,34,178.2,492.8,289.0,5,298,96.1,5,0,7,0.2,50
Arnaut,Danjuma Groeneveld,0,1,18,405,6,39.8,45.4,120.0,0,55,20.5,2,0,0,0.0,58
Aaron,Ramsdale,0,1,94,2430,42,10.0,724.8,0.0,10,503,73.5,4,0,0,3.7,46
Harry,Wilson,7,1,84,1432,28,228.4,360.2,543.0,7,280,113.1,2,0,1,2.1,58
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mihai-Alexandru,Dobre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Shane,Duffy,1,0,36,1071,15,29.4,254.0,96.0,1,187,37.9,2,0,1,0.9,48
Martín,Montoya,0,1,55,1613,25,327.5,302.0,173.0,3,273,80.5,5,0,4,0.6,44
Bernardo,Fernandes da Silva Junior,0,0,18,541,12,58.6,122.6,82.0,3,102,26.4,1,0,1,0.1,43
Leon,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Gaëtan,Bong,0,0,3,57,3,27.9,16.0,6.0,0,15,5.0,0,0,0,0.1,42
Lewis,Dunk,2,3,85,2340,36,147.1,594.8,372.0,11,487,111.4,5,0,8,13.1,48
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Glenn,Murray,1,0,29,701,10,46.2,58.0,205.0,0,54,30.6,2,0,0,0.7,54
Jürgen,Locadia,0,0,3,85,1,1.3,3.2,30.0,0,5,3.3,1,0,0,0.1,52
Florin,Andone,1,0,5,71,2,11.3,45.0,21.0,1,20,7.6,0,1,0,0.3,47
Mathew,Ryan,0,0,95,2520,40,0.0,777.0,0.0,11,551,77.7,5,0,0,14.8,48
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,20.6,39
Pascal,Groß,2,5,69,1485,25,804.0,339.6,305.0,7,298,144.5,3,0,2,0.5,63
Alireza,Jahanbakhsh,2,1,25,276,3,59.7,87.8,106.0,2,82,25.4,1,0,0,0.1,58
José Heriberto,Izquierdo Mena,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Yves,Bissouma,0,0,16,573,7,66.6,93.8,73.0,0,83,23.2,1,0,2,0.0,50
Davy,Pröpper,1,2,61,2250,36,375.7,442.6,236.0,2,369,105.3,4,0,4,0.4,48
Solomon,March,0,1,27,801,12,187.7,149.0,238.0,3,93,57.5,3,0,2,0.2,46
Beram,Kayal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Dale,Stephens,0,1,47,1939,33,226.5,355.4,86.0,1,319,66.8,4,0,6,1.7,44
Leandro,Trossard,3,5,72,1357,24,448.8,305.8,361.0,6,268,111.3,1,0,0,0.5,58
Dan,Burn,0,0,52,2057,32,271.0,446.0,102.0,0,345,81.8,5,0,3,0.2,45
Adam,Webster,3,1,63,1925,33,147.2,517.8,204.0,7,371,87.1,2,0,3,0.7,44
Neal,Maupay,8,2,99,2019,28,250.5,402.2,1240.0,15,272,189.0,5,0,3,1.9,58
Aaron,Mooy,2,1,61,1563,26,492.5,335.2,251.0,9,250,107.8,3,1,0,0.8,48
Aaron,Connolly,2,2,41,827,13,62.9,91.0,347.0,3,90,49.2,3,0,0,1.2,43
Tudor,Baluta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Steven,Alzate,0,0,33,1181,18,214.1,202.0,205.0,0,183,62.3,3,0,1,0.1,45
Ezequiel,Schelotto,0,0,7,287,6,7.9,30.8,48.0,0,30,8.5,0,0,2,0.6,40
Tariq,Lamptey,0,0,1,31,0,0.0,0.0,0.0,0,8,0.0,0,0,0,0.1,40
Alexis,Mac Allister,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Ben,Mee,0,2,85,2520,39,94.7,559.4,305.0,1,467,96.1,11,0,7,1.2,50
James,Tarkowski,1,2,100,2520,39,100.2,644.0,290.0,10,497,103.5,11,0,7,3.8,51
Matthew,Lowton,0,1,41,1350,26,178.1,264.8,15.0,0,236,45.9,5,0,2,0.4,42
Phil,Bardsley,0,1,46,1170,13,88.8,213.8,73.0,2,220,37.6,6,0,4,0.2,43
Charlie,Taylor,0,0,54,1285,10,186.8,223.2,17.0,2,250,42.9,7,0,2,2.1,43
Kevin,Long,0,0,1,2,0,0.1,0.0,0.0,0,2,0.0,0,0,0,0.1,43
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.5,39
Ashley,Barnes,6,0,61,1350,21,85.1,226.2,474.0,6,161,75.9,8,0,4,2.2,61
Chris,Wood,10,1,100,1971,27,224.4,410.4,792.0,13,274,141.4,10,0,1,1.3,61
Matej,Vydra,2,1,25,306,1,44.6,104.4,132.0,3,84,28.2,2,0,0,0.2,53
Nick,Pope,0,0,126,2520,39,30.3,666.0,2.0,17,588,69.7,11,0,0,17.5,48
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,42
Johann Berg,Gudmundsson,1,0,20,398,4,156.8,83.2,92.0,1,66,33.1,3,0,0,0.4,59
Dwight,McNeil,2,6,95,2439,37,676.5,479.8,280.0,4,389,143.6,12,0,4,1.0,60
Robbie,Brady,1,2,29,395,10,87.2,105.6,86.0,0,104,27.9,1,0,1,0.0,55
Steven,Defour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Jeff,Hendrick,2,2,66,1842,29,201.5,263.4,266.0,4,194,73.0,10,0,7,0.1,54
Ashley,Westwood,2,6,90,2250,28,559.1,440.6,120.0,9,400,112.0,11,0,8,0.9,54
Jack,Cork,0,0,61,2275,35,191.2,278.0,276.0,0,265,74.6,10,0,0,0.2,49
Aaron,Lennon,0,0,14,484,15,37.8,44.0,12.0,0,48,9.5,0,0,4,0.1,46
Erik,Pieters,0,3,42,1233,29,152.7,238.6,23.0,7,226,41.1,3,0,1,4.1,42
Jay,Rodriguez,5,0,60,1309,25,73.6,270.0,440.0,3,170,77.4,4,0,1,0.4,57
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39
Abd-Al-Ali Morakinyo Olaposi,Koiki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Josh,Brownhill,0,0,1,1,0,0.0,2.0,0.0,0,3,0.2,0,0,0,0.0,49
Marcos,Alonso,4,3,71,768,7,225.4,302.8,227.0,8,243,75.4,4,0,3,2.8,60
Antonio,Rüdiger,2,0,37,1035,13,45.1,259.8,175.0,3,202,48.0,2,0,3,0.6,60
César,Azpilicueta,2,3,82,2329,38,481.4,644.6,357.0,7,468,148.5,4,0,0,6.1,58
Emerson,Palmieri dos Santos,0,0,18,1020,21,298.4,207.6,225.0,0,179,73.1,1,0,3,0.7,54
Andreas,Christensen,0,0,22,1256,24,48.4,247.2,63.0,0,222,35.9,2,0,5,0.6,49
Davide,Zappacosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Olivier,Giroud,1,1,22,353,7,78.0,57.2,156.0,3,57,28.6,2,0,0,1.5,65
Kepa,Arrizabalaga,0,0,63,2160,32,0.0,375.0,0.0,0,363,37.5,5,0,0,4.3,54
Willy,Caballero,0,0,7,360,7,0.0,80.0,0.0,0,49,8.0,0,0,0,0.3,48
Willian,Borges Da Silva,4,5,100,1853,21,746.9,498.0,627.0,14,437,187.3,7,0,3,3.9,70
Pedro,Rodríguez Ledesma,0,1,18,563,12,201.2,99.8,261.0,0,81,56.3,1,0,1,1.1,68
Ruben,Loftus-Cheek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63
Callum,Hudson-Odoi,1,4,45,768,12,310.5,204.8,323.0,3,172,83.6,2,0,1,0.5,53
Ross,Barkley,0,2,25,580,7,189.8,109.4,233.0,0,76,53.0,3,0,0,1.3,56
Jorge Luiz,Frello Filho,4,3,81,2009,32,390.3,541.0,156.0,9,470,109.1,4,0,10,4.4,49
N'Golo,Kanté,3,0,49,1383,20,369.3,368.0,201.0,2,242,94.0,2,0,3,3.7,50
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Christian,Pulisic,5,3,70,1069,19,271.9,335.6,719.0,5,217,132.7,3,0,0,3.5,69
Mateo,Kovacic,1,3,58,1678,29,391.8,424.6,168.0,6,388,98.2,2,0,7,1.0,53
Kurt,Zouma,0,0,37,1713,27,30.6,385.6,133.0,1,288,54.5,3,0,4,1.5,47
Tammy,Abraham,13,5,131,1930,27,265.7,581.2,1077.0,20,396,191.5,7,0,2,18.0,76
Michy,Batshuayi,1,2,28,224,8,42.9,61.8,185.0,1,59,28.3,0,0,0,0.5,66
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Mason,Mount,5,5,105,2237,33,655.3,495.6,821.0,8,390,197.3,7,0,3,15.7,61
Reece,James,0,2,44,1035,14,280.5,231.6,125.0,5,254,63.8,3,0,1,0.9,50
Fikayo,Tomori,1,0,48,1291,18,68.6,335.4,79.0,7,271,48.5,4,0,3,1.8,43
Billy,Gilmour,0,0,2,9,1,12.6,2.8,0.0,0,5,1.5,0,0,0,0.0,45
Addji Keaninkin Marc-Israel,Guehi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Patrick,van Aanholt,3,0,81,1802,24,370.9,380.0,188.0,8,382,93.9,6,0,0,5.0,55
James,Tomkins,1,1,48,1582,23,27.7,384.0,121.0,4,260,53.3,3,0,5,0.4,50
Mamadou,Sakho,0,0,7,465,8,13.2,86.0,6.0,0,69,10.6,0,1,0,0.1,50
Joel,Ward,0,1,56,1480,18,86.0,263.0,32.0,7,265,38.1,5,0,3,1.2,43
Scott,Dann,0,1,29,544,3,21.2,131.0,94.0,1,124,24.6,3,0,0,0.2,43
Martin,Kelly,0,1,64,1547,16,96.5,305.4,15.0,4,288,41.7,6,0,0,20.9,42
Christian,Benteke,1,1,32,826,11,174.4,162.6,439.0,1,99,77.5,3,0,3,0.6,57
Connor,Wickham,1,1,15,90,2,34.5,59.8,64.0,2,48,15.8,0,0,0,2.0,44
Vicente,Guaita,0,0,106,2340,28,0.0,638.0,0.0,13,491,63.7,8,0,1,2.0,51
Wayne,Hennessey,0,0,6,180,4,0.0,87.4,0.0,0,42,8.7,0,0,0,0.6,42
Wilfried,Zaha,3,5,93,2455,32,442.4,448.6,787.0,4,267,168.0,7,0,3,9.8,68
Luka,Milivojevic,2,1,61,1965,26,436.3,357.6,151.0,7,296,94.5,6,0,9,1.9,67
Andros,Townsend,1,1,34,791,12,132.8,167.8,70.0,0,141,37.1,3,0,0,1.0,56
Max,Meyer,0,0,18,541,7,27.4,49.8,94.0,0,43,16.9,1,0,1,0.1,52
Jeffrey,Schlupp,2,1,40,856,12,95.3,198.0,233.0,3,121,52.7,4,0,2,0.1,54
James,McArthur,0,3,69,2357,25,323.5,461.8,339.0,2,322,112.6,9,0,5,0.6,52
Cheikhou,Kouyaté,1,2,70,1893,23,152.5,285.0,259.0,4,228,69.4,8,0,1,0.2,49
Luke,Dreher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Cenk,Tosun,2,0,24,462,6,63.4,89.0,229.0,1,86,37.7,2,0,0,0.2,57
James,McCarthy,0,0,28,1080,16,161.5,178.8,61.0,0,139,40.3,1,0,6,0.8,43
Jordan,Ayew,7,2,102,2292,27,311.1,439.8,688.0,18,339,143.5,10,0,4,8.1,51
Gary,Cahill,0,1,53,1710,26,37.9,367.0,263.0,3,305,67.1,5,0,1,1.3,44
Víctor,Camarasa,0,0,1,5,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.1,45
Jairo,Riedewald,0,0,15,608,7,38.4,93.2,25.0,0,89,15.7,0,0,0,0.0,45
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Tyrick,Mitchell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Brandon,Pierrick,0,0,1,7,0,21.0,4.4,2.0,0,5,2.7,0,0,0,0.0,45
James,Daly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Nya,Kirby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Giovanni,McGregor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Alex,Iwobi,1,0,38,1162,26,279.9,186.6,293.0,2,168,76.0,1,0,0,0.9,56
Lucas,Digne,0,5,83,2151,36,881.5,517.2,229.0,12,459,162.9,6,0,2,11.6,58
Yerry,Mina,2,1,73,2085,36,76.4,486.0,405.0,8,380,96.7,5,0,3,2.3,53
Michael,Keane,1,0,55,1656,28,45.0,363.2,154.0,3,293,56.3,4,0,0,1.9,52
Seamus,Coleman,0,1,34,1189,20,126.5,215.4,132.0,2,207,47.5,3,1,3,1.1,53
Leighton,Baines,0,1,11,332,6,97.5,73.8,5.0,0,75,17.7,0,0,0,0.2,49
Dominic,Calvert-Lewin,13,1,109,1829,31,209.9,529.0,1005.0,15,379,173.8,5,0,7,15.0,63
Jordan,Pickford,0,0,82,2520,42,3.0,546.2,0.0,3,449,54.7,6,0,1,6.6,53
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.1,40
Richarlison,de Andrade,10,5,131,2262,38,426.5,679.2,996.0,13,423,210.4,6,0,5,12.9,83
Gylfi,Sigurdsson,1,3,67,1902,33,675.9,332.2,407.0,4,297,141.5,5,0,3,2.4,73
Bernard,Anício Caldeira Duarte,3,2,59,971,8,283.8,267.2,218.0,6,193,76.7,7,0,2,0.7,64
Theo,Walcott,1,3,48,1013,12,213.0,149.0,449.0,1,130,81.3,3,0,1,0.4,62
Tom,Davies,1,1,41,1308,22,94.3,189.6,219.0,3,157,50.5,3,0,7,0.1,53
Ademola,Lookman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Idrissa,Gueye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Morgan,Schneiderlin,0,0,18,998,20,78.5,143.2,32.0,0,132,25.5,1,1,4,0.6,44
Fabian,Delph,0,0,24,1187,24,146.7,183.0,24.0,2,202,35.4,2,1,3,0.2,53
André Filipe,Tavares Gomes,0,0,15,696,9,96.9,63.6,25.0,0,83,18.6,2,0,4,0.3,52
Lewis,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mason,Holgate,0,4,56,1642,28,51.6,373.6,150.0,5,327,57.7,3,0,3,2.2,44
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Moise,Kean,1,2,39,638,12,99.2,99.0,318.0,3,93,51.0,1,0,0,1.4,64
Jean-Philippe,Gbamin,0,0,4,135,0,6.3,20.0,0.0,0,14,2.6,1,0,0,0.0,48
Djibril,Sidibé,0,4,64,1548,25,300.0,403.2,111.0,9,334,81.3,4,0,3,1.2,51
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Gordon,0,0,1,45,0,7.4,0.0,14.0,0,2,2.0,0,0,0,0.0,45
Oumar,Niasse,0,0,3,19,2,1.8,7.0,0.0,0,1,0.9,0,0,0,0.0,45
Rhu-endly,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
João Manuel,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Ricardo Domingos,Barbosa Pereira,3,2,117,2430,27,414.2,724.0,235.0,11,542,137.3,9,0,1,14.0,63
Benjamin,Chilwell,2,3,94,2059,23,443.9,455.2,167.0,3,428,106.7,8,0,2,9.3,56
Jonny,Evans,1,2,103,2484,28,69.5,607.2,267.0,10,551,94.5,9,0,4,6.4,52
Christian,Fuchs,0,0,24,634,6,47.7,131.2,18.0,2,119,19.7,2,0,0,0.4,42
Çaglar,Söyüncü,1,1,97,2430,27,68.5,622.8,199.0,9,555,89.3,9,0,4,16.3,50
Wes,Morgan,0,0,9,160,1,0.7,45.8,36.0,0,35,8.2,0,0,0,0.6,41
Jamie,Vardy,17,6,156,2191,25,228.6,751.6,922.0,25,565,189.5,8,0,2,34.8,98
Kelechi,Iheanacho,3,4,43,521,7,139.5,184.6,329.0,5,144,65.2,1,0,1,0.4,57
Kasper,Schmeichel,0,0,113,2520,28,10.0,686.4,0.0,6,526,69.7,9,0,2,14.3,53
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42
James,Maddison,6,5,116,2309,25,1113.3,603.8,611.0,14,486,232.9,8,0,4,20.9,75
Harvey,Barnes,4,7,93,1615,16,418.9,376.6,679.0,5,278,147.5,6,0,0,3.6,61
