first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Sam,Surridge,0,0,1,15,1,0.3,0.2,2.0,0,3,0.3,0,0,0,0.6,43
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,42
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Mark,Travers,0,0,1,90,3,0.0,15.2,0.0,0,9,1.5,0,0,0,0.2,42
Ryan,Fraser,1,4,65,1861,29,565.5,312.4,400.0,2,274,127.5,4,0,2,2.7,68
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,62
Junior,Stanislas,0,0,4,112,3,34.8,16.4,19.0,0,17,7.0,0,0,0,0.0,59
Jordon,Ibe,0,0,2,48,1,5.4,6.8,0.0,0,10,1.2,0,0,0,0.1,46
Lewis,Cook,0,1,28,830,16,103.5,123.8,44.0,0,125,27.0,2,0,3,0.0,50
Andrew,Surman,0,0,4,144,3,3.8,6.4,0.0,0,14,0.9,0,0,1,0.0,47
Dan,Gosling,2,1,35,790,13,69.4,207.6,161.0,1,112,43.7,1,0,1,0.1,49
Jefferson,Lerma,0,1,36,1773,29,127.1,260.0,62.0,2,233,44.6,3,1,9,0.1,48
Jack,Stacey,0,1,23,796,12,43.9,164.4,45.0,3,129,25.4,1,0,2,0.1,43
Philip,Billing,1,1,54,1892,29,161.7,471.4,248.0,5,279,88.2,5,0,7,0.2,50
Arnaut,Danjuma Groeneveld,0,1,18,405,6,39.8,45.4,120.0,0,55,20.5,2,0,0,0.0,58
Aaron,Ramsdale,0,1,89,2250,37,10.0,648.0,0.0,10,461,65.9,4,0,0,3.9,46
Harry,Wilson,7,1,82,1359,26,199.5,353.4,525.0,7,271,107.7,2,0,1,2.2,58
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mihai-Alexandru,Dobre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Shane,Duffy,1,0,33,981,14,19.4,219.4,60.0,0,167,29.8,2,0,1,0.9,48
Martín,Montoya,0,1,54,1536,24,266.1,288.8,169.0,3,263,72.6,5,0,3,0.6,44
Bernardo,Fernandes da Silva Junior,0,0,17,540,12,58.6,122.6,82.0,3,99,26.4,1,0,1,0.1,43
Leon,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Gaëtan,Bong,0,0,3,57,3,27.9,16.0,6.0,0,15,5.0,0,0,0,0.1,42
Lewis,Dunk,2,3,81,2160,34,125.7,549.8,285.0,11,458,96.0,5,0,8,13.6,48
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Glenn,Murray,1,0,26,603,8,44.6,52.2,171.0,0,46,26.4,2,0,0,0.7,54
Jürgen,Locadia,0,0,3,85,1,1.3,3.2,30.0,0,5,3.3,1,0,0,0.1,52
Florin,Andone,1,0,5,71,2,11.3,45.0,21.0,1,20,7.6,0,1,0,0.4,47
Mathew,Ryan,0,0,91,2340,38,0.0,738.2,0.0,11,525,73.8,5,0,0,15.5,48
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,20.8,39
Pascal,Groß,2,5,69,1485,25,804.0,339.6,305.0,7,298,144.5,3,0,2,0.5,63
Alireza,Jahanbakhsh,2,1,24,264,3,58.9,86.2,85.0,2,75,23.1,1,0,0,0.1,58
José Heriberto,Izquierdo Mena,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Yves,Bissouma,0,0,13,402,5,61.3,65.4,64.0,0,65,18.9,1,0,1,0.0,50
Davy,Pröpper,1,2,58,2070,34,321.3,391.8,234.0,2,335,94.6,4,0,3,0.4,48
Solomon,March,0,1,24,736,12,172.8,139.8,177.0,3,99,49.0,2,0,2,0.2,46
Beram,Kayal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Dale,Stephens,0,1,47,1939,33,226.5,355.4,86.0,1,319,66.8,4,0,6,1.8,44
Leandro,Trossard,3,5,69,1252,23,436.5,301.4,358.0,6,256,109.3,1,0,0,0.6,58
Dan,Burn,0,0,48,1877,30,237.4,392.4,98.0,0,317,72.7,5,0,3,0.2,45
Adam,Webster,3,0,54,1745,31,115.3,452.2,196.0,5,329,76.6,2,0,3,0.6,44
Neal,Maupay,7,2,88,1839,26,244.6,357.0,1121.0,12,246,172.0,5,0,3,1.9,58
Aaron,Mooy,2,1,57,1383,24,399.3,304.4,234.0,9,231,93.7,3,1,0,0.8,48
Aaron,Connolly,2,2,40,812,13,62.9,91.0,347.0,3,87,49.2,3,0,0,1.3,43
Tudor,Baluta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Steven,Alzate,0,0,32,1173,18,212.7,193.8,201.0,0,175,60.9,3,0,1,0.1,45
Ezequiel,Schelotto,0,0,6,213,5,6.8,14.8,28.0,0,25,4.8,0,0,1,0.5,40
Tariq,Lamptey,0,0,1,31,0,0.0,0.0,0.0,0,8,0.0,0,0,0,0.1,40
Alexis,Mac Allister,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Ben,Mee,0,2,75,2340,39,94.2,527.0,296.0,1,430,91.9,9,0,5,1.1,50
James,Tarkowski,1,2,88,2340,39,89.2,587.4,286.0,9,446,96.3,9,0,6,3.5,51
Matthew,Lowton,0,1,41,1350,26,178.1,264.8,15.0,0,236,45.9,5,0,2,0.4,42
Phil,Bardsley,0,0,31,990,13,76.2,161.8,48.0,0,168,28.6,4,0,2,0.2,43
Charlie,Taylor,0,0,42,1105,10,164.1,194.0,13.0,2,201,37.3,5,0,2,1.3,42
Kevin,Long,0,0,1,2,0,0.1,0.0,0.0,0,2,0.0,0,0,0,0.1,43
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.6,39
Ashley,Barnes,6,0,61,1350,21,85.1,226.2,474.0,6,161,75.9,8,0,4,2.2,61
Chris,Wood,10,1,99,1939,27,221.8,410.4,787.0,13,273,140.8,10,0,1,1.7,63
Matej,Vydra,1,1,18,168,1,15.3,60.6,60.0,3,54,13.6,1,0,0,0.1,53
Nick,Pope,0,0,107,2340,39,30.3,605.2,2.0,12,528,63.7,9,0,0,15.7,47
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,42
Johann Berg,Gudmundsson,1,0,20,398,4,156.8,83.2,92.0,1,66,33.1,3,0,0,0.4,59
Dwight,McNeil,1,5,78,2259,37,617.2,399.8,263.0,1,344,128.0,10,0,4,0.5,60
Robbie,Brady,1,2,28,394,10,87.2,103.4,86.0,0,99,27.7,1,0,1,0.0,55
Steven,Defour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Jeff,Hendrick,2,2,61,1662,29,175.6,235.6,236.0,4,179,64.6,8,0,6,0.1,54
Ashley,Westwood,2,6,84,2070,28,521.1,415.6,109.0,9,373,104.6,9,0,8,0.7,54
Jack,Cork,0,0,55,2095,35,165.4,244.0,261.0,0,243,67.1,8,0,0,0.2,49
Aaron,Lennon,0,0,14,476,15,37.5,44.0,12.0,0,49,9.5,0,0,3,0.1,46
Erik,Pieters,0,3,42,1233,29,152.7,238.6,23.0,7,226,41.1,3,0,1,4.2,42
Jay,Rodriguez,4,0,52,1129,25,53.6,215.0,333.0,3,142,59.2,2,0,1,0.3,57
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Abd-Al-Ali Morakinyo Olaposi,Koiki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Josh,Brownhill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Marcos,Alonso,1,3,47,588,4,149.0,178.2,115.0,5,181,44.1,4,0,3,2.0,60
Antonio,Rüdiger,2,0,37,945,12,31.0,258.2,173.0,3,196,46.2,2,0,3,0.6,60
César,Azpilicueta,2,3,79,2149,35,436.7,590.2,333.0,7,428,136.2,4,0,0,6.0,58
Emerson,Palmieri dos Santos,0,0,18,1020,21,298.4,207.6,225.0,0,179,73.1,1,0,3,0.7,54
Andreas,Christensen,0,0,21,1076,21,35.9,208.8,51.0,0,190,29.6,2,0,3,0.6,49
Davide,Zappacosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Olivier,Giroud,0,0,8,212,5,68.4,19.6,66.0,0,19,15.3,1,0,0,1.0,65
Kepa,Arrizabalaga,0,0,63,2160,32,0.0,375.0,0.0,0,363,37.5,5,0,0,4.4,55
Willy,Caballero,0,0,2,180,4,0.0,29.2,0.0,0,21,2.9,0,0,0,0.2,48
Willian,Borges Da Silva,4,5,98,1814,20,736.5,488.2,608.0,14,431,183.3,7,0,3,4.3,70
Pedro,Rodríguez Ledesma,0,0,13,473,10,160.9,79.0,212.0,0,57,45.3,1,0,1,1.1,68
Ruben,Loftus-Cheek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63
Callum,Hudson-Odoi,1,4,45,768,12,310.5,204.8,323.0,3,172,83.6,2,0,1,0.8,53
Ross,Barkley,0,0,15,478,7,158.4,89.6,205.0,0,60,45.4,2,0,0,1.2,56
Jorge Luiz,Frello Filho,4,3,78,1856,29,341.2,505.8,156.0,9,440,100.7,4,0,9,4.4,49
N'Golo,Kanté,3,0,49,1383,20,369.3,368.0,201.0,2,242,94.0,2,0,3,4.0,50
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Christian,Pulisic,5,3,70,1069,19,271.9,335.6,719.0,5,217,132.7,3,0,0,3.6,69
Mateo,Kovacic,1,3,52,1498,26,351.2,384.8,167.0,4,350,90.1,2,0,7,0.9,53
Kurt,Zouma,0,0,37,1713,27,30.6,385.6,133.0,1,288,54.5,3,0,4,1.5,47
Tammy,Abraham,13,5,130,1911,26,265.4,576.2,1042.0,20,395,187.5,7,0,2,20.7,76
Michy,Batshuayi,1,2,27,206,8,42.6,61.8,181.0,1,57,27.9,0,0,0,0.5,66
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Mason,Mount,5,5,101,2057,30,629.7,467.4,757.0,8,371,185.6,7,0,3,14.8,61
Reece,James,0,2,41,855,11,193.3,194.8,108.0,5,224,49.7,3,0,1,0.7,50
Fikayo,Tomori,1,0,47,1228,16,65.4,318.2,77.0,7,255,46.3,4,0,3,2.0,44
Billy,Gilmour,0,0,2,9,1,12.6,2.8,0.0,0,5,1.5,0,0,0,0.0,45
Addji Keaninkin Marc-Israel,Guehi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Patrick,van Aanholt,2,0,58,1622,24,258.3,298.2,172.0,3,297,72.9,4,0,0,4.3,55
James,Tomkins,1,1,48,1582,23,27.7,384.0,121.0,4,260,53.3,3,0,5,0.5,50
Mamadou,Sakho,0,0,7,465,8,13.2,86.0,6.0,0,69,10.6,0,1,0,0.1,50
Joel,Ward,0,1,42,1300,18,64.0,239.8,30.0,5,215,33.4,3,0,3,1.1,43
Scott,Dann,0,1,16,364,3,10.9,89.2,71.0,0,76,17.1,1,0,0,0.1,43
Martin,Kelly,0,1,64,1547,16,96.5,305.4,15.0,4,288,41.7,6,0,0,22.5,42
Christian,Benteke,1,0,26,652,11,148.0,129.6,351.0,1,85,62.7,1,0,2,0.5,57
Connor,Wickham,1,1,15,90,2,34.5,59.8,64.0,2,48,15.8,0,0,0,2.0,44
Vicente,Guaita,0,0,89,2160,28,0.0,577.6,0.0,10,431,57.7,6,0,1,2.1,51
Wayne,Hennessey,0,0,6,180,4,0.0,87.4,0.0,0,42,8.7,0,0,0,0.6,42
Wilfried,Zaha,3,5,87,2275,32,426.7,439.2,737.0,4,262,160.5,5,0,3,9.7,68
Luka,Milivojevic,2,1,61,1965,26,436.3,357.6,151.0,7,296,94.5,6,0,9,1.9,67
Andros,Townsend,1,1,34,791,12,132.8,167.8,70.0,0,141,37.1,3,0,0,1.0,56
Max,Meyer,0,0,18,541,7,27.4,49.8,94.0,0,43,16.9,1,0,1,0.1,52
Jeffrey,Schlupp,2,1,40,856,12,95.3,198.0,233.0,3,121,52.7,4,0,2,0.1,54
James,McArthur,0,3,64,2177,25,292.6,419.6,337.0,2,302,105.1,7,0,4,0.6,52
Cheikhou,Kouyaté,1,2,64,1714,23,138.3,253.0,220.0,4,219,60.9,6,0,1,0.3,49
Luke,Dreher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Cenk,Tosun,2,0,22,458,6,52.6,82.6,227.0,1,76,35.8,2,0,0,0.2,57
James,McCarthy,0,0,25,945,16,102.2,146.8,53.0,0,117,30.3,0,0,5,0.7,43
Jordan,Ayew,6,1,90,2112,27,298.1,383.2,566.0,17,297,124.3,8,0,4,7.8,50
Gary,Cahill,0,1,41,1530,26,37.5,328.4,194.0,3,266,56.3,3,0,1,1.2,44
Víctor,Camarasa,0,0,1,5,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.2,45
Jairo,Riedewald,0,0,13,562,7,38.2,89.8,24.0,0,83,15.2,0,0,0,0.0,45
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Tyrick,Mitchell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Brandon,Pierrick,0,0,1,7,0,21.0,4.4,2.0,0,5,2.7,0,0,0,0.0,45
James,Daly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Nya,Kirby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Giovanni,McGregor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Alex,Iwobi,1,0,37,1103,23,267.3,184.2,283.0,2,162,73.5,1,0,0,0.9,56
Lucas,Digne,0,5,83,2151,36,881.5,517.2,229.0,12,459,162.9,6,0,2,12.7,58
Yerry,Mina,2,0,69,1995,33,65.1,459.0,385.0,8,359,90.9,5,0,3,2.3,53
Michael,Keane,1,0,53,1566,27,31.6,351.0,152.0,3,277,53.5,4,0,0,1.9,52
Seamus,Coleman,0,1,33,1162,20,122.2,206.8,132.0,2,203,46.2,3,1,3,1.1,53
Leighton,Baines,0,1,8,152,2,23.4,36.4,3.0,0,38,6.3,0,0,0,0.2,49
Dominic,Calvert-Lewin,11,1,96,1649,27,200.9,446.4,857.0,13,332,149.9,5,0,6,12.4,62
Jordan,Pickford,0,0,78,2340,38,3.0,514.8,0.0,3,425,51.6,6,0,1,6.7,53
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.3,40
Richarlison,de Andrade,9,5,123,2082,34,359.9,626.2,872.0,13,395,186.0,6,0,4,10.4,82
Gylfi,Sigurdsson,1,3,64,1722,29,624.3,313.6,348.0,4,290,128.5,5,0,2,2.4,73
Bernard,Anício Caldeira Duarte,3,2,57,914,8,241.8,252.2,216.0,6,182,70.8,7,0,2,0.7,64
Theo,Walcott,1,3,46,951,11,209.0,148.4,449.0,1,127,80.8,3,0,1,0.4,62
Tom,Davies,1,1,40,1218,21,82.2,174.2,201.0,3,145,45.9,3,0,6,0.1,53
Ademola,Lookman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Idrissa,Gueye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Morgan,Schneiderlin,0,0,18,940,17,76.7,139.6,32.0,0,133,25.0,1,1,3,0.6,44
Fabian,Delph,0,0,23,1106,21,134.4,166.8,16.0,2,187,31.7,2,1,3,0.2,53
André Filipe,Tavares Gomes,0,0,13,584,8,90.4,55.0,13.0,0,71,15.8,2,0,3,0.3,52
Lewis,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mason,Holgate,0,4,53,1462,24,50.6,348.0,148.0,5,303,54.8,3,0,3,2.5,45
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Moise,Kean,1,2,37,622,12,97.9,95.0,298.0,3,88,48.6,1,0,0,1.4,64
Jean-Philippe,Gbamin,0,0,4,135,0,6.3,20.0,0.0,0,14,2.6,1,0,0,0.0,48
Djibril,Sidibé,0,4,62,1396,21,294.4,371.2,95.0,9,319,76.0,4,0,2,1.5,53
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Gordon,0,0,1,45,0,7.4,0.0,14.0,0,2,2.0,0,0,0,0.0,45
Oumar,Niasse,0,0,3,19,2,1.8,7.0,0.0,0,1,0.9,0,0,0,0.0,45
Rhu-endly,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Ricardo Domingos,Barbosa Pereira,3,2,113,2250,25,369.7,680.0,216.0,11,520,126.5,9,0,1,13.2,63
Benjamin,Chilwell,2,3,90,1879,21,412.2,432.0,149.0,3,416,99.4,8,0,2,9.0,56
Jonny,Evans,1,2,99,2304,26,58.7,562.4,250.0,10,523,87.2,9,0,4,6.0,52
Christian,Fuchs,0,0,22,544,5,47.0,113.2,18.0,2,101,17.8,2,0,0,0.3,42
Çaglar,Söyüncü,1,1,93,2250,25,56.3,592.2,193.0,9,529,84.4,9,0,4,15.8,50
Wes,Morgan,0,0,9,160,1,0.7,45.8,36.0,0,35,8.2,0,0,0,0.6,41
Jamie,Vardy,17,6,154,2101,24,225.2,751.6,900.0,25,565,187.4,8,0,2,35.4,97
Kelechi,Iheanacho,3,4,40,386,6,124.9,180.4,299.0,5,142,60.6,1,0,1,0.4,57
Kasper,Schmeichel,0,0,99,2340,26,10.0,582.4,0.0,3,475,59.3,9,0,1,13.5,53
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
James,Maddison,6,5,112,2129,23,1040.4,574.2,594.0,14,456,221.0,8,0,4,20.5,75
Harvey,Barnes,4,7,90,1480,14,368.3,355.4,631.0,5,263,135.6,6,0,0,2.6,60
Rachid,Ghezzal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Marc,Albrighton,0,1,16,374,7,134.3,77.6,60.0,0,83,27.2,0,0,1,0.2,51
