first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44
Matteo,Guendouzi,0,1,15,421,7,52.7,103.4,42.0,2,79,19.9,1,0,1,9.1,46
David,Luiz Moreira Marinho,0,0,3,360,8,9.1,87.8,3.0,0,48,10.0,0,0,2,6.0,59
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Calum,Chambers,0,0,6,90,0,0.2,15.0,0.0,0,26,1.5,1,0,0,0.8,44
Daniel,Ceballos Fernández,0,2,16,254,5,83.1,73.8,39.0,3,58,19.5,0,0,0,13.2,57
Nicolas,Pépé,0,1,11,334,7,89.0,63.2,128.0,0,41,28.1,0,0,0,3.6,94
Reiss,Nelson,0,0,4,134,2,41.5,22.0,60.0,0,10,12.4,1,0,1,0.1,54
Joseph,Willock,0,0,8,263,5,46.6,28.4,36.0,0,34,11.1,1,0,0,0.3,50
Gabriel Teodoro,Martinelli Silva,0,0,1,6,0,0.5,1.0,0.0,0,2,0.2,0,0,0,1.5,45
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,54
Bukayo,Saka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Ahmed,El Mohamady,0,0,7,208,5,73.7,58.0,2.0,3,50,13.3,0,0,0,1.5,44
James,Chester,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Neil,Taylor,0,0,15,450,6,24.8,79.2,26.0,0,80,13.0,2,0,1,0.3,45
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Jonathan,Kodjia,0,0,1,16,2,0.0,0.0,2.0,0,4,0.2,0,0,0,0.1,54
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Conor,Hourihane,0,0,3,100,2,35.9,22.4,0.0,0,18,5.8,0,0,0,0.1,57
Jack,Grealish,0,1,14,450,6,143.1,112.8,52.0,1,79,30.8,2,0,2,4.3,59
Anwar,El Ghazi,1,0,13,267,5,54.1,55.4,136.0,0,33,24.7,1,0,0,0.4,55
John,McGinn,1,1,20,450,6,105.3,129.4,102.0,0,68,33.6,2,0,0,6.6,56
Andre,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Birkir,Bjarnason,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Keinan,Davis,0,0,3,39,1,12.1,8.0,4.0,0,11,2.2,0,0,0,0.3,45
Henri,Lansbury,0,0,1,5,0,0.7,2.0,2.0,0,2,0.5,0,0,0,0.9,44
José Ignacio,Peleteiro Romallo,0,1,12,245,3,53.7,41.8,21.0,0,32,11.6,2,0,0,0.3,59
Tom,Heaton,0,0,18,450,6,0.0,78.6,0.0,0,83,7.8,2,0,0,6.7,45
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44
Wesley,Moraes,1,0,17,427,4,41.8,65.2,152.0,3,43,26.0,2,0,0,1.9,60
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Tyrone,Mings,0,1,21,450,6,25.7,164.4,8.0,3,113,19.8,2,0,1,5.5,46
Ezri,Konsa Ngoyo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Bjorn,Engels,0,0,20,450,6,2.5,107.4,11.0,4,95,12.2,2,0,0,0.6,45
Frédéric,Guilbert,0,0,12,264,1,28.0,42.0,29.0,0,44,9.9,2,0,2,0.6,44
Mahmoud Ahmed,Ibrahim Hassan,0,0,3,282,3,34.7,27.0,128.0,0,-6,18.7,1,1,1,1.2,53
Douglas Luiz,Soares de Paulo,1,0,16,267,4,40.5,79.6,16.0,2,56,13.7,2,0,1,5.0,46
Lovre,Kalinic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Marvelous,Nakamba,0,0,3,80,0,1.3,13.4,0.0,0,13,1.5,1,0,0,0.5,44
Steve,Cook,0,0,8,450,9,21.4,118.6,8.0,0,67,14.8,0,0,0,0.2,50
Nathan,Aké,0,0,7,450,9,24.2,119.0,71.0,0,74,21.4,0,0,1,11.8,49
Charlie,Daniels,0,0,3,126,2,29.6,22.4,0.0,0,18,5.2,0,0,0,0.2,44
Chris,Mepham,1,0,13,271,7,2.5,91.6,72.0,2,53,16.6,0,0,0,1.4,45
Simon,Francis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Adam,Smith,0,0,5,310,7,10.0,26.6,63.0,0,39,9.9,0,0,1,0.8,44
Lloyd,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Diego,Rico,0,1,7,180,2,48.4,52.4,3.0,0,38,10.4,0,0,0,8.5,40
Jack,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.1,40
Callum,Wilson,3,3,33,427,9,99.3,120.6,153.0,3,105,37.4,0,0,1,9.4,78
Joshua,King,1,2,22,438,9,94.5,105.8,90.0,2,66,29.0,0,0,0,9.4,63
Dominic,Solanke,0,0,6,152,2,24.7,14.8,87.0,0,15,12.7,0,0,0,0.4,54
Sam,Surridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,44
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Ryan,Fraser,1,1,18,393,8,104.0,87.0,67.0,2,63,25.7,0,0,1,6.4,73
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63
Junior,Stanislas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59
Jordon,Ibe,0,0,2,48,1,5.4,6.8,0.0,0,10,1.2,0,0,0,0.2,48
Lewis,Cook,0,0,2,76,1,1.0,7.2,0.0,0,8,0.8,0,0,0,0.0,50
Andrew,Surman,0,0,2,56,1,2.2,6.4,0.0,0,6,0.9,0,0,0,0.0,49
Dan,Gosling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Jefferson,Lerma,0,0,7,373,8,9.1,46.8,10.0,0,45,6.5,0,0,2,0.2,49
Jack,Stacey,0,0,2,90,1,1.4,14.6,0.0,0,15,1.6,0,0,0,0.1,44
Philip,Billing,0,0,7,405,8,42.7,83.4,54.0,0,54,18.0,0,0,2,0.2,50
Arnaut,Danjuma Groeneveld,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,58
Aaron,Ramsdale,0,0,11,450,9,0.0,115.2,0.0,0,79,11.6,0,0,0,0.4,45
Harry,Wilson,2,0,17,247,6,47.8,79.0,98.0,1,61,22.6,0,0,0,3.0,60
Shane,Duffy,0,0,11,360,4,1.6,64.2,13.0,0,65,7.9,1,0,0,2.2,50
Martín,Montoya,0,0,8,360,7,57.8,60.6,16.0,0,52,13.5,1,0,1,0.8,45
Bernardo,Fernandes da Silva Junior,0,0,2,67,3,16.2,10.8,2.0,0,14,2.9,0,0,0,0.1,44
Leon,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Gaëtan,Bong,0,0,1,1,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44
Lewis,Dunk,0,1,16,450,8,16.2,108.2,12.0,4,98,13.7,1,0,2,11.3,46
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Glenn,Murray,0,0,8,254,3,28.6,6.8,44.0,0,9,7.7,2,0,0,1.5,58
Jürgen,Locadia,0,0,3,85,1,1.3,3.2,30.0,0,5,3.3,1,0,0,0.1,53
Florin,Andone,1,0,5,71,2,11.3,45.0,21.0,1,20,7.6,0,1,0,0.8,50
Mathew,Ryan,0,0,14,450,8,0.0,84.2,0.0,2,81,8.4,1,0,0,13.1,46
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,25.5,40
Pascal,Groß,0,1,13,274,4,168.4,44.4,48.0,1,56,26.1,1,0,0,0.8,65
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
José Heriberto,Izquierdo Mena,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Yves,Bissouma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Davy,Pröpper,0,1,14,450,8,46.4,84.8,66.0,0,68,19.8,1,0,0,0.8,50
Solomon,March,0,1,18,426,6,114.1,97.0,91.0,3,76,30.3,2,0,0,0.5,49
Beram,Kayal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Dale,Stephens,0,0,11,437,7,26.8,73.0,37.0,0,72,13.7,1,0,0,3.0,45
Leandro,Trossard,1,0,11,247,6,87.1,57.8,111.0,0,40,25.5,0,0,0,0.4,59
Dan,Burn,0,0,11,450,8,56.7,71.4,22.0,0,64,14.9,1,0,0,0.2,45
Adam,Webster,0,0,2,180,5,3.1,30.4,2.0,0,27,3.5,0,0,0,0.1,44
Neal,Maupay,2,0,19,271,4,34.3,79.6,174.0,3,58,28.8,1,0,0,0.6,60
Aaron,Mooy,0,0,2,15,1,1.4,1.6,0.0,0,7,0.3,0,0,0,0.2,49
Aaron,Connolly,0,0,2,30,2,0.4,1.2,21.0,0,2,2.2,0,0,0,0.3,45
Tudor,Baluta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Ben,Mee,0,0,12,450,7,21.3,97.0,37.0,0,68,15.5,1,0,0,0.9,50
James,Tarkowski,0,0,11,450,7,11.7,95.2,93.0,0,64,20.0,1,0,1,1.6,50
Matthew,Lowton,0,0,12,450,7,76.2,89.8,5.0,0,71,17.2,1,0,0,0.8,45
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Charlie,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,43
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.0,40
Ashley,Barnes,4,0,29,412,5,12.8,145.0,199.0,4,101,35.0,2,0,1,10.2,67
Chris,Wood,0,0,8,395,6,40.9,10.8,104.0,0,7,15.0,1,0,0,0.6,63
Matej,Vydra,0,1,4,12,0,10.8,17.0,2.0,0,12,3.0,0,0,0,0.1,54
Nick,Pope,0,0,18,450,7,20.3,152.6,2.0,1,108,17.4,1,0,0,13.2,46
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,44
Johann Berg,Gudmundsson,1,0,14,226,2,107.4,67.8,46.0,1,51,22.1,2,0,0,0.8,60
Dwight,McNeil,0,2,18,438,6,88.1,57.0,66.0,0,64,21.1,2,0,0,0.4,60
Robbie,Brady,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Steven,Defour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Jeff,Hendrick,1,0,8,35,1,0.7,36.4,7.0,1,24,4.4,0,0,0,0.1,54
Ashley,Westwood,0,0,10,450,7,112.1,59.6,9.0,0,56,18.0,1,0,1,0.5,54
Jack,Cork,0,0,11,437,7,28.4,43.8,34.0,0,52,10.6,1,0,0,0.3,50
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,45
Aaron,Lennon,0,0,4,196,5,4.6,10.8,6.0,0,12,2.2,0,0,2,0.1,49
Erik,Pieters,0,2,20,450,7,58.9,118.8,3.0,2,101,18.1,1,0,0,10.0,47
Jay,Rodriguez,0,0,5,88,3,0.6,6.2,27.0,0,8,3.4,0,0,0,0.2,57
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Marcos,Alonso,0,1,5,91,2,17.6,33.8,26.0,0,28,7.7,0,0,0,2.3,62
Antonio,Rüdiger,0,0,1,45,0,0.9,6.6,49.0,0,9,5.7,0,0,0,0.1,60
César,Azpilicueta,0,1,8,450,11,113.4,112.4,35.0,0,75,26.1,0,0,0,6.0,59
Emerson,Palmieri dos Santos,0,0,4,360,9,98.8,102.4,74.0,0,71,27.6,0,0,0,1.7,55
Andreas,Christensen,0,0,3,360,9,2.9,83.6,19.0,0,59,10.6,0,0,1,1.1,50
Davide,Zappacosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Olivier,Giroud,0,0,4,100,2,46.8,12.4,21.0,0,13,7.9,1,0,0,1.4,68
Kepa,Arrizabalaga,0,0,7,450,11,0.0,91.4,0.0,0,78,9.1,0,0,0,4.9,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Willian,Borges Da Silva,0,0,5,145,3,10.5,14.0,14.0,0,24,3.8,0,0,0,0.7,70
Pedro,Rodríguez Ledesma,0,0,4,180,5,82.1,32.4,29.0,0,26,14.3,0,0,0,1.6,70
Ruben,Loftus-Cheek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,64
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59
Ross,Barkley,0,0,5,226,5,98.3,41.4,100.0,0,29,24.0,0,0,0,2.5,57
Jorge Luiz,Frello Filho,0,2,15,412,10,84.1,87.8,23.0,2,87,19.6,0,0,3,3.5,50
N'Golo,Kanté,0,0,2,107,2,19.3,23.0,18.0,0,7,6.0,0,0,1,4.5,50
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Christian,Pulisic,0,2,13,275,8,55.8,45.0,91.0,0,44,19.2,0,0,0,5.9,74
Mateo,Kovacic,0,1,12,350,8,65.0,68.4,28.0,0,87,16.1,0,0,0,1.1,55
Kurt,Zouma,0,0,1,405,11,4.4,54.2,35.0,0,40,8.8,0,0,1,2.0,49
Tammy,Abraham,7,0,42,327,7,73.6,240.4,195.0,9,180,50.7,0,0,2,22.5,73
Michy,Batshuayi,0,1,5,20,2,11.0,15.4,49.0,0,7,7.5,0,0,0,0.4,67
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Mason,Mount,3,0,31,450,11,167.9,176.0,188.0,6,115,53.3,0,0,0,24.6,65
Reece,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Fikayo,Tomori,1,0,10,180,4,14.6,89.6,7.0,2,47,11.2,0,0,0,0.4,45
Billy,Gilmour,0,0,1,6,1,0.8,0.4,0.0,0,1,0.1,0,0,0,0.0,45
Patrick,van Aanholt,1,0,22,450,6,34.7,98.0,45.0,2,78,17.7,2,0,0,11.8,56
James,Tomkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Mamadou,Sakho,0,0,1,101,4,10.4,15.8,0.0,0,16,2.7,0,0,0,0.1,50
Joel,Ward,0,0,17,450,6,37.3,104.8,20.0,2,84,16.3,2,0,1,2.3,45
Scott,Dann,0,0,8,180,1,0.4,37.2,69.0,0,37,10.7,1,0,0,0.2,45
Martin,Kelly,0,0,16,348,2,0.9,67.2,4.0,0,70,7.2,2,0,0,25.7,41
Christian,Benteke,0,0,7,210,2,49.6,29.8,65.0,0,28,14.4,1,0,0,0.8,58
Connor,Wickham,0,0,2,15,0,0.8,0.0,2.0,0,3,0.2,0,0,0,5.2,45
Vicente,Guaita,0,0,15,450,6,0.0,86.2,0.0,0,89,8.6,2,0,1,0.6,50
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,44
Wilfried,Zaha,0,0,9,385,6,34.8,41.0,177.0,0,17,25.2,1,0,1,10.6,68
Luka,Milivojevic,0,0,8,450,6,181.6,60.6,24.0,0,34,26.6,2,0,4,3.8,68
Andros,Townsend,0,0,9,259,6,27.1,54.0,18.0,0,51,9.9,1,0,0,2.0,58
Max,Meyer,0,0,4,154,1,3.6,17.4,57.0,0,13,7.8,1,0,1,0.1,54
Jeffrey,Schlupp,0,1,13,277,4,29.4,52.4,72.0,1,35,15.4,2,0,0,0.1,55
James,McArthur,0,0,10,351,2,37.6,53.8,26.0,0,42,11.8,2,0,0,1.0,54
Cheikhou,Kouyaté,0,0,7,247,4,24.5,21.0,51.0,0,19,9.4,2,0,1,0.1,49
Luke,Dreher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
James,McCarthy,0,0,2,41,1,11.0,12.2,0.0,0,8,2.3,0,0,1,0.6,45
Jordan,Ayew,2,0,21,293,4,43.4,87.2,114.0,6,75,24.5,3,0,1,8.1,51
Gary,Cahill,0,0,8,270,5,1.3,58.8,59.0,1,46,12.0,1,0,1,1.9,45
Víctor,Camarasa,0,0,1,5,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.3,48
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Alex,Iwobi,1,0,12,194,6,36.8,65.2,100.0,2,44,20.2,0,0,0,2.1,59
Lucas,Digne,0,2,23,432,7,176.9,114.0,88.0,3,101,37.9,2,0,1,29.9,62
Yerry,Mina,0,0,19,450,7,3.5,95.6,70.0,4,101,16.9,2,0,0,5.0,56
Michael,Keane,0,0,17,450,7,12.9,107.6,10.0,2,92,13.0,2,0,0,3.7,55
Seamus,Coleman,0,0,13,450,7,49.9,66.0,48.0,0,80,16.4,2,0,2,3.1,55
Leighton,Baines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Cenk,Tosun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
Dominic,Calvert-Lewin,1,0,12,313,4,15.8,40.4,98.0,0,33,15.4,2,0,1,1.1,58
Jordan,Pickford,0,0,18,450,7,0.0,93.0,0.0,1,92,9.3,2,0,0,11.7,56
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,9.4,40
Richarlison,de Andrade,2,1,27,399,6,77.9,139.4,152.0,3,95,36.9,2,0,1,8.1,79
Gylfi,Sigurdsson,0,1,15,389,5,148.2,55.2,106.0,0,48,31.0,2,0,0,5.5,77
Bernard,Anício Caldeira Duarte,1,0,17,274,2,61.2,66.4,85.0,3,52,21.2,2,0,1,1.8,65
Theo,Walcott,0,0,3,48,1,2.8,9.2,15.0,0,2,2.6,0,0,0,0.5,63
Tom,Davies,0,0,1,11,0,0.1,3.4,0.0,0,2,0.4,0,0,0,0.1,54
Ademola,Lookman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Idrissa,Gueye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Morgan,Schneiderlin,0,0,3,255,5,20.7,42.0,1.0,0,32,6.5,1,1,1,0.9,45
Fabian,Delph,0,0,0,180,5,15.9,32.8,0.0,0,15,4.8,0,0,2,0.3,54
André Filipe,Tavares Gomes,0,0,6,315,4,59.9,42.8,5.0,0,40,10.8,1,0,2,0.6,54
Lewis,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Mason,Holgate,0,0,1,17,0,0.1,7.4,0.0,0,6,0.8,0,0,0,0.2,44
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Moise,Kean,0,1,9,161,4,26.4,20.2,37.0,0,27,8.2,0,0,0,2.5,67
Jean-Philippe,Gbamin,0,0,4,135,0,6.3,20.0,0.0,0,14,2.6,1,0,0,0.0,49
Djibril,Sidibé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,54
Ricardo Domingos,Barbosa Pereira,0,0,17,450,4,53.3,118.8,18.0,3,78,19.0,1,0,0,5.1,60
Benjamin,Chilwell,0,1,12,270,2,46.8,44.2,18.0,0,49,10.9,1,0,1,3.8,54
Jonny,Evans,0,0,16,450,4,1.7,108.0,37.0,2,97,14.7,1,0,0,1.5,50
Christian,Fuchs,0,0,5,184,2,28.6,33.4,2.0,0,21,6.4,0,0,0,0.5,45
Çaglar,Söyüncü,0,1,17,450,4,12.3,109.4,15.0,0,99,13.7,1,0,0,4.5,46
Wes,Morgan,0,0,1,12,0,0.0,9.0,0.0,0,5,0.9,0,0,0,0.9,43
Jamie,Vardy,3,1,30,450,4,33.9,129.2,90.0,5,95,25.0,1,0,0,8.6,89
Kelechi,Iheanacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,58
Kasper,Schmeichel,0,0,16,450,4,10.0,111.0,0.0,0,83,12.1,1,0,0,6.4,50
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
James,Maddison,0,2,17,445,4,167.7,68.0,125.0,1,51,36.0,1,0,1,11.4,71
Harvey,Barnes,1,0,10,147,1,24.2,50.0,61.0,0,36,13.7,0,0,0,0.3,59
Rachid,Ghezzal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53
Marc,Albrighton,0,0,3,87,1,51.3,10.2,16.0,0,10,7.7,0,0,1,0.2,54
Demarai,Gray,0,0,3,93,1,39.3,15.2,34.0,0,8,8.9,0,0,0,0.4,53
Wilfred,Ndidi,1,0,17,360,3,41.1,115.4,38.0,3,81,19.5,1,0,0,3.1,50
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Daniel,Amartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Nampalys,Mendy,0,0,1,1,0,0.0,1.2,0.0,0,2,0.1,0,0,0,0.8,45
Hamza,Choudhury,0,0,9,297,3,29.3,54.6,43.0,0,50,12.6,1,0,0,1.1,45
Ayoze,Pérez,0,0,8,264,2,41.2,35.2,55.0,0,29,13.2,1,0,0,4.7,62
James,Justin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Youri,Tielemans,1,1,21,448,4,112.3,93.8,106.0,2,95,31.2,1,0,0,4.4,64
Andy,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Dennis,Praet,0,0,3,80,1,12.5,9.2,8.0,0,16,3.0,0,0,0,0.1,54
Andrew,Robertson,0,1,17,450,4,131.5,111.0,104.0,0,102,34.7,1,0,0,20.3,69
Trent,Alexander-Arnold,0,3,24,450,4,282.0,137.6,108.0,2,119,52.8,1,0,1,26.7,71
Virgil,van Dijk,1,0,21,450,4,8.2,139.4,74.0,1,94,22.2,1,0,0,50.1,65
Joseph,Gomez,0,0,2,90,1,11.8,14.0,0.0,0,10,2.6,0,0,0,1.0,53
Joel,Matip,1,0,19,360,3,17.3,119.8,31.0,1,82,16.9,1,0,0,4.6,55
Dejan,Lovren,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53
Roberto,Firmino,2,4,35,397,3,104.3,160.4,298.0,6,141,56.2,1,0,0,12.4,95
Divock,Origi,1,1,15,125,3,28.6,46.6,27.0,3,51,10.2,0,0,0,4.1,54
Alisson,Ramses Becker,0,0,1,38,0,0.0,5.6,0.0,0,7,0.6,0,0,0,6.2,58
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mohamed,Salah,4,2,45,438,3,148.3,200.0,266.0,7,132,61.4,2,0,0,42.4,125
Sadio,Mané,4,1,40,356,2,151.1,198.2,177.0,6,122,52.6,2,0,0,21.1,116
Alex,Oxlade-Chamberlain,0,0,6,194,3,34.9,33.0,42.0,0,37,11.0,0,0,0,0.4,63
Xherdan,Shaqiri,0,0,2,11,0,1.5,1.8,8.0,0,6,1.1,0,0,0,0.3,63
Adam,Lallana,0,0,1,4,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,59
Naby,Keita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,58
Fabio Henrique,Tavares,0,1,14,376,4,94.2,85.6,10.0,2,84,19.0,1,0,1,1.5,55
Jordan,Henderson,0,0,8,251,2,33.0,34.0,65.0,0,45,13.2,1,0,0,0.8,55
Georginio,Wijnaldum,0,0,12,421,3,39.4,44.0,40.0,0,61,12.3,2,0,0,2.2,55
James,Milner,0,1,9,113,1,26.8,27.6,17.0,0,29,7.2,1,0,0,0.7,54
Rafael,Camacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rhian,Brewster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44
