first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Joshua,King,4,3,70,1509,24,313.1,318.2,395.0,8,225,102.5,3,0,0,3.3,61
Dominic,Solanke,0,2,43,1241,25,163.9,110.6,392.0,0,82,66.7,1,0,1,0.3,51
Sam,Surridge,0,0,1,15,1,0.3,0.2,2.0,0,3,0.3,0,0,0,0.6,43
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,42
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42
Mark,Travers,0,0,1,90,3,0.0,15.2,0.0,0,9,1.5,0,0,0,0.2,42
Ryan,Fraser,1,5,73,2061,34,627.1,355.6,440.0,2,305,141.9,4,0,2,2.5,68
David,Brooks,0,0,3,125,3,56.6,17.4,2.0,0,10,7.6,0,0,1,0.1,62
Junior,Stanislas,0,0,11,315,8,83.5,37.8,70.0,0,42,19.2,0,0,0,0.0,59
Jordon,Ibe,0,0,2,48,1,5.4,6.8,0.0,0,10,1.2,0,0,0,0.2,46
Lewis,Cook,0,1,35,1180,22,146.5,172.2,49.0,0,166,36.7,2,0,4,0.0,50
Andrew,Surman,0,0,6,234,6,25.5,23.6,8.0,0,28,5.6,0,0,1,0.0,47
Dan,Gosling,2,1,40,918,17,72.8,235.8,184.0,1,134,49.1,1,0,1,0.1,49
Jefferson,Lerma,1,2,52,2097,36,146.3,348.6,120.0,2,299,61.2,3,1,9,0.1,48
Jack,Stacey,0,2,33,1237,22,138.7,275.2,82.0,4,210,49.7,1,0,2,0.1,43
Philip,Billing,1,1,61,2211,36,205.6,505.0,301.0,5,318,101.3,5,0,7,0.2,50
Arnaut,Danjuma Groeneveld,0,1,20,474,6,67.2,55.4,123.0,0,56,24.4,2,0,0,0.0,58
Aaron,Ramsdale,0,1,99,2700,47,10.0,772.6,0.0,10,538,78.2,4,0,0,3.5,45
Harry,Wilson,7,1,86,1501,30,236.8,363.0,545.0,7,287,114.4,2,0,1,1.7,58
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mihai-Alexandru,Dobre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Shane,Duffy,1,0,41,1137,15,29.4,265.8,96.0,1,206,39.1,3,0,2,0.9,48
Martín,Montoya,0,1,61,1722,25,336.1,326.0,173.0,3,297,83.8,6,0,5,0.5,43
Bernardo,Fernandes da Silva Junior,0,0,18,541,12,58.6,122.6,82.0,3,102,26.4,1,0,1,0.1,43
Leon,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Gaëtan,Bong,0,0,3,57,3,27.9,16.0,6.0,0,15,5.0,0,0,0,0.1,42
Lewis,Dunk,3,3,106,2610,37,148.9,684.6,439.0,13,561,127.3,7,0,9,11.1,47
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Glenn,Murray,1,0,30,709,10,46.2,58.0,205.0,0,57,30.6,2,0,0,0.7,54
Jürgen,Locadia,0,0,3,85,1,1.3,3.2,30.0,0,5,3.3,1,0,0,0.1,52
Florin,Andone,1,0,5,71,2,11.3,45.0,21.0,1,20,7.6,0,1,0,0.3,47
Mathew,Ryan,0,0,111,2790,41,0.0,851.8,0.0,12,620,85.2,7,0,0,12.0,47
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,19.3,39
Pascal,Groß,2,5,71,1555,26,819.7,357.6,305.0,7,308,147.9,3,0,2,0.5,62
Alireza,Jahanbakhsh,2,1,26,284,3,60.5,90.2,106.0,2,86,25.7,1,0,0,0.1,58
José Heriberto,Izquierdo Mena,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Yves,Bissouma,0,0,22,810,8,90.0,134.8,79.0,0,119,30.3,2,0,2,0.0,50
Davy,Pröpper,1,2,67,2462,37,393.4,477.0,245.0,2,399,111.3,5,0,4,0.3,48
Solomon,March,0,1,32,957,13,217.8,171.0,268.0,3,105,65.7,4,0,2,0.2,46
Beram,Kayal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Dale,Stephens,0,1,51,2033,33,258.4,371.8,87.0,1,336,71.8,5,0,7,1.6,44
Leandro,Trossard,3,5,78,1557,25,502.8,317.6,375.0,6,285,119.3,2,0,0,0.3,58
Dan,Burn,0,0,64,2327,33,277.8,484.2,104.0,0,389,86.5,7,0,5,0.2,45
Adam,Webster,3,1,72,2128,34,148.4,562.4,204.0,7,415,91.7,3,0,3,0.5,45
Neal,Maupay,9,2,109,2255,29,277.9,450.0,1336.0,18,304,206.1,6,0,3,1.8,57
Aaron,Mooy,2,1,67,1786,26,532.1,376.8,282.0,9,286,119.0,5,1,1,0.5,48
Aaron,Connolly,2,3,47,927,13,88.4,114.8,400.0,3,111,59.5,4,0,0,2.1,42
Tudor,Baluta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Steven,Alzate,0,0,33,1181,18,214.1,202.0,205.0,0,183,62.3,3,0,1,0.1,45
Ezequiel,Schelotto,0,0,9,357,7,12.7,38.4,65.0,0,40,11.4,0,0,2,0.7,40
Tariq,Lamptey,0,0,7,121,0,1.3,17.2,0.0,0,33,1.9,1,0,0,0.2,40
Alexis,Mac Allister,0,0,3,68,0,1.7,4.0,20.0,0,12,2.6,0,0,0,0.0,55
Ben,Mee,0,2,95,2790,45,105.6,604.4,345.0,3,511,105.7,12,0,7,1.1,50
James,Tarkowski,1,2,107,2790,45,122.2,705.0,302.0,10,549,113.0,12,0,8,3.4,52
Matthew,Lowton,0,1,48,1530,31,181.7,294.2,15.0,1,270,49.2,6,0,2,0.4,42
Phil,Bardsley,0,1,48,1260,14,93.1,230.4,77.0,2,230,40.1,6,0,4,0.2,43
Charlie,Taylor,0,0,61,1555,16,202.6,274.8,19.0,2,292,49.8,8,0,3,2.0,43
Kevin,Long,0,0,1,2,0,0.1,0.0,0.0,0,2,0.0,0,0,0,0.1,43
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,39
Ashley,Barnes,6,0,61,1350,21,85.1,226.2,474.0,6,161,75.9,8,0,4,2.1,61
Chris,Wood,11,1,109,2061,28,248.1,453.8,891.0,16,302,158.0,10,0,1,1.0,61
Matej,Vydra,2,1,30,505,6,69.4,120.6,175.0,3,89,36.6,3,0,0,0.1,53
Nick,Pope,0,0,138,2790,45,30.3,707.0,2.0,20,640,73.8,12,0,0,19.2,50
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,42
Johann Berg,Gudmundsson,1,0,20,398,4,156.8,83.2,92.0,1,66,33.1,3,0,0,0.4,59
Dwight,McNeil,2,7,106,2709,43,749.7,540.4,313.0,6,435,160.3,13,0,5,0.9,61
Robbie,Brady,1,2,29,395,10,87.2,105.6,86.0,0,104,27.9,1,0,1,0.0,55
Steven,Defour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Jeff,Hendrick,2,2,67,1930,30,213.7,269.8,282.0,4,197,76.5,10,0,8,0.1,54
Ashley,Westwood,2,6,96,2520,34,615.7,471.4,121.0,9,442,120.8,12,0,9,0.7,55
Jack,Cork,0,0,67,2545,41,196.8,310.0,311.0,0,297,81.9,11,0,1,0.2,49
Aaron,Lennon,0,0,15,485,15,37.8,45.0,12.0,0,51,9.6,0,0,4,0.1,46
Erik,Pieters,0,3,44,1272,30,153.3,242.8,25.0,7,230,41.8,3,0,1,3.8,42
Jay,Rodriguez,6,1,72,1515,30,86.9,318.2,596.0,3,204,99.1,5,0,1,0.3,57
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39
Abd-Al-Ali Morakinyo Olaposi,Koiki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Josh,Brownhill,0,0,5,181,5,5.6,8.4,10.0,0,12,2.4,1,0,1,0.0,48
Jimmy,Dunne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Max,Thompson,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Lukas,Jensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Marcos,Alonso,4,3,80,1038,9,256.0,329.4,274.0,8,285,85.8,5,0,4,3.6,62
Antonio,Rüdiger,2,0,47,1305,15,49.0,301.6,181.0,3,257,53.2,3,0,3,0.7,60
César,Azpilicueta,2,5,101,2599,40,531.6,728.4,382.0,10,542,164.4,5,0,0,6.3,59
Emerson,Palmieri dos Santos,0,0,18,1020,21,298.4,207.6,225.0,0,179,73.1,1,0,3,0.7,54
Andreas,Christensen,0,0,26,1436,26,65.2,293.4,96.0,0,261,45.5,2,0,5,0.6,48
Davide,Zappacosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42
Olivier,Giroud,3,1,38,578,9,101.5,136.0,246.0,5,120,47.9,3,0,0,1.9,66
Kepa,Arrizabalaga,0,0,74,2430,34,0.0,416.2,0.0,0,413,41.6,6,0,0,4.3,54
Willy,Caballero,0,0,7,360,7,0.0,80.0,0.0,0,49,8.0,0,0,0,0.2,48
Willian,Borges Da Silva,6,6,125,2102,23,907.4,617.6,704.0,19,534,223.0,8,0,3,3.9,70
Pedro,Rodríguez Ledesma,1,2,31,654,12,227.1,161.4,349.0,1,124,73.8,2,0,1,1.2,68
Ruben,Loftus-Cheek,0,0,1,54,1,3.3,0.0,8.0,0,1,0.9,0,0,0,0.2,62
Callum,Hudson-Odoi,1,4,45,768,12,310.5,204.8,323.0,3,172,83.6,2,0,1,0.4,52
Ross,Barkley,0,4,40,777,8,271.2,174.4,306.0,3,135,75.0,4,0,0,1.5,57
Jorge Luiz,Frello Filho,4,3,81,2009,32,390.3,541.0,156.0,9,470,109.1,4,0,10,2.9,49
N'Golo,Kanté,3,0,52,1563,22,402.5,395.8,203.0,2,261,100.3,2,0,4,3.8,50
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Christian,Pulisic,7,3,84,1194,20,285.4,414.2,842.0,6,262,154.2,3,0,0,4.4,69
Mateo,Kovacic,1,3,60,1749,30,419.6,435.8,184.0,6,400,103.7,2,0,7,0.9,53
Kurt,Zouma,0,0,42,1803,27,30.9,394.8,133.0,1,307,55.5,4,0,5,1.5,47
Tammy,Abraham,13,6,136,1968,27,266.2,588.4,1166.0,20,399,201.2,7,0,2,15.7,75
Michy,Batshuayi,1,2,28,224,8,42.9,61.8,185.0,1,59,28.3,0,0,0,0.5,66
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Mason,Mount,6,5,115,2476,35,687.1,559.2,896.0,8,439,214.4,7,0,3,15.2,62
Reece,James,0,2,46,1066,14,281.3,244.2,125.0,5,257,65.2,3,0,1,0.8,50
Fikayo,Tomori,1,0,48,1291,18,68.6,335.4,79.0,7,271,48.5,4,0,3,1.7,42
Billy,Gilmour,0,0,6,100,1,36.3,14.2,3.0,0,21,5.3,1,0,0,0.4,44
Addji Keaninkin Marc-Israel,Guehi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39
Faustino,Anjorin,0,0,1,19,0,1.2,0.0,9.0,0,1,1.0,0,0,0,0.0,45
Armando,Broja,0,0,1,4,0,0.3,0.0,0.0,0,2,0.0,0,0,0,0.0,45
Patrick,van Aanholt,3,1,99,2072,28,416.2,447.8,204.0,11,453,106.9,8,0,0,5.6,56
James,Tomkins,1,1,48,1582,23,27.7,384.0,121.0,4,260,53.3,3,0,5,0.3,50
Mamadou,Sakho,0,0,7,555,12,13.3,112.8,6.0,0,86,13.3,0,1,0,0.1,50
Joel,Ward,0,1,68,1750,22,89.0,312.2,32.0,8,321,43.4,7,0,4,1.5,43
Scott,Dann,0,1,43,724,3,31.7,165.2,96.0,3,174,29.3,5,0,0,0.2,43
Martin,Kelly,0,1,64,1547,16,96.5,305.4,15.0,4,288,41.7,6,0,0,17.8,41
Christian,Benteke,1,1,35,991,11,233.5,189.2,461.0,1,108,88.3,5,0,4,0.5,57
Connor,Wickham,1,1,15,90,2,34.5,59.8,64.0,2,48,15.8,0,0,0,1.9,43
Vicente,Guaita,0,0,122,2520,28,0.0,671.6,0.0,16,542,67.1,10,0,1,1.8,50
Wayne,Hennessey,0,0,7,270,8,0.0,110.4,0.0,0,58,11.0,0,0,0,0.6,42
Wilfried,Zaha,3,6,102,2649,32,461.2,475.6,854.0,4,285,179.4,9,0,4,8.8,67
Luka,Milivojevic,3,1,73,2073,27,439.2,403.0,159.0,9,334,100.1,7,0,9,1.9,67
Andros,Townsend,1,1,37,895,16,138.1,181.2,71.0,0,153,39.0,3,0,0,0.9,56
Max,Meyer,0,0,20,616,11,30.2,57.2,95.0,0,55,18.0,1,0,1,0.1,52
Jeffrey,Schlupp,2,1,40,856,12,95.3,198.0,233.0,3,121,52.7,4,0,2,0.1,54
James,McArthur,0,4,80,2579,28,366.1,508.8,346.0,2,363,122.3,11,0,5,0.6,52
Cheikhou,Kouyaté,1,2,77,2138,26,158.1,338.8,267.0,4,255,76.2,10,0,2,0.2,49
Luke,Dreher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Cenk,Tosun,2,0,24,462,6,63.4,89.0,229.0,1,86,37.7,2,0,0,0.1,57
James,McCarthy,0,0,34,1285,20,202.6,213.8,61.0,0,168,47.9,2,0,6,0.8,43
Jordan,Ayew,9,2,115,2555,31,340.7,521.8,741.0,19,389,160.0,12,0,6,9.2,52
Gary,Cahill,0,1,66,1980,30,39.2,421.0,281.0,4,368,74.5,7,0,1,1.5,44
Víctor,Camarasa,0,0,1,5,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.1,45
Jairo,Riedewald,0,0,17,633,8,38.6,95.0,25.0,0,95,15.9,0,0,0,0.0,45
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39
Tyrick,Mitchell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Brandon,Pierrick,0,0,2,13,0,21.0,6.4,2.0,0,7,2.9,0,0,0,0.0,45
James,Daly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Nya,Kirby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Giovanni,McGregor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Nikola,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Alex,Iwobi,1,0,44,1338,26,330.0,224.2,303.0,2,199,85.8,3,0,0,0.9,56
Lucas,Digne,0,6,99,2421,40,942.9,581.6,234.0,14,536,176.0,8,0,3,10.8,57
Yerry,Mina,2,1,73,2085,36,76.4,486.0,405.0,8,380,96.7,5,0,3,2.0,53
Michael,Keane,2,0,75,1926,32,55.8,458.4,187.0,6,375,70.2,6,0,1,1.9,52
Seamus,Coleman,0,1,46,1369,20,128.3,240.0,132.0,2,256,50.1,5,1,3,1.1,53
Leighton,Baines,0,1,12,335,6,97.5,73.8,5.0,0,78,17.7,0,0,0,0.2,49
Dominic,Calvert-Lewin,13,1,115,2084,35,228.5,543.2,1117.0,15,374,187.9,7,0,7,13.7,65
Jordan,Pickford,0,0,99,2790,46,3.0,621.0,0.0,5,525,62.1,8,0,1,6.4,52
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.2,39
Richarlison,de Andrade,10,5,139,2520,42,453.2,698.4,1113.0,13,438,226.6,8,0,5,10.8,83
Gylfi,Sigurdsson,1,3,71,2067,37,681.7,353.4,415.0,4,312,145.1,5,0,3,2.4,73
Bernard,Anício Caldeira Duarte,3,2,64,1104,10,324.8,291.0,222.0,6,217,83.5,8,0,2,0.7,64
Theo,Walcott,1,3,49,1058,14,213.2,149.4,455.0,1,133,82.0,3,0,1,0.4,62
Tom,Davies,1,1,46,1500,26,99.8,201.0,253.0,3,170,55.4,4,0,7,0.1,53
Ademola,Lookman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Idrissa,Gueye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Morgan,Schneiderlin,0,0,18,998,20,78.5,143.2,32.0,0,132,25.5,1,1,4,0.5,44
Fabian,Delph,0,0,24,1187,24,146.7,183.0,24.0,2,202,35.4,2,1,3,0.2,53
André Filipe,Tavares Gomes,0,0,22,966,13,103.5,96.6,25.0,0,119,22.6,4,0,5,0.3,52
Lewis,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Mason,Holgate,0,4,68,1912,32,63.2,438.4,152.0,6,398,65.6,5,0,4,2.1,43
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42
Moise,Kean,1,2,41,682,12,99.8,99.0,318.0,3,96,51.0,1,0,1,1.4,63
Jean-Philippe,Gbamin,0,0,4,135,0,6.3,20.0,0.0,0,14,2.6,1,0,0,0.0,48
Djibril,Sidibé,0,4,64,1638,29,318.3,421.0,111.0,9,343,84.9,4,0,3,0.7,50
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Gordon,0,0,4,119,0,31.9,10.6,16.0,0,17,5.7,0,0,0,0.1,45
Oumar,Niasse,0,0,3,19,2,1.8,7.0,0.0,0,1,0.9,0,0,0,0.1,45
Rhu-endly,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
João Manuel,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Ricardo Domingos,Barbosa Pereira,3,2,123,2520,27,446.5,738.0,235.0,11,568,141.9,10,0,1,8.8,63
Benjamin,Chilwell,3,3,113,2239,24,501.6,527.6,198.0,8,480,122.8,9,0,2,9.7,56
