first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Andre,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Birkir,Bjarnason,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Keinan,Davis,0,0,6,74,1,23.3,14.4,46.0,0,16,8.2,0,0,0,0.3,43
Henri,Lansbury,0,0,10,178,5,26.8,11.0,13.0,0,31,5.2,0,0,0,0.5,44
José Ignacio,Peleteiro Romallo,0,1,15,310,4,56.1,42.6,51.0,0,41,14.9,2,0,0,0.1,58
Tom,Heaton,0,0,57,1710,34,0.3,505.8,0.0,3,339,50.5,4,0,0,5.4,45
Matt,Targett,1,2,49,1148,22,279.2,324.0,30.0,9,265,63.4,3,0,3,1.6,44
Wesley,Moraes,4,1,61,1712,31,168.0,253.0,578.0,7,157,98.4,5,0,3,1.5,56
Jed,Steer,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44
Tyrone,Mings,1,1,43,1372,25,60.4,412.0,52.0,3,274,52.5,3,0,3,3.1,45
Ezri,Konsa Ngoyo,0,1,20,645,14,23.3,166.0,61.0,0,118,25.1,2,0,0,0.1,43
Bjorn,Engels,0,0,34,1221,25,5.7,265.0,31.0,4,212,30.4,3,0,1,0.6,45
Frédéric,Guilbert,0,2,41,1268,22,146.7,306.4,40.0,2,225,49.4,4,0,5,0.8,44
Mahmoud Ahmed,Ibrahim Hassan,3,1,43,985,18,170.2,249.4,501.0,2,124,91.8,2,1,2,1.3,52
Douglas Luiz,Soares de Paulo,2,0,45,1141,23,109.9,216.0,221.0,2,187,54.8,5,0,2,3.5,44
Lovre,Kalinic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Marvelous,Nakamba,0,0,23,1057,23,135.7,210.6,21.0,0,173,36.9,1,0,2,0.9,44
Steve,Cook,1,0,45,1440,23,36.4,392.8,108.0,5,259,53.9,3,0,3,0.3,50
Nathan,Aké,1,1,50,1384,21,64.3,353.4,169.0,5,290,58.6,3,0,1,7.2,49
Charlie,Daniels,0,0,3,126,2,29.6,22.4,0.0,0,18,5.2,0,0,0,0.1,43
Chris,Mepham,1,0,26,811,15,15.7,236.0,136.0,2,147,38.9,1,0,1,0.8,43
Simon,Francis,0,0,10,368,7,23.9,93.2,56.0,1,68,17.4,1,1,1,0.0,44
Adam,Smith,0,1,32,837,12,74.5,128.4,73.0,3,163,27.6,3,0,2,0.5,43
Lloyd,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Diego,Rico,0,2,52,1388,19,359.0,350.8,50.0,5,274,76.2,5,0,5,14.4,44
Jack,Simpson,0,0,2,145,4,12.0,28.2,18.0,0,23,5.8,0,0,0,7.5,39
Callum,Wilson,5,3,65,1536,27,234.1,236.2,400.0,4,200,86.6,3,0,4,4.8,74
Joshua,King,3,3,58,1307,18,248.2,264.4,355.0,6,176,86.8,3,0,0,3.9,61
Dominic,Solanke,0,0,25,860,16,128.7,66.2,342.0,0,45,53.6,1,0,1,0.3,52
Sam,Surridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,42
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Ryan,Fraser,1,3,51,1373,21,354.8,219.6,307.0,2,181,87.9,4,0,2,2.9,69
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63
Junior,Stanislas,0,0,2,61,1,28.1,11.6,19.0,0,11,5.9,0,0,0,0.0,59
Jordon,Ibe,0,0,2,48,1,5.4,6.8,0.0,0,10,1.2,0,0,0,0.2,46
Lewis,Cook,0,1,24,704,10,94.9,101.0,34.0,0,101,22.9,2,0,2,0.0,50
Andrew,Surman,0,0,3,57,1,2.2,6.4,0.0,0,9,0.9,0,0,0,0.0,47
Dan,Gosling,2,0,22,395,4,43.9,136.0,116.0,1,71,29.5,1,0,1,0.1,49
Jefferson,Lerma,0,1,32,1408,21,117.8,228.6,48.0,2,205,39.5,3,0,8,0.1,48
Jack,Stacey,0,1,23,796,12,43.9,164.4,45.0,3,129,25.4,1,0,2,0.1,43
Philip,Billing,0,1,37,1501,22,110.7,335.8,168.0,2,219,61.6,5,0,7,0.1,50
Arnaut,Danjuma Groeneveld,0,1,18,405,6,39.8,45.4,120.0,0,55,20.5,2,0,0,0.0,58
Aaron,Ramsdale,0,1,76,1800,28,10.0,498.0,0.0,10,374,50.9,4,0,0,6.1,47
Harry,Wilson,6,0,62,958,17,148.3,280.2,380.0,5,199,81.0,2,0,1,2.3,59
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mihai-Alexandru,Dobre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Shane,Duffy,1,0,30,801,12,4.1,174.8,56.0,0,147,23.4,2,0,0,1.0,48
Martín,Montoya,0,1,48,1292,18,210.9,237.0,153.0,3,230,60.3,5,0,3,0.6,44
Bernardo,Fernandes da Silva Junior,0,0,4,143,5,31.8,37.8,23.0,0,36,9.3,0,0,0,0.1,43
Leon,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Gaëtan,Bong,0,0,3,57,3,27.9,16.0,6.0,0,15,5.0,0,0,0,0.1,43
Lewis,Dunk,2,2,70,1620,24,87.9,423.6,165.0,11,369,67.6,5,0,6,12.5,47
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Glenn,Murray,0,0,16,396,4,34.6,14.0,68.0,0,18,11.3,2,0,0,0.7,55
Jürgen,Locadia,0,0,3,85,1,1.3,3.2,30.0,0,5,3.3,1,0,0,0.1,52
Florin,Andone,1,0,5,71,2,11.3,45.0,21.0,1,20,7.6,0,1,0,0.4,48
Mathew,Ryan,0,0,78,1800,28,0.0,603.6,0.0,11,428,60.4,5,0,0,17.0,48
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,20.3,40
Pascal,Groß,1,5,57,1239,19,680.7,274.6,270.0,5,241,122.6,3,0,2,0.6,64
Alireza,Jahanbakhsh,1,0,9,105,0,7.5,39.8,46.0,0,28,9.4,1,0,0,0.1,58
José Heriberto,Izquierdo Mena,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Yves,Bissouma,0,0,12,357,4,57.3,65.4,62.0,0,65,18.5,1,0,1,0.0,50
Davy,Pröpper,1,1,41,1530,24,228.3,276.2,198.0,0,238,70.2,4,0,3,0.4,49
Solomon,March,0,1,21,598,10,141.6,114.4,120.0,3,88,37.7,2,0,1,0.2,46
Beram,Kayal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Dale,Stephens,0,1,40,1598,25,191.3,293.6,76.0,1,269,56.0,4,0,5,2.2,44
Leandro,Trossard,2,5,50,782,15,317.2,206.6,232.0,3,191,75.3,1,0,0,0.3,58
Dan,Burn,0,0,46,1800,28,234.8,392.0,98.0,0,311,72.5,5,0,3,0.3,45
Adam,Webster,3,0,47,1295,22,101.0,356.6,161.0,5,271,62.1,2,0,2,0.6,44
Neal,Maupay,7,1,78,1446,20,177.4,309.8,819.0,12,230,130.4,5,0,1,2.2,58
Aaron,Mooy,1,1,39,985,15,269.8,216.8,147.0,6,173,63.2,3,1,0,0.4,48
Aaron,Connolly,2,2,36,670,12,51.9,87.6,290.0,3,83,42.1,2,0,0,1.5,45
Tudor,Baluta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Steven,Alzate,0,0,24,846,13,177.2,137.0,143.0,0,134,45.8,3,0,1,0.1,45
Ezequiel,Schelotto,0,0,4,123,4,2.7,10.2,8.0,0,17,1.9,0,0,0,0.5,40
Ben,Mee,0,0,52,1800,32,61.0,393.4,159.0,0,318,61.5,7,0,3,0.9,50
James,Tarkowski,1,2,72,1800,32,65.9,462.6,242.0,9,357,77.0,7,0,4,4.3,51
Matthew,Lowton,0,1,28,1080,23,172.1,226.8,15.0,0,186,41.5,3,0,2,0.4,43
Phil,Bardsley,0,0,26,720,9,42.2,124.0,27.0,0,125,19.3,4,0,2,0.2,43
Charlie,Taylor,0,0,24,565,3,57.2,95.0,4.0,1,97,15.7,3,0,1,0.8,42
Kevin,Long,0,0,1,2,0,0.1,0.0,0.0,0,2,0.0,0,0,0,0.1,43
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.5,39
Ashley,Barnes,6,0,60,1305,19,81.8,226.2,471.0,6,163,75.7,8,0,4,2.9,62
Chris,Wood,7,0,68,1468,20,125.4,282.8,601.0,8,173,99.7,8,0,1,0.9,62
Matej,Vydra,0,1,8,83,1,11.5,18.2,15.0,0,18,4.5,0,0,0,0.1,53
Nick,Pope,0,0,73,1800,32,30.3,398.4,2.0,7,383,43.0,7,0,0,14.2,47
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,43
Johann Berg,Gudmundsson,1,0,19,353,4,129.0,78.6,82.0,1,64,28.9,3,0,0,0.4,59
Dwight,McNeil,1,5,65,1719,30,453.9,311.6,220.0,1,260,98.4,8,0,3,0.6,60
Robbie,Brady,1,2,27,349,8,86.7,103.4,86.0,0,97,27.6,1,0,1,0.1,55
Steven,Defour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Jeff,Hendrick,2,1,47,1230,24,119.1,169.4,204.0,4,150,49.1,6,0,5,0.1,54
Ashley,Westwood,0,5,54,1530,21,397.9,267.8,55.0,4,250,72.1,7,0,6,0.4,54
Jack,Cork,0,0,41,1555,28,116.9,170.6,157.0,0,187,44.6,6,0,0,0.2,49
Daniel,Drinkwater,0,0,1,58,2,0.9,3.4,0.0,0,4,0.4,0,0,0,0.6,44
Aaron,Lennon,0,0,12,385,12,36.6,32.4,12.0,0,39,8.2,0,0,2,0.1,47
Erik,Pieters,0,3,42,1233,29,152.7,238.6,23.0,7,226,41.1,3,0,1,5.7,44
Jay,Rodriguez,3,0,39,724,23,38.7,148.6,201.0,3,117,38.4,0,0,1,0.2,57
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Marcos,Alonso,1,3,47,588,4,149.0,178.2,115.0,5,181,44.1,4,0,3,2.4,60
Antonio,Rüdiger,0,0,10,405,4,10.0,72.2,56.0,0,74,13.8,1,0,2,0.2,60
César,Azpilicueta,0,2,45,1609,27,368.1,391.4,155.0,1,297,91.6,3,0,0,4.7,58
Emerson,Palmieri dos Santos,0,0,18,915,18,224.0,188.2,187.0,0,167,60.1,1,0,1,0.8,55
Andreas,Christensen,0,0,11,671,15,18.3,145.0,38.0,0,121,20.2,1,0,2,0.6,49
Davide,Zappacosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Olivier,Giroud,0,0,7,190,5,55.6,14.6,64.0,0,16,13.3,1,0,0,1.0,66
Kepa,Arrizabalaga,0,0,51,1800,28,0.0,327.2,0.0,0,313,32.7,4,0,0,5.3,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Willian,Borges Da Silva,4,4,84,1360,15,594.8,416.4,450.0,14,353,146.2,6,0,2,5.1,71
Pedro,Rodríguez Ledesma,0,0,10,310,6,113.3,64.2,153.0,0,40,33.1,1,0,0,1.2,68
Ruben,Loftus-Cheek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63
Callum,Hudson-Odoi,0,3,27,384,6,176.4,102.6,194.0,3,94,47.0,1,0,1,0.5,54
Ross,Barkley,0,0,9,335,5,125.9,63.8,157.0,0,38,34.7,1,0,0,1.3,56
Jorge Luiz,Frello Filho,2,3,52,1333,21,268.7,348.6,76.0,5,318,69.6,3,0,8,3.2,49
N'Golo,Kanté,3,0,40,1034,15,278.6,293.2,110.0,2,190,68.3,2,0,3,4.7,50
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Christian,Pulisic,5,3,67,1004,19,258.7,322.4,665.0,5,216,124.7,2,0,0,6.9,71
Mateo,Kovacic,1,3,48,1310,22,296.8,348.6,97.0,4,317,74.1,2,0,5,1.1,53
Kurt,Zouma,0,0,36,1578,25,20.0,347.8,121.0,1,271,48.4,3,0,2,2.0,47
Tammy,Abraham,12,3,110,1480,21,217.3,514.6,826.0,20,349,155.6,5,0,2,32.5,78
Michy,Batshuayi,1,2,23,118,4,37.6,60.8,157.0,1,57,25.1,0,0,0,0.5,66
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Mason,Mount,5,3,79,1639,25,457.3,380.8,624.0,6,292,146.4,4,0,3,21.3,64
Reece,James,0,1,19,421,6,75.9,91.2,37.0,1,112,20.5,1,0,0,0.3,50
Fikayo,Tomori,1,0,47,1228,16,65.4,318.2,77.0,7,255,46.3,4,0,3,4.3,48
Billy,Gilmour,0,0,2,9,1,12.6,2.8,0.0,0,5,1.5,0,0,0,0.0,45
Addji Keaninkin Marc-Israel,Guehi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Tariq,Lamptey,0,0,1,31,0,0.0,0.0,0.0,0,8,0.0,0,0,0,0.0,40
Patrick,van Aanholt,2,0,55,1442,20,241.0,282.6,137.0,3,273,66.1,4,0,0,5.6,55
James,Tomkins,1,1,42,1072,14,25.1,290.4,62.0,4,203,37.8,3,0,2,0.7,50
Mamadou,Sakho,0,0,6,420,7,12.1,80.8,6.0,0,60,10.0,0,1,0,0.1,50
Joel,Ward,0,1,38,1102,15,61.5,215.6,30.0,5,197,30.8,3,0,2,1.2,43
Scott,Dann,0,1,15,335,2,10.9,80.0,69.0,0,71,16.0,1,0,0,0.2,43
Martin,Kelly,0,1,58,1224,10,76.2,258.2,15.0,4,247,34.9,6,0,0,32.4,44
Christian,Benteke,0,0,17,486,7,103.7,79.4,256.0,0,53,43.7,1,0,2,0.5,57
Connor,Wickham,0,1,6,30,0,11.1,19.4,21.0,0,12,5.1,0,0,0,2.2,44
Vicente,Guaita,0,0,76,1620,18,0.0,422.0,0.0,10,343,42.1,6,0,1,3.5,51
Wayne,Hennessey,0,0,6,180,4,0.0,87.4,0.0,0,42,8.7,0,0,0,0.6,43
Wilfried,Zaha,3,2,66,1735,22,298.4,346.2,609.0,4,190,125.5,5,0,3,12.4,69
Luka,Milivojevic,2,1,56,1695,21,404.2,318.8,132.0,7,260,85.5,6,0,8,2.3,67
Andros,Townsend,1,1,33,778,12,132.6,167.6,70.0,0,138,37.1,3,0,0,1.1,56
Max,Meyer,0,0,12,355,4,21.6,36.8,69.0,0,30,12.5,1,0,1,0.1,52
Jeffrey,Schlupp,2,1,40,856,12,95.3,198.0,233.0,3,121,52.7,4,0,2,0.1,55
James,McArthur,0,3,53,1642,15,231.6,305.8,255.0,2,236,79.4,7,0,3,0.7,52
Cheikhou,Kouyaté,1,1,50,1412,17,105.1,186.4,187.0,2,168,47.6,6,0,1,0.3,49
Luke,Dreher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
James,McCarthy,0,0,15,439,7,37.5,57.4,24.0,0,64,11.9,0,0,3,0.6,44
Jordan,Ayew,5,1,72,1572,17,222.7,299.0,464.0,14,232,98.2,8,0,3,7.2,50
Gary,Cahill,0,0,31,1080,17,25.8,230.2,148.0,3,198,40.7,3,0,1,1.2,45
Víctor,Camarasa,0,0,1,5,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.2,45
Jairo,Riedewald,0,0,5,205,1,5.4,33.4,2.0,0,28,4.1,0,0,0,0.0,45
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Tyrick,Mitchell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Brandon,Pierrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
James,Daly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Alex,Iwobi,1,0,35,1039,21,253.8,182.2,281.0,2,155,71.7,1,0,0,1.0,56
Lucas,Digne,0,3,59,1617,28,668.6,376.4,173.0,7,328,121.9,5,0,2,11.9,57
Yerry,Mina,0,0,48,1540,25,62.6,308.6,282.0,5,284,65.3,5,0,1,2.1,53
Michael,Keane,1,0,44,1369,26,30.6,297.6,139.0,3,237,46.8,3,0,0,2.2,53
Seamus,Coleman,0,1,28,889,14,106.8,162.8,113.0,2,165,38.3,3,1,3,1.2,53
Leighton,Baines,0,1,8,152,2,23.4,36.4,3.0,0,38,6.3,0,0,0,0.2,49
Cenk,Tosun,1,0,12,288,4,48.8,42.4,163.0,0,41,25.3,1,0,0,0.1,57
Dominic,Calvert-Lewin,8,0,68,1127,19,128.6,318.6,529.0,9,244,97.1,4,0,3,2.9,58
Jordan,Pickford,0,0,64,1800,30,3.0,403.6,0.0,3,343,40.6,5,0,0,7.1,53
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,8.0,40
Richarlison,de Andrade,6,4,91,1722,29,304.1,482.2,695.0,8,283,148.3,5,0,4,10.3,80
Gylfi,Sigurdsson,1,2,50,1416,24,523.2,253.6,327.0,2,230,110.3,4,0,2,2.6,73
Bernard,Anício Caldeira Duarte,2,1,39,652,6,156.6,164.0,149.0,5,125,46.8,5,0,2,0.6,64
Theo,Walcott,0,1,23,589,8,118.5,65.2,311.0,0,54,49.5,1,0,1,0.4,62
Tom,Davies,1,1,32,916,16,49.5,144.0,181.0,3,114,37.6,2,0,5,0.2,53
Ademola,Lookman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Idrissa,Gueye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Morgan,Schneiderlin,0,0,13,737,14,57.8,92.2,26.0,0,86,17.7,1,1,3,0.7,44
Fabian,Delph,0,0,21,748,14,96.1,116.2,16.0,2,135,22.9,2,0,2,0.2,53
André Filipe,Tavares Gomes,0,0,13,584,8,90.4,55.0,13.0,0,71,15.8,2,0,3,0.3,52
Lewis,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mason,Holgate,0,2,32,1008,17,33.9,218.8,102.0,1,189,35.6,2,0,2,0.6,44
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Moise,Kean,0,1,21,430,11,71.2,30.8,241.0,0,36,33.8,0,0,0,1.4,64
Jean-Philippe,Gbamin,0,0,4,135,0,6.3,20.0,0.0,0,14,2.6,1,0,0,0.0,48
Djibril,Sidibé,0,4,48,939,14,203.2,273.6,77.0,7,225,55.4,3,0,2,1.2,53
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oumar,Niasse,0,0,1,1,0,0.3,3.0,0.0,0,2,0.3,0,0,0,0.0,45
Rhu-endly,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Ricardo Domingos,Barbosa Pereira,2,1,86,1710,18,272.5,516.8,147.0,10,385,93.6,7,0,1,15.6,64
Benjamin,Chilwell,1,3,69,1429,16,343.7,326.2,99.0,3,317,76.9,6,0,1,11.4,57
Jonny,Evans,1,2,80,1771,19,42.2,436.4,169.0,7,405,64.8,7,0,3,6.2,52
Christian,Fuchs,0,0,13,364,3,32.5,73.2,10.0,0,61,11.6,1,0,0,0.3,43
Çaglar,Söyüncü,1,1,73,1710,18,45.7,477.2,151.0,6,413,67.6,7,0,4,19.3,51
Wes,Morgan,0,0,6,146,1,0.5,41.0,36.0,0,26,7.7,0,0,0,0.7,41
Jamie,Vardy,17,5,144,1710,18,178.8,704.8,816.0,25,529,169.6,7,0,2,51.5,101
Kelechi,Iheanacho,3,2,28,219,3,73.5,146.8,190.0,5,108,41.1,0,0,1,0.4,57
Kasper,Schmeichel,0,0,78,1800,19,10.0,444.8,0.0,2,368,45.5,7,0,0,15.0,54
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
James,Maddison,5,5,92,1603,16,752.3,455.0,462.0,11,360,167.0,6,0,2,26.0,77
Harvey,Barnes,1,6,60,1071,8,263.8,200.0,451.0,3,166,91.6,5,0,0,0.7,59
Rachid,Ghezzal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Marc,Albrighton,0,1,15,352,7,132.8,68.4,50.0,0,76,25.1,0,0,1,0.2,52
Demarai,Gray,1,2,22,359,3,111.0,103.8,124.0,0,76,34.0,0,0,1,0.3,51
Wilfred,Ndidi,2,0,56,1640,17,170.3,440.2,135.0,5,305,74.8,7,0,3,2.6,50
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Daniel,Amartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Nampalys,Mendy,0,0,3,70,1,15.3,11.2,0.0,0,20,2.6,0,0,0,1.1,43
Hamza,Choudhury,0,1,17,443,6,47.0,83.4,61.0,0,80,19.1,1,0,2,0.8,43
Ayoze,Pérez,4,4,70,1024,11,199.7,285.2,368.0,4,210,85.4,5,0,0,4.3,60
James,Justin,0,1,7,110,1,29.5,45.2,6.0,0,30,8.0,0,0,0,0.1,48
Youri,Tielemans,3,3,73,1665,18,431.1,322.6,300.0,4,306,105.5,7,0,0,6.3,64
Andy,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Dennis,Praet,0,2,26,556,6,93.7,78.8,92.0,0,110,26.3,1,0,0,0.1,53
