first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Harry,Wilson,6,0,59,873,16,135.9,269.6,324.0,5,190,73.1,2,0,1,3.5,60
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Shane,Duffy,1,0,22,616,10,3.5,144.6,52.0,0,111,19.9,1,0,0,1.1,49
Martín,Montoya,0,1,39,1057,16,161.8,187.6,89.0,3,186,44.0,4,0,3,0.7,45
Bernardo,Fernandes da Silva Junior,0,0,2,67,3,16.2,10.8,2.0,0,14,2.9,0,0,0,0.1,43
Leon,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Gaëtan,Bong,0,0,3,57,3,27.9,16.0,6.0,0,15,5.0,0,0,0,0.1,43
Lewis,Dunk,2,2,58,1260,20,75.2,351.4,127.0,9,301,55.3,4,0,5,11.7,46
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Glenn,Murray,0,0,13,328,4,29.6,8.0,47.0,0,17,8.1,2,0,0,0.8,55
Jürgen,Locadia,0,0,3,85,1,1.3,3.2,30.0,0,5,3.3,1,0,0,0.1,52
Florin,Andone,1,0,5,71,2,11.3,45.0,21.0,1,20,7.6,0,1,0,0.4,48
Mathew,Ryan,0,0,63,1350,22,0.0,477.4,0.0,11,342,47.7,4,0,0,17.2,48
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,21.6,40
Pascal,Groß,1,3,42,947,13,540.2,211.4,227.0,2,183,97.9,3,0,1,0.6,64
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
José Heriberto,Izquierdo Mena,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Yves,Bissouma,0,0,6,144,3,26.0,12.8,7.0,0,21,4.6,0,0,0,0.0,50
Davy,Pröpper,0,1,28,1170,20,181.6,205.8,133.0,0,175,52.1,3,0,2,0.4,49
Solomon,March,0,1,21,598,10,141.6,114.4,120.0,3,88,37.7,2,0,1,0.3,47
Beram,Kayal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Dale,Stephens,0,0,30,1322,20,147.3,222.6,72.0,0,210,44.2,4,0,4,2.4,44
Leandro,Trossard,2,3,34,483,11,210.7,137.0,186.0,2,122,53.1,0,0,0,0.3,58
Dan,Burn,0,0,36,1350,22,191.8,298.4,89.0,0,241,57.8,4,0,1,0.3,45
Adam,Webster,2,0,32,935,16,87.3,254.2,134.0,2,194,47.7,2,0,2,0.2,44
Neal,Maupay,5,0,56,1064,15,152.8,213.2,643.0,10,165,100.5,4,0,1,0.9,58
Aaron,Mooy,0,1,20,542,9,129.9,125.8,60.0,3,100,31.4,2,1,0,0.2,48
Aaron,Connolly,2,2,33,558,11,49.6,85.4,263.0,3,83,39.2,2,0,0,2.4,47
Tudor,Baluta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Steven,Alzate,0,0,18,654,9,126.2,94.6,111.0,0,97,33.2,3,0,1,0.1,45
Ezequiel,Schelotto,0,0,3,41,2,1.2,1.0,4.0,0,6,0.4,0,0,0,0.4,40
Ben,Mee,0,0,38,1350,24,55.4,304.0,151.0,0,235,51.1,5,0,2,0.9,50
James,Tarkowski,1,2,57,1350,24,55.0,354.6,219.0,9,269,62.8,5,0,4,3.7,51
Matthew,Lowton,0,1,29,990,18,170.5,211.6,15.0,0,182,39.8,3,0,1,0.7,45
Phil,Bardsley,0,0,12,360,6,17.4,62.6,20.0,0,65,10.0,2,0,1,0.2,43
Charlie,Taylor,0,0,15,295,0,41.3,53.2,2.0,0,61,9.7,2,0,0,0.9,42
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.7,39
Ashley,Barnes,6,0,54,1058,17,47.3,216.0,429.0,6,156,67.0,6,0,3,4.1,63
Chris,Wood,6,0,51,1067,14,115.7,250.6,489.0,5,145,85.1,5,0,1,1.2,62
Matej,Vydra,0,1,7,58,0,11.0,18.0,15.0,0,18,4.4,0,0,0,0.1,53
Nick,Pope,0,0,56,1350,24,30.3,329.4,2.0,6,295,36.1,5,0,0,15.0,47
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,43
Johann Berg,Gudmundsson,1,0,17,309,2,113.7,74.4,79.0,1,58,26.7,3,0,0,0.5,59
Dwight,McNeil,1,5,55,1278,22,326.4,250.2,207.0,1,205,78.2,6,0,1,0.9,60
Robbie,Brady,1,2,20,201,3,75.0,99.4,35.0,0,80,21.0,0,0,1,0.0,55
Steven,Defour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Jeff,Hendrick,2,1,39,928,18,114.8,153.8,198.0,4,121,46.8,4,0,4,0.1,54
Ashley,Westwood,0,3,37,1170,18,301.7,198.6,47.0,2,185,54.7,5,0,5,0.4,54
Jack,Cork,0,0,29,1112,21,104.5,128.6,129.0,0,146,36.3,4,0,0,0.2,50
Daniel,Drinkwater,0,0,1,58,2,0.9,3.4,0.0,0,4,0.4,0,0,0,0.7,44
Aaron,Lennon,0,0,10,341,11,35.3,32.0,12.0,0,36,8.1,0,0,2,0.1,47
Erik,Pieters,0,3,34,1053,24,133.4,212.6,19.0,5,188,36.2,2,0,1,7.2,45
Jay,Rodriguez,2,0,25,493,16,34.3,91.2,132.0,0,73,25.3,0,0,1,0.2,57
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Marcos,Alonso,1,2,36,498,4,129.9,155.0,94.0,3,147,37.8,3,0,3,2.7,60
Antonio,Rüdiger,0,0,1,45,0,0.9,6.6,49.0,0,9,5.7,0,0,0,0.1,60
César,Azpilicueta,0,2,33,1170,20,257.0,294.0,69.0,1,223,62.1,2,0,0,5.3,58
Emerson,Palmieri dos Santos,0,0,14,702,14,188.0,163.0,114.0,0,139,46.6,1,0,1,0.9,55
Andreas,Christensen,0,0,10,581,12,17.6,129.4,19.0,0,108,16.7,1,0,2,0.6,49
Davide,Zappacosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Olivier,Giroud,0,0,7,190,5,55.6,14.6,64.0,0,16,13.3,1,0,0,1.1,66
Kepa,Arrizabalaga,0,0,38,1350,21,0.0,246.8,0.0,0,232,24.7,3,0,0,5.9,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Willian,Borges Da Silva,2,3,54,963,10,330.5,254.4,346.0,9,228,93.1,4,0,2,2.5,71
Pedro,Rodríguez Ledesma,0,0,9,304,6,111.7,60.0,153.0,0,38,32.5,1,0,0,1.2,68
Ruben,Loftus-Cheek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63
Callum,Hudson-Odoi,0,3,22,254,3,141.7,92.4,131.0,3,78,36.4,1,0,1,0.8,56
Ross,Barkley,0,0,9,335,5,125.9,63.8,157.0,0,38,34.7,1,0,0,1.3,56
Jorge Luiz,Frello Filho,1,3,42,1088,19,214.1,252.8,42.0,5,242,51.2,2,0,6,4.0,51
N'Golo,Kanté,3,0,31,584,8,172.9,206.4,90.0,2,125,46.9,1,0,1,4.7,50
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Christian,Pulisic,5,3,61,827,15,243.3,301.6,544.0,5,213,108.9,1,0,0,15.0,75
Mateo,Kovacic,0,2,32,1059,17,238.5,252.0,81.0,2,245,57.0,1,0,3,1.0,53
Kurt,Zouma,0,0,25,1173,19,12.9,248.8,99.0,1,192,35.6,2,0,1,1.9,47
Tammy,Abraham,11,3,95,1041,14,188.6,464.0,590.0,19,321,124.2,4,0,2,33.1,79
Michy,Batshuayi,1,2,20,88,2,24.2,54.2,148.0,1,48,22.1,0,0,0,0.9,66
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Mason,Mount,5,2,67,1234,19,368.7,324.4,482.0,6,241,117.6,3,0,2,27.7,66
Reece,James,0,1,17,330,4,53.0,81.2,15.0,1,90,15.0,1,0,0,0.3,50
Fikayo,Tomori,1,0,39,990,13,57.3,269.2,56.0,6,210,38.5,3,0,2,8.7,49
Billy,Gilmour,0,0,2,9,1,12.6,2.8,0.0,0,5,1.5,0,0,0,0.0,45
Addji Keaninkin Marc-Israel,Guehi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Patrick,van Aanholt,2,0,51,1288,18,157.3,248.0,126.0,3,235,53.1,4,0,0,9.8,56
James,Tomkins,0,0,18,622,10,14.2,132.0,18.0,2,108,16.5,2,0,1,0.1,50
Mamadou,Sakho,0,0,2,240,5,11.1,41.6,6.0,0,28,6.0,0,1,0,0.1,50
Joel,Ward,0,1,38,1102,15,61.5,215.6,30.0,5,197,30.8,3,0,2,2.0,44
Scott,Dann,0,1,13,245,1,10.7,70.2,69.0,0,62,15.0,1,0,0,0.2,43
Martin,Kelly,0,1,42,774,6,28.5,171.4,8.0,2,172,20.8,5,0,0,25.4,41
Christian,Benteke,0,0,13,289,5,72.2,58.0,134.0,0,44,26.1,1,0,1,0.6,57
Connor,Wickham,0,0,2,15,0,0.8,0.0,2.0,0,3,0.2,0,0,0,2.5,45
Vicente,Guaita,0,0,51,1170,14,0.0,283.6,0.0,4,244,28.3,5,0,1,1.1,50
Wayne,Hennessey,0,0,6,180,4,0.0,87.4,0.0,0,42,8.7,0,0,0,0.6,43
Wilfried,Zaha,2,2,50,1285,18,223.9,255.4,499.0,3,147,97.9,4,0,2,11.3,67
Luka,Milivojevic,2,0,42,1245,17,296.4,237.4,107.0,6,179,64.1,5,0,7,2.5,67
Andros,Townsend,1,1,30,706,12,130.8,165.8,70.0,0,133,36.7,2,0,0,1.3,56
Max,Meyer,0,0,6,171,2,4.0,18.2,57.0,0,16,7.9,1,0,1,0.1,52
Jeffrey,Schlupp,2,1,39,811,12,94.4,189.4,233.0,3,116,51.7,4,0,2,0.2,55
James,McArthur,0,3,43,1197,11,201.7,234.0,141.0,2,185,57.8,6,0,2,0.7,52
Cheikhou,Kouyaté,0,1,33,1081,14,100.4,107.8,122.0,0,110,32.7,5,0,1,0.2,49
Luke,Dreher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
James,McCarthy,0,0,8,205,4,28.7,28.6,14.0,0,29,7.1,0,0,3,0.6,44
Jordan,Ayew,4,0,52,1122,13,114.9,186.4,379.0,11,141,67.8,7,0,3,7.8,51
Gary,Cahill,0,0,23,990,17,25.8,204.4,148.0,1,172,38.1,2,0,1,1.6,45
Víctor,Camarasa,0,0,1,5,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.2,46
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Alex,Iwobi,1,0,30,849,19,230.9,162.0,256.0,2,134,64.9,1,0,0,1.2,57
Lucas,Digne,0,3,42,1332,27,586.3,322.8,153.0,4,265,106.3,3,0,1,14.4,58
Yerry,Mina,0,0,32,1260,24,41.5,258.4,227.0,4,218,52.7,3,0,1,2.3,53
Michael,Keane,1,0,37,1081,23,19.8,228.2,122.0,3,193,37.1,3,0,0,2.3,53
Seamus,Coleman,0,1,19,689,13,104.9,122.8,104.0,2,128,33.2,2,1,3,1.3,53
Leighton,Baines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Cenk,Tosun,1,0,10,220,4,47.7,42.4,152.0,0,37,24.2,0,0,0,0.1,57
Dominic,Calvert-Lewin,3,0,33,677,16,47.4,118.8,243.0,2,95,40.4,2,0,1,0.9,57
Jordan,Pickford,0,0,41,1350,27,3.0,285.2,0.0,2,245,28.8,3,0,0,7.6,54
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,8.4,40
Richarlison,de Andrade,5,3,72,1297,26,214.2,369.4,518.0,7,225,110.2,3,0,2,6.4,78
Gylfi,Sigurdsson,1,1,36,1056,22,402.5,203.8,291.0,0,166,89.6,2,0,1,2.9,74
Bernard,Anício Caldeira Duarte,2,1,32,502,6,104.3,142.0,134.0,5,98,37.9,3,0,2,0.6,64
Theo,Walcott,0,1,18,434,6,93.7,61.0,259.0,0,40,41.4,1,0,1,0.4,62
Tom,Davies,1,0,23,623,14,21.7,117.8,144.0,3,86,28.5,1,0,2,0.2,53
Ademola,Lookman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Idrissa,Gueye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Morgan,Schneiderlin,0,0,11,647,13,56.7,76.2,25.0,0,79,15.9,1,1,3,0.8,44
Fabian,Delph,0,0,6,558,14,57.1,88.6,8.0,0,79,15.4,0,0,2,0.2,53
André Filipe,Tavares Gomes,0,0,13,584,8,90.4,55.0,13.0,0,71,15.8,2,0,3,0.3,53
Lewis,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mason,Holgate,0,2,14,558,14,30.2,126.2,38.0,1,105,19.4,0,0,2,0.2,44
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Moise,Kean,0,1,16,329,9,47.1,25.8,144.0,0,35,21.4,0,0,0,1.5,64
Jean-Philippe,Gbamin,0,0,4,135,0,6.3,20.0,0.0,0,14,2.6,1,0,0,0.0,48
Djibril,Sidibé,0,2,22,580,12,85.0,138.6,33.0,3,111,25.6,1,0,2,0.2,53
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Ricardo Domingos,Barbosa Pereira,2,1,82,1350,9,232.1,434.6,112.0,10,340,77.9,7,0,0,16.6,65
Benjamin,Chilwell,1,3,64,1080,7,274.6,264.8,85.0,3,265,62.5,6,0,1,14.3,59
Jonny,Evans,0,2,67,1321,9,35.2,300.4,105.0,7,320,44.1,7,0,3,3.2,51
Christian,Fuchs,0,0,11,274,2,31.2,62.6,2.0,0,52,9.6,1,0,0,0.3,43
Çaglar,Söyüncü,1,1,68,1350,9,22.7,381.4,77.0,5,345,48.3,7,0,3,19.2,51
Wes,Morgan,0,0,4,56,0,0.1,22.2,0.0,0,15,2.2,0,0,0,0.7,42
Jamie,Vardy,14,4,115,1350,9,134.7,567.2,614.0,19,412,131.2,7,0,2,48.0,100
Kelechi,Iheanacho,1,1,11,28,0,12.7,51.2,42.0,3,38,10.6,0,0,0,0.3,57
Kasper,Schmeichel,0,0,66,1350,9,10.0,299.4,0.0,1,286,30.9,7,0,0,14.2,53
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
James,Maddison,5,3,77,1232,8,551.0,376.2,373.0,10,287,130.0,6,0,1,25.4,76
Harvey,Barnes,1,5,51,873,5,221.1,178.4,345.0,3,159,74.6,5,0,0,1.1,59
Rachid,Ghezzal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Marc,Albrighton,0,1,10,190,2,103.3,46.6,29.0,0,52,17.8,0,0,1,0.2,52
Demarai,Gray,0,2,15,204,1,84.0,53.8,68.0,0,47,20.7,0,0,1,0.3,52
Wilfred,Ndidi,2,0,46,1260,8,150.8,355.0,123.0,3,230,63.1,7,0,2,3.0,50
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Daniel,Amartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Nampalys,Mendy,0,0,1,1,0,0.0,1.2,0.0,0,2,0.1,0,0,0,1.0,43
Hamza,Choudhury,0,1,15,339,4,42.9,75.0,43.0,0,67,16.0,1,0,1,0.7,44
Ayoze,Pérez,4,2,57,876,6,160.2,241.2,361.0,2,169,76.3,5,0,0,7.0,62
James,Justin,0,1,4,10,0,21.2,23.2,0.0,0,17,4.4,0,0,0,0.1,48
Youri,Tielemans,3,3,65,1319,9,367.3,283.2,260.0,4,262,91.2,7,0,0,10.0,67
Andy,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Dennis,Praet,0,1,17,352,2,44.5,42.6,83.0,0,64,17.0,1,0,0,0.1,53
Andrew,Robertson,1,5,66,1350,14,356.4,400.6,196.0,8,327,95.3,2,0,0,22.2,71
Trent,Alexander-Arnold,1,7,67,1342,14,710.2,468.2,182.0,7,334,136.1,2,0,4,30.8,73
Virgil,van Dijk,3,0,60,1350,14,50.7,402.4,195.0,6,278,64.9,2,0,1,39.7,64
Joseph,Gomez,0,0,7,107,1,13.3,22.6,0.0,0,23,3.7,0,0,0,0.7,51
Joel,Matip,1,0,32,630,5,20.9,192.4,35.0,4,141,25.0,2,0,0,1.5,53
Dejan,Lovren,0,1,15,630,8,20.1,160.0,52.0,0,121,23.3,0,0,1,0.7,53
Roberto,Firmino,4,5,71,1178,9,252.8,325.6,738.0,12,270,131.7,4,0,0,10.1,94
Divock,Origi,3,1,35,360,9,63.3,128.6,119.0,6,130,31.1,0,0,0,2.7,52
Alisson,Ramses Becker,0,0,12,563,6,0.0,114.2,0.0,0,94,11.5,0,1,0,7.3,60
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mohamed,Salah,6,3,75,1010,8,247.1,331.2,670.0,8,210,124.7,4,0,0,21.3,122
Sadio,Mané,9,6,109,1236,12,397.2,500.0,534.0,15,318,143.1,3,0,1,42.1,123
Alex,Oxlade-Chamberlain,0,0,16,401,3,68.7,59.4,181.0,0,56,30.9,2,0,0,0.6,62
