first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Calum,Chambers,1,1,42,1102,15,113.5,272.0,203.0,5,197,58.7,3,0,5,0.7,44
Daniel,Ceballos Fernández,0,2,27,659,10,183.0,150.0,96.0,3,130,42.9,1,0,0,3.0,52
Nicolas,Pépé,3,3,63,1339,23,419.4,322.0,448.0,5,219,119.2,2,0,3,2.4,91
Reiss,Nelson,0,1,18,437,4,95.0,53.2,129.0,0,56,27.7,2,0,1,0.1,53
Joseph,Willock,0,0,21,545,11,121.3,82.6,129.0,0,90,33.4,1,0,1,0.2,48
Gabriel Teodoro,Martinelli Silva,3,1,37,566,9,25.1,148.0,204.0,5,124,37.7,1,0,1,3.1,46
Kieran,Tierney,0,0,5,296,6,75.1,56.0,31.0,0,51,16.3,0,0,1,0.3,53
Bukayo,Saka,0,2,27,875,10,131.1,155.4,131.0,0,113,41.8,2,0,3,0.6,45
Emile,Smith Rowe,0,0,4,96,0,6.3,9.8,0.0,0,13,1.6,1,0,0,0.0,43
Tyreece,John-Jules,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Pablo,Marí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Ahmed,El Mohamady,0,1,19,701,24,218.9,170.2,46.0,5,154,43.6,1,0,0,0.9,42
James,Chester,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Neil,Taylor,0,0,17,793,19,31.6,115.8,27.0,0,113,17.5,2,0,2,0.2,43
Kortney,Hause,0,0,13,720,17,9.4,189.8,35.0,0,101,23.5,1,0,1,0.1,44
Jonathan,Kodjia,0,0,5,111,6,12.2,3.4,24.0,0,14,3.8,0,0,1,0.1,54
Ørjan,Nyland,0,0,3,177,8,0.0,57.0,0.0,0,34,5.8,0,0,0,0.2,43
Conor,Hourihane,3,2,50,843,23,251.9,242.0,178.0,6,199,67.0,2,0,3,0.2,57
Jack,Grealish,7,6,107,1973,41,756.4,626.2,530.0,14,427,191.0,4,0,6,25.0,67
Anwar,El Ghazi,4,4,71,1493,33,376.3,333.4,518.0,0,218,122.7,4,0,3,1.0,55
John,McGinn,3,2,61,1537,30,375.3,386.4,375.0,4,253,113.5,3,0,2,2.9,54
Andre,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Birkir,Bjarnason,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Keinan,Davis,0,0,6,74,1,23.3,14.4,46.0,0,16,8.2,0,0,0,0.2,43
Henri,Lansbury,0,0,11,189,6,27.2,13.4,13.0,0,34,5.5,0,0,0,0.4,44
José Ignacio,Peleteiro Romallo,0,1,15,310,4,56.1,42.6,51.0,0,41,14.9,2,0,0,0.1,58
Tom,Heaton,0,0,59,1794,35,0.3,507.4,0.0,3,346,50.7,4,0,0,3.1,44
Daniel,Drinkwater,0,0,5,258,9,7.8,9.8,8.0,0,25,2.5,0,0,1,0.6,44
Matt,Targett,1,3,57,1328,24,324.1,358.8,89.0,10,299,77.3,3,0,3,0.9,44
Wesley,Moraes,5,1,67,1782,31,169.8,296.2,632.0,7,180,108.3,6,0,3,0.9,55
Jed,Steer,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,43
Tyrone,Mings,2,1,55,1732,34,71.9,512.6,77.0,5,339,66.2,3,0,4,2.8,45
Ezri,Konsa Ngoyo,0,2,29,1005,23,57.7,235.2,107.0,1,181,40.2,2,0,0,0.1,43
Bjorn,Engels,0,0,34,1221,25,5.7,265.0,31.0,4,212,30.4,3,0,1,0.5,44
Frédéric,Guilbert,0,2,47,1538,25,171.3,366.8,40.0,2,265,58.0,4,0,5,0.6,44
Mahmoud Ahmed,Ibrahim Hassan,3,2,54,1223,21,248.8,269.6,556.0,2,158,107.2,3,1,2,1.1,52
Douglas Luiz,Soares de Paulo,3,2,64,1351,29,152.1,321.0,304.0,5,253,77.8,5,0,3,3.9,44
Lovre,Kalinic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Marvelous,Nakamba,0,0,29,1347,27,142.7,237.0,22.0,0,209,40.4,1,0,3,0.8,44
Indiana,Vassilev,0,0,2,36,0,1.3,1.2,4.0,0,3,0.7,0,0,0,0.0,45
José,Reina,0,0,4,180,2,0.0,28.4,0.0,0,23,2.9,0,0,0,0.3,45
Mbwana,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Steve,Cook,1,0,44,1650,31,37.8,434.0,110.0,5,280,58.4,3,1,3,0.2,50
Nathan,Aké,1,1,55,1654,26,67.7,418.6,225.0,5,334,71.1,3,0,1,6.4,48
Charlie,Daniels,0,0,3,126,2,29.6,22.4,0.0,0,18,5.2,0,0,0,0.1,43
Chris,Mepham,1,0,26,901,19,16.5,268.6,136.0,2,161,42.2,1,0,1,0.7,43
Simon,Francis,0,0,14,694,15,49.6,166.4,64.0,1,119,28.2,1,1,1,0.0,44
Adam,Smith,0,1,35,1107,17,93.6,173.0,82.0,3,195,34.8,3,0,4,0.4,43
Lloyd,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Diego,Rico,0,3,58,1613,24,380.0,390.8,73.0,5,304,84.7,5,0,6,11.6,43
Jack,Simpson,0,0,3,167,4,12.6,28.2,18.0,0,25,5.8,0,0,0,7.4,40
Callum,Wilson,6,3,78,1896,36,295.4,287.4,494.0,6,239,107.1,3,0,5,4.9,74
Joshua,King,3,3,58,1307,18,248.2,264.4,355.0,6,176,86.8,3,0,0,3.3,61
Dominic,Solanke,0,2,38,1136,24,159.9,99.0,385.0,0,68,64.4,1,0,1,0.3,52
Sam,Surridge,0,0,1,15,1,0.3,0.2,2.0,0,3,0.3,0,0,0,0.5,43
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,42
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Mark,Travers,0,0,1,90,3,0.0,15.2,0.0,0,9,1.5,0,0,0,0.2,42
Ryan,Fraser,1,3,58,1688,27,484.6,275.6,337.0,2,244,109.5,4,0,2,2.7,69
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63
Junior,Stanislas,0,0,3,106,2,33.1,16.0,19.0,0,16,6.8,0,0,0,0.0,59
Jordon,Ibe,0,0,2,48,1,5.4,6.8,0.0,0,10,1.2,0,0,0,0.1,46
Lewis,Cook,0,1,28,830,16,103.5,123.8,44.0,0,125,27.0,2,0,3,0.0,50
Andrew,Surman,0,0,3,57,1,2.2,6.4,0.0,0,9,0.9,0,0,0,0.0,47
Dan,Gosling,2,0,28,610,10,53.8,169.0,141.0,1,89,36.3,1,0,1,0.1,49
Jefferson,Lerma,0,1,38,1723,28,126.0,260.0,53.0,2,240,44.0,3,0,9,0.1,48
Jack,Stacey,0,1,23,796,12,43.9,164.4,45.0,3,129,25.4,1,0,2,0.1,43
Philip,Billing,0,1,42,1712,26,135.7,382.8,214.0,2,232,73.4,5,0,7,0.1,50
Arnaut,Danjuma Groeneveld,0,1,18,405,6,39.8,45.4,120.0,0,55,20.5,2,0,0,0.0,58
Aaron,Ramsdale,0,1,84,2070,34,10.0,600.0,0.0,10,430,61.1,4,0,0,4.3,47
Harry,Wilson,7,0,75,1198,24,177.6,341.4,474.0,7,241,99.3,2,0,1,2.1,58
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mihai-Alexandru,Dobre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Shane,Duffy,1,0,31,891,13,14.4,203.2,56.0,0,158,27.3,2,0,1,0.9,48
Martín,Montoya,0,1,53,1465,21,235.5,267.4,167.0,3,251,67.2,5,0,3,0.7,44
Bernardo,Fernandes da Silva Junior,0,0,16,450,9,55.8,99.6,53.0,3,90,20.9,1,0,1,0.1,43
Leon,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Gaëtan,Bong,0,0,3,57,3,27.9,16.0,6.0,0,15,5.0,0,0,0,0.1,42
Lewis,Dunk,2,3,78,1980,30,112.3,523.4,278.0,11,426,91.3,5,0,8,14.5,48
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Glenn,Murray,0,0,18,423,4,35.4,15.0,91.0,0,19,13.8,2,0,0,0.7,54
Jürgen,Locadia,0,0,3,85,1,1.3,3.2,30.0,0,5,3.3,1,0,0,0.1,52
Florin,Andone,1,0,5,71,2,11.3,45.0,21.0,1,20,7.6,0,1,0,0.4,47
Mathew,Ryan,0,0,87,2160,34,0.0,700.2,0.0,11,494,70.0,5,0,0,17.1,49
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,20.4,39
Pascal,Groß,1,5,58,1335,21,737.8,284.2,283.0,5,255,130.1,3,0,2,0.5,63
Alireza,Jahanbakhsh,2,0,20,247,3,53.9,84.4,83.0,2,65,22.2,1,0,0,0.1,58
José Heriberto,Izquierdo Mena,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Yves,Bissouma,0,0,13,402,5,61.3,65.4,64.0,0,65,18.9,1,0,1,0.0,50
Davy,Pröpper,1,1,49,1890,30,272.2,337.0,210.0,0,288,81.8,4,0,3,0.3,48
Solomon,March,0,1,22,628,11,143.7,119.2,120.0,3,92,38.4,2,0,1,0.2,46
Beram,Kayal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Dale,Stephens,0,1,46,1849,30,213.2,337.0,85.0,1,308,63.5,4,0,5,2.0,44
Leandro,Trossard,3,5,65,1072,19,394.1,283.2,320.0,6,241,99.4,1,0,0,0.6,58
Dan,Burn,0,0,47,1821,29,234.8,392.4,98.0,0,313,72.5,5,0,3,0.2,45
Adam,Webster,3,0,53,1655,28,114.9,437.4,196.0,5,317,75.1,2,0,3,0.7,44
Neal,Maupay,7,2,87,1806,26,233.6,351.2,1115.0,12,239,169.7,5,0,3,2.6,59
Aaron,Mooy,2,1,53,1222,20,375.6,290.4,184.0,9,221,84.9,3,1,0,0.7,48
Aaron,Connolly,2,2,40,812,13,62.9,91.0,347.0,3,87,49.2,3,0,0,1.2,43
Tudor,Baluta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Steven,Alzate,0,0,31,1144,18,211.3,187.6,195.0,0,173,59.5,3,0,1,0.1,45
Ezequiel,Schelotto,0,0,4,123,4,2.7,10.2,8.0,0,17,1.9,0,0,0,0.5,40
Ben,Mee,0,2,68,2160,38,83.2,491.2,267.0,1,395,84.3,8,0,4,0.8,50
James,Tarkowski,1,2,81,2160,38,88.0,548.0,274.0,9,417,91.0,8,0,5,3.3,51
Matthew,Lowton,0,1,35,1260,26,176.3,248.4,15.0,0,213,44.1,4,0,2,0.4,42
Phil,Bardsley,0,0,29,900,12,61.7,149.8,47.0,0,154,25.8,4,0,2,0.2,43
Charlie,Taylor,0,0,33,925,9,142.2,164.8,7.0,1,164,31.5,4,0,2,0.8,42
Kevin,Long,0,0,1,2,0,0.1,0.0,0.0,0,2,0.0,0,0,0,0.1,43
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.7,39
Ashley,Barnes,6,0,61,1350,21,85.1,226.2,474.0,6,161,75.9,8,0,4,2.3,62
Chris,Wood,10,1,96,1828,26,178.2,399.0,767.0,13,264,133.3,9,0,1,1.5,62
Matej,Vydra,0,1,9,100,1,14.8,18.2,15.0,0,20,4.8,0,0,0,0.1,53
Nick,Pope,0,0,99,2160,38,30.3,581.4,2.0,12,492,61.3,8,0,0,13.6,46
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,42
Johann Berg,Gudmundsson,1,0,20,398,4,156.8,83.2,92.0,1,66,33.1,3,0,0,0.4,59
Dwight,McNeil,1,5,73,2079,36,522.3,358.4,244.0,1,309,112.4,9,0,4,0.5,60
Robbie,Brady,1,2,28,394,10,87.2,103.4,86.0,0,99,27.7,1,0,1,0.0,55
Steven,Defour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Jeff,Hendrick,2,1,54,1482,28,123.9,193.6,207.0,4,162,52.3,7,0,5,0.1,54
Ashley,Westwood,1,6,72,1890,27,455.7,353.4,102.0,7,322,91.1,8,0,8,0.4,54
Jack,Cork,0,0,50,1915,34,160.6,221.8,259.0,0,226,64.2,7,0,0,0.2,49
Aaron,Lennon,0,0,14,476,15,37.5,44.0,12.0,0,49,9.5,0,0,3,0.1,46
Erik,Pieters,0,3,42,1233,29,152.7,238.6,23.0,7,226,41.1,3,0,1,4.5,43
Jay,Rodriguez,4,0,48,949,24,48.2,200.0,257.0,3,141,49.5,1,0,1,0.2,57
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Abd-Al-Ali Morakinyo Olaposi,Koiki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Marcos,Alonso,1,3,47,588,4,149.0,178.2,115.0,5,181,44.1,4,0,3,2.1,60
Antonio,Rüdiger,0,0,21,765,8,27.3,148.4,103.0,0,146,27.8,2,0,2,0.3,60
César,Azpilicueta,2,3,77,1969,31,424.5,564.0,264.0,7,406,125.5,4,0,0,6.0,58
Emerson,Palmieri dos Santos,0,0,18,1020,21,298.4,207.6,225.0,0,179,73.1,1,0,3,0.8,55
Andreas,Christensen,0,0,19,941,18,35.3,188.6,49.0,0,170,27.3,2,0,3,0.6,49
Davide,Zappacosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Olivier,Giroud,0,0,7,190,5,55.6,14.6,64.0,0,16,13.3,1,0,0,1.0,66
Kepa,Arrizabalaga,0,0,63,2160,32,0.0,375.0,0.0,0,363,37.5,5,0,0,4.8,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Willian,Borges Da Silva,4,5,96,1708,18,714.9,474.4,592.0,14,415,178.2,7,0,2,5.7,72
Pedro,Rodríguez Ledesma,0,0,10,310,6,113.3,64.2,153.0,0,40,33.1,1,0,0,1.1,68
Ruben,Loftus-Cheek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63
Callum,Hudson-Odoi,1,4,43,678,10,302.5,196.0,311.0,3,159,80.7,2,0,1,0.8,53
Ross,Barkley,0,0,14,471,7,158.1,89.4,203.0,0,60,45.1,2,0,0,1.2,56
Jorge Luiz,Frello Filho,4,3,75,1693,25,326.1,480.6,156.0,9,412,96.6,4,0,8,4.1,49
N'Golo,Kanté,3,0,46,1282,18,356.9,347.6,179.0,2,228,88.5,2,0,3,4.1,50
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Christian,Pulisic,5,3,70,1069,19,271.9,335.6,719.0,5,217,132.7,3,0,0,3.8,69
Mateo,Kovacic,1,3,50,1392,24,324.4,359.2,141.0,4,331,82.3,2,0,6,0.9,53
Kurt,Zouma,0,0,37,1668,26,30.3,376.0,127.0,1,281,52.9,3,0,3,1.7,47
Tammy,Abraham,13,5,128,1829,24,254.5,569.8,1038.0,20,393,185.4,7,0,2,26.8,77
Michy,Batshuayi,1,2,25,139,6,39.0,61.8,165.0,1,58,26.1,0,0,0,0.5,66
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Mason,Mount,5,3,89,1889,26,576.5,421.8,706.0,6,330,170.6,7,0,3,15.4,61
Reece,James,0,2,39,675,7,175.1,174.8,83.0,5,200,43.4,3,0,1,0.6,50
Fikayo,Tomori,1,0,47,1228,16,65.4,318.2,77.0,7,255,46.3,4,0,3,2.4,45
Billy,Gilmour,0,0,2,9,1,12.6,2.8,0.0,0,5,1.5,0,0,0,0.0,45
Addji Keaninkin Marc-Israel,Guehi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Tariq,Lamptey,0,0,1,31,0,0.0,0.0,0.0,0,8,0.0,0,0,0,0.1,40
Patrick,van Aanholt,2,0,55,1442,20,241.0,282.6,137.0,3,273,66.1,4,0,0,4.2,55
James,Tomkins,1,1,46,1432,20,26.9,352.4,112.0,4,249,49.2,3,0,4,0.7,50
Mamadou,Sakho,0,0,7,465,8,13.2,86.0,6.0,0,69,10.6,0,1,0,0.1,50
Joel,Ward,0,1,40,1132,15,62.0,221.6,30.0,5,203,31.4,3,0,2,1.0,43
Scott,Dann,0,1,15,335,2,10.9,80.0,69.0,0,71,16.0,1,0,0,0.1,43
Martin,Kelly,0,1,64,1547,16,96.5,305.4,15.0,4,288,41.7,6,0,0,28.7,44
Christian,Benteke,0,0,17,486,7,103.7,79.4,256.0,0,53,43.7,1,0,2,0.5,57
Connor,Wickham,1,1,15,90,2,34.5,59.8,64.0,2,48,15.8,0,0,0,2.1,44
Vicente,Guaita,0,0,86,1980,24,0.0,531.8,0.0,10,404,53.1,6,0,1,2.4,51
Wayne,Hennessey,0,0,6,180,4,0.0,87.4,0.0,0,42,8.7,0,0,0,0.6,43
Wilfried,Zaha,3,4,80,2095,28,368.1,400.4,681.0,4,235,145.2,5,0,3,9.8,68
Luka,Milivojevic,2,1,58,1785,22,408.1,330.6,142.0,7,271,88.1,6,0,8,1.9,67
Andros,Townsend,1,1,33,778,12,132.6,167.6,70.0,0,138,37.1,3,0,0,1.0,56
Max,Meyer,0,0,16,509,6,25.2,49.0,94.0,0,37,16.6,1,0,1,0.1,52
Jeffrey,Schlupp,2,1,40,856,12,95.3,198.0,233.0,3,121,52.7,4,0,2,0.1,54
James,McArthur,0,3,60,2002,21,250.8,386.0,295.0,2,276,93.4,7,0,4,0.6,52
Cheikhou,Kouyaté,1,2,62,1698,22,128.1,245.4,218.0,4,211,58.9,6,0,1,0.3,49
Luke,Dreher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Cenk,Tosun,2,0,22,458,6,52.6,82.6,227.0,1,76,35.8,2,0,0,0.3,57
James,McCarthy,0,0,22,799,13,87.0,132.8,35.0,0,99,25.6,0,0,4,0.7,43
Jordan,Ayew,6,1,86,1932,23,270.8,367.4,556.0,17,279,119.0,8,0,4,8.0,50
Gary,Cahill,0,1,38,1350,22,36.7,305.4,162.0,3,246,50.7,3,0,1,1.2,44
Víctor,Camarasa,0,0,1,5,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.2,45
Jairo,Riedewald,0,0,13,562,7,38.2,89.8,24.0,0,83,15.2,0,0,0,0.0,45
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Tyrick,Mitchell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Brandon,Pierrick,0,0,1,7,0,21.0,4.4,2.0,0,5,2.7,0,0,0,0.0,45
James,Daly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Nya,Kirby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Giovanni,McGregor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Alex,Iwobi,1,0,35,1039,21,253.8,182.2,281.0,2,155,71.7,1,0,0,0.9,56
Lucas,Digne,0,5,80,1971,33,831.1,470.6,200.0,12,427,150.3,6,0,2,13.0,58
Yerry,Mina,0,0,52,1815,30,64.2,363.8,321.0,5,317,74.9,5,0,2,2.0,53
Michael,Keane,1,0,50,1459,26,31.4,321.2,152.0,3,261,50.5,4,0,0,2.0,52
Seamus,Coleman,0,1,31,1072,19,120.3,194.0,130.0,2,197,44.5,3,1,3,1.1,53
Leighton,Baines,0,1,8,152,2,23.4,36.4,3.0,0,38,6.3,0,0,0,0.2,49
Dominic,Calvert-Lewin,10,0,83,1487,24,181.4,392.4,754.0,11,296,132.2,5,0,6,11.0,61
Jordan,Pickford,0,0,75,2160,35,3.0,506.6,0.0,3,409,50.8,6,0,1,7.1,53
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.5,40
Richarlison,de Andrade,8,4,108,1902,31,321.7,567.0,809.0,10,340,170.0,6,0,4,7.2,81
Gylfi,Sigurdsson,1,2,55,1571,26,580.5,279.0,327.0,2,255,118.6,5,0,2,2.4,73
Bernard,Anício Caldeira Duarte,2,2,49,850,7,239.5,209.6,195.0,5,157,64.2,7,0,2,0.7,64
Theo,Walcott,0,2,34,836,9,191.0,93.0,404.0,0,87,68.9,3,0,1,0.4,62
Tom,Davies,1,1,39,1193,21,71.4,172.0,201.0,3,142,44.6,3,0,6,0.2,53
Ademola,Lookman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Idrissa,Gueye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Morgan,Schneiderlin,0,0,15,827,16,74.0,116.6,28.0,0,110,22.0,1,1,3,0.6,44
Fabian,Delph,0,0,25,1036,19,113.8,156.0,16.0,2,180,28.6,2,0,3,0.2,53
André Filipe,Tavares Gomes,0,0,13,584,8,90.4,55.0,13.0,0,71,15.8,2,0,3,0.3,52
Lewis,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mason,Holgate,0,3,49,1368,22,48.5,330.0,115.0,5,279,49.5,3,0,2,2.6,45
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Moise,Kean,1,1,33,597,12,87.8,77.8,294.0,3,78,45.5,1,0,0,1.5,64
Jean-Philippe,Gbamin,0,0,4,135,0,6.3,20.0,0.0,0,14,2.6,1,0,0,0.0,48
Djibril,Sidibé,0,4,59,1242,18,249.0,327.4,89.0,9,289,66.5,4,0,2,2.0,54
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Gordon,0,0,1,45,0,7.4,0.0,14.0,0,2,2.0,0,0,0,0.0,45
Oumar,Niasse,0,0,3,19,2,1.8,7.0,0.0,0,1,0.9,0,0,0,0.0,45
Rhu-endly,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Ricardo Domingos,Barbosa Pereira,3,2,106,2070,23,347.5,653.2,200.0,11,492,120.0,8,0,1,13.4,63
Benjamin,Chilwell,1,3,78,1699,19,377.6,366.0,124.0,3,364,86.8,7,0,1,9.1,56
Jonny,Evans,1,2,90,2124,24,47.1,515.2,240.0,7,482,80.3,8,0,3,6.4,53
Christian,Fuchs,0,0,22,544,5,47.0,113.2,18.0,2,101,17.8,2,0,0,0.4,43
Çaglar,Söyüncü,1,1,85,2070,23,54.1,550.0,158.0,8,485,76.4,8,0,4,17.3,50
Wes,Morgan,0,0,8,159,1,0.7,45.8,36.0,0,32,8.2,0,0,0,0.6,41
Jamie,Vardy,17,6,150,1932,22,206.2,749.0,881.0,25,553,183.3,7,0,2,41.9,99
Kelechi,Iheanacho,3,4,39,376,6,124.5,177.8,299.0,5,141,60.3,1,0,1,0.4,57
Kasper,Schmeichel,0,0,91,2160,24,10.0,544.6,0.0,3,437,55.5,8,0,1,15.0,54
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
James,Maddison,6,5,109,1949,21,935.5,539.4,570.0,14,424,204.6,7,0,2,24.0,76
Harvey,Barnes,3,7,80,1300,12,346.4,313.2,574.0,5,235,123.5,5,0,0,0.9,59
Rachid,Ghezzal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Marc,Albrighton,0,1,15,352,7,132.8,68.4,50.0,0,76,25.1,0,0,1,0.2,51
Demarai,Gray,1,2,24,409,4,114.3,109.2,156.0,0,80,37.8,0,0,1,0.3,51
Wilfred,Ndidi,2,1,63,1786,18,187.9,474.8,146.0,5,332,80.9,8,0,3,1.9,50
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Daniel,Amartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
