first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Harry,Wilson,6,0,59,873,16,135.9,269.6,324.0,5,190,73.1,2,0,1,3.1,60
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Shane,Duffy,1,0,22,616,10,3.5,144.6,52.0,0,111,19.9,1,0,0,1.1,49
Martín,Montoya,0,1,39,1057,16,161.8,187.6,89.0,3,186,44.0,4,0,3,0.7,45
Bernardo,Fernandes da Silva Junior,0,0,2,67,3,16.2,10.8,2.0,0,14,2.9,0,0,0,0.1,43
Leon,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Gaëtan,Bong,0,0,3,57,3,27.9,16.0,6.0,0,15,5.0,0,0,0,0.1,43
Lewis,Dunk,2,2,58,1350,22,75.7,373.2,133.0,9,311,58.1,4,0,6,12.6,47
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Glenn,Murray,0,0,14,350,4,30.1,10.2,47.0,0,18,8.4,2,0,0,0.8,55
Jürgen,Locadia,0,0,3,85,1,1.3,3.2,30.0,0,5,3.3,1,0,0,0.1,52
Florin,Andone,1,0,5,71,2,11.3,45.0,21.0,1,20,7.6,0,1,0,0.4,48
Mathew,Ryan,0,0,65,1440,24,0.0,515.2,0.0,11,362,51.5,4,0,0,17.5,48
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,21.3,40
Pascal,Groß,1,3,44,1014,15,570.0,221.2,244.0,2,192,103.6,3,0,1,0.6,64
Alireza,Jahanbakhsh,0,0,1,22,0,2.3,2.2,2.0,0,4,0.7,0,0,0,0.1,58
José Heriberto,Izquierdo Mena,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Yves,Bissouma,0,0,6,144,3,26.0,12.8,7.0,0,21,4.6,0,0,0,0.0,50
Davy,Pröpper,1,1,35,1260,22,186.9,239.8,150.0,0,201,57.7,3,0,2,0.4,49
Solomon,March,0,1,21,598,10,141.6,114.4,120.0,3,88,37.7,2,0,1,0.2,47
Beram,Kayal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Dale,Stephens,0,1,35,1412,22,161.6,257.6,75.0,1,237,49.4,4,0,5,2.3,44
Leandro,Trossard,2,4,39,550,13,241.7,157.8,191.0,2,142,58.8,0,0,0,0.3,58
Dan,Burn,0,0,36,1440,24,198.4,311.4,92.0,0,243,60.1,4,0,2,0.3,45
Adam,Webster,2,0,33,1025,18,89.0,271.4,136.0,2,209,49.8,2,0,2,0.2,44
Neal,Maupay,6,0,64,1154,17,155.1,252.6,720.0,12,193,112.4,4,0,1,1.1,58
Aaron,Mooy,0,1,22,632,11,134.4,131.0,68.0,3,110,33.2,2,1,0,0.2,48
Aaron,Connolly,2,2,33,558,11,49.6,85.4,263.0,3,83,39.2,2,0,0,2.2,47
Tudor,Baluta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Steven,Alzate,0,0,20,744,11,150.6,110.4,129.0,0,112,39.0,3,0,1,0.1,45
Ezequiel,Schelotto,0,0,3,41,2,1.2,1.0,4.0,0,6,0.4,0,0,0,0.5,40
Ben,Mee,0,0,38,1440,29,59.8,321.8,151.0,0,248,53.3,5,0,2,0.8,50
James,Tarkowski,1,2,57,1440,29,65.2,378.2,223.0,9,289,66.6,5,0,4,3.7,51
Matthew,Lowton,0,1,28,1080,23,172.1,226.8,15.0,0,186,41.5,3,0,2,0.6,44
Phil,Bardsley,0,0,12,360,6,17.4,62.6,20.0,0,65,10.0,2,0,1,0.2,43
Charlie,Taylor,0,0,15,295,0,41.3,53.2,2.0,0,61,9.7,2,0,0,0.8,42
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.8,39
Ashley,Barnes,6,0,54,1058,17,47.3,216.0,429.0,6,156,67.0,6,0,3,3.4,63
Chris,Wood,6,0,53,1131,18,117.4,250.6,523.0,5,146,88.6,5,0,1,1.1,62
Matej,Vydra,0,1,8,83,1,11.5,18.2,15.0,0,18,4.5,0,0,0,0.1,53
Nick,Pope,0,0,56,1440,29,30.3,346.2,2.0,6,309,37.8,5,0,0,14.6,47
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,43
Johann Berg,Gudmundsson,1,0,17,309,2,113.7,74.4,79.0,1,58,26.7,3,0,0,0.5,59
Dwight,McNeil,1,5,57,1368,27,361.4,270.2,207.0,1,226,83.7,6,0,1,0.8,60
Robbie,Brady,1,2,22,271,7,86.2,99.4,45.0,0,82,23.0,0,0,1,0.0,55
Steven,Defour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Jeff,Hendrick,2,1,41,1018,23,116.8,161.4,198.0,4,135,47.8,4,0,4,0.1,54
Ashley,Westwood,0,3,37,1170,18,301.7,198.6,47.0,2,185,54.7,5,0,5,0.3,54
Jack,Cork,0,0,31,1202,26,107.7,133.4,131.0,0,159,37.3,4,0,0,0.2,49
Daniel,Drinkwater,0,0,1,58,2,0.9,3.4,0.0,0,4,0.4,0,0,0,0.7,44
Aaron,Lennon,0,0,11,360,12,36.0,32.0,12.0,0,38,8.1,0,0,2,0.1,47
Erik,Pieters,0,3,34,1143,29,150.2,229.8,23.0,5,200,40.0,2,0,1,6.7,45
Jay,Rodriguez,2,0,27,583,21,35.5,94.2,162.0,0,69,28.7,0,0,1,0.2,57
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Marcos,Alonso,1,2,36,498,4,129.9,155.0,94.0,3,147,37.8,3,0,3,2.6,60
Antonio,Rüdiger,0,0,1,45,0,0.9,6.6,49.0,0,9,5.7,0,0,0,0.1,60
César,Azpilicueta,0,2,34,1260,23,290.1,329.0,94.0,1,237,71.4,2,0,0,5.1,58
Emerson,Palmieri dos Santos,0,0,14,702,14,188.0,163.0,114.0,0,139,46.6,1,0,1,0.9,55
Andreas,Christensen,0,0,11,671,15,18.3,145.0,38.0,0,121,20.2,1,0,2,0.6,49
Davide,Zappacosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Olivier,Giroud,0,0,7,190,5,55.6,14.6,64.0,0,16,13.3,1,0,0,1.1,66
Kepa,Arrizabalaga,0,0,40,1440,24,0.0,280.0,0.0,0,251,28.0,3,0,0,5.7,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Willian,Borges Da Silva,2,3,56,1033,12,352.1,267.2,358.0,9,240,97.7,4,0,2,2.1,70
Pedro,Rodríguez Ledesma,0,0,9,304,6,111.7,60.0,153.0,0,38,32.5,1,0,0,1.2,68
Ruben,Loftus-Cheek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63
Callum,Hudson-Odoi,0,3,23,273,4,143.3,96.0,153.0,3,84,39.1,1,0,1,0.7,56
Ross,Barkley,0,0,9,335,5,125.9,63.8,157.0,0,38,34.7,1,0,0,1.3,56
Jorge Luiz,Frello Filho,1,3,42,1088,19,214.1,252.8,42.0,5,242,51.2,2,0,6,3.7,50
N'Golo,Kanté,3,0,33,674,11,216.8,242.0,92.0,2,145,55.1,1,0,1,4.7,50
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Christian,Pulisic,5,3,63,917,18,255.4,313.0,574.0,5,210,114.3,1,0,0,13.3,75
Mateo,Kovacic,1,2,41,1149,20,270.9,309.0,89.0,4,279,66.7,1,0,3,1.2,53
Kurt,Zouma,0,0,26,1263,22,14.7,276.8,101.0,1,211,38.8,2,0,1,1.9,47
Tammy,Abraham,11,3,97,1131,17,193.0,465.8,624.0,19,318,128.2,4,0,2,35.8,79
Michy,Batshuayi,1,2,21,96,3,35.0,56.4,154.0,1,51,24.0,0,0,0,0.6,66
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Mason,Mount,5,2,69,1324,22,390.5,327.2,530.0,6,250,124.9,3,0,2,27.2,66
Reece,James,0,1,18,411,6,74.2,90.8,19.0,1,109,18.5,1,0,0,0.5,50
Fikayo,Tomori,1,0,39,990,13,57.3,269.2,56.0,6,210,38.5,3,0,2,7.2,48
Billy,Gilmour,0,0,2,9,1,12.6,2.8,0.0,0,5,1.5,0,0,0,0.0,45
Addji Keaninkin Marc-Israel,Guehi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Patrick,van Aanholt,2,0,51,1288,18,157.3,248.0,126.0,3,235,53.1,4,0,0,7.4,55
James,Tomkins,0,0,23,712,10,14.2,139.0,18.0,2,128,17.2,3,0,2,0.2,50
Mamadou,Sakho,0,0,2,240,5,11.1,41.6,6.0,0,28,6.0,0,1,0,0.1,50
Joel,Ward,0,1,38,1102,15,61.5,215.6,30.0,5,197,30.8,3,0,2,1.7,44
Scott,Dann,0,1,13,245,1,10.7,70.2,69.0,0,62,15.0,1,0,0,0.2,43
Martin,Kelly,0,1,50,864,6,29.3,191.0,8.0,4,198,22.8,6,0,0,28.4,43
Christian,Benteke,0,0,14,306,5,72.5,58.2,134.0,0,47,26.2,1,0,1,0.6,57
Connor,Wickham,0,0,2,15,0,0.8,0.0,2.0,0,3,0.2,0,0,0,2.4,45
Vicente,Guaita,0,0,61,1260,14,0.0,311.6,0.0,7,275,31.1,6,0,1,1.9,50
Wayne,Hennessey,0,0,6,180,4,0.0,87.4,0.0,0,42,8.7,0,0,0,0.6,43
Wilfried,Zaha,2,2,52,1375,18,238.0,261.0,507.0,3,149,100.7,5,0,3,11.9,68
Luka,Milivojevic,2,0,45,1335,17,308.1,247.8,107.0,6,194,66.3,6,0,7,2.5,67
Andros,Townsend,1,1,33,778,12,132.6,167.6,70.0,0,138,37.1,3,0,0,1.3,56
Max,Meyer,0,0,6,171,2,4.0,18.2,57.0,0,16,7.9,1,0,1,0.1,52
Jeffrey,Schlupp,2,1,40,856,12,95.3,198.0,233.0,3,121,52.7,4,0,2,0.2,55
James,McArthur,0,3,46,1287,11,204.0,249.6,165.0,2,198,62.0,7,0,2,0.7,52
Cheikhou,Kouyaté,0,1,36,1163,14,101.4,126.4,122.0,0,117,34.7,6,0,1,0.2,49
Luke,Dreher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
James,McCarthy,0,0,9,212,4,29.0,28.8,14.0,0,32,7.2,0,0,3,0.6,44
Jordan,Ayew,4,0,54,1212,13,119.3,192.2,385.0,11,147,69.4,8,0,3,7.3,51
Gary,Cahill,0,0,31,1080,17,25.8,230.2,148.0,3,198,40.7,3,0,1,1.6,45
Víctor,Camarasa,0,0,1,5,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.2,46
Jairo,Riedewald,0,0,1,45,0,0.6,4.4,0.0,0,5,0.5,0,0,0,0.0,45
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Alex,Iwobi,1,0,32,939,20,250.4,169.2,260.0,2,141,68.0,1,0,0,1.2,56
Lucas,Digne,0,3,43,1413,28,606.2,348.6,153.0,4,272,110.9,3,0,2,13.0,58
Yerry,Mina,0,0,32,1260,24,41.5,258.4,227.0,4,218,52.7,3,0,1,2.1,53
Michael,Keane,1,0,39,1171,24,20.1,250.6,124.0,3,203,39.6,3,0,0,2.3,53
Seamus,Coleman,0,1,19,689,13,104.9,122.8,104.0,2,128,33.2,2,1,3,1.2,53
Leighton,Baines,0,0,1,8,0,0.0,7.0,0.0,0,5,0.7,0,0,0,0.1,49
Cenk,Tosun,1,0,10,220,4,47.7,42.4,152.0,0,37,24.2,0,0,0,0.1,57
Dominic,Calvert-Lewin,5,0,45,767,17,64.6,197.8,335.0,5,149,59.2,2,0,2,1.1,57
Jordan,Pickford,0,0,44,1440,28,3.0,311.8,0.0,2,260,31.5,3,0,0,7.2,54
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,8.3,40
Richarlison,de Andrade,6,3,78,1367,27,218.7,408.0,570.0,7,246,119.7,3,0,3,7.0,78
Gylfi,Sigurdsson,1,1,38,1146,23,418.3,218.2,291.0,0,182,92.6,2,0,1,2.8,74
Bernard,Anício Caldeira Duarte,2,1,33,506,6,104.8,143.4,134.0,5,102,38.1,3,0,2,0.6,64
Theo,Walcott,0,1,20,519,7,107.5,62.6,299.0,0,43,46.9,1,0,1,0.4,62
Tom,Davies,1,1,27,642,14,22.3,120.0,168.0,3,96,31.2,1,0,2,0.2,53
Ademola,Lookman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Idrissa,Gueye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Morgan,Schneiderlin,0,0,13,737,14,57.8,92.2,26.0,0,86,17.7,1,1,3,0.8,44
Fabian,Delph,0,0,6,558,14,57.1,88.6,8.0,0,79,15.4,0,0,2,0.2,53
André Filipe,Tavares Gomes,0,0,13,584,8,90.4,55.0,13.0,0,71,15.8,2,0,3,0.3,53
Lewis,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mason,Holgate,0,2,16,648,15,30.2,151.8,38.0,1,120,22.0,0,0,2,0.2,44
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Moise,Kean,0,1,16,329,9,47.1,25.8,144.0,0,35,21.4,0,0,0,1.5,64
Jean-Philippe,Gbamin,0,0,4,135,0,6.3,20.0,0.0,0,14,2.6,1,0,0,0.0,48
Djibril,Sidibé,0,3,28,670,13,120.9,184.2,37.0,4,139,34.2,1,0,2,0.3,53
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oumar,Niasse,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Ricardo Domingos,Barbosa Pereira,2,1,83,1440,10,260.7,464.8,138.0,10,347,86.4,7,0,1,17.4,65
Benjamin,Chilwell,1,3,66,1159,8,310.6,275.2,91.0,3,275,67.7,6,0,1,13.1,58
Jonny,Evans,1,2,75,1411,10,35.8,350.2,169.0,7,346,55.5,7,0,3,4.6,52
Christian,Fuchs,0,0,11,274,2,31.2,62.6,2.0,0,52,9.6,1,0,0,0.3,43
Çaglar,Söyüncü,1,1,70,1440,10,33.7,405.0,132.0,5,362,57.3,7,0,3,20.4,51
Wes,Morgan,0,0,4,56,0,0.1,22.2,0.0,0,15,2.2,0,0,0,0.7,41
Jamie,Vardy,16,4,128,1440,10,156.4,652.4,709.0,22,473,151.4,7,0,2,50.4,101
Kelechi,Iheanacho,2,2,21,91,1,58.9,109.8,118.0,5,81,28.7,0,0,1,0.4,57
Kasper,Schmeichel,0,0,68,1440,10,10.0,311.6,0.0,1,295,32.1,7,0,0,15.1,54
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
James,Maddison,5,5,86,1322,9,627.7,409.0,420.0,11,325,145.7,6,0,1,27.1,77
Harvey,Barnes,1,5,52,899,5,222.4,179.4,392.0,3,151,79.5,5,0,0,1.0,59
Rachid,Ghezzal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Marc,Albrighton,0,1,11,204,2,114.2,49.8,33.0,0,60,19.6,0,0,1,0.2,52
Demarai,Gray,0,2,15,204,1,84.0,53.8,68.0,0,47,20.7,0,0,1,0.3,51
Wilfred,Ndidi,2,0,48,1350,9,153.6,374.8,125.0,3,248,65.6,7,0,2,2.8,50
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Daniel,Amartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Nampalys,Mendy,0,0,1,1,0,0.0,1.2,0.0,0,2,0.1,0,0,0,1.0,43
Hamza,Choudhury,0,1,15,339,4,42.9,75.0,43.0,0,67,16.0,1,0,1,0.7,43
Ayoze,Pérez,4,2,57,876,6,160.2,241.2,361.0,2,169,76.3,5,0,0,6.1,62
James,Justin,0,1,5,20,0,22.2,24.6,0.0,0,20,4.6,0,0,0,0.1,48
Youri,Tielemans,3,3,67,1409,10,393.1,296.0,282.0,4,273,97.3,7,0,0,8.9,66
Andy,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Dennis,Praet,0,2,22,427,3,60.4,65.0,87.0,0,89,21.2,1,0,0,0.1,53
Andrew,Robertson,1,5,72,1425,14,360.0,406.6,198.0,8,351,96.5,3,0,0,22.0,71
Trent,Alexander-Arnold,1,7,68,1392,14,739.1,470.6,214.0,7,343,142.4,2,0,4,30.8,73
Virgil,van Dijk,3,0,66,1440,14,52.8,425.0,195.0,6,305,67.4,3,0,1,40.1,64
Joseph,Gomez,0,0,12,197,1,46.2,40.8,0.0,0,48,8.8,1,0,1,0.8,51
Joel,Matip,1,0,32,630,5,20.9,192.4,35.0,4,141,25.0,2,0,0,1.4,52
Dejan,Lovren,0,1,16,669,8,20.7,172.0,52.0,0,130,24.6,0,0,1,0.7,53
Roberto,Firmino,4,5,73,1268,9,274.7,333.8,795.0,12,278,140.4,5,0,0,9.2,94
Divock,Origi,3,1,35,360,9,63.3,128.6,119.0,6,130,31.1,0,0,0,2.9,52
Alisson,Ramses Becker,0,0,18,653,6,0.0,118.4,0.0,0,114,11.9,1,1,0,7.5,60
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
