first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Aaron,Ramsdale,0,1,70,1530,24,10.0,458.2,0.0,10,337,46.9,4,0,0,4.8,46
Harry,Wilson,6,0,59,873,16,135.9,269.6,324.0,5,190,73.1,2,0,1,2.9,60
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mihai-Alexandru,Dobre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Shane,Duffy,1,0,23,621,10,3.5,144.8,52.0,0,114,19.9,1,0,0,1.0,48
Martín,Montoya,0,1,41,1147,17,180.9,209.0,151.0,3,195,54.3,4,0,3,0.6,45
Bernardo,Fernandes da Silva Junior,0,0,3,68,3,16.2,10.8,2.0,0,17,2.9,0,0,0,0.1,43
Leon,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Gaëtan,Bong,0,0,3,57,3,27.9,16.0,6.0,0,15,5.0,0,0,0,0.1,43
Lewis,Dunk,2,2,60,1440,23,86.1,388.4,154.0,9,323,62.8,4,0,6,13.0,47
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Glenn,Murray,0,0,14,350,4,30.1,10.2,47.0,0,18,8.4,2,0,0,0.8,55
Jürgen,Locadia,0,0,3,85,1,1.3,3.2,30.0,0,5,3.3,1,0,0,0.1,52
Florin,Andone,1,0,5,71,2,11.3,45.0,21.0,1,20,7.6,0,1,0,0.4,48
Mathew,Ryan,0,0,68,1530,25,0.0,542.2,0.0,11,377,54.2,4,0,0,17.5,48
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,21.0,40
Pascal,Groß,1,4,52,1104,16,629.3,248.8,255.0,5,221,113.4,3,0,1,0.6,64
Alireza,Jahanbakhsh,0,0,1,22,0,2.3,2.2,2.0,0,4,0.7,0,0,0,0.1,58
José Heriberto,Izquierdo Mena,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Yves,Bissouma,0,0,8,228,4,30.0,26.6,29.0,0,35,8.6,0,0,0,0.0,50
Davy,Pröpper,1,1,36,1350,23,202.6,255.4,176.0,0,211,63.4,3,0,3,0.4,49
Solomon,March,0,1,21,598,10,141.6,114.4,120.0,3,88,37.7,2,0,1,0.2,46
Beram,Kayal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Dale,Stephens,0,1,35,1412,22,161.6,257.6,75.0,1,237,49.4,4,0,5,2.2,44
Leandro,Trossard,2,4,41,633,14,259.6,172.4,208.0,2,156,63.8,0,0,0,0.3,58
Dan,Burn,0,0,38,1530,25,212.8,333.8,92.0,0,259,63.8,4,0,2,0.3,45
Adam,Webster,2,0,35,1115,19,89.3,293.8,136.0,2,224,52.1,2,0,2,0.2,44
Neal,Maupay,7,0,70,1244,18,159.2,290.0,780.0,12,216,122.6,4,0,1,1.5,58
Aaron,Mooy,0,1,24,722,12,155.4,137.4,75.0,3,119,36.6,2,1,0,0.2,48
Aaron,Connolly,2,2,33,558,11,49.6,85.4,263.0,3,83,39.2,2,0,0,1.8,46
Tudor,Baluta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Steven,Alzate,0,0,21,750,11,150.9,110.6,131.0,0,115,39.3,3,0,1,0.1,45
Ezequiel,Schelotto,0,0,3,41,2,1.2,1.0,4.0,0,6,0.4,0,0,0,0.5,40
Ben,Mee,0,0,44,1530,29,60.2,336.0,153.0,0,273,55.0,6,0,2,0.8,50
James,Tarkowski,1,2,63,1530,29,65.3,404.0,230.0,9,313,69.9,6,0,4,4.1,51
Matthew,Lowton,0,1,28,1080,23,172.1,226.8,15.0,0,186,41.5,3,0,2,0.5,44
Phil,Bardsley,0,0,18,450,6,18.8,75.0,20.0,0,85,11.4,3,0,1,0.2,43
Charlie,Taylor,0,0,15,295,0,41.3,53.2,2.0,0,61,9.7,2,0,0,0.7,42
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.7,39
Ashley,Barnes,6,0,56,1148,17,68.6,223.0,457.0,6,161,72.6,7,0,3,3.1,62
Chris,Wood,7,0,62,1215,18,120.8,281.2,580.0,8,173,97.7,6,0,1,1.1,62
Matej,Vydra,0,1,8,83,1,11.5,18.2,15.0,0,18,4.5,0,0,0,0.1,53
Nick,Pope,0,0,62,1530,29,30.3,347.8,2.0,6,330,38.0,6,0,0,14.6,47
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,43
Johann Berg,Gudmundsson,1,0,17,309,2,113.7,74.4,79.0,1,58,26.7,3,0,0,0.4,59
Dwight,McNeil,1,5,60,1458,27,394.2,292.8,214.0,1,245,89.9,7,0,1,0.8,60
Robbie,Brady,1,2,22,271,7,86.2,99.4,45.0,0,82,23.0,0,0,1,0.0,55
Steven,Defour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Jeff,Hendrick,2,1,44,1108,23,118.2,169.4,200.0,4,145,48.9,5,0,4,0.1,54
Ashley,Westwood,0,4,45,1260,18,328.3,228.0,51.0,4,211,60.7,6,0,5,0.3,54
Jack,Cork,0,0,34,1292,26,110.2,147.8,150.0,0,167,40.9,5,0,0,0.2,49
Daniel,Drinkwater,0,0,1,58,2,0.9,3.4,0.0,0,4,0.4,0,0,0,0.7,44
Aaron,Lennon,0,0,11,360,12,36.0,32.0,12.0,0,38,8.1,0,0,2,0.1,47
Erik,Pieters,0,3,42,1233,29,152.7,238.6,23.0,7,226,41.1,3,0,1,6.5,45
Jay,Rodriguez,2,0,28,588,21,37.0,96.2,162.0,0,72,29.1,0,0,1,0.2,57
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Marcos,Alonso,1,2,36,498,4,129.9,155.0,94.0,3,147,37.8,3,0,3,2.5,60
Antonio,Rüdiger,0,0,3,135,1,4.2,37.4,53.0,0,28,9.5,0,0,0,0.2,60
César,Azpilicueta,0,2,36,1350,24,345.9,369.6,120.0,1,263,83.6,2,0,0,5.0,58
Emerson,Palmieri dos Santos,0,0,16,792,15,193.5,178.0,181.0,0,153,55.4,1,0,1,0.8,55
Andreas,Christensen,0,0,11,671,15,18.3,145.0,38.0,0,121,20.2,1,0,2,0.6,49
Davide,Zappacosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Olivier,Giroud,0,0,7,190,5,55.6,14.6,64.0,0,16,13.3,1,0,0,1.0,66
Kepa,Arrizabalaga,0,0,42,1530,25,0.0,292.4,0.0,0,264,29.2,3,0,0,5.5,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Willian,Borges Da Silva,2,3,59,1097,12,399.8,282.0,402.0,9,255,108.4,5,0,2,2.0,70
Pedro,Rodríguez Ledesma,0,0,9,304,6,111.7,60.0,153.0,0,38,32.5,1,0,0,1.2,68
Ruben,Loftus-Cheek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63
Callum,Hudson-Odoi,0,3,24,298,5,153.9,96.0,157.0,3,85,40.4,1,0,1,0.6,55
Ross,Barkley,0,0,9,335,5,125.9,63.8,157.0,0,38,34.7,1,0,0,1.3,56
Jorge Luiz,Frello Filho,1,3,45,1165,19,228.1,272.2,43.0,5,267,54.6,3,0,6,3.5,50
N'Golo,Kanté,3,0,35,764,12,233.6,249.4,92.0,2,157,57.5,1,0,1,4.7,50
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Christian,Pulisic,5,3,66,981,18,257.4,316.6,646.0,5,215,122.1,2,0,0,11.7,74
Mateo,Kovacic,1,2,41,1174,21,276.7,314.4,96.0,4,283,68.5,1,0,4,1.2,53
Kurt,Zouma,0,0,28,1353,23,17.9,313.8,119.0,1,227,44.6,2,0,1,2.0,47
Tammy,Abraham,11,3,99,1221,18,211.3,473.0,692.0,19,323,137.6,4,0,2,36.7,80
Michy,Batshuayi,1,2,22,108,4,36.3,56.6,156.0,1,54,24.4,0,0,0,0.5,66
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Mason,Mount,5,2,71,1414,23,400.4,346.0,571.0,6,259,131.9,3,0,2,25.7,65
Reece,James,0,1,18,411,6,74.2,90.8,19.0,1,109,18.5,1,0,0,0.5,50
Fikayo,Tomori,1,0,39,990,13,57.3,269.2,56.0,6,210,38.5,3,0,2,5.0,48
Billy,Gilmour,0,0,2,9,1,12.6,2.8,0.0,0,5,1.5,0,0,0,0.0,45
Addji Keaninkin Marc-Israel,Guehi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Patrick,van Aanholt,2,0,51,1288,18,157.3,248.0,126.0,3,235,53.1,4,0,0,6.1,55
James,Tomkins,0,1,28,802,11,24.6,185.4,22.0,2,150,23.3,3,0,2,0.4,50
Mamadou,Sakho,0,0,2,240,5,11.1,41.6,6.0,0,28,6.0,0,1,0,0.1,50
Joel,Ward,0,1,38,1102,15,61.5,215.6,30.0,5,197,30.8,3,0,2,1.5,44
Scott,Dann,0,1,15,335,2,10.9,80.0,69.0,0,71,16.0,1,0,0,0.2,43
Martin,Kelly,0,1,52,954,7,71.6,219.6,12.0,4,215,30.3,6,0,0,31.0,44
Christian,Benteke,0,0,15,396,6,91.0,70.4,209.0,0,46,36.8,1,0,2,0.6,57
Connor,Wickham,0,0,2,15,0,0.8,0.0,2.0,0,3,0.2,0,0,0,2.3,45
Vicente,Guaita,0,0,69,1350,15,0.0,369.8,0.0,10,304,36.9,6,0,1,2.8,51
Wayne,Hennessey,0,0,6,180,4,0.0,87.4,0.0,0,42,8.7,0,0,0,0.6,43
Wilfried,Zaha,3,2,60,1465,19,254.2,304.0,532.0,4,177,109.1,5,0,3,12.5,68
Luka,Milivojevic,2,0,47,1425,18,323.9,258.2,107.0,6,206,68.9,6,0,7,2.4,67
Andros,Townsend,1,1,33,778,12,132.6,167.6,70.0,0,138,37.1,3,0,0,1.3,56
Max,Meyer,0,0,7,194,2,4.8,22.0,58.0,0,19,8.5,1,0,1,0.1,52
Jeffrey,Schlupp,2,1,40,856,12,95.3,198.0,233.0,3,121,52.7,4,0,2,0.1,55
James,McArthur,0,3,48,1377,12,206.3,260.2,168.0,2,207,63.6,7,0,2,0.7,52
Cheikhou,Kouyaté,0,1,38,1229,15,102.2,132.0,124.0,0,121,35.5,6,0,1,0.2,49
Luke,Dreher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
James,McCarthy,0,0,10,257,5,30.6,36.4,21.0,0,38,8.8,0,0,3,0.6,44
Jordan,Ayew,4,0,56,1302,14,134.5,200.0,386.0,11,160,71.8,8,0,3,6.9,51
Gary,Cahill,0,0,31,1080,17,25.8,230.2,148.0,3,198,40.7,3,0,1,1.7,45
Víctor,Camarasa,0,0,1,5,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.2,46
Jairo,Riedewald,0,0,2,90,0,1.0,14.6,0.0,0,12,1.6,0,0,0,0.0,45
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Tyrick,Mitchell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Alex,Iwobi,1,0,34,1029,21,253.5,182.2,281.0,2,152,71.7,1,0,0,1.2,56
Lucas,Digne,0,3,44,1437,28,624.8,351.2,153.0,4,276,113.0,3,0,2,11.9,57
Yerry,Mina,0,0,34,1350,25,41.5,281.2,227.0,4,229,55.0,3,0,1,2.0,53
Michael,Keane,1,0,41,1261,25,20.4,262.6,130.0,3,213,41.4,3,0,0,2.3,53
Seamus,Coleman,0,1,21,779,14,105.3,143.2,104.0,2,138,35.3,2,1,3,1.2,53
Leighton,Baines,0,1,6,73,1,2.3,16.8,1.0,0,22,2.0,0,0,0,0.2,49
Cenk,Tosun,1,0,10,220,4,47.7,42.4,152.0,0,37,24.2,0,0,0,0.1,57
Dominic,Calvert-Lewin,5,0,47,857,18,67.7,201.8,349.0,5,151,61.3,2,0,2,1.3,57
Jordan,Pickford,0,0,49,1530,29,3.0,349.8,0.0,3,283,35.3,3,0,0,7.1,54
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,8.2,40
Richarlison,de Andrade,6,3,79,1457,28,232.2,424.4,584.0,7,245,124.1,3,0,4,8.1,79
Gylfi,Sigurdsson,1,1,38,1146,23,418.3,218.2,291.0,0,182,92.6,2,0,1,2.7,74
Bernard,Anício Caldeira Duarte,2,1,36,576,6,118.8,152.4,137.0,5,108,40.7,4,0,2,0.6,64
Theo,Walcott,0,1,20,519,7,107.5,62.6,299.0,0,43,46.9,1,0,1,0.4,62
Tom,Davies,1,1,28,732,15,23.7,131.8,168.0,3,102,32.5,1,0,3,0.2,53
Ademola,Lookman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Idrissa,Gueye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Morgan,Schneiderlin,0,0,13,737,14,57.8,92.2,26.0,0,86,17.7,1,1,3,0.7,44
Fabian,Delph,0,0,6,558,14,57.1,88.6,8.0,0,79,15.4,0,0,2,0.2,53
André Filipe,Tavares Gomes,0,0,13,584,8,90.4,55.0,13.0,0,71,15.8,2,0,3,0.3,53
Lewis,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mason,Holgate,0,2,18,738,16,31.3,171.2,48.0,1,129,25.1,0,0,2,0.3,44
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Moise,Kean,0,1,17,347,10,47.1,25.8,146.0,0,35,21.4,0,0,0,1.5,64
Jean-Philippe,Gbamin,0,0,4,135,0,6.3,20.0,0.0,0,14,2.6,1,0,0,0.0,48
Djibril,Sidibé,0,3,28,670,13,120.9,184.2,37.0,4,139,34.2,1,0,2,0.3,53
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oumar,Niasse,0,0,1,1,0,0.3,3.0,0.0,0,2,0.3,0,0,0,0.0,45
Rhu-endly,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Ricardo Domingos,Barbosa Pereira,2,1,85,1530,11,270.2,485.6,143.0,10,361,89.9,7,0,1,17.3,65
Benjamin,Chilwell,1,3,68,1249,9,339.9,298.0,97.0,3,294,73.5,6,0,1,12.8,58
Jonny,Evans,1,2,77,1501,11,37.3,365.4,169.0,7,360,57.2,7,0,3,5.6,52
Christian,Fuchs,0,0,11,274,2,31.2,62.6,2.0,0,52,9.6,1,0,0,0.3,43
Çaglar,Söyüncü,1,1,73,1530,11,35.0,435.6,151.0,6,382,62.4,7,0,3,20.3,51
Wes,Morgan,0,0,4,56,0,0.1,22.2,0.0,0,15,2.2,0,0,0,0.7,41
Jamie,Vardy,16,5,133,1530,11,161.7,659.4,779.0,22,487,159.6,7,0,2,51.4,101
Kelechi,Iheanacho,2,2,22,129,2,60.9,111.4,131.0,5,79,30.4,0,0,1,0.4,57
Kasper,Schmeichel,0,0,70,1530,11,10.0,327.2,0.0,1,307,33.7,7,0,0,15.0,54
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
James,Maddison,5,5,88,1412,10,713.7,432.8,446.0,11,342,159.3,6,0,1,27.8,78
Harvey,Barnes,1,5,53,944,5,227.9,179.8,419.0,3,151,82.8,5,0,0,0.9,59
Rachid,Ghezzal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Marc,Albrighton,0,1,11,204,2,114.2,49.8,33.0,0,60,19.6,0,0,1,0.2,52
Demarai,Gray,0,2,16,255,1,88.1,60.4,84.0,0,51,23.4,0,0,1,0.3,51
Wilfred,Ndidi,2,0,52,1440,10,166.1,390.0,135.0,5,270,69.4,7,0,2,2.7,50
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Daniel,Amartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Nampalys,Mendy,0,0,1,1,0,0.0,1.2,0.0,0,2,0.1,0,0,0,1.1,43
Hamza,Choudhury,0,1,15,339,4,42.9,75.0,43.0,0,67,16.0,1,0,1,0.8,43
Ayoze,Pérez,4,2,57,876,6,160.2,241.2,361.0,2,169,76.3,5,0,0,5.2,61
James,Justin,0,1,5,20,0,22.2,24.6,0.0,0,20,4.6,0,0,0,0.1,48
Youri,Tielemans,3,3,69,1499,11,415.0,310.2,290.0,4,284,101.7,7,0,0,8.0,66
Andy,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Dennis,Praet,0,2,23,472,4,88.3,78.2,87.0,0,103,25.3,1,0,0,0.1,53
Andrew,Robertson,1,5,73,1456,14,371.3,410.6,202.0,8,355,98.4,3,0,0,20.6,71
Trent,Alexander-Arnold,1,7,74,1482,14,757.9,482.0,214.0,7,364,145.4,3,0,4,29.6,73
Virgil,van Dijk,3,0,73,1530,14,57.8,441.2,195.0,7,332,69.5,4,0,1,39.8,64
Joseph,Gomez,0,0,20,287,1,47.8,65.6,0.0,2,78,11.4,2,0,1,0.9,51
Joel,Matip,1,0,32,630,5,20.9,192.4,35.0,4,141,25.0,2,0,0,1.3,52
