first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Matteo,Guendouzi,0,0,47,2140,32,312.4,323.2,130.0,0,321,76.6,3,0,9,4.2,45
Ahmed,El Mohamady,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.0,45
James,Chester,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45
Neil,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Jonathan,Kodjia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,55
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,45
Conor,Hourihane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,60
Jack,Grealish,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,10.6,60
Anwar,El Ghazi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,55
John,McGinn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.0,55
Andre,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Birkir,Bjarnason,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
José Ignacio,Peleteiro Romallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,60
Steve,Cook,1,1,85,2786,56,143.3,731.0,292.0,6,549,116.5,9,0,3,0.6,50
Nathan,Aké,4,1,120,3411,70,125.9,1002.0,440.0,8,716,156.8,10,0,3,14.5,50
Charlie,Daniels,1,0,44,1583,34,215.4,289.8,156.0,1,278,66.2,4,0,4,0.1,45
Chris,Mepham,0,1,27,848,17,24.1,177.2,22.0,0,158,22.5,2,0,1,0.3,45
Simon,Francis,0,2,40,1227,24,173.3,332.4,39.0,0,244,54.4,4,0,1,0.0,45
Adam,Smith,1,1,70,2067,33,199.8,374.0,110.0,1,383,68.5,8,1,5,2.1,45
Lloyd,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Diego,Rico,0,0,8,606,19,171.6,107.4,36.0,0,89,31.4,0,0,1,2.9,40
Jack,Simpson,0,0,10,401,9,2.0,85.4,21.0,0,73,11.0,1,0,0,6.6,40
Callum,Wilson,14,12,168,2528,47,388.4,737.8,1137.0,22,525,225.0,9,0,3,27.2,80
Joshua,King,12,3,141,2963,57,535.7,655.4,1058.0,20,457,223.8,10,0,3,20.0,65
Dominic,Solanke,0,1,15,340,5,96.0,79.0,154.0,0,45,33.0,0,0,0,0.5,55
Lys,Mousset,1,0,28,350,15,65.1,74.6,201.0,0,74,33.8,0,0,1,0.2,50
Sam,Surridge,0,0,2,11,0,11.8,5.0,23.0,0,3,4.0,0,0,0,1.8,45
Asmir,Begovic,0,0,63,2160,47,0.0,440.6,0.0,4,363,44.2,5,0,0,3.1,45
Artur,Boruc,0,0,46,1080,18,0.0,302.0,0.0,4,218,30.3,4,0,2,0.8,45
Mark,Travers,0,0,9,180,5,0.0,68.2,0.0,1,46,6.8,1,0,0,0.7,45
Ryan,Fraser,7,14,181,3165,64,1382.4,930.6,696.0,23,751,301.2,9,0,2,22.2,75
David,Brooks,7,6,123,2263,41,466.7,598.0,609.0,7,414,167.5,9,0,3,7.4,65
Junior,Stanislas,2,3,56,1021,24,254.5,225.2,340.0,3,205,82.0,2,0,1,0.0,60
Jordon,Ibe,1,1,33,789,23,174.8,131.2,155.0,0,105,46.0,1,0,1,0.2,50
Lewis,Cook,0,0,22,719,10,50.4,76.0,36.0,0,91,16.5,3,0,2,0.0,50
Andrew,Surman,0,0,36,1438,37,163.0,190.8,38.0,0,206,39.2,4,0,2,0.0,50
Dan,Gosling,2,2,54,1734,33,164.7,400.6,217.0,0,237,78.1,4,0,8,0.1,50
Jefferson,Lerma,2,2,75,2505,49,245.8,539.6,174.0,6,410,96.2,9,0,12,0.2,50
Shane,Duffy,5,2,115,3087,55,84.1,1024.4,499.0,9,582,160.9,7,1,4,3.6,50
Martín,Montoya,0,1,45,2166,41,289.2,437.6,58.0,1,351,78.6,3,0,4,0.2,45
Bernardo,Fernandes da Silva Junior,0,1,39,1749,29,172.6,444.2,83.0,0,290,70.0,2,0,4,0.2,45
Leon,Balogun,1,0,15,591,10,1.1,134.0,27.0,0,86,16.2,0,0,2,0.1,45
Gaëtan,Bong,0,0,48,1805,34,153.3,220.0,8.0,0,254,38.0,5,0,0,0.2,45
Lewis,Dunk,2,1,91,3151,56,132.9,805.8,245.0,6,573,118.7,7,1,5,7.9,45
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Glenn,Murray,13,1,129,2501,45,190.0,478.0,835.0,16,337,148.1,4,0,5,4.3,60
Jürgen,Locadia,2,0,52,1225,21,190.8,154.4,356.0,6,155,69.7,3,0,1,0.4,55
Florin,Andone,3,0,38,866,14,48.6,147.2,361.0,2,74,54.9,2,0,5,0.8,50
Mathew,Ryan,0,0,104,3060,55,0.0,707.0,0.0,11,547,70.9,6,0,2,17.8,45
David,Button,0,0,15,360,5,0.0,89.2,0.0,2,76,8.9,1,0,0,22.1,40
Pascal,Groß,3,3,80,1864,31,815.3,456.0,344.0,12,347,161.7,3,0,1,0.8,65
Alireza,Jahanbakhsh,0,0,33,1014,16,104.0,94.4,162.0,0,61,35.5,5,0,2,0.2,60
José Heriberto,Izquierdo Mena,0,2,31,789,10,77.3,75.4,147.0,0,95,30.0,3,0,1,0.0,55
Anthony,Knockaert,2,6,74,1828,41,580.8,389.6,345.0,2,293,131.4,3,1,4,0.3,55
Yves,Bissouma,0,0,43,1764,32,213.0,253.4,201.0,0,170,66.8,3,0,5,0.0,50
Davy,Pröpper,1,1,72,2546,45,279.1,389.2,121.0,3,351,79.2,4,0,2,0.1,50
Solomon,March,1,6,94,2459,40,684.5,474.6,405.0,5,342,156.6,6,0,1,0.7,50
Beram,Kayal,1,1,36,935,17,59.3,224.0,53.0,0,136,33.6,4,0,4,0.2,45
Dale,Stephens,1,1,65,2484,46,249.3,498.2,88.0,4,404,83.6,5,1,6,4.2,45
Leandro,Trossard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,60
Ben,Mee,0,2,81,3420,68,113.8,885.4,238.0,5,572,123.9,8,0,9,0.7,50
James,Tarkowski,3,2,97,3086,63,69.8,1023.2,450.0,7,524,154.5,7,0,8,2.4,50
Matthew,Lowton,0,0,34,1748,41,158.6,338.0,48.0,1,269,54.6,4,0,7,0.3,45
Phil,Bardsley,0,0,33,1670,27,139.6,267.8,66.0,0,224,47.4,4,0,9,0.2,45
Charlie,Taylor,0,1,82,3240,64,268.5,649.4,30.0,2,505,94.9,7,0,2,2.0,45
Kevin,Long,0,1,16,513,9,11.6,147.8,8.0,0,101,16.8,1,0,0,0.2,45
Ben,Gibson,1,0,6,62,3,0.4,42.4,33.0,0,17,7.6,0,0,1,3.1,40
Ashley,Barnes,12,3,122,2378,41,309.9,581.2,1042.0,13,394,192.9,7,0,8,1.1,65
Chris,Wood,10,3,131,2580,49,310.3,475.8,911.0,17,379,167.9,7,0,2,1.3,65
Matej,Vydra,1,1,21,310,7,33.7,70.4,114.0,0,61,21.4,0,0,1,0.1,55
Nick,Pope,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,45
Tom,Heaton,0,0,58,1710,27,20.1,442.8,4.0,4,323,46.6,4,0,3,6.5,45
Joe,Hart,0,0,69,1710,41,10.1,594.6,0.0,7,378,60.3,4,0,0,1.6,45
Johann Berg,Gudmundsson,3,7,92,1743,39,574.1,456.2,380.0,6,339,141.1,5,0,2,0.4,60
Dwight,McNeil,3,4,75,1590,25,442.8,405.2,279.0,6,305,112.5,5,0,2,0.6,60
Robbie,Brady,0,1,20,714,17,194.1,102.0,85.0,0,77,38.2,1,1,3,0.2,55
Steven,Defour,0,0,10,449,14,36.6,61.4,0.0,0,70,9.9,0,0,0,0.0,55
Jeff,Hendrick,2,2,73,2058,44,205.3,233.8,269.0,3,243,70.6,4,0,4,0.1,55
Ashley,Westwood,2,8,111,2821,55,643.1,623.0,253.0,10,518,152.3,7,0,5,1.3,55
Jack,Cork,1,2,87,3312,63,309.7,491.4,240.0,0,446,104.3,8,0,6,0.3,50
Marcos,Alonso,2,8,161,2759,28,520.1,619.0,475.0,21,702,161.7,14,0,6,3.1,65
Antonio,Rüdiger,1,2,116,2871,35,143.6,566.8,273.0,9,609,98.5,12,0,7,0.1,60
César,Azpilicueta,1,6,158,3402,39,525.1,815.0,286.0,11,822,163.2,16,0,4,10.0,60
David,Luiz Moreira Marinho,3,2,164,3238,36,358.7,859.0,363.0,19,794,158.0,16,0,3,9.8,60
Emerson,Palmieri dos Santos,0,0,22,660,11,113.8,104.6,81.0,1,130,30.0,2,0,0,0.6,55
Andreas,Christensen,0,0,22,615,7,8.4,120.6,6.0,0,133,13.6,3,0,1,0.6,50
Davide,Zappacosta,0,0,9,125,0,14.7,17.4,29.0,0,30,6.1,1,0,0,0.4,45
Olivier,Giroud,2,4,55,828,5,253.6,183.2,519.0,2,169,94.5,6,0,1,3.3,70
Kepa,Arrizabalaga,0,0,142,3240,39,0.1,681.0,0.0,7,685,68.0,14,0,2,8.0,55
Willy,Caballero,0,0,13,180,0,1.0,24.6,0.0,0,45,2.6,2,0,0,0.3,50
Willian,Borges Da Silva,3,7,108,2091,25,1165.5,557.6,742.0,6,475,246.7,11,0,2,6.3,70
Pedro,Rodríguez Ledesma,8,2,112,1768,19,503.5,530.2,733.0,12,440,176.5,7,0,2,4.1,70
Ruben,Loftus-Cheek,6,2,79,980,9,254.9,391.6,346.0,6,292,99.4,5,0,0,0.4,65
Callum,Hudson-Odoi,0,1,18,388,5,143.2,89.2,133.0,1,83,36.2,2,0,0,0.9,60
Ross,Barkley,3,5,79,1231,13,349.0,324.0,429.0,5,300,110.0,7,0,1,1.2,60
Jorge Luiz,Frello Filho,2,0,96,3156,37,628.4,691.4,122.0,4,577,144.2,16,0,8,2.6,50
N'Golo,Kanté,4,4,116,3092,38,766.3,683.6,412.0,3,563,186.4,14,0,3,14.8,50
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Aaron,Wan-Bissaka,0,3,120,3134,47,266.8,863.4,139.0,18,672,127.1,12,1,4,34.2,55
Patrick,van Aanholt,3,2,140,3196,46,520.4,616.0,448.0,17,626,158.7,12,0,3,5.8,55
James,Tomkins,1,1,86,2561,37,83.0,560.8,276.0,0,504,92.3,10,0,6,0.0,50
Mamadou,Sakho,0,0,88,2416,35,78.2,540.6,47.0,13,533,66.6,9,0,2,0.1,50
Joel,Ward,1,0,13,551,14,28.9,131.8,43.0,0,68,20.5,0,0,1,0.5,45
Scott,Dann,0,1,23,661,10,22.5,186.2,71.0,0,129,28.1,2,0,1,0.3,45
Martin,Kelly,0,0,26,1110,21,17.1,269.8,34.0,1,166,32.2,3,0,2,21.7,40
Christian,Benteke,1,1,33,807,13,118.4,106.0,348.0,3,65,56.1,3,0,1,0.7,60
Connor,Wickham,0,1,9,61,1,41.9,23.2,55.0,0,23,12.0,0,0,0,3.5,45
Vicente,Guaita,0,0,81,1754,23,0.0,448.0,0.0,8,378,44.8,7,0,2,1.1,50
Wayne,Hennessey,0,0,67,1575,26,0.0,358.8,0.0,6,311,35.9,5,0,0,1.4,45
Wilfried,Zaha,10,11,143,3037,49,753.3,752.8,1200.0,13,459,270.6,11,1,8,35.1,70
Luka,Milivojevic,12,2,166,3420,53,910.1,1078.2,473.0,24,741,246.3,12,0,10,15.2,70
Andros,Townsend,6,5,135,3007,46,928.5,743.0,622.0,8,520,229.6,11,0,1,3.8,60
Max,Meyer,1,3,60,1405,24,309.9,236.0,433.0,0,223,98.0,6,0,3,0.2,55
Jeffrey,Schlupp,4,3,91,1660,26,240.5,385.2,430.0,3,301,105.7,4,0,1,0.0,55
James,McArthur,3,7,121,3057,49,457.2,666.8,487.0,7,500,161.3,11,0,7,2.0,55
Cheikhou,Kouyaté,0,3,67,1889,30,198.5,337.4,222.0,0,251,75.6,9,0,3,0.1,50
Luke,Dreher,0,0,1,1,0,0.6,0.2,0.0,0,3,0.1,0,0,0,0.1,45
Lucas,Digne,4,5,158,2964,38,1142.0,883.0,300.0,22,736,232.7,13,1,5,27.7,60
Yerry,Mina,1,0,36,891,13,37.5,198.2,61.0,2,176,29.6,3,0,3,0.5,55
Michael,Keane,1,2,129,2970,39,101.2,740.2,326.0,15,642,117.2,13,0,2,2.2,55
Seamus,Coleman,2,2,125,2558,30,387.3,515.2,274.0,12,548,117.6,13,0,1,3.4,55
Leighton,Baines,0,0,7,374,6,91.4,48.4,15.0,0,48,15.4,0,0,0,0.3,50
Cenk,Tosun,3,3,56,1044,17,172.2,212.6,546.0,3,166,92.8,1,0,3,0.3,60
Dominic,Calvert-Lewin,6,5,92,1769,26,185.7,321.8,618.0,3,267,111.5,8,0,3,5.5,60
Jordan,Pickford,0,0,161,3420,46,10.0,776.4,0.0,13,706,78.5,14,0,1,11.6,55
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.6,40
Richarlison,de Andrade,13,3,153,2662,36,350.7,698.4,1209.0,12,400,224.5,11,1,5,9.7,80
Gylfi,Sigurdsson,13,6,182,3122,41,1098.5,959.8,1084.0,20,662,314.2,15,0,3,16.2,80
Bernard,Anício Caldeira Duarte,1,4,88,2108,19,589.6,366.0,377.0,5,319,133.3,13,0,5,0.5,65
Theo,Walcott,5,3,101,2108,33,342.9,420.0,699.0,4,292,145.7,6,0,1,0.6,65
Tom,Davies,0,0,26,975,19,96.2,122.6,103.0,0,127,32.1,2,0,3,0.2,55
Ademola,Lookman,0,3,34,600,8,172.1,131.4,211.0,0,110,51.6,1,0,0,0.2,50
Idrissa,Gueye,0,2,78,2821,31,311.3,629.2,168.0,0,472,111.1,13,0,6,0.3,50
James,McCarthy,0,0,1,14,0,0.1,5.2,0.0,0,3,0.5,0,0,0,0.2,45
Morgan,Schneiderlin,0,1,28,832,9,124.7,151.6,17.0,0,152,29.4,5,0,2,0.6,45
André Filipe,Tavares Gomes,1,2,64,1977,28,154.6,268.4,207.0,2,268,63.1,9,0,7,1.0,55
Ricardo Domingos,Barbosa Pereira,2,8,146,3123,45,517.6,889.0,430.0,22,693,183.7,10,0,7,8.9,60
Harry,Maguire,3,1,92,2596,41,165.3,715.8,462.0,10,533,134.3,6,1,6,7.4,55
Benjamin,Chilwell,0,5,118,3240,43,674.6,721.0,298.0,8,578,170.0,10,0,4,5.9,55
Jonny,Evans,1,0,77,1993,26,66.1,460.0,158.0,3,418,68.5,8,0,2,0.5,50
Christian,Fuchs,0,0,3,206,5,85.6,50.4,14.0,0,38,14.9,0,0,0,0.3,45
Çaglar,Söyüncü,0,0,9,371,4,6.8,76.6,22.0,0,48,10.6,0,0,1,0.1,45
Wes,Morgan,3,0,76,1924,28,40.1,471.0,293.0,7,365,80.5,6,2,1,1.2,45
Jamie,Vardy,18,5,174,2726,36,419.9,822.0,1206.0,31,598,244.6,11,1,3,10.6,90
Kelechi,Iheanacho,1,5,58,924,16,209.4,135.8,230.0,3,160,56.9,1,0,2,0.3,60
Kasper,Schmeichel,0,0,120,3420,48,10.0,756.8,4.0,6,618,76.9,10,0,3,4.2,50
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
James,Maddison,7,7,137,2831,44,1515.0,801.4,769.0,12,619,308.4,8,1,3,19.6,70
Harvey,Barnes,1,3,43,1001,16,242.0,172.8,534.0,1,139,94.8,1,0,0,0.6,60
Rachid,Ghezzal,1,0,28,733,13,307.0,147.8,228.0,2,112,68.3,1,0,3,0.1,55
Marc,Albrighton,2,2,63,1617,17,446.8,371.2,242.0,4,279,106.1,5,0,3,0.3,55
Demarai,Gray,4,1,84,1978,29,310.2,320.2,599.0,3,244,122.5,6,0,2,1.0,55
Wilfred,Ndidi,2,0,89,3295,47,342.4,726.0,346.0,4,571,141.6,9,0,8,0.9,50
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Daniel,Amartey,0,0,15,639,9,46.7,139.0,21.0,0,103,20.8,1,0,2,0.0,45
Nampalys,Mendy,0,1,58,2085,29,135.5,235.8,23.0,0,291,39.5,7,0,5,2.6,45
Hamza,Choudhury,0,0,20,593,4,73.7,119.6,51.0,0,80,24.6,4,0,0,1.0,45
Andrew,Robertson,0,12,213,3216,20,767.2,748.8,318.0,29,906,183.6,21,0,4,38.2,70
Trent,Alexander-Arnold,1,13,185,2460,14,837.4,734.4,276.0,25,753,184.7,16,0,3,30.7,70
Virgil,van Dijk,4,4,208,3384,22,111.1,993.6,455.0,22,932,156.1,20,0,1,37.7,65
Joseph,Gomez,0,0,55,1059,4,92.1,209.8,44.0,2,268,34.7,7,0,2,1.7,55
Joel,Matip,1,0,83,1535,12,57.9,414.6,85.0,7,402,55.9,9,0,3,1.0,55
Dejan,Lovren,1,1,63,986,7,29.1,255.8,72.0,9,258,35.7,6,0,1,0.2,55
Roberto,Firmino,12,8,160,2606,15,670.1,774.8,1240.0,24,647,267.8,19,0,0,7.6,95
Divock,Origi,3,1,32,364,2,45.0,143.4,195.0,1,122,38.2,3,0,0,1.8,55
Alisson,Ramses Becker,0,0,176,3420,22,0.1,677.0,0.0,9,771,67.6,21,0,1,29.4,60
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Mohamed,Salah,22,12,259,3254,20,973.9,1186.8,2168.0,18,687,432.7,21,0,1,38.3,125
Sadio,Mané,22,3,231,3076,21,692.8,1015.8,1332.0,24,703,304.0,19,0,2,26.3,115
Alex,Oxlade-Chamberlain,0,0,2,19,0,10.8,10.2,19.0,0,7,4.0,0,0,0,0.6,65
Xherdan,Shaqiri,6,5,88,1052,6,344.7,363.6,282.0,4,302,99.1,7,0,2,0.4,65
Adam,Lallana,0,1,23,460,3,139.0,85.4,113.0,0,96,33.8,3,0,1,0.1,60
Naby,Keita,2,1,67,1385,8,213.1,293.6,356.0,3,246,86.3,10,0,0,0.5,60
Fabio Henrique,Tavares,1,2,65,2011,14,283.4,406.2,173.0,0,305,86.4,11,0,6,0.6,55
Jordan,Henderson,1,3,76,1976,14,311.7,358.8,182.0,2,397,85.4,12,1,1,0.5,55
Georginio,Wijnaldum,3,1,108,2723,16,405.2,437.6,338.0,9,470,118.4,18,0,3,2.2,55
James,Milner,5,5,101,1778,13,725.2,587.2,374.0,12,448,169.2,9,1,5,0.7,55
Rafael,Camacho,0,0,1,1,1,0.0,2.0,0.0,0,3,0.2,0,0,0,0.0,45
Aymeric,Laporte,3,3,177,3056,21,239.3,790.0,278.0,16,768,131.2,18,0,3,21.5,65
Kyle,Walker,1,1,150,2776,17,448.4,498.8,183.0,11,684,113.1,18,0,3,13.9,60
Benjamin,Mendy,0,6,59,900,6,222.7,250.8,70.0,6,262,54.2,4,0,1,10.8,60
Fabian,Delph,0,1,29,722,9,97.8,153.8,24.0,2,186,27.5,3,1,1,0.2,55
Oleksandr,Zinchenko,0,3,44,1151,4,278.6,279.2,77.0,1,230,63.5,9,0,1,2.4,55
John,Stones,0,0,83,1761,15,115.5,376.6,49.0,9,431,54.1,9,0,1,1.8,55
Nicolás,Otamendi,0,0,70,1233,7,53.7,281.2,143.0,5,335,47.8,9,0,1,0.7,55
Danilo Luiz,da Silva,1,0,46,805,7,118.0,165.2,99.0,7,202,38.2,4,0,1,0.2,50
Sergio,Agüero,21,11,201,2457,15,523.7,946.6,1685.0,26,740,315.4,17,0,4,21.4,120
Gabriel Fernando,de Jesus,7,3,79,1017,11,300.5,395.2,864.0,7,259,156.3,2,0,1,1.3,95
Ederson,Santana de Moraes,0,1,169,3420,23,33.0,535.2,0.0,6,700,56.8,20,0,2,17.6,60
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Raheem,Sterling,17,15,234,2770,19,937.4,1060.0,1572.0,25,743,357.1,17,0,3,23.2,120
Kevin,De Bruyne,2,3,59,968,3,562.3,301.4,317.0,8,268,117.9,6,0,2,11.8,95
Leroy,Sané,10,12,156,1857,14,645.0,716.8,1039.0,13,520,240.3,9,0,1,2.4,95
Riyad,Mahrez,7,4,102,1331,9,450.8,459.4,731.0,14,349,164.1,4,0,0,0.7,85
Bernardo Mota,Veiga de Carvalho e Silva,7,8,154,2849,22,1026.3,796.4,1069.0,17,649,289.6,15,0,3,31.2,80
David,Silva,6,8,143,2399,14,1150.3,715.2,1092.0,14,614,295.8,16,0,2,2.7,75
Phil,Foden,1,0,25,328,0,133.8,85.0,208.0,3,93,42.6,2,0,0,0.8,55
Fernando,Luiz Rosa,1,3,79,2375,15,396.8,534.6,208.0,4,444,114.2,12,0,5,1.0,55
Ilkay,Gündogan,6,3,113,2129,15,819.7,548.8,447.0,10,528,181.6,13,0,3,3.2,55
Chris,Smalling,1,0,56,2127,36,31.0,453.4,176.0,3,335,66.0,4,0,1,0.2,55
Ashley,Young,2,3,73,2568,44,650.5,554.4,124.0,4,450,133.0,4,1,8,0.3,55
Victor,Lindelöf,1,1,85,2600,40,75.3,533.0,118.0,9,527,72.8,6,0,1,1.5,55
Luke,Shaw,1,5,91,2591,39,505.6,586.2,287.0,11,489,138.1,6,0,11,2.9,55
Marcos,Rojo,0,0,2,209,5,3.1,42.2,63.0,0,15,10.9,0,0,2,0.2,50
Eric,Bailly,0,0,16,636,13,3.4,125.0,35.0,0,109,16.5,1,1,0,0.0,50
José Diogo,Dalot Teixeira,0,2,27,1009,18,259.0,184.4,94.0,0,171,53.7,1,0,3,0.4,50
Matteo,Darmian,0,0,14,443,8,34.9,84.2,7.0,2,83,12.6,1,0,0,0.1,50
Phil,Jones,0,1,43,1261,17,44.8,300.8,42.0,3,273,39.0,3,0,1,0.2,50
Romelu,Lukaku,12,1,115,2126,38,330.2,550.6,1052.0,14,361,193.5,4,0,4,4.5,85
Marcus,Rashford,10,7,128,2331,35,542.3,650.0,1064.0,14,425,224.6,6,1,3,15.2,85
Mason,Greenwood,0,0,4,115,2,43.3,24.0,90.0,0,12,15.7,0,0,0,4.1,45
David,de Gea,0,0,120,3420,54,0.0,846.0,0.0,7,636,84.5,7,0,1,9.3,55
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50
Paul,Pogba,13,10,179,3007,43,822.3,1096.8,1246.0,19,648,316.9,8,0,6,6.7,85
Anthony,Martial,10,4,122,1613,25,503.3,532.8,755.0,13,389,178.9,5,0,2,2.1,75
Alexis,Sánchez,1,5,47,869,10,297.2,207.6,307.0,1,168,81.1,2,0,3,6.7,70
Jesse,Lingard,4,3,78,1657,26,306.1,310.0,395.0,5,270,101.1,3,0,3,1.0,65
Juan,Mata,3,4,70,1284,15,464.0,258.4,262.0,7,274,98.6,5,0,3,0.4,65
Daniel,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.8,60
Frederico,Rodrigues de Paula Santos,1,2,40,1039,19,203.2,177.6,87.0,3,180,46.9,1,0,2,0.2,55
Angel,Gomes,0,0,2,25,1,2.3,5.2,18.0,0,4,2.6,0,0,0,0.1,50
Andreas,Pereira,1,1,27,590,13,139.5,132.8,67.0,2,115,33.8,1,0,5,0.1,50
Nemanja,Matic,1,0,59,2437,37,247.9,477.6,183.0,2,371,90.9,6,1,6,0.3,50
Scott,McTominay,2,0,38,862,18,33.1,175.4,180.0,4,152,38.8,1,0,1,0.6,50
Tahith,Chong,0,0,2,37,1,2.1,6.2,39.0,0,3,4.7,0,0,0,0.2,45
James,Garner,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45
Matt,Ritchie,2,8,110,2927,40,973.8,712.4,448.0,7,504,213.6,10,0,9,3.6,55
Fabian,Schär,4,1,93,2000,23,148.6,669.4,220.0,9,403,103.8,7,0,12,3.2,50
DeAndre,Yedlin,1,2,63,2472,41,406.3,436.4,113.0,1,325,95.8,5,1,6,0.1,45
Federico,Fernández,0,2,47,1482,24,63.7,350.0,70.0,5,277,48.5,3,0,2,0.2,45
Paul,Dummett,0,0,67,1986,27,94.0,424.2,58.0,3,365,57.6,7,0,1,0.3,45
Javier,Manquillo,0,3,53,1098,16,127.3,231.0,28.0,5,231,38.8,4,0,2,0.2,45
Florian,Lejeune,0,0,35,1054,13,82.5,211.6,59.0,0,209,35.3,4,0,0,0.0,45
