first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Sam,Surridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,43
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Ryan,Fraser,1,1,26,627,8,164.8,118.4,122.0,2,96,40.3,2,0,1,3.8,71
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63
Junior,Stanislas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59
Jordon,Ibe,0,0,2,48,1,5.4,6.8,0.0,0,10,1.2,0,0,0,0.2,47
Lewis,Cook,0,0,7,180,1,4.3,24.0,0.0,0,26,2.8,1,0,0,0.0,50
Andrew,Surman,0,0,3,57,1,2.2,6.4,0.0,0,9,0.9,0,0,0,0.0,47
Dan,Gosling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Jefferson,Lerma,0,0,14,733,12,47.3,105.2,21.0,0,101,17.3,1,0,4,0.1,48
Jack,Stacey,0,0,5,346,5,14.7,65.8,19.0,0,40,10.0,0,0,2,0.1,43
Philip,Billing,0,1,20,853,12,64.0,185.8,120.0,0,118,37.1,2,0,4,0.2,50
Arnaut,Danjuma Groeneveld,0,0,6,105,0,14.0,14.8,54.0,0,8,8.3,1,0,0,0.0,58
Aaron,Ramsdale,0,1,39,900,13,10.0,241.8,0.0,4,190,25.3,2,0,0,1.4,45
Harry,Wilson,3,0,31,561,10,114.5,142.8,150.0,1,112,40.9,1,0,1,3.2,60
Shane,Duffy,0,0,12,380,5,1.6,75.4,13.0,0,70,9.0,1,0,0,1.2,49
Martín,Montoya,0,0,24,764,11,112.6,118.2,50.0,0,116,28.2,3,0,2,0.6,45
Bernardo,Fernandes da Silva Junior,0,0,2,67,3,16.2,10.8,2.0,0,14,2.9,0,0,0,0.1,43
Leon,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Gaëtan,Bong,0,0,3,57,3,27.9,16.0,6.0,0,15,5.0,0,0,0,0.1,44
Lewis,Dunk,0,2,35,900,14,48.7,212.8,57.0,7,203,31.9,3,0,4,12.1,46
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Glenn,Murray,0,0,11,276,3,29.3,8.0,45.0,0,13,7.9,2,0,0,1.0,56
Jürgen,Locadia,0,0,3,85,1,1.3,3.2,30.0,0,5,3.3,1,0,0,0.1,52
Florin,Andone,1,0,5,71,2,11.3,45.0,21.0,1,20,7.6,0,1,0,0.5,48
Mathew,Ryan,0,0,42,900,14,0.0,282.0,0.0,8,226,28.2,3,0,0,15.5,47
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,23.6,40
Pascal,Groß,1,2,34,689,9,373.4,153.2,161.0,2,144,68.8,3,0,0,0.6,64
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
José Heriberto,Izquierdo Mena,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Yves,Bissouma,0,0,3,63,0,9.1,7.6,7.0,0,10,2.4,0,0,0,0.0,50
Davy,Pröpper,0,1,20,720,12,137.7,138.8,78.0,0,110,35.5,2,0,1,0.4,50
Solomon,March,0,1,18,471,7,125.8,99.8,116.0,3,76,34.3,2,0,1,0.4,48
Beram,Kayal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Dale,Stephens,0,0,21,886,13,89.1,155.6,71.0,0,145,31.6,3,0,2,2.8,45
Leandro,Trossard,1,1,15,272,7,101.4,63.2,119.0,0,55,28.3,0,0,0,0.2,58
Dan,Burn,0,0,26,900,14,129.7,186.0,59.0,0,154,37.4,3,0,0,0.3,45
Adam,Webster,1,0,22,630,11,51.5,171.4,63.0,2,134,28.6,2,0,1,0.3,44
Neal,Maupay,4,0,40,690,9,119.6,167.6,433.0,7,128,72.0,3,0,1,1.0,60
Aaron,Mooy,0,0,8,272,4,33.6,51.0,10.0,0,37,9.3,2,1,0,0.2,48
Aaron,Connolly,2,2,26,278,6,40.5,78.0,169.0,3,83,28.7,1,0,0,2.5,46
Tudor,Baluta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Steven,Alzate,0,0,10,366,5,38.6,39.6,73.0,0,46,15.2,2,0,1,0.0,45
Ezequiel,Schelotto,0,0,1,24,1,0.1,0.2,0.0,0,1,0.0,0,0,0,0.1,40
Ben,Mee,0,0,26,900,15,42.8,204.2,71.0,0,151,31.9,3,0,0,0.9,50
James,Tarkowski,0,0,27,900,15,43.5,217.2,110.0,3,168,37.0,3,0,2,1.6,50
Matthew,Lowton,0,1,28,900,15,166.7,197.6,15.0,0,172,38.0,3,0,1,1.1,45
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Charlie,Taylor,0,0,1,35,0,14.6,14.0,2.0,0,5,3.1,0,0,0,0.6,42
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.7,40
Ashley,Barnes,4,0,36,706,11,38.0,149.0,308.0,4,105,48.6,4,0,2,4.1,63
Chris,Wood,4,0,35,755,10,75.4,164.6,316.0,4,102,55.1,3,0,1,1.2,62
Matej,Vydra,0,1,6,46,0,11.0,18.0,15.0,0,15,4.4,0,0,0,0.1,53
Nick,Pope,0,0,34,900,15,20.3,216.2,2.0,2,189,23.8,3,0,0,14.9,47
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,43
Johann Berg,Gudmundsson,1,0,17,309,2,113.7,74.4,79.0,1,58,26.7,3,0,0,0.5,59
Dwight,McNeil,1,4,42,876,14,199.1,181.0,139.0,1,158,51.8,4,0,0,0.5,60
Robbie,Brady,0,2,10,78,1,56.1,52.6,8.0,0,35,11.7,0,0,1,0.0,55
Steven,Defour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Jeff,Hendrick,2,0,25,478,9,32.6,92.4,139.0,4,73,26.4,2,0,3,0.1,54
Ashley,Westwood,0,2,28,900,15,256.5,168.2,47.0,2,140,47.1,3,0,3,0.5,54
Jack,Cork,0,0,17,662,12,69.5,76.6,106.0,0,93,25.2,2,0,0,0.2,50
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,44
Aaron,Lennon,0,0,7,238,6,9.2,15.6,8.0,0,21,3.4,0,0,2,0.1,48
Erik,Pieters,0,3,34,864,15,120.9,203.0,11.0,5,177,33.4,2,0,1,11.7,48
Jay,Rodriguez,2,0,19,333,10,19.4,88.8,110.0,0,70,21.9,0,0,1,0.2,57
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Marcos,Alonso,1,2,36,498,4,129.9,155.0,94.0,3,147,37.8,3,0,3,4.2,63
Antonio,Rüdiger,0,0,1,45,0,0.9,6.6,49.0,0,9,5.7,0,0,0,0.1,60
César,Azpilicueta,0,2,28,900,16,201.1,216.2,53.0,1,180,47.1,2,0,0,6.2,59
Emerson,Palmieri dos Santos,0,0,5,374,10,98.9,102.4,74.0,0,74,27.6,0,0,0,0.8,55
Andreas,Christensen,0,0,8,491,11,17.1,110.4,19.0,0,88,14.7,1,0,2,0.7,50
Davide,Zappacosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Olivier,Giroud,0,0,5,120,4,51.7,12.4,25.0,0,15,8.8,1,0,0,1.1,67
Kepa,Arrizabalaga,0,0,24,900,16,0.0,155.6,0.0,0,155,15.6,2,0,0,5.6,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Willian,Borges Da Silva,2,2,40,576,6,156.2,172.4,202.0,7,149,53.0,3,0,1,2.1,70
Pedro,Rodríguez Ledesma,0,0,7,242,5,95.7,48.4,114.0,0,28,25.8,1,0,0,1.3,69
Ruben,Loftus-Cheek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,64
Callum,Hudson-Odoi,0,3,18,214,3,136.5,83.8,98.0,3,62,31.8,1,0,1,3.3,60
Ross,Barkley,0,0,9,335,5,125.9,63.8,157.0,0,38,34.7,1,0,0,1.7,56
Jorge Luiz,Frello Filho,1,2,34,862,15,172.0,207.8,42.0,5,195,42.4,2,0,4,5.4,51
N'Golo,Kanté,2,0,17,287,5,25.1,107.6,35.0,1,57,16.7,0,0,1,4.3,50
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Christian,Pulisic,3,3,38,401,10,124.4,185.6,228.0,3,132,53.8,0,0,0,3.8,71
Mateo,Kovacic,0,1,18,609,12,110.4,123.2,44.0,0,145,27.7,0,0,1,0.9,53
Kurt,Zouma,0,0,12,723,14,7.4,132.0,56.0,1,103,19.1,1,0,1,1.6,47
Tammy,Abraham,8,1,61,728,10,127.9,319.0,400.0,11,214,84.6,3,0,2,45.7,78
Michy,Batshuayi,1,1,13,45,2,11.7,48.8,84.0,1,33,14.0,0,0,0,0.5,66
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Mason,Mount,4,2,54,862,16,278.8,251.6,287.0,6,184,81.9,2,0,0,37.3,69
Reece,James,0,0,1,28,2,1.3,15.2,8.0,0,10,2.5,0,0,0,0.1,50
Fikayo,Tomori,1,0,25,630,9,40.2,183.6,35.0,3,137,26.0,2,0,2,7.0,48
Billy,Gilmour,0,0,1,6,1,0.8,0.4,0.0,0,1,0.1,0,0,0,0.0,45
Addji Keaninkin Marc-Israel,Guehi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Patrick,van Aanholt,2,0,41,900,12,124.8,195.0,115.0,3,169,43.4,3,0,0,12.2,56
James,Tomkins,0,0,2,172,4,0.3,25.6,4.0,0,20,3.0,0,0,0,0.0,50
Mamadou,Sakho,0,0,3,191,5,10.8,29.4,4.0,0,30,4.5,0,0,0,0.1,50
Joel,Ward,0,1,34,900,12,57.9,187.6,23.0,5,169,26.9,3,0,2,3.4,46
Scott,Dann,0,0,9,187,1,0.4,37.4,69.0,0,40,10.7,1,0,0,0.2,44
Martin,Kelly,0,1,29,528,3,11.7,115.4,8.0,2,117,13.5,3,0,0,25.2,41
Christian,Benteke,0,0,10,255,3,71.2,52.8,105.0,0,39,22.9,1,0,1,0.6,57
Connor,Wickham,0,0,2,15,0,0.8,0.0,2.0,0,3,0.2,0,0,0,3.1,45
Vicente,Guaita,0,0,30,720,8,0.0,173.6,0.0,2,146,17.3,3,0,1,0.7,50
Wayne,Hennessey,0,0,6,180,4,0.0,87.4,0.0,0,42,8.7,0,0,0,0.7,44
Wilfried,Zaha,0,2,26,835,12,136.3,132.2,344.0,0,64,61.3,2,0,1,8.6,67
Luka,Milivojevic,2,0,31,795,11,228.9,182.8,75.0,6,125,48.7,3,0,6,2.6,67
Andros,Townsend,1,0,19,413,8,66.0,109.6,39.0,0,94,21.5,1,0,0,1.5,57
Max,Meyer,0,0,5,155,1,4.0,17.8,57.0,0,16,7.9,1,0,1,0.1,52
Jeffrey,Schlupp,0,1,20,601,8,66.4,93.8,165.0,1,60,32.5,3,0,1,0.1,55
James,McArthur,0,2,29,781,7,136.0,148.0,96.0,2,130,38.1,4,0,1,0.7,53
Cheikhou,Kouyaté,0,1,21,676,10,60.0,52.8,90.0,0,65,20.0,3,0,1,0.2,49
Luke,Dreher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
James,McCarthy,0,0,7,140,3,26.7,24.6,7.0,0,29,5.8,0,0,1,0.7,44
Jordan,Ayew,4,0,42,709,9,89.1,163.0,310.0,11,134,56.1,5,0,3,7.9,51
Gary,Cahill,0,0,20,720,11,25.0,152.2,144.0,1,131,32.3,2,0,1,1.8,45
Víctor,Camarasa,0,0,1,5,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.2,46
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Alex,Iwobi,1,0,22,542,11,132.6,118.0,221.0,2,90,47.2,1,0,0,1.5,58
Lucas,Digne,0,2,32,882,16,341.5,190.6,123.0,3,183,65.6,3,0,1,19.8,60
Yerry,Mina,0,0,26,810,13,5.7,172.4,183.0,4,159,36.2,3,0,1,2.9,54
Michael,Keane,0,0,29,900,16,15.9,167.8,46.0,3,163,23.1,3,0,0,2.9,55
Seamus,Coleman,0,1,19,665,12,83.1,115.6,94.0,2,124,29.3,2,1,2,1.8,54
Leighton,Baines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Cenk,Tosun,0,0,1,35,1,10.0,2.0,20.0,0,2,3.2,0,0,0,0.1,57
Dominic,Calvert-Lewin,3,0,27,494,10,18.9,107.6,174.0,2,86,30.0,2,0,1,1.1,58
Jordan,Pickford,0,0,33,900,16,0.0,201.6,0.0,2,181,20.2,3,0,0,9.1,55
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,8.9,40
Richarlison,de Andrade,2,3,44,849,15,150.3,204.4,313.0,3,146,66.8,3,0,1,6.6,79
Gylfi,Sigurdsson,1,1,28,690,12,303.9,144.6,188.0,0,121,63.6,2,0,0,3.5,75
Bernard,Anício Caldeira Duarte,2,0,28,447,4,87.3,119.4,134.0,5,83,33.9,3,0,2,1.0,65
Theo,Walcott,0,1,13,229,3,37.1,41.2,201.0,0,22,27.9,1,0,0,0.4,62
Tom,Davies,0,0,6,200,4,9.0,32.6,33.0,0,24,7.5,1,0,1,0.1,53
Ademola,Lookman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Idrissa,Gueye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Morgan,Schneiderlin,0,0,7,472,9,39.0,52.4,4.0,0,58,9.7,1,1,2,0.8,44
Fabian,Delph,0,0,4,468,13,54.4,78.8,8.0,0,65,14.1,0,0,2,0.2,54
André Filipe,Tavares Gomes,0,0,11,501,7,78.9,49.2,7.0,0,63,13.5,2,0,3,0.4,53
Lewis,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Mason,Holgate,0,1,5,108,3,13.4,32.6,0.0,0,30,4.6,0,0,1,0.1,44
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Moise,Kean,0,1,14,287,7,46.5,23.6,121.0,0,35,18.9,0,0,0,1.7,65
Jean-Philippe,Gbamin,0,0,4,135,0,6.3,20.0,0.0,0,14,2.6,1,0,0,0.0,48
Djibril,Sidibé,0,0,10,211,4,37.6,40.6,4.0,3,44,8.2,1,0,1,0.2,53
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Ricardo Domingos,Barbosa Pereira,2,0,48,900,8,162.4,306.0,71.0,5,200,53.9,3,0,0,13.3,63
Benjamin,Chilwell,1,3,42,720,6,173.7,203.8,63.0,1,172,44.1,3,0,1,6.9,55
Jonny,Evans,0,1,37,900,8,18.1,209.0,56.0,4,192,28.3,3,0,1,2.6,50
Christian,Fuchs,0,0,5,184,2,28.6,33.4,2.0,0,21,6.4,0,0,0,0.4,44
Çaglar,Söyüncü,0,1,33,900,8,16.5,245.6,25.0,0,206,28.8,3,0,1,8.1,47
Wes,Morgan,0,0,2,23,0,0.0,15.0,0.0,0,9,1.5,0,0,0,0.8,43
Jamie,Vardy,9,2,74,900,8,79.2,343.6,323.0,13,262,74.2,3,0,1,19.6,92
Kelechi,Iheanacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,57
Kasper,Schmeichel,0,0,38,900,8,10.0,238.6,0.0,0,184,24.8,3,0,0,8.9,51
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
James,Maddison,3,2,44,782,7,265.9,212.4,250.0,4,155,72.8,2,0,1,14.8,73
Harvey,Barnes,1,5,37,479,4,160.9,152.2,210.0,3,131,52.6,1,0,0,0.6,59
Rachid,Ghezzal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Marc,Albrighton,0,1,9,182,2,102.8,46.6,29.0,0,49,17.7,0,0,1,0.2,53
Demarai,Gray,0,0,6,146,1,56.4,21.8,36.0,0,17,11.5,0,0,1,0.3,52
Wilfred,Ndidi,2,0,33,810,7,83.7,246.4,64.0,3,162,39.6,3,0,1,3.2,50
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Daniel,Amartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Nampalys,Mendy,0,0,1,1,0,0.0,1.2,0.0,0,2,0.1,0,0,0,0.8,44
Hamza,Choudhury,0,1,14,318,4,41.5,72.8,43.0,0,65,15.6,1,0,1,1.0,45
Ayoze,Pérez,3,2,42,569,5,107.1,189.8,242.0,2,135,54.0,3,0,0,4.3,60
James,Justin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Youri,Tielemans,3,2,48,891,8,255.9,228.2,217.0,4,194,70.2,3,0,0,5.8,65
Andy,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Dennis,Praet,0,1,13,270,2,25.0,29.4,29.0,0,49,8.4,1,0,0,0.1,53
Andrew,Robertson,0,3,43,900,8,247.3,247.6,148.0,6,235,64.3,2,0,0,19.9,69
Trent,Alexander-Arnold,1,3,43,900,8,522.1,298.2,145.0,3,229,96.6,2,0,3,28.8,72
Virgil,van Dijk,1,0,37,900,8,30.1,234.4,97.0,3,181,36.2,2,0,0,45.1,65
Joseph,Gomez,0,0,4,96,1,12.3,15.4,0.0,0,15,2.8,0,0,0,0.8,52
Joel,Matip,1,0,32,630,5,20.9,192.4,35.0,4,141,25.0,2,0,0,4.0,55
Dejan,Lovren,0,0,3,180,2,2.3,45.8,25.0,0,32,7.3,0,0,1,0.2,53
Roberto,Firmino,3,4,52,830,6,178.9,237.0,564.0,9,207,98.0,3,0,0,12.5,96
Divock,Origi,1,1,19,223,5,48.9,59.0,47.0,3,66,15.5,0,0,0,2.8,53
Alisson,Ramses Becker,0,0,6,218,2,0.0,39.8,0.0,0,39,4.0,0,0,0,6.9,58
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mohamed,Salah,5,3,62,792,6,229.9,285.6,557.0,7,175,107.2,3,0,0,29.7,124
Sadio,Mané,5,3,64,786,6,243.5,273.4,286.0,8,185,80.2,3,0,0,30.7,118
Alex,Oxlade-Chamberlain,0,0,8,225,3,37.5,34.0,51.0,0,42,12.2,0,0,0,0.4,62
Xherdan,Shaqiri,0,0,2,11,0,1.5,1.8,8.0,0,6,1.1,0,0,0,0.3,63
Adam,Lallana,1,0,10,30,0,1.7,35.8,35.0,1,33,7.2,0,0,0,0.1,58
Naby,Keita,0,0,1,8,0,2.5,1.6,0.0,0,4,0.4,0,0,0,0.2,58
Fabio Henrique,Tavares,0,1,22,826,8,191.4,170.2,26.0,2,160,38.8,2,0,4,1.4,55
