first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
John,McGinn,3,2,61,1537,30,375.3,386.4,375.0,4,253,113.5,3,0,2,2.8,54
Andre,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Birkir,Bjarnason,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Keinan,Davis,0,1,10,106,1,25.9,18.8,87.0,0,29,13.0,0,0,0,0.2,43
Henri,Lansbury,0,0,11,189,6,27.2,13.4,13.0,0,34,5.5,0,0,0,0.4,44
José Ignacio,Peleteiro Romallo,0,1,15,310,4,56.1,42.6,51.0,0,41,14.9,2,0,0,0.1,58
Tom,Heaton,0,0,59,1794,35,0.3,507.4,0.0,3,346,50.7,4,0,0,2.8,44
Daniel,Drinkwater,0,0,5,258,9,7.8,9.8,8.0,0,25,2.5,0,0,1,0.6,44
Matt,Targett,1,3,58,1418,26,346.0,368.0,111.0,10,312,82.6,3,0,3,0.9,44
Wesley,Moraes,5,1,67,1782,31,169.8,296.2,632.0,7,180,108.3,6,0,3,0.9,55
Jed,Steer,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,43
Tyrone,Mings,2,1,55,1822,36,73.0,529.2,108.0,5,345,71.1,3,0,5,2.8,45
Ezri,Konsa Ngoyo,0,2,29,1050,25,57.8,236.2,109.0,1,185,40.5,2,0,0,0.1,43
Bjorn,Engels,0,0,35,1266,25,21.6,276.8,38.0,4,223,33.9,3,0,1,0.4,44
Frédéric,Guilbert,0,2,48,1628,27,190.4,374.4,46.0,2,276,61.3,4,0,5,0.5,44
Mahmoud Ahmed,Ibrahim Hassan,3,2,55,1233,21,248.8,269.6,556.0,2,160,107.2,3,1,2,1.1,52
Douglas Luiz,Soares de Paulo,3,2,65,1441,31,176.7,341.8,306.0,5,263,82.5,5,0,4,4.0,44
Lovre,Kalinic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Marvelous,Nakamba,0,0,31,1426,29,144.3,237.0,24.0,0,213,40.5,1,0,3,0.7,44
Indiana,Vassilev,0,0,2,36,0,1.3,1.2,4.0,0,3,0.7,0,0,0,0.0,45
José,Reina,0,0,6,270,4,0.0,52.4,0.0,0,40,5.3,0,0,0,0.4,45
Mbwana,Samatta,1,0,8,90,2,23.3,41.2,72.0,2,28,13.7,0,0,0,0.3,60
Borja,González Tomás,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Steve,Cook,1,0,44,1650,31,37.8,434.0,110.0,5,280,58.4,3,1,3,0.2,50
Nathan,Aké,2,1,64,1744,27,67.9,463.6,242.0,6,360,77.3,3,0,1,6.6,48
Charlie,Daniels,0,0,3,126,2,29.6,22.4,0.0,0,18,5.2,0,0,0,0.1,43
Chris,Mepham,1,0,26,901,19,16.5,268.6,136.0,2,161,42.2,1,0,1,0.7,43
Simon,Francis,0,0,16,784,16,53.7,197.6,64.0,1,135,31.7,1,1,1,0.0,44
Adam,Smith,0,1,37,1197,18,106.7,191.0,86.0,3,205,38.3,3,0,4,0.4,43
Lloyd,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Diego,Rico,0,3,60,1703,25,384.9,411.8,73.0,5,322,87.3,5,0,6,11.2,43
Jack,Simpson,0,0,3,167,4,12.6,28.2,18.0,0,25,5.8,0,0,0,7.2,40
Callum,Wilson,6,3,79,1986,37,306.9,287.4,538.0,6,240,112.4,3,0,6,4.8,74
Joshua,King,3,3,58,1307,18,248.2,264.4,355.0,6,176,86.8,3,0,0,3.3,61
Dominic,Solanke,0,2,38,1136,24,159.9,99.0,385.0,0,68,64.4,1,0,1,0.3,52
Sam,Surridge,0,0,1,15,1,0.3,0.2,2.0,0,3,0.3,0,0,0,0.5,43
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,42
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Mark,Travers,0,0,1,90,3,0.0,15.2,0.0,0,9,1.5,0,0,0,0.2,42
Ryan,Fraser,1,4,63,1778,28,515.3,288.2,369.0,2,260,117.0,4,0,2,2.7,69
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63
Junior,Stanislas,0,0,3,106,2,33.1,16.0,19.0,0,16,6.8,0,0,0,0.0,59
Jordon,Ibe,0,0,2,48,1,5.4,6.8,0.0,0,10,1.2,0,0,0,0.1,46
Lewis,Cook,0,1,28,830,16,103.5,123.8,44.0,0,125,27.0,2,0,3,0.0,50
Andrew,Surman,0,0,3,57,1,2.2,6.4,0.0,0,9,0.9,0,0,0,0.0,47
Dan,Gosling,2,1,33,700,11,66.1,199.6,159.0,1,108,42.4,1,0,1,0.1,49
Jefferson,Lerma,0,1,36,1773,29,127.1,260.0,62.0,2,233,44.6,3,1,9,0.1,48
Jack,Stacey,0,1,23,796,12,43.9,164.4,45.0,3,129,25.4,1,0,2,0.1,43
Philip,Billing,1,1,52,1802,27,158.5,455.2,244.0,5,271,85.9,5,0,7,0.2,50
Arnaut,Danjuma Groeneveld,0,1,18,405,6,39.8,45.4,120.0,0,55,20.5,2,0,0,0.0,58
Aaron,Ramsdale,0,1,87,2160,35,10.0,622.6,0.0,10,447,63.4,4,0,0,4.0,46
Harry,Wilson,7,0,77,1288,25,193.7,353.4,500.0,7,254,104.7,2,0,1,2.2,58
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mihai-Alexandru,Dobre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Shane,Duffy,1,0,33,981,14,19.4,219.6,60.0,0,167,29.8,2,0,1,0.9,48
Martín,Montoya,0,1,54,1536,24,266.1,288.8,169.0,3,263,72.6,5,0,3,0.6,44
Bernardo,Fernandes da Silva Junior,0,0,17,540,12,58.6,122.6,82.0,3,99,26.4,1,0,1,0.1,43
Leon,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Gaëtan,Bong,0,0,3,57,3,27.9,16.0,6.0,0,15,5.0,0,0,0,0.1,42
Lewis,Dunk,2,3,81,2160,34,125.7,549.2,285.0,11,458,95.9,5,0,8,14.0,48
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Glenn,Murray,1,0,26,603,8,44.5,54.0,173.0,0,46,26.8,2,0,0,0.7,54
Jürgen,Locadia,0,0,3,85,1,1.3,3.2,30.0,0,5,3.3,1,0,0,0.1,52
Florin,Andone,1,0,5,71,2,11.3,45.0,21.0,1,20,7.6,0,1,0,0.4,47
Mathew,Ryan,0,0,91,2340,38,0.0,738.2,0.0,11,525,73.8,5,0,0,16.0,48
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,20.7,39
Pascal,Groß,2,5,69,1485,25,804.0,339.6,305.0,7,298,144.5,3,0,2,0.6,63
Alireza,Jahanbakhsh,2,1,24,264,3,55.9,86.2,85.0,2,75,22.8,1,0,0,0.1,58
José Heriberto,Izquierdo Mena,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Yves,Bissouma,0,0,13,402,5,61.3,65.4,64.0,0,65,18.9,1,0,1,0.0,50
Davy,Pröpper,1,2,58,2070,34,320.2,388.4,234.0,2,335,94.1,4,0,3,0.4,48
Solomon,March,0,1,24,736,12,173.8,139.8,177.0,3,99,49.1,2,0,2,0.2,46
Beram,Kayal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Dale,Stephens,0,1,47,1939,33,226.5,355.4,86.0,1,319,66.8,4,0,6,1.9,44
Leandro,Trossard,3,5,69,1252,23,436.5,302.4,360.0,6,256,109.6,1,0,0,0.6,58
Dan,Burn,0,0,48,1877,30,238.4,392.4,98.0,0,317,72.8,5,0,3,0.2,45
Adam,Webster,3,0,54,1745,31,115.3,452.2,196.0,5,329,76.6,2,0,3,0.7,44
Neal,Maupay,7,2,88,1839,26,244.6,357.0,1123.0,12,246,172.2,5,0,3,2.2,59
Aaron,Mooy,2,1,57,1383,24,399.3,304.4,234.0,9,231,93.7,3,1,0,0.8,48
Aaron,Connolly,2,2,40,812,13,62.9,91.0,347.0,3,87,49.2,3,0,0,1.2,43
Tudor,Baluta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Steven,Alzate,0,0,32,1173,18,212.7,193.6,201.0,0,175,60.8,3,0,1,0.1,45
Ezequiel,Schelotto,0,0,6,213,5,6.8,14.8,28.0,0,25,4.8,0,0,1,0.5,40
Tariq,Lamptey,0,0,1,31,0,0.0,0.0,0.0,0,8,0.0,0,0,0,0.1,40
Ben,Mee,0,2,74,2250,38,94.0,507.0,296.0,1,416,89.9,9,0,4,1.0,50
James,Tarkowski,1,2,86,2250,38,88.9,566.6,284.0,9,436,94.0,9,0,6,3.4,51
Matthew,Lowton,0,1,41,1350,26,178.1,264.8,15.0,0,236,45.9,5,0,2,0.5,42
Phil,Bardsley,0,0,29,900,12,61.7,149.8,47.0,0,154,25.8,4,0,2,0.2,43
Charlie,Taylor,0,0,40,1015,9,158.5,179.0,9.0,2,190,34.8,5,0,2,1.0,42
Kevin,Long,0,0,1,2,0,0.1,0.0,0.0,0,2,0.0,0,0,0,0.1,43
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.6,39
Ashley,Barnes,6,0,61,1350,21,85.1,226.2,474.0,6,161,75.9,8,0,4,2.3,61
Chris,Wood,10,1,98,1918,26,221.7,410.4,787.0,13,272,140.8,10,0,1,2.2,62
Matej,Vydra,0,1,9,100,1,14.8,18.2,15.0,0,20,4.8,0,0,0,0.1,53
Nick,Pope,0,0,105,2250,38,30.3,595.4,2.0,12,517,62.7,9,0,0,15.1,47
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,42
Johann Berg,Gudmundsson,1,0,20,398,4,156.8,83.2,92.0,1,66,33.1,3,0,0,0.4,59
Dwight,McNeil,1,5,76,2169,36,591.1,380.2,261.0,1,331,123.2,10,0,4,0.5,60
Robbie,Brady,1,2,28,394,10,87.2,103.4,86.0,0,99,27.7,1,0,1,0.0,55
Steven,Defour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Jeff,Hendrick,2,1,57,1572,28,154.7,210.4,228.0,4,166,59.2,8,0,5,0.1,54
Ashley,Westwood,1,6,75,1980,27,499.6,365.4,102.0,7,343,96.7,9,0,8,0.5,54
Jack,Cork,0,0,53,2005,34,163.2,233.8,261.0,0,232,65.9,8,0,0,0.2,49
Aaron,Lennon,0,0,14,476,15,37.5,44.0,12.0,0,49,9.5,0,0,3,0.1,46
Erik,Pieters,0,3,42,1233,29,152.7,238.6,23.0,7,226,41.1,3,0,1,4.3,43
Jay,Rodriguez,4,0,50,1039,24,51.8,209.2,295.0,3,141,54.6,2,0,1,0.3,57
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Abd-Al-Ali Morakinyo Olaposi,Koiki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Josh,Brownhill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Marcos,Alonso,1,3,47,588,4,149.0,178.2,115.0,5,181,44.1,4,0,3,2.0,60
Antonio,Rüdiger,2,0,37,855,10,30.6,237.8,155.0,3,183,42.3,2,0,2,0.6,60
César,Azpilicueta,2,3,78,2059,33,432.3,580.6,266.0,7,419,128.1,4,0,0,6.1,58
Emerson,Palmieri dos Santos,0,0,18,1020,21,298.4,207.6,225.0,0,179,73.1,1,0,3,0.7,55
Andreas,Christensen,0,0,20,1031,20,35.5,197.0,49.0,0,181,28.2,2,0,3,0.6,49
Davide,Zappacosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Olivier,Giroud,0,0,7,190,5,55.6,14.6,64.0,0,16,13.3,1,0,0,1.0,66
Kepa,Arrizabalaga,0,0,63,2160,32,0.0,375.0,0.0,0,363,37.5,5,0,0,4.6,55
Willy,Caballero,0,0,1,90,2,0.0,17.2,0.0,0,11,1.7,0,0,0,0.2,48
Willian,Borges Da Silva,4,5,97,1724,18,716.6,478.8,592.0,14,417,178.8,7,0,2,4.6,71
Pedro,Rodríguez Ledesma,0,0,12,383,8,120.1,71.0,170.0,0,45,36.2,1,0,0,1.1,68
Ruben,Loftus-Cheek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63
Callum,Hudson-Odoi,1,4,45,768,12,310.5,204.8,323.0,3,172,83.6,2,0,1,0.9,53
Ross,Barkley,0,0,15,478,7,158.4,89.6,205.0,0,60,45.4,2,0,0,1.2,56
Jorge Luiz,Frello Filho,4,3,76,1766,27,327.4,488.0,156.0,9,425,97.5,4,0,9,4.4,49
N'Golo,Kanté,3,0,48,1372,20,369.2,368.0,201.0,2,239,94.0,2,0,3,4.1,50
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Christian,Pulisic,5,3,70,1069,19,271.9,335.6,719.0,5,217,132.7,3,0,0,3.6,69
Mateo,Kovacic,1,3,50,1408,24,326.0,360.6,141.0,4,332,82.6,2,0,7,0.9,53
Kurt,Zouma,0,0,37,1668,26,30.3,376.0,127.0,1,281,52.9,3,0,3,1.6,47
Tammy,Abraham,13,5,130,1911,26,265.4,576.2,1042.0,20,395,187.5,7,0,2,22.8,77
Michy,Batshuayi,1,2,25,139,6,39.0,61.8,165.0,1,58,26.1,0,0,0,0.5,66
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Mason,Mount,5,5,99,1979,28,612.2,461.4,738.0,8,359,181.3,7,0,3,15.1,61
Reece,James,0,2,40,765,9,176.6,190.6,85.0,5,216,45.3,3,0,1,0.7,50
Fikayo,Tomori,1,0,47,1228,16,65.4,318.2,77.0,7,255,46.3,4,0,3,2.1,44
Billy,Gilmour,0,0,2,9,1,12.6,2.8,0.0,0,5,1.5,0,0,0,0.0,45
Addji Keaninkin Marc-Israel,Guehi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Patrick,van Aanholt,2,0,58,1622,24,258.3,298.2,172.0,3,297,72.9,4,0,0,4.2,55
James,Tomkins,1,1,48,1582,23,27.7,384.0,121.0,4,260,53.3,3,0,5,0.6,50
Mamadou,Sakho,0,0,7,465,8,13.2,86.0,6.0,0,69,10.6,0,1,0,0.1,50
Joel,Ward,0,1,42,1300,18,64.0,237.8,30.0,5,215,33.2,3,0,3,1.0,43
Scott,Dann,0,1,16,364,3,10.9,89.2,71.0,0,76,17.1,1,0,0,0.1,43
Martin,Kelly,0,1,64,1547,16,96.5,305.4,15.0,4,288,41.7,6,0,0,25.4,43
Christian,Benteke,1,0,26,652,11,148.0,130.6,351.0,1,85,62.8,1,0,2,0.5,57
Connor,Wickham,1,1,15,90,2,34.5,59.8,64.0,2,48,15.8,0,0,0,2.0,44
Vicente,Guaita,0,0,89,2160,28,0.0,578.0,0.0,10,431,57.8,6,0,1,2.1,51
Wayne,Hennessey,0,0,6,180,4,0.0,87.4,0.0,0,42,8.7,0,0,0,0.6,43
Wilfried,Zaha,3,5,87,2275,32,426.7,439.2,737.0,4,262,160.5,5,0,3,9.5,68
Luka,Milivojevic,2,1,61,1965,26,436.3,356.6,151.0,7,296,94.4,6,0,9,1.9,67
Andros,Townsend,1,1,34,791,12,132.8,167.8,70.0,0,141,37.1,3,0,0,1.0,56
Max,Meyer,0,0,18,541,7,27.4,49.8,94.0,0,43,16.9,1,0,1,0.1,52
Jeffrey,Schlupp,2,1,40,856,12,95.3,198.0,233.0,3,121,52.7,4,0,2,0.1,54
James,McArthur,0,3,64,2177,25,292.6,416.6,337.0,2,302,104.8,7,0,4,0.6,52
Cheikhou,Kouyaté,1,2,64,1714,23,138.3,253.0,220.0,4,219,60.9,6,0,1,0.3,49
Luke,Dreher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Cenk,Tosun,2,0,22,458,6,52.6,82.6,227.0,1,76,35.8,2,0,0,0.2,57
James,McCarthy,0,0,25,945,16,102.2,149.8,53.0,0,117,30.6,0,0,5,0.7,43
Jordan,Ayew,6,1,90,2112,27,298.1,385.2,566.0,17,297,124.5,8,0,4,7.8,50
Gary,Cahill,0,1,41,1530,26,37.5,328.2,194.0,3,266,56.3,3,0,1,1.2,44
Víctor,Camarasa,0,0,1,5,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.2,45
Jairo,Riedewald,0,0,13,562,7,38.2,89.8,24.0,0,83,15.2,0,0,0,0.0,45
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Tyrick,Mitchell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Brandon,Pierrick,0,0,1,7,0,21.0,4.4,2.0,0,5,2.7,0,0,0,0.0,45
James,Daly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Nya,Kirby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Giovanni,McGregor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Alex,Iwobi,1,0,37,1103,23,267.3,184.2,283.0,2,162,73.5,1,0,0,0.9,56
Lucas,Digne,0,5,83,2151,36,881.5,515.2,229.0,12,459,162.7,6,0,2,13.1,58
Yerry,Mina,2,0,69,1995,33,65.2,459.2,385.0,8,359,90.9,5,0,3,2.2,53
Michael,Keane,1,0,53,1566,27,31.6,351.2,152.0,3,277,53.5,4,0,0,1.9,52
Seamus,Coleman,0,1,33,1162,20,122.2,206.8,132.0,2,203,46.2,3,1,3,1.1,53
Leighton,Baines,0,1,8,152,2,23.4,36.4,3.0,0,38,6.3,0,0,0,0.2,49
Dominic,Calvert-Lewin,11,1,96,1649,27,197.9,446.4,857.0,13,332,149.6,5,0,6,11.2,61
Jordan,Pickford,0,0,78,2340,38,3.0,515.2,0.0,3,425,51.6,6,0,1,6.9,53
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.3,40
Richarlison,de Andrade,9,5,123,2082,34,359.7,626.2,872.0,13,395,186.0,6,0,4,8.5,81
Gylfi,Sigurdsson,1,3,64,1722,29,624.3,313.4,348.0,4,290,128.5,5,0,2,2.4,73
Bernard,Anício Caldeira Duarte,3,2,57,914,8,242.1,253.4,216.0,6,182,70.9,7,0,2,0.7,64
Theo,Walcott,1,3,46,951,11,208.7,148.4,449.0,1,127,80.8,3,0,1,0.4,62
Tom,Davies,1,1,40,1218,21,82.2,174.2,201.0,3,145,45.9,3,0,6,0.1,53
Ademola,Lookman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Idrissa,Gueye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Morgan,Schneiderlin,0,0,18,940,17,77.1,137.8,32.0,0,133,24.9,1,1,3,0.6,44
Fabian,Delph,0,0,23,1106,21,134.4,166.8,16.0,2,187,31.7,2,1,3,0.2,53
André Filipe,Tavares Gomes,0,0,13,584,8,90.4,55.0,13.0,0,71,15.8,2,0,3,0.3,52
Lewis,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mason,Holgate,0,4,53,1462,24,50.6,348.0,148.0,5,303,54.8,3,0,3,2.8,45
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Moise,Kean,1,2,37,622,12,97.9,95.0,298.0,3,88,48.6,1,0,0,1.5,64
Jean-Philippe,Gbamin,0,0,4,135,0,6.3,20.0,0.0,0,14,2.6,1,0,0,0.0,48
Djibril,Sidibé,0,4,62,1396,21,293.3,371.0,95.0,9,319,75.9,4,0,2,1.7,53
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Gordon,0,0,1,45,0,7.4,0.0,14.0,0,2,2.0,0,0,0,0.0,45
Oumar,Niasse,0,0,3,19,2,1.8,7.0,0.0,0,1,0.9,0,0,0,0.0,45
Rhu-endly,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Ricardo Domingos,Barbosa Pereira,3,2,107,2160,25,350.0,663.8,210.0,11,497,122.3,8,0,1,13.2,63
Benjamin,Chilwell,2,3,85,1789,21,393.7,411.6,149.0,3,389,95.5,7,0,1,9.0,56
Jonny,Evans,1,2,90,2214,26,47.2,537.2,244.0,7,494,82.9,8,0,4,6.0,52
Christian,Fuchs,0,0,22,544,5,47.0,113.2,18.0,2,101,17.8,2,0,0,0.3,43
Çaglar,Söyüncü,1,1,86,2160,25,54.5,564.2,158.0,8,501,77.9,8,0,4,15.9,50
Wes,Morgan,0,0,8,159,1,0.7,45.8,36.0,0,32,8.2,0,0,0,0.6,41
Jamie,Vardy,17,6,152,2011,24,222.9,751.2,898.0,25,559,186.9,7,0,2,37.3,98
Kelechi,Iheanacho,3,4,40,386,6,124.9,180.4,299.0,5,142,60.6,1,0,1,0.4,57
Kasper,Schmeichel,0,0,92,2250,26,10.0,558.8,0.0,3,450,56.9,8,0,1,13.8,54
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
James,Maddison,6,5,110,2039,23,1001.3,560.8,586.0,14,444,214.9,7,0,3,21.7,75
Harvey,Barnes,4,7,87,1390,14,364.3,352.4,613.0,5,256,133.1,5,0,0,2.3,60
Rachid,Ghezzal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Marc,Albrighton,0,1,15,352,7,132.8,68.4,50.0,0,76,25.1,0,0,1,0.2,51
Demarai,Gray,1,2,24,409,4,114.3,109.2,156.0,0,80,37.8,0,0,1,0.2,51
