first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Ezri,Konsa Ngoyo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Bjorn,Engels,0,0,21,630,11,3.2,127.6,11.0,4,111,14.3,2,0,1,1.1,45
Frédéric,Guilbert,0,1,17,444,6,59.9,85.2,29.0,0,68,17.4,2,0,2,0.8,44
Mahmoud Ahmed,Ibrahim Hassan,0,1,8,369,5,73.0,69.2,169.0,0,10,30.9,1,1,2,1.1,53
Douglas Luiz,Soares de Paulo,1,0,16,267,4,40.5,79.6,16.0,2,56,13.7,2,0,1,4.1,45
Lovre,Kalinic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Marvelous,Nakamba,0,0,7,254,5,35.8,56.6,7.0,0,49,10.0,1,0,0,1.1,44
Steve,Cook,0,0,10,630,12,21.4,169.2,8.0,0,93,19.9,0,0,1,0.2,50
Nathan,Aké,1,1,20,630,12,34.7,203.0,114.0,1,128,35.1,0,0,1,12.0,49
Charlie,Daniels,0,0,3,126,2,29.6,22.4,0.0,0,18,5.2,0,0,0,0.1,44
Chris,Mepham,1,0,13,271,7,2.5,91.6,72.0,2,53,16.6,0,0,0,1.2,45
Simon,Francis,0,0,1,1,0,0.3,0.4,0.0,0,3,0.1,0,0,0,0.0,44
Adam,Smith,0,0,5,310,7,10.0,26.6,63.0,0,39,9.9,0,0,1,0.6,44
Lloyd,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Diego,Rico,0,2,12,360,5,149.7,112.8,11.0,0,80,27.4,0,0,1,10.8,41
Jack,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.9,40
Callum,Wilson,5,3,46,607,12,112.4,205.0,258.0,4,159,57.7,0,0,1,11.7,79
Joshua,King,2,3,36,618,12,114.7,168.6,147.0,5,108,43.0,0,0,0,8.8,63
Dominic,Solanke,0,0,10,318,5,39.5,20.0,117.0,0,17,17.7,0,0,0,0.4,54
Sam,Surridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,43
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Ryan,Fraser,1,1,19,420,8,104.1,89.2,67.0,2,66,25.9,0,0,1,5.2,72
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63
Junior,Stanislas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59
Jordon,Ibe,0,0,2,48,1,5.4,6.8,0.0,0,10,1.2,0,0,0,0.2,48
Lewis,Cook,0,0,4,90,1,1.3,8.8,0.0,0,15,1.0,0,0,0,0.0,50
Andrew,Surman,0,0,3,57,1,2.2,6.4,0.0,0,9,0.9,0,0,0,0.0,48
Dan,Gosling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Jefferson,Lerma,0,0,9,553,11,22.1,74.2,10.0,0,69,10.6,0,0,4,0.2,49
Jack,Stacey,0,0,4,268,4,13.7,49.6,2.0,0,37,6.6,0,0,1,0.1,44
Philip,Billing,0,1,14,583,11,57.6,124.6,92.0,0,85,27.4,0,0,2,0.2,50
Arnaut,Danjuma Groeneveld,0,0,1,13,0,0.3,4.8,0.0,0,4,0.5,0,0,0,0.0,58
Aaron,Ramsdale,0,1,23,630,12,10.0,201.4,0.0,3,130,21.2,0,0,0,0.8,45
Harry,Wilson,3,0,25,386,9,69.1,121.0,115.0,1,92,30.7,0,0,1,3.8,61
Shane,Duffy,0,0,11,360,4,1.6,64.2,13.0,0,65,7.9,1,0,0,1.6,49
Martín,Montoya,0,0,15,540,9,87.2,94.2,18.0,0,86,20.0,2,0,1,0.7,45
Bernardo,Fernandes da Silva Junior,0,0,2,67,3,16.2,10.8,2.0,0,14,2.9,0,0,0,0.1,44
Leon,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Gaëtan,Bong,0,0,2,55,3,27.4,15.4,6.0,0,12,4.9,0,0,0,0.1,44
Lewis,Dunk,0,1,23,630,10,17.1,138.0,48.0,5,136,20.4,2,0,3,10.4,46
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Glenn,Murray,0,0,9,265,3,28.7,6.8,45.0,0,9,7.7,2,0,0,1.1,57
Jürgen,Locadia,0,0,3,85,1,1.3,3.2,30.0,0,5,3.3,1,0,0,0.1,53
Florin,Andone,1,0,5,71,2,11.3,45.0,21.0,1,20,7.6,0,1,0,0.6,49
Mathew,Ryan,0,0,28,630,10,0.0,179.6,0.0,6,146,18.0,2,0,0,12.6,46
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,25.1,40
Pascal,Groß,0,1,18,445,6,243.2,59.2,82.0,1,78,38.5,2,0,0,0.6,64
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
José Heriberto,Izquierdo Mena,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Yves,Bissouma,0,0,2,53,0,8.7,5.2,7.0,0,5,2.1,0,0,0,0.0,50
Davy,Pröpper,0,1,17,540,8,91.2,102.2,72.0,0,80,26.6,2,0,0,0.6,50
Solomon,March,0,1,18,426,6,114.1,97.0,91.0,3,76,30.3,2,0,0,0.5,49
Beram,Kayal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Dale,Stephens,0,0,16,617,9,55.1,113.2,53.0,0,101,22.2,2,0,0,2.9,45
Leandro,Trossard,1,0,11,247,6,87.1,57.8,111.0,0,40,25.5,0,0,0,0.2,58
Dan,Burn,0,0,18,630,10,80.2,119.0,51.0,0,102,24.9,2,0,0,0.2,45
Adam,Webster,0,0,10,360,7,36.5,75.0,12.0,2,65,12.3,1,0,1,0.1,44
Neal,Maupay,2,0,22,430,6,42.6,79.6,271.0,3,61,39.3,2,0,1,0.6,60
Aaron,Mooy,0,0,7,148,2,17.2,32.0,9.0,0,29,5.8,1,0,0,0.2,49
Aaron,Connolly,0,0,4,75,3,5.8,3.4,39.0,0,5,4.8,0,0,0,0.5,45
Tudor,Baluta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Steven,Alzate,0,0,4,180,2,30.9,18.8,28.0,0,21,7.8,1,0,1,0.0,45
Ezequiel,Schelotto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Ben,Mee,0,0,19,630,9,21.6,134.0,44.0,0,99,20.0,2,0,0,1.0,50
James,Tarkowski,0,0,17,630,9,12.0,137.6,100.0,0,97,24.9,2,0,2,1.6,50
Matthew,Lowton,0,1,22,630,9,131.5,141.2,9.0,0,118,28.3,2,0,0,1.0,45
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Charlie,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.9,40
Ashley,Barnes,4,0,32,572,7,26.6,147.0,259.0,4,107,42.5,3,0,2,7.7,66
Chris,Wood,3,0,28,575,8,56.6,117.0,252.0,4,85,42.0,2,0,0,1.0,62
Matej,Vydra,0,1,4,12,0,10.8,17.0,2.0,0,12,3.0,0,0,0,0.1,54
Nick,Pope,0,0,25,630,9,20.3,174.2,2.0,1,142,19.6,2,0,0,14.6,46
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,44
Johann Berg,Gudmundsson,1,0,14,226,2,107.4,67.8,46.0,1,51,22.1,2,0,0,0.7,59
Dwight,McNeil,0,3,26,606,8,153.3,93.4,80.0,0,96,32.6,3,0,0,0.4,60
Robbie,Brady,0,0,2,8,0,0.1,8.0,0.0,0,6,0.8,0,0,0,0.0,55
Steven,Defour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Jeff,Hendrick,1,0,13,215,3,6.3,44.8,64.0,1,34,11.5,1,0,0,0.1,54
Ashley,Westwood,0,1,19,630,9,182.0,97.0,19.0,2,88,29.7,2,0,2,0.5,54
Jack,Cork,0,0,15,572,8,53.5,66.2,106.0,0,74,22.6,2,0,0,0.3,50
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45
Aaron,Lennon,0,0,5,207,5,6.0,15.2,6.0,0,15,2.8,0,0,2,0.1,48
Erik,Pieters,0,3,33,630,9,101.8,168.4,3.0,5,155,27.3,2,0,0,12.2,48
Jay,Rodriguez,1,0,10,144,4,11.7,42.2,46.0,0,34,10.0,0,0,1,0.2,57
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Marcos,Alonso,0,1,11,256,3,88.2,58.8,44.0,0,67,19.0,1,0,2,2.6,62
Antonio,Rüdiger,0,0,1,45,0,0.9,6.6,49.0,0,9,5.7,0,0,0,0.1,60
César,Azpilicueta,0,2,19,630,13,180.4,174.0,45.0,1,130,40.0,1,0,0,6.1,59
Emerson,Palmieri dos Santos,0,0,5,374,10,98.9,102.4,74.0,0,74,27.6,0,0,0,1.0,55
Andreas,Christensen,0,0,8,491,11,17.1,110.4,19.0,0,88,14.7,1,0,2,0.9,50
Davide,Zappacosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Olivier,Giroud,0,0,4,100,2,46.8,12.4,21.0,0,13,7.9,1,0,0,1.2,67
Kepa,Arrizabalaga,0,0,14,630,13,0.0,121.0,0.0,0,111,12.1,1,0,0,4.9,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Willian,Borges Da Silva,1,0,17,325,5,34.3,69.0,97.0,2,67,20.0,1,0,0,1.0,70
Pedro,Rodríguez Ledesma,0,0,7,242,5,95.7,48.4,114.0,0,28,25.8,1,0,0,1.5,69
Ruben,Loftus-Cheek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,64
Callum,Hudson-Odoi,0,1,4,27,0,13.9,21.4,0.0,0,16,3.5,0,0,0,0.5,59
Ross,Barkley,0,0,8,293,5,123.7,55.6,151.0,0,35,33.1,1,0,0,2.0,56
Jorge Luiz,Frello Filho,1,2,28,592,12,144.3,155.8,42.0,5,146,34.4,1,0,3,4.3,50
N'Golo,Kanté,1,0,10,197,4,22.8,66.8,28.0,1,35,11.7,0,0,1,4.9,50
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Christian,Pulisic,0,2,13,275,8,55.8,45.0,91.0,0,44,19.2,0,0,0,3.7,73
Mateo,Kovacic,0,1,14,462,10,90.5,84.0,36.0,0,108,21.0,0,0,1,1.0,54
Kurt,Zouma,0,0,2,453,11,4.7,64.4,35.0,0,48,9.9,0,0,1,1.7,48
Tammy,Abraham,7,0,46,486,9,102.7,255.0,297.0,9,173,65.3,1,0,2,37.4,76
Michy,Batshuayi,0,1,7,39,2,11.2,15.4,65.0,0,6,8.7,0,0,0,0.4,66
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Mason,Mount,3,1,39,630,13,212.3,188.4,206.0,6,139,60.8,1,0,0,29.3,67
Reece,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Fikayo,Tomori,1,0,17,360,6,26.5,123.2,29.0,3,91,18.0,1,0,1,3.3,46
Billy,Gilmour,0,0,1,6,1,0.8,0.4,0.0,0,1,0.1,0,0,0,0.0,45
Addji Keaninkin Marc-Israel,Guehi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Patrick,van Aanholt,1,0,30,630,7,56.6,117.8,61.0,2,112,23.4,3,0,0,11.5,56
James,Tomkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Mamadou,Sakho,0,0,3,191,5,10.8,29.4,4.0,0,30,4.5,0,0,0,0.1,50
Joel,Ward,0,1,31,630,7,47.4,142.8,21.0,5,133,21.2,3,0,1,3.1,45
Scott,Dann,0,0,8,180,1,0.4,37.2,69.0,0,37,10.7,1,0,0,0.2,44
Martin,Kelly,0,0,22,438,2,1.3,80.0,4.0,0,90,8.5,3,0,0,25.1,41
Christian,Benteke,0,0,8,231,3,60.9,35.6,84.0,0,33,18.0,1,0,0,0.7,58
Connor,Wickham,0,0,2,15,0,0.8,0.0,2.0,0,3,0.2,0,0,0,3.9,45
Vicente,Guaita,0,0,27,630,7,0.0,139.4,0.0,2,130,13.9,3,0,1,0.7,50
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44
Wilfried,Zaha,0,1,17,565,7,100.0,105.4,268.0,0,43,47.3,2,0,1,9.6,68
Luka,Milivojevic,1,0,20,630,7,223.9,124.6,50.0,3,81,39.8,3,0,5,3.2,67
Andros,Townsend,1,0,15,279,6,42.3,93.8,35.0,0,76,17.1,1,0,0,1.7,57
Max,Meyer,0,0,5,155,1,4.0,17.8,57.0,0,16,7.9,1,0,1,0.1,53
Jeffrey,Schlupp,0,1,17,457,5,49.0,82.2,129.0,1,52,26.0,3,0,1,0.2,55
James,McArthur,0,1,18,511,2,85.6,77.6,72.0,0,71,23.6,4,0,1,0.8,53
Cheikhou,Kouyaté,0,0,12,406,5,30.9,37.0,75.0,0,29,14.0,3,0,1,0.1,49
Luke,Dreher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
James,McCarthy,0,0,4,59,2,22.6,16.6,0.0,0,14,3.9,0,0,1,0.6,44
Jordan,Ayew,2,0,23,450,4,71.8,93.2,182.0,6,73,34.7,5,0,3,8.1,51
Gary,Cahill,0,0,16,450,6,12.7,101.8,88.0,1,88,20.4,2,0,1,1.8,45
Víctor,Camarasa,0,0,1,5,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.3,47
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Alex,Iwobi,1,0,15,295,9,81.9,76.0,108.0,2,57,26.6,0,0,0,1.8,59
Lucas,Digne,0,2,25,612,12,222.6,139.2,116.0,3,133,47.8,2,0,1,23.8,61
Yerry,Mina,0,0,18,630,12,5.0,138.8,145.0,4,121,28.9,2,0,1,3.6,55
Michael,Keane,0,0,19,630,12,15.2,131.6,14.0,2,119,16.1,2,0,0,3.1,55
Seamus,Coleman,0,1,21,610,11,71.3,114.2,92.0,2,128,27.8,2,0,2,2.5,54
Leighton,Baines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Cenk,Tosun,0,0,1,35,1,10.0,2.0,20.0,0,2,3.2,0,0,0,0.1,57
Dominic,Calvert-Lewin,2,0,18,403,7,17.5,74.6,155.0,0,55,24.7,2,0,1,1.0,58
Jordan,Pickford,0,0,22,630,12,0.0,137.8,0.0,1,122,13.8,2,0,0,9.8,55
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,9.3,40
Richarlison,de Andrade,2,1,31,579,11,96.8,160.8,218.0,3,101,47.6,2,0,1,7.3,79
Gylfi,Sigurdsson,0,1,19,569,10,273.5,98.2,154.0,0,87,52.6,2,0,0,4.0,76
Bernard,Anício Caldeira Duarte,1,0,17,328,3,73.8,72.2,91.0,3,52,23.6,2,0,2,1.2,65
Theo,Walcott,0,0,5,73,2,8.0,11.8,45.0,0,9,6.4,0,0,0,0.4,63
Tom,Davies,0,0,2,20,1,0.9,4.0,0.0,0,5,0.5,0,0,0,0.1,53
Ademola,Lookman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Idrissa,Gueye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Morgan,Schneiderlin,0,0,5,389,8,25.6,52.2,4.0,0,50,8.3,1,1,2,0.9,45
Fabian,Delph,0,0,2,360,10,40.8,63.0,0.0,0,46,10.3,0,0,2,0.3,54
André Filipe,Tavares Gomes,0,0,6,315,4,59.9,42.8,5.0,0,40,10.8,1,0,2,0.4,53
Lewis,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Mason,Holgate,0,0,1,17,0,0.1,7.4,0.0,0,6,0.8,0,0,0,0.2,44
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Moise,Kean,0,1,12,267,7,45.2,21.2,119.0,0,32,18.3,0,0,0,2.0,66
Jean-Philippe,Gbamin,0,0,4,135,0,6.3,20.0,0.0,0,14,2.6,1,0,0,0.0,49
Djibril,Sidibé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53
Ricardo Domingos,Barbosa Pereira,2,0,39,630,5,84.0,218.2,51.0,5,138,35.3,2,0,0,7.1,61
Benjamin,Chilwell,0,1,20,450,3,86.6,90.2,28.0,0,94,20.5,2,0,1,4.0,54
Jonny,Evans,0,1,29,630,5,13.7,161.0,39.0,4,146,21.4,2,0,0,1.6,50
Christian,Fuchs,0,0,5,184,2,28.6,33.4,2.0,0,21,6.4,0,0,0,0.4,45
Çaglar,Söyüncü,0,1,25,630,5,14.2,158.2,15.0,0,150,18.8,2,0,0,6.2,46
Wes,Morgan,0,0,1,12,0,0.0,9.0,0.0,0,5,0.9,0,0,0,0.8,43
Jamie,Vardy,5,1,44,630,5,57.9,197.8,199.0,8,142,45.1,2,0,1,9.1,89
Kelechi,Iheanacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,58
Kasper,Schmeichel,0,0,25,630,5,10.0,138.0,0.0,0,118,14.8,2,0,0,6.8,50
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
James,Maddison,1,2,27,535,5,198.6,112.2,169.0,4,84,47.9,1,0,1,10.3,71
Harvey,Barnes,1,1,16,285,2,71.4,79.0,119.0,0,64,27.2,0,0,0,0.3,59
Rachid,Ghezzal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Marc,Albrighton,0,1,7,119,1,81.8,34.2,18.0,0,35,13.4,0,0,1,0.2,53
Demarai,Gray,0,0,4,107,1,40.0,17.4,34.0,0,13,9.2,0,0,1,0.3,53
Wilfred,Ndidi,2,0,27,540,4,57.3,188.6,56.0,3,124,30.3,2,0,0,3.0,50
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Daniel,Amartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Nampalys,Mendy,0,0,1,1,0,0.0,1.2,0.0,0,2,0.1,0,0,0,0.8,44
Hamza,Choudhury,0,1,14,314,3,40.8,72.8,43.0,0,66,15.6,1,0,0,1.2,45
Ayoze,Pérez,0,1,16,413,3,75.3,51.2,99.0,0,46,22.7,2,0,0,3.5,60
James,Justin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Youri,Tielemans,1,1,26,621,5,166.9,111.8,149.0,2,117,42.8,2,0,0,4.5,64
Andy,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Dennis,Praet,0,1,10,181,1,21.6,19.0,28.0,0,36,6.9,1,0,0,0.1,53
Andrew,Robertson,0,2,31,630,5,165.2,166.6,109.0,3,158,44.1,2,0,0,19.6,69
Trent,Alexander-Arnold,1,3,37,630,5,319.5,216.0,116.0,2,170,65.2,2,0,2,29.4,72
Virgil,van Dijk,1,0,31,630,5,22.8,184.6,76.0,3,136,28.4,2,0,0,47.4,65
Joseph,Gomez,0,0,3,91,1,11.8,15.0,0.0,0,13,2.7,0,0,0,0.9,52
Joel,Matip,1,0,30,540,4,19.6,167.8,35.0,4,125,22.4,2,0,0,5.7,55
Dejan,Lovren,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53
Roberto,Firmino,3,4,46,573,4,131.8,210.2,366.0,9,185,70.8,2,0,0,13.8,96
Divock,Origi,1,1,16,151,3,45.1,53.0,35.0,3,57,13.3,0,0,0,3.1,53
Alisson,Ramses Becker,0,0,1,38,0,0.0,5.6,0.0,0,7,0.6,0,0,0,5.6,58
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mohamed,Salah,4,3,53,618,4,176.9,222.4,370.0,7,145,76.9,3,0,0,41.5,125
Sadio,Mané,4,1,45,516,3,158.1,206.4,215.0,6,127,57.8,3,0,0,21.3,116
Alex,Oxlade-Chamberlain,0,0,7,195,3,34.9,34.0,42.0,0,40,11.1,0,0,0,0.3,63
Xherdan,Shaqiri,0,0,2,11,0,1.5,1.8,8.0,0,6,1.1,0,0,0,0.3,63
Adam,Lallana,0,0,2,10,0,0.3,2.0,0.0,0,8,0.2,0,0,0,0.1,58
Naby,Keita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,58
Fabio Henrique,Tavares,0,1,18,556,5,127.1,120.4,18.0,2,120,26.6,2,0,2,1.5,55
Jordan,Henderson,0,0,13,397,3,44.3,57.2,69.0,0,68,17.1,2,0,0,0.8,54
Georginio,Wijnaldum,1,0,24,601,4,48.8,79.2,64.0,2,94,19.2,3,0,0,2.2,54
