first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Tudor,Baluta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Steven,Alzate,0,0,33,1181,18,214.1,202.0,205.0,0,183,62.3,3,0,1,0.1,45
Ezequiel,Schelotto,0,0,9,357,7,12.7,38.4,65.0,0,40,11.4,0,0,2,0.7,40
Tariq,Lamptey,0,0,12,256,2,14.3,24.2,4.0,0,55,4.3,2,0,1,0.6,40
Alexis,Mac Allister,0,0,6,159,3,49.6,17.8,44.0,0,23,11.2,0,0,0,0.0,55
Ben,Mee,1,2,110,2880,45,105.8,658.8,362.0,6,549,112.9,13,0,7,1.7,50
James,Tarkowski,2,2,123,2970,46,133.7,786.0,356.0,13,600,127.7,13,0,9,3.7,52
Matthew,Lowton,0,1,48,1530,31,181.7,294.2,15.0,1,270,49.2,6,0,2,0.4,42
Phil,Bardsley,0,1,56,1440,15,95.8,260.8,84.0,2,263,44.2,7,0,4,0.3,43
Charlie,Taylor,0,0,70,1735,17,207.6,308.4,19.0,3,327,53.7,9,0,3,2.6,43
Kevin,Long,0,0,4,112,1,0.1,36.2,0.0,0,23,3.6,0,0,0,0.1,43
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,39
Ashley,Barnes,6,0,61,1350,21,85.1,226.2,474.0,6,161,75.9,8,0,4,2.1,61
Chris,Wood,11,1,110,2082,29,248.4,453.8,897.0,16,305,158.6,10,0,1,0.9,61
Matej,Vydra,2,1,34,663,6,87.1,134.4,183.0,3,96,40.6,5,0,0,0.1,52
Nick,Pope,0,0,149,2970,46,30.3,748.0,2.0,22,682,77.9,13,0,0,20.5,50
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,42
Johann Berg,Gudmundsson,1,0,21,399,4,156.8,83.2,92.0,1,68,33.1,3,0,0,0.4,59
Dwight,McNeil,2,7,111,2889,44,763.6,560.8,367.0,6,454,169.2,14,0,5,0.8,61
Robbie,Brady,1,2,29,395,10,87.2,105.6,86.0,0,104,27.9,1,0,1,0.0,55
Steven,Defour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Jeff,Hendrick,2,2,67,1930,30,213.7,269.8,282.0,4,197,76.5,10,0,8,0.1,54
Ashley,Westwood,2,7,105,2700,35,682.8,513.8,123.0,10,482,132.0,13,0,9,0.7,55
Jack,Cork,0,0,70,2614,41,198.2,313.2,311.0,0,301,82.4,12,0,1,0.2,49
Aaron,Lennon,0,0,15,485,15,37.8,45.0,12.0,0,51,9.6,0,0,4,0.1,46
Erik,Pieters,0,3,52,1452,31,192.1,267.6,47.0,7,257,50.3,4,0,1,3.9,42
Jay,Rodriguez,6,2,77,1605,31,99.9,339.2,608.0,3,219,103.7,5,0,1,0.3,57
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39
Abd-Al-Ali Morakinyo Olaposi,Koiki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Josh,Brownhill,0,0,10,361,6,22.2,33.8,14.0,0,41,7.0,2,0,1,0.0,48
Jimmy,Dunne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Max,Thompson,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Lukas,Jensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Marcos,Alonso,4,3,81,1128,12,325.3,357.0,319.0,8,308,100.0,5,0,4,3.5,62
Antonio,Rüdiger,2,0,48,1395,18,54.2,331.4,181.0,3,273,56.7,3,0,3,0.7,60
César,Azpilicueta,2,6,114,2779,43,603.5,793.0,390.0,13,600,178.9,6,0,0,7.8,60
Emerson,Palmieri dos Santos,0,0,18,1020,21,298.4,207.6,225.0,0,179,73.1,1,0,3,0.7,54
Andreas,Christensen,0,0,33,1616,29,69.4,334.8,96.0,0,303,50.1,3,0,5,0.8,48
Davide,Zappacosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42
Olivier,Giroud,4,1,45,680,10,104.5,173.4,367.0,5,148,64.1,4,0,0,2.2,66
Kepa,Arrizabalaga,0,0,82,2610,37,0.0,448.6,0.0,0,448,44.8,7,0,0,4.4,54
Willy,Caballero,0,0,7,360,7,0.0,80.0,0.0,0,49,8.0,0,0,0,0.2,48
Willian,Borges Da Silva,9,6,148,2267,26,969.6,743.6,814.0,23,610,252.9,9,0,4,8.5,72
Pedro,Rodríguez Ledesma,1,2,31,654,12,227.1,161.4,349.0,1,124,73.8,2,0,1,1.2,68
Ruben,Loftus-Cheek,0,0,3,95,2,5.9,1.6,23.0,0,2,2.7,0,0,0,0.1,59
Callum,Hudson-Odoi,1,4,46,782,12,310.8,206.8,323.0,3,176,83.8,2,0,1,0.4,51
Ross,Barkley,1,5,55,929,10,309.0,237.6,341.0,5,176,88.6,5,0,0,1.6,56
Jorge Luiz,Frello Filho,4,3,81,2009,32,390.3,541.0,156.0,9,470,109.1,4,0,10,2.8,49
N'Golo,Kanté,3,0,57,1730,25,424.5,422.8,214.0,2,294,106.3,3,0,4,3.7,50
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Christian,Pulisic,7,6,98,1374,23,329.0,428.0,922.0,6,296,167.9,4,0,0,9.3,72
Mateo,Kovacic,1,3,61,1801,32,439.4,458.6,186.0,6,416,108.2,2,0,7,0.9,53
Kurt,Zouma,0,0,48,1893,27,33.8,418.0,152.0,1,334,60.0,5,0,5,1.5,47
Tammy,Abraham,13,6,139,2044,29,280.8,590.2,1184.0,20,404,204.7,7,0,2,15.1,74
Michy,Batshuayi,1,2,28,224,8,42.9,61.8,185.0,1,59,28.3,0,0,0,0.5,66
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Mason,Mount,6,5,119,2588,36,725.7,571.2,930.0,8,457,222.9,8,0,3,14.3,62
Reece,James,0,2,52,1156,14,301.6,258.6,125.0,5,285,68.7,4,0,1,0.7,49
Fikayo,Tomori,1,0,48,1291,18,68.6,335.4,79.0,7,271,48.5,4,0,3,1.6,42
Billy,Gilmour,0,0,7,112,1,37.6,14.2,3.0,0,25,5.4,1,0,0,0.3,43
Addji Keaninkin Marc-Israel,Guehi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39
Faustino,Anjorin,0,0,1,19,0,1.2,0.0,9.0,0,1,1.0,0,0,0,0.0,45
Armando,Broja,0,0,1,4,0,0.3,0.0,0.0,0,2,0.0,0,0,0,0.0,45
Patrick,van Aanholt,3,1,102,2244,31,451.2,467.8,215.0,11,472,113.5,8,0,0,5.5,56
James,Tomkins,1,1,48,1582,23,27.7,384.0,121.0,4,260,53.3,3,0,5,0.3,50
Mamadou,Sakho,0,0,8,645,15,13.8,129.0,6.0,0,99,15.0,0,1,0,0.1,50
Joel,Ward,0,1,71,1930,26,93.4,339.0,34.0,8,345,46.8,7,0,4,1.5,43
Scott,Dann,0,1,45,814,4,32.0,175.6,114.0,3,186,32.2,5,0,0,0.2,43
Martin,Kelly,0,1,64,1547,16,96.5,305.4,15.0,4,288,41.7,6,0,0,16.0,41
Christian,Benteke,1,1,37,1072,13,240.2,189.2,470.0,1,109,89.6,5,0,4,0.5,57
Connor,Wickham,1,1,15,90,2,34.5,59.8,64.0,2,48,15.8,0,0,0,1.8,43
Vicente,Guaita,0,0,126,2700,32,0.0,699.6,0.0,16,564,69.9,10,0,1,1.7,49
Wayne,Hennessey,0,0,7,270,8,0.0,110.4,0.0,0,58,11.0,0,0,0,0.6,42
Wilfried,Zaha,3,6,106,2829,36,497.5,494.2,897.0,4,302,189.2,9,0,4,8.3,66
Luka,Milivojevic,3,1,77,2253,31,451.2,429.0,181.0,9,355,106.1,7,0,9,1.9,67
Andros,Townsend,1,1,40,979,18,173.1,196.6,92.0,0,170,46.2,3,0,0,0.9,56
Max,Meyer,0,0,21,629,11,56.3,65.0,99.0,0,61,21.8,1,0,1,0.1,52
Jeffrey,Schlupp,2,1,40,856,12,95.3,198.0,233.0,3,121,52.7,4,0,2,0.1,54
James,McArthur,0,4,83,2737,30,406.9,528.2,371.0,2,375,130.8,11,0,6,0.6,52
Cheikhou,Kouyaté,1,2,79,2213,28,159.2,341.0,267.0,4,261,76.6,10,0,2,0.2,49
Luke,Dreher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
James,McCarthy,0,0,35,1351,23,206.4,215.0,65.0,0,168,48.6,2,0,7,0.8,43
Jordan,Ayew,9,2,119,2735,35,358.8,543.4,802.0,19,401,170.1,12,0,6,8.6,52
Gary,Cahill,0,1,69,2160,34,40.0,448.4,342.0,4,392,83.4,7,0,1,1.6,44
Víctor,Camarasa,0,0,1,5,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.1,45
Jairo,Riedewald,0,0,18,692,9,40.0,104.0,25.0,0,99,16.9,0,0,0,0.0,45
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39
Tyrick,Mitchell,0,0,1,7,1,0.4,1.0,0.0,0,2,0.1,0,0,0,0.1,40
Brandon,Pierrick,0,0,2,13,0,21.0,6.4,2.0,0,7,2.9,0,0,0,0.0,45
James,Daly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Nya,Kirby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Giovanni,McGregor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Nikola,Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Alex,Iwobi,1,0,47,1450,28,346.8,233.0,303.0,2,213,88.3,3,0,0,0.9,56
Lucas,Digne,0,7,106,2601,42,971.9,619.6,244.0,14,561,183.7,8,0,3,11.4,57
Yerry,Mina,2,1,75,2161,36,87.0,502.4,405.0,8,396,99.4,5,0,3,2.0,53
Michael,Keane,2,0,77,2106,34,66.8,527.6,196.0,6,400,79.2,6,0,1,2.1,52
Seamus,Coleman,0,1,50,1535,22,132.5,266.0,136.0,2,277,53.6,5,1,3,1.1,53
Leighton,Baines,0,1,12,335,6,97.5,73.8,5.0,0,78,17.7,0,0,0,0.2,49
Cenk,Tosun,2,0,24,462,6,63.4,89.0,229.0,1,86,37.7,2,0,0,0.1,57
Dominic,Calvert-Lewin,13,1,119,2264,37,235.9,553.6,1184.0,15,382,196.4,7,0,7,11.5,64
Jordan,Pickford,0,0,102,2970,48,3.0,657.2,0.0,5,546,65.8,8,0,2,6.4,52
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.2,39
Richarlison,de Andrade,11,5,147,2666,44,457.0,734.4,1135.0,13,463,232.8,8,0,5,8.9,82
Gylfi,Sigurdsson,2,3,83,2223,39,687.1,394.2,440.0,7,344,152.2,5,0,3,2.4,73
Bernard,Anício Caldeira Duarte,3,2,66,1138,10,326.9,294.8,230.0,6,221,84.9,8,0,2,0.6,64
Theo,Walcott,1,3,49,1058,14,213.2,149.4,455.0,1,133,82.0,3,0,1,0.4,62
Tom,Davies,1,1,49,1609,27,113.8,222.2,261.0,3,185,59.7,4,0,7,0.1,53
Ademola,Lookman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Idrissa,Gueye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Morgan,Schneiderlin,0,0,18,998,20,78.5,143.2,32.0,0,132,25.5,1,1,4,0.5,44
Fabian,Delph,0,0,24,1187,24,146.7,183.0,24.0,2,202,35.4,2,1,3,0.2,53
André Filipe,Tavares Gomes,0,0,25,1146,15,111.6,108.0,26.0,0,136,24.3,4,0,6,0.3,52
Lewis,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Mason,Holgate,0,4,70,2037,34,63.9,461.0,152.0,6,409,67.9,5,0,5,3.0,44
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42
Moise,Kean,1,2,42,695,12,99.8,103.0,335.0,3,100,53.1,1,0,1,1.4,63
Jean-Philippe,Gbamin,0,0,4,135,0,6.3,20.0,0.0,0,14,2.6,1,0,0,0.0,48
Djibril,Sidibé,0,4,65,1651,29,318.6,423.2,112.0,9,346,85.3,4,0,3,0.6,50
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Gordon,0,1,11,242,1,81.3,51.6,26.0,1,41,15.8,0,0,0,0.1,45
Oumar,Niasse,0,0,3,19,2,1.8,7.0,0.0,0,1,0.9,0,0,0,0.0,45
Rhu-endly,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
João Manuel,Neves Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Ricardo Domingos,Barbosa Pereira,3,2,123,2520,27,446.5,738.0,235.0,11,568,141.9,10,0,1,8.2,63
