first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Aaron,Ramsdale,0,1,72,1620,25,10.0,462.8,0.0,10,348,47.4,4,0,0,5.2,46
Harry,Wilson,6,0,59,873,16,135.9,269.6,324.0,5,190,73.1,2,0,1,2.4,60
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mihai-Alexandru,Dobre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Shane,Duffy,1,0,23,621,10,3.5,144.8,52.0,0,114,19.9,1,0,0,1.0,48
Martín,Montoya,0,1,42,1202,18,207.6,216.2,153.0,3,204,57.9,4,0,3,0.6,45
Bernardo,Fernandes da Silva Junior,0,0,3,68,3,16.2,10.8,2.0,0,17,2.9,0,0,0,0.1,43
Leon,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Gaëtan,Bong,0,0,3,57,3,27.9,16.0,6.0,0,15,5.0,0,0,0,0.1,43
Lewis,Dunk,2,2,62,1530,24,87.1,404.6,159.0,9,338,65.0,4,0,6,13.2,47
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Glenn,Murray,0,0,15,395,4,34.3,11.0,51.0,0,16,9.3,2,0,0,0.8,55
Jürgen,Locadia,0,0,3,85,1,1.3,3.2,30.0,0,5,3.3,1,0,0,0.1,52
Florin,Andone,1,0,5,71,2,11.3,45.0,21.0,1,20,7.6,0,1,0,0.4,48
Mathew,Ryan,0,0,70,1620,26,0.0,556.4,0.0,11,391,55.6,4,0,0,17.3,48
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,20.8,40
Pascal,Groß,1,4,53,1149,17,634.4,248.8,255.0,5,223,113.9,3,0,1,0.6,64
Alireza,Jahanbakhsh,0,0,1,22,0,2.3,2.2,2.0,0,4,0.7,0,0,0,0.1,58
José Heriberto,Izquierdo Mena,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Yves,Bissouma,0,0,8,262,4,36.8,31.0,43.0,0,36,11.1,0,0,1,0.0,50
Davy,Pröpper,1,1,38,1440,24,215.6,263.6,198.0,0,221,67.7,3,0,3,0.4,49
Solomon,March,0,1,21,598,10,141.6,114.4,120.0,3,88,37.7,2,0,1,0.2,46
Beram,Kayal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Dale,Stephens,0,1,37,1502,23,178.2,268.4,75.0,1,249,52.1,4,0,5,2.2,44
Leandro,Trossard,2,4,42,678,15,260.8,172.4,208.0,2,159,63.9,0,0,0,0.3,58
Dan,Burn,0,0,40,1620,26,232.7,353.4,96.0,0,279,68.2,4,0,2,0.3,45
Adam,Webster,2,0,37,1205,20,95.7,299.0,142.0,2,235,53.9,2,0,2,0.2,44
Neal,Maupay,7,0,72,1334,19,160.8,290.2,794.0,12,221,124.2,4,0,1,1.8,58
Aaron,Mooy,0,1,26,812,13,188.2,155.8,98.0,3,131,44.0,2,1,0,0.2,48
Aaron,Connolly,2,2,34,603,11,50.6,87.6,284.0,3,82,41.6,2,0,0,1.7,46
Tudor,Baluta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Steven,Alzate,0,0,21,750,11,150.9,110.6,131.0,0,115,39.3,3,0,1,0.1,45
Ezequiel,Schelotto,0,0,3,41,2,1.2,1.0,4.0,0,6,0.4,0,0,0,0.5,40
Ben,Mee,0,0,50,1620,29,60.7,350.0,153.0,0,294,56.5,7,0,2,0.9,50
James,Tarkowski,1,2,69,1620,29,65.4,418.6,236.0,9,334,72.0,7,0,4,4.3,51
Matthew,Lowton,0,1,28,1080,23,172.1,226.8,15.0,0,186,41.5,3,0,2,0.5,43
Phil,Bardsley,0,0,24,540,6,19.6,81.4,20.0,0,104,12.1,4,0,1,0.2,43
Charlie,Taylor,0,0,22,385,0,46.3,72.0,2.0,1,83,12.1,3,0,0,0.7,42
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.7,39
Ashley,Barnes,6,0,57,1222,17,70.9,223.0,465.0,6,159,73.6,8,0,4,3.1,62
Chris,Wood,7,0,64,1305,18,122.5,281.2,582.0,8,172,97.7,7,0,1,1.0,62
Matej,Vydra,0,1,8,83,1,11.5,18.2,15.0,0,18,4.5,0,0,0,0.1,53
Nick,Pope,0,0,69,1620,29,30.3,350.2,2.0,7,352,38.2,7,0,0,14.6,47
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,43
Johann Berg,Gudmundsson,1,0,17,309,2,113.7,74.4,79.0,1,58,26.7,3,0,0,0.4,59
Dwight,McNeil,1,5,62,1539,27,399.0,293.8,214.0,1,246,90.5,8,0,2,0.7,60
Robbie,Brady,1,2,23,279,7,86.2,99.6,45.0,0,85,23.0,0,0,1,0.0,55
Steven,Defour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Jeff,Hendrick,2,1,46,1172,23,118.3,169.4,202.0,4,149,49.1,6,0,5,0.1,54
Ashley,Westwood,0,5,50,1350,18,341.1,248.4,53.0,4,222,64.2,7,0,6,0.3,54
Jack,Cork,0,0,37,1382,26,112.0,154.6,150.0,0,173,41.8,6,0,0,0.2,49
Daniel,Drinkwater,0,0,1,58,2,0.9,3.4,0.0,0,4,0.4,0,0,0,0.7,44
Aaron,Lennon,0,0,12,385,12,36.6,32.4,12.0,0,39,8.2,0,0,2,0.1,47
Erik,Pieters,0,3,42,1233,29,152.7,238.6,23.0,7,226,41.1,3,0,1,6.4,45
Jay,Rodriguez,3,0,36,603,21,37.0,131.2,179.0,3,104,34.3,0,0,1,0.2,57
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Marcos,Alonso,1,3,47,588,4,149.0,178.2,115.0,5,181,44.1,4,0,3,2.5,60
Antonio,Rüdiger,0,0,8,225,1,6.0,42.8,54.0,0,45,10.3,1,0,1,0.2,60
César,Azpilicueta,0,2,42,1429,24,349.0,377.0,126.0,1,280,85.3,3,0,0,5.0,58
Emerson,Palmieri dos Santos,0,0,16,792,15,193.5,178.0,181.0,0,153,55.4,1,0,1,0.8,55
Andreas,Christensen,0,0,11,671,15,18.3,145.0,38.0,0,121,20.2,1,0,2,0.6,49
Davide,Zappacosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Olivier,Giroud,0,0,7,190,5,55.6,14.6,64.0,0,16,13.3,1,0,0,1.0,66
Kepa,Arrizabalaga,0,0,48,1620,25,0.0,306.0,0.0,0,287,30.6,4,0,0,5.4,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Willian,Borges Da Silva,4,3,75,1187,12,470.1,369.2,438.0,12,315,127.8,6,0,2,2.5,70
Pedro,Rodríguez Ledesma,0,0,9,304,6,111.7,60.0,153.0,0,38,32.5,1,0,0,1.2,68
Ruben,Loftus-Cheek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63
Callum,Hudson-Odoi,0,3,24,298,5,153.9,96.0,157.0,3,85,40.4,1,0,1,0.6,54
Ross,Barkley,0,0,9,335,5,125.9,63.8,157.0,0,38,34.7,1,0,0,1.3,56
Jorge Luiz,Frello Filho,1,3,46,1187,19,242.6,281.6,43.0,5,280,57.0,3,0,6,3.4,50
N'Golo,Kanté,3,0,38,854,12,251.7,260.0,101.0,2,171,61.3,2,0,1,4.7,50
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Christian,Pulisic,5,3,66,981,18,257.4,316.6,646.0,5,215,122.1,2,0,0,10.2,73
Mateo,Kovacic,1,3,46,1241,21,292.0,341.6,96.0,4,304,72.8,2,0,5,1.2,53
Kurt,Zouma,0,0,33,1443,23,18.2,320.8,119.0,1,244,45.3,3,0,2,2.0,47
Tammy,Abraham,11,3,101,1300,18,213.5,473.0,726.0,19,323,141.1,5,0,2,35.8,79
Michy,Batshuayi,1,2,23,118,4,37.6,60.8,157.0,1,57,25.1,0,0,0,0.5,66
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Mason,Mount,5,2,74,1504,23,417.2,351.6,591.0,6,268,136.1,4,0,2,24.4,65
Reece,James,0,1,19,421,6,75.9,91.2,37.0,1,112,20.5,1,0,0,0.5,50
Fikayo,Tomori,1,0,46,1080,13,58.8,292.4,56.0,7,237,41.0,4,0,2,4.5,48
Billy,Gilmour,0,0,2,9,1,12.6,2.8,0.0,0,5,1.5,0,0,0,0.0,45
Addji Keaninkin Marc-Israel,Guehi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Patrick,van Aanholt,2,0,53,1378,19,223.6,268.2,127.0,3,256,61.9,4,0,0,5.9,55
James,Tomkins,0,1,30,892,12,24.8,207.2,22.0,2,161,25.5,3,0,2,0.5,50
Mamadou,Sakho,0,0,2,240,5,11.1,41.6,6.0,0,28,6.0,0,1,0,0.1,50
Joel,Ward,0,1,38,1102,15,61.5,215.6,30.0,5,197,30.8,3,0,2,1.4,43
Scott,Dann,0,1,15,335,2,10.9,80.0,69.0,0,71,16.0,1,0,0,0.2,43
Martin,Kelly,0,1,54,1044,8,74.4,229.8,14.0,4,225,31.8,6,0,0,31.9,44
Christian,Benteke,0,0,17,486,7,103.7,79.4,256.0,0,53,43.7,1,0,2,0.6,57
Connor,Wickham,0,0,2,15,0,0.8,0.0,2.0,0,3,0.2,0,0,0,2.3,44
Vicente,Guaita,0,0,71,1440,16,0.0,385.2,0.0,10,317,38.4,6,0,1,3.2,51
Wayne,Hennessey,0,0,6,180,4,0.0,87.4,0.0,0,42,8.7,0,0,0,0.6,43
Wilfried,Zaha,3,2,62,1555,20,261.5,312.4,563.0,4,178,113.8,5,0,3,13.2,68
Luka,Milivojevic,2,0,49,1515,19,350.6,279.6,124.0,6,219,75.4,6,0,7,2.4,67
Andros,Townsend,1,1,33,778,12,132.6,167.6,70.0,0,138,37.1,3,0,0,1.2,56
Max,Meyer,0,0,8,198,2,4.9,22.0,64.0,0,19,8.8,1,0,1,0.1,52
Jeffrey,Schlupp,2,1,40,856,12,95.3,198.0,233.0,3,121,52.7,4,0,2,0.1,55
James,McArthur,0,3,50,1462,13,220.6,278.2,241.0,2,220,74.1,7,0,2,0.7,52
Cheikhou,Kouyaté,0,1,40,1319,16,102.5,148.8,128.0,0,137,37.6,6,0,1,0.2,49
Luke,Dreher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
James,McCarthy,0,0,12,347,6,33.5,44.4,24.0,0,46,10.2,0,0,3,0.6,44
Jordan,Ayew,4,0,58,1392,15,181.3,221.6,408.0,11,173,80.8,8,0,3,6.6,50
Gary,Cahill,0,0,31,1080,17,25.8,230.2,148.0,3,198,40.7,3,0,1,1.5,45
Víctor,Camarasa,0,0,1,5,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.2,45
Jairo,Riedewald,0,0,2,90,0,1.0,14.6,0.0,0,12,1.6,0,0,0,0.0,45
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Tyrick,Mitchell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Brandon,Pierrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
James,Daly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Alex,Iwobi,1,0,35,1039,21,253.8,182.2,281.0,2,155,71.7,1,0,0,1.1,56
Lucas,Digne,0,3,53,1527,28,641.1,367.2,153.0,7,305,116.2,4,0,2,11.5,57
Yerry,Mina,0,0,40,1440,25,52.3,293.4,249.0,4,256,59.5,4,0,1,2.1,53
Michael,Keane,1,0,42,1279,25,20.5,262.8,132.0,3,216,41.6,3,0,0,2.3,53
Seamus,Coleman,0,1,21,779,14,105.3,143.2,104.0,2,138,35.3,2,1,3,1.2,53
Leighton,Baines,0,1,6,73,1,2.3,16.8,1.0,0,22,2.0,0,0,0,0.2,49
Cenk,Tosun,1,0,12,288,4,48.8,42.4,163.0,0,41,25.3,1,0,0,0.1,57
Dominic,Calvert-Lewin,5,0,49,947,18,71.0,207.4,371.0,5,158,64.4,3,0,2,1.4,57
Jordan,Pickford,0,0,55,1620,29,3.0,370.0,0.0,3,306,37.3,4,0,0,7.1,53
Maarten,Stekelenburg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,8.1,40
Richarlison,de Andrade,6,3,82,1547,28,254.5,431.6,616.0,7,254,130.3,4,0,4,9.4,79
Gylfi,Sigurdsson,1,1,40,1236,23,420.0,220.0,302.0,0,183,94.1,3,0,2,2.6,73
Bernard,Anício Caldeira Duarte,2,1,36,576,6,118.8,152.4,137.0,5,108,40.7,4,0,2,0.6,64
Theo,Walcott,0,1,20,519,7,107.5,62.6,299.0,0,43,46.9,1,0,1,0.4,62
Tom,Davies,1,1,30,822,15,36.0,137.6,177.0,3,105,35.2,2,0,4,0.2,53
Ademola,Lookman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Idrissa,Gueye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Morgan,Schneiderlin,0,0,13,737,14,57.8,92.2,26.0,0,86,17.7,1,1,3,0.7,44
Fabian,Delph,0,0,12,629,14,62.9,102.2,8.0,0,105,17.3,1,0,2,0.2,53
André Filipe,Tavares Gomes,0,0,13,584,8,90.4,55.0,13.0,0,71,15.8,2,0,3,0.3,52
Lewis,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Mason,Holgate,0,2,24,828,16,32.3,183.0,50.0,1,156,26.6,1,0,2,0.3,44
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Moise,Kean,0,1,18,357,10,47.2,25.8,146.0,0,36,21.4,0,0,0,1.4,64
Jean-Philippe,Gbamin,0,0,4,135,0,6.3,20.0,0.0,0,14,2.6,1,0,0,0.0,48
Djibril,Sidibé,0,3,34,760,13,127.2,206.6,37.0,4,166,37.1,2,0,2,0.3,53
Beni,Baningime,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Oumar,Niasse,0,0,1,1,0,0.3,3.0,0.0,0,2,0.3,0,0,0,0.0,45
Rhu-endly,Martina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Ricardo Domingos,Barbosa Pereira,2,1,86,1620,14,270.9,488.2,143.0,10,364,90.2,7,0,1,17.1,65
Benjamin,Chilwell,1,3,69,1339,12,340.9,309.6,97.0,3,304,74.8,6,0,1,12.5,58
Jonny,Evans,1,2,78,1591,14,41.3,389.4,169.0,7,377,60.0,7,0,3,5.8,52
Christian,Fuchs,0,0,11,274,2,31.2,62.6,2.0,0,52,9.6,1,0,0,0.3,43
Çaglar,Söyüncü,1,1,73,1620,14,35.0,456.0,151.0,6,394,64.4,7,0,4,20.1,51
Wes,Morgan,0,0,4,56,0,0.1,22.2,0.0,0,15,2.2,0,0,0,0.7,41
Jamie,Vardy,17,5,142,1620,14,177.2,701.6,810.0,25,524,168.5,7,0,2,51.4,101
Kelechi,Iheanacho,2,2,22,129,2,60.9,111.4,131.0,5,79,30.4,0,0,1,0.4,57
Kasper,Schmeichel,0,0,75,1620,14,10.0,400.2,0.0,2,337,41.0,7,0,0,14.8,54
Eldin,Jakupovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
James,Maddison,5,5,90,1502,13,725.8,440.8,453.0,11,351,162.0,6,0,1,27.2,78
Harvey,Barnes,1,6,58,1007,7,241.1,195.6,423.0,3,163,86.1,5,0,0,0.8,59
Rachid,Ghezzal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Marc,Albrighton,0,1,12,230,3,118.5,53.2,33.0,0,63,20.4,0,0,1,0.2,52
Demarai,Gray,0,2,17,277,2,89.0,60.8,86.0,0,51,23.7,0,0,1,0.3,51
Wilfred,Ndidi,2,0,53,1530,13,166.5,403.8,135.0,5,283,70.8,7,0,3,2.7,50
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Daniel,Amartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Nampalys,Mendy,0,0,1,1,0,0.0,1.2,0.0,0,2,0.1,0,0,0,1.1,43
Hamza,Choudhury,0,1,15,339,4,42.9,75.0,43.0,0,67,16.0,1,0,1,0.8,43
Ayoze,Pérez,4,2,59,943,8,171.9,248.6,364.0,2,175,78.5,5,0,0,4.7,61
James,Justin,0,1,5,20,0,22.2,24.6,0.0,0,20,4.6,0,0,0,0.1,48
Youri,Tielemans,3,3,71,1575,14,427.3,314.2,292.0,4,295,103.5,7,0,0,7.3,65
Andy,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Dennis,Praet,0,2,24,485,4,88.8,78.8,87.0,0,106,25.4,1,0,0,0.1,53
Andrew,Robertson,1,5,73,1456,14,371.3,410.6,202.0,8,355,98.4,3,0,0,19.7,70
Trent,Alexander-Arnold,1,7,74,1482,14,757.9,482.0,214.0,7,364,145.4,3,0,4,28.8,72
Virgil,van Dijk,3,0,73,1530,14,57.8,441.2,195.0,7,332,69.5,4,0,1,39.3,64
