assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,24,484,100,0,4,54694,0,0,-3,3,304.1,2,4,2.0,0.0,0,Pierre-Emerick,1.5,31,14,176.3,11,False,606.0,1943,,2020-01-08T14:00:18.333339Z,107,0,0,0,54694.jpg,5.8,1,0,Aubameyang,14.7,False,None,a,1,3,854.0,127,1882340,161150,2712035,19406,0.1,11.9,Aubameyang,3
3,6,195,100,100,2,59966,0,0,-2,2,247.8,1,4,3.0,2.5,2,Alexandre,2.5,18,5,114.2,12,False,289.8,1187,,2019-09-01T18:30:14.246208Z,93,0,0,0,59966.jpg,3.5,0,0,Lacazette,2.2,False,None,a,1,3,602.0,60,283320,11608,391464,10883,0.3,6.5,Lacazette,5
0,0,3,100,100,0,205533,0,0,-2,2,10.3,0,4,0.7,0.2,0,Edward,0.2,1,0,1.9,13,False,0.2,16,,2019-08-08T15:30:15.638344Z,43,0,0,0,205533.jpg,1.0,0,0,Nketiah,0.6,False,None,a,1,3,8.0,1,55667,1886,122297,1651,0.0,0.2,Nketiah,0
0,5,462,None,None,4,80201,0,0,0,0,0.0,1,1,4.5,4.0,3,Bernd,4.0,34,0,67.7,14,False,678.6,2160,,None,50,0,0,1,80201.jpg,3.4,0,91,Leno,5.2,False,None,a,1,3,0.0,82,415340,6766,468135,8776,0.8,16.4,Leno,2
2,1,177,100,100,2,37605,0,0,-3,3,471.3,0,3,2.5,2.0,1,Mesut,2.0,18,0,74.5,15,False,146.2,1118,,2019-12-20T10:30:11.550604Z,72,0,0,0,37605.jpg,2.5,0,0,Özil,1.1,False,None,a,1,3,127.0,35,111072,3919,162115,5840,0.3,4.9,Özil,0
0,0,3,0,0,1,57249,0,0,-2,2,33.9,0,3,0.0,0.0,0,Henrikh,0.0,0,0,8.6,16,False,5.4,110,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:14.832021Z,68,0,0,0,57249.jpg,1.3,0,0,Mkhitaryan,0.8,False,None,n,1,3,46.0,4,22908,18,115988,177,0.0,0.6,Mkhitaryan,1
1,0,234,100,100,4,84450,0,0,-4,4,203.6,0,3,2.5,2.0,2,Granit,2.0,23,0,56.7,18,False,282.8,1544,,2019-12-29T14:30:26.292159Z,51,0,0,0,84450.jpg,2.1,0,0,Xhaka,0.6,False,None,a,1,3,78.0,38,38571,904,104175,761,0.4,7.5,Xhaka,5
1,0,225,100,100,3,198849,0,0,-3,3,167.7,0,3,3.3,2.8,5,Lucas,2.8,20,1,61.7,19,False,257.8,1298,,2020-01-11T15:00:20.592287Z,47,0,0,0,198849.jpg,2.0,0,0,Torreira,1.3,False,None,a,1,3,190.0,42,86895,4150,152875,1877,0.6,8.9,Torreira,3
0,0,0,0,0,0,153256,0,0,-2,2,0.0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,20,False,0.0,0,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Jul,2019-08-31T11:30:14.714406Z,43,0,0,0,153256.jpg,0.0,0,0,Elneny,0.6,False,None,n,1,3,0.0,0,122725,193,115400,1689,0.0,0.0,Elneny,0
2,2,240,None,None,2,242166,0,0,-2,2,227.6,0,3,1.0,0.5,0,Matteo,0.5,27,0,67.7,21,False,310.8,1490,,None,43,0,0,0,242166.jpg,2.0,0,0,Guendouzi,5.8,False,None,a,1,3,138.0,40,858252,7796,872212,12714,0.1,9.3,Guendouzi,6
0,6,308,100,100,3,41270,0,0,-3,3,75.8,2,2,2.3,1.8,-3,David,1.8,30,2,70.2,106,False,473.4,1825,,2019-11-28T23:00:21.861570Z,57,0,0,0,41270.jpg,2.5,1,0,Luiz Moreira Marinho,4.8,False,None,a,1,3,151.0,53,185290,1921,503586,9750,0.3,9.3,David Luiz,4
0,0,0,None,None,0,98980,0,0,-2,2,0.0,0,1,0.5,0.0,0,Emiliano,0.0,0,0,0.0,427,False,0.0,0,,None,43,0,0,0,98980.jpg,0.0,0,0,Martínez,0.2,False,None,a,1,3,0.0,0,5366,111,13440,191,0.0,0.0,Martínez,0
1,5,197,0,0,3,101184,0,0,-1,1,113.5,0,2,0.0,0.0,0,Calum,0.0,15,1,58.7,467,False,272.0,1102,Knee injury - Expected back 01 Jul,2019-12-29T14:30:27.183032Z,44,0,0,0,101184.jpg,3.0,0,0,Chambers,0.7,False,None,i,1,3,203.0,42,140369,17,165382,1804,0.0,9.5,Chambers,5
2,3,130,100,100,1,182539,0,0,-3,3,183.0,1,3,0.5,0.0,0,Daniel,0.0,10,0,42.9,469,False,150.0,659,,2019-11-06T17:30:16.584319Z,52,0,0,0,182539.jpg,2.5,0,0,Ceballos Fernández,3.0,False,None,a,1,3,96.0,27,996860,234,1132861,2107,0.0,5.2,Ceballos,0
3,5,219,100,100,2,195735,0,0,-4,4,419.4,1,3,4.0,3.5,2,Nicolas,3.5,23,3,119.2,488,False,322.0,1339,,2019-12-11T12:30:12.556688Z,91,0,0,0,195735.jpg,3.0,0,0,Pépé,2.4,False,None,a,1,3,448.0,63,276634,10416,478701,5646,0.4,6.9,Pépé,3
1,0,56,0,0,2,200641,0,0,-2,2,95.0,0,3,0.0,0.0,0,Reiss,0.5,4,0,27.7,489,False,53.2,437,Hamstring injury - Expected back 16 Feb,2020-01-18T17:00:23.535651Z,53,0,0,0,200641.jpg,1.8,0,0,Nelson,0.1,False,None,i,1,3,129.0,18,11420,5,17442,442,0.1,3.4,Nelson,1
0,0,90,100,100,1,200089,0,0,-2,2,121.3,0,3,0.7,0.2,1,Joseph,0.2,11,0,33.4,490,False,82.6,545,,2019-09-07T11:30:17.190466Z,48,0,0,0,200089.jpg,1.2,0,0,Willock,0.2,False,None,a,1,3,129.0,21,25001,101,30456,219,0.0,4.4,Willock,1
1,5,124,100,100,1,444145,1,-1,1,-1,25.1,0,4,4.7,4.2,8,Gabriel Teodoro,4.2,9,3,37.7,504,False,148.0,566,,2019-12-23T12:00:20.317919Z,46,0,0,0,444145.jpg,2.8,0,0,Martinelli Silva,3.1,False,None,a,1,3,204.0,37,351344,90692,228331,10023,0.9,8.2,Martinelli,1
0,0,51,0,0,0,192895,0,0,-2,2,75.1,0,2,0.0,0.0,0,Kieran,0.0,6,0,16.3,515,False,56.0,296,Shoulder injury - Expected back 21 Mar,2019-12-09T22:00:21.790216Z,53,0,0,0,192895.jpg,1.0,0,0,Tierney,0.3,False,None,i,1,3,31.0,5,71898,13,108699,471,0.0,0.9,Tierney,1
2,0,113,100,100,2,223340,0,0,0,0,131.1,0,3,2.3,1.8,2,Bukayo,1.8,10,0,41.8,541,False,155.4,875,,2019-11-22T10:00:21.980433Z,45,0,0,0,223340.jpg,1.9,0,0,Saka,0.6,False,None,a,1,3,131.0,27,144497,6027,109429,2741,0.4,6.0,Saka,3
0,0,13,0,0,1,209289,0,0,-2,2,6.3,0,3,0.0,0.0,0,Emile,0.0,0,0,1.6,576,False,9.8,96,Joined Huddersfield Town on loan until the end of the season on 10/1. - Expected back 01 Jul,2020-01-10T20:00:21.634861Z,43,0,0,0,209289.jpg,2.0,0,0,Smith Rowe,0.0,False,None,n,1,3,0.0,4,2577,713,1298,393,0.0,0.9,Smith Rowe,0
0,0,0,0,0,0,232233,0,0,0,0,0.0,0,4,0.0,0.0,0,Tyreece,0.0,0,0,0.0,585,False,0.0,0,Joined Lincoln City on loan until the end of the season on 10/1. - Expected back 01 Jul,2020-01-16T10:30:19.626655Z,45,0,0,0,232233.jpg,0.0,0,0,John-Jules,0.0,False,None,n,1,3,0.0,0,412,63,300,90,0.0,0.0,John-Jules,0
0,0,0,None,None,0,92371,0,0,0,0,0.0,0,2,None,None,0,Pablo,0.0,0,0,0.0,617,False,0.0,0,,None,50,0,0,0,92371.jpg,0.0,0,0,Marí,0.0,False,None,a,1,3,0.0,0,666,666,50,50,0.0,0.0,Marí,0
1,5,154,None,None,1,37339,0,0,-3,3,218.9,0,2,-0.7,-0.7,0,Ahmed,-0.2,24,0,43.6,22,False,170.2,701,,None,42,0,0,0,37339.jpg,1.7,0,0,El Mohamady,0.9,False,None,a,2,7,46.0,19,70246,447,144720,1721,0.0,4.5,El Mohamady,0
0,0,0,100,100,0,43252,0,0,-2,2,0.0,0,2,-0.5,-0.5,0,James,0.0,0,0,0.0,23,False,0.0,0,,2019-08-08T17:00:13.859858Z,43,0,0,0,43252.jpg,0.0,0,0,Chester,0.1,False,None,a,2,7,0.0,0,1841,58,7475,89,0.0,0.0,Chester,0
0,0,113,None,None,2,47390,0,0,-2,2,31.6,0,2,-0.5,-0.5,0,Neil,0.0,19,0,17.5,24,False,115.8,793,,None,43,0,0,0,47390.jpg,1.7,0,0,Taylor,0.2,False,None,a,2,7,27.0,17,19760,124,25888,329,0.0,4.0,Taylor,2
0,0,101,100,100,1,123354,0,0,-1,1,9.4,0,2,0.7,0.7,2,Kortney,1.2,17,0,23.5,25,False,189.8,720,,2019-08-15T13:00:13.496241Z,44,0,0,0,123354.jpg,1.6,0,0,Hause,0.1,False,None,a,2,7,35.0,13,1806,74,4573,96,0.3,3.0,Hause,1
0,0,14,0,0,0,54764,0,0,-1,1,12.2,0,4,0.0,0.0,0,Jonathan,0.2,6,0,3.8,26,False,3.4,111,Joined Al-Gharafa on a permanent deal on 20/1.,2020-01-08T20:30:20.825750Z,54,0,0,0,54764.jpg,0.8,0,0,Kodjia,0.1,False,None,u,2,7,24.0,5,4188,8,27463,136,0.0,0.9,Kodjia,1
0,0,34,100,100,0,98770,0,0,-2,2,0.0,0,1,-0.3,-0.3,0,Ørjan,0.2,8,0,5.8,27,False,57.0,177,,2019-07-30T15:00:08.973693Z,43,0,0,0,98770.jpg,1.0,0,8,Nyland,0.2,False,None,a,2,7,0.0,3,17412,402,16515,988,0.0,0.7,Nyland,0
2,6,199,100,100,2,85242,0,0,-3,3,251.9,2,3,0.3,0.3,0,Conor,0.8,23,3,67.0,28,False,242.0,843,,2019-12-15T13:00:22.404997Z,57,0,0,0,85242.jpg,3.1,0,0,Hourihane,0.2,False,None,a,2,7,178.0,50,17457,86,27012,505,0.1,8.8,Hourihane,3
6,14,427,100,100,4,114283,1,-1,7,-7,756.4,3,3,6.0,6.0,2,Jack,6.5,41,7,191.0,29,False,626.2,1973,,2019-10-26T18:30:22.524063Z,67,0,1,0,114283.jpg,4.9,0,0,Grealish,25.0,False,None,a,2,7,530.0,107,2249843,155461,867352,43261,1.0,16.0,Grealish,6
4,0,218,100,100,4,193488,0,0,0,0,376.3,0,3,2.0,2.0,2,Anwar,2.5,33,4,122.7,30,False,333.4,1493,,2019-12-01T18:30:17.584307Z,55,0,0,0,193488.jpg,3.4,0,0,El Ghazi,1.0,False,None,a,2,7,518.0,71,248662,2329,220261,3927,0.5,12.9,El Ghazi,3
2,4,253,0,0,3,122806,-1,1,-1,1,375.3,0,3,0.0,0.0,0,John,0.0,30,3,113.5,31,False,386.4,1537,Ankle injury - Unknown return date,2019-12-21T17:00:13.681907Z,54,0,0,0,122806.jpg,3.4,0,0,McGinn,2.9,False,None,i,2,7,375.0,61,1282837,38,1318782,7666,0.0,11.3,McGinn,2
0,0,0,0,0,0,174597,-1,1,-2,2,0.0,0,3,0.0,0.0,0,Andre,0.0,0,0,0.0,32,False,0.0,0,Joined Charlton Athletic on loan until the end of the season on 2/1. - Expected back 01 Jul,2019-08-04T16:30:15.274646Z,48,0,0,0,174597.jpg,0.0,0,0,Green,0.0,False,None,n,2,7,0.0,0,367,9,1403,12,0.0,0.0,Green,0
0,0,0,0,0,0,27770,0,0,0,0,0.0,0,3,0.0,0.0,0,Birkir,0.0,0,0,0.0,33,False,0.0,0,Left Aston Villa by mutual consent on 8/8.,2019-08-08T15:30:15.672945Z,45,0,0,0,27770.jpg,0.0,0,0,Bjarnason,0.0,False,None,u,2,7,0.0,0,699,9,7660,36,0.0,0.0,Bjarnason,0
0,0,16,100,0,0,221239,0,0,-2,2,23.3,0,3,-0.5,0.0,0,Keinan,0.0,1,0,8.2,34,False,14.4,74,,2019-10-30T23:30:12.401435Z,43,0,0,0,221239.jpg,1.0,0,0,Davis,0.2,False,None,a,2,7,46.0,6,19508,211,31560,489,0.0,1.4,Davis,0
0,0,34,100,100,0,40564,0,0,-1,1,27.2,0,3,-0.3,-0.3,0,Henri,0.2,6,0,5.5,35,False,13.4,189,,2019-11-08T18:00:15.526636Z,44,0,0,0,40564.jpg,1.2,0,0,Lansbury,0.4,False,None,a,2,7,13.0,11,68680,54,62621,694,0.0,2.5,Lansbury,0
1,0,41,100,100,2,89274,0,0,-2,2,56.1,0,3,-0.5,-0.5,0,José Ignacio,0.0,4,0,14.9,36,False,42.6,310,,2019-10-17T13:00:14.384046Z,58,0,0,0,89274.jpg,1.9,0,0,Peleteiro Romallo,0.1,False,None,a,2,7,51.0,15,13135,146,26177,189,0.0,2.6,Jota,0
0,3,346,0,0,4,21205,0,0,-1,1,0.3,1,1,0.0,0.0,0,Tom,0.5,35,0,50.7,94,False,507.4,1794,Knee injury - Unknown return date,2020-01-01T15:00:18.235936Z,44,1,0,0,21205.jpg,3.0,0,67,Heaton,3.1,False,None,i,2,7,0.0,59,293359,147,501141,11616,0.1,13.4,Heaton,0
0,0,25,100,100,0,61603,0,0,-1,1,7.8,0,3,0.5,0.5,1,Daniel,1.0,9,0,2.5,120,False,9.8,258,,2020-01-02T04:30:20.207210Z,44,0,0,0,61603.jpg,1.2,0,0,Drinkwater,0.6,False,None,a,2,7,8.0,5,22849,384,134191,578,0.2,1.1,Drinkwater,1
3,10,299,100,100,3,169359,0,0,-1,1,324.1,1,2,1.5,1.5,6,Matt,2.0,24,1,77.3,309,False,358.8,1328,,2019-12-28T17:00:19.505846Z,44,0,0,0,169359.jpg,3.6,0,0,Targett,0.9,False,None,a,2,7,89.0,57,145879,5070,165060,2624,0.5,13.0,Targett,3
1,7,180,0,0,6,213345,0,0,-5,5,169.8,1,4,0.0,0.0,0,Wesley,1.5,31,5,108.3,428,False,296.2,1782,Knee injury - Unknown return date,2020-01-01T15:00:18.798443Z,55,0,1,0,213345.jpg,3.2,0,0,Moraes,0.9,False,None,i,2,7,632.0,67,403046,76,429850,2635,0.3,12.2,Wesley,3
0,0,3,0,0,0,79852,-1,1,-2,2,0.0,0,1,0.0,0.0,0,Jed,0.0,0,0,0.0,429,False,0.0,7,Achilles injury - Unknown return date,2019-11-10T16:00:17.790777Z,43,0,0,0,79852.jpg,1.0,0,0,Steer,0.1,False,None,i,2,7,0.0,1,1180,7,6506,72,0.0,0.2,Steer,0
1,5,339,100,100,3,149484,0,0,0,0,71.9,0,2,2.5,2.5,9,Tyrone,3.0,34,2,66.2,445,False,512.6,1732,,2019-12-08T16:00:13.818311Z,45,0,0,0,149484.jpg,2.8,0,0,Mings,2.8,False,None,a,2,7,77.0,55,485244,6380,451555,3236,0.7,12.2,Mings,4
2,1,181,100,100,2,199798,0,0,-2,2,57.7,0,2,1.7,1.7,6,Ezri,2.2,23,0,40.2,452,False,235.2,1005,,2019-08-05T15:00:10.970602Z,43,0,0,0,199798.jpg,2.4,0,0,Konsa Ngoyo,0.1,False,None,a,2,7,107.0,29,5973,862,6259,290,0.5,6.7,Konsa,0
0,4,212,100,100,3,108156,0,0,-1,1,5.7,1,2,-0.5,-0.5,0,Bjorn,0.0,25,0,30.4,455,False,265.0,1221,,2020-01-02T12:30:17.002224Z,44,0,0,0,108156.jpg,2.4,0,0,Engels,0.5,False,None,a,2,7,31.0,34,95884,38,86382,782,0.0,7.7,Engels,1
2,2,265,100,100,4,203368,0,0,-1,1,171.3,1,2,1.0,1.0,2,Frédéric,1.5,25,0,58.0,458,False,366.8,1538,,2019-12-01T19:30:19.368861Z,44,0,0,0,203368.jpg,2.5,0,0,Guilbert,0.6,False,None,a,2,7,40.0,47,97336,209,97096,1430,0.3,10.7,Guilbert,5
2,2,158,100,100,3,148508,0,0,-3,3,248.8,0,3,2.3,2.3,2,Mahmoud Ahmed,2.8,21,3,107.2,465,False,269.6,1223,,2019-08-31T16:30:09.941826Z,52,0,0,0,148508.jpg,2.6,1,0,Ibrahim Hassan,1.1,False,None,a,2,7,556.0,54,145464,2390,275575,2613,0.5,10.4,Trézéguet,2
2,5,253,None,None,5,230046,0,0,-1,1,152.1,0,3,4.3,4.3,6,Douglas Luiz,4.8,29,3,77.8,470,False,321.0,1351,,None,44,0,0,0,230046.jpg,2.9,0,0,Soares de Paulo,3.9,False,None,a,2,7,304.0,64,677831,27789,485637,11490,1.1,14.5,Douglas Luiz,3
0,0,0,0,0,0,88175,0,0,-2,2,0.0,0,1,0.0,0.0,0,Lovre,0.0,0,0,0.0,474,False,0.0,0,Joined Toulouse on loan until the end of the season on 20/1. - Expected back 01 Jul,2020-01-20T17:00:23.372293Z,43,0,0,0,88175.jpg,0.0,0,0,Kalinic,0.1,False,None,n,2,7,0.0,0,1713,11,4879,202,0.0,0.0,Kalinic,0
0,0,209,100,75,1,184704,0,0,-1,1,142.7,0,3,1.0,0.8,2,Marvelous,1.5,27,0,40.4,491,False,237.0,1347,,2020-01-18T19:30:18.468247Z,44,0,0,0,184704.jpg,1.7,0,0,Nakamba,0.8,False,None,a,2,7,22.0,29,124522,172,99357,1686,0.3,6.6,Nakamba,3
0,0,3,None,None,0,223349,0,0,0,0,1.3,0,3,0.2,0.2,1,Indiana,0.7,0,0,0.7,600,False,1.2,36,,None,45,0,0,0,223349.jpg,1.0,0,0,Vassilev,0.0,False,None,a,2,7,4.0,2,234,67,72,33,0.2,0.4,Vassilev,0
0,0,23,None,None,0,8432,0,0,0,0,0.0,0,1,1.5,1.5,2,José,2.0,2,0,2.9,603,False,28.4,180,,None,45,0,0,0,8432.jpg,2.0,0,2,Reina,0.3,False,None,a,2,7,0.0,4,26896,7078,4421,1888,0.4,0.9,Reina,0
0,0,0,None,None,0,217487,0,0,0,0,0.0,0,4,1.5,1.5,0,Mbwana,0.0,0,0,0.0,613,False,0.0,0,,None,60,0,0,0,217487.jpg,0.0,0,0,Samatta,0.0,False,None,a,2,7,0.0,0,2304,2304,97,97,0.0,0.0,Samatta,0
0,5,280,100,0,3,56917,0,0,0,0,37.8,2,2,0.3,0.0,0,Steve,-0.2,31,1,58.4,58,False,434.0,1650,,2020-01-18T17:00:22.247187Z,50,0,0,0,56917.jpg,2.3,1,0,Cook,0.2,False,None,a,3,91,110.0,44,40110,324,45973,464,0.0,8.8,Steve Cook,3
1,5,334,100,100,3,126184,0,0,-2,2,67.7,0,2,1.7,1.2,2,Nathan,1.2,26,1,71.1,59,False,418.6,1654,,2019-12-07T17:00:19.171927Z,48,0,0,0,126184.jpg,2.9,0,0,Aké,6.4,False,None,a,3,91,225.0,55,524763,5258,1273830,4824,0.3,11.5,Aké,1
0,0,18,0,0,0,41320,0,0,-2,2,29.6,0,2,0.0,0.0,0,Charlie,0.0,2,0,5.2,60,False,22.4,126,Knee injury - Unknown return date,2019-08-25T15:30:14.994228Z,43,0,0,0,41320.jpg,1.5,0,0,Daniels,0.1,False,None,i,3,91,0.0,3,3229,6,16975,53,0.0,0.7,Daniels,0
0,2,161,0,0,1,223911,0,0,-2,2,16.5,1,2,0.0,0.0,0,Chris,0.0,19,1,42.2,61,False,268.6,901,Knee injury - Expected back 11 Apr,2020-01-10T17:00:16.673521Z,43,0,0,0,223911.jpg,2.4,0,0,Mepham,0.7,False,None,i,3,91,136.0,26,94591,5,117998,1392,0.0,6.0,Mepham,1
0,1,119,100,100,1,15149,0,0,-1,1,49.6,0,2,1.5,1.0,2,Simon,1.0,15,0,28.2,62,False,166.4,694,,2019-12-26T17:00:15.517956Z,44,0,0,0,15149.jpg,1.2,1,0,Francis,0.0,False,None,a,3,91,64.0,14,4363,101,3494,102,0.2,3.2,Francis,1
1,3,195,100,100,3,54469,0,0,-2,2,93.6,1,2,1.3,0.8,2,Adam,0.8,17,0,34.8,63,False,173.0,1107,,2019-11-30T15:00:18.860871Z,43,0,0,0,54469.jpg,2.7,0,0,Smith,0.4,False,None,a,3,91,82.0,35,60417,271,132820,447,0.2,8.1,Adam Smith,4
0,0,0,75,75,0,235530,0,0,-1,1,0.0,0,2,0.5,0.0,0,Lloyd,0.0,0,0,0.0,64,False,0.0,0,Thigh injury - 75% chance of playing,2020-01-31T01:00:23.162332Z,44,0,0,0,235530.jpg,0.0,0,0,Kelly,0.0,False,None,d,3,91,0.0,0,4849,184,8853,88,0.0,0.0,Kelly,0
3,5,304,100,100,5,171129,0,0,3,-3,380.0,1,2,2.0,1.5,5,Diego,1.5,24,0,84.7,65,False,390.8,1613,,2019-12-21T17:00:13.810253Z,43,0,0,0,171129.jpg,3.1,0,0,Rico,11.6,False,None,a,3,91,73.0,58,1293858,17678,867103,25901,0.3,13.5,Rico,6
0,0,25,None,None,0,222434,0,0,0,0,12.6,0,2,0.7,0.2,0,Jack,0.2,4,0,5.8,66,False,28.2,167,,None,40,0,0,0,222434.jpg,1.0,0,0,Simpson,7.4,False,None,a,3,91,18.0,3,390955,2221,417712,12056,0.0,0.8,Simpson,0
3,6,239,100,100,3,75115,0,0,-6,6,295.4,1,4,3.7,3.2,8,Callum,3.2,36,6,107.1,67,False,287.4,1896,,2019-12-07T17:00:19.209039Z,74,0,0,0,75115.jpg,3.4,0,0,Wilson,4.9,False,None,a,3,91,494.0,78,819840,29276,1656798,5740,0.4,10.5,Callum Wilson,5
3,6,176,0,0,3,78007,0,0,-4,4,248.2,1,4,0.0,0.0,0,Joshua,0.0,18,3,86.8,68,False,264.4,1307,Hamstring injury - Expected back 09 Feb,2019-12-28T15:00:26.365175Z,61,0,0,0,78007.jpg,3.6,0,0,King,3.3,False,None,i,3,91,355.0,58,620572,45,1662638,3574,0.0,9.5,King,0
2,0,68,100,100,1,154566,0,0,-3,3,159.9,0,4,3.7,3.2,8,Dominic,3.2,24,0,64.4,69,False,99.0,1136,,2019-11-24T12:00:21.142150Z,52,0,0,0,154566.jpg,1.8,0,0,Solanke,0.3,False,None,a,3,91,385.0,38,29810,1547,48276,573,0.6,7.3,Solanke,1
0,0,3,100,100,0,217331,0,0,-2,2,0.3,0,4,0.7,0.2,0,Sam,0.2,1,0,0.3,71,False,0.2,15,,2019-08-07T20:00:14.104634Z,43,0,0,0,217331.jpg,1.0,0,0,Surridge,0.5,False,None,a,3,91,2.0,1,54523,2241,81028,1624,0.0,0.2,Surridge,0
0,0,0,0,0,0,40349,0,0,-3,3,0.0,0,1,0.0,0.0,0,Asmir,0.0,0,0,0.0,72,False,0.0,0,Joined AC Milan on loan until the end of the season on 13/1. - Expected back 01 Jul,2020-01-13T20:30:12.943407Z,42,0,0,0,40349.jpg,0.0,0,0,Begovic,0.8,False,None,n,3,91,0.0,0,12313,15,153471,558,0.0,0.0,Begovic,0
0,0,0,None,None,0,18726,0,0,-2,2,0.0,0,1,0.5,0.0,0,Artur,0.0,0,0,0.0,73,False,0.0,0,,None,43,0,0,0,18726.jpg,0.0,0,0,Boruc,0.2,False,None,a,3,91,0.0,0,7223,92,19959,232,0.0,0.0,Boruc,0
