assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,52,None,None,1,101184,0,0,-1,1,24.0,0,2,2.5,2.0,1,Calum,2.0,2,1,12.7,467,False,67.8,225,,None,44,0,0,0,101184.jpg,4.7,0,0,Chambers,1.0,False,None,a,1,3,35.0,14,45872,2483,47577,1001,0.5,3.2,Chambers,1
2,3,73,None,None,0,182539,0,0,1,-1,101.1,1,3,1.7,1.2,1,Daniel,1.2,7,0,24.1,469,False,87.8,360,,None,56,0,0,0,182539.jpg,2.7,0,0,Ceballos Fernández,10.3,False,None,a,1,3,53.0,19,960290,3748,606623,38293,0.2,3.4,Ceballos,0
1,2,76,100,100,0,195735,0,0,-1,1,156.8,0,3,4.7,4.2,2,Nicolas,4.2,10,1,49.2,488,False,113.0,497,,2019-08-09T09:30:12.533555Z,94,0,0,0,195735.jpg,3.0,0,0,Pépé,3.4,False,None,a,1,3,221.0,21,128923,4187,255605,7116,0.4,2.2,Pépé,1
0,0,15,None,None,1,200641,0,0,-1,1,50.3,0,3,1.0,0.5,1,Reiss,0.5,2,0,14.5,489,False,27.2,150,,None,54,0,0,0,200641.jpg,1.2,0,0,Nelson,0.1,False,None,a,1,3,67.0,5,7079,90,10915,243,0.1,0.9,Nelson,1
0,0,45,100,100,1,200089,0,0,0,0,79.4,0,3,1.3,0.8,1,Joseph,0.8,5,0,17.3,490,False,41.4,291,,2019-09-07T11:30:17.190466Z,50,0,0,0,200089.jpg,1.7,0,0,Willock,0.3,False,None,a,1,3,52.0,10,20303,253,19827,492,0.2,2.0,Willock,0
0,0,2,None,None,0,444145,0,0,0,0,0.5,0,4,0.5,0.0,0,Gabriel Teodoro,0.0,0,0,0.2,504,False,1.0,6,,None,45,0,0,0,444145.jpg,1.0,0,0,Martinelli Silva,1.3,False,None,a,1,3,0.0,1,102165,1279,97187,2518,0.0,0.2,Martinelli,0
0,0,0,100,100,0,192895,0,0,-1,1,0.0,0,2,0.5,0.0,0,Kieran,0.0,0,0,0.0,515,False,0.0,0,,2019-08-09T12:00:11.271398Z,54,0,0,0,192895.jpg,0.0,0,0,Tierney,0.5,False,None,a,1,3,0.0,0,16858,3807,38365,336,0.0,0.0,Tierney,0
1,0,22,100,100,0,223340,0,0,0,0,45.3,0,3,2.5,2.0,5,Bukayo,2.0,2,0,13.2,541,False,40.2,124,,2019-09-24T21:30:13.707726Z,45,0,0,0,223340.jpg,3.0,0,0,Saka,0.2,False,None,a,1,3,46.0,6,15656,5958,2463,498,0.4,1.3,Saka,0
0,3,53,None,None,0,37339,-1,1,-2,2,88.2,0,2,-0.2,-0.2,0,Ahmed,0.3,7,0,15.1,22,False,61.0,230,,None,43,0,0,0,37339.jpg,1.4,0,0,El Mohamady,1.2,False,None,a,2,7,2.0,7,32761,268,87213,3471,0.1,1.6,El Mohamady,0
0,0,0,0,0,0,43252,0,0,-1,1,0.0,0,2,0.0,0.0,0,James,0.0,0,0,0.0,23,False,0.0,0,Lack of match fitness - Expected back 19 Oct,2019-08-08T17:00:13.859858Z,44,0,0,0,43252.jpg,0.0,0,0,Chester,0.1,False,None,i,2,7,0.0,0,169,6,5323,60,0.0,0.0,Chester,0
0,0,95,None,None,2,47390,0,0,0,0,27.5,0,2,1.8,1.8,0,Neil,2.3,11,0,14.5,24,False,90.8,568,,None,45,0,0,0,47390.jpg,2.3,0,0,Taylor,0.4,False,None,a,2,7,26.0,16,14893,230,11381,916,0.5,3.6,Taylor,1
0,0,0,100,100,0,123354,0,0,0,0,0.0,0,2,-0.5,-0.5,0,Kortney,0.0,0,0,0.0,25,False,0.0,0,,2019-08-15T13:00:13.496241Z,45,0,0,0,123354.jpg,0.0,0,0,Hause,0.1,False,None,a,2,7,0.0,0,443,18,2813,70,0.0,0.0,Hause,0
0,0,4,25,25,0,54764,0,0,-1,1,0.0,0,4,-0.1,-0.1,0,Jonathan,0.0,2,0,0.2,26,False,0.0,16,Head injury - 25% chance of playing,2019-08-15T13:00:13.507539Z,54,0,0,0,54764.jpg,1.0,0,0,Kodjia,0.1,False,None,d,2,7,2.0,1,2053,11,23449,152,0.0,0.2,Kodjia,0
0,0,0,100,100,0,98770,0,0,-1,1,0.0,0,1,-0.5,-0.5,0,Ørjan,0.0,0,0,0.0,27,False,0.0,0,,2019-07-30T15:00:08.973693Z,44,0,0,0,98770.jpg,0.0,0,0,Nyland,0.2,False,None,a,2,7,0.0,0,1811,40,5928,183,0.0,0.0,Nyland,0
0,0,34,None,None,0,85242,0,0,-3,3,51.5,0,3,0.5,0.5,2,Conor,1.0,4,0,14.3,28,False,28.4,195,,None,57,0,0,0,85242.jpg,1.5,0,0,Hourihane,0.1,False,None,a,2,7,63.0,6,1983,35,13098,147,0.2,1.1,Hourihane,0
2,2,118,None,None,2,114283,0,0,-1,1,225.5,0,3,2.8,2.8,2,Jack,3.3,11,0,46.6,29,False,163.0,630,,None,59,0,0,0,114283.jpg,3.1,0,0,Grealish,3.8,False,None,a,2,7,77.0,22,103733,1650,229802,8634,0.6,3.7,Grealish,2
1,0,75,100,100,1,193488,0,0,0,0,86.2,0,3,4.5,4.5,7,Anwar,5.0,9,2,39.0,30,False,127.2,421,,2019-08-04T16:30:15.264156Z,55,0,0,0,193488.jpg,4.2,0,0,El Ghazi,0.5,False,None,a,2,7,175.0,25,31810,5690,26437,792,0.9,4.5,El Ghazi,0
1,4,125,None,None,2,122806,0,0,2,-2,141.1,0,3,6.5,6.5,8,John,7.0,11,3,55.7,31,False,223.4,630,,None,57,0,0,0,122806.jpg,5.4,0,0,McGinn,9.4,False,None,a,2,7,193.0,38,690255,73436,269744,4856,1.2,6.7,McGinn,0
0,0,0,0,0,0,174597,0,0,-1,1,0.0,0,3,0.0,0.0,0,Andre,0.0,0,0,0.0,32,False,0.0,0,Joined Preston North End on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-04T16:30:15.274646Z,49,0,0,0,174597.jpg,0.0,0,0,Green,0.0,False,None,n,2,7,0.0,0,146,6,1076,18,0.0,0.0,Green,0
0,0,0,0,0,0,27770,0,0,0,0,0.0,0,3,0.0,0.0,0,Birkir,0.0,0,0,0.0,33,False,0.0,0,Left Aston Villa by mutual consent on 8/8.,2019-08-08T15:30:15.672945Z,45,0,0,0,27770.jpg,0.0,0,0,Bjarnason,0.1,False,None,u,2,7,0.0,0,378,6,6151,85,0.0,0.0,Bjarnason,0
0,0,13,None,None,0,221239,0,0,0,0,22.2,0,3,0.2,0.2,1,Keinan,0.7,1,0,3.3,34,False,9.2,41,,None,45,0,0,0,221239.jpg,1.0,0,0,Davis,0.3,False,None,a,2,7,4.0,4,9646,259,14725,450,0.2,0.9,Davis,0
0,0,5,75,0,0,40564,0,0,-1,1,1.1,0,3,-0.2,0.0,0,Henri,0.3,0,0,0.8,35,False,2.2,9,Ankle injury - 75% chance of playing,2019-09-25T23:00:14.221337Z,44,0,0,0,40564.jpg,1.0,0,0,Lansbury,0.8,False,None,d,2,7,4.0,2,63400,77,34083,3380,0.1,0.5,Lansbury,0
1,0,32,None,None,2,89274,0,0,-1,1,53.7,0,3,0.5,0.5,0,José Ignacio,1.0,3,0,11.6,36,False,41.8,245,,None,59,0,0,0,89274.jpg,2.4,0,0,Peleteiro Romallo,0.2,False,None,a,2,7,21.0,12,10248,101,17084,885,0.2,2.0,Jota,0
0,0,106,None,None,2,21205,0,0,0,0,0.0,0,1,2.5,2.5,1,Tom,3.0,11,0,10.6,94,False,106.8,630,,None,45,0,0,0,21205.jpg,3.0,0,15,Heaton,6.8,False,None,a,2,7,0.0,21,194613,2841,151093,4774,0.7,4.7,Heaton,0
0,3,31,75,100,1,169359,0,0,-1,1,17.2,0,2,1.9,2.5,9,Matt,3.0,0,0,3.0,309,False,11.2,61,Hamstring injury - 75% chance of playing,2019-09-29T10:00:18.754454Z,44,0,0,0,169359.jpg,9.0,0,0,Targett,0.4,False,None,d,2,7,2.0,9,2142,299,52090,333,0.7,2.0,Targett,0
0,4,74,None,None,2,213345,0,0,0,0,55.1,0,4,3.2,3.2,2,Wesley,3.7,9,2,35.4,428,False,101.6,604,,None,60,0,0,0,213345.jpg,3.7,0,0,Moraes,1.8,False,None,a,2,7,198.0,26,177903,3589,133335,5227,0.6,4.3,Wesley,0
0,0,0,100,100,0,79852,0,0,-1,1,0.0,0,1,-0.5,-0.5,0,Jed,0.0,0,0,0.0,429,False,0.0,0,,2019-08-05T15:00:10.959066Z,44,0,0,0,79852.jpg,0.0,0,0,Steer,0.1,False,None,a,2,7,0.0,0,734,18,3541,88,0.0,0.0,Steer,0
1,3,140,None,None,2,149484,0,0,1,-1,26.3,0,2,1.8,1.8,1,Tyrone,2.3,11,0,24.7,445,False,208.6,630,,None,46,0,0,0,149484.jpg,3.3,0,0,Mings,6.1,False,None,a,2,7,12.0,23,389919,2423,129154,10479,0.5,5.0,Mings,1
0,0,0,100,100,0,199798,0,0,-1,1,0.0,0,2,-0.5,-0.5,0,Ezri,0.0,0,0,0.0,452,False,0.0,0,,2019-08-05T15:00:10.970602Z,44,0,0,0,199798.jpg,0.0,0,0,Konsa Ngoyo,0.1,False,None,a,2,7,0.0,0,605,10,2432,75,0.0,0.0,Konsa,0
0,4,111,None,None,2,108156,0,0,0,0,3.2,1,2,2.2,2.2,1,Bjorn,2.7,11,0,14.3,455,False,127.6,630,,None,45,0,0,0,108156.jpg,3.0,0,0,Engels,1.1,False,None,a,2,7,11.0,21,80656,568,27346,2708,0.6,4.7,Engels,1
1,0,68,None,None,2,203368,0,0,-1,1,59.9,0,2,3.2,3.2,4,Frédéric,3.7,6,0,17.4,458,False,85.2,444,,None,44,0,0,0,203368.jpg,3.4,0,0,Guilbert,0.8,False,None,a,2,7,29.0,17,43507,1696,30031,807,0.8,3.9,Guilbert,2
1,0,10,100,100,1,148508,0,0,-2,2,73.0,0,3,1.2,1.2,3,Mahmoud Ahmed,1.7,5,0,30.9,465,False,69.2,369,,2019-08-31T16:30:09.941826Z,53,0,0,0,148508.jpg,1.3,1,0,Ibrahim Hassan,1.1,False,None,a,2,7,169.0,8,45609,1174,170131,1591,0.3,1.5,Trézéguet,2
0,2,56,None,None,2,230046,-1,1,0,0,40.5,0,3,-0.2,-0.2,0,Douglas Luiz,0.3,4,1,13.7,470,False,79.6,267,,None,45,0,0,0,230046.jpg,3.2,0,0,Soares de Paulo,4.1,False,None,a,2,7,16.0,16,391803,1113,195952,16362,0.1,3.5,Douglas Luiz,1
0,0,0,None,None,0,88175,0,0,-1,1,0.0,0,1,-0.5,-0.5,0,Lovre,0.0,0,0,0.0,474,False,0.0,0,,None,44,0,0,0,88175.jpg,0.0,0,0,Kalinic,0.1,False,None,a,2,7,0.0,0,663,34,2529,77,0.0,0.0,Kalinic,0
0,0,49,None,None,1,184704,0,0,-1,1,35.8,0,3,1.8,1.8,2,Marvelous,2.3,5,0,10.0,491,False,56.6,254,,None,44,0,0,0,184704.jpg,2.3,0,0,Nakamba,1.1,False,None,a,2,7,7.0,7,74155,5584,25077,2330,0.5,1.6,Nakamba,0
0,0,93,100,100,0,56917,0,0,0,0,21.4,0,2,0.8,1.3,0,Steve,1.3,12,0,19.9,58,False,169.2,630,,2019-07-30T11:30:12.364426Z,50,0,0,0,56917.jpg,1.4,0,0,Cook,0.2,False,None,a,3,91,8.0,10,6690,200,8446,549,0.3,2.0,Steve Cook,1
1,1,128,None,None,0,126184,0,0,-1,1,34.7,0,2,4.5,5.0,5,Nathan,5.0,12,1,35.1,59,False,203.0,630,,None,49,0,0,0,126184.jpg,2.9,0,0,Aké,12.0,False,None,a,3,91,114.0,20,152096,13485,508467,6414,1.0,4.1,Aké,1
0,0,18,0,0,0,41320,0,0,-1,1,29.6,0,2,0.0,0.0,0,Charlie,0.0,2,0,5.2,60,False,22.4,126,Knee injury - Unknown return date,2019-08-25T15:30:14.994228Z,44,0,0,0,41320.jpg,1.5,0,0,Daniels,0.1,False,None,i,3,91,0.0,3,2985,4,13684,207,0.0,0.7,Daniels,0
0,2,53,100,100,0,223911,0,0,0,0,2.5,1,2,-0.2,0.3,0,Chris,0.3,7,1,16.6,61,False,91.6,271,,2019-09-10T14:00:13.321043Z,45,0,0,0,223911.jpg,3.2,0,0,Mepham,1.2,False,None,a,3,91,72.0,13,84003,67,74103,3040,0.1,2.9,Mepham,0
0,0,3,100,100,0,15149,0,0,-1,1,0.3,0,2,-0.2,0.3,1,Simon,0.3,0,0,0.1,62,False,0.4,1,,2019-06-25T11:30:06.976202Z,44,0,0,0,15149.jpg,1.0,0,0,Francis,0.0,False,None,a,3,91,0.0,1,261,70,413,22,0.1,0.2,Francis,0
0,0,39,0,0,0,54469,0,0,-1,1,10.0,0,2,0.0,0.0,0,Adam,0.0,7,0,9.9,63,False,26.6,310,Hamstring injury - Unknown return date,2019-08-31T17:30:17.323480Z,44,0,0,0,54469.jpg,1.2,0,0,Smith,0.6,False,None,i,3,91,63.0,5,9126,4,68973,1705,0.0,1.1,Adam Smith,1
0,0,0,100,100,0,235530,0,0,-1,1,0.0,0,2,-0.5,0.0,0,Lloyd,0.0,0,0,0.0,64,False,0.0,0,,2019-08-04T16:00:15.955778Z,44,0,0,0,235530.jpg,0.0,0,0,Kelly,0.1,False,None,a,3,91,0.0,0,1219,221,4171,88,0.0,0.0,Kelly,0
2,0,80,None,None,0,171129,0,0,1,-1,149.7,0,2,2.8,3.3,0,Diego,3.3,5,0,27.4,65,False,112.8,360,,None,41,0,0,0,171129.jpg,3.0,0,0,Rico,10.8,False,None,a,3,91,11.0,12,572839,14960,218988,10239,0.8,2.9,Rico,1
0,0,0,None,None,0,222434,0,0,0,0,0.0,0,2,-0.5,0.0,0,Jack,0.0,0,0,0.0,66,False,0.0,0,,None,40,0,0,0,222434.jpg,0.0,0,0,Simpson,6.9,False,None,a,3,91,0.0,0,110018,4574,181784,6077,0.0,0.0,Simpson,0
3,4,159,None,None,0,75115,1,-1,-1,1,112.4,1,4,8.2,8.7,6,Callum,8.7,12,5,57.7,67,False,205.0,607,,None,79,0,0,0,75115.jpg,6.6,0,0,Wilson,11.7,False,None,a,3,91,258.0,46,361807,45459,733660,9942,1.1,5.8,Callum Wilson,1
3,5,108,None,None,0,78007,0,0,-2,2,114.7,1,4,7.5,8.0,12,Joshua,8.0,12,2,43.0,68,False,168.6,618,,None,63,0,0,0,78007.jpg,5.1,0,0,King,8.8,False,None,a,3,91,147.0,36,289792,44125,961971,7226,1.3,5.7,King,0
0,0,17,None,None,0,154566,0,0,-1,1,39.5,0,4,1.5,2.0,2,Dominic,2.0,5,0,17.7,69,False,20.0,318,,None,54,0,0,0,154566.jpg,1.4,0,0,Solanke,0.4,False,None,a,3,91,117.0,10,16855,918,28195,795,0.4,1.9,Solanke,0
0,0,0,0,0,0,217331,0,0,-1,1,0.0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,71,False,0.0,0,Joined Swansea City on loan until the end of the season on 6/8. - Expected back 01 Jul,2019-08-07T20:00:14.104634Z,44,0,0,0,217331.jpg,0.0,0,0,Surridge,0.7,False,None,n,3,91,0.0,0,36417,424,54052,1258,0.0,0.0,Surridge,0
0,0,0,0,0,0,40349,0,0,-2,2,0.0,0,1,0.0,0.0,0,Asmir,0.0,0,0,0.0,72,False,0.0,0,Joined Qarabag on loan until January on 2/9. - Expected back 01 Feb,2019-09-02T17:00:12.309749Z,43,0,0,0,40349.jpg,0.0,0,0,Begovic,1.3,False,None,n,3,91,0.0,0,11215,75,118217,2270,0.0,0.0,Begovic,0
0,0,0,None,None,0,18726,0,0,-1,1,0.0,0,1,-0.5,0.0,0,Artur,0.0,0,0,0.0,73,False,0.0,0,,None,44,0,0,0,18726.jpg,0.0,0,0,Boruc,0.3,False,None,a,3,91,0.0,0,4086,139,12007,363,0.0,0.0,Boruc,0
0,0,0,None,None,0,229600,0,0,-1,1,0.0,0,1,-0.5,0.0,0,Mark,0.0,0,0,0.0,74,False,0.0,0,,None,44,0,0,0,229600.jpg,0.0,0,0,Travers,0.2,False,None,a,3,91,0.0,0,1531,37,7966,174,0.0,0.0,Travers,0
1,2,66,75,None,0,90105,0,0,-3,3,104.1,0,3,1.7,2.7,0,Ryan,2.7,8,1,25.9,75,False,89.2,420,Illness - 75% chance of playing,2019-09-28T16:00:16.992466Z,72,0,0,0,90105.jpg,3.2,0,0,Fraser,5.2,False,None,d,3,91,67.0,19,93737,476,906691,31768,0.4,2.6,Fraser,1
0,0,0,0,0,0,111317,0,0,-2,2,0.0,0,3,0.0,0.0,0,David,0.0,0,0,0.0,76,False,0.0,0,Ankle injury - Expected back 26 Oct,2019-07-31T21:00:14.727782Z,63,0,0,0,111317.jpg,0.0,0,0,Brooks,0.1,False,None,i,3,91,0.0,0,409,15,16823,142,0.0,0.0,Brooks,0
0,0,0,0,0,0,56872,0,0,-1,1,0.0,0,3,0.0,0.0,0,Junior,0.0,0,0,0.0,77,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.990995Z,59,0,0,0,56872.jpg,0.0,0,0,Stanislas,0.0,False,None,i,3,91,0.0,0,121,3,273,3,0.0,0.0,Stanislas,0
0,0,10,None,None,0,103912,0,0,-2,2,5.4,0,3,-0.5,0.0,0,Jordon,0.0,1,0,1.2,78,False,6.8,48,,None,48,0,0,0,103912.jpg,1.0,0,0,Ibe,0.2,False,None,a,3,91,0.0,2,3827,88,16235,336,0.0,0.4,Ibe,0
0,0,15,100,100,0,155408,0,0,0,0,1.3,0,3,0.8,1.3,1,Lewis,1.3,1,0,1.0,79,False,8.8,90,,2019-06-25T11:30:07.007116Z,50,0,0,0,155408.jpg,1.3,0,0,Cook,0.0,False,None,a,3,91,0.0,4,1314,83,617,89,0.3,0.8,Lewis Cook,0
0,0,9,100,100,0,15237,0,0,-2,2,2.2,0,3,-0.2,0.3,0,Andrew,0.3,1,0,0.9,80,False,6.4,57,,2019-06-25T11:30:07.022396Z,48,0,0,0,15237.jpg,1.0,0,0,Surman,0.0,False,None,a,3,91,0.0,3,704,19,2578,68,0.1,0.6,Surman,0
0,0,0,0,0,0,40387,0,0,-1,1,0.0,0,3,0.0,0.0,0,Dan,0.0,0,0,0.0,81,False,0.0,0,Hip injury - Expected back 02 Nov,2019-07-30T10:30:13.907385Z,49,0,0,0,40387.jpg,0.0,0,0,Gosling,0.0,False,None,i,3,91,0.0,0,78,4,755,12,0.0,0.0,Gosling,0
0,0,69,None,None,0,152551,0,0,-1,1,22.1,0,3,0.5,1.0,1,Jefferson,1.0,11,0,10.6,82,False,74.2,553,,None,49,0,0,0,152551.jpg,1.3,0,0,Lerma,0.2,False,None,a,3,91,10.0,9,5351,45,10998,242,0.2,1.8,Lerma,4
0,0,37,None,None,0,154131,0,0,-1,1,13.7,0,2,0.8,1.3,1,Jack,1.3,4,0,6.6,446,False,49.6,268,,None,44,0,0,0,154131.jpg,1.3,0,0,Stacey,0.1,False,None,a,3,91,2.0,4,1585,69,5244,101,0.3,0.9,Stacey,1
1,0,85,None,None,0,168991,0,0,0,0,57.6,0,3,2.5,3.0,2,Philip,3.0,11,0,27.4,476,False,124.6,583,,None,50,0,0,0,168991.jpg,2.0,0,0,Billing,0.2,False,None,a,3,91,92.0,14,8655,317,9026,412,0.6,2.8,Billing,2
