assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,41,75,75,1,223340,0,0,0,0,91.4,0,3,1.1,1.1,0,Bukayo,0.5,4,0,24.5,541,False,64.4,342,Knock - 75% chance of playing,2019-11-22T10:00:21.980433Z,45,0,0,0,223340.jpg,2.0,0,0,Saka,0.9,False,None,d,1,3,88.0,12,112963,151,58309,4459,0.1,2.7,Saka,1
0,3,59,None,None,0,37339,0,0,-3,3,88.3,0,2,-1.0,-0.5,0,Ahmed,0.0,9,0,16.1,22,False,70.6,251,,None,42,0,0,0,37339.jpg,1.2,0,0,El Mohamady,0.9,False,None,a,2,7,2.0,7,41309,281,114225,889,0.0,1.7,El Mohamady,0
0,0,0,100,100,0,43252,0,0,-2,2,0.0,0,2,-1.0,-0.5,0,James,0.0,0,0,0.0,23,False,0.0,0,,2019-08-08T17:00:13.859858Z,43,0,0,0,43252.jpg,0.0,0,0,Chester,0.1,False,None,a,2,7,0.0,0,641,47,6136,43,0.0,0.0,Chester,0
0,0,98,None,None,2,47390,0,0,-1,1,28.5,0,2,-0.7,-0.2,0,Neil,0.3,12,0,15.6,24,False,99.8,613,,None,44,0,0,0,47390.jpg,2.1,0,0,Taylor,0.3,False,None,a,2,7,27.0,17,17343,126,19786,270,0.1,3.9,Taylor,1
0,0,0,100,100,0,123354,0,0,-1,1,0.0,0,2,-1.0,-0.5,0,Kortney,0.0,0,0,0.0,25,False,0.0,0,,2019-08-15T13:00:13.496241Z,44,0,0,0,123354.jpg,0.0,0,0,Hause,0.1,False,None,a,2,7,0.0,0,678,6,3538,30,0.0,0.0,Hause,0
0,0,7,100,100,0,54764,0,0,-1,1,0.0,0,4,-0.7,-0.2,0,Jonathan,0.3,4,0,0.4,26,False,2.0,20,,2019-10-03T12:30:10.314025Z,54,0,0,0,54764.jpg,1.0,0,0,Kodjia,0.1,False,None,a,2,7,2.0,2,2875,51,25123,83,0.1,0.4,Kodjia,0
0,0,13,100,100,0,98770,0,0,-2,2,0.0,0,1,-0.3,0.2,0,Ørjan,0.7,2,0,2.3,27,False,22.8,82,,2019-07-30T15:00:08.973693Z,43,0,0,0,98770.jpg,2.0,0,3,Nyland,0.2,False,None,a,2,7,0.0,2,3313,88,7865,105,0.2,0.5,Nyland,0
2,4,123,None,None,2,85242,0,0,-3,3,160.5,2,3,4.0,4.5,14,Conor,5.0,7,2,45.8,28,False,153.2,441,,None,57,0,0,0,85242.jpg,4.1,0,0,Hourihane,0.1,False,None,a,2,7,145.0,33,5651,346,16453,119,0.9,5.8,Hourihane,2
4,5,215,100,100,3,114283,0,0,-1,1,400.1,1,3,1.0,1.5,6,Jack,2.0,16,2,98.9,29,False,330.0,983,,2019-10-26T18:30:22.524063Z,59,0,0,0,114283.jpg,4.5,0,0,Grealish,3.8,False,None,a,2,7,258.0,49,247898,3303,375251,4273,0.3,8.3,Grealish,3
3,0,158,100,100,3,193488,0,0,0,0,207.6,0,3,2.7,3.2,8,Anwar,3.7,14,3,79.6,30,False,250.6,835,,2019-08-04T16:30:15.264156Z,55,0,0,0,193488.jpg,4.0,0,0,El Ghazi,1.5,False,None,a,2,7,339.0,48,180320,1837,109320,4618,0.7,8.7,El Ghazi,1
2,4,197,None,None,3,122806,1,-1,4,-4,249.1,0,3,2.3,2.8,3,John,3.3,20,3,93.2,31,False,323.6,1170,,None,59,0,0,0,122806.jpg,4.1,0,0,McGinn,12.1,False,None,a,2,7,360.0,53,1229218,7353,613686,24020,0.6,9.0,McGinn,1
0,0,0,0,0,0,174597,0,0,-1,1,0.0,0,3,0.0,0.0,0,Andre,0.0,0,0,0.0,32,False,0.0,0,Joined Preston North End on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-04T16:30:15.274646Z,49,0,0,0,174597.jpg,0.0,0,0,Green,0.0,False,None,n,2,7,0.0,0,221,3,1232,3,0.0,0.0,Green,0
0,0,0,0,0,0,27770,0,0,0,0,0.0,0,3,0.0,0.0,0,Birkir,0.0,0,0,0.0,33,False,0.0,0,Left Aston Villa by mutual consent on 8/8.,2019-08-08T15:30:15.672945Z,45,0,0,0,27770.jpg,0.0,0,0,Bjarnason,0.0,False,None,u,2,7,0.0,0,484,4,7000,26,0.0,0.0,Bjarnason,0
0,0,16,0,0,0,221239,0,0,-1,1,23.3,0,3,0.0,0.0,0,Keinan,0.0,1,0,8.2,34,False,14.4,74,Hamstring injury - Expected back 14 Dec,2019-10-30T23:30:12.401435Z,44,0,0,0,221239.jpg,1.0,0,0,Davis,0.3,False,None,i,2,7,46.0,6,13167,23,23001,376,0.0,1.4,Davis,0
0,0,13,100,100,0,40564,0,0,-1,1,22.0,0,3,-0.3,0.2,1,Henri,0.7,1,0,3.4,35,False,6.4,31,,2019-11-08T18:00:15.526636Z,44,0,0,0,40564.jpg,1.0,0,0,Lansbury,0.6,False,None,a,2,7,4.0,4,66462,133,49022,677,0.2,0.9,Lansbury,0
1,0,32,75,75,2,89274,0,0,-2,2,53.7,0,3,-0.8,-0.4,0,José Ignacio,0.0,3,0,11.6,36,False,41.8,245,Hernia - 75% chance of playing,2019-10-17T13:00:14.384046Z,58,0,0,0,89274.jpg,2.4,0,0,Peleteiro Romallo,0.1,False,None,d,2,7,21.0,12,10753,6,23445,100,0.0,2.1,Jota,0
0,0,208,100,100,3,21205,0,0,0,0,0.0,0,1,2.0,2.5,7,Tom,3.0,18,0,27.5,94,False,276.6,1080,,2019-11-10T16:00:17.137818Z,45,0,0,0,21205.jpg,3.2,0,37,Heaton,5.5,False,None,a,2,7,0.0,38,227369,953,262974,4447,0.7,8.4,Heaton,0
1,6,161,100,100,2,169359,0,0,-1,1,143.1,1,2,2.0,2.5,7,Matt,3.0,8,1,35.0,309,False,180.2,556,,2019-11-11T12:00:14.805770Z,44,0,0,0,169359.jpg,4.9,0,0,Targett,0.8,False,None,a,2,7,26.0,34,40730,483,69877,1154,0.7,7.7,Targett,0
1,7,134,100,100,4,213345,0,0,0,0,105.1,1,4,0.7,1.2,1,Wesley,1.7,16,4,75.2,428,False,216.8,1104,,2019-10-19T19:00:18.658995Z,60,0,1,0,213345.jpg,3.8,0,0,Moraes,2.5,False,None,a,2,7,444.0,49,366457,1287,282047,10152,0.3,8.2,Wesley,1
0,0,3,0,0,0,79852,0,0,-1,1,0.0,0,1,0.0,0.0,0,Jed,0.3,0,0,0.0,429,False,0.0,7,Achilles injury - Unknown return date,2019-11-10T16:00:17.790777Z,44,0,0,0,79852.jpg,1.0,0,0,Steer,0.1,False,None,i,2,7,0.0,1,955,4,4923,109,0.1,0.2,Steer,0
1,3,239,None,None,3,149484,0,0,1,-1,59.8,0,2,1.3,1.8,6,Tyrone,2.3,20,0,42.2,445,False,343.4,1170,,None,46,0,0,0,149484.jpg,2.7,0,0,Mings,5.0,False,None,a,2,7,18.0,35,428615,1078,240654,6363,0.5,7.6,Mings,2
0,0,42,100,100,1,199798,0,0,-2,2,11.9,0,2,1.3,1.8,6,Ezri,2.3,3,0,7.7,452,False,47.4,195,,2019-08-05T15:00:10.970602Z,43,0,0,0,199798.jpg,2.7,0,0,Konsa Ngoyo,0.1,False,None,a,2,7,17.0,8,959,38,3218,41,0.5,1.9,Konsa,0
0,4,172,75,100,3,108156,0,0,0,0,5.2,1,2,-0.7,-0.2,0,Bjorn,0.3,17,0,23.2,455,False,205.6,974,Hip injury - 75% chance of playing,2019-11-26T01:30:25.806514Z,45,0,0,0,108156.jpg,2.8,0,0,Engels,0.8,False,None,d,2,7,19.0,31,90947,239,56368,1483,0.1,6.9,Engels,1
2,2,174,100,100,4,203368,0,0,-1,1,113.7,1,2,3.7,4.2,8,Frédéric,4.7,13,0,36.6,458,False,220.0,962,,2019-11-02T18:00:16.204945Z,44,0,0,0,203368.jpg,3.5,0,0,Guilbert,0.8,False,None,a,2,7,33.0,38,64353,1233,48245,1143,1.1,8.6,Guilbert,4
1,1,76,100,100,1,148508,0,0,-3,3,120.2,0,3,4.0,4.5,0,Mahmoud Ahmed,5.0,13,2,62.4,465,False,183.8,692,,2019-08-31T16:30:09.941826Z,52,0,0,0,148508.jpg,2.5,1,0,Ibrahim Hassan,1.6,False,None,a,2,7,321.0,27,98506,2194,195352,3417,1.0,5.2,Trézéguet,2
0,2,125,None,None,4,230046,0,0,0,0,58.4,0,3,1.7,2.2,3,Douglas Luiz,2.7,10,2,31.7,470,False,149.6,635,,None,45,0,0,0,230046.jpg,3.0,0,0,Soares de Paulo,4.1,False,None,a,2,7,108.0,33,509733,4297,310880,6923,0.6,7.3,Douglas Luiz,1
0,0,0,None,None,0,88175,0,0,-1,1,0.0,0,1,-1.0,-0.5,0,Lovre,0.0,0,0,0.0,474,False,0.0,0,,None,44,0,0,0,88175.jpg,0.0,0,0,Kalinic,0.1,False,None,a,2,7,0.0,0,1054,26,3479,50,0.0,0.0,Kalinic,0
0,0,119,None,None,1,184704,0,0,-1,1,75.0,0,3,0.0,0.5,0,Marvelous,1.0,13,0,24.8,491,False,153.8,682,,None,44,0,0,0,184704.jpg,2.0,0,0,Nakamba,1.3,False,None,a,2,7,18.0,16,119004,977,60094,2031,0.2,3.6,Nakamba,1
0,5,228,100,100,3,56917,0,0,0,0,34.9,2,2,4.5,5.0,9,Steve,5.0,17,1,46.8,58,False,344.6,1170,,2019-07-30T11:30:12.364426Z,50,0,0,0,56917.jpg,3.2,0,0,Cook,0.5,False,None,a,3,91,87.0,42,29408,3947,17915,809,1.0,8.4,Steve Cook,2
1,5,259,None,None,3,126184,0,0,1,-1,57.5,0,2,2.2,2.7,1,Nathan,2.7,17,1,50.1,59,False,303.4,1170,,None,51,0,0,0,126184.jpg,3.5,0,0,Aké,14.6,False,None,a,3,91,141.0,46,483933,5550,659148,27522,0.5,9.0,Aké,1
0,0,18,0,0,0,41320,0,0,-2,2,29.6,0,2,0.0,0.0,0,Charlie,0.0,2,0,5.2,60,False,22.4,126,Knee injury - Unknown return date,2019-08-25T15:30:14.994228Z,43,0,0,0,41320.jpg,1.5,0,0,Daniels,0.1,False,None,i,3,91,0.0,3,3102,2,15789,45,0.0,0.7,Daniels,0
0,2,53,100,100,0,223911,0,0,-2,2,2.5,1,2,-0.5,0.0,0,Chris,0.0,7,1,16.6,61,False,91.6,271,,2019-10-04T11:30:13.479244Z,43,0,0,0,223911.jpg,3.2,0,0,Mepham,0.9,False,None,a,3,91,72.0,13,84584,45,97690,660,0.0,3.0,Mepham,0
0,0,11,0,100,0,15149,0,0,-1,1,21.7,0,2,0.0,-0.7,-3,Simon,-0.7,2,0,6.0,62,False,20.0,72,Suspended until 03 Dec,2019-11-23T17:00:22.119134Z,44,0,0,0,15149.jpg,0.0,1,0,Francis,0.0,False,None,s,3,91,18.0,0,962,6,939,75,-0.2,0.0,Francis,0
1,3,147,100,100,3,54469,0,0,-2,2,71.0,1,2,4.2,4.7,1,Adam,4.7,11,0,25.1,63,False,111.0,747,,2019-08-31T17:30:17.323480Z,43,0,0,0,54469.jpg,3.3,0,0,Smith,1.0,False,None,a,3,91,69.0,30,54818,5065,86612,2448,1.1,7.0,Adam Smith,2
0,0,0,25,25,0,235530,0,0,-1,1,0.0,0,2,-0.1,0.0,0,Lloyd,0.0,0,0,0.0,64,False,0.0,0,Thigh injury - 25% chance of playing,2019-11-11T23:30:19.870065Z,44,0,0,0,235530.jpg,0.0,0,0,Kelly,0.1,False,None,d,3,91,0.0,0,3384,14,6399,120,0.0,0.0,Kelly,0
2,2,176,None,None,3,171129,0,0,3,-3,252.0,0,2,1.8,2.3,0,Diego,2.3,10,0,51.8,65,False,227.6,875,,None,43,0,0,0,171129.jpg,3.4,0,0,Rico,14.1,False,None,a,3,91,37.0,34,923183,7002,335072,20407,0.5,7.9,Rico,3
0,0,0,None,None,0,222434,0,0,-1,1,0.0,0,2,-0.5,0.0,0,Jack,0.0,0,0,0.0,66,False,0.0,0,,None,39,0,0,0,222434.jpg,0.0,0,0,Simpson,6.3,False,None,a,3,91,0.0,0,159894,8068,269126,3575,0.0,0.0,Simpson,0
3,4,185,None,None,3,75115,0,0,-3,3,192.3,1,4,1.2,1.7,2,Callum,1.7,17,5,77.2,67,False,232.2,1130,,None,77,0,0,0,75115.jpg,4.3,0,0,Wilson,8.1,False,None,a,3,91,346.0,56,707834,1482,1325870,43567,0.2,7.3,Callum Wilson,3
3,6,161,0,0,2,78007,0,0,-2,2,215.1,1,4,0.0,0.0,0,Joshua,3.0,15,3,71.3,68,False,248.4,1006,Hamstring injury - Unknown return date,2019-11-18T23:00:14.125607Z,63,0,0,0,78007.jpg,4.2,0,0,King,6.7,False,None,i,3,91,249.0,50,603693,158,1411945,65168,0.5,7.9,King,0
0,0,23,75,None,1,154566,0,0,-2,2,55.0,0,4,-0.2,0.3,0,Dominic,0.3,6,0,27.8,69,False,29.4,481,Hamstring injury - 75% chance of playing,2019-11-24T12:00:21.142150Z,53,0,0,0,154566.jpg,1.5,0,0,Solanke,0.4,False,None,d,3,91,195.0,16,23221,61,39591,691,0.1,3.0,Solanke,0
0,0,0,0,0,0,217331,0,0,-1,1,0.0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,71,False,0.0,0,Joined Swansea City on loan until the end of the season on 6/8. - Expected back 01 Jul,2019-08-07T20:00:14.104634Z,44,0,0,0,217331.jpg,0.0,0,0,Surridge,0.5,False,None,n,3,91,0.0,0,40268,75,67195,524,0.0,0.0,Surridge,0
0,0,0,0,0,0,40349,0,0,-2,2,0.0,0,1,0.0,0.0,0,Asmir,0.0,0,0,0.0,72,False,0.0,0,Joined Qarabag on loan until January on 2/9. - Expected back 01 Feb,2019-09-02T17:00:12.309749Z,43,0,0,0,40349.jpg,0.0,0,0,Begovic,0.9,False,None,n,3,91,0.0,0,11628,8,141529,543,0.0,0.0,Begovic,0
0,0,0,None,None,0,18726,0,0,-1,1,0.0,0,1,-0.5,0.0,0,Artur,0.0,0,0,0.0,73,False,0.0,0,,None,44,0,0,0,18726.jpg,0.0,0,0,Boruc,0.3,False,None,a,3,91,0.0,0,5620,53,16267,161,0.0,0.0,Boruc,0
0,0,0,None,None,0,229600,0,0,-2,2,0.0,0,1,-0.5,0.0,0,Mark,0.0,0,0,0.0,74,False,0.0,0,,None,43,0,0,0,229600.jpg,0.0,0,0,Travers,0.2,False,None,a,3,91,0.0,0,2371,23,10172,82,0.0,0.0,Travers,0
3,2,131,100,75,3,90105,0,0,-5,5,237.2,0,3,3.5,3.0,5,Ryan,4.0,12,1,63.0,75,False,173.6,897,,2019-11-12T11:30:18.310836Z,70,0,0,0,90105.jpg,3.2,0,0,Fraser,3.3,False,None,a,3,91,222.0,38,111830,828,1051393,2193,0.6,5.4,Fraser,2
0,0,0,0,0,0,111317,0,0,-2,2,0.0,0,3,0.0,0.0,0,David,0.0,0,0,0.0,76,False,0.0,0,Ankle injury - Unknown return date,2019-07-31T21:00:14.727782Z,63,0,0,0,111317.jpg,0.0,0,0,Brooks,0.1,False,None,i,3,91,0.0,0,540,3,17867,39,0.0,0.0,Brooks,0
0,0,0,0,0,0,56872,0,0,-1,1,0.0,0,3,0.0,0.0,0,Junior,0.0,0,0,0.0,77,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.990995Z,59,0,0,0,56872.jpg,0.0,0,0,Stanislas,0.0,False,None,i,3,91,0.0,0,182,1,347,7,0.0,0.0,Stanislas,0
0,0,10,None,None,0,103912,0,0,-3,3,5.4,0,3,-0.5,0.0,0,Jordon,0.0,1,0,1.2,78,False,6.8,48,,None,47,0,0,0,103912.jpg,1.0,0,0,Ibe,0.2,False,None,a,3,91,0.0,2,5185,70,19640,157,0.0,0.4,Ibe,0
0,0,59,100,100,1,155408,0,0,0,0,28.7,0,3,1.2,1.7,2,Lewis,1.7,5,0,10.9,79,False,61.6,349,,2019-06-25T11:30:07.007116Z,50,0,0,0,155408.jpg,1.7,0,0,Cook,0.0,False,None,a,3,91,18.0,12,3069,96,2033,84,0.3,2.4,Lewis Cook,0
0,0,9,50,50,0,15237,0,0,-3,3,2.2,0,3,-0.2,0.0,0,Andrew,0.0,1,0,0.9,80,False,6.4,57,Knee injury - 50% chance of playing,2019-11-01T23:00:18.535691Z,47,0,0,0,15237.jpg,1.0,0,0,Surman,0.0,False,None,d,3,91,0.0,3,887,1,3482,21,0.0,0.6,Surman,0
0,0,3,100,100,0,40387,0,0,-1,1,0.0,0,3,-0.2,0.3,1,Dan,0.3,0,0,0.2,81,False,2.4,14,,2019-07-30T10:30:13.907385Z,49,0,0,0,40387.jpg,1.0,0,0,Gosling,0.0,False,None,a,3,91,0.0,1,211,15,870,13,0.1,0.2,Gosling,0
0,0,125,100,100,2,152551,0,0,-2,2,50.6,0,3,0.5,1.0,1,Jefferson,1.0,12,0,21.5,82,False,134.4,868,,2019-11-02T14:30:18.542355Z,48,0,0,0,152551.jpg,1.5,0,0,Lerma,0.1,False,None,a,3,91,30.0,17,6739,60,14811,106,0.2,3.5,Lerma,5
