assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,18,None,None,0,85242,0,0,-2,2,35.9,0,3,0.3,0.3,1,Conor,0.8,2,0,5.8,28,False,22.4,100,,None,58,0,0,0,85242.jpg,1.5,0,0,Hourihane,0.1,False,None,a,2,7,0.0,3,1664,41,10509,414,0.1,0.5,Hourihane,0
1,1,68,None,None,1,114283,0,0,0,0,109.4,0,3,2.5,2.5,1,Jack,3.0,6,0,23.7,29,False,85.8,360,,None,60,0,0,0,114283.jpg,3.0,0,0,Grealish,5.0,False,None,a,2,7,42.0,12,76944,2676,133974,17552,0.5,2.0,Grealish,1
0,0,23,100,100,0,193488,0,0,0,0,16.9,0,3,2.0,2.0,0,Anwar,2.5,5,1,18.2,30,False,38.8,177,,2019-08-04T16:30:15.264156Z,55,0,0,0,193488.jpg,3.3,0,0,El Ghazi,0.5,False,None,a,2,7,125.0,10,18782,1079,15767,2677,0.5,1.8,El Ghazi,0
1,0,58,None,None,1,122806,0,0,1,-1,91.2,0,3,3.7,3.7,2,John,4.2,6,1,27.9,31,False,117.6,360,,None,56,0,0,0,122806.jpg,4.2,0,0,McGinn,6.9,False,None,a,2,7,71.0,17,393806,15504,147864,19984,0.8,3.0,McGinn,0
0,0,0,0,0,0,174597,0,0,-1,1,0.0,0,3,0.0,0.0,0,Andre,0.0,0,0,0.0,32,False,0.0,0,Joined Preston North End on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-04T16:30:15.274646Z,49,0,0,0,174597.jpg,0.0,0,0,Green,0.0,False,None,n,2,7,0.0,0,95,6,886,48,0.0,0.0,Green,0
0,0,0,0,0,0,27770,0,0,0,0,0.0,0,3,0.0,0.0,0,Birkir,0.0,0,0,0.0,33,False,0.0,0,Left Aston Villa by mutual consent on 8/8.,2019-08-08T15:30:15.672945Z,45,0,0,0,27770.jpg,0.0,0,0,Bjarnason,0.1,False,None,u,2,7,0.0,0,264,16,4874,211,0.0,0.0,Bjarnason,0
0,0,9,None,None,0,221239,0,0,0,0,11.6,0,3,0.0,0.0,1,Keinan,0.5,1,0,1.9,34,False,8.0,34,,None,45,0,0,0,221239.jpg,1.0,0,0,Davis,0.3,False,None,a,2,7,0.0,2,6623,541,9749,747,0.1,0.4,Davis,0
0,0,2,None,None,0,40564,0,0,-1,1,0.7,0,3,-0.3,-0.3,1,Henri,0.2,0,0,0.5,35,False,2.0,5,,None,44,0,0,0,40564.jpg,1.0,0,0,Lansbury,0.4,False,None,a,2,7,2.0,1,18213,15354,7498,2777,0.0,0.2,Lansbury,0
1,0,29,None,None,1,89274,0,0,-1,1,52.2,0,3,1.7,1.7,1,José Ignacio,2.2,3,0,10.5,36,False,40.0,180,,None,59,0,0,0,89274.jpg,2.2,0,0,Peleteiro Romallo,0.3,False,None,a,2,7,13.0,9,7937,446,10366,1149,0.4,1.5,Jota,0
0,0,61,None,None,1,21205,0,0,0,0,0.0,0,1,2.5,2.5,3,Tom,3.0,6,0,7.1,94,False,71.8,360,,None,45,0,0,0,21205.jpg,3.0,0,10,Heaton,6.8,False,None,a,2,7,0.0,12,125567,7292,90681,8305,0.7,2.7,Heaton,0
0,0,0,0,0,0,169359,0,0,-1,1,0.0,0,2,0.0,0.0,0,Matt,0.0,0,0,0.0,309,False,0.0,0,Hamstring injury - Unknown return date,2019-08-27T21:30:10.743130Z,44,0,0,0,169359.jpg,0.0,0,0,Targett,0.6,False,None,i,2,7,0.0,0,1595,12,38680,2907,0.0,0.0,Targett,0
0,3,44,None,None,1,213345,0,0,0,0,37.8,0,4,3.3,3.3,2,Wesley,3.8,4,1,22.5,428,False,58.6,337,,None,60,0,0,0,213345.jpg,3.8,0,0,Moraes,1.9,False,None,a,2,7,128.0,15,111235,7362,59803,10078,0.6,2.5,Wesley,0
0,0,0,100,100,0,79852,0,0,0,0,0.0,0,1,-0.5,-0.5,0,Jed,0.0,0,0,0.0,429,False,0.0,0,,2019-08-05T15:00:10.959066Z,45,0,0,0,79852.jpg,0.0,0,0,Steer,0.1,False,None,a,2,7,0.0,0,376,21,2576,190,0.0,0.0,Steer,0
1,3,88,None,None,1,149484,0,0,0,0,25.2,0,2,3.5,3.5,2,Tyrone,4.0,6,0,18.0,445,False,149.2,360,,None,45,0,0,0,149484.jpg,4.0,0,0,Mings,4.6,False,None,a,2,7,6.0,16,216635,31754,57020,7623,0.9,3.6,Mings,0
0,0,0,100,100,0,199798,0,0,-1,1,0.0,0,2,-0.5,-0.5,0,Ezri,0.0,0,0,0.0,452,False,0.0,0,,2019-08-05T15:00:10.970602Z,44,0,0,0,199798.jpg,0.0,0,0,Konsa Ngoyo,0.1,False,None,a,2,7,0.0,0,345,84,1603,149,0.0,0.0,Konsa,0
0,3,69,None,None,1,108156,0,0,0,0,1.8,1,2,2.7,2.7,2,Bjorn,3.2,6,0,10.3,455,False,89.4,360,,None,45,0,0,0,108156.jpg,3.2,0,0,Engels,0.5,False,None,a,2,7,11.0,13,24084,2152,7394,1244,0.7,2.9,Engels,0
0,0,23,None,None,1,203368,0,0,-1,1,16.7,0,2,1.0,1.0,1,Frédéric,1.5,1,0,4.7,458,False,18.2,180,,None,44,0,0,0,203368.jpg,3.0,0,0,Guilbert,0.6,False,None,a,2,7,12.0,6,16618,2855,16650,1361,0.3,1.4,Guilbert,2
0,0,-6,0,None,1,148508,0,0,-1,1,34.7,0,3,0.0,0.3,-2,Mahmoud Ahmed,0.8,3,0,18.7,465,False,27.0,282,Suspended until 22 Sep,2019-08-31T16:30:09.941826Z,54,0,0,0,148508.jpg,0.8,1,0,Ibrahim Hassan,1.8,False,None,s,2,7,128.0,3,39739,311,119138,31234,0.1,0.6,Trézéguet,1
0,2,49,None,None,2,230046,0,0,1,-1,25.6,0,3,3.3,3.3,2,Douglas Luiz,3.8,4,1,11.8,470,False,75.4,258,,None,46,0,0,0,230046.jpg,3.8,0,0,Soares de Paulo,4.7,False,None,a,2,7,16.0,15,315087,23723,79360,11781,0.8,3.3,Douglas Luiz,1
0,0,0,None,None,0,88175,0,0,0,0,0.0,0,1,-0.5,-0.5,0,Lovre,0.0,0,0,0.0,474,False,0.0,0,,None,45,0,0,0,88175.jpg,0.0,0,0,Kalinic,0.1,False,None,a,2,7,0.0,0,305,24,1822,136,0.0,0.0,Kalinic,0
0,0,0,None,None,0,184704,-1,1,-1,1,0.0,0,3,-0.5,-0.5,0,Marvelous,0.0,0,0,0.0,491,False,0.0,0,,None,44,0,0,0,184704.jpg,0.0,0,0,Nakamba,0.3,False,None,a,2,7,0.0,0,6027,4120,6264,923,0.0,0.0,Nakamba,0
0,0,53,100,100,0,56917,0,0,0,0,11.1,0,2,1.5,1.5,1,Steve,1.5,8,0,10.7,58,False,92.0,360,,2019-07-30T11:30:12.364426Z,50,0,0,0,56917.jpg,1.5,0,0,Cook,0.2,False,None,a,3,91,4.0,6,3083,425,4825,492,0.3,1.2,Steve Cook,0
0,0,56,None,None,0,126184,0,0,-1,1,24.1,0,2,1.2,1.2,1,Nathan,1.2,8,0,18.1,59,False,92.0,360,,None,49,0,0,0,126184.jpg,1.2,0,0,Aké,12.8,False,None,a,3,91,65.0,5,63865,6755,377962,29588,0.2,1.0,Aké,1
0,0,18,0,0,0,41320,0,0,0,0,29.6,0,2,0.0,0.0,0,Charlie,0.8,2,0,5.2,60,False,22.4,126,Knee injury - Unknown return date,2019-08-25T15:30:14.994228Z,45,0,0,0,41320.jpg,1.5,0,0,Daniels,0.2,False,None,i,3,91,0.0,3,2898,14,9272,1068,0.2,0.7,Daniels,0
0,2,50,None,None,0,223911,0,0,0,0,2.5,1,2,3.0,3.0,1,Chris,3.0,7,1,16.6,61,False,91.6,270,,None,45,0,0,0,223911.jpg,4.0,0,0,Mepham,1.6,False,None,a,3,91,72.0,12,78475,2539,45901,3137,0.7,2.7,Mepham,0
0,0,0,0,0,0,15149,0,0,0,0,0.0,0,2,0.0,0.0,0,Simon,0.0,0,0,0.0,62,False,0.0,0,Anterior cruciate ligament - Unknown return date,2019-06-25T11:30:06.976202Z,45,0,0,0,15149.jpg,0.0,0,0,Francis,0.0,False,None,i,3,91,0.0,0,84,12,302,28,0.0,0.0,Francis,0
0,0,39,75,None,0,54469,0,0,0,0,10.0,0,2,0.9,1.2,1,Adam,1.2,7,0,9.9,63,False,26.6,310,Hamstring injury - 75% chance of playing,2019-08-31T17:30:17.323480Z,45,0,0,0,54469.jpg,1.2,0,0,Smith,1.1,False,None,d,3,91,63.0,5,8701,280,35222,4710,0.3,1.1,Adam Smith,1
0,0,0,0,0,0,235530,0,0,-1,1,0.0,0,2,0.0,0.0,0,Lloyd,0.0,0,0,0.0,64,False,0.0,0,Ankle injury - Unknown return date,2019-08-04T16:00:15.955778Z,44,0,0,0,235530.jpg,0.0,0,0,Kelly,0.1,False,None,i,3,91,0.0,0,460,100,3167,169,0.0,0.0,Kelly,0
0,0,13,None,None,0,171129,0,0,0,0,16.6,0,2,0.5,0.5,0,Diego,0.5,1,0,4.1,65,False,21.0,90,,None,40,0,0,0,171129.jpg,2.0,0,0,Rico,6.8,False,None,a,3,91,3.0,2,218721,34750,136346,14347,0.1,0.5,Rico,0
0,0,0,None,None,0,222434,0,0,0,0,0.0,0,2,0.0,0.0,0,Jack,0.0,0,0,0.0,66,False,0.0,0,,None,40,0,0,0,222434.jpg,0.0,0,0,Simpson,7.2,False,None,a,3,91,0.0,0,55359,10783,113027,8629,0.0,0.0,Simpson,0
3,0,59,None,None,0,75115,-1,1,-2,2,98.3,0,4,5.0,5.0,5,Callum,5.0,8,1,25.3,67,False,54.8,337,,None,78,0,0,0,75115.jpg,5.0,0,0,Wilson,10.1,False,None,a,3,91,99.0,20,88657,9879,582212,25001,0.6,2.6,Callum Wilson,1
0,0,35,None,None,0,78007,0,0,-1,1,51.6,0,4,3.0,3.0,2,Joshua,3.0,8,1,18.2,68,False,63.8,348,,None,64,0,0,0,78007.jpg,3.0,0,0,King,11.2,False,None,a,3,91,67.0,12,143606,7285,663150,64066,0.5,1.9,King,0
0,0,11,None,None,0,154566,0,0,-1,1,12.9,0,4,1.0,1.0,1,Dominic,1.0,1,0,9.0,69,False,11.8,62,,None,54,0,0,0,154566.jpg,1.0,0,0,Solanke,0.4,False,None,a,3,91,65.0,4,8960,720,19601,1568,0.2,0.7,Solanke,0
0,0,0,0,0,0,217331,0,0,-1,1,0.0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,71,False,0.0,0,Joined Swansea City on loan until the end of the season on 6/8. - Expected back 01 Jul,2019-08-07T20:00:14.104634Z,44,0,0,0,217331.jpg,0.0,0,0,Surridge,0.7,False,None,n,3,91,0.0,0,20144,7082,34149,3528,0.0,0.0,Surridge,0
0,0,0,None,None,0,40349,0,0,-1,1,0.0,0,1,0.0,0.0,0,Asmir,0.0,0,0,0.0,72,False,0.0,0,,None,44,0,0,0,40349.jpg,0.0,0,0,Begovic,2.1,False,None,a,3,91,0.0,0,10738,807,71331,4044,0.0,0.0,Begovic,0
0,0,0,None,None,0,18726,0,0,-1,1,0.0,0,1,0.0,0.0,0,Artur,0.0,0,0,0.0,73,False,0.0,0,,None,44,0,0,0,18726.jpg,0.0,0,0,Boruc,0.3,False,None,a,3,91,0.0,0,1563,123,8305,580,0.0,0.0,Boruc,0
0,0,0,None,None,0,229600,0,0,-1,1,0.0,0,1,0.0,0.0,0,Mark,0.0,0,0,0.0,74,False,0.0,0,,None,44,0,0,0,229600.jpg,0.0,0,0,Travers,0.2,False,None,a,3,91,0.0,0,890,110,5834,354,0.0,0.0,Travers,0
1,1,37,None,None,0,90105,0,0,-2,2,100.7,0,3,2.8,2.8,6,Ryan,2.8,8,0,20.9,75,False,49.4,360,,None,73,0,0,0,90105.jpg,2.8,0,0,Fraser,7.2,False,None,a,3,91,60.0,11,39191,4200,727815,19996,0.4,1.5,Fraser,1
0,0,0,0,0,0,111317,0,0,-1,1,0.0,0,3,0.0,0.0,0,David,0.0,0,0,0.0,76,False,0.0,0,Ankle injury - Expected back 26 Oct,2019-07-31T21:00:14.727782Z,64,0,0,0,111317.jpg,0.0,0,0,Brooks,0.2,False,None,i,3,91,0.0,0,283,18,14616,570,0.0,0.0,Brooks,0
0,0,0,0,0,0,56872,0,0,0,0,0.0,0,3,0.0,0.0,0,Junior,0.0,0,0,0.0,77,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.990995Z,60,0,0,0,56872.jpg,0.0,0,0,Stanislas,0.0,False,None,i,3,91,0.0,0,75,8,208,20,0.0,0.0,Stanislas,0
0,0,10,None,None,0,103912,0,0,-1,1,5.4,0,3,0.5,0.5,1,Jordon,0.5,1,0,1.2,78,False,6.8,48,,None,49,0,0,0,103912.jpg,1.0,0,0,Ibe,0.2,False,None,a,3,91,0.0,2,2550,180,12265,553,0.1,0.4,Ibe,0
0,0,0,0,0,0,155408,0,0,0,0,0.0,0,3,0.0,0.0,0,Lewis,0.0,0,0,0.0,79,False,0.0,0,Lack of match fitness - Unknown return date,2019-06-25T11:30:07.007116Z,50,0,0,0,155408.jpg,0.0,0,0,Cook,0.0,False,None,i,3,91,0.0,0,64,4,197,20,0.0,0.0,Lewis Cook,0
0,0,6,100,100,0,15237,0,0,-1,1,2.2,0,3,0.5,0.5,1,Andrew,0.5,1,0,0.9,80,False,6.4,56,,2019-06-25T11:30:07.022396Z,49,0,0,0,15237.jpg,1.0,0,0,Surman,0.1,False,None,a,3,91,0.0,2,453,29,1879,108,0.1,0.4,Surman,0
0,0,0,0,0,0,40387,0,0,-1,1,0.0,0,3,0.0,0.0,0,Dan,0.0,0,0,0.0,81,False,0.0,0,Hip injury - Expected back 02 Nov,2019-07-30T10:30:13.907385Z,49,0,0,0,40387.jpg,0.0,0,0,Gosling,0.0,False,None,i,3,91,0.0,0,45,1,600,44,0.0,0.0,Gosling,0
0,0,42,None,None,0,152551,0,0,0,0,9.1,0,3,1.5,1.5,1,Jefferson,1.5,8,0,5.8,82,False,39.6,360,,None,50,0,0,0,152551.jpg,1.5,0,0,Lerma,0.2,False,None,a,3,91,10.0,6,4159,286,7443,625,0.3,1.2,Lerma,2
0,0,0,None,None,0,154131,0,0,-1,1,0.0,0,2,0.0,0.0,0,Jack,0.0,0,0,0.0,446,False,0.0,0,,None,44,0,0,0,154131.jpg,0.0,0,0,Stacey,0.1,False,None,a,3,91,0.0,0,478,57,4025,219,0.0,0.0,Stacey,0
0,0,43,None,None,0,168991,0,0,0,0,30.5,0,3,1.2,1.2,1,Philip,1.2,7,0,10.8,476,False,61.4,315,,None,50,0,0,0,168991.jpg,1.2,0,0,Billing,0.2,False,None,a,3,91,16.0,5,4434,262,5892,447,0.2,1.0,Billing,2
0,0,0,0,0,0,220307,0,0,-1,1,0.0,0,3,0.0,0.0,0,Arnaut,0.0,0,0,0.0,492,False,0.0,0,Foot injury - Unknown return date,2019-08-12T10:00:14.019366Z,59,0,0,0,220307.jpg,0.0,0,0,Danjuma Groeneveld,0.0,False,None,i,3,91,0.0,0,165,6,3200,92,0.0,0.0,Danjuma,0
0,0,60,None,None,0,225321,0,0,0,0,0.0,0,1,2.0,2.0,1,Aaron,2.0,8,0,8.2,494,False,81.6,360,,None,45,0,0,0,225321.jpg,2.0,0,12,Ramsdale,0.3,False,None,a,3,91,0.0,8,17358,914,6647,597,0.4,1.8,Ramsdale,0
