assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,190,100,75,4,84450,0,0,-4,4,193.3,0,3,2.2,1.3,3,Granit,1.7,19,0,49.0,18,False,237.2,1274,,2019-12-29T14:30:26.292159Z,51,0,0,0,84450.jpg,2.2,0,0,Xhaka,0.6,False,None,a,1,3,58.0,33,33827,395,101125,238,0.3,6.5,Xhaka,4
0,0,180,100,100,3,198849,0,0,-3,3,145.3,0,3,2.5,2.0,3,Lucas,2.0,17,1,53.0,19,False,200.4,1073,,2019-09-08T21:00:18.773636Z,47,0,0,0,198849.jpg,1.9,0,0,Torreira,1.2,False,None,a,1,3,183.0,34,73565,2170,139931,891,0.4,7.2,Torreira,3
0,0,0,0,0,0,153256,0,0,-2,2,0.0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,20,False,0.0,0,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Jul,2019-08-31T11:30:14.714406Z,43,0,0,0,153256.jpg,0.0,0,0,Elneny,0.7,False,None,n,1,3,0.0,0,121087,140,106306,1274,0.0,0.0,Elneny,0
2,2,237,None,None,2,242166,0,0,-1,1,225.2,0,3,1.2,0.7,1,Matteo,0.7,25,0,66.2,21,False,297.6,1410,,None,44,0,0,0,242166.jpg,2.2,0,0,Guendouzi,6.4,False,None,a,1,3,138.0,39,835400,1525,802134,8859,0.2,8.9,Guendouzi,5
0,6,292,100,100,3,41270,0,0,-3,3,74.5,2,2,2.9,2.4,6,David,2.4,26,2,65.5,106,False,438.4,1620,,2019-11-28T23:00:21.861570Z,57,0,0,0,41270.jpg,2.9,0,0,Luiz Moreira Marinho,4.8,False,None,a,1,3,141.0,52,163542,3610,475974,1358,0.4,9.1,David Luiz,4
0,0,0,None,None,0,98980,0,0,-2,2,0.0,0,1,0.5,0.0,0,Emiliano,0.0,0,0,0.0,427,False,0.0,0,,None,43,0,0,0,98980.jpg,0.0,0,0,Martínez,0.2,False,None,a,1,3,0.0,0,4875,54,12582,104,0.0,0.0,Martínez,0
1,5,197,0,25,3,101184,0,0,-1,1,113.5,0,2,0.0,0.5,0,Calum,2.1,15,1,58.7,467,False,272.0,1102,Knee injury - Expected back 01 Jul,2019-12-29T14:30:27.183032Z,44,0,0,0,101184.jpg,3.0,0,0,Chambers,1.0,False,None,i,1,3,203.0,42,140196,91,144851,4236,0.5,9.5,Chambers,5
2,3,130,100,75,1,182539,0,0,-3,3,183.0,1,3,0.5,0.0,0,Daniel,0.0,10,0,42.9,469,False,150.0,659,,2019-11-06T17:30:16.584319Z,52,0,0,0,182539.jpg,2.5,0,0,Ceballos Fernández,3.2,False,None,a,1,3,96.0,27,995678,104,1123447,1222,0.0,5.2,Ceballos,0
3,5,197,100,100,2,195735,0,0,-4,4,372.6,1,3,4.2,3.7,9,Nicolas,3.7,20,3,104.0,488,False,292.8,1079,,2019-12-11T12:30:12.556688Z,91,0,0,0,195735.jpg,3.2,0,0,Pépé,2.3,False,None,a,1,3,372.0,58,235335,9187,447736,1334,0.4,6.4,Pépé,2
1,0,54,100,100,2,200641,0,0,-2,2,95.0,0,3,2.2,1.7,1,Reiss,1.7,4,0,27.6,489,False,52.0,436,,2019-10-07T15:00:21.389844Z,53,0,0,0,200641.jpg,1.9,0,0,Nelson,0.1,False,None,a,1,3,129.0,17,9931,152,14971,249,0.3,3.2,Nelson,1
0,0,88,100,100,1,200089,0,0,-2,2,121.0,0,3,1.1,0.6,0,Joseph,0.6,11,0,33.4,490,False,82.6,544,,2019-09-07T11:30:17.190466Z,48,0,0,0,200089.jpg,1.2,0,0,Willock,0.2,False,None,a,1,3,129.0,20,24555,50,29298,136,0.1,4.2,Willock,1
1,1,65,75,75,1,444145,0,0,0,0,19.9,0,4,1.7,1.3,0,Gabriel Teodoro,1.7,6,1,21.8,504,False,70.6,366,Hamstring injury - 75% chance of playing,2019-12-23T12:00:20.317919Z,45,0,0,0,444145.jpg,2.0,0,0,Martinelli Silva,1.6,False,None,d,1,3,128.0,20,215424,521,201233,4183,0.4,4.4,Martinelli,1
0,0,51,0,0,0,192895,0,0,-1,1,75.1,0,2,0.0,0.0,0,Kieran,0.3,6,0,16.3,515,False,56.0,296,Shoulder injury - Expected back 21 Mar,2019-12-09T22:00:21.790216Z,54,0,0,0,192895.jpg,1.0,0,0,Tierney,0.4,False,None,i,1,3,31.0,5,71821,10,105717,523,0.1,0.9,Tierney,1
1,0,82,100,100,2,223340,0,0,0,0,123.9,0,3,1.5,1.0,0,Bukayo,1.0,7,0,36.9,541,False,121.6,695,,2019-11-22T10:00:21.980433Z,45,0,0,0,223340.jpg,1.7,0,0,Saka,0.6,False,None,a,1,3,123.0,20,129749,865,95651,1719,0.2,4.4,Saka,3
0,0,13,None,None,1,209289,-1,1,-1,1,6.3,0,3,1.3,0.8,0,Emile,0.8,0,0,1.6,576,False,9.8,96,,None,44,0,0,0,209289.jpg,2.0,0,0,Smith Rowe,0.0,False,None,a,1,3,0.0,4,773,20,368,49,0.2,0.9,Smith Rowe,0
0,0,0,None,None,0,232233,0,0,0,0,0.0,0,4,0.5,0.0,0,Tyreece,0.0,0,0,0.0,585,False,0.0,0,,None,45,0,0,0,232233.jpg,0.0,0,0,John-Jules,0.0,False,None,a,1,3,0.0,0,125,46,36,17,0.0,0.0,John-Jules,0
1,5,136,None,None,1,37339,0,0,-3,3,188.4,0,2,0.4,1.4,0,Ahmed,1.9,18,0,39.0,22,False,154.4,611,,None,42,0,0,0,37339.jpg,2.0,0,0,El Mohamady,1.0,False,None,a,2,7,46.0,20,65550,962,134022,1459,0.5,4.8,El Mohamady,0
0,0,0,100,100,0,43252,0,0,-2,2,0.0,0,2,-1.5,-0.5,0,James,0.0,0,0,0.0,23,False,0.0,0,,2019-08-08T17:00:13.859858Z,43,0,0,0,43252.jpg,0.0,0,0,Chester,0.1,False,None,a,2,7,0.0,0,1551,33,7076,45,0.0,0.0,Chester,0
0,0,102,None,None,2,47390,0,0,-2,2,30.1,0,2,-1.4,-0.4,1,Neil,0.1,13,0,16.1,24,False,103.2,703,,None,43,0,0,0,47390.jpg,2.0,0,0,Taylor,0.2,False,None,a,2,7,27.0,18,19099,91,24390,153,0.0,4.2,Taylor,2
0,0,63,100,100,1,123354,0,0,-1,1,6.2,0,2,-0.1,0.9,2,Kortney,1.4,9,0,16.9,25,False,137.0,450,,2019-08-15T13:00:13.496241Z,44,0,0,0,123354.jpg,2.0,0,0,Hause,0.1,False,None,a,2,7,25.0,10,1324,57,4133,41,0.3,2.3,Hause,1
0,0,14,100,100,0,54764,0,0,-1,1,12.2,0,4,-1.1,-0.1,1,Jonathan,0.4,6,0,3.8,26,False,3.4,111,,2019-10-03T12:30:10.314025Z,54,0,0,0,54764.jpg,0.8,0,0,Kodjia,0.1,False,None,a,2,7,24.0,5,3873,84,26603,67,0.1,0.9,Kodjia,1
0,0,16,100,100,0,98770,0,0,-2,2,0.0,0,1,-1.4,-0.4,1,Ørjan,0.1,2,0,2.4,27,False,23.4,87,,2019-07-30T15:00:08.973693Z,43,0,0,0,98770.jpg,1.5,0,3,Nyland,0.2,False,None,a,2,7,0.0,3,4683,546,9779,124,0.0,0.7,Nyland,0
2,6,190,100,100,2,85242,0,0,-3,3,225.7,2,3,0.4,1.4,1,Conor,1.9,18,3,63.4,28,False,231.6,769,,2019-12-15T13:00:22.404997Z,57,0,0,0,85242.jpg,3.4,0,0,Hourihane,0.2,False,None,a,2,7,178.0,48,16730,126,23503,510,0.3,8.4,Hourihane,2
6,11,384,100,100,4,114283,0,0,4,-4,669.8,2,3,3.6,4.6,13,Jack,5.1,33,6,169.3,29,False,572.6,1703,,2019-10-26T18:30:22.524063Z,64,0,1,0,114283.jpg,4.9,0,0,Grealish,17.2,False,None,a,2,7,453.0,94,1481122,86617,656433,12834,0.8,14.7,Grealish,5
4,0,195,100,100,4,193488,0,0,0,0,322.9,0,3,-0.2,0.8,0,Anwar,1.3,25,3,107.2,30,False,296.6,1223,,2019-12-01T18:30:17.584307Z,55,0,0,0,193488.jpg,3.4,0,0,El Ghazi,1.1,False,None,a,2,7,453.0,61,232327,423,196791,4638,0.2,11.1,El Ghazi,2
2,4,253,0,0,3,122806,0,0,0,0,375.3,0,3,0.0,0.0,0,John,0.9,30,3,113.5,31,False,386.4,1537,Ankle injury - Unknown return date,2019-12-21T17:00:13.681907Z,55,0,0,0,122806.jpg,3.4,0,0,McGinn,3.9,False,None,i,2,7,375.0,61,1282653,27,1249002,11563,0.2,11.1,McGinn,2
0,0,0,0,0,0,174597,0,0,-1,1,0.0,0,3,0.0,0.0,0,Andre,0.0,0,0,0.0,32,False,0.0,0,Joined Charlton Athletic on loan until the end of the season on 2/1. - Expected back 01 Jul,2019-08-04T16:30:15.274646Z,49,0,0,0,174597.jpg,0.0,0,0,Green,0.0,False,None,n,2,7,0.0,0,329,4,1351,8,0.0,0.0,Green,0
0,0,0,0,0,0,27770,0,0,0,0,0.0,0,3,0.0,0.0,0,Birkir,0.0,0,0,0.0,33,False,0.0,0,Left Aston Villa by mutual consent on 8/8.,2019-08-08T15:30:15.672945Z,45,0,0,0,27770.jpg,0.0,0,0,Bjarnason,0.0,False,None,u,2,7,0.0,0,654,5,7497,17,0.0,0.0,Bjarnason,0
0,0,16,75,75,0,221239,0,0,-2,2,23.3,0,3,-1.1,-0.4,0,Keinan,0.0,1,0,8.2,34,False,14.4,74,Hamstring injury - 75% chance of playing,2019-10-30T23:30:12.401435Z,43,0,0,0,221239.jpg,1.0,0,0,Davis,0.2,False,None,d,2,7,46.0,6,18390,94,29227,317,0.0,1.4,Davis,0
0,0,31,100,100,0,40564,0,0,-1,1,26.8,0,3,-0.8,0.2,0,Henri,0.7,5,0,5.2,35,False,11.0,178,,2019-11-08T18:00:15.526636Z,44,0,0,0,40564.jpg,1.2,0,0,Lansbury,0.5,False,None,a,2,7,13.0,10,68414,21,58780,577,0.2,2.3,Lansbury,0
1,0,41,100,100,2,89274,0,0,-2,2,56.1,0,3,-1.1,-0.1,0,José Ignacio,0.4,4,0,14.9,36,False,42.6,310,,2019-10-17T13:00:14.384046Z,58,0,0,0,89274.jpg,1.9,0,0,Peleteiro Romallo,0.1,False,None,a,2,7,51.0,15,12499,53,25342,123,0.1,2.6,Jota,0
0,3,346,75,100,4,21205,0,0,0,0,0.3,1,1,1.1,2.5,2,Tom,3.0,35,0,50.7,94,False,507.8,1794,Knee injury - 75% chance of playing,2020-01-01T15:00:18.235936Z,45,1,0,0,21205.jpg,3.0,0,67,Heaton,5.2,False,None,d,2,7,0.0,59,292104,1366,345166,11055,0.7,13.1,Heaton,0
2,9,265,50,50,3,169359,0,0,-1,1,279.2,1,2,-0.2,0.3,0,Matt,1.1,22,1,63.4,309,False,324.0,1148,Hamstring injury - 50% chance of playing,2019-12-28T17:00:19.505846Z,44,0,0,0,169359.jpg,3.5,0,0,Targett,1.3,False,None,d,2,7,30.0,49,137954,102,133397,6679,0.2,11.1,Targett,3
1,7,180,25,100,6,213345,0,0,-4,4,169.8,1,4,0.2,1.8,6,Wesley,2.3,31,5,108.5,428,False,296.2,1782,Knee injury - 25% chance of playing,2020-01-01T15:00:18.798443Z,56,0,1,0,213345.jpg,3.2,0,0,Moraes,1.3,False,None,d,2,7,634.0,67,402633,375,399405,4280,0.4,12.0,Wesley,3
0,0,3,0,0,0,79852,0,0,-1,1,0.0,0,1,0.0,0.0,0,Jed,0.0,0,0,0.0,429,False,0.0,7,Achilles injury - Unknown return date,2019-11-10T16:00:17.790777Z,44,0,0,0,79852.jpg,1.0,0,0,Steer,0.1,False,None,i,2,7,0.0,1,1123,4,6094,52,0.0,0.2,Steer,0
1,3,284,100,75,3,149484,0,0,0,0,60.9,0,2,-1.1,-0.1,2,Tyrone,0.4,26,1,53.9,445,False,425.0,1462,,2019-12-08T16:00:13.818311Z,45,0,0,0,149484.jpg,2.6,0,0,Mings,2.9,False,None,a,2,7,52.0,45,467816,1605,426499,2294,0.1,10.0,Mings,3
1,0,133,100,100,2,199798,0,0,-2,2,43.9,0,2,0.4,1.4,2,Ezri,1.9,15,0,29.8,452,False,188.2,735,,2019-08-05T15:00:10.970602Z,43,0,0,0,199798.jpg,2.4,0,0,Konsa Ngoyo,0.1,False,None,a,2,7,65.0,22,4448,114,5143,97,0.4,5.1,Konsa,0
0,4,212,75,100,3,108156,0,0,0,0,5.7,1,2,-0.8,-0.1,0,Bjorn,0.4,25,0,30.4,455,False,265.0,1221,Illness - 75% chance of playing,2020-01-02T12:30:17.002224Z,45,0,0,0,108156.jpg,2.4,0,0,Engels,0.5,False,None,d,2,7,31.0,34,95546,41,79997,1260,0.1,7.6,Engels,1
2,2,240,100,100,4,203368,0,0,-1,1,151.6,1,2,-0.8,0.2,2,Frédéric,0.7,23,0,51.9,458,False,326.2,1358,,2019-12-01T19:30:19.368861Z,44,0,0,0,203368.jpg,2.5,0,0,Guilbert,0.7,False,None,a,2,7,40.0,43,95307,245,85199,1331,0.2,9.8,Guilbert,5
1,2,134,100,100,3,148508,0,0,-3,3,196.6,0,3,0.9,1.9,3,Mahmoud Ahmed,2.4,18,3,95.4,465,False,257.2,1062,,2019-08-31T16:30:09.941826Z,52,0,0,0,148508.jpg,2.6,1,0,Ibrahim Hassan,1.3,False,None,a,2,7,503.0,46,138543,492,260336,2329,0.5,8.8,Trézéguet,2
1,4,214,None,None,5,230046,0,0,-1,1,137.6,0,3,0.9,1.9,7,Douglas Luiz,2.4,24,2,65.4,470,False,253.2,1231,,None,44,0,0,0,230046.jpg,2.7,0,0,Soares de Paulo,3.5,False,None,a,2,7,262.0,52,592972,7627,429139,4859,0.5,11.8,Douglas Luiz,2
0,0,0,None,None,0,88175,0,0,-2,2,0.0,0,1,-1.5,-0.5,0,Lovre,0.0,0,0,0.0,474,False,0.0,0,,None,43,0,0,0,88175.jpg,0.0,0,0,Kalinic,0.1,False,None,a,2,7,0.0,0,1464,22,4303,31,0.0,0.0,Kalinic,0
0,0,185,None,None,1,184704,0,0,-1,1,137.2,0,3,-0.2,0.8,2,Marvelous,1.3,24,0,37.5,491,False,214.8,1147,,None,44,0,0,0,184704.jpg,1.8,0,0,Nakamba,0.9,False,None,a,2,7,21.0,25,123866,71,88825,1263,0.3,5.7,Nakamba,2
0,5,274,100,100,3,56917,0,0,0,0,37.2,2,2,0.3,0.3,0,Steve,0.3,27,1,55.7,58,False,410.4,1530,,2019-12-03T21:30:11.928847Z,50,0,0,0,56917.jpg,2.6,0,0,Cook,0.3,False,None,a,3,91,108.0,45,38016,359,41565,435,0.1,9.0,Steve Cook,3
1,5,290,0,0,3,126184,0,0,-1,1,64.3,0,2,0.0,0.0,0,Nathan,0.2,21,1,58.6,59,False,353.4,1384,Hamstring injury - Expected back 01 Feb,2019-12-07T17:00:19.171927Z,49,0,0,0,126184.jpg,3.1,0,0,Aké,6.8,False,None,i,3,91,169.0,50,504703,96,1232248,9686,0.0,10.2,Aké,1
0,0,18,0,0,0,41320,0,0,-2,2,29.6,0,2,0.0,0.0,0,Charlie,0.0,2,0,5.2,60,False,22.4,126,Knee injury - Unknown return date,2019-08-25T15:30:14.994228Z,43,0,0,0,41320.jpg,1.5,0,0,Daniels,0.1,False,None,i,3,91,0.0,3,3192,7,16722,32,0.0,0.7,Daniels,0
0,2,161,100,100,1,223911,0,0,-2,2,16.5,1,2,1.8,1.8,0,Chris,1.8,19,1,42.4,61,False,270.0,901,,2019-10-04T11:30:13.479244Z,43,0,0,0,223911.jpg,2.4,0,0,Mepham,0.8,False,None,a,3,91,136.0,26,93510,333,106611,654,0.4,6.0,Mepham,1
0,1,84,100,75,1,15149,0,0,-1,1,26.6,0,2,1.5,1.1,0,Simon,1.5,11,0,19.2,62,False,108.0,458,,2019-12-26T17:00:15.517956Z,44,0,0,0,15149.jpg,1.1,1,0,Francis,0.0,False,None,a,3,91,56.0,10,3539,64,2883,54,0.3,2.3,Francis,1
1,3,163,0,0,3,54469,0,0,-2,2,74.5,1,2,0.0,0.0,0,Adam,0.0,12,0,27.6,63,False,128.4,837,Ankle injury - Expected back 01 Feb,2019-11-30T15:00:18.860871Z,43,0,0,0,54469.jpg,3.2,0,0,Smith,0.5,False,None,i,3,91,73.0,32,58956,4,129059,631,0.0,7.4,Adam Smith,2
0,0,0,0,0,0,235530,0,0,-1,1,0.0,0,2,0.0,0.0,0,Lloyd,0.0,0,0,0.0,64,False,0.0,0,Thigh injury - Unknown return date,2019-11-11T23:30:19.870065Z,44,0,0,0,235530.jpg,0.0,0,0,Kelly,0.0,False,None,i,3,91,0.0,0,4516,16,8451,51,0.0,0.0,Kelly,0
2,5,275,100,100,5,171129,0,0,4,-4,359.9,1,2,1.3,1.3,-1,Diego,1.3,22,0,78.6,65,False,356.4,1433,,2019-12-21T17:00:13.810253Z,44,0,0,0,171129.jpg,3.0,0,0,Rico,14.3,False,None,a,3,91,67.0,51,1241694,7905,623904,26373,0.3,11.6,Rico,6
0,0,25,None,None,0,222434,0,0,-1,1,12.6,0,2,0.5,0.5,1,Jack,0.5,4,0,5.8,66,False,28.2,167,,None,39,0,0,0,222434.jpg,1.0,0,0,Simpson,7.7,False,None,a,3,91,18.0,3,348359,13029,355653,5729,0.1,0.8,Simpson,0
3,4,206,100,100,3,75115,0,0,-6,6,259.1,1,4,1.2,1.2,2,Callum,1.2,31,5,90.6,67,False,243.2,1626,,2019-12-07T17:00:19.209039Z,74,0,0,0,75115.jpg,3.4,0,0,Wilson,4.7,False,None,a,3,91,408.0,67,763859,2551,1616424,4024,0.2,9.1,Callum Wilson,4
3,6,176,0,50,3,78007,0,0,-4,4,248.2,1,4,0.0,0.7,0,Joshua,1.3,18,3,86.8,68,False,264.4,1307,Hamstring injury - Expected back 09 Feb,2019-12-28T15:00:26.365175Z,61,0,0,0,78007.jpg,3.6,0,0,King,3.8,False,None,i,3,91,355.0,58,620300,90,1635346,4890,0.2,9.5,King,0
0,0,38,100,100,1,154566,0,0,-3,3,134.0,0,4,1.3,1.3,2,Dominic,1.3,20,0,55.8,69,False,75.8,950,,2019-11-24T12:00:21.142150Z,52,0,0,0,154566.jpg,1.5,0,0,Solanke,0.3,False,None,a,3,91,349.0,27,26289,202,45662,252,0.2,5.2,Solanke,1
0,0,0,100,0,0,217331,0,0,-2,2,0.0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,71,False,0.0,0,,2019-08-07T20:00:14.104634Z,43,0,0,0,217331.jpg,0.0,0,0,Surridge,0.5,False,None,a,3,91,0.0,0,44579,760,75169,451,0.0,0.0,Surridge,0
0,0,0,0,0,0,40349,0,0,-3,3,0.0,0,1,0.0,0.0,0,Asmir,0.0,0,0,0.0,72,False,0.0,0,Joined Qarabag on loan until January on 2/9. - Expected back 01 Feb,2019-09-02T17:00:12.309749Z,42,0,0,0,40349.jpg,0.0,0,0,Begovic,0.8,False,None,n,3,91,0.0,0,11992,31,150520,287,0.0,0.0,Begovic,0
0,0,0,None,None,0,18726,0,0,-2,2,0.0,0,1,0.0,0.0,0,Artur,0.0,0,0,0.0,73,False,0.0,0,,None,43,0,0,0,18726.jpg,0.0,0,0,Boruc,0.3,False,None,a,3,91,0.0,0,6637,57,18795,111,0.0,0.0,Boruc,0
0,0,0,None,None,0,229600,0,0,-2,2,0.0,0,1,0.0,0.0,0,Mark,0.0,0,0,0.0,74,False,0.0,0,,None,43,0,0,0,229600.jpg,0.0,0,0,Travers,0.2,False,None,a,3,91,0.0,0,2561,9,11424,54,0.0,0.0,Travers,0
3,2,196,100,100,4,90105,0,0,-6,6,371.7,0,3,1.8,1.8,1,Ryan,1.8,22,1,92.8,75,False,232.2,1418,,2019-11-29T10:30:15.625182Z,69,0,0,0,90105.jpg,2.6,0,0,Fraser,2.9,False,None,a,3,91,326.0,52,133365,505,1099863,2154,0.3,7.5,Fraser,2
0,0,0,0,0,0,111317,0,0,-2,2,0.0,0,3,0.0,0.0,0,David,0.0,0,0,0.0,76,False,0.0,0,Ankle injury - Expected back 22 Feb,2019-07-31T21:00:14.727782Z,63,0,0,0,111317.jpg,0.0,0,0,Brooks,0.1,False,None,i,3,91,0.0,0,700,5,18459,23,0.0,0.0,Brooks,0
0,0,16,100,100,0,56872,0,0,-1,1,34.1,0,3,0.5,0.5,1,Junior,0.5,2,0,6.9,77,False,16.0,106,,2019-06-25T11:30:06.990995Z,59,0,0,0,56872.jpg,1.5,0,0,Stanislas,0.0,False,None,a,3,91,19.0,3,695,24,647,39,0.1,0.5,Stanislas,0
0,0,10,50,50,0,103912,0,0,-4,4,5.4,0,3,0.0,0.0,0,Jordon,0.0,1,0,1.2,78,False,6.8,48,Illness - 50% chance of playing,2019-12-21T01:00:17.117231Z,46,0,0,0,103912.jpg,1.0,0,0,Ibe,0.2,False,None,d,3,91,0.0,2,6052,12,22167,114,0.0,0.4,Ibe,0
1,0,115,100,100,2,155408,0,0,0,0,101.6,0,3,1.2,1.2,1,Lewis,1.2,14,0,25.4,79,False,116.8,794,,2019-06-25T11:30:07.007116Z,50,0,0,0,155408.jpg,1.7,0,0,Cook,0.0,False,None,a,3,91,36.0,25,5136,58,3882,89,0.2,5.0,Lewis Cook,3
