assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,15,100,100,0,37605,0,0,-3,3,18.8,0,3,0.5,0.5,0,Mesut,0.0,1,0,2.7,15,False,6.4,70,,2019-08-09T17:00:13.419733Z,72,0,0,0,37605.jpg,2.0,0,0,Özil,0.6,False,None,a,1,3,2.0,2,15715,164,88481,790,0.0,0.3,Özil,0
0,0,3,0,0,1,57249,0,0,-2,2,33.9,0,3,0.0,0.0,0,Henrikh,0.0,0,0,8.6,16,False,5.4,110,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:14.832021Z,68,0,0,0,57249.jpg,1.3,0,0,Mkhitaryan,0.9,False,None,n,1,3,46.0,4,22568,6,111103,351,0.0,0.6,Mkhitaryan,1
1,0,102,100,100,2,84450,0,0,-2,2,104.1,0,3,3.3,3.3,5,Granit,2.8,13,0,29.2,18,False,141.2,739,,2019-09-08T21:00:18.761460Z,53,0,0,0,84450.jpg,2.1,0,0,Xhaka,0.8,False,None,a,1,3,46.0,19,28262,508,82776,880,0.5,3.6,Xhaka,4
0,0,51,100,100,0,198849,0,0,-2,2,66.4,0,3,1.0,1.0,0,Lucas,0.5,4,1,23.9,19,False,75.4,200,,2019-09-08T21:00:18.773636Z,48,0,0,0,198849.jpg,1.9,0,0,Torreira,1.3,False,None,a,1,3,97.0,13,49636,387,110315,1780,0.1,2.7,Torreira,0
0,0,0,0,0,0,153256,0,0,-2,2,0.0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,20,False,0.0,0,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Jul,2019-08-31T11:30:14.714406Z,43,0,0,0,153256.jpg,0.0,0,0,Elneny,0.8,False,None,n,1,3,0.0,0,80463,2766,58088,2265,0.0,0.0,Elneny,0
2,2,153,None,None,2,242166,0,0,2,-2,153.0,0,3,2.5,2.5,1,Matteo,2.0,13,0,43.8,21,False,183.4,871,,None,47,0,0,0,242166.jpg,2.7,0,0,Guendouzi,10.7,False,None,a,1,3,101.0,27,718303,8549,390848,18013,0.4,5.7,Guendouzi,3
0,3,155,None,None,1,41270,0,0,-2,2,25.0,1,2,7.0,7.0,7,David,6.5,14,2,37.1,106,False,252.0,810,,None,58,0,0,0,41270.jpg,3.3,0,0,Luiz Moreira Marinho,5.8,False,None,a,1,3,93.0,30,99011,7190,336495,2956,1.1,5.2,David Luiz,2
0,0,0,None,None,0,98980,0,0,-1,1,0.0,0,1,0.5,0.5,0,Emiliano,0.0,0,0,0.0,427,False,0.0,0,,None,44,0,0,0,98980.jpg,0.0,0,0,Martínez,0.3,False,None,a,1,3,0.0,0,3583,64,9232,143,0.0,0.0,Martínez,0
0,2,90,None,None,2,101184,0,0,-1,1,74.5,0,2,3.0,3.0,0,Calum,2.5,5,1,29.8,467,False,110.0,495,,None,44,0,0,0,101184.jpg,3.8,0,0,Chambers,1.7,False,None,a,1,3,114.0,23,104756,2930,61657,2143,0.6,5.2,Chambers,3
2,3,112,None,None,1,182539,-1,1,-1,1,164.8,1,3,2.3,2.3,2,Daniel,1.8,9,0,36.5,469,False,124.4,569,,None,54,0,0,0,182539.jpg,2.5,0,0,Ceballos Fernández,7.4,False,None,a,1,3,76.0,25,988812,1929,828274,21979,0.3,4.6,Ceballos,0
2,2,115,100,100,1,195735,0,0,-2,2,279.2,0,3,3.5,3.5,2,Nicolas,3.0,13,1,71.5,488,False,172.6,726,,2019-08-09T09:30:12.533555Z,93,0,0,0,195735.jpg,3.1,0,0,Pépé,3.5,False,None,a,1,3,261.0,31,191411,3931,315590,6413,0.3,3.3,Pépé,1
0,0,15,0,0,1,200641,0,0,-2,2,50.3,0,3,0.0,0.0,0,Reiss,0.2,2,0,14.5,489,False,27.2,150,Knee injury - Expected back 23 Nov,2019-10-07T15:00:21.389844Z,53,0,0,0,200641.jpg,1.2,0,0,Nelson,0.1,False,None,i,1,3,67.0,5,7275,2,12864,192,0.0,0.9,Nelson,1
0,0,50,100,100,1,200089,-1,1,-1,1,91.4,0,3,1.3,1.3,0,Joseph,0.8,6,0,19.9,490,False,45.6,351,,2019-09-07T11:30:17.190466Z,49,0,0,0,200089.jpg,1.5,0,0,Willock,0.2,False,None,a,1,3,62.0,12,21900,108,23492,407,0.2,2.4,Willock,0
0,0,0,None,None,0,444145,0,0,0,0,5.1,0,4,0.7,0.7,0,Gabriel Teodoro,0.2,0,0,2.4,504,False,5.4,45,,None,45,0,0,0,444145.jpg,0.7,0,0,Martinelli Silva,1.4,False,None,a,1,3,14.0,2,123949,2815,115159,1979,0.0,0.4,Martinelli,1
0,0,12,100,100,0,192895,0,0,-1,1,16.3,0,2,0.7,0.7,1,Kieran,0.2,2,0,3.4,515,False,12.6,74,,2019-08-09T12:00:11.271398Z,54,0,0,0,192895.jpg,1.0,0,0,Tierney,1.0,False,None,a,1,3,5.0,1,55445,2378,46369,1161,0.0,0.2,Tierney,0
1,0,41,100,100,1,223340,0,0,0,0,90.0,0,3,3.0,3.0,1,Bukayo,2.5,3,0,23.8,541,False,60.4,325,,2019-09-24T21:30:13.707726Z,45,0,0,0,223340.jpg,2.2,0,0,Saka,1.2,False,None,a,1,3,86.0,11,99902,3070,23859,3487,0.6,2.4,Saka,1
0,3,53,None,None,0,37339,0,0,-2,2,88.2,0,2,-1.5,-1.5,0,Ahmed,0.0,7,0,15.1,22,False,61.0,230,,None,43,0,0,0,37339.jpg,1.4,0,0,El Mohamady,1.0,False,None,a,2,7,2.0,7,35649,187,103460,1489,0.0,1.6,El Mohamady,0
0,0,0,100,100,0,43252,0,0,-2,2,0.0,0,2,-1.5,-1.5,0,James,0.0,0,0,0.0,23,False,0.0,0,,2019-08-08T17:00:13.859858Z,43,0,0,0,43252.jpg,0.0,0,0,Chester,0.1,False,None,a,2,7,0.0,0,259,35,5745,21,0.0,0.0,Chester,0
0,0,95,None,None,2,47390,0,0,0,0,27.5,0,2,-1.5,-1.5,0,Neil,0.0,11,0,14.5,24,False,90.8,568,,None,45,0,0,0,47390.jpg,2.3,0,0,Taylor,0.3,False,None,a,2,7,26.0,16,16383,102,16392,555,0.0,3.6,Taylor,1
0,0,0,100,100,0,123354,-1,1,-1,1,0.0,0,2,-1.5,-1.5,0,Kortney,0.0,0,0,0.0,25,False,0.0,0,,2019-08-15T13:00:13.496241Z,44,0,0,0,123354.jpg,0.0,0,0,Hause,0.1,False,None,a,2,7,0.0,0,561,10,3219,39,0.0,0.0,Hause,0
0,0,4,100,100,0,54764,0,0,-1,1,0.0,0,4,-1.5,-1.5,0,Jonathan,0.0,2,0,0.2,26,False,0.0,16,,2019-10-03T12:30:10.314025Z,54,0,0,0,54764.jpg,1.0,0,0,Kodjia,0.1,False,None,a,2,7,2.0,1,2426,80,24399,103,0.0,0.2,Kodjia,0
0,0,0,100,100,0,98770,0,0,-1,1,0.0,0,1,-1.5,-1.5,0,Ørjan,0.0,0,0,0.0,27,False,0.0,0,,2019-07-30T15:00:08.973693Z,44,0,0,0,98770.jpg,0.0,0,0,Nyland,0.2,False,None,a,2,7,0.0,0,2033,16,6906,93,0.0,0.0,Nyland,0
1,1,71,None,None,1,85242,0,0,-3,3,118.2,1,3,2.0,2.0,0,Conor,3.5,5,1,32.6,28,False,97.2,334,,None,57,0,0,0,85242.jpg,3.0,0,0,Hourihane,0.1,False,None,a,2,7,111.0,18,4680,135,14826,311,0.6,3.2,Hourihane,2
3,5,190,75,None,2,114283,0,0,-1,1,324.7,1,3,3.2,4.3,1,Jack,5.8,16,2,82.5,29,False,293.6,893,Calf injury - 75% chance of playing,2019-10-26T18:30:22.524063Z,59,0,0,0,114283.jpg,4.3,0,0,Grealish,4.8,False,None,d,2,7,206.0,43,217733,9000,278278,14526,1.0,7.3,Grealish,3
3,0,108,100,100,2,193488,0,0,0,0,125.8,0,3,3.3,3.3,1,Anwar,4.8,10,2,57.1,30,False,174.4,565,,2019-08-04T16:30:15.264156Z,55,0,0,0,193488.jpg,4.1,0,0,El Ghazi,1.7,False,None,a,2,7,272.0,37,146231,3960,63288,9461,0.9,6.7,El Ghazi,0
1,4,158,None,None,2,122806,0,0,4,-4,199.2,0,3,1.7,1.7,2,John,3.2,16,3,76.2,31,False,265.6,900,,None,59,0,0,0,122806.jpg,4.3,0,0,McGinn,11.7,False,None,a,2,7,298.0,43,1018308,5326,438328,33484,0.5,7.3,McGinn,1
0,0,0,0,0,0,174597,0,0,-1,1,0.0,0,3,0.0,0.0,0,Andre,0.0,0,0,0.0,32,False,0.0,0,Joined Preston North End on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-04T16:30:15.274646Z,49,0,0,0,174597.jpg,0.0,0,0,Green,0.0,False,None,n,2,7,0.0,0,183,4,1165,7,0.0,0.0,Green,0
0,0,0,0,0,0,27770,0,0,0,0,0.0,0,3,0.0,0.0,0,Birkir,0.0,0,0,0.0,33,False,0.0,0,Left Aston Villa by mutual consent on 8/8.,2019-08-08T15:30:15.672945Z,45,0,0,0,27770.jpg,0.0,0,0,Bjarnason,0.0,False,None,u,2,7,0.0,0,424,5,6673,28,0.0,0.0,Bjarnason,0
0,0,16,None,None,0,221239,0,0,-1,1,23.3,0,3,-0.7,-0.7,1,Keinan,0.8,1,0,8.2,34,False,14.4,74,,None,44,0,0,0,221239.jpg,1.0,0,0,Davis,0.3,False,None,a,2,7,46.0,6,12512,476,17943,378,0.2,1.4,Davis,0
0,0,5,100,100,0,40564,0,0,-1,1,1.1,0,3,-1.5,-1.5,0,Henri,0.0,0,0,0.8,35,False,2.2,9,,2019-09-25T23:00:14.221337Z,44,0,0,0,40564.jpg,1.0,0,0,Lansbury,0.6,False,None,a,2,7,4.0,2,64964,91,42936,980,0.0,0.5,Lansbury,0
1,0,32,0,0,2,89274,0,0,-2,2,53.7,0,3,0.0,0.0,0,José Ignacio,0.0,3,0,11.6,36,False,41.8,245,Hernia - Expected back 02 Nov,2019-10-17T13:00:14.384046Z,58,0,0,0,89274.jpg,2.4,0,0,Peleteiro Romallo,0.2,False,None,i,2,7,21.0,12,10671,5,21675,420,0.0,2.1,Jota,0
0,0,159,100,100,2,21205,0,0,0,0,0.0,0,1,0.7,0.7,2,Tom,2.2,16,0,21.2,94,False,213.6,900,,2019-10-08T22:30:12.278354Z,45,0,0,0,21205.jpg,2.9,0,28,Heaton,6.2,False,None,a,2,7,0.0,29,213719,1583,209655,4403,0.5,6.4,Heaton,0
1,5,106,100,100,1,169359,0,0,-1,1,114.2,1,2,4.7,4.7,1,Matt,6.2,5,1,26.6,309,False,127.2,331,,2019-09-29T10:00:18.754454Z,44,0,0,0,169359.jpg,6.2,0,0,Targett,0.7,False,None,a,2,7,24.0,25,26284,5789,57235,1256,1.4,5.7,Targett,0
1,7,130,100,100,2,213345,0,0,1,-1,76.6,1,4,3.5,3.5,2,Wesley,5.0,14,4,64.3,428,False,199.0,839,,2019-10-19T19:00:18.658995Z,61,0,1,0,213345.jpg,4.4,0,0,Moraes,2.8,False,None,a,2,7,375.0,44,312592,10134,205690,9585,0.8,7.2,Wesley,0
0,0,0,100,100,0,79852,0,0,-1,1,0.0,0,1,-1.5,-1.5,0,Jed,0.0,0,0,0.0,429,False,0.0,0,,2019-08-05T15:00:10.959066Z,44,0,0,0,79852.jpg,0.0,0,0,Steer,0.1,False,None,a,2,7,0.0,0,830,12,4138,61,0.0,0.0,Steer,0
1,3,180,None,None,2,149484,0,0,1,-1,38.0,0,2,0.0,0.0,1,Tyrone,1.5,16,0,33.5,445,False,282.2,900,,None,46,0,0,0,149484.jpg,2.8,0,0,Mings,5.6,False,None,a,2,7,14.0,28,412294,1738,186843,6590,0.3,6.1,Mings,1
0,0,4,100,100,0,199798,0,0,-2,2,0.3,0,2,-1.3,-1.3,0,Ezri,0.2,1,0,0.7,452,False,6.2,15,,2019-08-05T15:00:10.970602Z,43,0,0,0,199798.jpg,1.0,0,0,Konsa Ngoyo,0.1,False,None,a,2,7,0.0,1,730,19,2828,33,0.0,0.2,Konsa,0
0,4,162,100,100,3,108156,0,0,0,0,5.1,1,2,1.0,1.0,1,Bjorn,2.5,15,0,20.4,455,False,177.4,884,,2019-10-05T16:00:14.611602Z,45,0,0,0,108156.jpg,3.0,0,0,Engels,1.0,False,None,a,2,7,19.0,30,86872,759,42333,1287,0.6,6.7,Engels,1
2,0,112,None,None,2,203368,0,0,-1,1,104.3,0,2,1.3,1.3,1,Frédéric,2.8,11,0,29.8,458,False,163.2,714,,None,44,0,0,0,203368.jpg,3.0,0,0,Guilbert,0.8,False,None,a,2,7,31.0,24,54792,491,38784,802,0.6,5.5,Guilbert,3
1,0,30,100,100,1,148508,0,0,-2,2,102.3,0,3,0.3,0.3,2,Mahmoud Ahmed,1.8,9,0,44.1,465,False,95.4,512,,2019-08-31T16:30:09.941826Z,53,0,0,0,148508.jpg,1.3,1,0,Ibrahim Hassan,1.0,False,None,a,2,7,245.0,12,50251,658,183284,1504,0.3,2.3,Trézéguet,2
0,2,91,None,None,2,230046,0,0,0,0,47.9,0,3,0.7,0.7,2,Douglas Luiz,2.2,8,2,22.3,470,False,122.4,383,,None,45,0,0,0,230046.jpg,3.1,0,0,Soares de Paulo,3.9,False,None,a,2,7,52.0,25,446417,5916,262540,7111,0.5,5.6,Douglas Luiz,1
0,0,0,None,None,0,88175,0,0,-1,1,0.0,0,1,-1.5,-1.5,0,Lovre,0.0,0,0,0.0,474,False,0.0,0,,None,44,0,0,0,88175.jpg,0.0,0,0,Kalinic,0.1,False,None,a,2,7,0.0,0,836,17,3020,42,0.0,0.0,Kalinic,0
0,0,97,None,None,1,184704,0,0,-1,1,72.0,0,3,0.5,0.5,2,Marvelous,2.0,10,0,20.3,491,False,121.2,524,,None,44,0,0,0,184704.jpg,2.2,0,0,Nakamba,1.3,False,None,a,2,7,9.0,13,103212,2386,43981,2388,0.5,3.0,Nakamba,0
0,3,160,100,100,2,56917,0,0,0,0,22.7,1,2,3.7,4.7,6,Steve,4.2,13,0,29.2,58,False,230.4,900,,2019-07-30T11:30:12.364426Z,50,0,0,0,56917.jpg,2.7,0,0,Cook,0.3,False,None,a,3,91,38.0,27,14739,1263,11326,550,0.8,5.4,Steve Cook,1
1,5,203,None,None,2,126184,0,0,-1,1,46.0,0,2,5.3,6.3,8,Nathan,5.8,13,1,41.7,59,False,251.4,900,,None,49,0,0,0,126184.jpg,3.8,0,0,Aké,13.0,False,None,a,3,91,120.0,38,274518,26460,563030,5102,1.2,7.8,Aké,1
0,0,18,0,0,0,41320,0,0,-2,2,29.6,0,2,0.0,0.0,0,Charlie,0.0,2,0,5.2,60,False,22.4,126,Knee injury - Unknown return date,2019-08-25T15:30:14.994228Z,43,0,0,0,41320.jpg,1.5,0,0,Daniels,0.1,False,None,i,3,91,0.0,3,3027,2,15017,99,0.0,0.7,Daniels,0
0,2,53,100,100,0,223911,0,0,-1,1,2.5,1,2,-0.5,0.5,0,Chris,0.0,7,1,16.6,61,False,91.6,271,,2019-10-04T11:30:13.479244Z,44,0,0,0,223911.jpg,3.2,0,0,Mepham,1.0,False,None,a,3,91,72.0,13,84254,35,90675,949,0.0,3.0,Mepham,0
0,0,9,100,100,0,15149,0,0,-1,1,0.6,0,2,0.0,1.0,0,Simon,0.5,0,0,1.0,62,False,9.0,12,,2019-06-25T11:30:06.976202Z,44,0,0,0,15149.jpg,1.0,0,0,Francis,0.0,False,None,a,3,91,0.0,2,622,36,623,34,0.1,0.5,Francis,0
0,0,85,100,100,2,54469,0,0,-2,2,26.5,0,2,2.3,3.3,6,Adam,2.8,7,0,15.0,63,False,59.0,490,,2019-08-31T17:30:17.323480Z,43,0,0,0,54469.jpg,2.7,0,0,Smith,0.5,False,None,a,3,91,65.0,16,11275,845,76563,213,0.7,3.7,Adam Smith,2
0,0,0,100,100,0,235530,0,0,-1,1,0.0,0,2,-0.5,0.5,0,Lloyd,0.0,0,0,0.0,64,False,0.0,0,,2019-08-04T16:00:15.955778Z,44,0,0,0,235530.jpg,0.0,0,0,Kelly,0.1,False,None,a,3,91,0.0,0,2764,115,5177,145,0.0,0.0,Kelly,0
2,2,136,None,None,2,171129,0,0,2,-2,224.7,0,2,3.3,4.3,5,Diego,3.8,6,0,43.6,65,False,173.6,630,,None,42,0,0,0,171129.jpg,3.9,0,0,Rico,12.7,False,None,a,3,91,37.0,27,752506,23751,269432,4221,0.9,6.4,Rico,2
0,0,0,None,None,0,222434,0,0,0,0,0.0,0,2,-0.5,0.5,0,Jack,0.0,0,0,0.0,66,False,0.0,0,,None,40,0,0,0,222434.jpg,0.0,0,0,Simpson,6.6,False,None,a,3,91,0.0,0,134979,2491,225915,4446,0.0,0.0,Simpson,0
3,4,179,None,None,2,75115,0,0,0,0,154.1,1,4,2.3,3.3,1,Callum,2.8,13,5,67.0,67,False,220.8,860,,None,80,0,0,0,75115.jpg,5.1,0,0,Wilson,13.3,False,None,a,3,91,294.0,51,660703,6509,915956,66843,0.4,6.4,Callum Wilson,2
3,5,131,None,None,1,78007,0,0,-2,2,174.1,1,4,3.7,4.7,2,Joshua,4.2,13,2,55.1,68,False,201.4,826,,None,63,0,0,0,78007.jpg,4.1,0,0,King,9.7,False,None,a,3,91,176.0,41,495845,10158,1099683,23702,0.7,6.5,King,0
0,0,20,None,None,1,154566,0,0,-1,1,53.2,0,4,1.3,2.3,1,Dominic,1.8,6,0,26.6,69,False,28.8,457,,None,54,0,0,0,154566.jpg,1.5,0,0,Solanke,0.4,False,None,a,3,91,185.0,15,21616,334,33879,698,0.3,2.8,Solanke,0
0,0,0,0,0,0,217331,0,0,-1,1,0.0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,71,False,0.0,0,Joined Swansea City on loan until the end of the season on 6/8. - Expected back 01 Jul,2019-08-07T20:00:14.104634Z,44,0,0,0,217331.jpg,0.0,0,0,Surridge,0.6,False,None,n,3,91,0.0,0,39321,281,61428,684,0.0,0.0,Surridge,0
0,0,0,0,0,0,40349,0,0,-2,2,0.0,0,1,0.0,0.0,0,Asmir,0.0,0,0,0.0,72,False,0.0,0,Joined Qarabag on loan until January on 2/9. - Expected back 01 Feb,2019-09-02T17:00:12.309749Z,43,0,0,0,40349.jpg,0.0,0,0,Begovic,1.1,False,None,n,3,91,0.0,0,11493,22,132054,944,0.0,0.0,Begovic,0
0,0,0,None,None,0,18726,0,0,-1,1,0.0,0,1,-0.5,0.5,0,Artur,0.0,0,0,0.0,73,False,0.0,0,,None,44,0,0,0,18726.jpg,0.0,0,0,Boruc,0.3,False,None,a,3,91,0.0,0,4904,89,14253,171,0.0,0.0,Boruc,0
0,0,0,None,None,0,229600,0,0,-2,2,0.0,0,1,-0.5,0.5,0,Mark,0.0,0,0,0.0,74,False,0.0,0,,None,43,0,0,0,229600.jpg,0.0,0,0,Travers,0.2,False,None,a,3,91,0.0,0,1978,89,9103,116,0.0,0.0,Travers,0
1,2,96,100,100,2,90105,0,0,-4,4,164.8,0,3,1.3,2.3,3,Ryan,1.8,8,1,40.3,75,False,118.4,627,,2019-09-28T16:00:16.992466Z,71,0,0,0,90105.jpg,2.9,0,0,Fraser,3.8,False,None,a,3,91,122.0,26,102687,383,1006972,5291,0.3,3.7,Fraser,1
0,0,0,0,0,0,111317,0,0,-2,2,0.0,0,3,0.0,0.0,0,David,0.0,0,0,0.0,76,False,0.0,0,Ankle injury - Unknown return date,2019-07-31T21:00:14.727782Z,63,0,0,0,111317.jpg,0.0,0,0,Brooks,0.1,False,None,i,3,91,0.0,0,477,7,17430,70,0.0,0.0,Brooks,0
0,0,0,0,0,0,56872,0,0,-1,1,0.0,0,3,0.0,0.0,0,Junior,0.0,0,0,0.0,77,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.990995Z,59,0,0,0,56872.jpg,0.0,0,0,Stanislas,0.0,False,None,i,3,91,0.0,0,150,2,309,2,0.0,0.0,Stanislas,0
0,0,10,None,None,0,103912,0,0,-3,3,5.4,0,3,-0.5,0.5,0,Jordon,0.0,1,0,1.2,78,False,6.8,48,,None,47,0,0,0,103912.jpg,1.0,0,0,Ibe,0.2,False,None,a,3,91,0.0,2,4481,95,18100,202,0.0,0.4,Ibe,0
0,0,26,100,100,1,155408,0,0,0,0,4.3,0,3,0.5,1.5,0,Lewis,1.0,1,0,2.8,79,False,24.0,180,,2019-06-25T11:30:07.007116Z,50,0,0,0,155408.jpg,1.8,0,0,Cook,0.0,False,None,a,3,91,0.0,7,2121,85,1262,92,0.2,1.4,Lewis Cook,0
0,0,9,100,100,0,15237,-1,1,-3,3,2.2,0,3,-0.5,0.5,0,Andrew,0.0,1,0,0.9,80,False,6.4,57,,2019-06-25T11:30:07.022396Z,47,0,0,0,15237.jpg,1.0,0,0,Surman,0.0,False,None,a,3,91,0.0,3,835,14,3001,52,0.0,0.6,Surman,0
0,0,0,0,0,0,40387,0,0,-1,1,0.0,0,3,0.0,0.0,0,Dan,0.0,0,0,0.0,81,False,0.0,0,Hip injury - Unknown return date,2019-07-30T10:30:13.907385Z,49,0,0,0,40387.jpg,0.0,0,0,Gosling,0.0,False,None,i,3,91,0.0,0,91,2,813,4,0.0,0.0,Gosling,0
0,0,101,100,75,1,152551,0,0,-2,2,47.3,0,3,1.0,1.5,3,Jefferson,1.5,12,0,17.3,82,False,105.2,733,,2019-10-20T11:30:19.160851Z,48,0,0,0,152551.jpg,1.6,0,0,Lerma,0.1,False,None,a,3,91,21.0,14,6025,106,13145,181,0.3,2.9,Lerma,4
0,0,40,None,None,0,154131,-1,1,-2,2,14.7,0,2,0.0,1.0,0,Jack,0.5,5,0,10.0,446,False,65.8,346,,None,43,0,0,0,154131.jpg,1.2,0,0,Stacey,0.1,False,None,a,3,91,19.0,5,1960,10,6126,85,0.1,1.1,Stacey,2
1,0,118,None,None,2,168991,0,0,0,0,64.0,0,3,1.5,2.5,2,Philip,2.0,12,0,37.1,476,False,185.8,853,,None,50,0,0,0,168991.jpg,2.0,0,0,Billing,0.2,False,None,a,3,91,120.0,20,10956,176,11545,291,0.4,4.0,Billing,4
