assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
4,32,681,100,100,9,54694,0,0,0,0,413.6,64,5,4,4,5.5,6.5,16,Pierre-Emerick,5.5,38,19,243.2,10,3,11,True,853.6,8,1,2654,,2020-01-08T14:00:18.333339Z,110,0,0,0,54694.jpg,5.8,1,0,Aubameyang,24.3,False,None,a,1,3,1168.0,9,7,174,3600359,31299,3706460,65271,0.5,15.8,Aubameyang,3
5,9,288,100,100,4,59966,-1,1,-3,3,298.1,113,16,1,4,2.0,3.0,2,Alexandre,2.0,20,7,145.0,54,19,12,False,395.8,151,19,1497,,2019-09-01T18:30:14.246208Z,92,0,0,0,59966.jpg,3.6,0,0,Lacazette,2.0,False,None,a,1,3,754.0,33,19,86,401727,674,522061,5202,0.2,9.3,Lacazette,6
0,1,63,100,100,2,205533,0,0,-1,1,53.2,318,48,0,4,2.5,3.5,1,Edward,2.5,6,2,28.1,347,52,13,False,77.0,383,49,419,,2019-08-08T15:30:15.638344Z,44,0,0,0,205533.jpg,2.4,0,0,Nketiah,2.5,False,None,a,1,3,150.0,217,53,22,295160,17548,222332,10773,0.6,5.0,Nketiah,0
0,10,591,0,0,7,80201,0,0,-1,1,0.0,623,68,1,1,0.0,0.0,0,Bernd,1.5,39,0,84.1,153,4,14,False,843.2,10,4,2649,Knee injury - Expected back 05 Aug,2020-06-20T16:00:17.901135Z,49,0,0,1,80201.jpg,3.8,0,113,Leno,4.9,False,None,i,1,3,0.0,617,64,114,736717,68,814684,17581,0.3,23.3,Leno,2
3,1,256,75,100,5,37605,0,0,-4,4,582.9,29,24,0,3,0.0,1.0,0,Mesut,0.0,20,1,99.8,118,68,15,False,223.6,267,110,1439,Back injury - 75% chance of playing,2020-06-28T19:30:23.392750Z,71,0,0,0,37605.jpg,2.9,0,0,Özil,1.2,False,None,d,1,3,190.0,184,99,53,245844,52,294607,6227,0.0,7.5,Özil,1
0,0,3,0,0,1,57249,0,0,-3,3,33.9,352,178,0,3,0.0,0.0,0,Henrikh,0.0,0,0,8.6,414,179,16,False,5.4,469,199,110,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Aug,2019-09-02T23:30:14.832021Z,67,0,0,0,57249.jpg,1.3,0,0,Mkhitaryan,0.7,False,None,n,1,3,46.0,334,161,4,23141,9,117091,54,0.0,0.6,Mkhitaryan,1
1,2,333,100,100,9,84450,0,0,-4,4,258.1,140,88,0,3,3.5,4.5,10,Granit,3.5,25,1,75.8,178,94,18,False,386.6,159,61,2091,,2020-06-17T22:00:16.575871Z,51,0,0,0,84450.jpg,2.4,0,0,Xhaka,0.7,False,None,a,1,3,110.0,253,130,61,71766,1286,129538,620,0.7,12.0,Xhaka,7
1,0,238,100,50,3,198849,0,0,-3,3,200.7,178,112,0,3,0.0,0.5,0,Lucas,0.0,20,1,67.3,206,106,19,False,271.8,236,93,1365,,2020-06-19T01:30:19.551092Z,47,0,0,0,198849.jpg,1.8,0,0,Torreira,1.1,False,None,a,1,3,199.0,175,96,44,99573,30,179136,649,0.0,9.4,Torreira,4
0,0,0,0,0,0,153256,0,0,-3,3,0.0,541,216,6,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,558,217,20,False,0.0,554,213,0,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Aug,2019-08-31T11:30:14.714406Z,42,0,0,0,153256.jpg,0.0,0,0,Elneny,0.5,False,None,n,1,3,0.0,510,206,0,129372,543,128303,555,0.0,0.0,Elneny,0
2,2,272,None,None,3,242166,0,0,-3,3,235.1,151,95,0,3,1.0,2.0,0,Matteo,1.0,31,0,71.6,189,99,21,False,333.6,188,76,1744,,None,42,0,0,0,242166.jpg,2.0,0,0,Guendouzi,7.7,False,None,a,1,3,146.0,222,117,48,1212508,12837,1079937,18280,0.2,11.4,Guendouzi,6
1,10,425,100,100,7,41270,0,0,-3,3,104.9,250,70,2,2,0.8,1.8,6,David,0.8,35,2,87.4,144,36,106,False,589.6,56,20,2300,,2020-06-28T16:30:14.772979Z,57,0,0,0,41270.jpg,3.0,2,0,Luiz Moreira Marinho,4.9,False,None,a,1,3,178.0,199,42,82,319965,506,633687,3825,0.1,14.4,David Luiz,4
0,1,56,None,None,2,98980,0,0,-2,2,0.0,556,52,0,1,3.5,4.5,5,Emiliano,3.5,2,0,6.4,428,31,427,False,63.6,391,31,230,,None,43,0,0,0,98980.jpg,4.7,0,8,Martínez,2.0,False,None,a,1,3,0.0,530,46,14,156367,17553,29676,3018,0.8,3.3,Martínez,1
1,5,197,0,0,3,101184,0,0,-2,2,113.5,243,66,0,2,0.0,0.0,0,Calum,0.0,15,1,58.7,234,69,467,False,272.0,235,94,1102,Knee injury - Unknown return date,2019-12-29T14:30:27.183032Z,43,0,0,0,101184.jpg,3.0,0,0,Chambers,0.6,False,None,i,1,3,203.0,174,35,42,140583,7,173017,145,0.0,9.8,Chambers,5
2,3,232,100,100,5,182539,0,0,-3,3,319.1,102,68,1,3,2.5,3.5,3,Daniel,2.5,16,0,68.2,204,105,469,False,260.0,247,99,1242,,2019-11-06T17:30:16.584319Z,52,0,0,0,182539.jpg,2.5,0,0,Ceballos Fernández,3.0,False,None,a,1,3,103.0,258,132,45,1024229,992,1157628,1178,0.5,8.7,Ceballos,0
1,3,244,100,75,3,58822,0,0,-2,2,201.8,177,40,0,2,1.8,2.1,7,Cédric,1.8,18,1,65.1,210,59,486,False,333.6,189,70,1319,,2020-06-19T23:30:18.204187Z,48,0,0,0,58822.jpg,2.9,0,0,Soares,0.2,False,None,a,1,3,114.0,249,67,50,25705,1169,36617,166,0.4,10.4,Cédric,1
6,9,333,100,100,5,195735,-1,1,-4,4,571.3,31,26,2,3,3.0,4.0,1,Nicolas,3.0,26,5,163.4,43,22,488,False,478.4,98,33,1744,,2019-12-11T12:30:12.556688Z,91,0,0,0,195735.jpg,3.7,0,0,Pépé,3.8,False,None,a,1,3,582.0,55,29,100,671900,2307,773625,20581,0.3,11.0,Pépé,3
1,0,73,100,100,2,200641,0,0,-2,2,132.5,233,137,0,3,0.8,1.8,1,Reiss,0.8,6,0,33.9,329,144,489,False,64.6,389,162,541,,2020-01-18T17:00:23.535651Z,53,0,0,0,200641.jpg,1.6,0,0,Nelson,0.1,False,None,a,1,3,142.0,225,120,22,13476,53,19637,112,0.2,4.2,Nelson,1
0,0,126,100,100,1,200089,0,0,-3,3,138.3,228,134,0,3,2.5,3.5,1,Joseph,2.5,14,1,45.9,290,133,490,False,143.8,324,139,700,,2019-09-07T11:30:17.190466Z,47,0,0,0,200089.jpg,1.4,0,0,Willock,0.2,False,None,a,1,3,178.0,195,103,33,30225,326,33678,355,0.5,7.0,Willock,1
1,5,129,0,0,2,444145,-1,1,-2,2,36.6,346,53,0,4,0.0,0.0,0,Gabriel Teodoro,0.0,9,3,42.5,304,43,504,False,162.8,310,35,656,Knee injury - Unknown return date,2020-06-24T13:00:17.558412Z,43,0,0,0,444145.jpg,2.8,0,0,Martinelli Silva,2.3,False,None,i,1,3,226.0,157,42,39,576202,161,518090,12843,0.0,9.1,Martinelli,1
0,3,123,100,100,2,192895,0,0,-2,2,92.1,266,76,0,2,4.0,5.0,6,Kieran,4.0,10,0,22.0,371,134,515,False,90.0,372,142,548,,2019-12-09T22:00:21.790216Z,53,0,0,0,192895.jpg,2.3,0,0,Tierney,0.5,False,None,a,1,3,37.0,348,125,21,92413,2734,118382,611,0.8,4.0,Tierney,2
5,2,206,100,100,5,223340,0,0,2,-2,267.8,131,80,0,3,2.2,3.2,0,Bukayo,2.2,15,0,70.6,194,101,541,False,259.6,248,100,1438,,2020-02-02T17:00:24.409161Z,47,0,0,0,223340.jpg,2.5,0,0,Saka,5.3,False,None,a,1,3,178.0,196,104,52,761594,7805,369789,23904,0.5,11.1,Saka,5
0,0,13,0,0,1,209289,0,0,-2,2,6.3,421,194,0,3,0.0,0.0,0,Emile,0.0,0,0,1.6,468,199,576,False,9.8,459,192,96,Joined Huddersfield Town on loan until the end of the season on 10/1. - Expected back 01 Aug,2020-01-10T20:00:21.634861Z,43,0,0,0,209289.jpg,2.0,0,0,Smith Rowe,0.0,False,None,n,1,3,0.0,535,215,4,5777,60,4023,79,0.0,0.9,Smith Rowe,0
0,0,0,0,0,0,232233,0,0,-1,1,0.0,574,78,0,4,0.0,0.0,0,Tyreece,0.0,0,0,0.0,586,77,585,False,0.0,582,77,0,Joined Lincoln City on loan until the end of the season on 10/1. - Expected back 01 Aug,2020-01-16T10:30:19.626655Z,44,0,0,0,232233.jpg,0.0,0,0,John-Jules,0.0,False,None,n,1,3,0.0,553,74,0,735,16,644,17,0.0,0.0,John-Jules,0
0,1,31,0,0,1,92371,0,0,-4,4,1.7,447,165,0,2,0.0,0.0,0,Pablo,0.2,0,0,3.0,455,164,617,False,27.8,429,159,113,Ankle injury - Expected back 25 Sep,2020-06-17T22:00:17.468334Z,46,0,0,0,92371.jpg,4.0,0,0,Marí,0.0,False,None,i,1,3,0.0,595,210,8,13671,4,11305,459,0.0,1.7,Marí,0
0,0,0,None,None,0,209037,0,0,0,0,0.0,504,191,0,2,0.0,1.0,0,Zech,0.0,0,0,0.0,523,190,636,False,0.0,519,190,0,,None,40,0,0,0,209037.jpg,0.0,0,0,Medley,0.0,False,None,a,1,3,0.0,469,180,0,857,194,233,85,0.0,0.0,Medley,0
0,0,0,None,None,0,113534,0,0,0,0,0.0,499,23,0,1,0.0,1.0,0,Matt,0.0,0,0,0.0,518,44,646,False,0.0,514,44,0,,None,40,0,0,0,113534.jpg,0.0,0,0,Macey,0.0,False,None,a,1,3,0.0,464,14,0,461,233,80,56,0.0,0.0,Macey,0
0,0,0,None,None,0,232241,0,0,0,0,0.0,511,196,0,2,0.0,1.0,0,Matthew,0.0,0,0,0.0,530,195,647,False,0.0,526,195,0,,None,40,0,0,0,232241.jpg,0.0,0,0,Smith,0.0,False,None,a,1,3,0.0,476,185,0,207,134,34,27,0.0,0.0,Smith,0
1,6,180,None,None,1,37339,0,0,-4,4,227.1,157,35,0,2,1.0,1.5,1,Ahmed,2.5,27,1,50.7,259,85,22,False,216.4,270,107,820,,None,41,0,0,0,37339.jpg,2.0,0,0,El Mohamady,1.0,False,None,a,2,7,63.0,310,103,30,96063,3236,162822,1134,0.6,7.3,El Mohamady,0
0,0,0,0,0,0,43252,0,0,-3,3,0.0,535,206,0,2,0.0,0.0,0,James,0.0,0,0,0.0,552,205,23,False,0.0,548,205,0,Joined Stoke City on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T15:00:12.372885Z,42,0,0,0,43252.jpg,0.0,0,0,Chester,0.0,False,None,n,2,7,0.0,502,197,0,2003,27,8300,17,0.0,0.0,Chester,0
0,0,127,None,None,2,47390,0,0,-3,3,56.4,308,101,0,2,-1.0,-0.5,2,Neil,0.5,20,0,21.2,373,135,24,False,128.4,336,130,872,,None,42,0,0,0,47390.jpg,1.7,0,0,Taylor,0.2,False,None,a,2,7,27.0,361,130,19,25003,306,30263,200,0.1,4.5,Taylor,2
0,0,178,100,100,2,123354,0,0,-1,1,32.6,355,122,1,2,2.5,3.0,2,Kortney,4.0,28,1,58.9,233,68,25,False,314.8,203,79,1350,,2019-08-15T13:00:13.496241Z,44,0,0,0,123354.jpg,2.1,0,0,Hause,0.1,False,None,a,2,7,242.0,143,22,31,5933,503,6285,272,0.9,7.0,Hause,3
0,0,14,0,0,0,54764,0,0,-1,1,12.2,407,63,0,4,0.0,0.0,0,Jonathan,0.0,6,0,3.8,446,63,26,False,3.4,477,67,111,Joined Al-Gharafa on a permanent deal on 20/1.,2020-01-08T20:30:20.825750Z,54,0,0,0,54764.jpg,0.8,0,0,Kodjia,0.1,False,None,u,2,7,24.0,373,62,5,4295,6,27902,18,0.0,0.9,Kodjia,1
0,0,90,100,100,1,98770,0,0,-2,2,0.0,555,51,0,1,1.5,2.0,2,Ørjan,3.0,12,0,10.2,404,28,27,False,101.2,363,28,537,,2019-07-30T15:00:08.973693Z,43,0,0,0,98770.jpg,2.1,0,15,Nyland,0.4,False,None,a,2,7,0.0,529,45,15,50537,1545,34724,1259,0.7,3.5,Nyland,0
3,7,258,100,100,3,85242,0,0,-3,3,460.3,49,38,2,3,1.3,1.8,1,Conor,2.8,28,3,102.5,111,64,28,False,312.2,207,82,1178,,2019-12-15T13:00:22.404997Z,57,0,0,0,85242.jpg,2.9,0,0,Hourihane,0.2,False,None,a,2,7,254.0,136,76,63,19963,61,30483,210,0.5,11.1,Hourihane,4
7,15,518,100,100,5,114283,-1,1,2,-2,1060.0,6,5,3,3,0.5,1.0,2,Jack,2.0,56,7,245.7,9,6,29,False,734.6,20,5,2693,,2019-10-26T18:30:22.524063Z,62,0,1,0,114283.jpg,4.2,0,0,Grealish,19.3,False,None,a,2,7,666.0,40,19,126,3344261,8787,2377930,133641,0.3,20.3,Grealish,8
5,0,265,100,100,5,193488,0,0,-1,1,465.9,45,35,0,3,0.5,1.0,1,Anwar,2.0,43,4,145.7,53,31,30,False,368.2,174,68,1887,,2020-02-22T17:30:19.276253Z,54,0,0,0,193488.jpg,3.0,0,0,El Ghazi,0.9,False,None,a,2,7,624.0,47,23,87,306435,224,284895,3175,0.4,16.1,El Ghazi,3
2,4,280,100,100,4,122806,-1,1,-2,2,394.2,71,51,0,3,0.5,1.0,1,John,2.0,34,3,122.8,77,43,31,False,403.8,149,56,1804,,2019-12-21T17:00:13.681907Z,53,0,0,0,122806.jpg,3.1,0,0,McGinn,3.0,False,None,a,2,7,432.0,69,37,69,1418890,189,1441013,7976,0.4,13.0,McGinn,2
0,0,0,0,0,0,174597,0,0,-2,2,0.0,619,256,0,3,0.0,0.0,0,Andre,0.0,0,0,0.0,628,257,32,False,0.0,625,254,0,Joined Charlton Athletic on loan until the end of the season on 2/1. - Expected back 01 Aug,2019-08-04T16:30:15.274646Z,48,0,0,0,174597.jpg,0.0,0,0,Green,0.0,False,None,n,2,7,0.0,611,256,0,462,5,1505,9,0.0,0.0,Green,0
0,0,0,0,0,0,27770,0,0,0,0,0.0,575,227,0,3,0.0,0.0,0,Birkir,0.0,0,0,0.0,587,228,33,False,0.0,583,224,0,Left Aston Villa by mutual consent on 8/8.,2019-08-08T15:30:15.672945Z,45,0,0,0,27770.jpg,0.0,0,0,Bjarnason,0.0,False,None,u,2,7,0.0,554,222,0,772,6,7851,11,0.0,0.0,Bjarnason,0
1,0,32,100,100,1,221239,0,0,-2,2,53.9,316,165,0,3,0.3,0.8,2,Keinan,1.8,4,0,26.1,357,155,34,False,22.2,434,180,354,,2020-02-03T23:00:14.489212Z,43,0,0,0,221239.jpg,1.5,0,0,Davis,0.3,False,None,a,2,7,194.0,181,98,18,37056,1032,40617,820,0.4,4.2,Davis,0
0,0,34,100,100,0,40564,0,0,-1,1,27.2,373,182,0,3,-1.5,-1.0,0,Henri,0.0,6,0,5.5,437,188,35,False,13.4,449,187,189,,2019-11-08T18:00:15.526636Z,44,0,0,0,40564.jpg,1.2,0,0,Lansbury,0.3,False,None,a,2,7,13.0,395,183,11,69335,17,67239,161,0.0,2.5,Lansbury,0
1,0,41,100,100,2,89274,0,0,-3,3,56.4,309,162,0,3,-1.3,-0.8,0,José Ignacio,0.2,4,0,15.0,388,167,36,False,42.6,414,173,313,,2019-10-17T13:00:14.384046Z,57,0,0,0,89274.jpg,1.8,0,0,Peleteiro Romallo,0.2,False,None,a,2,7,55.0,322,155,16,17536,42,29916,238,0.0,2.8,Jota,0
0,3,346,0,0,4,21205,0,0,-2,2,0.3,465,12,1,1,0.0,0.0,0,Tom,0.0,35,0,50.7,260,15,94,False,507.4,82,15,1794,Knee injury - Unknown return date,2020-01-01T15:00:18.235936Z,43,1,0,0,21205.jpg,3.0,0,67,Heaton,2.2,False,None,i,2,7,0.0,519,41,59,295215,25,562218,800,0.0,13.7,Heaton,0
0,0,32,100,75,0,61603,0,0,-1,1,21.2,384,188,0,3,-1.5,-0.8,0,Daniel,0.0,11,0,4.7,443,190,120,False,18.6,439,183,317,,2020-06-18T17:30:12.445760Z,44,0,0,0,61603.jpg,1.2,0,0,Drinkwater,0.6,False,None,a,2,7,8.0,410,192,6,25801,55,140587,175,0.0,1.4,Drinkwater,1
3,10,385,75,100,4,169359,-1,1,-2,2,404.8,67,12,1,2,0.8,1.5,1,Matt,2.5,38,1,98.5,121,26,309,False,457.0,116,46,1968,Hamstring injury - 75% chance of playing,2020-06-27T15:30:23.724931Z,43,0,0,0,169359.jpg,2.9,0,0,Targett,1.6,False,None,d,2,7,122.0,239,62,70,331928,100,300933,11204,0.6,16.3,Targett,3
1,7,180,0,0,6,213345,0,0,-6,6,169.8,196,28,1,4,0.0,0.0,0,Wesley,0.0,31,5,108.3,101,24,428,False,296.2,216,27,1782,Knee injury - Unknown return date,2020-01-01T15:00:18.798443Z,54,0,1,0,213345.jpg,3.2,0,0,Moraes,0.8,False,None,i,2,7,632.0,44,23,67,403802,22,438563,219,0.0,12.4,Wesley,3
0,0,3,100,100,0,79852,0,0,-2,2,0.0,554,50,0,1,-1.5,-1.0,0,Jed,0.0,0,0,0.0,569,66,429,False,0.0,565,66,7,,2019-11-10T16:00:17.790777Z,43,0,0,0,79852.jpg,1.0,0,0,Steer,0.1,False,None,a,2,7,0.0,528,44,1,1585,5,7161,22,0.0,0.2,Steer,0
1,6,440,100,100,4,149484,0,0,-1,1,76.0,284,85,0,2,1.3,1.8,1,Tyrone,2.8,46,2,84.6,151,41,445,False,660.6,36,11,2362,,2020-02-16T16:00:24.633178Z,44,0,0,0,149484.jpg,2.5,0,0,Mings,3.1,False,None,a,2,7,108.0,255,71,67,591441,1241,535965,4698,0.6,15.2,Mings,6
2,2,249,100,100,3,199798,0,0,-2,2,116.8,241,65,0,2,1.0,1.5,1,Ezri,2.5,32,0,53.3,249,80,452,False,299.8,213,83,1498,,2020-02-01T17:30:19.744514Z,43,0,0,0,199798.jpg,2.1,0,0,Konsa Ngoyo,0.1,False,None,a,2,7,115.0,247,65,40,8535,115,8962,109,0.6,9.3,Konsa,2
0,4,252,0,0,3,108156,0,0,-2,2,31.9,358,125,1,2,0.0,0.0,0,Bjorn,0.0,32,1,44.5,294,100,455,False,329.6,194,75,1446,Achilles injury - Expected back 05 Jul,2020-06-18T17:30:12.858071Z,43,0,0,0,108156.jpg,2.5,0,0,Engels,0.4,False,None,i,2,7,81.0,288,86,42,103792,18,97550,513,0.0,9.8,Engels,1
2,2,302,75,75,4,203368,0,0,-1,1,225.6,160,36,1,2,-1.1,-0.8,0,Frédéric,0.0,36,0,71.4,191,51,458,False,431.8,131,50,1898,Knee injury - 75% chance of playing,2020-06-18T17:30:12.878185Z,44,0,0,0,203368.jpg,2.1,0,0,Guilbert,0.4,False,None,d,2,7,55.0,320,111,48,104675,6,115795,632,0.0,10.9,Guilbert,7
2,2,179,100,100,3,148508,0,0,-3,3,264.4,132,81,0,3,-0.3,0.2,1,Mahmoud Ahmed,1.2,24,3,115.3,92,54,465,False,287.2,222,87,1433,,2019-08-31T16:30:09.941826Z,52,0,0,0,148508.jpg,2.2,1,0,Ibrahim Hassan,1.0,False,None,a,2,7,608.0,49,25,63,160386,146,298440,944,0.2,12.1,Trézéguet,2
2,5,336,None,None,6,230046,0,0,-1,1,230.5,155,97,0,3,0.3,0.8,2,Douglas Luiz,1.8,44,3,100.7,116,67,470,False,436.6,127,46,2071,,None,44,0,0,0,230046.jpg,2.6,0,0,Soares de Paulo,3.9,False,None,a,2,7,339.0,95,50,78,893058,1578,694403,10314,0.4,17.7,Douglas Luiz,6
0,0,0,0,0,0,88175,0,0,-3,3,0.0,537,42,0,1,0.0,0.0,0,Lovre,0.0,0,0,0.0,555,61,474,False,0.0,551,61,0,Joined Toulouse on loan until the end of the season on 20/1. - Expected back 01 Aug,2020-01-20T17:00:23.372293Z,42,0,0,0,88175.jpg,0.0,0,0,Kalinic,0.1,False,None,n,2,7,0.0,505,33,0,1909,10,5644,23,0.0,0.0,Kalinic,0
0,0,267,100,100,1,184704,0,0,-1,1,161.4,205,122,0,3,-0.3,0.2,2,Marvelous,1.2,36,0,47.6,282,130,491,False,291.0,221,86,1754,,2020-01-18T19:30:18.468247Z,44,0,0,0,184704.jpg,1.6,0,0,Nakamba,0.6,False,None,a,2,7,24.0,371,177,40,128138,86,112023,409,0.3,9.1,Nakamba,4
0,0,3,None,None,0,223349,0,0,0,0,1.3,449,204,0,3,-1.5,-1.0,0,Indiana,0.0,0,0,0.7,484,209,600,False,1.2,484,208,36,,None,45,0,0,0,223349.jpg,1.0,0,0,Vassilev,0.0,False,None,a,2,7,4.0,424,198,2,1382,33,827,42,0.0,0.4,Vassilev,0
0,2,110,None,None,0,8432,0,0,-2,2,10.0,412,4,1,1,-1.5,-1.0,0,José,0.0,13,0,20.8,374,24,603,False,197.8,285,24,540,,None,43,0,0,1,8432.jpg,3.2,0,23,Reina,0.8,False,None,a,2,7,0.0,517,39,19,181659,209,121386,3799,0.0,4.4,Reina,1
0,2,55,None,None,0,217487,-1,1,-5,5,71.6,287,44,0,4,0.0,0.5,2,Mbwana,1.5,14,1,31.1,336,48,613,False,58.8,395,52,586,,None,55,0,0,0,217487.jpg,2.5,0,0,Samatta,0.4,False,None,a,2,7,179.0,194,51,20,126844,194,96156,4433,0.3,3.6,Samatta,0
0,0,5,0,None,0,83091,0,0,-2,2,1.7,448,69,0,4,0.0,-1.0,0,Borja,0.0,2,0,0.4,489,69,623,False,0.2,491,72,16,Contract with club expired on 30/6,2020-06-29T23:30:25.972633Z,53,0,0,0,83091.jpg,1.0,0,0,González Tomás,0.0,False,None,u,2,7,2.0,436,69,2,1582,12,1105,92,0.0,0.4,Bastón,0
0,5,336,100,100,3,56917,0,0,0,0,50.0,322,106,2,2,-0.7,-0.2,0,Steve,0.3,43,1,69.6,200,55,58,False,510.4,81,27,2107,,2020-03-07T15:00:16.074263Z,50,0,0,0,56917.jpg,1.9,1,0,Cook,0.2,False,None,a,3,91,132.0,231,57,47,42670,86,49558,191,0.1,9.4,Steve Cook,6
2,6,457,100,100,3,126184,0,0,-2,2,91.2,268,78,1,2,0.7,1.2,2,Nathan,1.7,40,2,104.9,107,22,59,False,631.4,47,15,2284,,2020-02-22T17:30:19.367467Z,48,0,0,0,126184.jpg,2.8,0,0,Aké,6.5,False,None,a,3,91,326.0,99,11,72,605811,1522,1347764,4482,0.4,15.0,Aké,2
