assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,3,222,75,0,3,58822,0,0,-2,2,197.1,0,2,0.4,0.0,0,Cédric,0.0,18,0,59.7,486,False,291.2,1306,Knee injury - 75% chance of playing,2020-01-21T22:00:20.334842Z,48,0,0,0,58822.jpg,2.7,0,0,Soares,0.2,False,None,d,1,3,107.0,43,21208,3,33016,162,0.0,9.0,Cédric,1
6,8,307,100,100,4,195735,0,0,-3,3,535.3,2,3,6.7,12.4,3,Nicolas,6.2,25,4,153.5,488,False,441.4,1587,,2019-12-11T12:30:12.556688Z,92,0,0,0,195735.jpg,3.7,0,0,Pépé,5.2,False,None,a,1,3,556.0,88,554008,4931,554057,10571,0.7,9.6,Pépé,3
1,0,60,100,100,2,200641,0,0,-2,2,95.2,0,3,0.7,0.4,1,Reiss,0.2,4,0,27.9,489,False,54.4,458,,2020-01-18T17:00:23.535651Z,53,0,0,0,200641.jpg,1.7,0,0,Nelson,0.1,False,None,a,1,3,130.0,19,11984,39,18230,35,0.0,3.6,Nelson,1
0,0,95,100,100,1,200089,0,0,-3,3,132.9,0,3,0.7,0.4,0,Joseph,0.2,11,0,36.3,490,False,94.4,573,,2019-09-07T11:30:17.190466Z,47,0,0,0,200089.jpg,1.2,0,0,Willock,0.2,False,None,a,1,3,134.0,23,25765,46,31400,53,0.0,4.9,Willock,1
1,5,129,100,100,2,444145,0,0,0,0,36.6,0,4,0.5,0.0,0,Gabriel Teodoro,0.0,9,3,42.5,504,False,162.8,656,,2019-12-23T12:00:20.317919Z,45,0,0,0,444145.jpg,2.8,0,0,Martinelli Silva,2.9,False,None,a,1,3,226.0,39,500528,1174,396658,6564,0.0,8.7,Martinelli,1
0,0,51,75,75,0,192895,0,0,-2,2,75.1,0,2,0.4,0.0,0,Kieran,0.0,6,0,16.3,515,False,56.0,296,Lack of match fitness - 75% chance of playing,2019-12-09T22:00:21.790216Z,53,0,0,0,192895.jpg,1.0,0,0,Tierney,0.3,False,None,d,1,3,31.0,5,72040,17,109805,47,0.0,0.9,Tierney,1
4,2,184,100,100,4,223340,0,0,1,-1,211.9,0,3,4.3,7.6,3,Bukayo,3.8,11,0,58.9,541,False,225.2,1172,,2020-02-02T17:00:24.409161Z,46,0,0,0,223340.jpg,2.4,0,0,Saka,5.0,False,None,a,1,3,151.0,43,507593,9139,141968,3747,0.8,9.3,Saka,4
0,0,13,0,0,1,209289,0,0,-2,2,6.3,0,3,0.0,0.0,0,Emile,0.0,0,0,1.6,576,False,9.8,96,Joined Huddersfield Town on loan until the end of the season on 10/1. - Expected back 01 Jul,2020-01-10T20:00:21.634861Z,43,0,0,0,209289.jpg,2.0,0,0,Smith Rowe,0.0,False,None,n,1,3,0.0,4,5404,156,3039,111,0.0,0.9,Smith Rowe,0
0,0,0,0,0,0,232233,0,0,0,0,0.0,0,4,0.0,0.0,0,Tyreece,0.0,0,0,0.0,585,False,0.0,0,Joined Lincoln City on loan until the end of the season on 10/1. - Expected back 01 Jul,2020-01-16T10:30:19.626655Z,45,0,0,0,232233.jpg,0.0,0,0,John-Jules,0.0,False,None,n,1,3,0.0,0,578,6,488,4,0.0,0.0,John-Jules,0
0,1,28,100,100,1,92371,0,0,-2,2,1.6,0,2,2.3,3.6,7,Pablo,1.8,0,0,2.8,617,False,26.2,90,,2020-02-14T10:30:20.035710Z,48,0,0,0,92371.jpg,7.0,0,0,Marí,0.1,False,None,a,1,3,0.0,7,6362,1002,2920,59,0.4,1.5,Marí,0
1,5,158,None,None,1,37339,0,0,-3,3,219.6,0,2,-0.7,-0.7,1,Ahmed,0.3,26,0,44.1,22,False,174.4,763,,None,42,0,0,0,37339.jpg,1.7,0,0,El Mohamady,0.8,False,None,a,2,7,46.0,20,72264,87,152020,249,0.1,4.8,El Mohamady,0
0,0,0,0,0,0,43252,0,0,-2,2,0.0,0,2,0.0,0.0,0,James,0.0,0,0,0.0,23,False,0.0,0,Joined Stoke City on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T15:00:12.372885Z,43,0,0,0,43252.jpg,0.0,0,0,Chester,0.1,False,None,n,2,7,0.0,0,1888,4,8045,17,0.0,0.0,Chester,0
0,0,113,None,None,2,47390,0,0,-2,2,31.6,0,2,-1.0,-1.0,0,Neil,0.0,19,0,17.5,24,False,115.8,793,,None,43,0,0,0,47390.jpg,1.7,0,0,Taylor,0.2,False,None,a,2,7,27.0,17,21021,31,27354,49,0.0,4.0,Taylor,2
0,0,121,100,100,1,123354,0,0,-1,1,21.2,0,2,-0.3,-0.3,0,Kortney,0.7,24,0,30.4,25,False,232.8,990,,2019-08-15T13:00:13.496241Z,44,0,0,0,123354.jpg,1.4,0,0,Hause,0.1,False,None,a,2,7,50.0,15,2007,11,4933,20,0.2,3.4,Hause,2
0,0,14,0,0,0,54764,0,0,-1,1,12.2,0,4,0.0,0.0,0,Jonathan,0.0,6,0,3.8,26,False,3.4,111,Joined Al-Gharafa on a permanent deal on 20/1.,2020-01-08T20:30:20.825750Z,54,0,0,0,54764.jpg,0.8,0,0,Kodjia,0.1,False,None,u,2,7,24.0,5,4223,3,27725,8,0.0,0.9,Kodjia,1
0,0,34,100,100,0,98770,0,0,-2,2,0.0,0,1,-1.0,-1.0,0,Ørjan,0.0,8,0,5.8,27,False,57.0,177,,2019-07-30T15:00:08.973693Z,43,0,0,0,98770.jpg,1.0,0,8,Nyland,0.2,False,None,a,2,7,0.0,3,18339,39,20095,88,0.0,0.7,Nyland,0
2,6,207,100,100,2,85242,0,0,-3,3,267.5,2,3,-0.3,-0.3,1,Conor,0.7,26,3,70.6,28,False,248.8,940,,2019-12-15T13:00:22.404997Z,57,0,0,0,85242.jpg,2.9,0,0,Hourihane,0.1,False,None,a,2,7,191.0,52,17708,16,28663,53,0.1,9.1,Hourihane,4
7,15,473,100,100,4,114283,0,0,5,-5,909.4,3,3,2.0,2.0,2,Jack,3.0,52,7,222.3,29,False,687.2,2333,,2019-10-26T18:30:22.524063Z,65,0,1,0,114283.jpg,4.5,0,0,Grealish,20.2,False,None,a,2,7,629.0,118,2626649,11714,1594118,30708,0.5,18.2,Grealish,7
5,0,240,100,100,4,193488,0,0,0,0,421.6,0,3,1.3,1.3,1,Anwar,2.3,40,4,135.9,30,False,350.8,1673,,2020-02-22T17:30:19.276253Z,55,0,0,0,193488.jpg,3.2,0,0,El Ghazi,0.8,False,None,a,2,7,586.0,79,255257,245,241788,470,0.4,14.4,El Ghazi,3
2,4,253,0,0,3,122806,0,0,-1,1,375.3,0,3,0.0,0.0,0,John,0.0,30,3,113.5,31,False,386.4,1537,Ankle injury - Expected back 14 Mar,2019-12-21T17:00:13.681907Z,54,0,0,0,122806.jpg,3.4,0,0,McGinn,2.6,False,None,i,2,7,375.0,61,1283079,42,1338808,760,0.0,11.3,McGinn,2
0,0,0,0,0,0,174597,0,0,-2,2,0.0,0,3,0.0,0.0,0,Andre,0.0,0,0,0.0,32,False,0.0,0,Joined Charlton Athletic on loan until the end of the season on 2/1. - Expected back 01 Jul,2019-08-04T16:30:15.274646Z,48,0,0,0,174597.jpg,0.0,0,0,Green,0.0,False,None,n,2,7,0.0,0,392,2,1443,4,0.0,0.0,Green,0
0,0,0,0,0,0,27770,0,0,0,0,0.0,0,3,0.0,0.0,0,Birkir,0.0,0,0,0.0,33,False,0.0,0,Left Aston Villa by mutual consent on 8/8.,2019-08-08T15:30:15.672945Z,45,0,0,0,27770.jpg,0.0,0,0,Bjarnason,0.0,False,None,u,2,7,0.0,0,725,1,7750,5,0.0,0.0,Bjarnason,0
1,0,27,100,100,0,221239,0,0,-2,2,36.2,0,3,-0.7,-0.7,1,Keinan,0.3,3,0,14.2,34,False,20.2,129,,2020-02-03T23:00:14.489212Z,43,0,0,0,221239.jpg,1.4,0,0,Davis,0.2,False,None,a,2,7,87.0,11,21853,127,33696,104,0.1,2.6,Davis,0
0,0,34,100,100,0,40564,0,0,-1,1,27.2,0,3,-1.0,-1.0,0,Henri,0.0,6,0,5.5,35,False,13.4,189,,2019-11-08T18:00:15.526636Z,44,0,0,0,40564.jpg,1.2,0,0,Lansbury,0.4,False,None,a,2,7,13.0,11,68886,20,65192,98,0.0,2.5,Lansbury,0
1,0,41,100,100,2,89274,0,0,-2,2,56.1,0,3,-1.0,-1.0,0,José Ignacio,0.0,4,0,14.9,36,False,42.6,310,,2019-10-17T13:00:14.384046Z,58,0,0,0,89274.jpg,1.9,0,0,Peleteiro Romallo,0.1,False,None,a,2,7,51.0,15,14169,68,27083,68,0.0,2.6,Jota,0
0,3,346,0,0,4,21205,0,0,-2,2,0.3,1,1,0.0,0.0,0,Tom,0.0,35,0,50.7,94,False,507.4,1794,Knee injury - Unknown return date,2020-01-01T15:00:18.235936Z,43,1,0,0,21205.jpg,3.0,0,67,Heaton,2.5,False,None,i,2,7,0.0,59,293746,31,540585,1122,0.0,13.7,Heaton,0
0,0,32,0,100,0,61603,0,0,-1,1,21.2,0,3,0.0,-0.7,0,Daniel,0.3,11,0,4.7,120,False,18.6,317,Ineligible to face his parent club on 14/3. - Expected back 04 Apr,2020-03-09T22:30:22.759516Z,44,0,0,0,61603.jpg,1.2,0,0,Drinkwater,0.6,False,None,n,2,7,8.0,6,23895,45,137305,130,0.1,1.4,Drinkwater,1
3,10,341,100,100,3,169359,0,0,-1,1,386.9,1,2,-0.3,-0.3,0,Matt,0.7,35,1,92.6,309,False,417.0,1688,,2019-12-28T17:00:19.505846Z,44,0,0,0,169359.jpg,3.0,0,0,Targett,0.8,False,None,a,2,7,121.0,60,156436,167,185079,486,0.2,13.6,Targett,3
1,7,180,0,0,6,213345,0,0,-5,5,169.8,1,4,0.0,0.0,0,Wesley,0.0,31,5,108.3,428,False,296.2,1782,Knee injury - Unknown return date,2020-01-01T15:00:18.798443Z,55,0,1,0,213345.jpg,3.2,0,0,Moraes,0.8,False,None,i,2,7,632.0,67,403240,4,435777,252,0.0,12.2,Wesley,3
0,0,3,0,0,0,79852,0,0,-2,2,0.0,0,1,0.0,0.0,0,Jed,0.0,0,0,0.0,429,False,0.0,7,Achilles injury - Unknown return date,2019-11-10T16:00:17.790777Z,43,0,0,0,79852.jpg,1.0,0,0,Steer,0.1,False,None,i,2,7,0.0,1,1206,1,6777,14,0.0,0.2,Steer,0
1,5,378,100,100,3,149484,0,0,0,0,73.6,0,2,-0.7,-0.7,0,Tyrone,0.3,42,2,77.1,445,False,588.6,2002,,2020-02-16T16:00:24.633178Z,45,0,0,0,149484.jpg,2.4,0,0,Mings,2.6,False,None,a,2,7,108.0,56,495832,295,478706,859,0.1,12.4,Mings,5
2,1,198,100,100,2,199798,0,0,-2,2,58.5,0,2,-0.7,-0.7,0,Ezri,0.3,29,0,43.3,452,False,259.4,1198,,2020-02-01T17:30:19.744514Z,43,0,0,0,199798.jpg,2.0,0,0,Konsa Ngoyo,0.1,False,None,a,2,7,113.0,30,6671,14,7660,53,0.1,7.0,Konsa,1
0,4,252,100,100,3,108156,0,0,-1,1,31.9,1,2,1.3,1.3,0,Bjorn,2.3,32,1,44.5,455,False,329.6,1446,,2020-01-02T12:30:17.002224Z,44,0,0,0,108156.jpg,2.5,0,0,Engels,0.4,False,None,a,2,7,81.0,42,97778,58,89982,109,0.5,9.5,Engels,1
2,2,302,100,100,4,203368,0,0,-1,1,225.6,1,2,-1.0,-1.0,0,Frédéric,0.0,36,0,71.4,458,False,431.8,1898,,2019-12-01T19:30:19.368861Z,44,0,0,0,203368.jpg,2.1,0,0,Guilbert,0.5,False,None,a,2,7,55.0,48,98085,22,105620,185,0.0,10.9,Guilbert,7
2,2,170,100,100,3,148508,0,0,-3,3,261.1,0,3,0.0,0.0,0,Mahmoud Ahmed,1.0,23,3,112.4,465,False,275.8,1315,,2019-08-31T16:30:09.941826Z,52,0,0,0,148508.jpg,2.4,1,0,Ibrahim Hassan,1.1,False,None,a,2,7,589.0,58,151317,138,287815,560,0.2,11.2,Trézéguet,2
2,5,295,None,None,5,230046,0,0,-1,1,202.1,0,3,1.0,1.0,2,Douglas Luiz,2.0,40,3,91.7,470,False,375.8,1711,,None,44,0,0,0,230046.jpg,2.7,0,0,Soares de Paulo,3.8,False,None,a,2,7,338.0,71,749753,1503,566280,3059,0.5,16.1,Douglas Luiz,4
0,0,0,0,0,0,88175,0,0,-2,2,0.0,0,1,0.0,0.0,0,Lovre,0.0,0,0,0.0,474,False,0.0,0,Joined Toulouse on loan until the end of the season on 20/1. - Expected back 01 Jul,2020-01-20T17:00:23.372293Z,43,0,0,0,88175.jpg,0.0,0,0,Kalinic,0.1,False,None,n,2,7,0.0,0,1752,2,5316,23,0.0,0.0,Kalinic,0
0,0,249,100,100,1,184704,0,0,-1,1,156.2,0,3,0.3,0.3,2,Marvelous,1.3,35,0,45.1,491,False,271.8,1626,,2020-01-18T19:30:18.468247Z,44,0,0,0,184704.jpg,1.7,0,0,Nakamba,0.7,False,None,a,2,7,24.0,35,125713,63,105875,251,0.3,8.0,Nakamba,4
0,0,3,None,None,0,223349,0,0,0,0,1.3,0,3,-1.0,-1.0,0,Indiana,0.0,0,0,0.7,600,False,1.2,36,,None,45,0,0,0,223349.jpg,1.0,0,0,Vassilev,0.0,False,None,a,2,7,4.0,2,624,27,307,21,0.0,0.4,Vassilev,0
0,2,110,None,None,0,8432,0,0,0,0,10.0,1,1,3.3,3.3,1,José,4.3,13,0,20.8,603,False,197.8,540,,None,45,0,0,1,8432.jpg,3.2,0,23,Reina,0.5,False,None,a,2,7,0.0,19,53666,546,17804,600,1.0,4.2,Reina,1
0,2,41,None,None,0,217487,0,0,-1,1,51.1,0,4,1.0,1.0,2,Mbwana,2.0,10,1,26.3,613,False,51.4,352,,None,59,0,0,0,217487.jpg,3.5,0,0,Samatta,0.2,False,None,a,2,7,160.0,14,33831,518,17784,703,0.3,2.4,Samatta,0
0,0,5,None,None,0,83091,0,0,0,0,1.7,0,4,-0.3,-0.3,0,Borja,0.7,2,0,0.4,623,False,0.2,16,,None,55,0,0,0,83091.jpg,1.0,0,0,González Tomás,0.0,False,None,a,2,7,2.0,2,401,26,176,18,0.1,0.4,Bastón,0
0,5,311,25,100,3,56917,0,0,0,0,38.3,2,2,0.1,-0.5,1,Steve,0.5,36,1,63.2,58,False,479.2,1848,Hamstring injury - 25% chance of playing,2020-03-07T15:00:16.074263Z,50,0,0,0,56917.jpg,2.1,1,0,Cook,0.2,False,None,d,3,91,112.0,46,41008,11,47841,206,0.1,9.2,Steve Cook,4
1,6,403,100,100,3,126184,0,0,-2,2,78.6,1,2,0.8,-0.2,1,Nathan,0.8,33,2,93.3,59,False,558.4,2014,,2020-02-22T17:30:19.367467Z,48,0,0,0,126184.jpg,2.9,0,0,Aké,6.5,False,None,a,3,91,296.0,67,564154,2192,1306104,1497,0.2,14.0,Aké,1
0,0,18,0,0,0,41320,0,0,-3,3,29.6,0,2,0.0,0.0,0,Charlie,0.0,2,0,5.2,60,False,22.4,126,Knee injury - Unknown return date,2019-08-25T15:30:14.994228Z,42,0,0,0,41320.jpg,1.5,0,0,Daniels,0.1,False,None,i,3,91,0.0,3,3303,1,17164,12,0.0,0.7,Daniels,0
0,2,161,0,0,1,223911,0,0,-2,2,16.5,1,2,0.0,0.0,0,Chris,0.0,19,1,42.2,61,False,268.6,901,Knee injury - Expected back 11 Apr,2020-01-10T17:00:16.673521Z,43,0,0,0,223911.jpg,2.4,0,0,Mepham,0.6,False,None,i,3,91,136.0,26,94661,3,122134,143,0.0,6.0,Mepham,1
0,1,161,75,100,1,15149,0,0,-1,1,64.4,0,2,0.0,-1.0,0,Simon,0.0,21,0,40.2,62,False,263.8,964,Knee injury - 75% chance of playing,2020-03-09T10:30:19.638090Z,44,0,0,0,15149.jpg,1.1,1,0,Francis,0.0,False,None,d,3,91,72.0,16,4804,19,4133,57,0.0,3.6,Francis,3
1,3,231,100,100,3,54469,0,0,-2,2,141.5,1,2,0.5,-0.5,1,Adam,0.5,27,0,47.3,63,False,238.8,1557,,2019-11-30T15:00:18.860871Z,43,0,0,0,54469.jpg,2.2,0,0,Smith,0.4,False,None,a,3,91,93.0,39,61893,141,135285,88,0.1,9.1,Adam Smith,6
0,0,0,75,75,0,235530,0,0,-1,1,0.0,0,2,0.0,-0.8,0,Lloyd,0.0,0,0,0.0,64,False,0.0,0,Lack of match fitness - 75% chance of playing,2020-01-31T01:00:23.162332Z,44,0,0,0,235530.jpg,0.0,0,0,Kelly,0.0,False,None,d,3,91,0.0,0,4962,3,9202,7,0.0,0.0,Kelly,0
3,5,335,100,100,5,171129,0,0,2,-2,402.8,1,2,0.2,-0.8,0,Diego,0.2,27,0,91.1,65,False,431.4,1793,,2019-12-21T17:00:13.810253Z,42,0,0,0,171129.jpg,2.9,0,0,Rico,9.5,False,None,a,3,91,73.0,61,1339031,755,1060270,9517,0.0,14.5,Rico,6
0,0,33,None,None,0,222434,0,0,0,0,12.7,0,2,0.2,-0.8,1,Jack,0.2,6,0,6.4,66,False,33.6,238,,None,40,0,0,0,222434.jpg,1.0,0,0,Simpson,6.8,False,None,a,3,91,18.0,4,401898,722,467537,1893,0.0,1.0,Simpson,0
3,8,292,100,100,3,75115,0,0,-6,6,343.3,1,4,4.0,3.0,5,Callum,4.0,46,8,139.6,67,False,376.8,2346,,2019-12-07T17:00:19.209039Z,74,0,0,0,75115.jpg,3.4,0,0,Wilson,4.7,False,None,a,3,91,683.0,95,878969,7833,1727325,1086,0.5,12.8,Callum Wilson,8
3,8,227,75,100,3,78007,0,0,-4,4,308.8,1,4,2.1,1.8,0,Joshua,2.8,22,4,102.2,68,False,318.2,1461,Hamstring injury - 75% chance of playing,2020-03-07T14:30:16.498010Z,61,0,0,0,78007.jpg,3.6,0,0,King,3.3,False,None,d,3,91,394.0,69,629458,146,1671718,1249,0.5,11.3,King,0
2,0,77,100,100,1,154566,0,0,-3,3,161.2,0,4,0.8,-0.2,1,Dominic,0.8,25,0,66.0,69,False,109.4,1176,,2019-11-24T12:00:21.142150Z,52,0,0,0,154566.jpg,1.7,0,0,Solanke,0.3,False,None,a,3,91,389.0,41,31907,77,51591,132,0.2,7.9,Solanke,1
0,0,3,100,100,0,217331,0,0,-2,2,0.3,0,4,0.0,-1.0,0,Sam,0.0,1,0,0.3,71,False,0.2,15,,2019-08-07T20:00:14.104634Z,43,0,0,0,217331.jpg,1.0,0,0,Surridge,0.5,False,None,a,3,91,2.0,1,60919,207,86855,342,0.0,0.2,Surridge,0
