assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,2,240,None,None,2,242166,0,0,-1,1,226.1,0,3,1.3,1.3,1,Matteo,0.8,26,0,67.2,21,False,307.0,1455,,None,44,0,0,0,242166.jpg,2.1,0,0,Guendouzi,6.1,False,None,a,1,3,138.0,40,841362,1946,828865,6808,0.2,9.1,Guendouzi,5
0,6,303,100,100,3,41270,0,0,-3,3,75.4,2,2,3.7,3.7,2,David,3.2,27,2,68.4,106,False,457.2,1710,,2019-11-28T23:00:21.861570Z,57,0,0,0,41270.jpg,2.8,0,0,Luiz Moreira Marinho,4.9,False,None,a,1,3,150.0,54,174108,2217,482059,2238,0.6,9.5,David Luiz,4
0,0,0,None,None,0,98980,0,0,-2,2,0.0,0,1,0.5,0.5,0,Emiliano,0.0,0,0,0.0,427,False,0.0,0,,None,43,0,0,0,98980.jpg,0.0,0,0,Martínez,0.2,False,None,a,1,3,0.0,0,5078,51,12873,74,0.0,0.0,Martínez,0
1,5,197,0,0,3,101184,0,0,-1,1,113.5,0,2,0.0,0.0,0,Calum,2.2,15,1,58.7,467,False,272.0,1102,Knee injury - Expected back 01 Jul,2019-12-29T14:30:27.183032Z,44,0,0,0,101184.jpg,3.0,0,0,Chambers,0.8,False,None,i,1,3,203.0,42,140304,14,156374,2177,0.5,9.5,Chambers,5
2,3,130,100,100,1,182539,0,0,-3,3,183.0,1,3,0.5,0.5,0,Daniel,0.0,10,0,42.9,469,False,150.0,659,,2019-11-06T17:30:16.584319Z,52,0,0,0,182539.jpg,2.5,0,0,Ceballos Fernández,3.1,False,None,a,1,3,96.0,27,996160,133,1126976,1068,0.0,5.2,Ceballos,0
3,5,203,100,100,2,195735,0,0,-4,4,388.6,1,3,2.8,2.8,1,Nicolas,2.3,21,3,108.9,488,False,303.0,1169,,2019-12-11T12:30:12.556688Z,91,0,0,0,195735.jpg,3.1,0,0,Pépé,2.4,False,None,a,1,3,395.0,59,255325,2551,456728,4561,0.3,6.5,Pépé,3
1,0,56,100,100,2,200641,0,0,-2,2,95.0,0,3,2.5,2.5,1,Reiss,2.0,4,0,27.7,489,False,53.2,437,,2019-10-07T15:00:21.389844Z,53,0,0,0,200641.jpg,1.8,0,0,Nelson,0.1,False,None,a,1,3,129.0,18,10876,203,15693,244,0.4,3.4,Nelson,1
0,0,88,100,100,1,200089,0,0,-2,2,121.0,0,3,1.0,1.0,0,Joseph,0.5,11,0,33.4,490,False,82.6,544,,2019-09-07T11:30:17.190466Z,48,0,0,0,200089.jpg,1.2,0,0,Willock,0.2,False,None,a,1,3,129.0,20,24720,58,29750,134,0.1,4.2,Willock,1
1,1,69,100,100,1,444145,0,0,0,0,20.5,0,4,1.3,1.3,1,Gabriel Teodoro,0.8,6,1,22.2,504,False,72.0,386,,2019-12-23T12:00:20.317919Z,45,0,0,0,444145.jpg,1.9,0,0,Martinelli Silva,1.5,False,None,a,1,3,130.0,21,222599,4179,209627,2243,0.2,4.7,Martinelli,1
0,0,51,0,0,0,192895,0,0,-2,2,75.1,0,2,0.0,0.0,0,Kieran,0.0,6,0,16.3,515,False,56.0,296,Shoulder injury - Expected back 21 Mar,2019-12-09T22:00:21.790216Z,53,0,0,0,192895.jpg,1.0,0,0,Tierney,0.4,False,None,i,1,3,31.0,5,71861,11,107111,344,0.0,0.9,Tierney,1
1,0,82,100,100,2,223340,0,0,0,0,123.9,0,3,1.7,1.7,0,Bukayo,1.2,7,0,36.9,541,False,121.6,695,,2019-11-22T10:00:21.980433Z,45,0,0,0,223340.jpg,1.7,0,0,Saka,0.5,False,None,a,1,3,123.0,20,132322,688,101141,1564,0.3,4.4,Saka,3
0,0,13,0,None,1,209289,0,0,-1,1,6.3,0,3,0.0,1.2,0,Emile,0.7,0,0,1.6,576,False,9.8,96,Joined Huddersfield Town on loan until the end of the season on 10/1. - Expected back 01 Jul,2020-01-10T20:00:21.634861Z,44,0,0,0,209289.jpg,2.0,0,0,Smith Rowe,0.0,False,None,n,1,3,0.0,4,839,11,543,90,0.2,0.9,Smith Rowe,0
0,0,0,None,None,0,232233,0,0,0,0,0.0,0,4,0.5,0.5,0,Tyreece,0.0,0,0,0.0,585,False,0.0,0,,None,45,0,0,0,232233.jpg,0.0,0,0,John-Jules,0.0,False,None,a,1,3,0.0,0,232,25,107,32,0.0,0.0,John-Jules,0
1,5,154,None,None,1,37339,0,0,-3,3,218.9,0,2,0.5,-0.5,-1,Ahmed,1.0,24,0,43.6,22,False,170.2,701,,None,42,0,0,0,37339.jpg,1.7,0,0,El Mohamady,1.0,False,None,a,2,7,46.0,19,68302,569,138007,1023,0.2,4.5,El Mohamady,0
0,0,0,100,100,0,43252,0,0,-2,2,0.0,0,2,-0.5,-1.5,0,James,0.0,0,0,0.0,23,False,0.0,0,,2019-08-08T17:00:13.859858Z,43,0,0,0,43252.jpg,0.0,0,0,Chester,0.1,False,None,a,2,7,0.0,0,1688,42,7232,49,0.0,0.0,Chester,0
0,0,113,None,None,2,47390,0,0,-2,2,31.6,0,2,-0.5,-1.5,-1,Neil,0.0,19,0,17.5,24,False,115.8,793,,None,43,0,0,0,47390.jpg,1.7,0,0,Taylor,0.2,False,None,a,2,7,27.0,17,19368,75,24877,144,0.0,4.0,Taylor,2
0,0,72,100,100,1,123354,0,0,-1,1,6.5,0,2,1.0,0.0,-1,Kortney,1.5,15,0,18.9,25,False,154.6,540,,2019-08-15T13:00:13.496241Z,44,0,0,0,123354.jpg,1.5,0,0,Hause,0.1,False,None,a,2,7,27.0,9,1489,61,4288,55,0.3,2.0,Hause,1
0,0,14,75,50,0,54764,0,0,-1,1,12.2,0,4,0.0,-0.5,0,Jonathan,0.5,6,0,3.8,26,False,3.4,111,Illness - 75% chance of playing,2020-01-08T20:30:20.825750Z,54,0,0,0,54764.jpg,0.8,0,0,Kodjia,0.1,False,None,d,2,7,24.0,5,4152,17,26959,113,0.1,0.9,Kodjia,1
0,0,34,100,100,0,98770,0,0,-2,2,0.0,0,1,-0.3,-1.3,0,Ørjan,0.2,8,0,5.8,27,False,57.0,177,,2019-07-30T15:00:08.973693Z,43,0,0,0,98770.jpg,1.0,0,8,Nyland,0.3,False,None,a,2,7,0.0,3,15389,1374,11776,412,0.0,0.7,Nyland,0
2,6,198,100,100,2,85242,0,0,-3,3,237.7,2,3,1.8,0.8,2,Conor,2.3,23,3,65.4,28,False,239.8,839,,2019-12-15T13:00:22.404997Z,57,0,0,0,85242.jpg,3.3,0,0,Hourihane,0.2,False,None,a,2,7,178.0,50,17039,86,24981,310,0.4,8.8,Hourihane,2
6,11,386,100,100,4,114283,1,-1,5,-5,686.6,2,3,4.3,3.3,1,Jack,4.8,39,6,172.6,29,False,577.0,1793,,2019-10-26T18:30:22.524063Z,65,0,1,0,114283.jpg,4.8,0,0,Grealish,19.0,False,None,a,2,7,465.0,95,1684737,55953,735662,25116,0.7,14.6,Grealish,6
4,0,209,100,100,4,193488,0,0,0,0,326.7,0,3,1.7,0.7,6,Anwar,2.2,31,4,115.4,30,False,326.0,1313,,2019-12-01T18:30:17.584307Z,55,0,0,0,193488.jpg,3.5,0,0,El Ghazi,1.0,False,None,a,2,7,502.0,67,234967,1418,206753,1795,0.4,12.2,El Ghazi,3
2,4,253,0,0,3,122806,0,0,0,0,375.3,0,3,0.0,0.0,0,John,0.5,30,3,113.5,31,False,386.4,1537,Ankle injury - Unknown return date,2019-12-21T17:00:13.681907Z,55,0,0,0,122806.jpg,3.4,0,0,McGinn,3.4,False,None,i,2,7,375.0,61,1282729,27,1286141,7204,0.1,11.1,McGinn,2
0,0,0,0,0,0,174597,0,0,-1,1,0.0,0,3,0.0,0.0,0,Andre,0.0,0,0,0.0,32,False,0.0,0,Joined Charlton Athletic on loan until the end of the season on 2/1. - Expected back 01 Jul,2019-08-04T16:30:15.274646Z,49,0,0,0,174597.jpg,0.0,0,0,Green,0.0,False,None,n,2,7,0.0,0,340,4,1368,6,0.0,0.0,Green,0
0,0,0,0,0,0,27770,0,0,0,0,0.0,0,3,0.0,0.0,0,Birkir,0.0,0,0,0.0,33,False,0.0,0,Left Aston Villa by mutual consent on 8/8.,2019-08-08T15:30:15.672945Z,45,0,0,0,27770.jpg,0.0,0,0,Bjarnason,0.0,False,None,u,2,7,0.0,0,666,2,7560,16,0.0,0.0,Bjarnason,0
0,0,16,0,0,0,221239,0,0,-2,2,23.3,0,3,0.0,0.0,0,Keinan,0.0,1,0,8.2,34,False,14.4,74,Hamstring injury - Expected back 01 Feb,2019-10-30T23:30:12.401435Z,43,0,0,0,221239.jpg,1.0,0,0,Davis,0.2,False,None,i,2,7,46.0,6,18715,93,30092,244,0.0,1.4,Davis,0
0,0,34,100,100,0,40564,0,0,-1,1,27.2,0,3,0.5,-0.5,1,Henri,1.0,6,0,5.5,35,False,13.4,189,,2019-11-08T18:00:15.526636Z,44,0,0,0,40564.jpg,1.2,0,0,Lansbury,0.4,False,None,a,2,7,13.0,11,68489,18,60223,342,0.2,2.5,Lansbury,0
1,0,41,100,100,2,89274,0,0,-2,2,56.1,0,3,-0.2,-1.2,0,José Ignacio,0.3,4,0,14.9,36,False,42.6,310,,2019-10-17T13:00:14.384046Z,58,0,0,0,89274.jpg,1.9,0,0,Peleteiro Romallo,0.1,False,None,a,2,7,51.0,15,12701,65,25628,83,0.1,2.6,Jota,0
0,3,346,0,0,4,21205,-1,1,-1,1,0.3,1,1,0.0,0.0,0,Tom,2.8,35,0,50.7,94,False,507.4,1794,Knee injury - Unknown return date,2020-01-01T15:00:18.235936Z,44,1,0,0,21205.jpg,3.0,0,67,Heaton,3.9,False,None,i,2,7,0.0,59,292721,198,440324,16588,0.6,13.4,Heaton,0
0,0,13,100,100,0,61603,0,0,-1,1,2.4,0,3,-0.2,-1.2,2,Daniel,0.3,7,0,0.8,120,False,6.2,136,,2020-01-02T04:30:20.207210Z,44,0,0,0,61603.jpg,1.5,0,0,Drinkwater,0.6,False,None,a,2,7,0.0,3,20751,445,132245,256,0.1,0.7,Drinkwater,0
2,9,265,75,75,3,169359,0,0,-1,1,279.2,1,2,0.8,0.0,0,Matt,1.5,22,1,63.4,309,False,324.0,1148,Hamstring injury - 75% chance of playing,2019-12-28T17:00:19.505846Z,44,0,0,0,169359.jpg,3.5,0,0,Targett,1.1,False,None,d,2,7,30.0,49,138230,91,148921,3592,0.3,11.1,Targett,3
1,7,180,0,0,6,213345,0,0,-4,4,169.8,1,4,0.0,0.0,0,Wesley,2.2,31,5,108.3,428,False,296.2,1782,Knee injury - Unknown return date,2020-01-01T15:00:18.798443Z,56,0,1,0,213345.jpg,3.2,0,0,Moraes,1.1,False,None,i,2,7,632.0,67,402812,35,418072,3317,0.4,12.0,Wesley,3
0,0,3,0,0,0,79852,0,0,-1,1,0.0,0,1,0.0,0.0,0,Jed,0.0,0,0,0.0,429,False,0.0,7,Achilles injury - Unknown return date,2019-11-10T16:00:17.790777Z,44,0,0,0,79852.jpg,1.0,0,0,Steer,0.1,False,None,i,2,7,0.0,1,1149,4,6256,45,0.0,0.2,Steer,0
1,3,298,100,100,3,149484,0,0,0,0,60.9,0,2,-0.3,-1.3,-1,Tyrone,0.2,32,1,55.0,445,False,436.2,1552,,2019-12-08T16:00:13.818311Z,45,0,0,0,149484.jpg,2.4,0,0,Mings,2.9,False,None,a,2,7,52.0,44,473202,1528,435084,2404,0.0,9.8,Mings,3
1,0,150,100,100,2,199798,0,0,-2,2,44.2,0,2,0.8,-0.2,-1,Ezri,1.3,21,0,30.8,452,False,197.4,825,,2019-08-05T15:00:10.970602Z,43,0,0,0,199798.jpg,2.1,0,0,Konsa Ngoyo,0.1,False,None,a,2,7,65.0,21,4768,84,5531,122,0.3,4.9,Konsa,0
0,4,212,100,100,3,108156,0,0,0,0,5.7,1,2,-0.2,-1.2,0,Bjorn,0.3,25,0,30.4,455,False,265.0,1221,,2020-01-02T12:30:17.002224Z,45,0,0,0,108156.jpg,2.4,0,0,Engels,0.5,False,None,a,2,7,31.0,34,95674,55,82735,553,0.1,7.6,Engels,1
2,2,240,100,100,4,203368,0,0,-1,1,151.6,1,2,0.2,-0.8,0,Frédéric,0.7,23,0,51.9,458,False,326.2,1358,,2019-12-01T19:30:19.368861Z,44,0,0,0,203368.jpg,2.5,0,0,Guilbert,0.7,False,None,a,2,7,40.0,43,96186,252,89681,1026,0.2,9.8,Guilbert,5
2,2,145,100,100,3,148508,0,0,-3,3,211.7,0,3,1.5,0.5,4,Mahmoud Ahmed,2.0,19,3,100.3,465,False,261.4,1081,,2019-08-31T16:30:09.941826Z,52,0,0,0,148508.jpg,2.6,1,0,Ibrahim Hassan,1.2,False,None,a,2,7,533.0,50,140067,546,266458,1523,0.4,9.6,Trézéguet,2
1,4,221,None,None,5,230046,0,0,-1,1,138.7,0,3,2.2,1.2,2,Douglas Luiz,2.7,29,2,66.2,470,False,258.0,1295,,None,44,0,0,0,230046.jpg,2.7,0,0,Soares de Paulo,3.6,False,None,a,2,7,264.0,54,619038,5016,448569,5367,0.6,12.3,Douglas Luiz,2
0,0,0,None,None,0,88175,0,0,-2,2,0.0,0,1,-0.5,-1.5,0,Lovre,0.0,0,0,0.0,474,False,0.0,0,,None,43,0,0,0,88175.jpg,0.0,0,0,Kalinic,0.1,False,None,a,2,7,0.0,0,1651,27,4428,37,0.0,0.0,Kalinic,0
0,0,191,None,None,1,184704,0,0,-1,1,137.6,0,3,0.8,-0.2,1,Marvelous,1.3,25,0,37.8,491,False,217.2,1172,,None,44,0,0,0,184704.jpg,1.7,0,0,Nakamba,0.9,False,None,a,2,7,21.0,26,124105,76,92402,947,0.3,5.9,Nakamba,2
0,0,0,None,None,0,223349,0,0,0,0,0.0,0,3,0.7,-0.3,0,Indiana,0.0,0,0,0.0,600,False,0.0,0,,None,45,0,0,0,223349.jpg,0.0,0,0,Vassilev,0.0,False,None,a,2,7,0.0,0,7,7,1,1,0.0,0.0,Vassilev,0
0,5,288,100,100,3,56917,0,0,0,0,37.8,2,2,1.0,0.5,1,Steve,0.5,30,1,58.4,58,False,434.0,1620,,2019-12-03T21:30:11.928847Z,50,0,0,0,56917.jpg,2.6,0,0,Cook,0.3,False,None,a,3,91,110.0,46,39221,271,42773,371,0.1,9.2,Steve Cook,3
1,5,307,100,25,3,126184,0,0,-2,2,67.1,0,2,0.7,0.1,1,Nathan,0.2,24,1,60.6,59,False,370.4,1474,,2019-12-07T17:00:19.171927Z,48,0,0,0,126184.jpg,3.0,0,0,Aké,6.4,False,None,a,3,91,169.0,51,506345,1426,1257068,4334,0.0,10.6,Aké,1
0,0,18,0,0,0,41320,0,0,-2,2,29.6,0,2,0.0,0.0,0,Charlie,0.0,2,0,5.2,60,False,22.4,126,Knee injury - Unknown return date,2019-08-25T15:30:14.994228Z,43,0,0,0,41320.jpg,1.5,0,0,Daniels,0.1,False,None,i,3,91,0.0,3,3204,2,16817,31,0.0,0.7,Daniels,0
0,2,161,0,0,1,223911,0,0,-2,2,16.5,1,2,0.0,0.0,0,Chris,1.7,19,1,42.2,61,False,268.6,901,Knee injury - Expected back 11 Apr,2020-01-10T17:00:16.673521Z,43,0,0,0,223911.jpg,2.4,0,0,Mepham,0.8,False,None,i,3,91,136.0,26,94565,1,110837,2171,0.4,6.0,Mepham,1
0,1,98,100,100,1,15149,0,0,-1,1,38.6,0,2,2.0,1.5,1,Simon,1.5,14,0,23.0,62,False,133.6,548,,2019-12-26T17:00:15.517956Z,44,0,0,0,15149.jpg,1.1,1,0,Francis,0.0,False,None,a,3,91,56.0,11,3924,103,3085,60,0.3,2.5,Francis,1
1,3,173,100,25,3,54469,0,0,-2,2,87.3,1,2,0.5,0.0,0,Adam,0.0,15,0,30.1,63,False,138.0,927,,2019-11-30T15:00:18.860871Z,43,0,0,0,54469.jpg,2.9,0,0,Smith,0.4,False,None,a,3,91,76.0,32,59119,139,130964,403,0.0,7.4,Adam Smith,3
0,0,0,50,25,0,235530,0,0,-1,1,0.0,0,2,0.2,0.0,0,Lloyd,0.0,0,0,0.0,64,False,0.0,0,Thigh injury - 50% chance of playing,2019-11-11T23:30:19.870065Z,44,0,0,0,235530.jpg,0.0,0,0,Kelly,0.0,False,None,d,3,91,0.0,0,4578,15,8611,37,0.0,0.0,Kelly,0
2,5,275,100,100,5,171129,0,0,4,-4,359.9,1,2,1.7,1.2,0,Diego,1.2,22,0,78.6,65,False,356.4,1433,,2019-12-21T17:00:13.810253Z,44,0,0,0,171129.jpg,3.0,0,0,Rico,13.6,False,None,a,3,91,67.0,51,1263144,3339,696369,28019,0.3,11.6,Rico,6
0,0,25,None,None,0,222434,1,-1,0,0,12.6,0,2,1.0,0.5,0,Jack,0.5,4,0,5.8,66,False,28.2,167,,None,40,0,0,0,222434.jpg,1.0,0,0,Simpson,7.9,False,None,a,3,91,18.0,3,382624,5560,376383,6290,0.1,0.8,Simpson,0
3,4,210,100,100,3,75115,0,0,-6,6,267.7,1,4,1.7,1.2,2,Callum,1.2,34,5,92.7,67,False,243.2,1716,,2019-12-07T17:00:19.209039Z,74,0,0,0,75115.jpg,3.3,0,0,Wilson,4.7,False,None,a,3,91,422.0,69,776132,2294,1630044,4516,0.2,9.3,Callum Wilson,4
3,6,176,0,0,3,78007,0,0,-4,4,248.2,1,4,0.0,0.0,0,Joshua,1.3,18,3,86.8,68,False,264.4,1307,Hamstring injury - Expected back 09 Feb,2019-12-28T15:00:26.365175Z,61,0,0,0,78007.jpg,3.6,0,0,King,3.5,False,None,i,3,91,355.0,58,620428,41,1649510,3283,0.2,9.5,King,0
0,0,43,100,100,1,154566,0,0,-3,3,137.3,0,4,1.8,1.3,2,Dominic,1.3,23,0,56.6,69,False,76.0,1040,,2019-11-24T12:00:21.142150Z,52,0,0,0,154566.jpg,1.5,0,0,Solanke,0.3,False,None,a,3,91,353.0,29,27383,245,46495,242,0.2,5.6,Solanke,1
0,0,3,100,100,0,217331,0,0,-2,2,0.3,0,4,0.7,0.2,1,Sam,0.2,1,0,0.3,71,False,0.2,15,,2019-08-07T20:00:14.104634Z,43,0,0,0,217331.jpg,1.0,0,0,Surridge,0.5,False,None,a,3,91,2.0,1,47856,985,77023,583,0.0,0.2,Surridge,0
0,0,0,100,100,0,40349,0,0,-3,3,0.0,0,1,0.5,0.0,0,Asmir,0.0,0,0,0.0,72,False,0.0,0,,2019-09-02T17:00:12.309749Z,42,0,0,0,40349.jpg,0.0,0,0,Begovic,0.8,False,None,a,3,91,0.0,0,12226,120,151399,163,0.0,0.0,Begovic,0
0,0,0,None,None,0,18726,0,0,-2,2,0.0,0,1,0.5,0.0,0,Artur,0.0,0,0,0.0,73,False,0.0,0,,None,43,0,0,0,18726.jpg,0.0,0,0,Boruc,0.3,False,None,a,3,91,0.0,0,6852,59,19183,126,0.0,0.0,Boruc,0
0,0,9,None,None,0,229600,-1,1,-3,3,0.0,0,1,0.7,0.2,1,Mark,0.2,3,0,1.5,74,False,15.2,90,,None,42,0,0,0,229600.jpg,1.0,0,2,Travers,0.2,False,None,a,3,91,0.0,1,2836,249,11648,95,0.0,0.2,Travers,0
3,2,211,100,100,4,90105,0,0,-6,6,426.5,0,3,2.3,1.8,2,Ryan,1.8,25,1,101.0,75,False,253.6,1508,,2019-11-29T10:30:15.625182Z,69,0,0,0,90105.jpg,2.6,0,0,Fraser,2.8,False,None,a,3,91,332.0,54,136213,657,1106209,1682,0.3,7.8,Fraser,2
0,0,0,0,0,0,111317,0,0,-2,2,0.0,0,3,0.0,0.0,0,David,0.0,0,0,0.0,76,False,0.0,0,Ankle injury - Expected back 22 Feb,2019-07-31T21:00:14.727782Z,63,0,0,0,111317.jpg,0.0,0,0,Brooks,0.1,False,None,i,3,91,0.0,0,712,4,18531,20,0.0,0.0,Brooks,0
0,0,16,0,100,0,56872,0,0,-1,1,33.1,0,3,1.0,0.5,0,Junior,0.5,2,0,6.8,77,False,16.0,106,Calf injury - Expected back 01 Feb,2020-01-12T20:00:12.983134Z,59,0,0,0,56872.jpg,1.5,0,0,Stanislas,0.0,False,None,i,3,91,19.0,3,782,22,766,47,0.1,0.5,Stanislas,0
