assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,23,453,None,None,3,54694,0,0,-2,2,283.0,2,4,6.7,6.7,9,Pierre-Emerick,6.7,30,13,166.5,11,True,567.0,1787,,None,108,0,0,0,54694.jpg,6.0,0,0,Aubameyang,17.9,False,None,a,1,3,817.0,121,1532679,13400,2135040,16422,0.6,11.2,Aubameyang,3
2,6,167,100,100,0,59966,0,0,-2,2,184.7,1,4,1.7,1.7,1,Alexandre,1.7,15,5,90.2,12,False,245.0,853,,2019-09-01T18:30:14.246208Z,93,0,0,0,59966.jpg,3.8,0,0,Lacazette,1.6,False,None,a,1,3,471.0,50,194548,803,341497,2036,0.2,5.4,Lacazette,4
0,0,0,0,0,0,205533,0,0,-2,2,0.0,0,4,0.0,0.0,0,Edward,0.0,0,0,0.0,13,False,0.0,0,Joined Leeds United on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T15:30:15.638344Z,43,0,0,0,205533.jpg,0.0,0,0,Nketiah,0.6,False,None,n,1,3,0.0,0,47497,299,115176,777,0.0,0.0,Nketiah,0
0,3,384,None,None,3,80201,0,0,0,0,0.0,0,1,3.0,3.0,1,Bernd,3.0,30,0,57.1,14,False,572.8,1800,,None,50,0,0,1,80201.jpg,3.3,0,78,Leno,5.2,False,None,a,1,3,0.0,66,361399,1580,410721,6664,0.6,13.2,Leno,2
2,1,137,100,100,1,37605,0,0,-3,3,392.1,0,3,2.7,2.7,3,Mesut,2.7,15,0,63.1,15,False,113.6,815,,2019-12-20T10:30:11.550604Z,72,0,0,0,37605.jpg,2.7,0,0,Özil,0.9,False,None,a,1,3,125.0,27,66205,2858,127235,1748,0.4,3.8,Özil,0
0,0,3,0,0,1,57249,0,0,-2,2,33.9,0,3,0.0,0.0,0,Henrikh,0.0,0,0,8.6,16,False,5.4,110,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:14.832021Z,68,0,0,0,57249.jpg,1.3,0,0,Mkhitaryan,0.8,False,None,n,1,3,46.0,4,22793,14,114997,108,0.0,0.6,Mkhitaryan,1
1,0,175,75,100,3,84450,0,0,-4,4,186.0,0,3,1.2,1.6,0,Granit,1.6,19,0,46.8,18,False,223.0,1184,Illness - 75% chance of playing,2019-12-29T14:30:26.292159Z,51,0,0,0,84450.jpg,2.1,0,0,Xhaka,0.6,False,None,d,1,3,58.0,30,33407,152,100095,613,0.3,5.9,Xhaka,4
0,0,163,100,100,2,198849,0,0,-3,3,143.0,0,3,1.7,1.7,1,Lucas,1.7,17,1,51.4,19,False,190.8,983,,2019-09-08T21:00:18.773636Z,47,0,0,0,198849.jpg,1.8,0,0,Torreira,1.2,False,None,a,1,3,179.0,31,69516,1430,137400,1216,0.4,6.6,Torreira,3
0,0,0,0,0,0,153256,0,0,-2,2,0.0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,20,False,0.0,0,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Jul,2019-08-31T11:30:14.714406Z,43,0,0,0,153256.jpg,0.0,0,0,Elneny,0.8,False,None,n,1,3,0.0,0,120605,302,103130,1524,0.0,0.0,Elneny,0
2,2,235,None,None,2,242166,0,0,-1,1,224.9,0,3,0.9,0.9,1,Matteo,0.9,25,0,66.1,21,False,297.0,1402,,None,44,0,0,0,242166.jpg,2.2,0,0,Guendouzi,6.7,False,None,a,1,3,138.0,38,828977,3274,777814,11082,0.2,8.6,Guendouzi,5
0,6,265,100,100,2,41270,0,0,-3,3,74.2,2,2,1.7,1.7,0,David,1.7,26,2,63.1,106,False,415.2,1530,,2019-11-28T23:00:21.861570Z,57,0,0,0,41270.jpg,2.7,0,0,Luiz Moreira Marinho,4.9,False,None,a,1,3,141.0,46,158792,1026,469710,3376,0.3,8.1,David Luiz,4
0,0,0,None,None,0,98980,0,0,-2,2,0.0,0,1,0.0,0.0,0,Emiliano,0.0,0,0,0.0,427,False,0.0,0,,None,43,0,0,0,98980.jpg,0.0,0,0,Martínez,0.2,False,None,a,1,3,0.0,0,4769,67,12349,129,0.0,0.0,Martínez,0
1,5,197,75,100,3,101184,0,0,-1,1,113.5,0,2,1.6,2.1,4,Calum,2.1,15,1,58.7,467,False,272.0,1102,Knee injury - 75% chance of playing,2019-12-29T14:30:27.183032Z,44,0,0,0,101184.jpg,3.0,0,0,Chambers,1.1,False,None,d,1,3,203.0,42,139622,884,134998,2135,0.5,9.5,Chambers,5
2,3,130,75,75,1,182539,0,0,-3,3,183.0,1,3,0.0,0.0,0,Daniel,0.0,10,0,42.9,469,False,150.0,659,Hamstring injury - 75% chance of playing,2019-11-06T17:30:16.584319Z,52,0,0,0,182539.jpg,2.5,0,0,Ceballos Fernández,3.2,False,None,d,1,3,96.0,27,995443,75,1120098,1895,0.0,5.2,Ceballos,0
3,4,165,100,100,1,195735,0,0,-4,4,319.0,1,3,2.4,2.4,1,Nicolas,2.4,20,2,91.2,488,False,244.4,1018,,2019-12-11T12:30:12.556688Z,91,0,0,0,195735.jpg,2.9,0,0,Pépé,2.2,False,None,a,1,3,346.0,49,225683,572,442956,2495,0.3,5.4,Pépé,2
1,0,51,100,100,2,200641,0,0,-2,2,94.5,0,3,1.6,1.6,2,Reiss,1.6,4,0,25.5,489,False,51.2,408,,2019-10-07T15:00:21.389844Z,53,0,0,0,200641.jpg,2.0,0,0,Nelson,0.1,False,None,a,1,3,109.0,16,8963,542,14466,198,0.3,3.0,Nelson,1
0,0,88,100,100,1,200089,0,0,-2,2,121.0,0,3,0.9,0.9,1,Joseph,0.9,11,0,33.4,490,False,82.6,544,,2019-09-07T11:30:17.190466Z,48,0,0,0,200089.jpg,1.2,0,0,Willock,0.2,False,None,a,1,3,129.0,20,24373,89,28940,162,0.2,4.2,Willock,1
1,1,65,75,75,1,444145,0,0,0,0,19.9,0,4,1.4,1.4,0,Gabriel Teodoro,1.9,6,1,21.8,504,False,70.6,366,Hamstring injury - 75% chance of playing,2019-12-23T12:00:20.317919Z,45,0,0,0,444145.jpg,2.0,0,0,Martinelli Silva,1.7,False,None,d,1,3,128.0,20,213912,959,189862,6407,0.4,4.4,Martinelli,1
0,0,51,0,0,0,192895,0,0,-1,1,75.1,0,2,0.0,0.0,0,Kieran,0.3,6,0,16.3,515,False,56.0,296,Shoulder injury - Expected back 21 Mar,2019-12-09T22:00:21.790216Z,54,0,0,0,192895.jpg,1.0,0,0,Tierney,0.4,False,None,i,1,3,31.0,5,71800,13,104381,704,0.1,0.9,Tierney,1
1,0,80,100,100,2,223340,0,0,0,0,123.1,0,3,1.1,1.1,2,Bukayo,1.1,7,0,34.5,541,False,115.0,674,,2019-11-22T10:00:21.980433Z,45,0,0,0,223340.jpg,1.8,0,0,Saka,0.6,False,None,a,1,3,106.0,20,125223,2200,91338,1639,0.2,4.4,Saka,2
0,0,13,None,None,1,209289,0,0,0,0,6.3,0,3,1.0,1.0,0,Emile,1.0,0,0,1.6,576,False,9.8,96,,None,45,0,0,0,209289.jpg,2.0,0,0,Smith Rowe,0.0,False,None,a,1,3,0.0,4,696,39,239,70,0.2,0.9,Smith Rowe,0
0,0,0,None,None,0,232233,0,0,0,0,0.0,0,4,1.1,1.1,0,Tyreece,0.0,0,0,0.0,585,False,0.0,0,,None,45,0,0,0,232233.jpg,0.0,0,0,John-Jules,0.0,False,None,a,1,3,0.0,0,19,19,2,2,0.0,0.0,John-Jules,0
1,5,136,None,None,1,37339,0,0,-3,3,188.4,0,2,1.4,1.4,1,Ahmed,1.9,18,0,39.0,22,False,154.4,611,,None,42,0,0,0,37339.jpg,2.0,0,0,El Mohamady,1.0,False,None,a,2,7,46.0,20,62664,1561,130575,1442,0.5,4.8,El Mohamady,0
0,0,0,100,100,0,43252,0,0,-2,2,0.0,0,2,-0.5,-0.5,0,James,0.0,0,0,0.0,23,False,0.0,0,,2019-08-08T17:00:13.859858Z,43,0,0,0,43252.jpg,0.0,0,0,Chester,0.1,False,None,a,2,7,0.0,0,1458,54,6943,78,0.0,0.0,Chester,0
0,0,98,None,None,2,47390,0,0,-2,2,28.5,0,2,-0.5,-0.5,0,Neil,0.0,12,0,15.6,24,False,99.8,613,,None,43,0,0,0,47390.jpg,2.1,0,0,Taylor,0.2,False,None,a,2,7,27.0,17,18854,112,23862,252,0.0,4.0,Taylor,1
0,0,56,100,100,1,123354,0,0,-1,1,5.7,0,2,0.6,0.6,1,Kortney,1.1,8,0,13.4,25,False,109.4,360,,2019-08-15T13:00:13.496241Z,44,0,0,0,123354.jpg,2.0,0,0,Hause,0.1,False,None,a,2,7,18.0,8,1180,69,4016,61,0.2,1.8,Hause,1
0,0,13,100,100,0,54764,0,0,-1,1,11.9,0,4,-0.2,-0.2,1,Jonathan,0.3,5,0,2.8,26,False,3.4,92,,2019-10-03T12:30:10.314025Z,54,0,0,0,54764.jpg,0.8,0,0,Kodjia,0.1,False,None,a,2,7,12.0,4,3733,34,26441,77,0.1,0.7,Kodjia,1
0,0,13,100,100,0,98770,0,0,-2,2,0.0,0,1,-0.5,-0.5,0,Ørjan,0.0,2,0,2.3,27,False,22.8,82,,2019-07-30T15:00:08.973693Z,43,0,0,0,98770.jpg,2.0,0,3,Nyland,0.1,False,None,a,2,7,0.0,2,4067,43,9526,80,0.0,0.5,Nyland,0
2,6,187,100,100,2,85242,0,0,-3,3,225.6,2,3,1.5,1.5,2,Conor,2.0,17,3,63.4,28,False,231.4,757,,2019-12-15T13:00:22.404997Z,57,0,0,0,85242.jpg,3.6,0,0,Hourihane,0.2,False,None,a,2,7,178.0,47,16158,405,22123,558,0.4,8.2,Hourihane,2
5,8,336,100,100,4,114283,0,0,4,-4,635.9,1,3,4.1,4.1,1,Jack,4.6,32,5,159.1,29,False,527.2,1613,,2019-10-26T18:30:22.524063Z,64,0,1,0,114283.jpg,4.5,0,0,Grealish,17.1,False,None,a,2,7,430.0,81,1355867,35495,540914,66345,0.7,12.7,Grealish,5
4,0,195,100,100,4,193488,0,0,0,0,322.9,0,3,1.4,1.4,1,Anwar,1.9,25,3,107.2,30,False,296.6,1223,,2019-12-01T18:30:17.584307Z,55,0,0,0,193488.jpg,3.4,0,0,El Ghazi,1.2,False,None,a,2,7,453.0,61,230321,1298,183960,6339,0.3,11.1,El Ghazi,2
2,4,253,0,0,3,122806,0,0,1,-1,375.3,0,3,0.0,0.0,0,John,1.1,30,3,113.5,31,False,386.4,1537,Ankle injury - Unknown return date,2019-12-21T17:00:13.681907Z,56,0,0,0,122806.jpg,3.4,0,0,McGinn,4.5,False,None,i,2,7,375.0,61,1282555,76,1203343,23322,0.2,10.9,McGinn,2
0,0,0,0,0,0,174597,0,0,-1,1,0.0,0,3,0.0,0.0,0,Andre,0.0,0,0,0.0,32,False,0.0,0,Joined Preston North End on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-04T16:30:15.274646Z,49,0,0,0,174597.jpg,0.0,0,0,Green,0.0,False,None,n,2,7,0.0,0,316,5,1329,12,0.0,0.0,Green,0
0,0,0,0,0,0,27770,0,0,0,0,0.0,0,3,0.0,0.0,0,Birkir,0.0,0,0,0.0,33,False,0.0,0,Left Aston Villa by mutual consent on 8/8.,2019-08-08T15:30:15.672945Z,45,0,0,0,27770.jpg,0.0,0,0,Bjarnason,0.0,False,None,u,2,7,0.0,0,641,7,7448,26,0.0,0.0,Bjarnason,0
0,0,16,50,50,0,221239,0,0,-2,2,23.3,0,3,-0.2,-0.2,0,Keinan,0.0,1,0,8.2,34,False,14.4,74,Hamstring injury - 50% chance of playing,2019-10-30T23:30:12.401435Z,43,0,0,0,221239.jpg,1.0,0,0,Davis,0.3,False,None,d,2,7,46.0,6,18034,245,28427,406,0.0,1.4,Davis,0
0,0,31,100,100,0,40564,0,0,-1,1,26.8,0,3,0.4,0.4,2,Henri,0.9,5,0,5.2,35,False,11.0,178,,2019-11-08T18:00:15.526636Z,44,0,0,0,40564.jpg,1.2,0,0,Lansbury,0.5,False,None,a,2,7,13.0,10,68295,77,57494,567,0.2,2.3,Lansbury,0
1,0,41,100,100,2,89274,0,0,-2,2,56.1,0,3,-0.1,-0.1,1,José Ignacio,0.4,4,0,14.9,36,False,42.6,310,,2019-10-17T13:00:14.384046Z,58,0,0,0,89274.jpg,1.9,0,0,Peleteiro Romallo,0.1,False,None,a,2,7,51.0,15,12348,84,25023,133,0.1,2.6,Jota,0
0,3,339,100,100,4,21205,0,0,0,0,0.3,1,1,2.2,2.2,2,Tom,2.7,34,0,50.5,94,False,505.8,1710,,2019-11-10T16:00:17.137818Z,45,1,0,0,21205.jpg,3.0,0,67,Heaton,5.4,False,None,a,2,7,0.0,57,282591,6694,324698,6031,0.6,12.7,Heaton,0
2,9,265,75,100,3,169359,0,0,-1,1,279.2,1,2,1.2,1.6,2,Matt,2.1,22,1,63.4,309,False,324.0,1148,Knock - 75% chance of playing,2019-12-28T17:00:19.505846Z,44,0,0,0,169359.jpg,3.5,0,0,Targett,1.6,False,None,d,2,7,30.0,49,137387,759,108794,8762,0.5,11.1,Targett,3
1,7,157,100,100,5,213345,-1,1,-4,4,168.0,1,4,1.2,1.2,2,Wesley,1.7,31,4,98.4,428,False,253.0,1712,,2019-10-19T19:00:18.658995Z,56,0,1,0,213345.jpg,3.0,0,0,Moraes,1.5,False,None,a,2,7,578.0,61,401233,537,388178,5245,0.3,10.7,Wesley,3
0,0,3,0,0,0,79852,0,0,-1,1,0.0,0,1,0.0,0.0,0,Jed,0.0,0,0,0.0,429,False,0.0,7,Achilles injury - Unknown return date,2019-11-10T16:00:17.790777Z,44,0,0,0,79852.jpg,1.0,0,0,Steer,0.1,False,None,i,2,7,0.0,1,1107,3,5985,46,0.0,0.2,Steer,0
1,3,274,50,50,3,149484,0,0,0,0,60.4,0,2,0.3,0.3,0,Tyrone,1.1,25,1,52.5,445,False,412.0,1372,Hamstring injury - 50% chance of playing,2019-12-08T16:00:13.818311Z,45,0,0,0,149484.jpg,2.7,0,0,Mings,3.1,False,None,d,2,7,52.0,43,465924,289,410847,8128,0.2,9.6,Mings,3
1,0,118,100,100,2,199798,0,0,-2,2,23.3,0,2,1.2,1.2,1,Ezri,1.7,14,0,25.1,452,False,166.0,645,,2019-08-05T15:00:10.970602Z,43,0,0,0,199798.jpg,2.5,0,0,Konsa Ngoyo,0.1,False,None,a,2,7,61.0,20,4200,86,4848,127,0.4,4.7,Konsa,0
0,4,212,100,100,3,108156,0,0,0,0,5.7,1,2,-0.1,-0.1,0,Bjorn,0.4,25,0,30.4,455,False,265.0,1221,,2019-11-26T01:30:25.806514Z,45,0,0,0,108156.jpg,2.4,0,0,Engels,0.6,False,None,a,2,7,31.0,34,95276,167,76390,1599,0.1,7.6,Engels,1
2,2,225,100,100,4,203368,0,0,-1,1,146.7,1,2,-0.1,-0.1,0,Frédéric,0.4,22,0,49.4,458,False,306.4,1268,,2019-12-01T19:30:19.368861Z,44,0,0,0,203368.jpg,2.6,0,0,Guilbert,0.8,False,None,a,2,7,40.0,41,94609,272,78246,2970,0.1,9.3,Guilbert,5
1,2,124,100,100,2,148508,0,0,-3,3,170.2,0,3,1.8,1.8,0,Mahmoud Ahmed,2.3,18,3,91.8,465,False,249.4,985,,2019-08-31T16:30:09.941826Z,52,0,0,0,148508.jpg,2.5,1,0,Ibrahim Hassan,1.3,False,None,a,2,7,501.0,43,137263,694,252388,5049,0.4,8.3,Trézéguet,2
0,2,187,None,None,5,230046,0,0,-1,1,109.9,0,3,1.2,1.2,2,Douglas Luiz,1.7,23,2,54.8,470,False,216.0,1141,,None,44,0,0,0,230046.jpg,2.5,0,0,Soares de Paulo,3.5,False,None,a,2,7,221.0,45,577037,6330,413870,7658,0.4,10.2,Douglas Luiz,2
0,0,0,None,None,0,88175,-1,1,-2,2,0.0,0,1,-0.5,-0.5,0,Lovre,0.0,0,0,0.0,474,False,0.0,0,,None,43,0,0,0,88175.jpg,0.0,0,0,Kalinic,0.1,False,None,a,2,7,0.0,0,1418,23,4198,60,0.0,0.0,Kalinic,0
0,0,173,None,None,1,184704,0,0,-1,1,135.7,0,3,0.5,0.5,0,Marvelous,1.0,23,0,36.9,491,False,210.6,1057,,None,44,0,0,0,184704.jpg,1.8,0,0,Nakamba,0.9,False,None,a,2,7,21.0,23,123644,131,85479,1748,0.2,5.2,Nakamba,2
0,5,259,100,100,3,56917,0,0,0,0,36.4,2,2,0.4,0.4,0,Steve,0.4,23,1,53.9,58,False,392.8,1440,,2019-12-03T21:30:11.928847Z,50,0,0,0,56917.jpg,2.8,0,0,Cook,0.3,False,None,a,3,91,108.0,45,36734,629,40484,473,0.1,9.0,Steve Cook,3
1,5,290,0,0,3,126184,0,0,-1,1,64.3,0,2,0.0,0.0,0,Nathan,0.6,21,1,58.6,59,False,353.4,1384,Hamstring injury - Expected back 01 Feb,2019-12-07T17:00:19.171927Z,49,0,0,0,126184.jpg,3.1,0,0,Aké,7.2,False,None,i,3,91,169.0,50,504451,129,1198900,17048,0.1,10.2,Aké,1
0,0,18,0,0,0,41320,0,0,-2,2,29.6,0,2,0.0,0.0,0,Charlie,0.0,2,0,5.2,60,False,22.4,126,Knee injury - Unknown return date,2019-08-25T15:30:14.994228Z,43,0,0,0,41320.jpg,1.5,0,0,Daniels,0.1,False,None,i,3,91,0.0,3,3177,1,16631,35,0.0,0.7,Daniels,0
0,2,147,100,100,1,223911,0,0,-2,2,15.7,1,2,1.9,1.9,1,Chris,1.9,15,1,38.9,61,False,236.0,811,,2019-10-04T11:30:13.479244Z,43,0,0,0,223911.jpg,2.6,0,0,Mepham,0.8,False,None,a,3,91,136.0,26,92129,740,104864,686,0.4,6.0,Mepham,1
0,1,68,50,50,1,15149,0,0,-1,1,23.9,0,2,0.7,0.7,0,Simon,1.4,7,0,17.4,62,False,93.2,368,Knock - 50% chance of playing,2019-12-26T17:00:15.517956Z,44,0,0,0,15149.jpg,1.2,1,0,Francis,0.0,False,None,d,3,91,56.0,10,3470,4,2516,215,0.3,2.3,Francis,1
1,3,163,0,0,3,54469,0,0,-2,2,74.5,1,2,0.0,0.0,0,Adam,0.3,12,0,27.6,63,False,128.4,837,Ankle injury - Expected back 01 Feb,2019-11-30T15:00:18.860871Z,43,0,0,0,54469.jpg,3.2,0,0,Smith,0.5,False,None,i,3,91,73.0,32,58939,22,126773,1110,0.1,7.4,Adam Smith,2
0,0,0,0,0,0,235530,0,0,-1,1,0.0,0,2,0.0,0.0,0,Lloyd,0.0,0,0,0.0,64,False,0.0,0,Thigh injury - Unknown return date,2019-11-11T23:30:19.870065Z,44,0,0,0,235530.jpg,0.0,0,0,Kelly,0.0,False,None,i,3,91,0.0,0,4449,40,8286,90,0.0,0.0,Kelly,0
2,5,274,100,100,5,171129,0,0,4,-4,359.0,1,2,2.6,2.6,1,Diego,2.6,19,0,76.2,65,False,350.8,1388,,2019-12-21T17:00:13.810253Z,44,0,0,0,171129.jpg,3.2,0,0,Rico,14.4,False,None,a,3,91,50.0,52,1196071,22015,574054,18551,0.6,11.8,Rico,5
0,0,23,None,None,0,222434,0,0,-1,1,12.0,0,2,0.3,0.3,0,Jack,0.3,4,0,5.8,66,False,28.2,145,,None,39,0,0,0,222434.jpg,1.0,0,0,Simpson,7.5,False,None,a,3,91,18.0,2,312900,17012,338813,8174,0.1,0.5,Simpson,0
3,4,200,100,100,3,75115,0,0,-6,6,234.1,1,4,1.3,1.3,1,Callum,1.3,27,5,86.6,67,False,236.2,1536,,2019-12-07T17:00:19.209039Z,74,0,0,0,75115.jpg,3.4,0,0,Wilson,4.8,False,None,a,3,91,400.0,65,756629,2154,1604942,5536,0.2,8.8,Callum Wilson,4
3,6,176,75,100,3,78007,0,0,-4,4,248.2,1,4,0.8,1.1,2,Joshua,1.1,18,3,86.8,68,False,264.4,1307,Hamstring injury - 75% chance of playing,2019-12-28T15:00:26.365175Z,61,0,0,0,78007.jpg,3.6,0,0,King,3.9,False,None,d,3,91,355.0,58,619827,566,1622997,5337,0.2,9.5,King,0
0,0,45,100,100,1,154566,0,0,-3,3,128.7,0,4,1.3,1.3,2,Dominic,1.3,16,0,53.6,69,False,66.2,860,,2019-11-24T12:00:21.142150Z,52,0,0,0,154566.jpg,1.5,0,0,Solanke,0.3,False,None,a,3,91,342.0,25,25823,196,45065,291,0.2,4.8,Solanke,1
0,0,0,0,0,0,217331,0,0,-2,2,0.0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,71,False,0.0,0,Joined Swansea City on loan until the end of the season on 6/8. - Expected back 01 Jul,2019-08-07T20:00:14.104634Z,43,0,0,0,217331.jpg,0.0,0,0,Surridge,0.5,False,None,n,3,91,0.0,0,43503,323,74162,540,0.0,0.0,Surridge,0
0,0,0,0,0,0,40349,0,0,-3,3,0.0,0,1,0.0,0.0,0,Asmir,0.0,0,0,0.0,72,False,0.0,0,Joined Qarabag on loan until January on 2/9. - Expected back 01 Feb,2019-09-02T17:00:12.309749Z,42,0,0,0,40349.jpg,0.0,0,0,Begovic,0.8,False,None,n,3,91,0.0,0,11923,30,149669,445,0.0,0.0,Begovic,0
0,0,0,None,None,0,18726,0,0,-2,2,0.0,0,1,0.0,0.0,0,Artur,0.0,0,0,0.0,73,False,0.0,0,,None,43,0,0,0,18726.jpg,0.0,0,0,Boruc,0.3,False,None,a,3,91,0.0,0,6474,70,18475,150,0.0,0.0,Boruc,0
0,0,0,None,None,0,229600,0,0,-2,2,0.0,0,1,0.0,0.0,0,Mark,0.0,0,0,0.0,74,False,0.0,0,,None,43,0,0,0,229600.jpg,0.0,0,0,Travers,0.2,False,None,a,3,91,0.0,0,2534,13,11292,70,0.0,0.0,Travers,0
3,2,181,100,100,4,90105,0,0,-6,6,354.8,0,3,1.9,1.9,1,Ryan,1.9,21,1,87.9,75,False,219.6,1373,,2019-11-29T10:30:15.625182Z,69,0,0,0,90105.jpg,2.7,0,0,Fraser,2.9,False,None,a,3,91,307.0,51,131193,1150,1093862,2664,0.3,7.4,Fraser,2
0,0,0,0,0,0,111317,0,0,-2,2,0.0,0,3,0.0,0.0,0,David,0.0,0,0,0.0,76,False,0.0,0,Ankle injury - Expected back 22 Feb,2019-07-31T21:00:14.727782Z,63,0,0,0,111317.jpg,0.0,0,0,Brooks,0.1,False,None,i,3,91,0.0,0,681,9,18399,43,0.0,0.0,Brooks,0
0,0,11,100,100,0,56872,0,0,-1,1,28.1,0,3,0.3,0.3,2,Junior,0.3,1,0,5.9,77,False,11.6,61,,2019-06-25T11:30:06.990995Z,59,0,0,0,56872.jpg,2.0,0,0,Stanislas,0.0,False,None,a,3,91,19.0,2,586,66,561,51,0.1,0.3,Stanislas,0
0,0,10,50,50,0,103912,0,0,-4,4,5.4,0,3,0.0,0.0,0,Jordon,0.0,1,0,1.2,78,False,6.8,48,Illness - 50% chance of playing,2019-12-21T01:00:17.117231Z,46,0,0,0,103912.jpg,1.0,0,0,Ibe,0.2,False,None,d,3,91,0.0,2,6017,22,21857,151,0.0,0.4,Ibe,0
