assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,3,295,100,100,7,182539,0,0,-3,3,412.5,90,65,1,3,2.8,3.3,2,Daniel,2.3,19,0,87.2,180,91,469,False,328.6,223,90,1616,,2019-11-06T17:30:16.584319Z,52,0,0,0,182539.jpg,2.4,0,0,Ceballos Fernández,3.0,False,None,a,1,3,130.0,248,129,55,1032603,1295,1166348,762,0.4,10.6,Ceballos,1
1,3,286,100,100,4,58822,0,0,-2,2,218.9,184,42,0,2,3.1,3.6,2,Cédric,2.6,20,1,68.7,229,67,486,False,349.0,204,75,1553,,2020-06-19T23:30:18.204187Z,48,0,0,0,58822.jpg,2.9,0,0,Soares,0.3,False,None,a,1,3,118.0,261,73,61,37976,2029,40854,550,0.5,12.7,Cédric,1
6,9,341,100,100,5,195735,0,0,-6,6,605.2,30,24,2,3,1.6,2.1,1,Nicolas,1.1,28,5,170.6,50,27,488,False,485.4,135,50,1933,,2019-12-11T12:30:12.556688Z,89,0,0,0,195735.jpg,3.5,0,0,Pépé,3.1,False,None,a,1,3,614.0,57,30,104,686747,2981,849965,2862,0.1,11.7,Pépé,4
1,0,98,100,100,2,200641,0,0,-2,2,133.8,244,142,0,3,1.6,2.1,0,Reiss,1.1,7,1,39.8,331,146,489,False,101.4,378,160,604,,2020-01-18T17:00:23.535651Z,53,0,0,0,200641.jpg,1.8,0,0,Nelson,0.1,False,None,a,1,3,163.0,222,117,29,15197,192,20453,281,0.2,5.5,Nelson,1
1,0,145,100,100,1,200089,0,0,-3,3,165.1,219,133,0,3,2.5,3.0,0,Joseph,2.0,15,1,54.5,279,133,490,False,176.8,322,137,782,,2019-09-07T11:30:17.190466Z,47,0,0,0,200089.jpg,1.4,0,0,Willock,0.2,False,None,a,1,3,206.0,193,104,40,31323,110,35818,158,0.4,8.5,Willock,2
1,5,129,0,0,2,444145,-1,1,-3,3,36.6,364,54,0,4,0.0,0.0,0,Gabriel Teodoro,0.0,9,3,42.5,322,46,504,False,162.8,332,39,656,Knee injury - Unknown return date,2020-06-24T13:00:17.558412Z,42,0,0,0,444145.jpg,2.8,0,0,Martinelli Silva,1.8,False,None,i,1,3,226.0,175,48,39,578805,933,555530,1882,0.0,9.3,Martinelli,1
1,3,183,100,100,2,192895,0,0,-2,2,109.2,262,73,0,2,4.1,4.6,1,Kieran,3.6,14,0,30.4,355,128,515,False,141.2,347,136,896,,2019-12-09T22:00:21.790216Z,53,0,0,0,192895.jpg,2.2,0,0,Tierney,1.1,False,None,a,1,3,52.0,343,122,31,143449,9704,126882,1948,0.7,5.8,Tierney,2
6,4,259,100,100,7,223340,0,0,2,-2,322.5,128,80,0,3,3.5,4.0,1,Bukayo,3.0,18,1,89.8,169,86,541,False,327.2,224,91,1746,,2020-02-02T17:00:24.409161Z,47,0,0,0,223340.jpg,2.7,0,0,Saka,5.8,False,None,a,1,3,248.0,162,93,71,937263,8221,508668,12752,0.6,15.1,Saka,6
0,0,13,0,0,1,209289,0,0,-2,2,6.3,432,196,0,3,0.0,0.0,0,Emile,0.0,0,0,1.6,478,200,576,False,9.8,466,194,96,Joined Huddersfield Town on loan until the end of the season on 10/1. - Expected back 01 Aug,2020-01-10T20:00:21.634861Z,43,0,0,0,209289.jpg,2.0,0,0,Smith Rowe,0.0,False,None,n,1,3,0.0,545,216,4,5962,26,4408,33,0.0,0.9,Smith Rowe,0
0,0,0,0,0,0,232233,0,0,-1,1,0.0,584,79,0,4,0.0,0.0,0,Tyreece,0.0,0,0,0.0,597,78,585,False,0.0,593,77,0,Joined Lincoln City on loan until the end of the season on 10/1. - Expected back 01 Aug,2020-01-16T10:30:19.626655Z,44,0,0,0,232233.jpg,0.0,0,0,John-Jules,0.0,False,None,n,1,3,0.0,568,77,0,983,65,808,38,0.0,0.0,John-Jules,0
0,1,31,0,0,1,92371,0,0,-6,6,1.7,455,172,0,2,0.0,0.0,0,Pablo,0.0,0,0,3.0,467,172,617,False,27.8,443,166,113,Ankle injury - Expected back 25 Sep,2020-06-17T22:00:17.468334Z,44,0,0,0,92371.jpg,4.0,0,0,Marí,0.0,False,None,i,1,3,0.0,555,212,8,13714,7,12382,45,0.0,1.8,Marí,0
0,0,0,None,None,0,209037,0,0,0,0,0.0,514,198,0,2,0.5,1.0,0,Zech,0.0,0,0,0.0,534,197,636,False,0.0,530,197,0,,None,40,0,0,0,209037.jpg,0.0,0,0,Medley,0.0,False,None,a,1,3,0.0,483,189,0,2143,138,925,105,0.0,0.0,Medley,0
0,0,0,None,None,0,113534,0,0,0,0,0.0,508,23,0,1,0.5,1.0,0,Matt,0.0,0,0,0.0,528,44,646,False,0.0,524,44,0,,None,40,0,0,0,113534.jpg,0.0,0,0,Macey,0.0,False,None,a,1,3,0.0,477,15,0,1815,229,628,81,0.0,0.0,Macey,0
0,0,0,None,None,0,232241,0,0,0,0,0.0,520,202,0,2,0.5,1.0,0,Matthew,0.0,0,0,0.0,540,201,647,False,0.0,536,201,0,,None,40,0,0,0,232241.jpg,0.0,0,0,Smith,0.0,False,None,a,1,3,0.0,489,193,0,1037,91,414,51,0.0,0.0,Smith,0
1,7,224,75,None,2,37339,0,0,-4,4,324.1,127,29,0,2,2.0,1.6,1,Ahmed,2.6,28,1,64.6,241,76,22,False,254.6,270,109,1024,Muscle injury - 75% chance of playing,2020-07-21T21:30:23.752198Z,41,0,0,0,37339.jpg,2.2,0,0,El Mohamady,1.1,False,None,d,2,7,67.0,320,109,39,113257,1222,173737,2260,0.6,9.5,El Mohamady,1
0,0,0,0,0,0,43252,0,0,-3,3,0.0,544,211,0,2,0.0,0.0,0,James,0.0,0,0,0.0,562,210,23,False,0.0,558,210,0,Joined Stoke City on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T15:00:12.372885Z,42,0,0,0,43252.jpg,0.0,0,0,Chester,0.0,False,None,n,2,7,0.0,517,204,0,2095,14,8463,15,0.0,0.0,Chester,0
0,0,163,75,75,2,47390,0,0,-3,3,79.7,294,90,0,2,0.5,-0.2,0,Neil,0.7,25,0,26.7,368,133,24,False,157.6,338,131,1088,Hamstring injury - 75% chance of playing,2020-07-12T16:00:17.086537Z,42,0,0,0,47390.jpg,1.6,0,0,Taylor,0.2,False,None,d,2,7,29.0,374,135,22,27067,21,32597,227,0.2,5.2,Taylor,2
0,0,199,100,75,2,123354,0,0,-1,1,33.0,370,130,1,2,0.7,-0.2,0,Kortney,0.7,33,1,62.7,250,78,25,False,345.6,207,76,1530,,2020-07-13T09:00:24.485275Z,44,0,0,0,123354.jpg,1.9,0,0,Hause,0.1,False,None,a,2,7,248.0,161,25,33,8012,85,8909,177,0.2,7.5,Hause,3
0,0,14,0,0,0,54764,0,0,-1,1,12.2,420,63,0,4,0.0,0.0,0,Jonathan,0.0,6,0,3.8,456,64,26,False,3.4,487,68,111,Joined Al-Gharafa on a permanent deal on 20/1.,2020-01-08T20:30:20.825750Z,54,0,0,0,54764.jpg,0.8,0,0,Kodjia,0.1,False,None,u,2,7,24.0,383,64,5,4370,16,28018,15,0.0,0.9,Kodjia,1
0,0,90,100,100,1,98770,0,0,-2,2,0.0,563,51,0,1,0.6,-0.4,0,Ørjan,0.6,12,0,10.2,420,29,27,False,101.2,379,29,537,,2019-07-30T15:00:08.973693Z,43,0,0,0,98770.jpg,2.1,0,15,Nyland,0.4,False,None,a,2,7,0.0,540,46,15,53656,105,43450,623,0.1,3.5,Nyland,0
5,9,316,100,100,5,85242,0,0,-3,3,512.4,50,38,2,3,3.3,2.3,3,Conor,3.3,29,3,120.0,107,61,28,False,372.8,195,79,1451,,2019-12-15T13:00:22.404997Z,57,0,0,0,85242.jpg,3.1,0,0,Hourihane,0.2,False,None,a,2,7,315.0,126,68,80,21159,316,31494,134,0.6,14.0,Hourihane,4
7,16,580,100,100,7,114283,0,0,-1,1,1196.8,5,4,3,3,2.4,1.4,4,Jack,2.4,62,7,275.8,11,6,29,False,789.0,31,10,3143,,2019-10-26T18:30:22.524063Z,59,0,1,0,114283.jpg,4.0,0,0,Grealish,14.3,False,None,a,2,7,775.0,39,18,139,3425219,17824,2844250,15517,0.4,23.6,Grealish,8
5,0,278,100,100,5,193488,0,0,-3,3,482.2,56,41,0,3,1.1,0.1,0,Anwar,1.1,48,4,152.0,62,36,30,False,383.2,189,75,2045,,2020-02-22T17:30:19.276253Z,52,0,0,0,193488.jpg,2.8,0,0,El Ghazi,0.7,False,None,a,2,7,655.0,49,25,92,308840,228,297550,695,0.2,17.7,El Ghazi,3
2,4,313,100,100,6,122806,0,0,-3,3,470.0,61,46,0,3,1.9,0.9,3,John,1.9,40,3,139.1,80,46,31,False,439.0,158,57,2222,,2019-12-21T17:00:13.681907Z,52,0,0,0,122806.jpg,2.9,0,0,McGinn,2.7,False,None,a,2,7,484.0,72,37,79,1420809,407,1468961,785,0.4,15.2,McGinn,3
0,0,0,0,0,0,174597,0,0,-2,2,0.0,637,264,0,3,0.0,0.0,0,Andre,0.0,0,0,0.0,645,265,32,False,0.0,643,263,0,Joined Charlton Athletic on loan until the end of the season on 2/1. - Expected back 01 Aug,2019-08-04T16:30:15.274646Z,48,0,0,0,174597.jpg,0.0,0,0,Green,0.0,False,None,n,2,7,0.0,632,264,0,521,15,1576,10,0.0,0.0,Green,0
0,0,0,0,0,0,27770,0,0,0,0,0.0,585,231,0,3,0.0,0.0,0,Birkir,0.0,0,0,0.0,598,233,33,False,0.0,594,230,0,Left Aston Villa by mutual consent on 8/8.,2019-08-08T15:30:15.672945Z,45,0,0,0,27770.jpg,0.0,0,0,Bjarnason,0.0,False,None,u,2,7,0.0,569,225,0,801,5,7914,8,0.0,0.0,Bjarnason,0
1,0,43,100,100,1,221239,-1,1,-3,3,71.4,305,162,0,3,1.3,0.3,1,Keinan,1.3,6,0,29.7,358,155,34,False,27.8,442,184,512,,2020-02-03T23:00:14.489212Z,42,0,0,0,221239.jpg,1.4,0,0,Davis,0.3,False,None,a,2,7,208.0,189,102,24,40480,562,46893,331,0.3,5.7,Davis,0
0,0,37,100,100,0,40564,0,0,-1,1,27.2,388,186,0,3,0.1,-0.9,1,Henri,0.1,6,0,5.5,447,191,35,False,13.4,459,191,190,,2019-11-08T18:00:15.526636Z,44,0,0,0,40564.jpg,1.2,0,0,Lansbury,0.3,False,None,a,2,7,13.0,404,187,12,69502,30,68211,101,0.0,2.7,Lansbury,0
1,0,48,100,100,2,89274,0,0,-3,3,56.9,330,170,0,3,0.1,-0.9,0,José Ignacio,0.1,5,0,17.3,398,173,36,False,47.0,423,176,329,,2019-10-17T13:00:14.384046Z,57,0,0,0,89274.jpg,1.7,0,0,Peleteiro Romallo,0.2,False,None,a,2,7,73.0,314,154,17,17793,47,30785,64,0.0,3.0,Jota,0
0,3,346,0,0,4,21205,0,0,-2,2,0.3,475,12,1,1,0.0,0.0,0,Tom,0.0,35,0,50.7,295,18,94,False,507.4,124,18,1794,Knee injury - Unknown return date,2020-01-01T15:00:18.235936Z,43,1,0,0,21205.jpg,3.0,0,67,Heaton,2.1,False,None,i,2,7,0.0,532,42,59,295426,46,567605,549,0.0,13.7,Heaton,0
0,0,32,75,75,0,61603,0,0,-1,1,21.2,398,190,0,3,0.0,-0.8,0,Daniel,0.0,11,0,4.7,452,192,120,False,18.6,452,188,317,Muscle injury - 75% chance of playing,2020-07-17T23:30:16.075983Z,44,0,0,0,61603.jpg,1.2,0,0,Drinkwater,0.6,False,None,d,2,7,8.0,418,194,6,26166,8,141929,178,0.0,1.4,Drinkwater,1
3,10,426,100,100,5,169359,0,0,-2,2,432.0,80,16,1,2,1.6,0.6,5,Matt,1.6,39,1,105.3,135,33,309,False,489.0,134,48,2201,,2020-06-27T15:30:23.724931Z,43,0,0,0,169359.jpg,2.9,0,0,Targett,1.1,False,None,a,2,7,130.0,246,64,78,336650,2419,344601,787,0.4,18.1,Targett,4
1,7,180,0,0,6,213345,0,0,-6,6,169.8,217,32,1,4,0.0,0.0,0,Wesley,0.0,31,5,108.3,128,29,428,False,296.2,239,29,1782,Knee injury - Unknown return date,2020-01-01T15:00:18.798443Z,54,0,1,0,213345.jpg,3.2,0,0,Moraes,0.8,False,None,i,2,7,632.0,53,25,67,404061,74,439694,151,0.0,12.4,Wesley,3
0,0,3,100,100,0,79852,0,0,-2,2,0.0,562,50,0,1,0.0,-1.0,0,Jed,0.0,0,0,0.0,578,66,429,False,0.0,574,66,7,,2019-11-10T16:00:17.790777Z,43,0,0,0,79852.jpg,1.0,0,0,Steer,0.1,False,None,a,2,7,0.0,539,45,1,1658,11,7328,15,0.0,0.2,Steer,0
2,9,527,100,100,6,149484,0,0,-1,1,87.0,288,88,1,2,3.4,2.4,12,Tyrone,3.4,52,2,95.1,159,40,445,False,745.0,37,11,2812,,2020-02-16T16:00:24.633178Z,44,0,0,0,149484.jpg,2.8,0,0,Mings,3.1,False,None,a,2,7,117.0,262,74,88,614700,10715,559524,1453,0.8,20.0,Mings,7
2,4,326,100,100,5,199798,0,0,-2,2,151.6,234,62,1,2,3.9,2.9,7,Ezri,3.9,38,1,71.7,221,63,452,False,390.0,185,68,1948,,2020-02-01T17:30:19.744514Z,43,0,0,0,199798.jpg,2.6,0,0,Konsa Ngoyo,0.2,False,None,a,2,7,173.0,216,50,63,14397,1773,10307,289,0.9,14.7,Konsa,3
0,4,252,25,25,3,108156,0,0,-2,2,31.9,372,132,1,2,0.0,-0.2,0,Bjorn,0.0,32,1,44.5,315,108,455,False,329.6,222,87,1446,Achilles injury - 25% chance of playing,2020-06-18T17:30:12.858071Z,43,0,0,0,108156.jpg,2.5,0,0,Engels,0.4,False,None,d,2,7,81.0,302,96,42,103843,6,99767,171,0.0,9.8,Engels,1
2,2,323,100,100,5,203368,0,0,-2,2,226.8,179,41,1,2,0.9,-0.1,6,Frédéric,0.9,36,0,74.8,211,59,458,False,444.2,155,57,1963,,2020-06-18T17:30:12.878185Z,43,0,0,0,203368.jpg,2.2,0,0,Guilbert,0.4,False,None,a,2,7,75.0,312,105,54,105158,184,118563,128,0.2,12.6,Guilbert,7
2,7,264,100,100,6,148508,0,0,-3,3,302.2,136,84,2,3,5.1,4.1,10,Mahmoud Ahmed,5.1,28,6,144.1,72,43,465,False,419.4,174,68,1847,,2019-08-31T16:30:09.941826Z,52,0,0,0,148508.jpg,2.9,1,0,Ibrahim Hassan,1.5,False,None,a,2,7,730.0,44,21,96,191748,18757,304515,1090,1.0,18.5,Trézéguet,2
2,5,400,None,None,8,230046,0,0,-2,2,282.3,142,89,0,3,1.9,0.9,2,Douglas Luiz,1.9,50,3,116.1,113,65,470,False,500.8,127,46,2514,,None,43,0,0,0,230046.jpg,2.5,0,0,Soares de Paulo,3.7,False,None,a,2,7,377.0,98,50,88,933421,4710,755598,4154,0.4,20.5,Douglas Luiz,8
0,0,0,0,0,0,88175,0,0,-3,3,0.0,546,42,0,1,0.0,0.0,0,Lovre,0.0,0,0,0.0,565,61,474,False,0.0,561,61,0,Joined Toulouse on loan until the end of the season on 20/1. - Expected back 01 Aug,2020-01-20T17:00:23.372293Z,42,0,0,0,88175.jpg,0.0,0,0,Kalinic,0.1,False,None,n,2,7,0.0,520,36,0,2020,27,5841,25,0.0,0.0,Kalinic,0
0,0,270,100,100,1,184704,0,0,-1,1,162.6,222,134,0,3,0.7,-0.3,1,Marvelous,0.7,36,0,47.8,307,140,491,False,292.0,241,97,1812,,2020-01-18T19:30:18.468247Z,44,0,0,0,184704.jpg,1.5,0,0,Nakamba,0.6,False,None,a,2,7,24.0,381,182,42,128756,85,114872,221,0.2,9.5,Nakamba,5
0,0,8,None,None,0,223349,0,0,0,0,1.6,458,205,0,3,0.3,-0.7,0,Indiana,0.3,1,0,0.9,491,209,600,False,1.2,495,212,47,,None,45,0,0,0,223349.jpg,1.0,0,0,Vassilev,0.0,False,None,a,2,7,7.0,423,198,4,1780,40,1142,35,0.1,0.9,Vassilev,0
0,4,197,100,100,2,8432,0,0,-3,3,10.0,426,8,2,1,2.9,1.9,6,José,2.9,19,0,29.6,359,22,603,False,285.8,243,22,990,,2020-07-11T10:00:24.675525Z,42,0,0,1,8432.jpg,3.5,0,33,Reina,1.1,False,None,a,2,7,0.0,504,25,39,209188,5805,136178,960,0.7,9.3,Reina,1
0,2,70,None,None,3,217487,0,0,-9,9,120.2,252,41,0,4,1.7,0.7,2,Mbwana,1.7,18,1,39.9,330,47,613,False,66.4,404,53,873,,None,51,0,0,0,217487.jpg,2.2,0,0,Samatta,0.2,False,None,a,2,7,215.0,184,49,28,128843,589,114398,516,0.3,5.5,Samatta,0
0,0,5,0,0,0,83091,0,0,-2,2,1.7,457,70,0,4,0.0,0.0,0,Borja,0.0,2,0,0.4,500,72,623,False,0.2,501,72,16,Contract with club expired on 30/6,2020-06-29T23:30:25.972633Z,53,0,0,0,83091.jpg,1.0,0,0,González Tomás,0.0,False,None,u,2,7,2.0,447,72,2,1685,47,1432,35,0.0,0.4,Bastón,0
0,0,0,None,None,0,490098,0,0,0,0,0.0,624,258,0,3,0.0,-1.0,0,Kaine,0.0,0,0,0.0,637,259,659,False,0.0,635,257,0,,None,45,0,0,0,490098.jpg,0.0,0,0,Hayden,0.0,False,None,a,2,7,0.0,613,254,0,60,34,10,8,0.0,0.0,Hayden,0
0,5,353,100,100,3,56917,0,0,0,0,51.3,341,115,2,2,0.1,0.1,1,Steve,0.6,47,1,75.4,208,56,58,False,539.6,106,43,2337,,2020-07-04T16:30:17.479880Z,50,0,0,0,56917.jpg,1.8,1,0,Cook,0.2,False,None,a,3,91,159.0,226,56,50,43952,228,50797,163,0.1,10.0,Steve Cook,6
