assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,217,100,100,1,41270,0,0,-2,2,55.5,1,2,0.0,1.0,0,David,0.5,23,2,53.2,106,False,352.6,1260,,2019-11-28T23:00:21.861570Z,58,0,0,0,41270.jpg,2.5,0,0,Luiz Moreira Marinho,5.2,False,None,a,1,3,123.0,35,149255,1076,438726,8756,0.1,6.0,David Luiz,3
0,0,0,None,None,0,98980,0,0,-1,1,0.0,0,1,-0.5,0.5,0,Emiliano,0.0,0,0,0.0,427,False,0.0,0,,None,44,0,0,0,98980.jpg,0.0,0,0,Martínez,0.3,False,None,a,1,3,0.0,0,4351,67,11453,183,0.0,0.0,Martínez,0
0,2,141,None,None,2,101184,0,0,-1,1,92.5,0,2,0.3,1.3,2,Calum,0.8,12,1,48.6,467,False,202.4,900,,None,44,0,0,0,101184.jpg,2.6,0,0,Chambers,1.3,False,None,a,1,3,193.0,29,134433,814,112412,3991,0.2,6.6,Chambers,4
2,3,130,0,0,1,182539,0,0,-2,2,183.0,1,3,0.0,0.0,0,Daniel,0.0,10,0,42.9,469,False,150.0,659,Hamstring injury - Expected back 21 Dec,2019-11-06T17:30:16.584319Z,53,0,0,0,182539.jpg,2.5,0,0,Ceballos Fernández,3.6,False,None,i,1,3,96.0,27,995065,44,1097342,8084,0.0,5.1,Ceballos,0
3,4,151,100,100,1,195735,0,0,-4,4,304.5,1,3,2.7,3.7,12,Nicolas,3.2,16,2,88.3,488,False,234.6,916,,2019-08-09T09:30:12.533555Z,91,0,0,0,195735.jpg,3.2,0,0,Pépé,2.3,False,None,a,1,3,341.0,45,210836,2190,422564,2937,0.4,4.9,Pépé,2
0,0,18,100,100,1,200641,0,0,-2,2,51.9,0,3,-0.3,0.7,1,Reiss,0.2,2,0,14.7,489,False,27.4,152,,2019-10-07T15:00:21.389844Z,53,0,0,0,200641.jpg,1.2,0,0,Nelson,0.1,False,None,a,1,3,67.0,6,7617,44,13922,81,0.0,1.1,Nelson,1
0,0,76,100,100,1,200089,-1,1,-2,2,95.8,0,3,0.5,1.5,0,Joseph,1.0,9,0,28.9,490,False,74.0,482,,2019-09-07T11:30:17.190466Z,48,0,0,0,200089.jpg,1.4,0,0,Willock,0.2,False,None,a,1,3,118.0,17,23817,127,27623,338,0.2,3.5,Willock,0
1,1,51,None,None,0,444145,0,0,0,0,17.0,0,4,2.7,3.7,7,Gabriel Teodoro,3.2,3,1,16.7,504,False,54.2,186,,None,45,0,0,0,444145.jpg,2.0,0,0,Martinelli Silva,1.6,False,None,a,1,3,96.0,16,171679,10339,151977,3556,0.7,3.6,Martinelli,1
0,0,51,25,100,0,192895,0,0,-1,1,75.1,0,2,0.0,1.0,1,Kieran,0.5,6,0,16.3,515,False,56.0,296,Shoulder injury - 25% chance of playing,2019-12-09T22:00:21.790216Z,54,0,0,0,192895.jpg,1.0,0,0,Tierney,0.7,False,None,d,1,3,31.0,5,71718,258,83363,5340,0.1,0.9,Tierney,1
1,0,44,100,100,1,223340,0,0,0,0,96.2,0,3,-0.3,0.7,0,Bukayo,0.2,4,0,26.0,541,False,68.4,354,,2019-11-22T10:00:21.980433Z,45,0,0,0,223340.jpg,1.9,0,0,Saka,0.6,False,None,a,1,3,94.0,13,115963,427,77531,2507,0.0,2.9,Saka,1
1,5,102,None,None,0,37339,0,0,-3,3,154.0,0,2,0.7,0.2,0,Ahmed,1.2,15,0,31.4,22,False,133.0,431,,None,42,0,0,0,37339.jpg,1.6,0,0,El Mohamady,1.0,False,None,a,2,7,26.0,13,48749,3031,120315,1375,0.3,3.1,El Mohamady,0
0,0,0,100,100,0,43252,0,0,-2,2,0.0,0,2,-0.5,-1.0,0,James,0.0,0,0,0.0,23,False,0.0,0,,2019-08-08T17:00:13.859858Z,43,0,0,0,43252.jpg,0.0,0,0,Chester,0.1,False,None,a,2,7,0.0,0,982,89,6474,81,0.0,0.0,Chester,0
0,0,98,None,None,2,47390,0,0,-1,1,28.5,0,2,-0.3,-0.8,0,Neil,0.2,12,0,15.6,24,False,99.8,613,,None,44,0,0,0,47390.jpg,2.1,0,0,Taylor,0.3,False,None,a,2,7,27.0,17,17977,153,21877,389,0.0,3.9,Taylor,1
0,0,0,100,100,0,123354,0,0,-1,1,0.0,0,2,-0.5,-1.0,0,Kortney,0.0,0,0,0.0,25,False,0.0,0,,2019-08-15T13:00:13.496241Z,44,0,0,0,123354.jpg,0.0,0,0,Hause,0.1,False,None,a,2,7,0.0,0,743,8,3732,57,0.0,0.0,Hause,0
0,0,7,100,100,0,54764,0,0,-1,1,0.0,0,4,-0.5,-1.0,0,Jonathan,0.0,4,0,0.4,26,False,2.0,20,,2019-10-03T12:30:10.314025Z,54,0,0,0,54764.jpg,1.0,0,0,Kodjia,0.1,False,None,a,2,7,2.0,2,3155,56,25728,135,0.0,0.4,Kodjia,0
0,0,13,100,100,0,98770,0,0,-2,2,0.0,0,1,-0.1,-0.6,0,Ørjan,0.4,2,0,2.3,27,False,22.8,82,,2019-07-30T15:00:08.973693Z,43,0,0,0,98770.jpg,2.0,0,3,Nyland,0.2,False,None,a,2,7,0.0,2,3704,62,8710,149,0.1,0.5,Nyland,0
2,4,135,None,None,2,85242,0,0,-3,3,164.1,2,3,2.9,2.4,0,Conor,3.4,11,2,47.3,28,False,160.6,578,,None,57,0,0,0,85242.jpg,3.6,0,0,Hourihane,0.2,False,None,a,2,7,149.0,36,10240,368,18954,564,0.6,6.3,Hourihane,2
4,7,281,100,100,3,114283,0,0,0,0,468.1,1,3,4.1,3.6,6,Jack,4.6,24,4,123.2,29,False,431.8,1253,,2019-10-26T18:30:22.524063Z,60,0,0,0,114283.jpg,4.7,0,0,Grealish,7.0,False,None,a,2,7,331.0,66,495553,87837,403169,7183,0.8,11.0,Grealish,4
4,0,177,100,75,3,193488,0,0,0,0,252.9,0,3,2.7,1.7,2,Anwar,3.2,18,3,90.1,30,False,273.6,942,,2019-12-01T18:30:17.584307Z,55,0,0,0,193488.jpg,3.9,0,0,El Ghazi,1.1,False,None,a,2,7,376.0,54,195576,3557,154790,4562,0.6,9.8,El Ghazi,1
2,4,234,None,None,3,122806,0,0,3,-3,335.5,0,3,1.5,1.0,1,John,2.0,28,3,108.3,31,False,373.0,1440,,None,58,0,0,0,122806.jpg,3.6,0,0,McGinn,9.1,False,None,a,2,7,375.0,58,1256514,4817,848162,41013,0.3,10.0,McGinn,2
0,0,0,0,0,0,174597,0,0,-1,1,0.0,0,3,0.0,0.0,0,Andre,0.0,0,0,0.0,32,False,0.0,0,Joined Preston North End on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-04T16:30:15.274646Z,49,0,0,0,174597.jpg,0.0,0,0,Green,0.0,False,None,n,2,7,0.0,0,252,12,1262,6,0.0,0.0,Green,0
0,0,0,0,0,0,27770,0,0,0,0,0.0,0,3,0.0,0.0,0,Birkir,0.0,0,0,0.0,33,False,0.0,0,Left Aston Villa by mutual consent on 8/8.,2019-08-08T15:30:15.672945Z,45,0,0,0,27770.jpg,0.0,0,0,Bjarnason,0.0,False,None,u,2,7,0.0,0,547,34,7197,37,0.0,0.0,Bjarnason,0
0,0,16,0,0,0,221239,0,0,-1,1,23.3,0,3,0.0,0.0,0,Keinan,0.0,1,0,8.2,34,False,14.4,74,Hamstring injury - Expected back 21 Dec,2019-10-30T23:30:12.401435Z,44,0,0,0,221239.jpg,1.0,0,0,Davis,0.2,False,None,i,2,7,46.0,6,13405,103,25094,411,0.0,1.4,Davis,0
0,0,14,100,100,0,40564,0,0,-1,1,22.0,0,3,0.1,-0.4,0,Henri,0.6,1,0,3.5,35,False,6.4,40,,2019-11-08T18:00:15.526636Z,44,0,0,0,40564.jpg,1.0,0,0,Lansbury,0.5,False,None,a,2,7,5.0,5,67547,192,53386,860,0.1,1.1,Lansbury,0
1,0,35,100,100,2,89274,0,0,-2,2,54.8,0,3,-0.3,-0.8,0,José Ignacio,0.2,3,0,13.5,36,False,42.0,259,,2019-10-17T13:00:14.384046Z,58,0,0,0,89274.jpg,2.2,0,0,Peleteiro Romallo,0.1,False,None,a,2,7,39.0,13,11043,127,24003,116,0.0,2.2,Jota,0
0,0,264,100,100,3,21205,0,0,0,0,0.3,0,1,1.7,1.2,1,Tom,2.2,26,0,40.2,94,False,403.0,1350,,2019-11-10T16:00:17.137818Z,45,1,0,0,21205.jpg,2.8,0,53,Heaton,5.3,False,None,a,2,7,0.0,42,242074,4175,292362,3819,0.5,9.3,Heaton,0
2,9,211,75,100,2,169359,0,0,-1,1,214.9,1,2,1.7,1.8,-1,Matt,2.8,16,1,49.8,309,False,254.6,813,Knock - 75% chance of playing,2019-12-09T10:30:13.572626Z,44,0,0,0,169359.jpg,4.0,0,0,Targett,1.1,False,None,d,2,7,28.0,40,70307,5569,79670,3840,0.6,9.1,Targett,2
1,7,144,100,100,4,213345,0,0,-2,2,133.5,1,4,1.1,0.6,1,Wesley,1.6,24,4,84.7,428,False,241.8,1374,,2019-10-19T19:00:18.658995Z,58,0,1,0,213345.jpg,3.4,0,0,Moraes,1.7,False,None,a,2,7,485.0,54,378267,2162,346054,9432,0.3,9.3,Wesley,2
0,0,3,0,0,0,79852,0,0,-1,1,0.0,0,1,0.0,0.0,0,Jed,0.2,0,0,0.0,429,False,0.0,7,Achilles injury - Unknown return date,2019-11-10T16:00:17.790777Z,44,0,0,0,79852.jpg,1.0,0,0,Steer,0.1,False,None,i,2,7,0.0,1,1013,24,5471,109,0.0,0.2,Steer,0
1,3,274,75,None,3,149484,0,0,0,0,60.4,0,2,1.7,1.8,0,Tyrone,2.8,25,1,52.5,445,False,412.0,1372,Hamstring injury - 75% chance of playing,2019-12-08T16:00:13.818311Z,45,0,0,0,149484.jpg,2.7,0,0,Mings,4.9,False,None,d,2,7,52.0,43,463645,4741,280997,17439,0.6,9.6,Mings,3
1,0,84,100,100,1,199798,0,0,-2,2,22.2,0,2,1.9,1.4,3,Ezri,2.4,11,0,19.1,452,False,147.0,465,,2019-08-05T15:00:10.970602Z,43,0,0,0,199798.jpg,2.2,0,0,Konsa Ngoyo,0.1,False,None,a,2,7,21.0,13,2218,553,3601,117,0.6,3.0,Konsa,0
0,4,184,100,100,3,108156,0,0,0,0,5.2,1,2,-0.3,-0.8,1,Bjorn,0.2,20,0,25.1,455,False,220.4,1041,,2019-11-26T01:30:25.806514Z,45,0,0,0,108156.jpg,2.7,0,0,Engels,0.7,False,None,a,2,7,23.0,32,91512,324,67858,1316,0.0,7.1,Engels,1
2,2,193,100,100,4,203368,0,0,-1,1,128.5,1,2,1.3,0.8,1,Frédéric,1.8,15,0,40.5,458,False,243.4,1064,,2019-12-01T19:30:19.368861Z,44,0,0,0,203368.jpg,3.0,0,0,Guilbert,0.8,False,None,a,2,7,33.0,39,78774,1239,62232,1481,0.4,8.9,Guilbert,5
1,2,106,100,100,1,148508,0,0,-3,3,123.8,0,3,3.3,2.8,1,Mahmoud Ahmed,3.8,18,3,78.7,465,False,230.4,870,,2019-08-31T16:30:09.941826Z,52,0,0,0,148508.jpg,2.7,1,0,Ibrahim Hassan,1.6,False,None,a,2,7,436.0,38,122862,5074,219048,5333,0.7,7.3,Trézéguet,2
0,2,153,None,None,4,230046,0,0,0,0,65.0,0,3,1.5,1.0,2,Douglas Luiz,2.0,16,2,42.6,470,False,176.0,847,,None,45,0,0,0,230046.jpg,2.7,0,0,Soares de Paulo,3.8,False,None,a,2,7,184.0,38,539927,5168,362530,8430,0.4,8.4,Douglas Luiz,1
0,0,0,None,None,0,88175,0,0,-1,1,0.0,0,1,-0.5,-1.0,0,Lovre,0.0,0,0,0.0,474,False,0.0,0,,None,44,0,0,0,88175.jpg,0.0,0,0,Kalinic,0.1,False,None,a,2,7,0.0,0,1198,28,3818,75,0.0,0.0,Kalinic,0
0,0,135,None,None,1,184704,0,0,-1,1,98.2,0,3,0.1,-0.4,0,Marvelous,0.6,18,0,29.7,491,False,177.2,830,,None,44,0,0,0,184704.jpg,1.8,0,0,Nakamba,1.1,False,None,a,2,7,20.0,18,121730,526,73860,2411,0.1,4.1,Nakamba,2
0,5,242,0,0,3,56917,0,0,0,0,35.1,2,2,0.0,0.0,0,Steve,2.5,20,1,49.7,58,False,355.2,1260,Wrist Injury - Unknown return date,2019-12-03T21:30:11.928847Z,50,0,0,0,56917.jpg,3.1,0,0,Cook,0.3,False,None,i,3,91,105.0,43,34558,25,33282,3828,0.5,8.6,Steve Cook,2
1,5,290,75,None,3,126184,0,0,0,0,64.3,0,2,0.5,0.2,1,Nathan,1.2,21,1,58.6,59,False,353.4,1384,Hamstring injury - 75% chance of playing,2019-12-07T17:00:19.171927Z,50,0,0,0,126184.jpg,3.1,0,0,Aké,12.1,False,None,d,3,91,169.0,50,503195,1237,850620,65157,0.2,10.0,Aké,1
0,0,18,0,0,0,41320,0,0,-2,2,29.6,0,2,0.0,0.0,0,Charlie,0.0,2,0,5.2,60,False,22.4,126,Knee injury - Unknown return date,2019-08-25T15:30:14.994228Z,43,0,0,0,41320.jpg,1.5,0,0,Daniels,0.1,False,None,i,3,91,0.0,3,3146,14,16231,97,0.0,0.7,Daniels,0
0,2,78,100,100,0,223911,0,0,-2,2,3.9,1,2,0.3,-0.2,1,Chris,0.8,11,1,23.1,61,False,133.8,451,,2019-10-04T11:30:13.479244Z,43,0,0,0,223911.jpg,2.7,0,0,Mepham,0.8,False,None,a,3,91,93.0,16,84982,124,101002,594,0.2,3.7,Mepham,0
0,0,29,100,100,0,15149,0,0,-1,1,23.6,0,2,-0.7,-1.2,1,Simon,-0.2,6,0,10.5,62,False,45.0,188,,2019-11-23T17:00:22.119134Z,44,0,0,0,15149.jpg,0.3,1,0,Francis,0.0,False,None,a,3,91,36.0,2,1217,86,1188,35,0.0,0.5,Francis,0
1,3,163,0,0,3,54469,0,0,-2,2,74.5,1,2,0.0,0.0,0,Adam,0.8,12,0,27.6,63,False,128.4,837,Ankle injury - Unknown return date,2019-11-30T15:00:18.860871Z,43,0,0,0,54469.jpg,3.2,0,0,Smith,0.7,False,None,i,3,91,73.0,32,58807,39,109732,5321,0.2,7.4,Adam Smith,2
0,0,0,25,25,0,235530,0,0,-1,1,0.0,0,2,-0.1,-0.2,0,Lloyd,0.0,0,0,0.0,64,False,0.0,0,Thigh injury - 25% chance of playing,2019-11-11T23:30:19.870065Z,44,0,0,0,235530.jpg,0.0,0,0,Kelly,0.1,False,None,d,3,91,0.0,0,3949,280,7249,230,0.0,0.0,Kelly,0
2,5,226,None,None,4,171129,0,0,3,-3,311.6,1,2,2.0,1.5,1,Diego,2.5,16,0,65.6,65,False,294.0,1118,,None,43,0,0,0,171129.jpg,3.4,0,0,Rico,13.8,False,None,a,3,91,48.0,44,995616,20263,421072,13014,0.6,10.2,Rico,4
0,0,9,None,None,0,222434,0,0,-1,1,0.0,0,2,-0.5,-1.0,0,Jack,0.0,3,0,1.5,66,False,15.0,55,,None,39,0,0,0,222434.jpg,0.0,0,0,Simpson,6.8,False,None,a,3,91,0.0,0,221107,17760,296648,5632,0.0,0.0,Simpson,0
3,4,192,75,None,3,75115,0,0,-5,5,217.6,1,4,1.1,1.0,2,Callum,2.0,24,5,81.6,67,False,233.4,1373,Hamstring injury - 75% chance of playing,2019-12-07T17:00:19.209039Z,75,0,0,0,75115.jpg,3.9,0,0,Wilson,5.8,False,None,d,3,91,369.0,62,737239,358,1514963,33991,0.3,8.3,Callum Wilson,3
3,6,161,0,0,2,78007,-1,1,-4,4,215.1,1,4,0.0,0.0,0,Joshua,0.0,15,3,71.3,68,False,248.4,1006,Hamstring injury - Unknown return date,2019-11-18T23:00:14.125607Z,61,0,0,0,78007.jpg,4.2,0,0,King,4.2,False,None,i,3,91,249.0,50,604177,79,1589893,16154,0.0,8.2,King,0
0,0,38,100,100,1,154566,0,0,-3,3,116.6,0,4,0.7,0.2,2,Dominic,1.2,13,0,43.1,69,False,54.2,751,,2019-11-24T12:00:21.142150Z,52,0,0,0,154566.jpg,1.5,0,0,Solanke,0.3,False,None,a,3,91,261.0,21,24279,443,42471,493,0.2,4.0,Solanke,1
0,0,0,0,0,0,217331,0,0,-2,2,0.0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,71,False,0.0,0,Joined Swansea City on loan until the end of the season on 6/8. - Expected back 01 Jul,2019-08-07T20:00:14.104634Z,43,0,0,0,217331.jpg,0.0,0,0,Surridge,0.5,False,None,n,3,91,0.0,0,41617,423,70308,762,0.0,0.0,Surridge,0
0,0,0,0,0,0,40349,0,0,-3,3,0.0,0,1,0.0,0.0,0,Asmir,0.0,0,0,0.0,72,False,0.0,0,Joined Qarabag on loan until January on 2/9. - Expected back 01 Feb,2019-09-02T17:00:12.309749Z,42,0,0,0,40349.jpg,0.0,0,0,Begovic,0.9,False,None,n,3,91,0.0,0,11719,42,145719,706,0.0,0.0,Begovic,0
0,0,0,None,None,0,18726,0,0,-2,2,0.0,0,1,-0.5,-1.0,0,Artur,0.0,0,0,0.0,73,False,0.0,0,,None,43,0,0,0,18726.jpg,0.0,0,0,Boruc,0.3,False,None,a,3,91,0.0,0,5964,70,17318,157,0.0,0.0,Boruc,0
0,0,0,None,None,0,229600,0,0,-2,2,0.0,0,1,-0.5,-1.0,0,Mark,0.0,0,0,0.0,74,False,0.0,0,,None,43,0,0,0,229600.jpg,0.0,0,0,Travers,0.2,False,None,a,3,91,0.0,0,2442,13,10730,103,0.0,0.0,Travers,0
3,2,153,100,100,3,90105,0,0,-6,6,294.9,0,3,2.0,1.5,2,Ryan,2.5,18,1,71.1,75,False,187.8,1075,,2019-11-29T10:30:15.625182Z,69,0,0,0,90105.jpg,2.9,0,0,Fraser,3.0,False,None,a,3,91,230.0,43,115730,500,1074265,4166,0.4,6.2,Fraser,2
0,0,0,0,0,0,111317,0,0,-2,2,0.0,0,3,0.0,0.0,0,David,0.0,0,0,0.0,76,False,0.0,0,Ankle injury - Unknown return date,2019-07-31T21:00:14.727782Z,63,0,0,0,111317.jpg,0.0,0,0,Brooks,0.1,False,None,i,3,91,0.0,0,589,8,18127,69,0.0,0.0,Brooks,0
0,0,0,0,0,0,56872,0,0,-1,1,0.0,0,3,0.0,0.0,0,Junior,0.0,0,0,0.0,77,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.990995Z,59,0,0,0,56872.jpg,0.0,0,0,Stanislas,0.0,False,None,i,3,91,0.0,0,212,13,378,13,0.0,0.0,Stanislas,0
0,0,10,None,None,0,103912,-1,1,-4,4,5.4,0,3,-0.5,-1.0,0,Jordon,0.0,1,0,1.2,78,False,6.8,48,,None,46,0,0,0,103912.jpg,1.0,0,0,Ibe,0.2,False,None,a,3,91,0.0,2,5647,138,20656,194,0.0,0.4,Ibe,0
1,0,94,100,100,1,155408,0,0,0,0,86.8,0,3,1.7,1.2,1,Lewis,2.2,8,0,19.6,79,False,83.8,462,,2019-06-25T11:30:07.007116Z,50,0,0,0,155408.jpg,1.9,0,0,Cook,0.0,False,None,a,3,91,25.0,19,3821,130,2739,165,0.4,3.8,Lewis Cook,0
0,0,9,100,0,0,15237,0,0,-3,3,2.2,0,3,-0.5,0.0,0,Andrew,0.0,1,0,0.9,80,False,6.4,57,,2019-11-01T23:00:18.535691Z,47,0,0,0,15237.jpg,1.0,0,0,Surman,0.0,False,None,a,3,91,0.0,3,946,24,3698,29,0.0,0.6,Surman,0
0,0,6,100,100,0,40387,0,0,-1,1,10.3,0,3,0.3,-0.2,1,Dan,0.8,0,0,3.5,81,False,4.0,56,,2019-07-30T10:30:13.907385Z,49,0,0,0,40387.jpg,1.0,0,0,Gosling,0.0,False,None,a,3,91,22.0,3,322,27,961,17,0.2,0.6,Gosling,0
