assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,25,None,None,1,54694,0,0,0,0,6.5,0,4,4.1,4.1,6,Pierre-Emerick,6.0,0,1,12.2,11,False,37.4,90,,None,110,0,0,0,54694.jpg,6.0,0,0,Aubameyang,27.4,False,None,a,1,3,78.0,6,40637,40637,29278,29278,0.5,0.5,Aubameyang,0
0,0,0,100,75,0,59966,0,0,0,0,0.0,0,4,3.6,2.7,0,Alexandre,0.0,0,0,0.0,12,False,0.0,0,,2019-08-04T23:30:15.744462Z,95,0,0,0,59966.jpg,0.0,0,0,Lacazette,3.2,False,None,a,1,3,0.0,0,4267,4267,19153,19153,0.0,0.0,Lacazette,0
0,0,0,0,0,0,205533,0,0,0,0,0.0,0,4,0.0,0.0,0,Edward,0.0,0,0,0.0,13,False,0.0,0,Joined Leeds United on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T15:30:15.638344Z,45,0,0,0,205533.jpg,0.0,0,0,Nketiah,1.5,False,None,n,1,3,0.0,0,550,550,13446,13446,0.0,0.0,Nketiah,0
0,1,27,None,None,1,80201,0,0,0,0,0.0,0,1,3.0,3.0,7,Bernd,7.0,0,0,1.8,14,False,18.0,90,,None,50,0,0,0,80201.jpg,7.0,0,2,Leno,5.8,False,None,a,1,3,0.0,7,30804,30804,8471,8471,1.4,1.4,Leno,0
0,0,0,25,25,0,37605,0,0,0,0,0.0,0,3,0.8,0.8,0,Mesut,0.0,0,0,0.0,15,False,0.0,0,Personal Reasons - 25% chance of playing,2019-08-09T17:00:13.419733Z,75,0,0,0,37605.jpg,0.0,0,0,Özil,1.5,False,None,d,1,3,0.0,0,765,765,19138,19138,0.0,0.0,Özil,0
0,0,0,None,None,1,57249,0,0,0,0,19.4,0,3,2.9,2.9,2,Henrikh,2.0,0,0,4.2,16,False,0.2,83,,None,70,0,0,0,57249.jpg,2.0,0,0,Mkhitaryan,2.4,False,None,a,1,3,22.0,2,7266,7266,6425,6425,0.3,0.3,Mkhitaryan,1
0,0,11,None,None,1,84450,0,0,0,0,24.2,0,3,2.3,2.3,2,Granit,2.0,0,0,4.5,18,False,15.8,90,,None,55,0,0,0,84450.jpg,2.0,0,0,Xhaka,1.7,False,None,a,1,3,5.0,2,7087,7087,5601,5601,0.4,0.4,Xhaka,1
0,0,0,None,None,0,198849,0,0,0,0,0.0,0,3,1.9,1.9,0,Lucas,0.0,0,0,0.0,19,False,0.0,0,,None,50,0,0,0,198849.jpg,0.0,0,0,Torreira,2.2,False,None,a,1,3,0.0,0,6379,6379,10110,10110,0.0,0.0,Torreira,0
0,0,0,75,75,0,153256,0,0,0,0,0.0,0,3,1.1,1.1,0,Mohamed,0.0,0,0,0.0,20,False,0.0,0,Lack of match fitness - 75% chance of playing,2019-08-09T09:30:11.915358Z,45,0,0,0,153256.jpg,0.0,0,0,Elneny,0.4,False,None,d,1,3,0.0,0,367,367,2418,2418,0.0,0.0,Elneny,0
0,0,15,None,None,1,242166,0,0,0,0,14.4,0,3,1.5,1.5,3,Matteo,3.0,0,0,3.6,21,False,21.2,90,,None,45,0,0,0,242166.jpg,3.0,0,0,Guendouzi,5.5,False,None,a,1,3,0.0,3,38568,38568,9732,9732,0.7,0.7,Guendouzi,0
0,0,0,None,None,0,41270,0,0,0,0,0.0,0,2,3.6,3.6,0,David,0.0,0,0,0.0,106,False,0.0,0,,None,60,0,0,0,41270.jpg,0.0,0,0,Luiz Moreira Marinho,9.4,False,None,a,1,3,0.0,0,9519,9519,29655,29655,0.0,0.0,David Luiz,0
0,0,0,None,None,0,98980,0,0,0,0,0.0,0,1,2.2,2.2,0,Emiliano,0.0,0,0,0.0,427,False,0.0,0,,None,45,0,0,0,98980.jpg,0.0,0,0,Martínez,0.3,False,None,a,1,3,0.0,0,483,483,918,918,0.0,0.0,Martínez,0
0,0,26,None,None,1,101184,0,0,0,0,0.2,0,2,2.1,2.1,6,Calum,6.0,0,0,1.3,467,False,13.0,90,,None,45,0,0,0,101184.jpg,6.0,0,0,Chambers,0.9,False,None,a,1,3,0.0,6,6986,6986,1959,1959,1.3,1.3,Chambers,0
0,0,3,None,None,0,182539,0,0,0,0,2.9,0,3,2.3,2.3,1,Daniel,1.0,0,0,0.6,469,False,3.0,26,,None,55,0,0,0,182539.jpg,1.0,0,0,Ceballos Fernández,3.9,False,None,a,1,3,0.0,1,11156,11156,12132,12132,0.2,0.2,Ceballos,0
0,0,2,100,75,0,195735,0,0,0,0,1.6,0,3,3.6,2.7,1,Nicolas,1.0,0,0,0.2,488,False,0.2,19,,2019-08-09T09:30:12.533555Z,95,0,0,0,195735.jpg,1.0,0,0,Pépé,4.8,False,None,a,1,3,0.0,1,7198,7198,28025,28025,0.1,0.1,Pépé,0
0,0,10,None,None,1,200641,0,0,0,0,28.8,0,3,2.3,2.3,2,Reiss,2.0,0,0,4.4,489,False,11.2,70,,None,55,0,0,0,200641.jpg,2.0,0,0,Nelson,0.2,False,None,a,1,3,4.0,2,1252,1252,650,650,0.4,0.4,Nelson,1
0,0,6,None,None,1,200089,0,0,0,0,1.7,0,3,1.9,1.9,3,Joseph,3.0,0,0,1.0,490,False,2.0,63,,None,50,0,0,0,200089.jpg,3.0,0,0,Willock,0.2,False,None,a,1,3,6.0,3,2193,2193,664,664,0.6,0.6,Willock,0
0,0,2,None,None,0,444145,0,0,0,0,0.0,0,4,1.5,1.5,1,Gabriel Teodoro,1.0,0,0,0.0,504,False,0.0,6,,None,45,0,0,0,444145.jpg,1.0,0,0,Martinelli Silva,1.2,False,None,a,1,3,0.0,1,15291,15291,4209,4209,0.2,0.2,Martinelli,0
0,0,0,0,0,0,192895,0,0,0,0,0.0,0,2,0.0,0.0,0,Kieran,0.0,0,0,0.0,515,False,0.0,0,Groin Injury - Expected back 15 Sep,2019-08-09T12:00:11.271398Z,55,0,0,0,192895.jpg,0.0,0,0,Tierney,0.8,False,None,i,1,3,0.0,0,1349,1349,8687,8687,0.0,0.0,Tierney,0
0,0,10,None,None,0,37339,0,0,0,0,1.0,0,2,1.1,0.6,1,Ahmed,1.0,3,0,1.4,22,False,13.4,90,,None,45,0,0,0,37339.jpg,1.0,0,0,El Mohamady,2.1,False,None,a,2,7,0.0,1,3311,3311,5229,5229,0.2,0.2,El Mohamady,0
0,0,0,0,0,0,43252,0,0,0,0,0.0,0,2,0.0,0.0,0,James,0.0,0,0,0.0,23,False,0.0,0,Hamstring injury - Expected back 16 Sep,2019-08-08T17:00:13.859858Z,45,0,0,0,43252.jpg,0.0,0,0,Chester,0.1,False,None,i,2,7,0.0,0,21,21,1081,1081,0.0,0.0,Chester,0
0,0,13,None,None,0,47390,0,0,0,0,1.0,0,2,1.1,0.6,1,Neil,1.0,3,0,2.5,24,False,24.2,90,,None,45,0,0,0,47390.jpg,1.0,0,0,Taylor,0.2,False,None,a,2,7,0.0,1,591,591,621,621,0.2,0.2,Taylor,0
0,0,0,None,None,0,123354,0,0,0,0,0.0,0,2,1.1,0.6,0,Kortney,0.0,0,0,0.0,25,False,0.0,0,,None,45,0,0,0,123354.jpg,0.0,0,0,Hause,0.1,False,None,a,2,7,0.0,0,44,44,288,288,0.0,0.0,Hause,0
0,0,4,None,None,0,54764,0,0,0,0,0.0,0,4,1.1,0.6,1,Jonathan,1.0,2,0,0.2,26,False,0.0,16,,None,55,0,0,0,54764.jpg,1.0,0,0,Kodjia,0.5,False,None,a,2,7,2.0,1,1017,1017,2580,2580,0.2,0.2,Kodjia,0
0,0,0,100,100,0,98770,0,0,0,0,0.0,0,1,1.2,0.7,0,Ørjan,0.0,0,0,0.0,27,False,0.0,0,,2019-07-30T15:00:08.973693Z,45,0,0,0,98770.jpg,0.0,0,0,Nyland,0.2,False,None,a,2,7,0.0,0,210,210,714,714,0.0,0.0,Nyland,0
0,0,12,None,None,0,85242,0,0,0,0,10.8,0,3,1.6,1.1,2,Conor,2.0,1,0,2.7,28,False,16.4,81,,None,60,0,0,0,85242.jpg,2.0,0,0,Hourihane,0.3,False,None,a,2,7,0.0,2,476,476,881,881,0.3,0.3,Hourihane,0
0,0,22,None,None,0,114283,0,0,0,0,22.1,0,3,1.6,1.1,2,Jack,2.0,3,0,4.9,29,False,27.0,90,,None,60,0,0,0,114283.jpg,2.0,0,0,Grealish,6.2,False,None,a,2,7,0.0,2,10569,10569,12586,12586,0.3,0.3,Grealish,0
0,0,0,100,100,0,193488,0,0,0,0,5.3,0,3,1.3,0.8,2,Anwar,2.0,3,0,1.5,30,False,1.4,90,,2019-08-04T16:30:15.264156Z,55,0,0,0,193488.jpg,2.0,0,0,El Ghazi,0.4,False,None,a,2,7,8.0,2,2068,2068,1182,1182,0.4,0.4,El Ghazi,0
0,0,23,None,None,0,122806,0,0,0,0,13.4,0,3,1.3,0.8,7,John,7.0,3,1,8.7,31,False,49.6,90,,None,55,0,0,0,122806.jpg,7.0,0,0,McGinn,3.5,False,None,a,2,7,24.0,7,55803,55803,5613,5613,1.3,1.3,McGinn,0
0,0,0,0,0,0,174597,0,0,0,0,0.0,0,3,0.0,0.0,0,Andre,0.0,0,0,0.0,32,False,0.0,0,Joined Preston North End on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-04T16:30:15.274646Z,50,0,0,0,174597.jpg,0.0,0,0,Green,0.0,False,None,n,2,7,0.0,0,18,18,238,238,0.0,0.0,Green,0
0,0,0,0,0,0,27770,0,0,0,0,0.0,0,3,0.0,0.0,0,Birkir,0.0,0,0,0.0,33,False,0.0,0,Left Aston Villa by mutual consent on 8/8.,2019-08-08T15:30:15.672945Z,45,0,0,0,27770.jpg,0.0,0,0,Bjarnason,0.1,False,None,u,2,7,0.0,0,54,54,1185,1185,0.0,0.0,Bjarnason,0
0,0,0,None,None,0,221239,0,0,0,0,0.0,0,3,0.5,0.0,0,Keinan,0.0,0,0,0.0,34,False,0.0,0,,None,45,0,0,0,221239.jpg,0.0,0,0,Davis,0.4,False,None,a,2,7,0.0,0,1483,1483,1276,1276,0.0,0.0,Davis,0
0,0,0,None,None,0,40564,0,0,0,0,0.0,0,3,0.5,0.0,0,Henri,0.0,0,0,0.0,35,False,0.0,0,,None,45,0,0,0,40564.jpg,0.0,0,0,Lansbury,0.2,False,None,a,2,7,0.0,0,336,336,500,500,0.0,0.0,Lansbury,0
0,0,1,None,None,0,89274,0,0,0,0,0.8,0,3,1.6,1.1,1,José Ignacio,1.0,3,0,0.4,36,False,3.6,31,,None,60,0,0,0,89274.jpg,1.0,0,0,Peleteiro Romallo,0.3,False,None,a,2,7,0.0,1,475,475,1429,1429,0.2,0.2,Jota,0
0,0,15,None,None,0,21205,0,0,0,0,0.0,0,1,1.2,0.7,2,Tom,2.0,3,0,2.4,94,False,24.2,90,,None,45,0,0,0,21205.jpg,2.0,0,3,Heaton,6.7,False,None,a,2,7,0.0,2,13798,13798,6442,6442,0.4,0.4,Heaton,0
0,0,0,None,None,0,169359,0,0,0,0,0.0,0,2,1.1,0.6,0,Matt,0.0,0,0,0.0,309,False,0.0,0,,None,45,0,0,0,169359.jpg,0.0,0,0,Targett,1.3,False,None,a,2,7,0.0,0,334,334,3926,3926,0.0,0.0,Targett,0
0,0,2,None,None,0,213345,0,0,0,0,1.1,0,4,1.3,0.8,2,Wesley,2.0,1,0,2.3,428,False,5.0,73,,None,60,0,0,0,213345.jpg,2.0,0,0,Moraes,1.1,False,None,a,2,7,17.0,2,3914,3914,3759,3759,0.3,0.3,Wesley,0
0,0,0,100,100,0,79852,0,0,0,0,0.0,0,1,1.2,0.7,0,Jed,0.0,0,0,0.0,429,False,0.0,0,,2019-08-05T15:00:10.959066Z,45,0,0,0,79852.jpg,0.0,0,0,Steer,0.2,False,None,a,2,7,0.0,0,80,80,466,466,0.0,0.0,Steer,0
1,2,31,None,None,0,149484,0,0,0,0,10.0,0,2,1.1,0.6,6,Tyrone,6.0,3,0,8.3,445,False,72.6,90,,None,45,0,0,0,149484.jpg,6.0,0,0,Mings,2.0,False,None,a,2,7,0.0,6,12439,12439,2431,2431,1.3,1.3,Mings,0
0,0,0,100,100,0,199798,0,0,0,0,0.0,0,2,1.1,0.6,0,Ezri,0.0,0,0,0.0,452,False,0.0,0,,2019-08-05T15:00:10.970602Z,45,0,0,0,199798.jpg,0.0,0,0,Konsa Ngoyo,0.1,False,None,a,2,7,0.0,0,46,46,198,198,0.0,0.0,Konsa,0
0,0,12,None,None,0,108156,0,0,0,0,0.0,0,2,1.1,0.6,1,Bjorn,1.0,3,0,2.8,455,False,27.8,90,,None,45,0,0,0,108156.jpg,1.0,0,0,Engels,0.1,False,None,a,2,7,0.0,1,306,306,250,250,0.2,0.2,Engels,0
0,0,0,None,None,0,203368,0,0,0,0,0.0,0,2,1.1,0.6,0,Frédéric,0.0,0,0,0.0,458,False,0.0,0,,None,45,0,0,0,203368.jpg,0.0,0,0,Guilbert,0.6,False,None,a,2,7,0.0,0,143,143,1472,1472,0.0,0.0,Guilbert,0
0,0,4,None,None,0,148508,0,0,0,0,14.4,0,3,1.3,0.8,1,Mahmoud Ahmed,1.0,0,0,6.6,465,False,16.4,58,,None,55,0,0,0,148508.jpg,1.0,0,0,Ibrahim Hassan,2.9,False,None,a,2,7,35.0,1,10227,10227,7529,7529,0.2,0.2,Trézéguet,0
0,0,3,None,None,0,230046,0,0,0,0,10.0,0,3,0.5,0.0,1,Douglas Luiz,1.0,2,0,2.2,470,False,11.6,8,,None,45,0,0,0,230046.jpg,1.0,0,0,Soares de Paulo,0.7,False,None,a,2,7,0.0,1,2139,2139,1534,1534,0.2,0.2,Douglas Luiz,0
0,0,0,None,None,0,88175,0,0,0,0,0.0,0,1,1.2,0.7,0,Lovre,0.0,0,0,0.0,474,False,0.0,0,,None,45,0,0,0,88175.jpg,0.0,0,0,Kalinic,0.1,False,None,a,2,7,0.0,0,68,68,326,326,0.0,0.0,Kalinic,0
0,0,0,None,None,0,184704,0,0,0,0,0.0,0,3,0.5,0.0,0,Marvelous,0.0,0,0,0.0,491,False,0.0,0,,None,45,0,0,0,184704.jpg,0.0,0,0,Nakamba,0.2,False,None,a,2,7,0.0,0,529,529,675,675,0.0,0.0,Nakamba,0
0,0,12,100,100,0,56917,0,0,0,0,0.1,0,2,2.6,2.6,2,Steve,2.0,1,0,1.8,58,False,14.2,90,,2019-07-30T11:30:12.364426Z,50,0,0,0,56917.jpg,2.0,0,0,Cook,0.2,False,None,a,3,91,4.0,2,491,491,552,552,0.4,0.4,Steve Cook,0
0,0,19,None,None,0,126184,0,0,0,0,21.7,0,2,2.6,2.6,2,Nathan,2.0,1,0,6.0,59,False,16.4,90,,None,50,0,0,0,126184.jpg,2.0,0,0,Aké,18.7,False,None,a,3,91,22.0,2,12179,12179,36382,36382,0.4,0.4,Aké,0
0,0,0,100,100,0,41320,0,0,0,0,0.0,0,2,2.1,2.1,0,Charlie,0.0,0,0,0.0,60,False,0.0,0,,2019-08-04T16:00:15.935873Z,45,0,0,0,41320.jpg,0.0,0,0,Daniels,0.3,False,None,a,3,91,0.0,0,547,547,977,977,0.0,0.0,Daniels,0
0,2,24,None,None,0,223911,0,0,0,0,1.2,1,2,2.1,2.1,10,Chris,10.0,1,1,11.7,61,True,47.4,90,,None,45,0,0,0,223911.jpg,10.0,0,0,Mepham,0.8,False,None,a,3,91,68.0,10,18984,18984,2091,2091,2.2,2.2,Mepham,0
0,0,0,0,0,0,15149,0,0,0,0,0.0,0,2,0.0,0.0,0,Simon,0.0,0,0,0.0,62,False,0.0,0,Anterior cruciate ligament - Unknown return date,2019-06-25T11:30:06.976202Z,45,0,0,0,15149.jpg,0.0,0,0,Francis,0.0,False,None,i,3,91,0.0,0,19,19,64,64,0.0,0.0,Francis,0
0,0,10,None,None,0,54469,0,0,0,0,7.0,0,2,2.1,2.1,1,Adam,1.0,1,0,1.4,63,False,3.4,90,,None,45,0,0,0,54469.jpg,1.0,0,0,Smith,1.6,False,None,a,3,91,4.0,1,1068,1068,3190,3190,0.2,0.2,Adam Smith,1
0,0,0,0,0,0,235530,0,0,0,0,0.0,0,2,0.0,0.0,0,Lloyd,0.0,0,0,0.0,64,False,0.0,0,Ankle injury - Unknown return date,2019-08-04T16:00:15.955778Z,45,0,0,0,235530.jpg,0.0,0,0,Kelly,0.1,False,None,i,3,91,0.0,0,57,57,695,695,0.0,0.0,Kelly,0
0,0,13,None,None,0,171129,0,0,0,0,16.6,0,2,1.5,1.5,2,Diego,2.0,1,0,4.1,65,False,21.0,90,,None,40,0,0,0,171129.jpg,2.0,0,0,Rico,5.5,False,None,a,3,91,3.0,2,22040,22040,6259,6259,0.5,0.5,Rico,0
0,0,0,None,None,0,222434,0,0,0,0,0.0,0,2,1.5,1.5,0,Jack,0.0,0,0,0.0,66,False,0.0,0,,None,40,0,0,0,222434.jpg,0.0,0,0,Simpson,8.5,False,None,a,3,91,0.0,0,6783,6783,13037,13037,0.0,0.0,Simpson,0
1,0,10,None,None,0,75115,0,0,0,0,2.3,0,4,3.1,3.1,5,Callum,5.0,1,0,4.0,67,False,2.4,89,,None,80,0,0,0,75115.jpg,5.0,0,0,Wilson,18.7,False,None,a,3,91,35.0,5,11758,11758,44525,44525,0.6,0.6,Wilson,0
0,0,6,None,None,0,78007,0,0,0,0,12.4,0,4,2.6,2.6,2,Joshua,2.0,1,0,4.0,68,False,6.0,90,,None,65,0,0,0,78007.jpg,2.0,0,0,King,20.2,False,None,a,3,91,22.0,2,15000,15000,51828,51828,0.3,0.3,King,0
0,0,3,None,None,0,154566,0,0,0,0,0.0,0,4,2.1,2.1,1,Dominic,1.0,0,0,0.0,69,False,0.0,1,,None,55,0,0,0,154566.jpg,1.0,0,0,Solanke,0.6,False,None,a,3,91,0.0,1,1590,1590,2802,2802,0.2,0.2,Solanke,0
0,0,0,0,0,0,217331,0,0,0,0,0.0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,71,False,0.0,0,Joined Swansea City on loan until the end of the season on 6/8. - Expected back 01 Jul,2019-08-07T20:00:14.104634Z,45,0,0,0,217331.jpg,0.0,0,0,Surridge,0.8,False,None,n,3,91,0.0,0,1100,1100,8265,8265,0.0,0.0,Surridge,0
0,0,0,None,None,0,40349,0,0,0,0,0.0,0,1,2.2,2.2,0,Asmir,0.0,0,0,0.0,72,False,0.0,0,,None,45,0,0,0,40349.jpg,0.0,0,0,Begovic,3.0,False,None,a,3,91,0.0,0,2322,2322,13031,13031,0.0,0.0,Begovic,0
0,0,0,None,None,0,18726,0,0,0,0,0.0,0,1,2.2,2.2,0,Artur,0.0,0,0,0.0,73,False,0.0,0,,None,45,0,0,0,18726.jpg,0.0,0,0,Boruc,0.4,False,None,a,3,91,0.0,0,161,161,1225,1225,0.0,0.0,Boruc,0
0,0,0,None,None,0,229600,0,0,0,0,0.0,0,1,2.2,2.2,0,Mark,0.0,0,0,0.0,74,False,0.0,0,,None,45,0,0,0,229600.jpg,0.0,0,0,Travers,0.3,False,None,a,3,91,0.0,0,86,86,1079,1079,0.0,0.0,Travers,0
0,0,0,None,None,0,90105,0,0,0,0,24.7,0,3,3.0,3.0,1,Ryan,1.0,1,0,3.1,75,False,1.6,90,,None,75,0,0,0,90105.jpg,1.0,0,0,Fraser,18.6,False,None,a,3,91,5.0,1,9303,9303,61803,61803,0.1,0.1,Fraser,1
0,0,0,0,0,0,111317,0,0,0,0,0.0,0,3,0.0,0.0,0,David,0.0,0,0,0.0,76,False,0.0,0,Ankle injury - Expected back 26 Oct,2019-07-31T21:00:14.727782Z,65,0,0,0,111317.jpg,0.0,0,0,Brooks,0.4,False,None,i,3,91,0.0,0,77,77,3652,3652,0.0,0.0,Brooks,0
0,0,0,0,0,0,56872,0,0,0,0,0.0,0,3,0.0,0.0,0,Junior,0.0,0,0,0.0,77,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.990995Z,60,0,0,0,56872.jpg,0.0,0,0,Stanislas,0.0,False,None,i,3,91,0.0,0,9,9,31,31,0.0,0.0,Stanislas,0
0,0,0,None,None,0,103912,0,0,0,0,0.0,0,3,1.9,1.9,0,Jordon,0.0,0,0,0.0,78,False,0.0,0,,None,50,0,0,0,103912.jpg,0.0,0,0,Ibe,0.4,False,None,a,3,91,0.0,0,799,799,1747,1747,0.0,0.0,Ibe,0
0,0,0,0,0,0,155408,0,0,0,0,0.0,0,3,0.0,0.0,0,Lewis,0.0,0,0,0.0,79,False,0.0,0,Anterior cruciate ligament - Unknown return date,2019-06-25T11:30:07.007116Z,50,0,0,0,155408.jpg,0.0,0,0,Cook,0.0,False,None,i,3,91,0.0,0,14,14,38,38,0.0,0.0,Lewis Cook,0
0,0,0,100,100,0,15237,0,0,0,0,0.0,0,3,1.9,1.9,0,Andrew,0.0,0,0,0.0,80,False,0.0,0,,2019-06-25T11:30:07.022396Z,50,0,0,0,15237.jpg,0.0,0,0,Surman,0.1,False,None,a,3,91,0.0,0,97,97,284,284,0.0,0.0,Surman,0
0,0,0,0,0,0,40387,0,0,0,0,0.0,0,3,0.0,0.0,0,Dan,0.0,0,0,0.0,81,False,0.0,0,Hip injury - Expected back 02 Nov,2019-07-30T10:30:13.907385Z,50,0,0,0,40387.jpg,0.0,0,0,Gosling,0.0,False,None,i,3,91,0.0,0,7,7,141,141,0.0,0.0,Gosling,0
0,0,13,None,None,0,152551,0,0,0,0,3.3,0,3,1.9,1.9,2,Jefferson,2.0,1,0,2.4,82,False,12.0,90,,None,50,0,0,0,152551.jpg,2.0,0,0,Lerma,0.2,False,None,a,3,91,9.0,2,839,839,776,776,0.4,0.4,Lerma,0
0,0,0,None,None,0,154131,0,0,0,0,0.0,0,2,2.1,2.1,0,Jack,0.0,0,0,0.0,446,False,0.0,0,,None,45,0,0,0,154131.jpg,0.0,0,0,Stacey,0.2,False,None,a,3,91,0.0,0,58,58,669,669,0.0,0.0,Stacey,0
0,0,15,None,None,0,168991,0,0,0,0,24.3,0,3,1.9,1.9,2,Philip,2.0,1,0,5.8,476,False,23.4,90,,None,50,0,0,0,168991.jpg,2.0,0,0,Billing,0.2,False,None,a,3,91,10.0,2,1047,1047,508,508,0.4,0.4,Billing,0
0,0,0,None,None,0,220307,0,0,0,0,0.0,0,3,2.6,2.6,0,Arnaut,0.0,0,0,0.0,492,False,0.0,0,,None,60,0,0,0,220307.jpg,0.0,0,0,Danjuma Groeneveld,0.1,False,None,a,3,91,0.0,0,109,109,410,410,0.0,0.0,Danjuma,0
0,0,11,None,None,0,225321,0,0,0,0,0.0,0,1,2.2,2.2,2,Aaron,2.0,1,0,1.0,494,False,9.8,90,,None,45,0,0,0,225321.jpg,2.0,0,2,Ramsdale,0.1,False,None,a,3,91,0.0,2,1358,1358,287,287,0.4,0.4,Ramsdale,0
0,0,0,None,None,0,153682,0,0,0,0,0.0,0,3,2.6,2.6,0,Harry,0.0,0,0,0.0,505,False,0.0,0,,None,60,0,0,0,153682.jpg,0.0,0,0,Wilson,1.1,False,None,a,3,91,0.0,0,3965,3965,7061,7061,0.0,0.0,Wilson,0
0,0,26,None,None,1,61933,0,0,0,0,0.2,0,2,1.6,1.6,6,Shane,6.0,0,0,2.5,37,False,22.6,90,,None,50,0,0,0,61933.jpg,6.0,0,0,Duffy,3.0,False,None,a,4,36,2.0,6,4063,4063,3838,3838,1.2,1.2,Duffy,0
