assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,29,604,100,100,7,54694,-1,1,0,0,399.4,65,4,3,4,2.5,4.5,4,Pierre-Emerick,2.0,38,17,221.7,12,4,11,True,756.4,12,3,2483,,2020-01-08T14:00:18.333339Z,110,0,0,0,54694.jpg,5.6,1,0,Aubameyang,26.8,False,None,a,1,3,1065.0,12,9,156,3486917,7249,3391381,160228,0.2,14.2,Aubameyang,3
4,9,283,100,100,3,59966,0,0,-1,1,293.6,104,14,1,4,1.5,2.5,2,Alexandre,1.0,20,7,139.2,58,20,12,False,389.2,149,19,1411,,2019-09-01T18:30:14.246208Z,94,0,0,0,59966.jpg,3.6,0,0,Lacazette,2.3,False,None,a,1,3,707.0,31,18,80,397258,589,496949,12444,0.1,8.5,Lacazette,6
0,1,34,100,100,1,205533,0,0,-1,1,39.3,332,50,0,4,2.0,3.5,3,Edward,1.5,6,1,19.2,368,53,13,False,43.2,403,56,327,,2019-08-08T15:30:15.638344Z,44,0,0,0,205533.jpg,2.1,0,0,Nketiah,1.8,False,None,a,1,3,109.0,248,53,15,219686,12913,193712,14028,0.3,3.4,Nketiah,0
0,10,591,25,None,7,80201,0,0,0,0,0.0,614,66,1,1,0.9,6.5,6,Bernd,3.0,39,0,84.1,143,2,14,False,843.2,3,2,2649,Knee injury - 25% chance of playing,2020-06-20T16:00:17.901135Z,50,0,0,1,80201.jpg,3.8,0,113,Leno,6.7,False,None,d,1,3,0.0,610,63,114,736378,2885,672947,95484,0.6,22.8,Leno,2
3,1,256,100,100,5,37605,-1,1,-3,3,582.9,26,21,0,3,0.5,0.5,0,Mesut,0.0,20,1,99.8,108,63,15,False,223.6,258,103,1439,,2019-12-20T10:30:11.550604Z,72,0,0,0,37605.jpg,2.9,0,0,Özil,1.8,False,None,a,1,3,190.0,175,94,53,245280,403,250921,24802,0.0,7.4,Özil,1
0,0,3,0,0,1,57249,0,0,-3,3,33.9,345,174,0,3,0.0,0.0,0,Henrikh,0.0,0,0,8.6,403,172,16,False,5.4,461,196,110,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Aug,2019-09-02T23:30:14.832021Z,67,0,0,0,57249.jpg,1.3,0,0,Mkhitaryan,0.7,False,None,n,1,3,46.0,329,159,4,23117,14,116953,103,0.0,0.6,Mkhitaryan,1
1,0,293,0,100,7,84450,0,0,-4,4,240.6,137,83,0,3,0.0,1.5,1,Granit,0.5,25,0,66.7,189,98,18,False,338.6,176,72,1911,Ankle injury - Expected back 04 Jul,2020-06-17T22:00:16.575871Z,51,0,0,0,84450.jpg,2.1,0,0,Xhaka,0.8,False,None,i,1,3,85.0,273,141,48,69831,67,122050,4766,0.1,9.4,Xhaka,7
1,0,238,0,100,3,198849,0,0,-3,3,200.7,171,108,0,3,0.0,0.5,0,Lucas,0.0,20,1,67.3,186,96,19,False,271.8,219,87,1365,Ankle injury - Expected back 12 Jul,2020-06-19T01:30:19.551092Z,47,0,0,0,198849.jpg,1.8,0,0,Torreira,1.1,False,None,i,1,3,199.0,166,92,44,99534,79,175597,1894,0.0,9.4,Torreira,4
0,0,0,0,0,0,153256,0,0,-3,3,0.0,531,213,6,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,548,215,20,False,0.0,545,212,0,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Aug,2019-08-31T11:30:14.714406Z,42,0,0,0,153256.jpg,0.0,0,0,Elneny,0.5,False,None,n,1,3,0.0,503,204,0,127798,518,126422,617,0.0,0.0,Elneny,0
2,2,272,None,None,3,242166,0,0,-3,3,235.1,143,88,0,3,2.5,4.5,4,Matteo,2.0,31,0,71.6,176,92,21,False,333.6,178,73,1744,,None,42,0,0,0,242166.jpg,2.0,0,0,Guendouzi,7.7,False,None,a,1,3,146.0,215,111,48,1148695,31757,1022477,15156,0.5,11.4,Guendouzi,6
1,10,402,0,100,6,41270,0,0,-3,3,104.5,242,67,2,2,0.0,-2.5,-3,David,-1.5,35,2,84.6,141,36,106,False,568.6,52,18,2210,Suspended until 01 Jul,2020-06-17T22:00:16.727874Z,57,0,0,0,41270.jpg,2.9,2,0,Luiz Moreira Marinho,5.4,False,None,s,1,3,171.0,190,41,76,318700,166,597166,33682,-0.3,13.3,David Luiz,4
0,0,10,None,None,0,98980,0,0,-3,3,0.0,528,42,0,1,1.0,1.5,1,Emiliano,0.5,2,0,2.7,451,33,427,False,26.6,423,33,50,,None,42,0,0,0,98980.jpg,1.0,0,3,Martínez,0.7,False,None,a,1,3,0.0,499,34,1,45549,38699,18565,3672,0.1,0.2,Martínez,0
1,5,197,0,0,3,101184,0,0,-2,2,113.5,236,63,0,2,0.0,0.0,0,Calum,0.0,15,1,58.7,223,65,467,False,272.0,218,85,1102,Knee injury - Unknown return date,2019-12-29T14:30:27.183032Z,43,0,0,0,101184.jpg,3.0,0,0,Chambers,0.6,False,None,i,1,3,203.0,164,31,42,140562,9,172567,205,0.0,9.8,Chambers,5
2,3,197,100,100,3,182539,0,0,-3,3,286.8,108,68,1,3,2.5,4.5,4,Daniel,2.0,16,0,61.6,210,107,469,False,228.4,252,99,1073,,2019-11-06T17:30:16.584319Z,52,0,0,0,182539.jpg,2.4,0,0,Ceballos Fernández,3.1,False,None,a,1,3,101.0,256,132,39,1022110,548,1151962,2475,0.4,7.5,Ceballos,0
1,3,222,0,100,3,58822,0,0,-2,2,197.1,173,39,0,2,0.0,0.5,0,Cédric,0.0,18,0,59.7,216,61,486,False,291.2,203,78,1306,Facial Injury - Expected back 04 Jul,2020-06-19T23:30:18.204187Z,48,0,0,0,58822.jpg,2.7,0,0,Soares,0.2,False,None,i,1,3,107.0,251,70,43,24520,26,35491,701,0.0,9.0,Cédric,1
6,9,327,100,100,4,195735,0,0,-2,2,552.9,29,24,2,3,4.5,8.5,8,Nicolas,4.0,26,5,160.8,39,20,488,False,477.6,88,30,1673,,2019-12-11T12:30:12.556688Z,93,0,0,0,195735.jpg,3.8,0,0,Pépé,4.5,False,None,a,1,3,575.0,50,26,96,658591,2254,706775,28685,0.4,10.3,Pépé,3
1,0,69,100,100,2,200641,0,0,-2,2,95.9,251,142,0,3,1.5,2.5,2,Reiss,1.0,6,0,28.6,337,149,489,False,56.6,388,160,484,,2020-01-18T17:00:23.535651Z,53,0,0,0,200641.jpg,1.6,0,0,Nelson,0.1,False,None,a,1,3,134.0,223,117,21,13351,51,19192,160,0.2,4.0,Nelson,1
0,0,106,100,100,1,200089,0,0,-3,3,135.1,223,133,0,3,2.0,3.5,3,Joseph,1.5,14,0,38.5,309,136,490,False,109.8,344,143,642,,2019-09-07T11:30:17.190466Z,47,0,0,0,200089.jpg,1.2,0,0,Willock,0.2,False,None,a,1,3,138.0,219,114,26,28014,156,32820,242,0.3,5.5,Willock,1
1,5,129,100,100,2,444145,0,0,-1,1,36.6,338,52,0,4,0.5,0.5,0,Gabriel Teodoro,0.0,9,3,42.5,289,42,504,False,162.8,304,35,656,,2019-12-23T12:00:20.317919Z,44,0,0,0,444145.jpg,2.8,0,0,Martinelli Silva,2.9,False,None,a,1,3,226.0,148,41,39,573773,3498,468040,9135,0.0,8.9,Martinelli,1
0,0,73,100,100,0,192895,0,0,-2,2,76.3,272,80,0,2,1.0,1.5,1,Kieran,0.5,10,0,18.4,369,133,515,False,76.0,375,143,389,,2019-12-09T22:00:21.790216Z,53,0,0,0,192895.jpg,0.9,0,0,Tierney,0.4,False,None,a,1,3,31.0,354,128,6,87191,785,115878,1573,0.1,1.1,Tierney,2
5,2,200,100,100,4,223340,0,0,2,-2,240.2,139,85,0,3,4.0,7.5,7,Bukayo,3.5,15,0,66.4,191,99,541,False,248.8,238,94,1348,,2020-02-02T17:00:24.409161Z,47,0,0,0,223340.jpg,2.5,0,0,Saka,5.4,False,None,a,1,3,174.0,186,101,50,700964,27202,304819,20246,0.7,10.6,Saka,4
0,0,13,0,0,1,209289,0,0,-2,2,6.3,415,192,0,3,0.0,0.0,0,Emile,0.0,0,0,1.6,460,196,576,False,9.8,449,189,96,Joined Huddersfield Town on loan until the end of the season on 10/1. - Expected back 01 Aug,2020-01-10T20:00:21.634861Z,43,0,0,0,209289.jpg,2.0,0,0,Smith Rowe,0.0,False,None,n,1,3,0.0,526,213,4,5677,19,3810,77,0.0,0.9,Smith Rowe,0
0,0,0,0,0,0,232233,0,0,-1,1,0.0,563,77,0,4,0.0,0.0,0,Tyreece,0.0,0,0,0.0,577,76,585,False,0.0,574,76,0,Joined Lincoln City on loan until the end of the season on 10/1. - Expected back 01 Aug,2020-01-16T10:30:19.626655Z,44,0,0,0,232233.jpg,0.0,0,0,John-Jules,0.0,False,None,n,1,3,0.0,545,74,0,692,20,590,12,0.0,0.0,John-Jules,0
0,1,31,0,100,1,92371,-1,1,-3,3,1.7,436,161,0,2,0.0,1.5,1,Pablo,0.5,0,0,3.0,449,163,617,False,27.8,422,158,113,Ankle injury - Unknown return date,2020-06-17T22:00:17.468334Z,47,0,0,0,92371.jpg,4.0,0,0,Marí,0.1,False,None,i,1,3,0.0,590,207,8,13652,63,8568,1849,0.1,1.7,Marí,0
0,0,0,None,None,0,209037,0,0,0,0,0.0,495,188,0,2,1.6,2.8,0,Zech,0.0,0,0,0.0,515,186,636,False,0.0,512,186,0,,None,40,0,0,0,209037.jpg,0.0,0,0,Medley,0.0,False,None,a,1,3,0.0,464,178,0,174,174,27,27,0.0,0.0,Medley,0
1,5,161,None,None,1,37339,0,0,-4,4,220.1,157,36,0,2,0.0,-0.5,1,Ahmed,0.5,26,0,44.6,277,94,22,False,179.0,289,114,777,,None,41,0,0,0,37339.jpg,1.6,0,0,El Mohamady,0.9,False,None,a,2,7,46.0,327,113,21,84884,1341,159327,1090,0.1,5.1,El Mohamady,0
0,0,0,0,0,0,43252,0,0,-3,3,0.0,524,201,0,2,0.0,0.0,0,James,0.0,0,0,0.0,542,199,23,False,0.0,539,199,0,Joined Stoke City on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T15:00:12.372885Z,42,0,0,0,43252.jpg,0.0,0,0,Chester,0.0,False,None,n,2,7,0.0,494,192,0,1957,1,8227,29,0.0,0.0,Chester,0
0,0,113,None,None,2,47390,0,0,-3,3,31.6,352,123,0,2,-0.5,-1.5,0,Neil,0.0,19,0,17.5,374,137,24,False,115.8,337,132,793,,None,42,0,0,0,47390.jpg,1.7,0,0,Taylor,0.2,False,None,a,2,7,27.0,358,129,17,24334,273,29409,331,0.0,4.0,Taylor,2
0,0,161,100,100,2,123354,0,0,-1,1,32.0,348,120,1,2,6.0,11.5,13,Kortney,6.5,26,1,52.0,244,75,25,False,295.0,201,77,1170,,2019-08-15T13:00:13.496241Z,44,0,0,0,123354.jpg,2.2,0,0,Hause,0.1,False,None,a,2,7,193.0,171,33,28,3429,805,5434,155,1.5,6.4,Hause,2
0,0,14,0,0,0,54764,0,0,-1,1,12.2,399,61,0,4,0.0,0.0,0,Jonathan,0.0,6,0,3.8,441,62,26,False,3.4,469,65,111,Joined Al-Gharafa on a permanent deal on 20/1.,2020-01-08T20:30:20.825750Z,54,0,0,0,54764.jpg,0.8,0,0,Kodjia,0.1,False,None,u,2,7,24.0,366,61,5,4272,5,27858,17,0.0,0.9,Kodjia,1
0,0,69,100,100,1,98770,0,0,-2,2,0.0,545,50,0,1,3.5,6.5,8,Ørjan,4.0,10,0,8.4,405,28,27,False,83.2,368,28,357,,2019-07-30T15:00:08.973693Z,43,0,0,0,98770.jpg,2.2,0,12,Nyland,0.4,False,None,a,2,7,0.0,521,44,11,38718,8294,28619,4846,0.9,2.6,Nyland,0
2,6,235,100,100,3,85242,0,0,-3,3,387.2,69,52,2,3,2.0,3.5,5,Conor,2.5,28,3,89.6,130,72,28,False,282.4,209,83,1099,,2019-12-15T13:00:22.404997Z,57,0,0,0,85242.jpg,2.9,0,0,Hourihane,0.2,False,None,a,2,7,228.0,145,83,57,19564,177,29784,237,0.4,10.0,Hourihane,4
7,15,490,100,100,5,114283,0,0,4,-4,971.5,6,5,3,3,1.5,2.5,4,Jack,2.0,54,7,230.3,9,6,29,False,699.6,18,4,2513,,2019-10-26T18:30:22.524063Z,64,0,1,0,114283.jpg,4.4,0,0,Grealish,25.1,False,None,a,2,7,635.0,40,18,122,3310348,17008,1900476,112882,0.3,19.1,Grealish,8
5,0,253,100,100,5,193488,0,0,0,0,439.5,48,36,0,3,2.0,3.5,5,Anwar,2.5,42,4,140.4,57,33,30,False,359.6,165,63,1810,,2020-02-22T17:30:19.276253Z,55,0,0,0,193488.jpg,3.1,0,0,El Ghazi,1.1,False,None,a,2,7,605.0,46,22,84,305013,633,267267,9145,0.5,15.3,El Ghazi,3
2,4,267,100,100,4,122806,0,0,-1,1,377.8,72,53,0,3,2.0,3.5,5,John,2.5,32,3,117.9,78,44,31,False,396.8,142,52,1698,,2019-12-21T17:00:13.681907Z,54,0,0,0,122806.jpg,3.3,0,0,McGinn,3.5,False,None,a,2,7,407.0,70,37,66,1417099,1898,1398919,21831,0.5,12.2,McGinn,2
0,0,0,0,0,0,174597,0,0,-2,2,0.0,606,251,0,3,0.0,0.0,0,Andre,0.0,0,0,0.0,616,252,32,False,0.0,614,250,0,Joined Charlton Athletic on loan until the end of the season on 2/1. - Expected back 01 Aug,2019-08-04T16:30:15.274646Z,48,0,0,0,174597.jpg,0.0,0,0,Green,0.0,False,None,n,2,7,0.0,600,251,0,435,9,1483,9,0.0,0.0,Green,0
0,0,0,0,0,0,27770,0,0,0,0,0.0,565,224,0,3,0.0,0.0,0,Birkir,0.0,0,0,0.0,579,226,33,False,0.0,576,223,0,Left Aston Villa by mutual consent on 8/8.,2019-08-08T15:30:15.672945Z,45,0,0,0,27770.jpg,0.0,0,0,Bjarnason,0.0,False,None,u,2,7,0.0,547,220,0,754,3,7824,14,0.0,0.0,Bjarnason,0
1,0,28,100,100,1,221239,0,0,-2,2,49.2,309,162,0,3,1.5,2.5,4,Keinan,2.0,3,0,24.2,357,157,34,False,22.2,428,178,253,,2020-02-03T23:00:14.489212Z,43,0,0,0,221239.jpg,1.5,0,0,Davis,0.3,False,None,a,2,7,173.0,188,102,15,29424,4513,37143,1513,0.5,3.5,Davis,0
0,0,34,100,100,0,40564,0,0,-1,1,27.2,366,178,0,3,-0.5,-1.5,0,Henri,0.0,6,0,5.5,427,184,35,False,13.4,441,183,189,,2019-11-08T18:00:15.526636Z,44,0,0,0,40564.jpg,1.2,0,0,Lansbury,0.4,False,None,a,2,7,13.0,388,179,11,69276,23,66742,164,0.0,2.5,Lansbury,0
1,0,41,100,100,2,89274,0,0,-2,2,56.4,302,160,0,3,0.0,-0.5,1,José Ignacio,0.5,4,0,15.0,384,165,36,False,42.6,404,167,313,,2019-10-17T13:00:14.384046Z,58,0,0,0,89274.jpg,1.8,0,0,Peleteiro Romallo,0.2,False,None,a,2,7,55.0,316,154,16,17383,89,28795,426,0.1,2.8,Jota,0
0,3,346,0,0,4,21205,0,0,-2,2,0.3,456,11,1,1,0.0,0.0,0,Tom,0.0,35,0,50.7,249,14,94,False,507.4,73,14,1794,Knee injury - Unknown return date,2020-01-01T15:00:18.235936Z,43,1,0,0,21205.jpg,3.0,0,67,Heaton,2.3,False,None,i,2,7,0.0,511,40,59,295076,60,559108,1361,0.0,13.7,Heaton,0
0,0,32,75,100,0,61603,0,0,-1,1,21.2,379,184,0,3,-0.4,-1.5,0,Daniel,0.0,11,0,4.7,434,187,120,False,18.6,434,181,317,Knock - 75% chance of playing,2020-06-18T17:30:12.445760Z,44,0,0,0,61603.jpg,1.2,0,0,Drinkwater,0.6,False,None,d,2,7,8.0,401,185,6,25715,42,139684,435,0.0,1.4,Drinkwater,1
3,10,376,100,100,4,169359,0,0,-1,1,401.0,64,12,1,2,3.0,5.5,7,Matt,3.5,37,1,97.3,115,24,309,False,450.2,105,38,1868,,2019-12-28T17:00:19.505846Z,44,0,0,0,169359.jpg,3.0,0,0,Targett,2.2,False,None,a,2,7,121.0,236,62,67,329114,2344,253198,28540,0.8,15.2,Targett,3
1,7,180,0,0,6,213345,0,0,-6,6,169.8,189,27,1,4,0.0,0.0,0,Wesley,0.0,31,5,108.3,91,24,428,False,296.2,200,24,1782,Knee injury - Unknown return date,2020-01-01T15:00:18.798443Z,54,0,1,0,213345.jpg,3.2,0,0,Moraes,0.8,False,None,i,2,7,632.0,41,22,67,403747,20,437922,359,0.0,12.4,Wesley,3
0,0,3,100,100,0,79852,0,0,-2,2,0.0,544,49,0,1,-0.5,-1.5,0,Jed,0.0,0,0,0.0,560,65,429,False,0.0,557,65,7,,2019-11-10T16:00:17.790777Z,43,0,0,0,79852.jpg,1.0,0,0,Steer,0.1,False,None,a,2,7,0.0,520,43,1,1562,32,7062,58,0.0,0.2,Steer,0
1,6,417,100,100,4,149484,0,0,-1,1,74.6,275,82,0,2,3.5,6.5,8,Tyrone,4.0,44,2,81.0,152,40,445,False,626.6,36,11,2182,,2020-02-16T16:00:24.633178Z,44,0,0,0,149484.jpg,2.6,0,0,Mings,3.3,False,None,a,2,7,108.0,249,69,64,586469,3633,515878,9142,0.9,14.5,Mings,5
2,1,229,100,100,3,199798,0,0,-2,2,64.7,289,90,0,2,2.5,4.5,6,Ezri,3.0,31,0,46.3,269,90,452,False,283.8,208,80,1363,,2020-02-01T17:30:19.744514Z,43,0,0,0,199798.jpg,2.1,0,0,Konsa Ngoyo,0.1,False,None,a,2,7,113.0,243,65,36,8018,363,8608,167,0.7,8.4,Konsa,2
0,4,252,0,100,3,108156,0,0,-2,2,31.9,349,121,1,2,0.0,-1.5,0,Bjorn,0.0,32,1,44.5,278,95,455,False,329.6,181,66,1446,Achilles injury - Expected back 05 Jul,2020-06-18T17:30:12.858071Z,43,0,0,0,108156.jpg,2.5,0,0,Engels,0.4,False,None,i,2,7,81.0,276,80,42,103762,14,94753,1388,0.0,9.8,Engels,1
2,2,302,75,100,4,203368,0,0,-1,1,225.6,152,35,1,2,-0.4,-1.5,0,Frédéric,0.0,36,0,71.4,177,47,458,False,431.8,120,45,1898,Knee injury - 75% chance of playing,2020-06-18T17:30:12.878185Z,44,0,0,0,203368.jpg,2.1,0,0,Guilbert,0.5,False,None,d,2,7,55.0,314,106,48,104659,23,112224,1459,0.0,10.9,Guilbert,7
2,2,178,100,100,3,148508,0,0,-3,3,262.5,121,76,0,3,0.5,0.5,2,Mahmoud Ahmed,1.0,23,3,114.4,84,49,465,False,287.2,206,81,1356,,2019-08-31T16:30:09.941826Z,52,0,0,0,148508.jpg,2.3,1,0,Ibrahim Hassan,1.1,False,None,a,2,7,596.0,47,23,60,159684,297,294569,1380,0.2,11.5,Trézéguet,2
2,5,317,None,None,6,230046,0,0,-1,1,222.0,155,95,0,3,1.5,2.5,4,Douglas Luiz,2.0,42,3,97.0,117,67,470,False,409.0,133,48,1891,,None,44,0,0,0,230046.jpg,2.7,0,0,Soares de Paulo,4.4,False,None,a,2,7,338.0,91,47,75,881070,5768,651005,14984,0.5,17.0,Douglas Luiz,5
0,0,0,0,0,0,88175,0,0,-3,3,0.0,526,40,0,1,0.0,0.0,0,Lovre,0.0,0,0,0.0,545,60,474,False,0.0,542,60,0,Joined Toulouse on loan until the end of the season on 20/1. - Expected back 01 Aug,2020-01-20T17:00:23.372293Z,42,0,0,0,88175.jpg,0.0,0,0,Kalinic,0.1,False,None,n,2,7,0.0,497,32,0,1862,11,5551,48,0.0,0.0,Kalinic,0
0,0,256,100,100,1,184704,0,0,-1,1,156.9,203,122,0,3,0.5,0.5,2,Marvelous,1.0,35,0,46.0,271,127,491,False,280.4,211,84,1660,,2020-01-18T19:30:18.468247Z,44,0,0,0,184704.jpg,1.6,0,0,Nakamba,0.6,False,None,a,2,7,24.0,364,174,37,127878,97,110566,462,0.2,8.4,Nakamba,4
0,0,3,None,None,0,223349,0,0,0,0,1.3,439,200,0,3,-0.5,-1.5,0,Indiana,0.0,0,0,0.7,477,207,600,False,1.2,478,207,36,,None,45,0,0,0,223349.jpg,1.0,0,0,Vassilev,0.0,False,None,a,2,7,4.0,420,195,2,1246,60,646,66,0.0,0.4,Vassilev,0
0,2,110,None,None,0,8432,-1,1,-1,1,10.0,407,4,1,1,-0.5,-1.5,0,José,0.0,13,0,20.8,366,24,603,False,197.8,277,24,540,,None,44,0,0,1,8432.jpg,3.2,0,23,Reina,1.3,False,None,a,2,7,0.0,534,47,19,180619,540,87445,22099,0.0,4.3,Reina,1
0,2,44,None,None,0,217487,0,0,-2,2,52.4,305,46,0,4,0.5,0.5,2,Mbwana,1.0,12,1,26.5,347,51,613,False,51.6,390,51,406,,None,58,0,0,0,217487.jpg,2.7,0,0,Samatta,0.8,False,None,a,2,7,160.0,196,49,16,126011,395,64842,17269,0.2,2.8,Samatta,0
0,0,5,None,None,0,83091,-1,1,-1,1,1.7,437,67,0,4,-0.5,-1.5,0,Borja,0.0,2,0,0.4,481,68,623,False,0.2,485,71,16,,None,54,0,0,0,83091.jpg,1.0,0,0,González Tomás,0.0,False,None,a,2,7,2.0,431,69,2,1519,42,775,146,0.0,0.4,Bastón,0
0,5,319,100,100,3,56917,0,0,0,0,49.0,311,102,2,2,-1.0,-0.5,0,Steve,0.0,38,1,67.5,185,50,58,False,491.2,82,28,1938,,2020-03-07T15:00:16.074263Z,50,0,0,0,56917.jpg,2.0,1,0,Cook,0.2,False,None,a,3,91,132.0,226,56,46,42311,131,49023,188,0.0,9.2,Steve Cook,5
1,6,418,100,100,3,126184,0,0,-2,2,80.4,267,78,1,2,0.0,0.5,1,Nathan,1.0,35,2,98.7,110,21,59,False,587.4,47,15,2104,,2020-02-22T17:30:19.367467Z,48,0,0,0,126184.jpg,2.8,0,0,Aké,6.6,False,None,a,3,91,319.0,96,11,68,600464,2103,1334928,4609,0.2,14.2,Aké,1
0,0,18,0,0,0,41320,0,0,-3,3,29.6,357,127,0,2,0.0,0.0,0,Charlie,0.0,2,0,5.2,430,153,60,False,22.4,427,159,126,Knee injury - Unknown return date,2019-08-25T15:30:14.994228Z,42,0,0,0,41320.jpg,1.5,0,0,Daniels,0.1,False,None,i,3,91,0.0,493,191,3,3342,12,17289,19,0.0,0.7,Daniels,0
0,2,161,100,100,1,223911,0,0,-2,2,16.5,385,140,1,2,-1.0,-0.5,0,Chris,0.0,19,1,42.2,291,99,61,False,268.6,223,87,901,,2020-01-10T17:00:16.673521Z,43,0,0,0,223911.jpg,2.4,0,0,Mepham,0.6,False,None,a,3,91,136.0,220,54,26,95034,29,123093,83,0.0,6.0,Mepham,1
