assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,10,100,100,0,195735,0,0,-1,1,45.6,0,3,1.3,0.8,2,Nicolas,1.3,3,0,12.6,488,False,31.8,154,,2019-08-09T09:30:12.533555Z,94,0,0,0,195735.jpg,1.3,0,0,Pépé,3.5,False,None,a,1,3,48.0,4,37617,7819,144615,9663,0.1,0.4,Pépé,0
0,0,9,None,None,1,200641,0,0,0,0,41.1,0,3,1.0,0.5,0,Reiss,1.0,1,0,9.7,489,False,14.4,115,,None,55,0,0,0,200641.jpg,1.5,0,0,Nelson,0.2,False,None,a,1,3,41.0,3,4924,245,5649,633,0.2,0.5,Nelson,1
0,0,33,None,None,1,200089,0,0,0,0,45.9,0,3,2.3,1.8,2,Joseph,2.3,4,0,9.9,490,False,24.8,233,,None,50,0,0,0,200089.jpg,2.3,0,0,Willock,0.3,False,None,a,1,3,28.0,7,12637,1572,7596,1007,0.5,1.4,Willock,0
0,0,2,None,None,0,444145,0,0,0,0,0.0,0,4,0.3,-0.2,0,Gabriel Teodoro,0.3,0,0,0.0,504,False,0.0,6,,None,45,0,0,0,444145.jpg,1.0,0,0,Martinelli Silva,1.7,False,None,a,1,3,0.0,1,76775,3860,44195,6498,0.1,0.2,Martinelli,0
0,0,0,0,0,0,192895,0,0,0,0,0.0,0,2,0.0,0.0,0,Kieran,0.0,0,0,0.0,515,False,0.0,0,Groin Injury - Expected back 06 Oct,2019-08-09T12:00:11.271398Z,55,0,0,0,192895.jpg,0.0,0,0,Tierney,0.5,False,None,i,1,3,0.0,0,2308,117,28466,1302,0.0,0.0,Tierney,0
0,3,47,None,None,0,37339,0,0,0,0,71.9,0,2,1.5,1.5,1,Ahmed,2.0,5,0,12.3,22,False,50.2,184,,None,45,0,0,0,37339.jpg,2.0,0,0,El Mohamady,1.9,False,None,a,2,7,2.0,6,23164,1545,34691,5550,0.4,1.3,El Mohamady,0
0,0,0,0,0,0,43252,-1,1,-1,1,0.0,0,2,0.0,0.0,0,James,0.0,0,0,0.0,23,False,0.0,0,Hamstring injury - Expected back 16 Sep,2019-08-08T17:00:13.859858Z,44,0,0,0,43252.jpg,0.0,0,0,Chester,0.1,False,None,i,2,7,0.0,0,76,13,3462,229,0.0,0.0,Chester,0
0,0,49,None,None,1,47390,0,0,0,0,18.8,0,2,2.2,2.2,6,Neil,2.7,5,0,9.1,24,False,46.0,270,,None,45,0,0,0,47390.jpg,2.7,0,0,Taylor,0.3,False,None,a,2,7,26.0,8,3605,1493,3763,447,0.6,1.8,Taylor,0
0,0,0,100,100,0,123354,0,0,0,0,0.0,0,2,-0.5,-0.5,0,Kortney,0.0,0,0,0.0,25,False,0.0,0,,2019-08-15T13:00:13.496241Z,45,0,0,0,123354.jpg,0.0,0,0,Hause,0.1,False,None,a,2,7,0.0,0,114,25,1813,87,0.0,0.0,Hause,0
0,0,4,0,0,0,54764,0,0,-1,1,0.0,0,4,0.0,0.0,0,Jonathan,0.3,2,0,0.2,26,False,0.0,16,Ankle injury - Expected back 31 Aug,2019-08-15T13:00:13.507539Z,54,0,0,0,54764.jpg,1.0,0,0,Kodjia,0.2,False,None,i,2,7,2.0,1,1834,39,16272,1339,0.1,0.2,Kodjia,0
0,0,0,100,100,0,98770,0,0,0,0,0.0,0,1,-0.5,-0.5,0,Ørjan,0.0,0,0,0.0,27,False,0.0,0,,2019-07-30T15:00:08.973693Z,45,0,0,0,98770.jpg,0.0,0,0,Nyland,0.2,False,None,a,2,7,0.0,0,695,84,3227,341,0.0,0.0,Nyland,0
0,0,12,None,None,0,85242,0,0,-1,1,10.8,0,3,0.2,0.2,0,Conor,0.7,1,0,2.7,28,False,16.4,81,,None,59,0,0,0,85242.jpg,2.0,0,0,Hourihane,0.2,False,None,a,2,7,0.0,2,1470,53,7914,1036,0.1,0.3,Hourihane,0
1,1,62,None,None,1,114283,0,0,0,0,105.6,0,3,3.2,3.2,3,Jack,3.7,5,0,19.6,29,False,68.6,270,,None,60,0,0,0,114283.jpg,3.7,0,0,Grealish,5.5,False,None,a,2,7,22.0,11,58917,6933,85973,11836,0.6,1.8,Grealish,0
0,0,23,100,100,0,193488,0,0,0,0,16.9,0,3,2.8,2.8,6,Anwar,3.3,5,1,18.2,30,False,38.8,177,,2019-08-04T16:30:15.264156Z,55,0,0,0,193488.jpg,3.3,0,0,El Ghazi,0.4,False,None,a,2,7,125.0,10,11214,3909,9895,1169,0.6,1.8,El Ghazi,0
1,0,49,None,None,1,122806,0,0,1,-1,60.6,0,3,4.5,4.5,6,John,5.0,5,1,22.6,31,False,94.8,270,,None,56,0,0,0,122806.jpg,5.0,0,0,McGinn,5.8,False,None,a,2,7,71.0,15,270182,42536,93176,9648,0.9,2.7,McGinn,0
0,0,0,0,0,0,174597,-1,1,-1,1,0.0,0,3,0.0,0.0,0,Andre,0.0,0,0,0.0,32,False,0.0,0,Joined Preston North End on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-04T16:30:15.274646Z,49,0,0,0,174597.jpg,0.0,0,0,Green,0.0,False,None,n,2,7,0.0,0,65,12,724,55,0.0,0.0,Green,0
0,0,0,0,0,0,27770,0,0,0,0,0.0,0,3,0.0,0.0,0,Birkir,0.0,0,0,0.0,33,False,0.0,0,Left Aston Villa by mutual consent on 8/8.,2019-08-08T15:30:15.672945Z,45,0,0,0,27770.jpg,0.0,0,0,Bjarnason,0.1,False,None,u,2,7,0.0,0,213,21,3951,286,0.0,0.0,Bjarnason,0
0,0,2,None,None,0,221239,0,0,0,0,0.3,0,3,-0.2,-0.2,0,Keinan,0.3,0,0,0.0,34,False,0.0,3,,None,45,0,0,0,221239.jpg,1.0,0,0,Davis,0.4,False,None,a,2,7,0.0,1,5142,398,7047,990,0.1,0.2,Davis,0
0,0,0,None,None,0,40564,0,0,0,0,0.0,0,3,-0.5,-0.5,0,Henri,0.0,0,0,0.0,35,False,0.0,0,,None,45,0,0,0,40564.jpg,0.0,0,0,Lansbury,0.2,False,None,a,2,7,0.0,0,1131,93,3520,458,0.0,0.0,Lansbury,0
1,0,26,None,None,1,89274,0,0,-1,1,40.9,0,3,2.2,2.2,6,José Ignacio,2.7,3,0,8.5,36,False,35.0,122,,None,59,0,0,0,89274.jpg,2.7,0,0,Peleteiro Romallo,0.3,False,None,a,2,7,9.0,8,3935,2355,7628,620,0.5,1.4,Jota,0
0,0,45,None,None,1,21205,0,0,0,0,0.0,0,1,2.5,2.5,6,Tom,3.0,5,0,4.7,94,False,47.8,270,,None,45,0,0,0,21205.jpg,3.0,0,6,Heaton,6.5,False,None,a,2,7,0.0,9,70034,15691,61309,5301,0.7,2.0,Heaton,0
0,0,0,None,None,0,169359,0,0,-1,1,0.0,0,2,-0.5,-0.5,0,Matt,0.0,0,0,0.0,309,False,0.0,0,,None,44,0,0,0,169359.jpg,0.0,0,0,Targett,0.8,False,None,a,2,7,0.0,0,1395,153,26366,2407,0.0,0.0,Targett,0
0,3,36,None,None,1,213345,0,0,0,0,35.3,0,4,3.8,3.8,9,Wesley,4.3,3,1,17.0,428,False,49.6,253,,None,60,0,0,0,213345.jpg,4.3,0,0,Moraes,1.4,False,None,a,2,7,85.0,13,50051,25331,33211,5572,0.7,2.2,Wesley,0
0,0,0,100,100,0,79852,0,0,0,0,0.0,0,1,-0.5,-0.5,0,Jed,0.0,0,0,0.0,429,False,0.0,0,,2019-08-05T15:00:10.959066Z,45,0,0,0,79852.jpg,0.0,0,0,Steer,0.1,False,None,a,2,7,0.0,0,286,34,1939,186,0.0,0.0,Steer,0
1,3,73,None,None,1,149484,0,0,0,0,24.4,0,2,4.2,4.2,7,Tyrone,4.7,5,0,15.2,445,False,121.6,270,,None,45,0,0,0,149484.jpg,4.7,0,0,Mings,2.9,False,None,a,2,7,6.0,14,81629,34476,27697,4458,1.0,3.1,Mings,0
0,0,0,100,100,0,199798,0,0,0,0,0.0,0,2,-0.5,-0.5,0,Ezri,0.0,0,0,0.0,452,False,0.0,0,,2019-08-05T15:00:10.970602Z,45,0,0,0,199798.jpg,0.0,0,0,Konsa Ngoyo,0.1,False,None,a,2,7,0.0,0,175,36,1146,128,0.0,0.0,Konsa,0
0,3,52,None,None,1,108156,0,0,0,0,0.9,1,2,3.2,3.2,9,Bjorn,3.7,5,0,8.3,455,False,70.4,270,,None,45,0,0,0,108156.jpg,3.7,0,0,Engels,0.3,False,None,a,2,7,11.0,11,9143,8109,2334,1025,0.8,2.4,Engels,0
0,0,18,None,None,1,203368,0,0,-1,1,1.1,0,2,1.2,1.2,5,Frédéric,1.7,0,0,1.1,458,False,6.6,90,,None,44,0,0,0,203368.jpg,5.0,0,0,Guilbert,0.4,False,None,a,2,7,3.0,5,3564,3023,11257,794,0.4,1.1,Guilbert,1
0,0,2,None,None,1,148508,0,0,0,0,33.5,0,3,1.2,1.2,2,Mahmoud Ahmed,1.7,2,0,16.1,465,False,27.0,229,,None,55,0,0,0,148508.jpg,1.7,0,0,Ibrahim Hassan,2.5,False,None,a,2,7,100.0,5,34588,2383,68600,11777,0.3,0.9,Trézéguet,1
0,2,42,None,None,1,230046,0,0,0,0,24.2,0,3,3.8,3.8,3,Douglas Luiz,4.3,4,1,10.8,470,False,68.2,188,,None,45,0,0,0,230046.jpg,4.3,0,0,Soares de Paulo,3.1,False,None,a,2,7,15.0,13,172457,38575,36752,8329,1.0,2.9,Douglas Luiz,0
0,0,0,None,None,0,88175,0,0,0,0,0.0,0,1,-0.5,-0.5,0,Lovre,0.0,0,0,0.0,474,False,0.0,0,,None,45,0,0,0,88175.jpg,0.0,0,0,Kalinic,0.1,False,None,a,2,7,0.0,0,231,30,1387,159,0.0,0.0,Kalinic,0
0,0,0,None,None,0,184704,0,0,0,0,0.0,0,3,-0.5,-0.5,0,Marvelous,0.0,0,0,0.0,491,False,0.0,0,,None,45,0,0,0,184704.jpg,0.0,0,0,Nakamba,0.2,False,None,a,2,7,0.0,0,1602,110,4164,519,0.0,0.0,Nakamba,0
0,0,36,100,100,0,56917,0,0,0,0,10.9,0,2,1.7,0.7,1,Steve,1.7,5,0,8.1,58,False,66.6,270,,2019-07-30T11:30:12.364426Z,50,0,0,0,56917.jpg,1.7,0,0,Cook,0.2,False,None,a,3,91,4.0,5,1990,338,3342,365,0.3,1.0,Steve Cook,0
0,0,42,None,None,0,126184,0,0,0,0,21.9,0,2,1.3,0.3,1,Nathan,1.3,5,0,16.1,59,False,76.2,270,,None,50,0,0,0,126184.jpg,1.3,0,0,Aké,14.3,False,None,a,3,91,63.0,4,42889,5628,278919,25130,0.3,0.8,Aké,1
0,0,18,50,100,0,41320,0,0,0,0,29.6,0,2,0.5,0.0,1,Charlie,1.0,2,0,5.2,60,False,22.4,126,Knee injury - 50% chance of playing,2019-08-25T15:30:14.994228Z,45,0,0,0,41320.jpg,1.5,0,0,Daniels,0.3,False,None,d,3,91,0.0,3,2834,337,5120,642,0.2,0.7,Daniels,0
0,2,37,None,None,0,223911,0,0,0,0,2.1,1,2,3.7,2.7,1,Chris,3.7,4,1,13.9,61,False,66.6,180,,None,45,0,0,0,223911.jpg,5.5,0,0,Mepham,1.6,False,None,a,3,91,70.0,11,67754,2602,34747,3360,0.8,2.4,Mepham,0
0,0,0,0,0,0,15149,0,0,0,0,0.0,0,2,0.0,0.0,0,Simon,0.0,0,0,0.0,62,False,0.0,0,Anterior cruciate ligament - Unknown return date,2019-06-25T11:30:06.976202Z,45,0,0,0,15149.jpg,0.0,0,0,Francis,0.0,False,None,i,3,91,0.0,0,60,9,220,19,0.0,0.0,Francis,0
0,0,27,None,None,0,54469,0,0,0,0,8.7,0,2,1.3,0.3,1,Adam,1.3,5,0,6.8,63,False,19.4,247,,None,45,0,0,0,54469.jpg,1.3,0,0,Smith,1.2,False,None,a,3,91,41.0,4,5874,881,23975,2437,0.3,0.9,Adam Smith,1
0,0,0,0,0,0,235530,0,0,0,0,0.0,0,2,0.0,0.0,0,Lloyd,0.0,0,0,0.0,64,False,0.0,0,Ankle injury - Unknown return date,2019-08-04T16:00:15.955778Z,45,0,0,0,235530.jpg,0.0,0,0,Kelly,0.1,False,None,i,3,91,0.0,0,267,21,2517,161,0.0,0.0,Kelly,0
0,0,13,None,None,0,171129,0,0,0,0,16.6,0,2,0.7,-0.3,0,Diego,0.7,1,0,4.1,65,False,21.0,90,,None,40,0,0,0,171129.jpg,2.0,0,0,Rico,5.7,False,None,a,3,91,3.0,2,115585,13496,90345,10641,0.2,0.5,Rico,0
0,0,0,None,None,0,222434,0,0,0,0,0.0,0,2,0.0,-1.0,0,Jack,0.0,0,0,0.0,66,False,0.0,0,,None,40,0,0,0,222434.jpg,0.0,0,0,Simpson,7.3,False,None,a,3,91,0.0,0,29718,4630,82425,7980,0.0,0.0,Simpson,0
3,0,37,None,None,0,75115,0,0,-1,1,74.9,0,4,5.0,4.0,5,Callum,5.0,5,0,17.5,67,False,18.8,247,,None,79,0,0,0,75115.jpg,5.0,0,0,Wilson,11.9,False,None,a,3,91,80.0,15,62014,6270,450768,49092,0.6,1.9,Callum Wilson,0
0,0,30,None,None,0,78007,-1,1,-1,1,29.1,0,4,3.3,2.3,2,Joshua,3.3,5,1,15.4,68,False,60.2,270,,None,64,0,0,0,78007.jpg,3.3,0,0,King,14.4,False,None,a,3,91,65.0,10,110036,11019,437947,75373,0.5,1.6,King,0
0,0,9,None,None,0,154566,-1,1,-1,1,10.8,0,4,1.0,0.0,1,Dominic,1.0,0,0,7.4,69,False,7.0,36,,None,54,0,0,0,154566.jpg,1.0,0,0,Solanke,0.5,False,None,a,3,91,56.0,3,6600,840,14464,1727,0.2,0.6,Solanke,0
0,0,0,0,0,0,217331,0,0,0,0,0.0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,71,False,0.0,0,Joined Swansea City on loan until the end of the season on 6/8. - Expected back 01 Jul,2019-08-07T20:00:14.104634Z,45,0,0,0,217331.jpg,0.0,0,0,Surridge,0.6,False,None,n,3,91,0.0,0,3854,376,24270,2204,0.0,0.0,Surridge,0
0,0,0,None,None,0,40349,0,0,-1,1,0.0,0,1,0.0,-1.0,0,Asmir,0.0,0,0,0.0,72,False,0.0,0,,None,44,0,0,0,40349.jpg,0.0,0,0,Begovic,2.3,False,None,a,3,91,0.0,0,8205,873,55975,4254,0.0,0.0,Begovic,0
0,0,0,None,None,0,18726,0,0,0,0,0.0,0,1,0.0,-1.0,0,Artur,0.0,0,0,0.0,73,False,0.0,0,,None,45,0,0,0,18726.jpg,0.0,0,0,Boruc,0.4,False,None,a,3,91,0.0,0,991,276,6128,544,0.0,0.0,Boruc,0
0,0,0,None,None,0,229600,0,0,-1,1,0.0,0,1,0.0,-1.0,0,Mark,0.0,0,0,0.0,74,False,0.0,0,,None,44,0,0,0,229600.jpg,0.0,0,0,Travers,0.2,False,None,a,3,91,0.0,0,511,96,4536,381,0.0,0.0,Travers,0
0,0,14,None,None,0,90105,0,0,-1,1,58.1,0,3,1.7,0.7,2,Ryan,1.7,5,0,11.8,75,False,20.8,270,,None,74,0,0,0,90105.jpg,1.7,0,0,Fraser,9.2,False,None,a,3,91,40.0,5,29533,1635,596606,41548,0.2,0.7,Fraser,1
0,0,0,0,0,0,111317,0,0,-1,1,0.0,0,3,0.0,0.0,0,David,0.0,0,0,0.0,76,False,0.0,0,Ankle injury - Expected back 26 Oct,2019-07-31T21:00:14.727782Z,64,0,0,0,111317.jpg,0.0,0,0,Brooks,0.2,False,None,i,3,91,0.0,0,224,24,12334,713,0.0,0.0,Brooks,0
0,0,0,0,0,0,56872,0,0,0,0,0.0,0,3,0.0,0.0,0,Junior,0.0,0,0,0.0,77,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.990995Z,60,0,0,0,56872.jpg,0.0,0,0,Stanislas,0.0,False,None,i,3,91,0.0,0,52,7,154,16,0.0,0.0,Stanislas,0
0,0,3,None,None,0,103912,0,0,-1,1,0.3,0,3,0.3,-0.7,1,Jordon,0.3,0,0,0.1,78,False,1.0,22,,None,49,0,0,0,103912.jpg,1.0,0,0,Ibe,0.3,False,None,a,3,91,0.0,1,2051,146,9906,779,0.1,0.2,Ibe,0
0,0,0,0,0,0,155408,0,0,0,0,0.0,0,3,0.0,0.0,0,Lewis,0.0,0,0,0.0,79,False,0.0,0,Lack of match fitness - Unknown return date,2019-06-25T11:30:07.007116Z,50,0,0,0,155408.jpg,0.0,0,0,Cook,0.0,False,None,i,3,91,0.0,0,45,6,153,15,0.0,0.0,Lewis Cook,0
0,0,3,100,100,0,15237,0,0,-1,1,1.4,0,3,0.3,-0.7,0,Andrew,0.3,1,0,0.6,80,False,4.4,45,,2019-06-25T11:30:07.022396Z,49,0,0,0,15237.jpg,1.0,0,0,Surman,0.1,False,None,a,3,91,0.0,1,366,36,1439,123,0.1,0.2,Surman,0
0,0,0,0,0,0,40387,0,0,0,0,0.0,0,3,0.0,0.0,0,Dan,0.0,0,0,0.0,81,False,0.0,0,Hip injury - Expected back 02 Nov,2019-07-30T10:30:13.907385Z,50,0,0,0,40387.jpg,0.0,0,0,Gosling,0.0,False,None,i,3,91,0.0,0,33,0,480,46,0.0,0.0,Gosling,0
0,0,31,None,None,0,152551,0,0,0,0,7.3,0,3,1.7,0.7,1,Jefferson,1.7,5,0,4.5,82,False,29.2,270,,None,50,0,0,0,152551.jpg,1.7,0,0,Lerma,0.2,False,None,a,3,91,9.0,5,3074,334,5301,537,0.3,1.0,Lerma,1
0,0,0,None,None,0,154131,0,0,-1,1,0.0,0,2,0.0,-1.0,0,Jack,0.0,0,0,0.0,446,False,0.0,0,,None,44,0,0,0,154131.jpg,0.0,0,0,Stacey,0.1,False,None,a,3,91,0.0,0,336,42,3159,173,0.0,0.0,Stacey,0
0,0,28,None,None,0,168991,0,0,0,0,26.9,0,3,1.3,0.3,2,Philip,1.3,4,0,8.0,476,False,40.0,225,,None,50,0,0,0,168991.jpg,1.3,0,0,Billing,0.2,False,None,a,3,91,13.0,4,3428,220,4368,433,0.3,0.8,Billing,1
0,0,0,0,0,0,220307,0,0,-1,1,0.0,0,3,0.0,0.0,0,Arnaut,0.0,0,0,0.0,492,False,0.0,0,Foot injury - Unknown return date,2019-08-12T10:00:14.019366Z,59,0,0,0,220307.jpg,0.0,0,0,Danjuma Groeneveld,0.0,False,None,i,3,91,0.0,0,148,5,2731,135,0.0,0.0,Danjuma,0
0,0,47,None,None,0,225321,0,0,0,0,0.0,0,1,2.3,1.3,1,Aaron,2.3,5,0,6.9,494,False,68.6,270,,None,45,0,0,0,225321.jpg,2.3,0,10,Ramsdale,0.2,False,None,a,3,91,0.0,7,10934,1680,3755,539,0.5,1.6,Ramsdale,0
0,1,54,None,None,0,153682,0,0,0,0,32.0,0,3,4.7,3.7,6,Harry,4.7,3,2,17.2,505,False,74.8,128,,None,60,0,0,0,153682.jpg,7.0,0,0,Wilson,1.6,False,None,a,3,91,65.0,14,59670,22643,34754,3862,0.8,2.3,Harry Wilson,0
