assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2,127,None,None,2,101184,0,0,-1,1,92.2,0,2,1.0,1.0,0,Calum,0.5,11,1,45.9,467,False,175.4,810,,None,44,0,0,0,101184.jpg,2.7,0,0,Chambers,1.5,False,None,a,1,3,193.0,27,133363,619,101161,4186,0.1,6.1,Chambers,4
2,3,130,0,0,1,182539,0,0,-2,2,183.0,1,3,0.0,0.0,0,Daniel,0.0,10,0,42.9,469,False,150.0,659,Hamstring injury - Expected back 21 Dec,2019-11-06T17:30:16.584319Z,53,0,0,0,182539.jpg,2.5,0,0,Ceballos Fernández,3.8,False,None,i,1,3,96.0,27,995010,14,1083202,7255,0.0,5.1,Ceballos,0
2,2,118,100,100,1,195735,0,0,-4,4,296.8,0,3,1.0,1.0,1,Nicolas,0.5,15,1,80.9,488,False,195.6,829,,2019-08-09T09:30:12.533555Z,91,0,0,0,195735.jpg,2.5,0,0,Pépé,2.3,False,None,a,1,3,314.0,33,208410,300,415676,3032,0.1,3.6,Pépé,2
0,0,15,100,100,1,200641,0,0,-2,2,50.3,0,3,0.5,0.5,0,Reiss,0.0,2,0,14.5,489,False,27.2,150,,2019-10-07T15:00:21.389844Z,53,0,0,0,200641.jpg,1.2,0,0,Nelson,0.1,False,None,a,1,3,67.0,5,7560,25,13796,57,0.0,0.9,Nelson,1
0,0,76,100,100,1,200089,0,0,-1,1,95.8,0,3,1.7,1.7,1,Joseph,1.2,9,0,28.9,490,False,74.0,482,,2019-09-07T11:30:17.190466Z,49,0,0,0,200089.jpg,1.4,0,0,Willock,0.2,False,None,a,1,3,118.0,17,23623,103,27052,198,0.2,3.5,Willock,0
1,0,19,None,None,0,444145,0,0,0,0,5.5,0,4,2.0,2.0,1,Gabriel Teodoro,1.5,2,0,5.4,504,False,10.0,96,,None,45,0,0,0,444145.jpg,1.3,0,0,Martinelli Silva,1.5,False,None,a,1,3,39.0,9,160044,1531,145488,3309,0.3,2.0,Martinelli,1
0,0,47,100,100,0,192895,0,0,-1,1,73.3,0,2,0.7,0.7,1,Kieran,0.2,6,0,15.8,515,False,53.2,268,,2019-08-09T12:00:11.271398Z,54,0,0,0,192895.jpg,1.0,0,0,Tierney,0.8,False,None,a,1,3,31.0,4,71271,314,73940,2384,0.0,0.7,Tierney,1
1,0,44,100,100,1,223340,0,0,0,0,96.2,0,3,0.7,0.7,0,Bukayo,0.2,4,0,26.0,541,False,68.4,354,,2019-11-22T10:00:21.980433Z,45,0,0,0,223340.jpg,1.9,0,0,Saka,0.7,False,None,a,1,3,94.0,13,115213,475,71678,2286,0.0,2.9,Saka,1
1,5,87,None,None,0,37339,0,0,-3,3,123.2,0,2,0.5,0.5,6,Ahmed,1.5,11,0,24.3,22,False,111.2,341,,None,42,0,0,0,37339.jpg,1.9,0,0,El Mohamady,0.9,False,None,a,2,7,8.0,13,43907,1635,118190,632,0.4,3.1,El Mohamady,0
0,0,0,100,100,0,43252,0,0,-2,2,0.0,0,2,-1.0,-1.0,0,James,0.0,0,0,0.0,23,False,0.0,0,,2019-08-08T17:00:13.859858Z,43,0,0,0,43252.jpg,0.0,0,0,Chester,0.1,False,None,a,2,7,0.0,0,845,51,6341,54,0.0,0.0,Chester,0
0,0,98,None,None,2,47390,0,0,-1,1,28.5,0,2,-0.8,-0.8,0,Neil,0.2,12,0,15.6,24,False,99.8,613,,None,44,0,0,0,47390.jpg,2.1,0,0,Taylor,0.3,False,None,a,2,7,27.0,17,17752,63,21155,321,0.0,3.9,Taylor,1
0,0,0,100,100,0,123354,0,0,-1,1,0.0,0,2,-1.0,-1.0,0,Kortney,0.0,0,0,0.0,25,False,0.0,0,,2019-08-15T13:00:13.496241Z,44,0,0,0,123354.jpg,0.0,0,0,Hause,0.1,False,None,a,2,7,0.0,0,730,11,3657,36,0.0,0.0,Hause,0
0,0,7,100,100,0,54764,0,0,-1,1,0.0,0,4,-1.0,-1.0,0,Jonathan,0.0,4,0,0.4,26,False,2.0,20,,2019-10-03T12:30:10.314025Z,54,0,0,0,54764.jpg,1.0,0,0,Kodjia,0.1,False,None,a,2,7,2.0,2,3071,39,25488,85,0.0,0.4,Kodjia,0
0,0,13,100,100,0,98770,0,0,-2,2,0.0,0,1,-0.5,-0.5,0,Ørjan,0.5,2,0,2.3,27,False,22.8,82,,2019-07-30T15:00:08.973693Z,43,0,0,0,98770.jpg,2.0,0,3,Nyland,0.2,False,None,a,2,7,0.0,2,3594,59,8465,108,0.1,0.5,Nyland,0
2,4,135,None,None,2,85242,0,0,-3,3,164.1,2,3,3.2,3.2,1,Conor,4.2,11,2,47.3,28,False,160.6,578,,None,57,0,0,0,85242.jpg,3.6,0,0,Hourihane,0.2,False,None,a,2,7,149.0,36,9530,510,18033,383,0.7,6.3,Hourihane,2
4,7,252,100,100,3,114283,1,-1,0,0,432.5,1,3,3.2,3.2,2,Jack,4.2,20,3,110.6,29,False,382.4,1163,,2019-10-26T18:30:22.524063Z,60,0,0,0,114283.jpg,4.6,0,0,Grealish,5.3,False,None,a,2,7,290.0,60,363393,44245,390589,5066,0.7,10.2,Grealish,3
4,0,173,0,0,3,193488,0,0,0,0,221.6,0,3,0.0,0.0,0,Anwar,3.5,14,3,82.9,30,False,269.6,852,Knee injury - Expected back 08 Dec,2019-12-01T18:30:17.584307Z,55,0,0,0,193488.jpg,4.0,0,0,El Ghazi,1.2,False,None,i,2,7,339.0,52,191647,365,141988,11594,0.6,9.5,El Ghazi,1
2,4,224,None,None,3,122806,-1,1,3,-3,314.0,0,3,1.2,1.2,2,John,2.2,24,3,104.0,31,False,361.0,1350,,None,58,0,0,0,122806.jpg,3.8,0,0,McGinn,10.2,False,None,a,2,7,366.0,57,1247971,3053,767749,34242,0.4,9.8,McGinn,1
0,0,0,0,0,0,174597,0,0,-1,1,0.0,0,3,0.0,0.0,0,Andre,0.0,0,0,0.0,32,False,0.0,0,Joined Preston North End on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-04T16:30:15.274646Z,49,0,0,0,174597.jpg,0.0,0,0,Green,0.0,False,None,n,2,7,0.0,0,238,1,1250,7,0.0,0.0,Green,0
0,0,0,0,0,0,27770,0,0,0,0,0.0,0,3,0.0,0.0,0,Birkir,0.0,0,0,0.0,33,False,0.0,0,Left Aston Villa by mutual consent on 8/8.,2019-08-08T15:30:15.672945Z,45,0,0,0,27770.jpg,0.0,0,0,Bjarnason,0.0,False,None,u,2,7,0.0,0,513,2,7129,23,0.0,0.0,Bjarnason,0
0,0,16,0,0,0,221239,0,0,-1,1,23.3,0,3,0.0,0.0,0,Keinan,0.0,1,0,8.2,34,False,14.4,74,Hamstring injury - Expected back 14 Dec,2019-10-30T23:30:12.401435Z,44,0,0,0,221239.jpg,1.0,0,0,Davis,0.2,False,None,i,2,7,46.0,6,13295,19,24376,289,0.0,1.4,Davis,0
0,0,14,100,100,0,40564,0,0,-1,1,22.0,0,3,-0.2,-0.2,0,Henri,0.8,1,0,3.5,35,False,6.4,40,,2019-11-08T18:00:15.526636Z,44,0,0,0,40564.jpg,1.0,0,0,Lansbury,0.5,False,None,a,2,7,5.0,5,67252,163,51888,648,0.2,1.1,Lansbury,0
1,0,35,100,100,2,89274,0,0,-2,2,54.8,0,3,-0.8,-0.8,1,José Ignacio,0.2,3,0,13.5,36,False,42.0,259,,2019-10-17T13:00:14.384046Z,58,0,0,0,89274.jpg,2.2,0,0,Peleteiro Romallo,0.1,False,None,a,2,7,39.0,13,10846,63,23826,63,0.0,2.2,Jota,0
0,0,245,100,100,3,21205,0,0,0,0,0.3,0,1,1.5,1.5,3,Tom,2.5,22,0,36.5,94,False,366.0,1260,,2019-11-10T16:00:17.137818Z,45,1,0,0,21205.jpg,2.9,0,49,Heaton,5.3,False,None,a,2,7,0.0,41,235401,2482,284022,3202,0.6,9.1,Heaton,0
2,9,201,100,100,2,169359,0,0,-1,1,171.1,1,2,2.8,2.8,0,Matt,3.8,12,1,43.8,309,False,240.4,736,,2019-11-11T12:00:14.805770Z,44,0,0,0,169359.jpg,4.6,0,0,Targett,1.0,False,None,a,2,7,26.0,41,60094,6524,74314,1536,0.9,9.3,Targett,1
1,7,141,100,100,4,213345,-1,1,-2,2,108.3,1,4,0.8,0.8,2,Wesley,1.8,20,4,80.1,428,False,232.8,1284,,2019-10-19T19:00:18.658995Z,58,0,1,0,213345.jpg,3.5,0,0,Moraes,1.9,False,None,a,2,7,473.0,53,374647,1772,327911,8544,0.3,9.1,Wesley,1
0,0,3,0,0,0,79852,0,0,-1,1,0.0,0,1,0.0,0.0,0,Jed,0.2,0,0,0.0,429,False,0.0,7,Achilles injury - Unknown return date,2019-11-10T16:00:17.790777Z,44,0,0,0,79852.jpg,1.0,0,0,Steer,0.1,False,None,i,2,7,0.0,1,982,3,5294,81,0.0,0.2,Steer,0
1,3,274,None,None,3,149484,0,0,0,0,60.4,0,2,2.5,2.5,1,Tyrone,3.5,24,1,52.2,445,False,408.6,1350,,None,45,0,0,0,149484.jpg,2.9,0,0,Mings,5.1,False,None,a,2,7,52.0,43,451503,8001,258809,3932,0.8,9.6,Mings,2
0,0,64,100,100,1,199798,0,0,-2,2,12.1,0,2,1.2,1.2,1,Ezri,2.2,7,0,13.2,452,False,102.2,375,,2019-08-05T15:00:10.970602Z,43,0,0,0,199798.jpg,2.0,0,0,Konsa Ngoyo,0.1,False,None,a,2,7,17.0,10,1526,147,3426,63,0.5,2.3,Konsa,0
0,4,172,100,100,3,108156,0,0,0,0,5.2,1,2,-1.0,-1.0,0,Bjorn,0.0,17,0,23.2,455,False,205.6,974,,2019-11-26T01:30:25.806514Z,45,0,0,0,108156.jpg,2.8,0,0,Engels,0.7,False,None,a,2,7,19.0,31,91130,63,64881,1510,0.0,6.9,Engels,1
2,2,191,100,0,4,203368,0,0,-1,1,128.2,1,2,1.0,0.0,0,Frédéric,2.0,15,0,40.4,458,False,243.2,1052,,2019-12-01T19:30:19.368861Z,44,0,0,0,203368.jpg,3.2,0,0,Guilbert,0.8,False,None,a,2,7,33.0,38,76949,415,59229,1740,0.5,8.6,Guilbert,5
1,2,108,100,100,1,148508,0,0,-3,3,122.4,0,3,3.5,3.5,8,Mahmoud Ahmed,4.5,17,3,76.2,465,False,230.4,839,,2019-08-31T16:30:09.941826Z,52,0,0,0,148508.jpg,2.8,1,0,Ibrahim Hassan,1.5,False,None,a,2,7,410.0,37,111605,7778,212128,1609,0.9,7.1,Trézéguet,2
0,2,151,None,None,4,230046,0,0,0,0,63.4,0,3,1.0,1.0,1,Douglas Luiz,2.0,12,2,40.1,470,False,173.6,757,,None,45,0,0,0,230046.jpg,2.8,0,0,Soares de Paulo,3.9,False,None,a,2,7,163.0,36,532514,3355,345475,8376,0.4,8.0,Douglas Luiz,1
0,0,0,None,None,0,88175,0,0,-1,1,0.0,0,1,-1.0,-1.0,0,Lovre,0.0,0,0,0.0,474,False,0.0,0,,None,44,0,0,0,88175.jpg,0.0,0,0,Kalinic,0.1,False,None,a,2,7,0.0,0,1154,27,3697,48,0.0,0.0,Kalinic,0
0,0,137,None,None,1,184704,0,0,-1,1,96.8,0,3,-0.2,-0.2,2,Marvelous,0.8,15,0,29.5,491,False,176.8,772,,None,44,0,0,0,184704.jpg,2.0,0,0,Nakamba,1.1,False,None,a,2,7,20.0,18,120969,413,69678,1950,0.2,4.1,Nakamba,1
0,5,242,25,100,3,56917,0,0,0,0,35.1,2,2,0.4,2.8,0,Steve,2.8,20,1,49.7,58,False,355.2,1260,Wrist Injury - 25% chance of playing,2019-12-03T21:30:11.928847Z,50,0,0,0,56917.jpg,3.1,0,0,Cook,0.4,False,None,d,3,91,105.0,43,34522,72,25802,4176,0.6,8.6,Steve Cook,2
1,5,285,None,None,3,126184,-1,1,0,0,64.3,0,2,0.2,1.2,2,Nathan,1.2,21,1,57.9,59,False,346.0,1350,,None,50,0,0,0,126184.jpg,3.3,0,0,Aké,13.4,False,None,a,3,91,169.0,49,498900,3573,758132,24877,0.2,9.6,Aké,1
0,0,18,0,0,0,41320,0,0,-2,2,29.6,0,2,0.0,0.0,0,Charlie,0.0,2,0,5.2,60,False,22.4,126,Knee injury - Unknown return date,2019-08-25T15:30:14.994228Z,43,0,0,0,41320.jpg,1.5,0,0,Daniels,0.1,False,None,i,3,91,0.0,3,3129,8,16063,56,0.0,0.7,Daniels,0
0,2,65,100,100,0,223911,0,0,-2,2,3.9,1,2,-0.5,0.5,2,Chris,0.5,8,1,21.4,61,False,117.2,361,,2019-10-04T11:30:13.479244Z,43,0,0,0,223911.jpg,3.0,0,0,Mepham,0.8,False,None,a,3,91,93.0,15,84780,80,99945,446,0.1,3.5,Mepham,0
0,0,14,100,100,0,15149,0,0,-1,1,22.9,0,2,-1.2,-0.2,1,Simon,-0.2,3,0,8.5,62,False,26.0,98,,2019-11-23T17:00:22.119134Z,44,0,0,0,15149.jpg,0.2,1,0,Francis,0.0,False,None,a,3,91,36.0,1,1089,46,1115,35,0.0,0.2,Francis,0
1,3,163,75,75,3,54469,0,0,-2,2,74.5,1,2,0.0,0.8,2,Adam,1.0,12,0,27.6,63,False,128.4,837,Ankle injury - 75% chance of playing,2019-11-30T15:00:18.860871Z,43,0,0,0,54469.jpg,3.2,0,0,Smith,0.9,False,None,d,3,91,73.0,32,58739,156,98926,2660,0.2,7.4,Adam Smith,2
0,0,0,25,25,0,235530,0,0,-1,1,0.0,0,2,-0.2,0.0,0,Lloyd,0.0,0,0,0.0,64,False,0.0,0,Thigh injury - 25% chance of playing,2019-11-11T23:30:19.870065Z,44,0,0,0,235530.jpg,0.0,0,0,Kelly,0.1,False,None,d,3,91,0.0,0,3534,76,6892,127,0.0,0.0,Kelly,0
2,5,214,None,None,4,171129,0,0,3,-3,310.6,1,2,1.5,2.5,9,Diego,2.5,13,0,62.7,65,False,266.2,1028,,None,43,0,0,0,171129.jpg,3.6,0,0,Rico,13.6,False,None,a,3,91,48.0,43,958659,19943,399134,6665,0.6,10.0,Rico,4
0,0,0,None,None,0,222434,0,0,-1,1,0.0,0,2,-1.0,0.0,0,Jack,0.0,0,0,0.0,66,False,0.0,0,,None,39,0,0,0,222434.jpg,0.0,0,0,Simpson,6.5,False,None,a,3,91,0.0,0,195501,9210,286505,4643,0.0,0.0,Simpson,0
3,4,190,None,None,3,75115,0,0,-4,4,217.0,1,4,1.0,2.0,2,Callum,2.0,21,5,81.0,67,False,233.4,1310,,None,76,0,0,0,75115.jpg,4.0,0,0,Wilson,6.7,False,None,a,3,91,363.0,60,735556,1584,1449051,28551,0.3,7.9,Callum Wilson,3
3,6,161,0,0,2,78007,0,0,-3,3,215.1,1,4,0.0,0.0,0,Joshua,0.5,15,3,71.3,68,False,248.4,1006,Hamstring injury - Unknown return date,2019-11-18T23:00:14.125607Z,62,0,0,0,78007.jpg,4.2,0,0,King,4.7,False,None,i,3,91,249.0,50,604052,66,1557576,19690,0.1,8.1,King,0
0,0,34,100,100,1,154566,-1,1,-3,3,116.3,0,4,0.0,1.0,1,Dominic,1.0,10,0,41.0,69,False,52.0,661,,2019-11-24T12:00:21.142150Z,52,0,0,0,154566.jpg,1.5,0,0,Solanke,0.3,False,None,a,3,91,243.0,19,23736,139,41660,419,0.2,3.7,Solanke,1
0,0,0,0,0,0,217331,-1,1,-2,2,0.0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,71,False,0.0,0,Joined Swansea City on loan until the end of the season on 6/8. - Expected back 01 Jul,2019-08-07T20:00:14.104634Z,43,0,0,0,217331.jpg,0.0,0,0,Surridge,0.5,False,None,n,3,91,0.0,0,40849,326,69091,510,0.0,0.0,Surridge,0
0,0,0,0,0,0,40349,-1,1,-3,3,0.0,0,1,0.0,0.0,0,Asmir,0.0,0,0,0.0,72,False,0.0,0,Joined Qarabag on loan until January on 2/9. - Expected back 01 Feb,2019-09-02T17:00:12.309749Z,42,0,0,0,40349.jpg,0.0,0,0,Begovic,0.9,False,None,n,3,91,0.0,0,11662,11,144356,579,0.0,0.0,Begovic,0
0,0,0,None,None,0,18726,0,0,-2,2,0.0,0,1,-1.0,0.0,0,Artur,0.0,0,0,0.0,73,False,0.0,0,,None,43,0,0,0,18726.jpg,0.0,0,0,Boruc,0.3,False,None,a,3,91,0.0,0,5852,40,16980,143,0.0,0.0,Boruc,0
0,0,0,None,None,0,229600,0,0,-2,2,0.0,0,1,-1.0,0.0,0,Mark,0.0,0,0,0.0,74,False,0.0,0,,None,43,0,0,0,229600.jpg,0.0,0,0,Travers,0.2,False,None,a,3,91,0.0,0,2423,8,10555,69,0.0,0.0,Travers,0
3,2,140,100,100,3,90105,0,0,-6,6,268.1,0,3,2.2,3.2,1,Ryan,3.2,15,1,67.4,75,False,180.0,985,,2019-11-29T10:30:15.625182Z,69,0,0,0,90105.jpg,2.9,0,0,Fraser,3.1,False,None,a,3,91,228.0,41,114646,637,1066323,3423,0.5,5.9,Fraser,2
0,0,0,0,0,0,111317,0,0,-2,2,0.0,0,3,0.0,0.0,0,David,0.0,0,0,0.0,76,False,0.0,0,Ankle injury - Unknown return date,2019-07-31T21:00:14.727782Z,63,0,0,0,111317.jpg,0.0,0,0,Brooks,0.1,False,None,i,3,91,0.0,0,576,11,18028,37,0.0,0.0,Brooks,0
0,0,0,0,0,0,56872,0,0,-1,1,0.0,0,3,0.0,0.0,0,Junior,0.0,0,0,0.0,77,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.990995Z,59,0,0,0,56872.jpg,0.0,0,0,Stanislas,0.0,False,None,i,3,91,0.0,0,198,7,362,7,0.0,0.0,Stanislas,0
0,0,10,None,None,0,103912,0,0,-3,3,5.4,0,3,-1.0,0.0,0,Jordon,0.0,1,0,1.2,78,False,6.8,48,,None,47,0,0,0,103912.jpg,1.0,0,0,Ibe,0.2,False,None,a,3,91,0.0,2,5477,56,20320,158,0.0,0.4,Ibe,0
1,0,91,100,100,1,155408,0,0,0,0,75.5,0,3,1.5,2.5,1,Lewis,2.5,8,0,18.3,79,False,81.8,430,,2019-06-25T11:30:07.007116Z,50,0,0,0,155408.jpg,2.0,0,0,Cook,0.0,False,None,a,3,91,25.0,18,3614,104,2457,117,0.5,3.6,Lewis Cook,0
0,0,9,0,0,0,15237,0,0,-3,3,2.2,0,3,0.0,0.0,0,Andrew,0.0,1,0,0.9,80,False,6.4,57,Knee injury - Expected back 07 Dec,2019-11-01T23:00:18.535691Z,47,0,0,0,15237.jpg,1.0,0,0,Surman,0.0,False,None,i,3,91,0.0,3,920,7,3638,34,0.0,0.6,Surman,0
0,0,3,100,100,0,40387,0,0,-1,1,10.3,0,3,-0.5,0.5,0,Dan,0.5,0,0,3.3,81,False,2.4,30,,2019-07-30T10:30:13.907385Z,49,0,0,0,40387.jpg,1.0,0,0,Gosling,0.0,False,None,a,3,91,22.0,2,287,18,929,22,0.1,0.4,Gosling,0
0,0,141,100,100,2,152551,0,0,-2,2,70.4,0,3,-0.2,0.8,1,Jefferson,0.8,16,0,27.1,82,False,155.2,1048,,2019-11-02T14:30:18.542355Z,48,0,0,0,152551.jpg,1.5,0,0,Lerma,0.1,False,None,a,3,91,45.0,19,7016,68,15312,129,0.2,4.0,Lerma,7
