assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1,36,None,None,1,98980,0,0,-3,3,0.0,536,43,0,1,4.0,3.5,8,Emiliano,3.0,2,0,5.1,436,32,427,False,50.4,399,32,140,,None,42,0,0,0,98980.jpg,4.5,0,6,Martínez,1.4,False,None,a,1,3,0.0,506,35,9,102284,17119,25393,777,0.7,2.1,Martínez,0
1,5,197,0,0,3,101184,0,0,-2,2,113.5,238,64,0,2,0.0,0.0,0,Calum,0.0,15,1,58.7,227,66,467,False,272.0,224,90,1102,Knee injury - Unknown return date,2019-12-29T14:30:27.183032Z,43,0,0,0,101184.jpg,3.0,0,0,Chambers,0.6,False,None,i,1,3,203.0,169,34,42,140570,4,172781,126,0.0,9.8,Chambers,5
2,3,209,100,100,4,182539,0,0,-3,3,298.5,107,70,1,3,3.3,2.8,3,Daniel,2.3,16,0,64.4,207,105,469,False,242.8,246,97,1152,,2019-11-06T17:30:16.584319Z,52,0,0,0,182539.jpg,2.5,0,0,Ceballos Fernández,3.0,False,None,a,1,3,103.0,255,130,42,1022644,331,1155156,1057,0.4,8.1,Ceballos,0
1,3,222,75,0,3,58822,0,0,-2,2,197.1,178,40,0,2,0.8,0.0,0,Cédric,0.0,18,0,59.7,224,65,486,False,291.2,214,85,1306,Facial Injury - 75% chance of playing,2020-06-19T23:30:18.204187Z,48,0,0,0,58822.jpg,2.7,0,0,Soares,0.2,False,None,d,1,3,107.0,252,70,43,24527,5,36231,226,0.0,9.0,Cédric,1
6,9,332,100,100,5,195735,-1,1,-3,3,570.5,31,26,2,3,4.7,4.2,3,Nicolas,3.7,26,5,163.0,41,21,488,False,478.0,91,31,1736,,2019-12-11T12:30:12.556688Z,92,0,0,0,195735.jpg,3.8,0,0,Pépé,4.2,False,None,a,1,3,579.0,54,28,99,663740,3092,737925,10823,0.4,10.8,Pépé,3
1,0,69,100,100,2,200641,0,0,-2,2,95.9,254,142,0,3,1.7,1.2,0,Reiss,0.7,6,0,28.6,343,150,489,False,56.6,394,161,484,,2020-01-18T17:00:23.535651Z,53,0,0,0,200641.jpg,1.6,0,0,Nelson,0.1,False,None,a,1,3,134.0,225,118,21,13397,37,19429,95,0.1,4.0,Nelson,1
0,0,124,100,100,1,200089,0,0,-3,3,136.9,226,133,0,3,4.0,3.5,6,Joseph,3.0,14,1,45.4,284,132,490,False,143.8,317,135,668,,2019-09-07T11:30:17.190466Z,47,0,0,0,200089.jpg,1.5,0,0,Willock,0.2,False,None,a,1,3,171.0,196,105,32,28394,349,33139,142,0.6,6.8,Willock,1
1,5,129,0,100,2,444145,0,0,-1,1,36.6,340,52,0,4,0.0,0.5,0,Gabriel Teodoro,0.0,9,3,42.5,296,43,504,False,162.8,308,35,656,Knee injury - Unknown return date,2020-06-24T13:00:17.558412Z,44,0,0,0,444145.jpg,2.8,0,0,Martinelli Silva,2.6,False,None,i,1,3,226.0,151,41,39,576003,419,490919,14736,0.0,8.9,Martinelli,1
0,3,101,100,100,1,192895,0,0,-2,2,87.9,265,77,0,2,4.3,3.8,9,Kieran,3.3,10,0,20.3,368,132,515,False,83.4,370,141,458,,2019-12-09T22:00:21.790216Z,53,0,0,0,192895.jpg,1.9,0,0,Tierney,0.4,False,None,a,1,3,31.0,354,128,15,87898,500,117366,375,0.6,2.8,Tierney,2
5,2,206,100,100,5,223340,0,0,2,-2,267.8,128,80,0,3,4.0,3.5,2,Bukayo,3.0,15,0,70.6,187,98,541,False,259.6,240,94,1438,,2020-02-02T17:00:24.409161Z,47,0,0,0,223340.jpg,2.5,0,0,Saka,5.5,False,None,a,1,3,178.0,188,101,52,732731,10535,334723,7668,0.6,11.1,Saka,5
0,0,13,0,0,1,209289,0,0,-2,2,6.3,416,192,0,3,0.0,0.0,0,Emile,0.0,0,0,1.6,467,198,576,False,9.8,453,190,96,Joined Huddersfield Town on loan until the end of the season on 10/1. - Expected back 01 Aug,2020-01-10T20:00:21.634861Z,43,0,0,0,209289.jpg,2.0,0,0,Smith Rowe,0.0,False,None,n,1,3,0.0,534,215,4,5700,13,3909,49,0.0,0.9,Smith Rowe,0
0,0,0,0,0,0,232233,0,0,-1,1,0.0,571,77,0,4,0.0,0.0,0,Tyreece,0.0,0,0,0.0,584,76,585,False,0.0,580,76,0,Joined Lincoln City on loan until the end of the season on 10/1. - Expected back 01 Aug,2020-01-16T10:30:19.626655Z,44,0,0,0,232233.jpg,0.0,0,0,John-Jules,0.0,False,None,n,1,3,0.0,552,74,0,711,10,616,13,0.0,0.0,John-Jules,0
0,1,31,0,0,1,92371,-1,1,-4,4,1.7,440,162,0,2,0.0,0.0,0,Pablo,0.3,0,0,3.0,451,164,617,False,27.8,425,159,113,Ankle injury - Expected back 25 Sep,2020-06-17T22:00:17.468334Z,46,0,0,0,92371.jpg,4.0,0,0,Marí,0.1,False,None,i,1,3,0.0,591,209,8,13663,8,10233,592,0.1,1.7,Marí,0
0,0,0,None,None,0,209037,0,0,0,0,0.0,502,191,0,2,1.0,0.5,0,Zech,0.0,0,0,0.0,521,189,636,False,0.0,517,189,0,,None,40,0,0,0,209037.jpg,0.0,0,0,Medley,0.0,False,None,a,1,3,0.0,469,180,0,536,201,108,47,0.0,0.0,Medley,0
0,0,0,None,None,0,113534,0,0,0,0,0.0,497,22,0,1,2.2,1.7,0,Matt,0.0,0,0,0.0,516,44,646,False,0.0,512,44,0,,None,40,0,0,0,113534.jpg,0.0,0,0,Macey,0.0,False,None,a,1,3,0.0,464,14,0,28,28,2,2,0.0,0.0,Macey,0
0,0,0,None,None,0,232241,0,0,0,0,0.0,509,196,0,2,2.1,1.6,0,Matthew,0.0,0,0,0.0,528,194,647,False,0.0,524,194,0,,None,40,0,0,0,232241.jpg,0.0,0,0,Smith,0.0,False,None,a,1,3,0.0,476,185,0,7,7,1,1,0.0,0.0,Smith,0
1,6,177,None,None,1,37339,0,0,-4,4,225.5,158,36,0,2,2.0,2.5,8,Ahmed,3.0,26,1,50.4,256,83,22,False,214.6,265,106,790,,None,41,0,0,0,37339.jpg,2.1,0,0,El Mohamady,0.9,False,None,a,2,7,63.0,308,102,29,89374,3304,160999,536,0.7,7.1,El Mohamady,0
0,0,0,0,0,0,43252,0,0,-3,3,0.0,532,205,0,2,0.0,0.0,0,James,0.0,0,0,0.0,549,203,23,False,0.0,545,203,0,Joined Stoke City on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T15:00:12.372885Z,42,0,0,0,43252.jpg,0.0,0,0,Chester,0.0,False,None,n,2,7,0.0,501,196,0,1966,3,8270,16,0.0,0.0,Chester,0
0,0,113,None,None,2,47390,0,0,-3,3,31.6,354,124,0,2,-1.0,-0.5,0,Neil,0.0,19,0,17.5,378,138,24,False,115.8,341,133,793,,None,42,0,0,0,47390.jpg,1.7,0,0,Taylor,0.2,False,None,a,2,7,27.0,358,129,17,24596,97,29878,158,0.0,4.0,Taylor,2
0,0,171,100,100,2,123354,0,0,-1,1,32.3,349,120,1,2,3.7,4.2,1,Kortney,4.7,27,1,57.4,231,70,25,False,314.8,197,74,1260,,2019-08-15T13:00:13.496241Z,44,0,0,0,123354.jpg,2.1,0,0,Hause,0.1,False,None,a,2,7,227.0,150,25,29,5081,626,5824,206,1.1,6.6,Hause,3
0,0,14,0,0,0,54764,0,0,-1,1,12.2,401,62,0,4,0.0,0.0,0,Jonathan,0.0,6,0,3.8,443,62,26,False,3.4,475,67,111,Joined Al-Gharafa on a permanent deal on 20/1.,2020-01-08T20:30:20.825750Z,54,0,0,0,54764.jpg,0.8,0,0,Kodjia,0.1,False,None,u,2,7,24.0,369,61,5,4284,11,27876,12,0.0,0.9,Kodjia,1
0,0,81,100,100,1,98770,0,0,-2,2,0.0,553,51,0,1,2.3,2.8,2,Ørjan,3.3,11,0,9.5,403,28,27,False,94.2,364,28,447,,2019-07-30T15:00:08.973693Z,43,0,0,0,98770.jpg,2.2,0,14,Nyland,0.4,False,None,a,2,7,0.0,529,46,13,47248,1682,32408,813,0.8,3.0,Nyland,0
3,7,251,100,100,3,85242,0,0,-3,3,430.5,56,43,2,3,2.3,2.8,5,Conor,3.3,28,3,97.0,122,69,28,False,304.6,204,81,1119,,2019-12-15T13:00:22.404997Z,57,0,0,0,85242.jpg,3.0,0,0,Hourihane,0.2,False,None,a,2,7,236.0,143,82,62,19741,118,30135,138,0.6,10.9,Hourihane,4
7,15,504,100,100,5,114283,-1,1,3,-3,1020.7,6,5,3,3,1.0,1.5,2,Jack,2.0,55,7,237.7,9,6,29,False,718.6,18,4,2603,,2019-10-26T18:30:22.524063Z,63,0,1,0,114283.jpg,4.3,0,0,Grealish,22.6,False,None,a,2,7,641.0,40,18,124,3327933,8730,2115955,97671,0.3,19.7,Grealish,8
5,0,264,100,100,5,193488,-1,1,-1,1,465.1,43,33,0,3,1.3,1.8,2,Anwar,2.3,43,4,145.7,52,30,30,False,368.2,165,63,1879,,2020-02-22T17:30:19.276253Z,54,0,0,0,193488.jpg,3.1,0,0,El Ghazi,1.0,False,None,a,2,7,624.0,45,21,86,305747,317,277637,2798,0.4,15.9,El Ghazi,3
2,4,274,100,100,4,122806,0,0,-1,1,379.4,73,53,0,3,1.3,1.8,2,John,2.3,33,3,120.5,78,44,31,False,397.8,146,54,1774,,2019-12-21T17:00:13.681907Z,54,0,0,0,122806.jpg,3.2,0,0,McGinn,3.2,False,None,a,2,7,430.0,68,36,68,1418161,408,1422905,6348,0.4,12.6,McGinn,2
0,0,0,0,0,0,174597,0,0,-2,2,0.0,613,254,0,3,0.0,0.0,0,Andre,0.0,0,0,0.0,623,255,32,False,0.0,620,252,0,Joined Charlton Athletic on loan until the end of the season on 2/1. - Expected back 01 Aug,2019-08-04T16:30:15.274646Z,48,0,0,0,174597.jpg,0.0,0,0,Green,0.0,False,None,n,2,7,0.0,607,254,0,445,2,1490,2,0.0,0.0,Green,0
0,0,0,0,0,0,27770,0,0,0,0,0.0,572,227,0,3,0.0,0.0,0,Birkir,0.0,0,0,0.0,585,228,33,False,0.0,581,224,0,Left Aston Villa by mutual consent on 8/8.,2019-08-08T15:30:15.672945Z,45,0,0,0,27770.jpg,0.0,0,0,Bjarnason,0.0,False,None,u,2,7,0.0,553,222,0,759,5,7836,4,0.0,0.0,Bjarnason,0
1,0,29,100,100,1,221239,0,0,-2,2,50.9,312,164,0,3,0.7,1.2,1,Keinan,1.7,3,0,25.3,358,155,34,False,22.2,431,178,273,,2020-02-03T23:00:14.489212Z,43,0,0,0,221239.jpg,1.5,0,0,Davis,0.3,False,None,a,2,7,184.0,183,98,16,35157,780,39266,414,0.4,3.7,Davis,0
0,0,34,100,100,0,40564,0,0,-1,1,27.2,369,179,0,3,-1.0,-0.5,0,Henri,0.0,6,0,5.5,433,186,35,False,13.4,445,185,189,,2019-11-08T18:00:15.526636Z,44,0,0,0,40564.jpg,1.2,0,0,Lansbury,0.4,False,None,a,2,7,13.0,392,180,11,69307,20,66983,117,0.0,2.5,Lansbury,0
1,0,41,100,100,2,89274,0,0,-2,2,56.4,308,162,0,3,-0.7,-0.2,0,José Ignacio,0.3,4,0,15.0,386,165,36,False,42.6,411,170,313,,2019-10-17T13:00:14.384046Z,58,0,0,0,89274.jpg,1.8,0,0,Peleteiro Romallo,0.2,False,None,a,2,7,55.0,320,154,16,17456,45,29393,256,0.1,2.8,Jota,0
0,3,346,0,0,4,21205,0,0,-2,2,0.3,462,11,1,1,0.0,0.0,0,Tom,0.0,35,0,50.7,254,14,94,False,507.4,79,14,1794,Knee injury - Unknown return date,2020-01-01T15:00:18.235936Z,43,1,0,0,21205.jpg,3.0,0,67,Heaton,2.2,False,None,i,2,7,0.0,519,42,59,295152,41,560713,712,0.0,13.7,Heaton,0
0,0,32,75,75,0,61603,0,0,-1,1,21.2,380,184,0,3,-0.8,-0.4,0,Daniel,0.0,11,0,4.7,439,188,120,False,18.6,436,181,317,Knock - 75% chance of playing,2020-06-18T17:30:12.445760Z,44,0,0,0,61603.jpg,1.2,0,0,Drinkwater,0.6,False,None,d,2,7,8.0,406,188,6,25735,12,140207,272,0.0,1.4,Drinkwater,1
3,10,383,100,100,4,169359,0,0,-1,1,404.8,64,11,1,2,2.0,2.5,2,Matt,3.0,38,1,98.5,118,25,309,False,457.0,108,40,1958,,2019-12-28T17:00:19.505846Z,44,0,0,0,169359.jpg,3.0,0,0,Targett,1.8,False,None,a,2,7,122.0,237,62,69,331060,621,281031,5503,0.7,15.7,Targett,3
1,7,180,0,0,6,213345,0,0,-6,6,169.8,191,27,1,4,0.0,0.0,0,Wesley,0.0,31,5,108.3,96,24,428,False,296.2,207,25,1782,Knee injury - Unknown return date,2020-01-01T15:00:18.798443Z,54,0,1,0,213345.jpg,3.2,0,0,Moraes,0.8,False,None,i,2,7,632.0,42,23,67,403765,13,438222,193,0.0,12.4,Wesley,3
0,0,3,100,100,0,79852,0,0,-2,2,0.0,552,50,0,1,-1.0,-0.5,0,Jed,0.0,0,0,0.0,567,66,429,False,0.0,563,66,7,,2019-11-10T16:00:17.790777Z,43,0,0,0,79852.jpg,1.0,0,0,Steer,0.1,False,None,a,2,7,0.0,528,45,1,1576,8,7117,16,0.0,0.2,Steer,0
1,6,430,100,100,4,149484,0,0,-1,1,75.7,280,84,0,2,2.3,2.8,2,Tyrone,3.3,45,2,83.1,153,40,445,False,646.4,35,10,2272,,2020-02-16T16:00:24.633178Z,44,0,0,0,149484.jpg,2.5,0,0,Mings,3.2,False,None,a,2,7,108.0,251,69,66,589148,1120,526854,2827,0.7,15.0,Mings,5
2,2,245,100,100,3,199798,0,0,-2,2,101.7,246,70,0,2,2.0,2.5,3,Ezri,3.0,32,0,51.1,252,81,452,False,293.0,212,83,1439,,2020-02-01T17:30:19.744514Z,43,0,0,0,199798.jpg,2.2,0,0,Konsa Ngoyo,0.1,False,None,a,2,7,115.0,245,65,39,8282,120,8775,82,0.7,9.1,Konsa,2
0,4,252,0,0,3,108156,0,0,-2,2,31.9,350,121,1,2,0.0,0.0,0,Bjorn,0.0,32,1,44.5,287,98,455,False,329.6,187,70,1446,Achilles injury - Expected back 05 Jul,2020-06-18T17:30:12.858071Z,43,0,0,0,108156.jpg,2.5,0,0,Engels,0.4,False,None,i,2,7,81.0,282,84,42,103770,3,96447,594,0.0,9.8,Engels,1
2,2,302,75,75,4,203368,0,0,-1,1,225.6,157,35,1,2,-0.8,-0.4,0,Frédéric,0.0,36,0,71.4,184,48,458,False,431.8,127,50,1898,Knee injury - 75% chance of playing,2020-06-18T17:30:12.878185Z,44,0,0,0,203368.jpg,2.1,0,0,Guilbert,0.4,False,None,d,2,7,55.0,318,110,48,104665,3,114253,584,0.0,10.9,Guilbert,7
2,2,178,100,100,3,148508,0,0,-3,3,264.4,131,81,0,3,0.3,0.8,2,Mahmoud Ahmed,1.3,24,3,115.2,84,49,465,False,287.2,217,85,1425,,2019-08-31T16:30:09.941826Z,52,0,0,0,148508.jpg,2.3,1,0,Ibrahim Hassan,1.1,False,None,a,2,7,604.0,47,23,62,160031,230,296656,966,0.2,11.9,Trézéguet,2
2,5,323,None,None,6,230046,0,0,-1,1,227.6,154,95,0,3,0.7,1.2,1,Douglas Luiz,1.7,43,3,99.4,116,67,470,False,427.6,130,45,1981,,None,44,0,0,0,230046.jpg,2.6,0,0,Soares de Paulo,4.2,False,None,a,2,7,338.0,94,49,76,887981,2957,674220,7605,0.4,17.3,Douglas Luiz,6
0,0,0,0,0,0,88175,0,0,-3,3,0.0,534,41,0,1,0.0,0.0,0,Lovre,0.0,0,0,0.0,552,61,474,False,0.0,548,61,0,Joined Toulouse on loan until the end of the season on 20/1. - Expected back 01 Aug,2020-01-20T17:00:23.372293Z,42,0,0,0,88175.jpg,0.0,0,0,Kalinic,0.1,False,None,n,2,7,0.0,504,33,0,1877,4,5600,17,0.0,0.0,Kalinic,0
0,0,259,100,100,1,184704,0,0,-1,1,158.7,200,121,0,3,0.0,0.5,1,Marvelous,1.0,35,0,46.3,280,131,491,False,281.2,218,86,1673,,2020-01-18T19:30:18.468247Z,44,0,0,0,184704.jpg,1.6,0,0,Nakamba,0.6,False,None,a,2,7,24.0,367,174,38,127992,58,111269,309,0.2,8.6,Nakamba,4
0,0,3,None,None,0,223349,0,0,0,0,1.3,445,203,0,3,-1.0,-0.5,0,Indiana,0.0,0,0,0.7,482,209,600,False,1.2,483,208,36,,None,45,0,0,0,223349.jpg,1.0,0,0,Vassilev,0.0,False,None,a,2,7,4.0,423,197,2,1315,47,747,61,0.0,0.4,Vassilev,0
0,2,110,None,None,0,8432,-1,1,-2,2,10.0,408,4,1,1,-1.0,-0.5,0,José,0.0,13,0,20.8,367,24,603,False,197.8,279,24,540,,None,43,0,0,1,8432.jpg,3.2,0,23,Reina,1.0,False,None,a,2,7,0.0,517,40,19,181252,267,111283,4703,0.0,4.4,Reina,1
0,2,49,None,None,0,217487,-1,1,-4,4,66.5,293,45,0,4,0.3,0.8,2,Mbwana,1.3,13,1,29.2,339,49,613,False,55.4,395,53,496,,None,56,0,0,0,217487.jpg,2.6,0,0,Samatta,0.6,False,None,a,2,7,169.0,199,50,18,126353,209,84445,4362,0.2,3.2,Samatta,0
0,0,5,None,None,0,83091,-1,1,-2,2,1.7,441,68,0,4,-1.0,-0.5,0,Borja,0.0,2,0,0.4,488,69,623,False,0.2,489,71,16,,None,53,0,0,0,83091.jpg,1.0,0,0,González Tomás,0.0,False,None,a,2,7,2.0,435,69,2,1546,20,937,63,0.0,0.4,Bastón,0
0,5,325,100,100,3,56917,0,0,0,0,49.7,315,104,2,2,0.0,-0.5,1,Steve,0.5,39,1,68.4,192,52,58,False,499.0,84,28,2028,,2020-03-07T15:00:16.074263Z,50,0,0,0,56917.jpg,2.0,1,0,Cook,0.2,False,None,a,3,91,132.0,227,56,47,42459,86,49258,114,0.1,9.4,Steve Cook,6
1,6,439,100,100,3,126184,0,0,-2,2,80.8,274,82,1,2,1.0,0.5,2,Nathan,1.5,36,2,100.5,112,24,59,False,605.0,48,15,2194,,2020-02-22T17:30:19.367467Z,48,0,0,0,126184.jpg,2.8,0,0,Aké,6.5,False,None,a,3,91,319.0,99,11,70,602602,1369,1341007,2560,0.3,14.6,Aké,1
0,0,18,0,0,0,41320,0,0,-3,3,29.6,360,127,0,2,0.0,0.0,0,Charlie,0.0,2,0,5.2,435,156,60,False,22.4,430,160,126,Knee injury - Unknown return date,2019-08-25T15:30:14.994228Z,42,0,0,0,41320.jpg,1.5,0,0,Daniels,0.1,False,None,i,3,91,0.0,500,195,3,3355,1,17314,17,0.0,0.7,Daniels,0
