assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,15,100,100,0,37605,0,0,-3,3,18.8,0,3,0.5,1.0,0,Mesut,0.0,1,0,2.7,15,False,6.4,70,,2019-08-09T17:00:13.419733Z,72,0,0,0,37605.jpg,2.0,0,0,Özil,0.6,False,None,a,1,3,2.0,2,15339,338,86827,501,0.0,0.3,Özil,0
0,0,3,0,0,1,57249,0,0,-2,2,33.9,0,3,0.0,0.0,0,Henrikh,0.0,0,0,8.6,16,False,5.4,110,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:14.832021Z,68,0,0,0,57249.jpg,1.3,0,0,Mkhitaryan,0.9,False,None,n,1,3,46.0,4,22549,15,110327,312,0.0,0.6,Mkhitaryan,1
0,0,85,100,100,2,84450,0,0,-2,2,91.0,0,3,2.3,2.8,2,Granit,1.8,11,0,25.3,18,False,119.2,679,,2019-09-08T21:00:18.761460Z,53,0,0,0,84450.jpg,1.8,0,0,Xhaka,0.8,False,None,a,1,3,42.0,14,27117,420,80686,546,0.3,2.6,Xhaka,4
0,0,51,100,100,0,198849,0,0,-2,2,66.4,0,3,1.3,1.8,0,Lucas,0.8,4,1,23.9,19,False,75.4,200,,2019-09-08T21:00:18.773636Z,48,0,0,0,198849.jpg,1.9,0,0,Torreira,1.4,False,None,a,1,3,97.0,13,48823,413,106175,1122,0.2,2.7,Torreira,0
0,0,0,0,0,0,153256,0,0,-2,2,0.0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,20,False,0.0,0,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Jul,2019-08-31T11:30:14.714406Z,43,0,0,0,153256.jpg,0.0,0,0,Elneny,0.8,False,None,n,1,3,0.0,0,73979,3187,52549,1752,0.0,0.0,Elneny,0
2,2,143,None,None,2,242166,0,0,2,-2,130.5,0,3,3.3,3.8,2,Matteo,2.8,11,0,39.4,21,False,171.0,781,,None,47,0,0,0,242166.jpg,2.9,0,0,Guendouzi,11.0,False,None,a,1,3,92.0,26,693912,7863,351559,9014,0.6,5.5,Guendouzi,2
0,3,129,None,None,1,41270,0,0,-2,2,24.5,1,2,5.5,6.0,2,David,5.0,12,1,26.6,106,False,197.6,720,,None,58,0,0,0,41270.jpg,2.9,0,0,Luiz Moreira Marinho,5.7,False,None,a,1,3,43.0,23,84931,4066,327843,2295,0.9,4.0,David Luiz,2
0,0,0,None,None,0,98980,0,0,-1,1,0.0,0,1,0.5,1.0,0,Emiliano,0.0,0,0,0.0,427,False,0.0,0,,None,44,0,0,0,98980.jpg,0.0,0,0,Martínez,0.3,False,None,a,1,3,0.0,0,3454,61,8894,136,0.0,0.0,Martínez,0
0,2,88,None,None,2,101184,0,0,-1,1,67.9,0,2,4.7,5.2,1,Calum,4.2,3,1,27.9,467,False,103.4,405,,None,44,0,0,0,101184.jpg,4.6,0,0,Chambers,1.5,False,None,a,1,3,108.0,23,88447,3636,56384,1089,1.0,5.2,Chambers,2
2,3,99,None,None,1,182539,0,0,0,0,147.4,1,3,2.3,2.8,1,Daniel,1.8,7,0,32.9,469,False,107.6,479,,None,55,0,0,0,182539.jpg,2.6,0,0,Ceballos Fernández,8.3,False,None,a,1,3,74.0,23,983238,2056,766735,14690,0.3,4.2,Ceballos,0
2,2,101,100,100,1,195735,0,0,-2,2,212.2,0,3,5.0,5.5,2,Nicolas,4.5,11,1,61.2,488,False,150.0,636,,2019-08-09T09:30:12.533555Z,93,0,0,0,195735.jpg,3.2,0,0,Pépé,3.4,False,None,a,1,3,248.0,29,171329,3345,298250,4744,0.5,3.1,Pépé,1
0,0,15,0,0,1,200641,0,0,-2,2,50.3,0,3,0.0,0.0,0,Reiss,0.2,2,0,14.5,489,False,27.2,150,Knee injury - Expected back 23 Nov,2019-10-07T15:00:21.389844Z,53,0,0,0,200641.jpg,1.2,0,0,Nelson,0.1,False,None,i,1,3,67.0,5,7267,4,12432,194,0.0,0.9,Nelson,1
0,0,50,100,100,1,200089,0,0,0,0,91.4,0,3,1.5,2.0,1,Joseph,1.0,6,0,19.9,490,False,45.6,351,,2019-09-07T11:30:17.190466Z,50,0,0,0,200089.jpg,1.5,0,0,Willock,0.2,False,None,a,1,3,62.0,12,21655,137,22482,245,0.2,2.4,Willock,0
0,0,0,None,None,0,444145,0,0,0,0,5.1,0,4,0.7,1.2,1,Gabriel Teodoro,0.2,0,0,2.4,504,False,5.4,45,,None,45,0,0,0,444145.jpg,0.7,0,0,Martinelli Silva,1.4,False,None,a,1,3,14.0,2,118233,1081,110641,1513,0.0,0.4,Martinelli,1
0,0,0,100,100,0,192895,0,0,-1,1,0.0,0,2,0.5,1.0,0,Kieran,0.0,0,0,0.0,515,False,0.0,0,,2019-08-09T12:00:11.271398Z,54,0,0,0,192895.jpg,0.0,0,0,Tierney,1.0,False,None,a,1,3,0.0,0,49940,2262,42575,590,0.0,0.0,Tierney,0
1,0,39,100,100,1,223340,0,0,0,0,89.3,0,3,3.0,3.5,1,Bukayo,2.5,3,0,23.3,541,False,58.6,296,,2019-09-24T21:30:13.707726Z,45,0,0,0,223340.jpg,2.5,0,0,Saka,1.1,False,None,a,1,3,84.0,10,88651,3275,15557,1549,0.6,2.2,Saka,1
0,3,53,None,None,0,37339,0,0,-2,2,88.2,0,2,-1.5,0.0,0,Ahmed,0.0,7,0,15.1,22,False,61.0,230,,None,43,0,0,0,37339.jpg,1.4,0,0,El Mohamady,1.1,False,None,a,2,7,2.0,7,35191,174,99120,1342,0.0,1.6,El Mohamady,0
0,0,0,0,0,0,43252,0,0,-1,1,0.0,0,2,0.0,0.0,0,James,0.0,0,0,0.0,23,False,0.0,0,Lack of match fitness - Unknown return date,2019-08-08T17:00:13.859858Z,44,0,0,0,43252.jpg,0.0,0,0,Chester,0.1,False,None,i,2,7,0.0,0,190,2,5666,33,0.0,0.0,Chester,0
0,0,95,None,None,2,47390,0,0,0,0,27.5,0,2,-1.3,0.2,0,Neil,0.2,11,0,14.5,24,False,90.8,568,,None,45,0,0,0,47390.jpg,2.3,0,0,Taylor,0.3,False,None,a,2,7,26.0,16,16150,83,14856,520,0.0,3.6,Taylor,1
0,0,0,100,100,0,123354,0,0,0,0,0.0,0,2,-1.5,0.0,0,Kortney,0.0,0,0,0.0,25,False,0.0,0,,2019-08-15T13:00:13.496241Z,45,0,0,0,123354.jpg,0.0,0,0,Hause,0.1,False,None,a,2,7,0.0,0,527,8,3116,37,0.0,0.0,Hause,0
0,0,4,100,100,0,54764,0,0,-1,1,0.0,0,4,-1.5,0.0,0,Jonathan,0.0,2,0,0.2,26,False,0.0,16,,2019-10-03T12:30:10.314025Z,54,0,0,0,54764.jpg,1.0,0,0,Kodjia,0.1,False,None,a,2,7,2.0,1,2260,74,24158,53,0.0,0.2,Kodjia,0
0,0,0,100,100,0,98770,0,0,-1,1,0.0,0,1,-1.5,0.0,0,Ørjan,0.0,0,0,0.0,27,False,0.0,0,,2019-07-30T15:00:08.973693Z,44,0,0,0,98770.jpg,0.0,0,0,Nyland,0.2,False,None,a,2,7,0.0,0,1982,16,6696,97,0.0,0.0,Nyland,0
1,1,71,None,None,1,85242,0,0,-3,3,118.2,1,3,2.3,3.8,1,Conor,3.8,5,1,32.6,28,False,97.2,334,,None,57,0,0,0,85242.jpg,3.0,0,0,Hourihane,0.1,False,None,a,2,7,111.0,18,4337,161,14092,228,0.7,3.2,Hourihane,2
3,5,190,None,None,2,114283,0,0,-1,1,322.2,1,3,5.5,7.0,13,Jack,7.0,13,2,81.9,29,False,290.2,810,,None,59,0,0,0,114283.jpg,4.7,0,0,Grealish,4.3,False,None,a,2,7,206.0,42,158917,32317,257130,2163,1.2,7.1,Grealish,2
3,0,105,100,100,2,193488,0,0,0,0,125.5,0,3,4.3,5.8,2,Anwar,5.8,10,2,57.1,30,False,174.4,559,,2019-08-04T16:30:15.264156Z,55,0,0,0,193488.jpg,4.5,0,0,El Ghazi,1.8,False,None,a,2,7,272.0,36,134075,5544,43242,5457,1.1,6.5,El Ghazi,0
1,4,154,None,None,2,122806,0,0,4,-4,197.1,0,3,3.7,5.2,2,John,5.2,13,3,72.2,31,False,253.4,810,,None,59,0,0,0,122806.jpg,4.6,0,0,McGinn,12.8,False,None,a,2,7,272.0,41,1003938,8528,346194,21295,0.9,6.9,McGinn,1
0,0,0,0,0,0,174597,0,0,-1,1,0.0,0,3,0.0,0.0,0,Andre,0.0,0,0,0.0,32,False,0.0,0,Joined Preston North End on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-04T16:30:15.274646Z,49,0,0,0,174597.jpg,0.0,0,0,Green,0.0,False,None,n,2,7,0.0,0,169,2,1141,5,0.0,0.0,Green,0
0,0,0,0,0,0,27770,0,0,0,0,0.0,0,3,0.0,0.0,0,Birkir,0.0,0,0,0.0,33,False,0.0,0,Left Aston Villa by mutual consent on 8/8.,2019-08-08T15:30:15.672945Z,45,0,0,0,27770.jpg,0.0,0,0,Bjarnason,0.0,False,None,u,2,7,0.0,0,414,6,6572,27,0.0,0.0,Bjarnason,0
0,0,17,None,None,0,221239,0,0,-1,1,22.7,0,3,-1.0,0.5,1,Keinan,0.5,1,0,5.5,34,False,13.4,55,,None,44,0,0,0,221239.jpg,1.0,0,0,Davis,0.3,False,None,a,2,7,21.0,5,11477,342,17026,247,0.1,1.1,Davis,0
0,0,5,100,100,0,40564,0,0,-1,1,1.1,0,3,-1.3,0.2,0,Henri,0.2,0,0,0.8,35,False,2.2,9,,2019-09-25T23:00:14.221337Z,44,0,0,0,40564.jpg,1.0,0,0,Lansbury,0.7,False,None,a,2,7,4.0,2,64743,76,40760,684,0.0,0.5,Lansbury,0
1,0,32,0,0,2,89274,0,0,-2,2,53.7,0,3,0.0,0.0,0,José Ignacio,0.0,3,0,11.6,36,False,41.8,245,Hernia - Expected back 02 Nov,2019-10-17T13:00:14.384046Z,58,0,0,0,89274.jpg,2.4,0,0,Peleteiro Romallo,0.2,False,None,i,2,7,21.0,12,10655,7,20525,508,0.0,2.1,Jota,0
0,0,138,100,100,2,21205,0,0,0,0,0.0,0,1,0.7,2.2,3,Tom,2.2,13,0,16.4,94,False,165.2,810,,2019-10-08T22:30:12.278354Z,45,0,0,0,21205.jpg,3.0,0,23,Heaton,6.4,False,None,a,2,7,0.0,27,209936,1518,190107,5079,0.5,6.0,Heaton,0
1,5,98,100,100,1,169359,0,0,-1,1,95.2,1,2,4.5,6.0,10,Matt,6.0,2,1,22.9,309,False,109.6,241,,2019-09-29T10:00:18.754454Z,44,0,0,0,169359.jpg,8.0,0,0,Targett,0.6,False,None,a,2,7,24.0,24,12782,6521,54537,545,1.4,5.5,Targett,0
1,7,126,75,None,2,213345,0,0,1,-1,72.3,1,4,3.5,6.2,2,Wesley,6.2,11,4,61.6,428,False,199.0,769,Knock - 75% chance of playing,2019-10-19T19:00:18.658995Z,61,0,1,0,213345.jpg,4.7,0,0,Moraes,3.0,False,None,d,2,7,351.0,42,294303,4461,170851,14115,1.0,6.9,Wesley,0
0,0,0,100,100,0,79852,0,0,-1,1,0.0,0,1,-1.5,0.0,0,Jed,0.0,0,0,0.0,429,False,0.0,0,,2019-08-05T15:00:10.959066Z,44,0,0,0,79852.jpg,0.0,0,0,Steer,0.1,False,None,a,2,7,0.0,0,811,10,4008,42,0.0,0.0,Steer,0
1,3,163,None,None,2,149484,0,0,1,-1,27.8,0,2,0.0,1.5,2,Tyrone,1.5,13,0,29.0,445,False,247.6,810,,None,46,0,0,0,149484.jpg,3.0,0,0,Mings,5.8,False,None,a,2,7,14.0,27,408426,1554,164342,5947,0.3,5.9,Mings,1
0,0,4,100,100,0,199798,-1,1,-2,2,0.3,0,2,-1.3,0.2,0,Ezri,0.2,1,0,0.7,452,False,6.2,15,,2019-08-05T15:00:10.970602Z,43,0,0,0,199798.jpg,1.0,0,0,Konsa Ngoyo,0.1,False,None,a,2,7,0.0,1,687,10,2717,41,0.0,0.2,Konsa,0
0,4,149,100,100,3,108156,0,0,0,0,5.0,1,2,0.7,2.2,2,Bjorn,2.2,12,0,18.9,455,False,162.8,794,,2019-10-05T16:00:14.611602Z,45,0,0,0,108156.jpg,3.2,0,0,Engels,1.0,False,None,a,2,7,19.0,29,85441,535,37965,1237,0.5,6.4,Engels,1
2,0,100,None,None,2,203368,0,0,-1,1,88.6,0,2,1.3,2.8,5,Frédéric,2.8,8,0,25.6,458,False,136.6,624,,None,44,0,0,0,203368.jpg,3.3,0,0,Guilbert,0.8,False,None,a,2,7,31.0,23,53269,706,35846,642,0.6,5.2,Guilbert,3
1,0,18,100,100,1,148508,0,0,-2,2,90.3,0,3,0.3,1.8,1,Mahmoud Ahmed,1.8,6,0,34.7,465,False,76.8,422,,2019-08-31T16:30:09.941826Z,53,0,0,0,148508.jpg,1.2,1,0,Ibrahim Hassan,1.0,False,None,a,2,7,182.0,10,49167,327,179423,1365,0.3,1.9,Trézéguet,2
0,2,78,None,None,2,230046,0,0,0,0,43.0,0,3,0.3,1.8,1,Douglas Luiz,1.8,5,2,19.0,470,False,114.2,293,,None,45,0,0,0,230046.jpg,3.3,0,0,Soares de Paulo,4.0,False,None,a,2,7,32.0,23,434950,3105,243855,5751,0.4,5.1,Douglas Luiz,1
0,0,0,None,None,0,88175,0,0,-1,1,0.0,0,1,-1.5,0.0,0,Lovre,0.0,0,0,0.0,474,False,0.0,0,,None,44,0,0,0,88175.jpg,0.0,0,0,Kalinic,0.1,False,None,a,2,7,0.0,0,791,11,2906,50,0.0,0.0,Kalinic,0
0,0,80,None,None,1,184704,0,0,-1,1,60.1,0,3,0.5,2.0,2,Marvelous,2.0,7,0,16.7,491,False,99.4,434,,None,44,0,0,0,184704.jpg,2.2,0,0,Nakamba,1.2,False,None,a,2,7,7.0,11,97652,1947,38483,1635,0.5,2.5,Nakamba,0
0,3,136,100,100,1,56917,0,0,0,0,22.4,1,2,4.2,4.2,9,Steve,3.7,13,0,24.9,58,False,210.0,810,,2019-07-30T11:30:12.364426Z,50,0,0,0,56917.jpg,2.3,0,0,Cook,0.3,False,None,a,3,91,16.0,21,10778,2826,10206,204,0.7,4.2,Steve Cook,1
1,3,173,None,None,1,126184,0,0,-1,1,45.3,0,2,5.5,5.5,8,Nathan,5.0,13,1,40.0,59,False,235.4,810,,None,49,0,0,0,126184.jpg,3.3,0,0,Aké,12.3,False,None,a,3,91,120.0,30,218431,17490,550750,2602,1.0,6.1,Aké,1
0,0,18,0,0,0,41320,0,0,-2,2,29.6,0,2,0.0,0.0,0,Charlie,0.0,2,0,5.2,60,False,22.4,126,Knee injury - Unknown return date,2019-08-25T15:30:14.994228Z,43,0,0,0,41320.jpg,1.5,0,0,Daniels,0.1,False,None,i,3,91,0.0,3,3011,4,14687,71,0.0,0.7,Daniels,0
0,2,53,100,50,0,223911,0,0,-1,1,2.5,1,2,0.5,0.2,0,Chris,0.0,7,1,16.6,61,False,91.6,271,,2019-10-04T11:30:13.479244Z,44,0,0,0,223911.jpg,3.2,0,0,Mepham,1.0,False,None,a,3,91,72.0,13,84145,32,88440,739,0.0,3.0,Mepham,0
0,0,9,100,100,0,15149,0,0,-1,1,0.6,0,2,1.2,1.2,0,Simon,0.7,0,0,1.0,62,False,9.0,12,,2019-06-25T11:30:06.976202Z,44,0,0,0,15149.jpg,1.0,0,0,Francis,0.0,False,None,a,3,91,0.0,2,532,19,545,26,0.2,0.5,Francis,0
0,0,60,100,50,1,54469,0,0,-2,2,23.2,0,2,2.2,1.1,5,Adam,1.7,7,0,12.6,63,False,38.6,400,,2019-08-31T17:30:17.323480Z,43,0,0,0,54469.jpg,2.0,0,0,Smith,0.5,False,None,a,3,91,65.0,10,9586,387,75957,146,0.4,2.3,Adam Smith,2
0,0,0,100,100,0,235530,0,0,-1,1,0.0,0,2,0.5,0.5,0,Lloyd,0.0,0,0,0.0,64,False,0.0,0,,2019-08-04T16:00:15.955778Z,44,0,0,0,235530.jpg,0.0,0,0,Kelly,0.1,False,None,a,3,91,0.0,0,2464,110,4844,99,0.0,0.0,Kelly,0
2,2,117,None,None,1,171129,0,0,2,-2,208.2,0,2,3.8,3.8,8,Diego,3.3,6,0,36.9,65,False,146.0,540,,None,42,0,0,0,171129.jpg,3.7,0,0,Rico,11.8,False,None,a,3,91,14.0,22,683119,19853,259840,2221,0.8,5.2,Rico,1
0,0,0,None,None,0,222434,0,0,0,0,0.0,0,2,0.5,0.5,0,Jack,0.0,0,0,0.0,66,False,0.0,0,,None,40,0,0,0,222434.jpg,0.0,0,0,Simpson,6.7,False,None,a,3,91,0.0,0,129013,2154,213313,3623,0.0,0.0,Simpson,0
3,4,179,None,None,1,75115,0,0,0,0,149.7,1,4,3.8,3.8,2,Callum,3.3,13,5,66.3,67,False,220.0,787,,None,80,0,0,0,75115.jpg,5.6,0,0,Wilson,14.3,False,None,a,3,91,292.0,50,621378,15571,815685,15378,0.4,6.2,Callum Wilson,1
3,5,120,None,None,0,78007,0,0,-2,2,148.5,1,4,5.5,5.5,1,Joshua,5.0,13,2,49.2,68,False,187.0,736,,None,63,0,0,0,78007.jpg,4.3,0,0,King,10.0,False,None,a,3,91,157.0,39,459844,11234,1043829,15808,0.8,6.2,King,0
0,0,19,None,None,1,154566,0,0,-1,1,52.7,0,4,2.5,2.5,2,Dominic,2.0,6,0,25.9,69,False,28.8,441,,None,54,0,0,0,154566.jpg,1.6,0,0,Solanke,0.4,False,None,a,3,91,177.0,14,20696,381,32341,488,0.4,2.6,Solanke,0
0,0,0,0,0,0,217331,0,0,-1,1,0.0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,71,False,0.0,0,Joined Swansea City on loan until the end of the season on 6/8. - Expected back 01 Jul,2019-08-07T20:00:14.104634Z,44,0,0,0,217331.jpg,0.0,0,0,Surridge,0.6,False,None,n,3,91,0.0,0,38167,417,59808,590,0.0,0.0,Surridge,0
0,0,0,0,0,0,40349,0,0,-2,2,0.0,0,1,0.0,0.0,0,Asmir,0.0,0,0,0.0,72,False,0.0,0,Joined Qarabag on loan until January on 2/9. - Expected back 01 Feb,2019-09-02T17:00:12.309749Z,43,0,0,0,40349.jpg,0.0,0,0,Begovic,1.1,False,None,n,3,91,0.0,0,11438,23,129326,892,0.0,0.0,Begovic,0
0,0,0,None,None,0,18726,0,0,-1,1,0.0,0,1,0.5,0.5,0,Artur,0.0,0,0,0.0,73,False,0.0,0,,None,44,0,0,0,18726.jpg,0.0,0,0,Boruc,0.3,False,None,a,3,91,0.0,0,4716,77,13773,179,0.0,0.0,Boruc,0
0,0,0,None,None,0,229600,0,0,-2,2,0.0,0,1,0.5,0.5,0,Mark,0.0,0,0,0.0,74,False,0.0,0,,None,43,0,0,0,229600.jpg,0.0,0,0,Travers,0.2,False,None,a,3,91,0.0,0,1803,62,8823,93,0.0,0.0,Travers,0
1,2,82,100,100,1,90105,0,0,-4,4,127.7,0,3,1.8,1.8,3,Ryan,1.3,8,1,32.5,75,False,106.2,537,,2019-09-28T16:00:16.992466Z,71,0,0,0,90105.jpg,2.9,0,0,Fraser,4.0,False,None,a,3,91,93.0,23,100560,788,993576,2807,0.2,3.2,Fraser,1
0,0,0,0,0,0,111317,0,0,-2,2,0.0,0,3,0.0,0.0,0,David,0.0,0,0,0.0,76,False,0.0,0,Ankle injury - Unknown return date,2019-07-31T21:00:14.727782Z,63,0,0,0,111317.jpg,0.0,0,0,Brooks,0.1,False,None,i,3,91,0.0,0,463,8,17276,48,0.0,0.0,Brooks,0
0,0,0,0,0,0,56872,0,0,-1,1,0.0,0,3,0.0,0.0,0,Junior,0.0,0,0,0.0,77,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.990995Z,59,0,0,0,56872.jpg,0.0,0,0,Stanislas,0.0,False,None,i,3,91,0.0,0,144,4,301,5,0.0,0.0,Stanislas,0
0,0,10,None,None,0,103912,0,0,-3,3,5.4,0,3,0.5,0.5,0,Jordon,0.0,1,0,1.2,78,False,6.8,48,,None,47,0,0,0,103912.jpg,1.0,0,0,Ibe,0.2,False,None,a,3,91,0.0,2,4283,54,17612,140,0.0,0.4,Ibe,0
0,0,26,100,100,1,155408,0,0,0,0,4.3,0,3,1.8,1.8,3,Lewis,1.3,1,0,2.8,79,False,24.0,180,,2019-06-25T11:30:07.007116Z,50,0,0,0,155408.jpg,1.8,0,0,Cook,0.0,False,None,a,3,91,0.0,7,1838,134,1056,65,0.3,1.4,Lewis Cook,0
0,0,9,100,100,0,15237,0,0,-2,2,2.2,0,3,0.5,0.5,0,Andrew,0.0,1,0,0.9,80,False,6.4,57,,2019-06-25T11:30:07.022396Z,48,0,0,0,15237.jpg,1.0,0,0,Surman,0.0,False,None,a,3,91,0.0,3,792,14,2894,29,0.0,0.6,Surman,0
0,0,0,0,0,0,40387,0,0,-1,1,0.0,0,3,0.0,0.0,0,Dan,0.0,0,0,0.0,81,False,0.0,0,Hip injury - Expected back 02 Nov,2019-07-30T10:30:13.907385Z,49,0,0,0,40387.jpg,0.0,0,0,Gosling,0.0,False,None,i,3,91,0.0,0,86,2,803,2,0.0,0.0,Gosling,0
0,0,84,75,None,0,152551,0,0,-2,2,25.1,0,3,1.1,1.5,0,Jefferson,1.0,12,0,12.4,82,False,87.4,643,Hip injury - 75% chance of playing,2019-10-20T11:30:19.160851Z,48,0,0,0,152551.jpg,1.4,0,0,Lerma,0.2,False,None,d,3,91,12.0,11,5907,27,12412,276,0.2,2.3,Lerma,4
0,0,40,None,None,0,154131,0,0,-1,1,14.7,0,2,1.2,1.2,0,Jack,0.7,5,0,10.0,446,False,65.8,346,,None,44,0,0,0,154131.jpg,1.2,0,0,Stacey,0.1,False,None,a,3,91,19.0,5,1927,14,5834,117,0.2,1.1,Stacey,2
1,0,110,None,None,1,168991,0,0,0,0,63.0,0,3,2.5,2.5,3,Philip,2.0,12,0,34.2,476,False,169.2,763,,None,50,0,0,0,168991.jpg,2.0,0,0,Billing,0.2,False,None,a,3,91,109.0,18,10416,215,10851,179,0.4,3.6,Billing,3
