assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,2,248,None,None,3,242166,0,0,-2,2,231.5,0,3,1.3,1.3,0,Matteo,0.8,27,0,69.7,21,False,319.0,1580,,None,43,0,0,0,242166.jpg,2.0,0,0,Guendouzi,5.7,False,None,a,1,3,146.0,43,874684,289,888675,269,0.2,10.0,Guendouzi,6
0,9,337,100,100,4,41270,0,0,-3,3,89.1,2,2,2.5,2.5,0,David,2.0,30,2,75.6,106,False,496.2,1915,,2019-11-28T23:00:21.861570Z,57,0,0,0,41270.jpg,2.8,1,0,Luiz Moreira Marinho,4.8,False,None,a,1,3,169.0,62,194075,140,509261,120,0.4,10.9,David Luiz,4
0,0,0,None,None,0,98980,0,0,-2,2,0.0,0,1,0.5,0.5,0,Emiliano,0.0,0,0,0.0,427,False,0.0,0,,None,43,0,0,0,98980.jpg,0.0,0,0,Martínez,0.2,False,None,a,1,3,0.0,0,5523,6,13665,5,0.0,0.0,Martínez,0
1,5,197,0,0,3,101184,0,0,-1,1,113.5,0,2,0.0,0.0,0,Calum,0.0,15,1,58.7,467,False,272.0,1102,Knee injury - Expected back 01 Jul,2019-12-29T14:30:27.183032Z,44,0,0,0,101184.jpg,3.0,0,0,Chambers,0.7,False,None,i,1,3,203.0,42,140399,4,167870,47,0.0,9.5,Chambers,5
2,3,130,100,100,1,182539,0,0,-3,3,183.0,1,3,0.5,0.5,0,Daniel,0.0,10,0,42.9,469,False,150.0,659,,2019-11-06T17:30:16.584319Z,52,0,0,0,182539.jpg,2.5,0,0,Ceballos Fernández,3.0,False,None,a,1,3,96.0,27,997189,9,1135081,70,0.0,5.2,Ceballos,0
1,3,222,50,50,3,58822,0,0,-2,2,197.1,0,2,0.8,0.8,0,Cédric,1.2,18,0,59.7,486,False,291.2,1306,Knee injury - 50% chance of playing,2020-01-21T22:00:20.334842Z,48,0,0,0,58822.jpg,2.7,0,0,Soares,0.2,False,None,d,1,3,107.0,43,21139,15,29703,60,0.3,9.0,Cédric,1
3,5,219,100,100,2,195735,0,0,-4,4,419.4,1,3,1.5,1.5,0,Nicolas,1.0,23,3,119.2,488,False,322.0,1339,,2019-12-11T12:30:12.556688Z,91,0,0,0,195735.jpg,3.0,0,0,Pépé,2.4,False,None,a,1,3,448.0,63,285873,87,492481,228,0.1,6.9,Pépé,3
1,0,56,50,50,2,200641,0,0,-2,2,95.0,0,3,0.3,0.3,0,Reiss,0.2,4,0,27.7,489,False,53.2,437,Hamstring injury - 50% chance of playing,2020-01-18T17:00:23.535651Z,53,0,0,0,200641.jpg,1.8,0,0,Nelson,0.1,False,None,d,1,3,129.0,18,11428,1,17826,4,0.0,3.4,Nelson,1
0,0,92,100,100,1,200089,0,0,-2,2,132.6,0,3,0.9,0.9,0,Joseph,0.4,11,0,35.6,490,False,90.2,572,,2019-09-07T11:30:17.190466Z,48,0,0,0,200089.jpg,1.2,0,0,Willock,0.2,False,None,a,1,3,132.0,22,25190,5,30726,3,0.1,4.6,Willock,1
1,5,129,100,100,2,444145,0,0,1,-1,36.6,0,4,4.3,4.3,0,Gabriel Teodoro,3.8,9,3,42.5,504,False,162.8,656,,2019-12-23T12:00:20.317919Z,46,0,0,0,444145.jpg,2.8,0,0,Martinelli Silva,4.3,False,None,a,1,3,226.0,39,460831,1412,249408,610,0.8,8.5,Martinelli,1
0,0,51,0,0,0,192895,0,0,-2,2,75.1,0,2,0.0,0.0,0,Kieran,0.0,6,0,16.3,515,False,56.0,296,Shoulder injury - Expected back 21 Mar,2019-12-09T22:00:21.790216Z,53,0,0,0,192895.jpg,1.0,0,0,Tierney,0.3,False,None,i,1,3,31.0,5,71914,1,109100,14,0.0,0.9,Tierney,1
2,0,117,75,75,2,223340,0,0,0,0,132.2,0,3,1.6,1.6,0,Bukayo,1.6,10,0,42.0,541,False,156.0,920,Knock - 75% chance of playing,2020-02-02T17:00:24.409161Z,45,0,0,0,223340.jpg,1.9,0,0,Saka,0.6,False,None,d,1,3,131.0,28,150695,33,115718,162,0.4,6.2,Saka,3
0,0,13,0,0,1,209289,0,0,-2,2,6.3,0,3,0.0,0.0,0,Emile,0.0,0,0,1.6,576,False,9.8,96,Joined Huddersfield Town on loan until the end of the season on 10/1. - Expected back 01 Jul,2020-01-10T20:00:21.634861Z,43,0,0,0,209289.jpg,2.0,0,0,Smith Rowe,0.0,False,None,n,1,3,0.0,4,3428,16,1828,12,0.0,0.9,Smith Rowe,0
0,0,0,0,0,0,232233,0,0,0,0,0.0,0,4,0.0,0.0,0,Tyreece,0.0,0,0,0.0,585,False,0.0,0,Joined Lincoln City on loan until the end of the season on 10/1. - Expected back 01 Jul,2020-01-16T10:30:19.626655Z,45,0,0,0,232233.jpg,0.0,0,0,John-Jules,0.0,False,None,n,1,3,0.0,0,478,0,387,1,0.0,0.0,John-Jules,0
0,0,0,None,None,0,92371,0,0,0,0,0.0,0,2,0.5,0.5,0,Pablo,0.0,0,0,0.0,617,False,0.0,0,,None,50,0,0,0,92371.jpg,0.0,0,0,Marí,0.0,False,None,a,1,3,0.0,0,4076,46,780,12,0.0,0.0,Marí,0
1,5,154,None,None,1,37339,0,0,-3,3,218.9,0,2,-0.2,-1.2,0,Ahmed,-0.2,24,0,43.6,22,False,170.2,701,,None,42,0,0,0,37339.jpg,1.7,0,0,El Mohamady,0.9,False,None,a,2,7,46.0,19,70965,27,147336,51,0.0,4.5,El Mohamady,0
0,0,0,0,0,0,43252,0,0,-2,2,0.0,0,2,0.0,0.0,0,James,0.0,0,0,0.0,23,False,0.0,0,Joined Stoke City on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T15:00:12.372885Z,43,0,0,0,43252.jpg,0.0,0,0,Chester,0.1,False,None,n,2,7,0.0,0,1854,0,7742,8,0.0,0.0,Chester,0
0,0,113,None,None,2,47390,0,0,-2,2,31.6,0,2,-0.2,-1.2,0,Neil,-0.2,19,0,17.5,24,False,115.8,793,,None,43,0,0,0,47390.jpg,1.7,0,0,Taylor,0.2,False,None,a,2,7,27.0,17,20062,10,26309,6,0.0,4.0,Taylor,2
0,0,104,100,100,1,123354,0,0,-1,1,20.7,0,2,0.6,-0.4,0,Kortney,0.6,19,0,25.9,25,False,200.8,810,,2019-08-15T13:00:13.496241Z,44,0,0,0,123354.jpg,1.4,0,0,Hause,0.1,False,None,a,2,7,37.0,13,1874,4,4706,4,0.1,3.0,Hause,2
0,0,14,0,0,0,54764,0,0,-1,1,12.2,0,4,0.0,0.0,0,Jonathan,0.0,6,0,3.8,26,False,3.4,111,Joined Al-Gharafa on a permanent deal on 20/1.,2020-01-08T20:30:20.825750Z,54,0,0,0,54764.jpg,0.8,0,0,Kodjia,0.1,False,None,u,2,7,24.0,5,4195,0,27584,4,0.0,0.9,Kodjia,1
0,0,34,100,100,0,98770,0,0,-2,2,0.0,0,1,0.0,-1.0,0,Ørjan,0.0,8,0,5.8,27,False,57.0,177,,2019-07-30T15:00:08.973693Z,43,0,0,0,98770.jpg,1.0,0,8,Nyland,0.2,False,None,a,2,7,0.0,3,17885,7,17981,41,0.0,0.7,Nyland,0
2,6,199,100,100,2,85242,0,0,-3,3,251.9,2,3,0.4,-0.6,0,Conor,0.4,23,3,67.0,28,False,242.0,843,,2019-12-15T13:00:22.404997Z,57,0,0,0,85242.jpg,3.1,0,0,Hourihane,0.2,False,None,a,2,7,178.0,50,17539,1,27722,15,0.1,8.8,Hourihane,3
6,14,445,100,100,4,114283,0,0,7,-7,820.2,3,3,3.0,2.0,0,Jack,3.0,43,7,204.7,29,False,647.2,2063,,2019-10-26T18:30:22.524063Z,67,0,1,0,114283.jpg,4.7,0,0,Grealish,25.1,False,None,a,2,7,582.0,109,2407215,1961,1011810,2686,0.4,16.3,Grealish,6
4,0,221,100,100,4,193488,0,0,0,0,401.0,0,3,2.2,1.2,0,Anwar,2.2,35,4,126.0,30,False,337.2,1550,,2019-12-01T18:30:17.584307Z,55,0,0,0,193488.jpg,3.3,0,0,El Ghazi,0.9,False,None,a,2,7,522.0,72,251020,48,227828,99,0.4,13.1,El Ghazi,3
2,4,253,0,0,3,122806,0,0,-1,1,375.3,0,3,0.0,0.0,0,John,0.0,30,3,113.5,31,False,386.4,1537,Ankle injury - Unknown return date,2019-12-21T17:00:13.681907Z,54,0,0,0,122806.jpg,3.4,0,0,McGinn,2.8,False,None,i,2,7,375.0,61,1282871,1,1327770,175,0.0,11.3,McGinn,2
0,0,0,0,0,0,174597,0,0,-2,2,0.0,0,3,0.0,0.0,0,Andre,0.0,0,0,0.0,32,False,0.0,0,Joined Charlton Athletic on loan until the end of the season on 2/1. - Expected back 01 Jul,2019-08-04T16:30:15.274646Z,48,0,0,0,174597.jpg,0.0,0,0,Green,0.0,False,None,n,2,7,0.0,0,373,0,1416,0,0.0,0.0,Green,0
0,0,0,0,0,0,27770,0,0,0,0,0.0,0,3,0.0,0.0,0,Birkir,0.0,0,0,0.0,33,False,0.0,0,Left Aston Villa by mutual consent on 8/8.,2019-08-08T15:30:15.672945Z,45,0,0,0,27770.jpg,0.0,0,0,Bjarnason,0.0,False,None,u,2,7,0.0,0,706,0,7684,0,0.0,0.0,Bjarnason,0
1,0,29,75,75,0,221239,0,0,-2,2,25.9,0,3,0.6,-0.1,0,Keinan,0.8,1,0,13.0,34,False,18.8,106,Hamstring injury - 75% chance of playing,2020-02-03T23:00:14.489212Z,43,0,0,0,221239.jpg,1.4,0,0,Davis,0.2,False,None,d,2,7,87.0,10,20312,3,32215,16,0.2,2.3,Davis,0
0,0,34,100,100,0,40564,0,0,-1,1,27.2,0,3,0.2,-0.8,0,Henri,0.2,6,0,5.5,35,False,13.4,189,,2019-11-08T18:00:15.526636Z,44,0,0,0,40564.jpg,1.2,0,0,Lansbury,0.4,False,None,a,2,7,13.0,11,68740,1,63525,7,0.0,2.5,Lansbury,0
1,0,41,100,100,2,89274,0,0,-2,2,56.1,0,3,0.0,-1.0,0,José Ignacio,0.0,4,0,14.9,36,False,42.6,310,,2019-10-17T13:00:14.384046Z,58,0,0,0,89274.jpg,1.9,0,0,Peleteiro Romallo,0.1,False,None,a,2,7,51.0,15,13327,7,26456,3,0.0,2.6,Jota,0
0,3,346,0,0,4,21205,0,0,-1,1,0.3,1,1,0.0,0.0,0,Tom,0.0,35,0,50.7,94,False,507.4,1794,Knee injury - Unknown return date,2020-01-01T15:00:18.235936Z,44,1,0,0,21205.jpg,3.0,0,67,Heaton,2.8,False,None,i,2,7,0.0,59,293512,3,518332,294,0.0,13.4,Heaton,0
0,0,25,75,75,0,61603,0,0,-1,1,7.8,0,3,0.6,-0.1,0,Daniel,0.8,9,0,2.5,120,False,9.8,258,Calf injury - 75% chance of playing,2020-02-02T22:00:19.629488Z,44,0,0,0,61603.jpg,1.2,0,0,Drinkwater,0.6,False,None,d,2,7,8.0,5,23141,1,135426,36,0.2,1.1,Drinkwater,1
3,10,312,100,100,3,169359,0,0,-1,1,346.0,1,2,1.8,0.8,0,Matt,1.8,26,1,82.6,309,False,368.0,1418,,2019-12-28T17:00:19.505846Z,44,0,0,0,169359.jpg,3.4,0,0,Targett,0.9,False,None,a,2,7,111.0,58,151214,112,171362,77,0.4,13.2,Targett,3
1,7,180,0,0,6,213345,0,0,-5,5,169.8,1,4,0.0,0.0,0,Wesley,0.0,31,5,108.3,428,False,296.2,1782,Knee injury - Unknown return date,2020-01-01T15:00:18.798443Z,55,0,1,0,213345.jpg,3.2,0,0,Moraes,0.9,False,None,i,2,7,632.0,67,403108,1,432544,73,0.0,12.2,Wesley,3
0,0,3,0,0,0,79852,0,0,-2,2,0.0,0,1,0.0,0.0,0,Jed,0.0,0,0,0.0,429,False,0.0,7,Achilles injury - Unknown return date,2019-11-10T16:00:17.790777Z,43,0,0,0,79852.jpg,1.0,0,0,Steer,0.1,False,None,i,2,7,0.0,1,1187,0,6598,0,0.0,0.2,Steer,0
1,5,345,100,100,3,149484,0,0,0,0,73.0,0,2,2.0,1.0,0,Tyrone,2.0,36,2,71.1,445,False,529.2,1822,,2019-12-08T16:00:13.818311Z,45,0,0,0,149484.jpg,2.6,0,0,Mings,2.8,False,None,a,2,7,108.0,55,491072,127,459530,121,0.4,12.2,Mings,5
2,1,185,75,75,2,199798,0,0,-2,2,57.8,0,2,1.0,0.3,0,Ezri,1.4,25,0,40.5,452,False,236.2,1050,Muscle injury - 75% chance of playing,2020-02-01T17:30:19.744514Z,43,0,0,0,199798.jpg,2.2,0,0,Konsa Ngoyo,0.1,False,None,d,2,7,109.0,29,6302,0,6992,15,0.3,6.7,Konsa,0
0,4,223,100,100,3,108156,0,0,-1,1,21.6,1,2,0.2,-0.8,0,Bjorn,0.2,25,0,33.9,455,False,276.8,1266,,2020-01-02T12:30:17.002224Z,44,0,0,0,108156.jpg,2.3,0,0,Engels,0.4,False,None,a,2,7,38.0,35,95958,3,87638,21,0.0,8.0,Engels,1
2,2,276,100,100,4,203368,0,0,-1,1,190.4,1,2,1.0,0.0,0,Frédéric,1.0,27,0,61.3,458,False,374.4,1628,,2019-12-01T19:30:19.368861Z,44,0,0,0,203368.jpg,2.4,0,0,Guilbert,0.5,False,None,a,2,7,46.0,48,97624,15,100001,32,0.2,10.9,Guilbert,5
2,2,160,100,100,3,148508,0,0,-3,3,248.8,0,3,1.8,0.8,0,Mahmoud Ahmed,1.8,21,3,107.2,465,False,269.6,1233,,2019-08-31T16:30:09.941826Z,52,0,0,0,148508.jpg,2.5,1,0,Ibrahim Hassan,1.1,False,None,a,2,7,556.0,55,149048,54,279691,77,0.3,10.6,Trézéguet,2
2,5,263,None,None,5,230046,0,0,-1,1,176.7,0,3,2.6,1.6,0,Douglas Luiz,2.6,31,3,82.5,470,False,341.8,1441,,None,44,0,0,0,230046.jpg,2.8,0,0,Soares de Paulo,4.0,False,None,a,2,7,306.0,65,708474,444,506089,389,0.6,14.8,Douglas Luiz,4
0,0,0,0,0,0,88175,0,0,-2,2,0.0,0,1,0.0,0.0,0,Lovre,0.0,0,0,0.0,474,False,0.0,0,Joined Toulouse on loan until the end of the season on 20/1. - Expected back 01 Jul,2020-01-20T17:00:23.372293Z,43,0,0,0,88175.jpg,0.0,0,0,Kalinic,0.1,False,None,n,2,7,0.0,0,1727,0,5058,6,0.0,0.0,Kalinic,0
0,0,213,100,100,1,184704,0,0,-1,1,144.3,0,3,1.2,0.2,0,Marvelous,1.2,29,0,40.5,491,False,237.0,1426,,2020-01-18T19:30:18.468247Z,44,0,0,0,184704.jpg,1.7,0,0,Nakamba,0.7,False,None,a,2,7,24.0,31,124879,7,101545,44,0.3,7.0,Nakamba,3
0,0,3,None,None,0,223349,0,0,0,0,1.3,0,3,0.4,-0.6,0,Indiana,0.4,0,0,0.7,600,False,1.2,36,,None,45,0,0,0,223349.jpg,1.0,0,0,Vassilev,0.0,False,None,a,2,7,4.0,2,371,5,133,1,0.1,0.4,Vassilev,0
0,0,40,None,None,0,8432,0,0,0,0,0.0,0,1,1.5,0.5,0,José,1.5,4,0,5.3,603,False,52.4,270,,None,45,0,0,0,8432.jpg,2.0,0,6,Reina,0.4,False,None,a,2,7,0.0,6,34282,89,8314,60,0.3,1.3,Reina,0
0,2,28,None,None,0,217487,0,0,0,0,23.3,0,4,4.0,3.0,0,Mbwana,4.0,2,1,13.7,613,False,41.2,90,,None,60,0,0,0,217487.jpg,8.0,0,0,Samatta,0.3,False,None,a,2,7,72.0,8,22226,184,2665,100,0.7,1.3,Samatta,0
0,0,0,None,None,0,83091,0,0,0,0,0.0,0,4,1.8,0.8,0,Borja,0.0,0,0,0.0,623,False,0.0,0,,None,55,0,0,0,83091.jpg,0.0,0,0,González Tomás,0.0,False,None,a,2,7,0.0,0,130,7,12,0,0.0,0.0,Bastón,0
0,5,280,100,100,3,56917,0,0,0,0,37.8,2,2,-0.2,-0.2,0,Steve,-0.2,31,1,58.4,58,False,434.0,1650,,2020-01-18T17:00:22.247187Z,50,0,0,0,56917.jpg,2.3,1,0,Cook,0.2,False,None,a,3,91,110.0,44,40454,17,46584,14,0.0,8.8,Steve Cook,3
1,6,360,100,100,3,126184,0,0,-2,2,67.9,1,2,2.8,2.8,0,Nathan,2.8,27,2,77.3,59,False,463.6,1744,,2019-12-07T17:00:19.171927Z,48,0,0,0,126184.jpg,3.2,0,0,Aké,6.6,False,None,a,3,91,242.0,64,545388,486,1280533,129,0.6,13.3,Aké,1
0,0,18,0,0,0,41320,0,0,-2,2,29.6,0,2,0.0,0.0,0,Charlie,0.0,2,0,5.2,60,False,22.4,126,Knee injury - Unknown return date,2019-08-25T15:30:14.994228Z,43,0,0,0,41320.jpg,1.5,0,0,Daniels,0.1,False,None,i,3,91,0.0,3,3253,0,17040,0,0.0,0.7,Daniels,0
0,2,161,0,0,1,223911,0,0,-2,2,16.5,1,2,0.0,0.0,0,Chris,0.0,19,1,42.2,61,False,268.6,901,Knee injury - Expected back 11 Apr,2020-01-10T17:00:16.673521Z,43,0,0,0,223911.jpg,2.4,0,0,Mepham,0.7,False,None,i,3,91,136.0,26,94624,0,119782,29,0.0,6.0,Mepham,1
0,1,135,100,100,1,15149,0,0,-1,1,53.7,0,2,1.2,1.2,0,Simon,1.2,16,0,31.7,62,False,197.6,784,,2019-12-26T17:00:15.517956Z,44,0,0,0,15149.jpg,1.2,1,0,Francis,0.0,False,None,a,3,91,64.0,16,4556,5,3662,3,0.3,3.6,Francis,1
1,3,205,100,100,3,54469,0,0,-2,2,106.7,1,2,1.0,1.0,0,Adam,1.0,18,0,38.3,63,False,191.0,1197,,2019-11-30T15:00:18.860871Z,43,0,0,0,54469.jpg,2.6,0,0,Smith,0.4,False,None,a,3,91,86.0,37,60975,20,133620,14,0.2,8.6,Adam Smith,4
0,0,0,75,75,0,235530,0,0,-1,1,0.0,0,2,0.0,0.0,0,Lloyd,0.0,0,0,0.0,64,False,0.0,0,Thigh injury - 75% chance of playing,2020-01-31T01:00:23.162332Z,44,0,0,0,235530.jpg,0.0,0,0,Kelly,0.0,False,None,d,3,91,0.0,0,4899,3,9008,5,0.0,0.0,Kelly,0
3,5,322,100,100,5,171129,0,0,3,-3,384.9,1,2,1.8,1.8,0,Diego,1.8,25,0,87.3,65,False,411.8,1703,,2019-12-21T17:00:13.810253Z,43,0,0,0,171129.jpg,3.0,0,0,Rico,11.2,False,None,a,3,91,73.0,60,1317322,887,915225,817,0.4,14.0,Rico,6
0,0,25,None,None,0,222434,0,0,0,0,12.6,0,2,0.0,0.0,0,Jack,0.0,4,0,5.8,66,False,28.2,167,,None,40,0,0,0,222434.jpg,1.0,0,0,Simpson,7.2,False,None,a,3,91,18.0,3,394322,118,434231,315,0.0,0.8,Simpson,0
3,6,240,100,100,3,75115,0,0,-6,6,306.9,1,4,2.4,2.4,0,Callum,2.4,37,6,112.4,67,False,287.4,1986,,2019-12-07T17:00:19.209039Z,74,0,0,0,75115.jpg,3.3,0,0,Wilson,4.8,False,None,a,3,91,538.0,79,844547,77,1685129,441,0.3,10.7,Callum Wilson,6
3,6,176,75,75,3,78007,0,0,-4,4,248.2,1,4,0.0,0.0,0,Joshua,0.0,18,3,86.8,68,False,264.4,1307,Hamstring injury - 75% chance of playing,2019-12-28T15:00:26.365175Z,61,0,0,0,78007.jpg,3.6,0,0,King,3.3,False,None,d,3,91,355.0,58,620999,6,1665865,84,0.0,9.5,King,0
2,0,68,100,100,1,154566,0,0,-3,3,159.9,0,4,2.2,2.2,0,Dominic,2.2,24,0,64.4,69,False,99.0,1136,,2019-11-24T12:00:21.142150Z,52,0,0,0,154566.jpg,1.8,0,0,Solanke,0.3,False,None,a,3,91,385.0,38,30888,26,49594,30,0.4,7.3,Solanke,1
0,0,3,100,100,0,217331,0,0,-2,2,0.3,0,4,0.2,0.2,0,Sam,0.2,1,0,0.3,71,False,0.2,15,,2019-08-07T20:00:14.104634Z,43,0,0,0,217331.jpg,1.0,0,0,Surridge,0.5,False,None,a,3,91,2.0,1,56964,56,82910,53,0.0,0.2,Surridge,0
