assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
4,32,695,100,100,10,54694,-1,1,-1,1,430.1,61,5,4,4,5.3,4.8,2,Pierre-Emerick,4.8,38,19,250.2,11,3,11,True,870.0,9,2,2744,,2020-01-08T14:00:18.333339Z,109,0,0,0,54694.jpg,5.7,1,0,Aubameyang,23.5,False,None,a,1,3,1205.0,8,6,176,3653872,18968,3821026,53455,0.4,16.1,Aubameyang,3
5,12,316,100,100,4,59966,0,0,-3,3,298.4,120,17,1,4,3.7,3.2,8,Alexandre,3.2,20,8,152.2,51,19,12,False,432.8,139,18,1504,,2019-09-01T18:30:14.246208Z,92,0,0,0,59966.jpg,3.8,0,0,Lacazette,2.0,False,None,a,1,3,789.0,32,19,94,404023,1756,530163,2438,0.3,10.2,Lacazette,6
0,1,69,100,100,3,205533,0,0,-1,1,53.9,321,50,0,4,2.9,2.4,2,Edward,2.4,6,2,31.4,341,50,13,False,80.2,380,49,501,,2019-08-08T15:30:15.638344Z,44,0,0,0,205533.jpg,2.4,0,0,Nketiah,2.3,False,None,a,1,3,179.0,200,51,24,312472,7175,253522,18429,0.5,5.5,Nketiah,0
0,10,591,0,0,7,80201,0,0,-2,2,0.0,621,66,1,1,0.0,0.0,0,Bernd,1.2,39,0,84.1,158,4,14,False,843.2,10,4,2649,Knee injury - Expected back 05 Aug,2020-06-20T16:00:17.901135Z,48,0,0,1,80201.jpg,3.8,0,113,Leno,4.6,False,None,i,1,3,0.0,612,62,114,736799,51,834670,7403,0.3,23.8,Leno,2
3,1,256,75,75,5,37605,0,0,-5,5,582.9,30,24,0,3,0.4,0.0,0,Mesut,0.0,20,1,99.8,123,69,15,False,223.6,272,111,1439,Back injury - 75% chance of playing,2020-06-28T19:30:23.392750Z,70,0,0,0,37605.jpg,2.9,0,0,Özil,1.1,False,None,d,1,3,190.0,188,101,53,245886,32,302090,2374,0.0,7.6,Özil,1
0,0,3,0,0,1,57249,0,0,-3,3,33.9,357,180,0,3,0.0,0.0,0,Henrikh,0.0,0,0,8.6,414,179,16,False,5.4,470,200,110,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Aug,2019-09-02T23:30:14.832021Z,67,0,0,0,57249.jpg,1.3,0,0,Mkhitaryan,0.7,False,None,n,1,3,46.0,337,161,4,23160,8,117168,43,0.0,0.6,Mkhitaryan,1
1,2,345,100,100,10,84450,0,0,-4,4,260.6,142,90,0,3,3.7,3.2,2,Granit,3.2,25,1,77.4,178,92,18,False,400.0,157,61,2181,,2020-06-17T22:00:16.575871Z,51,0,0,0,84450.jpg,2.4,0,0,Xhaka,0.8,False,None,a,1,3,110.0,258,132,63,74453,1194,130999,805,0.6,12.4,Xhaka,8
1,0,238,100,100,3,198849,0,0,-3,3,201.6,181,114,0,3,0.5,0.0,0,Lucas,0.0,20,1,67.7,211,108,19,False,274.4,238,96,1372,,2020-06-19T01:30:19.551092Z,47,0,0,0,198849.jpg,1.8,0,0,Torreira,1.1,False,None,a,1,3,199.0,178,96,44,99708,95,179797,321,0.0,9.4,Torreira,5
0,0,0,0,0,0,153256,0,0,-3,3,0.0,542,216,6,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,560,218,20,False,0.0,557,215,0,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Aug,2019-08-31T11:30:14.714406Z,42,0,0,0,153256.jpg,0.0,0,0,Elneny,0.5,False,None,n,1,3,0.0,512,206,0,130084,273,129429,637,0.0,0.0,Elneny,0
2,2,272,None,None,3,242166,0,0,-3,3,235.1,158,99,0,3,1.3,0.8,0,Matteo,0.8,31,0,71.6,197,104,21,False,333.6,197,78,1744,,None,42,0,0,0,242166.jpg,2.0,0,0,Guendouzi,7.4,False,None,a,1,3,146.0,228,121,48,1230659,9526,1119043,19059,0.2,11.4,Guendouzi,6
1,10,448,100,100,8,41270,0,0,-3,3,105.2,252,70,2,2,2.1,1.6,5,David,1.6,35,2,89.9,145,36,106,False,614.6,53,19,2390,,2020-06-28T16:30:14.772979Z,57,0,0,0,41270.jpg,3.1,2,0,Luiz Moreira Marinho,4.9,False,None,a,1,3,178.0,203,42,87,322255,1580,637607,1363,0.3,15.3,David Luiz,5
0,1,78,None,None,3,98980,0,0,-2,2,0.0,557,52,0,1,4.5,4.0,6,Emiliano,4.0,2,0,7.6,422,30,427,False,75.2,385,30,320,,None,43,0,0,0,98980.jpg,5.0,0,9,Martínez,2.4,False,None,a,1,3,0.0,531,46,20,190047,15991,36150,1950,0.9,4.7,Martínez,1
1,5,197,0,0,3,101184,0,0,-2,2,113.5,245,66,0,2,0.0,0.0,0,Calum,0.0,15,1,58.7,239,71,467,False,272.0,241,95,1102,Knee injury - Unknown return date,2019-12-29T14:30:27.183032Z,43,0,0,0,101184.jpg,3.0,0,0,Chambers,0.6,False,None,i,1,3,203.0,175,35,42,140599,7,173258,133,0.0,9.8,Chambers,5
2,3,248,100,100,6,182539,0,0,-3,3,335.7,98,66,1,3,3.1,2.6,3,Daniel,2.6,16,0,71.6,198,105,469,False,269.4,244,100,1324,,2019-11-06T17:30:16.584319Z,52,0,0,0,182539.jpg,2.5,0,0,Ceballos Fernández,3.0,False,None,a,1,3,111.0,255,131,48,1025770,859,1159984,1105,0.5,9.2,Ceballos,0
1,3,265,100,100,4,58822,0,0,-2,2,204.1,179,41,0,2,3.1,2.6,6,Cédric,2.6,18,1,65.6,216,62,486,False,336.2,193,70,1394,,2020-06-19T23:30:18.204187Z,48,0,0,0,58822.jpg,3.1,0,0,Soares,0.3,False,None,a,1,3,114.0,252,68,56,30090,2647,36982,217,0.5,11.7,Cédric,1
6,9,333,100,100,5,195735,0,0,-4,4,571.3,33,27,2,3,2.9,2.4,0,Nicolas,2.4,26,5,163.4,44,23,488,False,478.4,111,39,1744,,2019-12-11T12:30:12.556688Z,91,0,0,0,195735.jpg,3.7,0,0,Pépé,3.4,False,None,a,1,3,582.0,55,29,100,674849,1462,811138,15358,0.3,11.0,Pépé,3
1,0,73,100,100,2,200641,0,0,-2,2,132.5,237,139,0,3,1.1,0.6,0,Reiss,0.6,6,0,33.9,331,146,489,False,64.6,392,164,541,,2020-01-18T17:00:23.535651Z,53,0,0,0,200641.jpg,1.6,0,0,Nelson,0.1,False,None,a,1,3,142.0,230,123,22,13530,30,19800,79,0.1,4.2,Nelson,1
1,0,144,100,100,1,200089,0,0,-3,3,163.1,208,125,0,3,3.3,2.8,4,Joseph,2.8,14,1,52.9,263,124,490,False,169.2,313,133,714,,2019-09-07T11:30:17.190466Z,47,0,0,0,200089.jpg,1.5,0,0,Willock,0.2,False,None,a,1,3,198.0,180,97,37,30606,259,34366,281,0.6,7.9,Willock,1
1,5,129,0,0,2,444145,0,0,-2,2,36.6,351,53,0,4,0.0,0.0,0,Gabriel Teodoro,0.0,9,3,42.5,309,43,504,False,162.8,318,36,656,Knee injury - Unknown return date,2020-06-24T13:00:17.558412Z,43,0,0,0,444145.jpg,2.8,0,0,Martinelli Silva,2.1,False,None,i,1,3,226.0,160,42,39,576515,187,535071,8866,0.0,9.1,Martinelli,1
1,3,144,100,100,2,192895,0,0,-2,2,97.9,259,71,0,2,4.5,4.0,4,Kieran,4.0,10,0,24.3,367,133,515,False,107.2,360,141,603,,2019-12-09T22:00:21.790216Z,53,0,0,0,192895.jpg,2.5,0,0,Tierney,0.6,False,None,a,1,3,37.0,350,127,25,100136,5134,119621,529,0.8,4.7,Tierney,2
5,4,233,100,100,6,223340,0,0,2,-2,269.5,136,84,0,3,4.3,3.8,10,Bukayo,3.8,15,1,76.3,181,95,541,False,298.0,219,86,1513,,2020-02-02T17:00:24.409161Z,47,0,0,0,223340.jpg,2.8,0,0,Saka,5.2,False,None,a,1,3,195.0,185,99,62,791206,25496,416004,10453,0.8,13.2,Saka,5
0,0,13,0,0,1,209289,0,0,-2,2,6.3,423,194,0,3,0.0,0.0,0,Emile,0.0,0,0,1.6,471,200,576,False,9.8,460,193,96,Joined Huddersfield Town on loan until the end of the season on 10/1. - Expected back 01 Aug,2020-01-10T20:00:21.634861Z,43,0,0,0,209289.jpg,2.0,0,0,Smith Rowe,0.0,False,None,n,1,3,0.0,536,215,4,5848,21,4138,72,0.0,0.9,Smith Rowe,0
0,0,0,0,0,0,232233,0,0,-1,1,0.0,575,78,0,4,0.0,0.0,0,Tyreece,0.0,0,0,0.0,588,77,585,False,0.0,585,77,0,Joined Lincoln City on loan until the end of the season on 10/1. - Expected back 01 Aug,2020-01-16T10:30:19.626655Z,44,0,0,0,232233.jpg,0.0,0,0,John-Jules,0.0,False,None,n,1,3,0.0,554,74,0,773,20,671,14,0.0,0.0,John-Jules,0
0,1,31,0,0,1,92371,0,0,-5,5,1.7,446,165,0,2,0.0,0.0,0,Pablo,0.2,0,0,3.0,459,167,617,False,27.8,432,160,113,Ankle injury - Expected back 25 Sep,2020-06-17T22:00:17.468334Z,45,0,0,0,92371.jpg,4.0,0,0,Marí,0.0,False,None,i,1,3,0.0,561,209,8,13676,3,11842,196,0.0,1.8,Marí,0
0,0,0,None,None,0,209037,0,0,0,0,0.0,505,192,0,2,0.5,0.0,0,Zech,0.0,0,0,0.0,525,191,636,False,0.0,522,191,0,,None,40,0,0,0,209037.jpg,0.0,0,0,Medley,0.0,False,None,a,1,3,0.0,470,181,0,1220,238,371,90,0.0,0.0,Medley,0
0,0,0,None,None,0,113534,0,0,0,0,0.0,500,23,0,1,0.5,0.0,0,Matt,0.0,0,0,0.0,520,44,646,False,0.0,517,44,0,,None,40,0,0,0,113534.jpg,0.0,0,0,Macey,0.0,False,None,a,1,3,0.0,465,14,0,797,140,192,52,0.0,0.0,Macey,0
0,0,0,None,None,0,232241,0,0,0,0,0.0,512,197,0,2,0.5,0.0,0,Matthew,0.0,0,0,0.0,532,196,647,False,0.0,529,196,0,,None,40,0,0,0,232241.jpg,0.0,0,0,Smith,0.0,False,None,a,1,3,0.0,477,186,0,438,146,98,41,0.0,0.0,Smith,0
1,6,180,None,None,1,37339,0,0,-4,4,227.1,162,35,0,2,1.0,0.5,0,Ahmed,2.0,27,1,50.7,269,87,22,False,216.4,277,109,820,,None,41,0,0,0,37339.jpg,2.0,0,0,El Mohamady,1.0,False,None,a,2,7,63.0,314,103,30,100390,1956,165280,1244,0.5,7.3,El Mohamady,0
0,0,0,0,0,0,43252,0,0,-3,3,0.0,536,207,0,2,0.0,0.0,0,James,0.0,0,0,0.0,554,206,23,False,0.0,551,206,0,Joined Stoke City on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T15:00:12.372885Z,42,0,0,0,43252.jpg,0.0,0,0,Chester,0.0,False,None,n,2,7,0.0,504,198,0,2038,17,8347,28,0.0,0.0,Chester,0
0,0,146,None,None,2,47390,0,0,-3,3,77.3,287,85,0,2,-0.4,-0.9,1,Neil,0.6,22,0,25.1,364,132,24,False,144.2,329,127,962,,None,42,0,0,0,47390.jpg,1.7,0,0,Taylor,0.2,False,None,a,2,7,29.0,361,131,20,25689,275,30628,154,0.1,4.8,Taylor,2
0,0,189,100,100,2,123354,0,0,-1,1,32.8,360,124,1,2,2.4,1.9,1,Kortney,3.4,30,1,61.0,229,66,25,False,335.2,195,72,1440,,2019-08-15T13:00:13.496241Z,44,0,0,0,123354.jpg,2.0,0,0,Hause,0.1,False,None,a,2,7,242.0,146,22,32,6721,375,6740,223,0.8,7.3,Hause,3
0,0,14,0,0,0,54764,0,0,-1,1,12.2,409,63,0,4,0.0,0.0,0,Jonathan,0.0,6,0,3.8,448,63,26,False,3.4,477,67,111,Joined Al-Gharafa on a permanent deal on 20/1.,2020-01-08T20:30:20.825750Z,54,0,0,0,54764.jpg,0.8,0,0,Kodjia,0.1,False,None,u,2,7,24.0,374,63,5,4321,24,27921,13,0.0,0.9,Kodjia,1
0,0,90,100,100,1,98770,0,0,-2,2,0.0,556,51,0,1,1.4,0.9,0,Ørjan,2.4,12,0,10.2,406,28,27,False,101.2,370,28,537,,2019-07-30T15:00:08.973693Z,43,0,0,0,98770.jpg,2.1,0,15,Nyland,0.4,False,None,a,2,7,0.0,530,45,15,52727,426,37091,1010,0.6,3.5,Nyland,0
3,7,258,100,100,3,85242,0,0,-3,3,460.3,51,39,2,3,1.2,0.7,0,Conor,2.2,28,3,102.5,117,66,28,False,312.2,212,85,1178,,2019-12-15T13:00:22.404997Z,57,0,0,0,85242.jpg,2.9,0,0,Hourihane,0.1,False,None,a,2,7,254.0,141,81,63,20001,16,30839,146,0.4,11.1,Hourihane,4
7,15,521,100,100,5,114283,0,0,1,-1,1086.5,6,5,3,3,1.0,0.5,2,Jack,2.0,58,7,251.9,10,7,29,False,744.8,22,5,2783,,2019-10-26T18:30:22.524063Z,61,0,1,0,114283.jpg,4.1,0,0,Grealish,16.6,False,None,a,2,7,691.0,39,18,128,3355512,6910,2595259,75912,0.3,21.0,Grealish,8
5,0,273,100,100,5,193488,0,0,-2,2,471.3,47,36,0,3,1.0,0.5,2,Anwar,2.0,44,4,149.4,53,30,30,False,378.8,170,67,1960,,2020-02-22T17:30:19.276253Z,53,0,0,0,193488.jpg,3.0,0,0,El Ghazi,0.8,False,None,a,2,7,645.0,43,21,89,306869,310,290065,1730,0.4,16.8,El Ghazi,3
2,4,287,100,100,4,122806,0,0,-2,2,409.9,68,51,0,3,0.8,0.3,1,John,1.8,36,3,124.8,82,47,31,False,407.4,154,58,1894,,2019-12-21T17:00:13.681907Z,53,0,0,0,122806.jpg,3.0,0,0,McGinn,2.8,False,None,a,2,7,433.0,72,37,70,1419141,138,1454579,4150,0.3,13.2,McGinn,3
0,0,0,0,0,0,174597,0,0,-2,2,0.0,624,258,0,3,0.0,0.0,0,Andre,0.0,0,0,0.0,632,259,32,False,0.0,630,257,0,Joined Charlton Athletic on loan until the end of the season on 2/1. - Expected back 01 Aug,2019-08-04T16:30:15.274646Z,48,0,0,0,174597.jpg,0.0,0,0,Green,0.0,False,None,n,2,7,0.0,616,258,0,487,20,1524,9,0.0,0.0,Green,0
0,0,0,0,0,0,27770,0,0,0,0,0.0,576,227,0,3,0.0,0.0,0,Birkir,0.0,0,0,0.0,589,229,33,False,0.0,586,226,0,Left Aston Villa by mutual consent on 8/8.,2019-08-08T15:30:15.672945Z,45,0,0,0,27770.jpg,0.0,0,0,Bjarnason,0.0,False,None,u,2,7,0.0,555,222,0,777,1,7866,3,0.0,0.0,Bjarnason,0
1,0,38,100,100,1,221239,0,0,-2,2,66.1,303,160,0,3,0.8,0.3,2,Keinan,1.8,5,0,27.9,352,154,34,False,25.8,433,180,427,,2020-02-03T23:00:14.489212Z,43,0,0,0,221239.jpg,1.5,0,0,Davis,0.3,False,None,a,2,7,196.0,182,98,20,38209,484,42576,765,0.4,4.7,Davis,0
0,0,34,100,100,0,40564,0,0,-1,1,27.2,375,183,0,3,-1.0,-1.5,0,Henri,0.0,6,0,5.5,438,189,35,False,13.4,452,188,189,,2019-11-08T18:00:15.526636Z,44,0,0,0,40564.jpg,1.2,0,0,Lansbury,0.3,False,None,a,2,7,13.0,396,184,11,69361,21,67513,139,0.0,2.5,Lansbury,0
1,0,48,100,100,2,89274,0,0,-3,3,56.9,313,163,0,3,-0.6,-1.1,1,José Ignacio,0.4,5,0,17.3,385,166,36,False,47.0,411,171,329,,2019-10-17T13:00:14.384046Z,57,0,0,0,89274.jpg,1.7,0,0,Peleteiro Romallo,0.2,False,None,a,2,7,73.0,303,152,17,17584,30,30223,132,0.1,3.0,Jota,0
0,3,346,0,0,4,21205,0,0,-2,2,0.3,466,12,1,1,0.0,0.0,0,Tom,0.0,35,0,50.7,270,16,94,False,507.4,90,16,1794,Knee injury - Unknown return date,2020-01-01T15:00:18.235936Z,43,1,0,0,21205.jpg,3.0,0,67,Heaton,2.2,False,None,i,2,7,0.0,520,41,59,295262,21,563672,710,0.0,13.7,Heaton,0
0,0,32,100,100,0,61603,0,0,-1,1,21.2,388,189,0,3,-1.0,-1.5,0,Daniel,0.0,11,0,4.7,444,191,120,False,18.6,443,184,317,,2020-06-18T17:30:12.445760Z,44,0,0,0,61603.jpg,1.2,0,0,Drinkwater,0.6,False,None,a,2,7,8.0,411,193,6,25912,69,140964,182,0.0,1.4,Drinkwater,1
3,10,385,0,0,4,169359,0,0,-2,2,404.8,72,13,1,2,0.0,0.0,0,Matt,2.0,38,1,98.5,128,31,309,False,457.0,121,47,1968,Hamstring injury - Expected back 12 Jul,2020-06-27T15:30:23.724931Z,43,0,0,0,169359.jpg,2.9,0,0,Targett,1.3,False,None,i,2,7,122.0,243,63,70,331997,35,323201,7787,0.5,16.3,Targett,3
1,7,180,0,0,6,213345,0,0,-6,6,169.8,201,29,1,4,0.0,0.0,0,Wesley,0.0,31,5,108.3,105,25,428,False,296.2,220,28,1782,Knee injury - Unknown return date,2020-01-01T15:00:18.798443Z,54,0,1,0,213345.jpg,3.2,0,0,Moraes,0.8,False,None,i,2,7,632.0,47,23,67,403847,31,438831,163,0.0,12.4,Wesley,3
0,0,3,100,100,0,79852,0,0,-2,2,0.0,555,50,0,1,-1.0,-1.5,0,Jed,0.0,0,0,0.0,571,66,429,False,0.0,568,66,7,,2019-11-10T16:00:17.790777Z,43,0,0,0,79852.jpg,1.0,0,0,Steer,0.1,False,None,a,2,7,0.0,529,44,1,1603,12,7202,12,0.0,0.2,Steer,0
1,6,452,100,100,4,149484,0,0,-1,1,76.1,288,86,0,2,1.4,0.9,1,Tyrone,2.4,48,2,86.6,153,39,445,False,673.0,37,11,2452,,2020-02-16T16:00:24.633178Z,44,0,0,0,149484.jpg,2.4,0,0,Mings,3.0,False,None,a,2,7,115.0,250,66,68,593700,1293,544071,3089,0.5,15.5,Mings,6
2,2,256,100,100,3,199798,0,0,-2,2,117.7,242,65,0,2,1.2,0.7,1,Ezri,2.2,34,0,54.2,253,80,452,False,304.0,217,85,1588,,2020-02-01T17:30:19.744514Z,43,0,0,0,199798.jpg,2.0,0,0,Konsa Ngoyo,0.1,False,None,a,2,7,119.0,247,65,41,8801,156,9163,99,0.5,9.5,Konsa,2
0,4,252,25,25,3,108156,0,0,-2,2,31.9,363,127,1,2,-0.2,-0.4,0,Bjorn,0.0,32,1,44.5,301,101,455,False,329.6,202,77,1446,Achilles injury - 25% chance of playing,2020-06-18T17:30:12.858071Z,43,0,0,0,108156.jpg,2.5,0,0,Engels,0.4,False,None,d,2,7,81.0,291,88,42,103817,9,98313,326,0.0,9.8,Engels,1
2,2,302,100,75,4,203368,-1,1,-2,2,225.6,164,36,1,2,-1.0,-1.1,0,Frédéric,0.0,36,0,71.4,199,53,458,False,431.8,140,53,1898,,2020-06-18T17:30:12.878185Z,43,0,0,0,203368.jpg,2.1,0,0,Guilbert,0.4,False,None,a,2,7,55.0,324,112,48,104707,27,116862,347,0.0,11.2,Guilbert,7
2,2,187,100,100,3,148508,0,0,-3,3,275.0,133,82,0,3,0.4,-0.1,2,Mahmoud Ahmed,1.4,25,3,117.1,90,52,465,False,292.8,224,89,1517,,2019-08-31T16:30:09.941826Z,52,0,0,0,148508.jpg,2.2,1,0,Ibrahim Hassan,1.0,False,None,a,2,7,610.0,51,27,65,160622,164,299988,735,0.3,12.5,Trézéguet,2
2,5,347,None,None,6,230046,0,0,-2,2,242.9,152,95,0,3,0.8,0.3,2,Douglas Luiz,1.8,46,3,105.0,112,64,470,False,450.6,126,46,2161,,None,43,0,0,0,230046.jpg,2.6,0,0,Soares de Paulo,3.8,False,None,a,2,7,356.0,93,48,80,899669,4640,714232,8222,0.4,18.6,Douglas Luiz,6
0,0,0,0,0,0,88175,0,0,-3,3,0.0,538,42,0,1,0.0,0.0,0,Lovre,0.0,0,0,0.0,557,61,474,False,0.0,554,61,0,Joined Toulouse on loan until the end of the season on 20/1. - Expected back 01 Aug,2020-01-20T17:00:23.372293Z,42,0,0,0,88175.jpg,0.0,0,0,Kalinic,0.1,False,None,n,2,7,0.0,507,34,0,1938,16,5688,18,0.0,0.0,Kalinic,0
0,0,267,100,100,1,184704,0,0,-1,1,161.4,212,127,0,3,0.0,-0.5,0,Marvelous,1.0,36,0,47.6,289,135,491,False,291.0,225,90,1754,,2020-01-18T19:30:18.468247Z,44,0,0,0,184704.jpg,1.6,0,0,Nakamba,0.6,False,None,a,2,7,24.0,372,177,40,128276,79,112879,408,0.2,9.1,Nakamba,4
0,0,5,None,None,0,223349,0,0,0,0,1.6,450,204,0,3,-0.8,-1.3,1,Indiana,0.2,1,0,0.9,483,208,600,False,1.2,486,210,41,,None,45,0,0,0,223349.jpg,1.0,0,0,Vassilev,0.0,False,None,a,2,7,7.0,414,196,3,1458,49,897,41,0.0,0.7,Vassilev,0
0,2,123,None,None,0,8432,0,0,-3,3,10.0,413,4,1,1,-0.8,-1.3,1,José,0.2,15,0,22.3,372,23,603,False,213.0,280,24,630,,None,42,0,0,1,8432.jpg,2.9,0,25,Reina,0.8,False,None,a,2,7,0.0,492,23,20,183171,1295,126845,1642,0.0,4.8,Reina,1
0,2,60,None,None,0,217487,-1,1,-7,7,82.0,281,45,0,4,0.4,-0.1,1,Mbwana,1.4,15,1,32.7,336,49,613,False,64.2,393,50,602,,None,53,0,0,0,217487.jpg,2.3,0,0,Samatta,0.3,False,None,a,2,7,179.0,201,52,21,127099,126,104676,3726,0.3,4.0,Samatta,0
0,0,5,0,0,0,83091,0,0,-2,2,1.7,448,69,0,4,0.0,0.0,0,Borja,0.0,2,0,0.4,489,69,623,False,0.2,494,72,16,Contract with club expired on 30/6,2020-06-29T23:30:25.972633Z,53,0,0,0,83091.jpg,1.0,0,0,González Tomás,0.0,False,None,u,2,7,2.0,437,69,2,1606,16,1241,57,0.0,0.4,Bastón,0
0,5,336,75,100,3,56917,0,0,0,0,50.0,325,108,2,2,-0.6,-0.8,0,Steve,0.2,43,1,69.6,206,56,58,False,510.4,88,31,2107,Hamstring injury - 75% chance of playing,2020-07-04T16:30:17.479880Z,50,0,0,0,56917.jpg,1.9,1,0,Cook,0.2,False,None,d,3,91,132.0,235,58,47,42760,24,49993,271,0.0,9.4,Steve Cook,6
2,6,470,100,100,3,126184,0,0,-2,2,92.5,270,79,1,2,0.2,0.2,0,Nathan,1.2,45,2,107.5,108,22,59,False,656.4,43,15,2374,,2020-02-22T17:30:19.367467Z,48,0,0,0,126184.jpg,2.7,0,0,Aké,6.4,False,None,a,3,91,326.0,105,13,72,608710,1672,1355668,3819,0.3,15.0,Aké,2
