assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,13,100,100,0,98770,-1,1,-2,2,0.0,0,1,0.5,0.0,2,Ørjan,0.5,2,0,2.3,27,False,22.8,82,,2019-07-30T15:00:08.973693Z,43,0,0,0,98770.jpg,2.0,0,3,Nyland,0.1,False,None,a,2,7,0.0,2,2291,168,7453,74,0.1,0.5,Nyland,0
1,1,73,None,None,1,85242,0,0,-3,3,118.8,1,3,0.5,0.0,0,Conor,0.5,7,1,33.9,28,False,97.8,351,,None,57,0,0,0,85242.jpg,2.7,0,0,Hourihane,0.1,False,None,a,2,7,123.0,19,5192,42,15944,159,0.1,3.3,Hourihane,2
3,5,190,50,50,2,114283,0,0,-1,1,324.7,1,3,1.8,1.5,0,Jack,3.5,16,2,82.5,29,False,293.6,893,Calf injury - 50% chance of playing,2019-10-26T18:30:22.524063Z,59,0,0,0,114283.jpg,4.3,0,0,Grealish,4.0,False,None,d,2,7,206.0,43,234354,1472,351752,9318,0.6,7.3,Grealish,3
3,0,135,100,100,2,193488,0,0,0,0,183.1,0,3,1.5,1.0,2,Anwar,1.5,14,2,69.3,30,False,209.6,745,,2019-08-04T16:30:15.264156Z,55,0,0,0,193488.jpg,3.6,0,0,El Ghazi,1.6,False,None,a,2,7,302.0,40,168770,2831,94223,4018,0.3,7.3,El Ghazi,1
2,4,195,None,None,2,122806,0,0,3,-3,234.3,0,3,2.8,2.3,2,John,2.8,20,3,87.9,31,False,315.0,1080,,None,58,0,0,0,122806.jpg,4.2,0,0,McGinn,11.9,False,None,a,2,7,330.0,50,1149755,17167,552797,13932,0.5,8.6,McGinn,1
0,0,0,0,0,0,174597,0,0,-1,1,0.0,0,3,0.0,0.0,0,Andre,0.0,0,0,0.0,32,False,0.0,0,Joined Preston North End on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-04T16:30:15.274646Z,49,0,0,0,174597.jpg,0.0,0,0,Green,0.0,False,None,n,2,7,0.0,0,211,5,1212,13,0.0,0.0,Green,0
0,0,0,0,0,0,27770,0,0,0,0,0.0,0,3,0.0,0.0,0,Birkir,0.0,0,0,0.0,33,False,0.0,0,Left Aston Villa by mutual consent on 8/8.,2019-08-08T15:30:15.672945Z,45,0,0,0,27770.jpg,0.0,0,0,Bjarnason,0.0,False,None,u,2,7,0.0,0,465,4,6894,35,0.0,0.0,Bjarnason,0
0,0,16,0,0,0,221239,0,0,-1,1,23.3,0,3,0.0,0.0,0,Keinan,0.5,1,0,8.2,34,False,14.4,74,Hamstring injury - Expected back 01 Dec,2019-10-30T23:30:12.401435Z,44,0,0,0,221239.jpg,1.0,0,0,Davis,0.3,False,None,i,2,7,46.0,6,13061,27,21511,406,0.1,1.4,Davis,0
0,0,10,100,75,0,40564,0,0,-1,1,21.5,0,3,0.2,-0.2,1,Henri,0.2,1,0,3.3,35,False,6.4,30,,2019-11-08T18:00:15.526636Z,44,0,0,0,40564.jpg,1.0,0,0,Lansbury,0.6,False,None,a,2,7,4.0,3,65878,97,46984,809,0.0,0.7,Lansbury,0
1,0,32,25,25,2,89274,0,0,-2,2,53.7,0,3,0.0,-0.1,0,José Ignacio,0.0,3,0,11.6,36,False,41.8,245,Hernia - 25% chance of playing,2019-10-17T13:00:14.384046Z,58,0,0,0,89274.jpg,2.4,0,0,Peleteiro Romallo,0.1,False,None,d,2,7,21.0,12,10716,6,23021,134,0.0,2.1,Jota,0
0,0,176,75,100,2,21205,0,0,0,0,0.0,0,1,1.4,1.3,0,Tom,1.8,18,0,24.1,94,False,242.2,990,Knock - 75% chance of playing,2019-11-10T16:00:17.137818Z,45,0,0,0,21205.jpg,2.8,0,32,Heaton,5.9,False,None,d,2,7,0.0,31,223150,1924,236269,5127,0.4,6.9,Heaton,0
1,5,128,100,100,1,169359,0,0,-1,1,129.8,1,2,3.2,2.7,1,Matt,3.2,8,1,31.1,309,False,156.6,466,,2019-09-29T10:00:18.754454Z,44,0,0,0,169359.jpg,4.5,0,0,Targett,0.8,False,None,a,2,7,24.0,27,38773,797,63923,1077,0.7,6.1,Targett,0
1,7,135,100,100,3,213345,0,0,0,0,82.1,1,4,2.0,1.5,2,Wesley,2.0,16,4,68.3,428,False,210.0,1014,,2019-10-19T19:00:18.658995Z,60,0,1,0,213345.jpg,4.0,0,0,Moraes,2.6,False,None,a,2,7,405.0,48,345528,3635,254636,6871,0.3,8.0,Wesley,0
0,0,3,75,100,0,79852,0,0,-1,1,0.0,0,1,0.2,-0.3,1,Jed,0.2,0,0,0.0,429,False,0.0,7,Achilles injury - 75% chance of playing,2019-11-10T16:00:17.790777Z,44,0,0,0,79852.jpg,1.0,0,0,Steer,0.1,False,None,d,2,7,0.0,1,921,31,4519,69,0.0,0.2,Steer,0
1,3,207,None,None,2,149484,0,0,1,-1,38.8,0,2,1.0,0.5,0,Tyrone,1.0,20,0,38.3,445,False,325.2,1080,,None,46,0,0,0,149484.jpg,2.4,0,0,Mings,5.2,False,None,a,2,7,18.0,29,421018,1335,220954,5172,0.2,6.3,Mings,2
0,0,18,100,100,0,199798,0,0,-2,2,10.6,0,2,0.2,-0.3,1,Ezri,0.2,3,0,3.1,452,False,20.0,105,,2019-08-05T15:00:10.970602Z,43,0,0,0,199798.jpg,1.0,0,0,Konsa Ngoyo,0.1,False,None,a,2,7,0.0,2,842,20,3075,27,0.0,0.5,Konsa,0
0,4,172,75,100,3,108156,0,0,0,0,5.2,1,2,0.8,0.5,0,Bjorn,1.0,17,0,23.2,455,False,205.6,974,Knock - 75% chance of playing,2019-11-10T16:00:17.832552Z,45,0,0,0,108156.jpg,2.8,0,0,Engels,0.9,False,None,d,2,7,19.0,31,89956,296,49690,1509,0.2,6.9,Engels,1
2,0,140,100,75,3,203368,0,0,-1,1,106.3,0,2,3.0,1.9,0,Frédéric,3.0,13,0,33.1,458,False,194.6,872,,2019-11-02T18:00:16.204945Z,44,0,0,0,203368.jpg,3.0,0,0,Guilbert,0.7,False,None,a,2,7,31.0,30,56705,366,44967,959,0.7,6.8,Guilbert,4
1,1,76,100,100,1,148508,0,0,-3,3,120.2,0,3,4.5,4.0,8,Mahmoud Ahmed,4.5,13,2,62.4,465,False,183.8,692,,2019-08-31T16:30:09.941826Z,52,0,0,0,148508.jpg,2.5,1,0,Ibrahim Hassan,1.3,False,None,a,2,7,321.0,27,71339,6112,188596,836,0.9,5.2,Trézéguet,2
0,2,114,None,None,3,230046,0,0,0,0,54.6,0,3,2.0,1.5,2,Douglas Luiz,2.0,10,2,26.2,470,False,139.0,545,,None,45,0,0,0,230046.jpg,3.0,0,0,Soares de Paulo,4.0,False,None,a,2,7,67.0,30,485368,6497,291743,4292,0.4,6.7,Douglas Luiz,1
0,0,0,None,None,0,88175,0,0,-1,1,0.0,0,1,0.0,-0.5,0,Lovre,0.0,0,0,0.0,474,False,0.0,0,,None,44,0,0,0,88175.jpg,0.0,0,0,Kalinic,0.1,False,None,a,2,7,0.0,0,949,30,3301,53,0.0,0.0,Kalinic,0
0,0,119,None,None,1,184704,0,0,-1,1,75.0,0,3,1.8,1.3,1,Marvelous,1.8,13,0,24.8,491,False,153.8,682,,None,44,0,0,0,184704.jpg,2.0,0,0,Nakamba,1.3,False,None,a,2,7,18.0,16,114039,1834,54037,1540,0.4,3.6,Nakamba,1
0,3,197,100,100,3,56917,0,0,0,0,23.9,1,2,5.2,5.7,1,Steve,5.2,15,0,35.3,58,False,280.0,1080,,2019-07-30T11:30:12.364426Z,50,0,0,0,56917.jpg,2.8,0,0,Cook,0.4,False,None,a,3,91,48.0,33,21905,1227,14638,891,1.0,6.6,Steve Cook,2
1,5,249,None,None,3,126184,1,-1,1,-1,57.2,0,2,5.8,6.3,1,Nathan,5.8,15,1,46.7,59,False,290.4,1080,,None,51,0,0,0,126184.jpg,3.8,0,0,Aké,14.9,False,None,a,3,91,120.0,45,444321,12767,601847,10507,1.1,8.8,Aké,1
0,0,18,0,0,0,41320,0,0,-2,2,29.6,0,2,0.0,0.0,0,Charlie,0.0,2,0,5.2,60,False,22.4,126,Knee injury - Unknown return date,2019-08-25T15:30:14.994228Z,43,0,0,0,41320.jpg,1.5,0,0,Daniels,0.1,False,None,i,3,91,0.0,3,3084,4,15534,54,0.0,0.7,Daniels,0
0,2,53,100,100,0,223911,0,0,-1,1,2.5,1,2,0.0,0.5,0,Chris,0.0,7,1,16.6,61,False,91.6,271,,2019-10-04T11:30:13.479244Z,44,0,0,0,223911.jpg,3.2,0,0,Mepham,0.9,False,None,a,3,91,72.0,13,84416,22,95351,665,0.0,3.0,Mepham,0
0,0,14,100,100,0,15149,0,0,-1,1,20.0,0,2,0.2,0.7,1,Simon,0.2,0,0,5.6,62,False,17.4,36,,2019-06-25T11:30:06.976202Z,44,0,0,0,15149.jpg,1.0,0,0,Francis,0.0,False,None,a,3,91,18.0,3,815,22,793,17,0.0,0.7,Francis,0
1,3,135,100,100,3,54469,0,0,-2,2,68.7,1,2,6.0,6.5,1,Adam,6.0,9,0,24.5,63,False,107.2,657,,2019-08-31T17:30:17.323480Z,43,0,0,0,54469.jpg,3.6,0,0,Smith,0.8,False,None,a,3,91,69.0,29,36002,3883,80398,1114,1.4,6.7,Adam Smith,2
0,0,0,100,100,0,235530,0,0,-1,1,0.0,0,2,0.0,0.5,0,Lloyd,0.0,0,0,0.0,64,False,0.0,0,,2019-08-04T16:00:15.955778Z,44,0,0,0,235530.jpg,0.0,0,0,Kelly,0.1,False,None,a,3,91,0.0,0,3289,64,5918,95,0.0,0.0,Kelly,0
2,2,166,None,None,3,171129,0,0,3,-3,236.4,0,2,5.0,5.5,1,Diego,5.0,8,0,48.3,65,False,208.0,785,,None,43,0,0,0,171129.jpg,3.8,0,0,Rico,14.1,False,None,a,3,91,37.0,34,880134,9924,295618,6382,1.2,7.9,Rico,2
0,0,0,None,None,0,222434,0,0,0,0,0.0,0,2,0.0,0.5,0,Jack,0.0,0,0,0.0,66,False,0.0,0,,None,40,0,0,0,222434.jpg,0.0,0,0,Simpson,6.3,False,None,a,3,91,0.0,0,145575,1554,254204,3627,0.0,0.0,Simpson,0
3,4,180,None,None,3,75115,0,0,-2,2,178.9,1,4,1.5,2.0,2,Callum,1.5,15,5,74.7,67,False,230.4,1040,,None,78,0,0,0,75115.jpg,4.5,0,0,Wilson,9.6,False,None,a,3,91,336.0,54,689706,4351,1205091,32513,0.2,6.9,Callum Wilson,3
3,6,161,None,None,2,78007,0,0,-2,2,215.1,1,4,3.0,3.5,2,Joshua,3.0,15,3,71.3,68,False,248.4,1006,,None,63,0,0,0,78007.jpg,4.2,0,0,King,9.6,False,None,a,3,91,249.0,50,590361,14422,1200637,15266,0.5,7.9,King,0
0,0,23,None,None,1,154566,0,0,-2,2,55.0,0,4,1.0,1.5,1,Dominic,1.0,6,0,27.8,69,False,29.4,481,,None,53,0,0,0,154566.jpg,1.5,0,0,Solanke,0.4,False,None,a,3,91,195.0,16,22579,117,37694,488,0.2,3.0,Solanke,0
0,0,0,0,0,0,217331,0,0,-1,1,0.0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,71,False,0.0,0,Joined Swansea City on loan until the end of the season on 6/8. - Expected back 01 Jul,2019-08-07T20:00:14.104634Z,44,0,0,0,217331.jpg,0.0,0,0,Surridge,0.5,False,None,n,3,91,0.0,0,39914,65,65376,477,0.0,0.0,Surridge,0
0,0,0,0,0,0,40349,0,0,-2,2,0.0,0,1,0.0,0.0,0,Asmir,0.0,0,0,0.0,72,False,0.0,0,Joined Qarabag on loan until January on 2/9. - Expected back 01 Feb,2019-09-02T17:00:12.309749Z,43,0,0,0,40349.jpg,0.0,0,0,Begovic,1.0,False,None,n,3,91,0.0,0,11593,9,138413,912,0.0,0.0,Begovic,0
0,0,0,None,None,0,18726,0,0,-1,1,0.0,0,1,0.0,0.5,0,Artur,0.0,0,0,0.0,73,False,0.0,0,,None,44,0,0,0,18726.jpg,0.0,0,0,Boruc,0.3,False,None,a,3,91,0.0,0,5347,90,15562,198,0.0,0.0,Boruc,0
0,0,0,None,None,0,229600,0,0,-2,2,0.0,0,1,0.0,0.5,0,Mark,0.0,0,0,0.0,74,False,0.0,0,,None,43,0,0,0,229600.jpg,0.0,0,0,Travers,0.2,False,None,a,3,91,0.0,0,2230,43,9809,116,0.0,0.0,Travers,0
2,2,116,100,100,3,90105,0,0,-5,5,220.4,0,3,3.2,3.7,5,Ryan,3.2,10,1,57.7,75,False,157.0,807,,2019-09-28T16:00:16.992466Z,70,0,0,0,90105.jpg,3.0,0,0,Fraser,3.5,False,None,a,3,91,202.0,33,109791,1374,1033887,2214,0.5,4.7,Fraser,2
0,0,0,0,0,0,111317,0,0,-2,2,0.0,0,3,0.0,0.0,0,David,0.0,0,0,0.0,76,False,0.0,0,Ankle injury - Unknown return date,2019-07-31T21:00:14.727782Z,63,0,0,0,111317.jpg,0.0,0,0,Brooks,0.1,False,None,i,3,91,0.0,0,514,10,17713,47,0.0,0.0,Brooks,0
0,0,0,0,0,0,56872,0,0,-1,1,0.0,0,3,0.0,0.0,0,Junior,0.0,0,0,0.0,77,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.990995Z,59,0,0,0,56872.jpg,0.0,0,0,Stanislas,0.0,False,None,i,3,91,0.0,0,170,2,335,5,0.0,0.0,Stanislas,0
0,0,10,None,None,0,103912,0,0,-3,3,5.4,0,3,0.0,0.5,0,Jordon,0.0,1,0,1.2,78,False,6.8,48,,None,47,0,0,0,103912.jpg,1.0,0,0,Ibe,0.2,False,None,a,3,91,0.0,2,4928,65,19100,140,0.0,0.4,Ibe,0
0,0,47,100,100,1,155408,0,0,0,0,19.6,0,3,1.5,2.0,2,Lewis,1.5,3,0,8.1,79,False,51.2,274,,2019-06-25T11:30:07.007116Z,50,0,0,0,155408.jpg,1.7,0,0,Cook,0.0,False,None,a,3,91,10.0,10,2686,86,1771,68,0.3,2.0,Lewis Cook,0
0,0,9,0,0,0,15237,0,0,-3,3,2.2,0,3,0.0,0.0,0,Andrew,0.0,1,0,0.9,80,False,6.4,57,Knee injury - Expected back 23 Nov,2019-11-01T23:00:18.535691Z,47,0,0,0,15237.jpg,1.0,0,0,Surman,0.0,False,None,i,3,91,0.0,3,876,3,3337,53,0.0,0.6,Surman,0
0,0,0,100,75,0,40387,0,0,-1,1,0.0,0,3,0.0,0.4,0,Dan,0.0,0,0,0.0,81,False,0.0,0,,2019-07-30T10:30:13.907385Z,49,0,0,0,40387.jpg,0.0,0,0,Gosling,0.0,False,None,a,3,91,0.0,0,124,17,841,5,0.0,0.0,Gosling,0
0,0,114,100,0,2,152551,0,0,-2,2,48.7,0,3,1.2,0.0,0,Jefferson,1.2,12,0,20.7,82,False,128.6,823,,2019-11-02T14:30:18.542355Z,48,0,0,0,152551.jpg,1.6,0,0,Lerma,0.1,False,None,a,3,91,30.0,16,6424,60,14454,113,0.3,3.3,Lerma,5
0,0,40,None,None,0,154131,0,0,-2,2,14.7,0,2,0.0,0.5,0,Jack,0.0,5,0,10.0,446,False,65.8,346,,None,43,0,0,0,154131.jpg,1.2,0,0,Stacey,0.1,False,None,a,3,91,19.0,5,2083,16,6734,77,0.0,1.2,Stacey,2
