assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,174597,0,0,-2,2,0.0,0,3,0.0,0.0,0,Andre,0.0,0,0,0.0,32,False,0.0,0,Joined Charlton Athletic on loan until the end of the season on 2/1. - Expected back 01 Jul,2019-08-04T16:30:15.274646Z,48,0,0,0,174597.jpg,0.0,0,0,Green,0.0,False,None,n,2,7,0.0,0,371,3,1410,5,0.0,0.0,Green,0
0,0,0,0,0,0,27770,0,0,0,0,0.0,0,3,0.0,0.0,0,Birkir,0.0,0,0,0.0,33,False,0.0,0,Left Aston Villa by mutual consent on 8/8.,2019-08-08T15:30:15.672945Z,45,0,0,0,27770.jpg,0.0,0,0,Bjarnason,0.0,False,None,u,2,7,0.0,0,703,1,7680,14,0.0,0.0,Bjarnason,0
1,0,29,75,100,0,221239,0,0,-2,2,25.9,0,3,0.0,0.5,4,Keinan,1.0,1,0,13.0,34,False,18.8,106,Hamstring injury - 75% chance of playing,2020-02-03T23:00:14.489212Z,43,0,0,0,221239.jpg,1.4,0,0,Davis,0.2,False,None,d,2,7,87.0,10,20236,566,31963,226,0.2,2.3,Davis,0
0,0,34,100,100,0,40564,0,0,-1,1,27.2,0,3,-0.8,-0.3,0,Henri,0.2,6,0,5.5,35,False,13.4,189,,2019-11-08T18:00:15.526636Z,44,0,0,0,40564.jpg,1.2,0,0,Lansbury,0.4,False,None,a,2,7,13.0,11,68718,22,63242,326,0.0,2.5,Lansbury,0
1,0,41,100,100,2,89274,0,0,-2,2,56.1,0,3,-1.0,-0.5,0,José Ignacio,0.0,4,0,14.9,36,False,42.6,310,,2019-10-17T13:00:14.384046Z,58,0,0,0,89274.jpg,1.9,0,0,Peleteiro Romallo,0.1,False,None,a,2,7,51.0,15,13252,64,26369,122,0.0,2.6,Jota,0
0,3,346,0,0,4,21205,0,0,-1,1,0.3,1,1,0.0,0.0,0,Tom,0.0,35,0,50.7,94,False,507.4,1794,Knee injury - Unknown return date,2020-01-01T15:00:18.235936Z,44,1,0,0,21205.jpg,3.0,0,67,Heaton,2.9,False,None,i,2,7,0.0,59,293473,69,512659,4737,0.0,13.4,Heaton,0
0,0,25,75,100,0,61603,0,0,-1,1,7.8,0,3,0.0,0.5,0,Daniel,1.0,9,0,2.5,120,False,9.8,258,Calf injury - 75% chance of playing,2020-02-02T22:00:19.629488Z,44,0,0,0,61603.jpg,1.2,0,0,Drinkwater,0.6,False,None,d,2,7,8.0,5,23119,99,134937,403,0.2,1.1,Drinkwater,1
3,10,312,100,100,3,169359,0,0,-1,1,346.0,1,2,1.2,1.7,1,Matt,2.2,26,1,82.6,309,False,368.0,1418,,2019-12-28T17:00:19.505846Z,44,0,0,0,169359.jpg,3.4,0,0,Targett,0.9,False,None,a,2,7,111.0,58,150071,1190,168829,2031,0.5,13.2,Targett,3
1,7,180,0,0,6,213345,0,0,-5,5,169.8,1,4,0.0,0.0,0,Wesley,0.0,31,5,108.3,428,False,296.2,1782,Knee injury - Unknown return date,2020-01-01T15:00:18.798443Z,55,0,1,0,213345.jpg,3.2,0,0,Moraes,0.9,False,None,i,2,7,632.0,67,403098,34,431806,1015,0.0,12.2,Wesley,3
0,0,3,0,0,0,79852,0,0,-2,2,0.0,0,1,0.0,0.0,0,Jed,0.0,0,0,0.0,429,False,0.0,7,Achilles injury - Unknown return date,2019-11-10T16:00:17.790777Z,43,0,0,0,79852.jpg,1.0,0,0,Steer,0.1,False,None,i,2,7,0.0,1,1185,4,6569,34,0.0,0.2,Steer,0
1,5,345,100,100,3,149484,0,0,0,0,73.0,0,2,1.5,2.0,0,Tyrone,2.5,36,2,71.1,445,False,529.2,1822,,2019-12-08T16:00:13.818311Z,45,0,0,0,149484.jpg,2.6,0,0,Mings,2.8,False,None,a,2,7,108.0,55,489842,1345,456717,3209,0.6,12.2,Mings,5
2,1,185,75,100,2,199798,0,0,-2,2,57.8,0,2,0.6,1.3,0,Ezri,1.8,25,0,40.5,452,False,236.2,1050,Muscle injury - 75% chance of playing,2020-02-01T17:30:19.744514Z,43,0,0,0,199798.jpg,2.2,0,0,Konsa Ngoyo,0.1,False,None,d,2,7,109.0,29,6295,34,6720,363,0.4,6.7,Konsa,0
0,4,223,100,100,3,108156,0,0,-1,1,21.6,1,2,-0.8,-0.3,1,Bjorn,0.2,25,0,33.9,455,False,276.8,1266,,2020-01-02T12:30:17.002224Z,44,0,0,0,108156.jpg,2.3,0,0,Engels,0.4,False,None,a,2,7,38.0,35,95934,33,87218,381,0.0,8.0,Engels,1
2,2,276,100,100,4,203368,0,0,-1,1,190.4,1,2,0.2,0.7,1,Frédéric,1.2,27,0,61.3,458,False,374.4,1628,,2019-12-01T19:30:19.368861Z,44,0,0,0,203368.jpg,2.4,0,0,Guilbert,0.6,False,None,a,2,7,46.0,48,97534,68,98904,787,0.3,10.9,Guilbert,5
2,2,160,100,100,3,148508,0,0,-3,3,248.8,0,3,1.2,1.7,1,Mahmoud Ahmed,2.2,21,3,107.2,465,False,269.6,1233,,2019-08-31T16:30:09.941826Z,52,0,0,0,148508.jpg,2.5,1,0,Ibrahim Hassan,1.2,False,None,a,2,7,556.0,55,148280,1231,278286,1908,0.4,10.6,Trézéguet,2
2,5,263,None,None,5,230046,0,0,-1,1,176.7,0,3,2.2,2.7,1,Douglas Luiz,3.2,31,3,82.5,470,False,341.8,1441,,None,44,0,0,0,230046.jpg,2.8,0,0,Soares de Paulo,4.0,False,None,a,2,7,306.0,65,699542,8905,499284,7512,0.7,14.8,Douglas Luiz,4
0,0,0,0,0,0,88175,0,0,-2,2,0.0,0,1,0.0,0.0,0,Lovre,0.0,0,0,0.0,474,False,0.0,0,Joined Toulouse on loan until the end of the season on 20/1. - Expected back 01 Jul,2020-01-20T17:00:23.372293Z,43,0,0,0,88175.jpg,0.0,0,0,Kalinic,0.1,False,None,n,2,7,0.0,0,1725,7,5005,68,0.0,0.0,Kalinic,0
0,0,213,100,100,1,184704,0,0,-1,1,144.3,0,3,0.5,1.0,2,Marvelous,1.5,29,0,40.5,491,False,237.0,1426,,2020-01-18T19:30:18.468247Z,44,0,0,0,184704.jpg,1.7,0,0,Nakamba,0.7,False,None,a,2,7,24.0,31,124754,154,100875,719,0.3,7.0,Nakamba,3
0,0,3,None,None,0,223349,0,0,0,0,1.3,0,3,-0.5,0.0,0,Indiana,0.5,0,0,0.7,600,False,1.2,36,,None,45,0,0,0,223349.jpg,1.0,0,0,Vassilev,0.0,False,None,a,2,7,4.0,2,321,70,117,28,0.1,0.4,Vassilev,0
0,0,40,None,None,0,8432,0,0,0,0,0.0,0,1,1.0,1.5,2,José,2.0,4,0,5.3,603,False,52.4,270,,None,45,0,0,0,8432.jpg,2.0,0,6,Reina,0.4,False,None,a,2,7,0.0,6,32474,1705,6899,1459,0.4,1.3,Reina,0
0,2,28,None,None,0,217487,0,0,0,0,23.3,0,4,1.0,1.5,8,Mbwana,8.0,2,1,13.7,613,False,41.2,90,,None,60,0,0,0,217487.jpg,8.0,0,0,Samatta,0.2,False,None,a,2,7,72.0,8,15434,10453,1415,1140,1.3,1.3,Samatta,0
0,0,0,None,None,0,83091,0,0,0,0,0.0,0,4,None,None,0,Borja,0.0,0,0,0.0,623,False,0.0,0,,None,55,0,0,0,83091.jpg,0.0,0,0,González Tomás,0.0,False,None,a,2,7,0.0,0,52,52,5,5,0.0,0.0,Bastón,0
0,5,280,100,100,3,56917,0,0,0,0,37.8,2,2,-0.2,0.3,0,Steve,-0.2,31,1,58.4,58,False,434.0,1650,,2020-01-18T17:00:22.247187Z,50,0,0,0,56917.jpg,2.3,1,0,Cook,0.2,False,None,a,3,91,110.0,44,40329,72,46369,252,0.0,8.8,Steve Cook,3
1,6,360,100,100,3,126184,0,0,-2,2,67.9,1,2,3.5,4.0,9,Nathan,3.5,27,2,77.3,59,False,463.6,1744,,2019-12-07T17:00:19.171927Z,48,0,0,0,126184.jpg,3.2,0,0,Aké,6.5,False,None,a,3,91,242.0,64,537604,10227,1278172,1932,0.7,13.3,Aké,1
0,0,18,0,0,0,41320,0,0,-2,2,29.6,0,2,0.0,0.0,0,Charlie,0.0,2,0,5.2,60,False,22.4,126,Knee injury - Unknown return date,2019-08-25T15:30:14.994228Z,43,0,0,0,41320.jpg,1.5,0,0,Daniels,0.1,False,None,i,3,91,0.0,3,3238,8,17016,24,0.0,0.7,Daniels,0
0,2,161,0,0,1,223911,0,0,-2,2,16.5,1,2,0.0,0.0,0,Chris,0.0,19,1,42.2,61,False,268.6,901,Knee injury - Expected back 11 Apr,2020-01-10T17:00:16.673521Z,43,0,0,0,223911.jpg,2.4,0,0,Mepham,0.7,False,None,i,3,91,136.0,26,94607,13,119226,586,0.0,6.0,Mepham,1
0,1,135,100,100,1,15149,0,0,-1,1,53.7,0,2,1.5,2.0,2,Simon,1.5,16,0,31.7,62,False,197.6,784,,2019-12-26T17:00:15.517956Z,44,0,0,0,15149.jpg,1.2,1,0,Francis,0.0,False,None,a,3,91,64.0,16,4494,74,3606,64,0.3,3.6,Francis,1
1,3,205,100,100,3,54469,0,0,-2,2,106.7,1,2,1.2,1.7,2,Adam,1.2,18,0,38.3,63,False,191.0,1197,,2019-11-30T15:00:18.860871Z,43,0,0,0,54469.jpg,2.6,0,0,Smith,0.4,False,None,a,3,91,86.0,37,60739,151,133335,234,0.3,8.6,Adam Smith,4
0,0,0,75,75,0,235530,0,0,-1,1,0.0,0,2,0.0,0.4,0,Lloyd,0.0,0,0,0.0,64,False,0.0,0,Thigh injury - 75% chance of playing,2020-01-31T01:00:23.162332Z,44,0,0,0,235530.jpg,0.0,0,0,Kelly,0.0,False,None,d,3,91,0.0,0,4874,14,8964,64,0.0,0.0,Kelly,0
3,5,322,100,100,5,171129,0,0,3,-3,384.9,1,2,2.2,2.7,2,Diego,2.2,25,0,87.3,65,False,411.8,1703,,2019-12-21T17:00:13.810253Z,43,0,0,0,171129.jpg,3.0,0,0,Rico,11.4,False,None,a,3,91,73.0,60,1308862,5830,898327,15785,0.5,14.0,Rico,6
0,0,25,None,None,0,222434,0,0,0,0,12.6,0,2,0.0,0.5,0,Jack,0.0,4,0,5.8,66,False,28.2,167,,None,40,0,0,0,222434.jpg,1.0,0,0,Simpson,7.3,False,None,a,3,91,18.0,3,393156,1052,429014,5865,0.0,0.8,Simpson,0
3,6,240,100,100,3,75115,0,0,-6,6,306.9,1,4,3.0,3.5,1,Callum,3.0,37,6,112.4,67,False,287.4,1986,,2019-12-07T17:00:19.209039Z,74,0,0,0,75115.jpg,3.3,0,0,Wilson,5.0,False,None,a,3,91,538.0,79,842656,1689,1671458,11581,0.4,10.7,Callum Wilson,6
3,6,176,50,25,3,78007,0,0,-4,4,248.2,1,4,0.0,0.1,0,Joshua,0.0,18,3,86.8,68,False,264.4,1307,Hamstring injury - 50% chance of playing,2019-12-28T15:00:26.365175Z,61,0,0,0,78007.jpg,3.6,0,0,King,3.3,False,None,d,3,91,355.0,58,620886,103,1665003,1324,0.0,9.5,King,0
2,0,68,100,100,1,154566,0,0,-3,3,159.9,0,4,2.8,3.3,0,Dominic,2.8,24,0,64.4,69,False,99.0,1136,,2019-11-24T12:00:21.142150Z,52,0,0,0,154566.jpg,1.8,0,0,Solanke,0.3,False,None,a,3,91,385.0,38,30702,261,49137,638,0.5,7.3,Solanke,1
0,0,3,100,100,0,217331,0,0,-2,2,0.3,0,4,0.2,0.7,0,Sam,0.2,1,0,0.3,71,False,0.2,15,,2019-08-07T20:00:14.104634Z,43,0,0,0,217331.jpg,1.0,0,0,Surridge,0.5,False,None,a,3,91,2.0,1,56297,1178,82355,759,0.0,0.2,Surridge,0
