assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
4,34,729,100,100,10,54694,0,0,-1,1,446.3,61,5,4,4,4.4,4.9,2,Pierre-Emerick,4.9,41,20,261.7,12,4,11,True,905.6,9,2,2924,,2020-01-08T14:00:18.333339Z,109,0,0,0,54694.jpg,5.6,1,0,Aubameyang,22.1,False,None,a,1,3,1268.0,8,6,186,3708729,9584,3972584,39235,0.4,17.1,Aubameyang,3
5,13,341,100,100,5,59966,0,0,-3,3,323.4,120,18,1,4,2.9,3.4,6,Alexandre,3.4,22,9,163.5,47,18,12,False,479.4,123,14,1664,,2019-09-01T18:30:14.246208Z,92,0,0,0,59966.jpg,3.8,0,0,Lacazette,1.9,False,None,a,1,3,830.0,33,19,102,408076,1139,537993,1432,0.4,11.1,Lacazette,7
0,1,62,0,0,3,205533,0,0,-1,1,53.9,329,50,0,4,0.0,0.0,0,Edward,1.4,7,2,31.4,345,51,13,False,80.2,385,50,505,Suspended until 21 Jul,2020-07-07T22:00:20.841098Z,44,0,0,0,205533.jpg,2.0,1,0,Nketiah,1.6,False,None,s,1,3,179.0,209,53,22,319183,351,310700,7729,0.3,5.0,Nketiah,0
0,10,591,0,0,7,80201,0,0,-2,2,0.0,623,66,1,1,0.0,0.0,0,Bernd,0.9,39,0,84.1,174,8,14,False,843.2,15,5,2649,Knee injury - Expected back 26 Jul,2020-06-20T16:00:17.901135Z,48,0,0,1,80201.jpg,3.8,0,113,Leno,4.4,False,None,i,1,3,0.0,615,63,114,736895,28,853060,2966,0.2,23.8,Leno,2
3,1,256,75,75,5,37605,0,0,-5,5,582.9,32,25,0,3,-0.4,0.0,0,Mesut,0.0,20,1,99.8,137,75,15,False,223.6,280,115,1439,Back injury - 75% chance of playing,2020-06-28T19:30:23.392750Z,70,0,0,0,37605.jpg,2.9,0,0,Özil,1.1,False,None,d,1,3,190.0,197,106,53,245941,17,306122,696,0.0,7.6,Özil,1
0,0,3,0,0,1,57249,0,0,-3,3,33.9,365,182,0,3,0.0,0.0,0,Henrikh,0.0,0,0,8.6,422,183,16,False,5.4,473,202,110,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Aug,2019-09-02T23:30:14.832021Z,67,0,0,0,57249.jpg,1.3,0,0,Mkhitaryan,0.7,False,None,n,1,3,46.0,344,165,4,23190,12,117260,32,0.0,0.6,Mkhitaryan,1
2,2,379,100,100,10,84450,0,0,-4,4,290.6,134,84,0,3,2.8,3.3,5,Granit,3.3,28,1,84.1,175,88,18,False,436.6,149,55,2361,,2020-06-17T22:00:16.575871Z,51,0,0,0,84450.jpg,2.5,0,0,Xhaka,0.7,False,None,a,1,3,110.0,261,133,70,77355,679,134318,675,0.6,13.7,Xhaka,8
1,0,241,100,100,3,198849,0,0,-3,3,201.9,187,118,0,3,-0.4,0.1,0,Lucas,0.1,21,1,68.0,218,110,19,False,276.8,246,98,1382,,2020-06-19T01:30:19.551092Z,47,0,0,0,198849.jpg,1.7,0,0,Torreira,1.0,False,None,a,1,3,199.0,188,101,45,99957,52,180708,213,0.0,9.6,Torreira,5
0,0,0,0,0,0,153256,0,0,-3,3,0.0,544,218,6,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,562,220,20,False,0.0,559,217,0,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Aug,2019-08-31T11:30:14.714406Z,42,0,0,0,153256.jpg,0.0,0,0,Elneny,0.5,False,None,n,1,3,0.0,516,207,0,130821,139,131064,359,0.0,0.0,Elneny,0
2,2,272,None,None,3,242166,-1,1,-4,4,235.1,165,102,0,3,0.1,0.6,0,Matteo,0.6,31,0,71.6,209,107,21,False,333.6,209,84,1744,,None,41,0,0,0,242166.jpg,2.0,0,0,Guendouzi,7.1,False,None,a,1,3,146.0,235,122,48,1256804,7291,1171537,10670,0.1,11.7,Guendouzi,6
1,10,470,100,100,8,41270,0,0,-3,3,105.6,260,74,2,2,1.1,1.6,1,David,1.6,38,2,94.9,147,36,106,False,650.8,53,19,2570,,2020-06-28T16:30:14.772979Z,57,0,0,0,41270.jpg,3.0,2,0,Luiz Moreira Marinho,4.8,False,None,a,1,3,191.0,195,41,90,325256,676,644188,1552,0.3,15.8,David Luiz,5
0,1,119,None,None,3,98980,0,0,-2,2,0.0,559,52,0,1,3.2,3.7,3,Emiliano,3.7,5,0,15.7,397,25,427,False,156.0,327,25,500,,None,43,0,0,0,98980.jpg,4.3,0,20,Martínez,2.8,False,None,a,1,3,0.0,535,47,26,231041,6785,46332,2844,0.9,6.0,Martínez,1
1,5,197,0,0,3,101184,0,0,-2,2,113.5,249,67,0,2,0.0,0.0,0,Calum,0.0,15,1,58.7,251,78,467,False,272.0,251,100,1102,Knee injury - Unknown return date,2019-12-29T14:30:27.183032Z,43,0,0,0,101184.jpg,3.0,0,0,Chambers,0.6,False,None,i,1,3,203.0,184,38,42,140621,7,173566,87,0.0,9.8,Chambers,5
2,3,281,100,100,7,182539,0,0,-3,3,393.9,83,60,1,3,2.1,2.6,2,Daniel,2.6,18,0,82.4,184,94,469,False,311.0,223,90,1493,,2019-11-06T17:30:16.584319Z,52,0,0,0,182539.jpg,2.5,0,0,Ceballos Fernández,3.0,False,None,a,1,3,119.0,254,132,53,1029386,687,1163353,832,0.5,10.2,Ceballos,0
1,3,271,100,100,4,58822,0,0,-2,2,204.8,185,43,0,2,1.5,2.0,1,Cédric,2.0,18,1,66.0,224,65,486,False,339.8,204,75,1400,,2020-06-19T23:30:18.204187Z,48,0,0,0,58822.jpg,3.0,0,0,Soares,0.3,False,None,a,1,3,114.0,257,70,57,32394,244,39270,506,0.4,11.9,Cédric,1
6,9,331,100,100,5,195735,-1,1,-6,6,575.6,35,28,2,3,1.4,1.9,1,Nicolas,1.9,27,5,167.0,45,24,488,False,478.4,124,46,1813,,2019-12-11T12:30:12.556688Z,89,0,0,0,195735.jpg,3.6,0,0,Pépé,3.1,False,None,a,1,3,614.0,57,30,101,677469,548,840075,3707,0.2,11.3,Pépé,4
1,0,76,100,100,2,200641,0,0,-2,2,133.0,239,140,0,3,0.1,0.6,1,Reiss,0.6,6,0,34.0,339,148,489,False,65.0,400,167,547,,2020-01-18T17:00:23.535651Z,53,0,0,0,200641.jpg,1.5,0,0,Nelson,0.1,False,None,a,1,3,142.0,236,123,23,13616,27,20023,37,0.1,4.3,Nelson,1
1,0,149,100,100,1,200089,0,0,-3,3,163.6,216,130,0,3,1.8,2.3,1,Joseph,2.3,15,1,53.4,269,128,490,False,172.4,318,135,739,,2019-09-07T11:30:17.190466Z,47,0,0,0,200089.jpg,1.5,0,0,Willock,0.2,False,None,a,1,3,200.0,187,100,39,31032,68,35246,185,0.5,8.3,Willock,1
1,5,129,0,0,2,444145,0,0,-2,2,36.6,359,53,0,4,0.0,0.0,0,Gabriel Teodoro,0.0,9,3,42.5,318,46,504,False,162.8,322,38,656,Knee injury - Unknown return date,2020-06-24T13:00:17.558412Z,43,0,0,0,444145.jpg,2.8,0,0,Martinelli Silva,1.9,False,None,i,1,3,226.0,170,46,39,577303,370,548526,2416,0.0,9.1,Martinelli,1
1,3,164,100,100,2,192895,0,0,-2,2,106.5,258,72,0,2,2.8,3.3,1,Kieran,3.3,13,0,27.6,360,129,515,False,120.2,353,137,776,,2019-12-09T22:00:21.790216Z,53,0,0,0,192895.jpg,2.3,0,0,Tierney,0.7,False,None,a,1,3,48.0,338,119,28,111669,2268,122594,1009,0.6,5.3,Tierney,2
6,4,254,100,100,7,223340,0,0,2,-2,308.1,129,80,0,3,3.1,3.6,0,Bukayo,3.6,16,1,87.7,159,84,541,False,326.0,212,85,1603,,2020-02-02T17:00:24.409161Z,47,0,0,0,223340.jpg,2.8,0,0,Saka,5.9,False,None,a,1,3,242.0,158,90,68,892682,9785,456644,15649,0.8,14.5,Saka,6
0,0,13,0,0,1,209289,0,0,-2,2,6.3,426,196,0,3,0.0,0.0,0,Emile,0.0,0,0,1.6,471,200,576,False,9.8,461,194,96,Joined Huddersfield Town on loan until the end of the season on 10/1. - Expected back 01 Aug,2020-01-10T20:00:21.634861Z,43,0,0,0,209289.jpg,2.0,0,0,Smith Rowe,0.0,False,None,n,1,3,0.0,540,216,4,5903,23,4298,43,0.0,0.9,Smith Rowe,0
0,0,0,0,0,0,232233,0,0,-1,1,0.0,577,78,0,4,0.0,0.0,0,Tyreece,0.0,0,0,0.0,590,77,585,False,0.0,587,77,0,Joined Lincoln City on loan until the end of the season on 10/1. - Expected back 01 Aug,2020-01-16T10:30:19.626655Z,44,0,0,0,232233.jpg,0.0,0,0,John-Jules,0.0,False,None,n,1,3,0.0,559,75,0,828,33,712,12,0.0,0.0,John-Jules,0
0,1,31,0,0,1,92371,-1,1,-6,6,1.7,448,166,0,2,0.0,0.0,0,Pablo,0.1,0,0,3.0,461,167,617,False,27.8,438,163,113,Ankle injury - Expected back 25 Sep,2020-06-17T22:00:17.468334Z,44,0,0,0,92371.jpg,4.0,0,0,Marí,0.0,False,None,i,1,3,0.0,550,208,8,13689,4,12211,67,0.0,1.8,Marí,0
0,0,0,None,None,0,209037,0,0,0,0,0.0,508,193,0,2,-0.5,0.0,0,Zech,0.0,0,0,0.0,528,192,636,False,0.0,525,192,0,,None,40,0,0,0,209037.jpg,0.0,0,0,Medley,0.0,False,None,a,1,3,0.0,474,182,0,1777,141,648,76,0.0,0.0,Medley,0
0,0,0,None,None,0,113534,0,0,0,0,0.0,503,23,0,1,-0.5,0.0,0,Matt,0.0,0,0,0.0,523,44,646,False,0.0,520,44,0,,None,40,0,0,0,113534.jpg,0.0,0,0,Macey,0.0,False,None,a,1,3,0.0,469,15,0,1249,128,379,61,0.0,0.0,Macey,0
0,0,0,None,None,0,232241,0,0,0,0,0.0,515,198,0,2,-0.5,0.0,0,Matthew,0.0,0,0,0.0,535,197,647,False,0.0,532,197,0,,None,40,0,0,0,232241.jpg,0.0,0,0,Smith,0.0,False,None,a,1,3,0.0,481,187,0,775,87,253,53,0.0,0.0,Smith,0
1,7,208,None,None,2,37339,0,0,-4,4,267.4,144,34,0,2,1.9,1.9,7,Ahmed,2.4,27,1,56.9,258,81,22,False,233.8,270,108,910,,None,41,0,0,0,37339.jpg,2.3,0,0,El Mohamady,1.1,False,None,a,2,7,67.0,313,105,37,105769,1869,169150,790,0.6,9.0,El Mohamady,0
0,0,0,0,0,0,43252,0,0,-3,3,0.0,538,207,0,2,0.0,0.0,0,James,0.0,0,0,0.0,556,206,23,False,0.0,553,206,0,Joined Stoke City on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T15:00:12.372885Z,42,0,0,0,43252.jpg,0.0,0,0,Chester,0.0,False,None,n,2,7,0.0,509,199,0,2066,5,8426,13,0.0,0.0,Chester,0
0,0,163,75,None,2,47390,0,0,-3,3,79.7,288,86,0,2,0.1,0.2,1,Neil,0.7,25,0,26.7,363,131,24,False,157.6,326,126,1088,Muscle injury - 75% chance of playing,2020-07-12T16:00:17.086537Z,42,0,0,0,47390.jpg,1.6,0,0,Taylor,0.2,False,None,d,2,7,29.0,370,135,22,26966,102,31519,391,0.2,5.2,Taylor,2
0,0,199,75,100,2,123354,0,0,-1,1,33.0,366,128,1,2,1.6,2.1,0,Kortney,2.6,33,1,62.7,234,71,25,False,345.6,197,71,1530,Groin Injury - 75% chance of playing,2020-07-13T09:00:24.485275Z,44,0,0,0,123354.jpg,1.9,0,0,Hause,0.1,False,None,d,2,7,248.0,155,25,33,7870,87,7669,402,0.6,7.5,Hause,3
0,0,14,0,0,0,54764,0,0,-1,1,12.2,414,63,0,4,0.0,0.0,0,Jonathan,0.0,6,0,3.8,452,64,26,False,3.4,481,67,111,Joined Al-Gharafa on a permanent deal on 20/1.,2020-01-08T20:30:20.825750Z,54,0,0,0,54764.jpg,0.8,0,0,Kodjia,0.1,False,None,u,2,7,24.0,381,63,5,4345,5,27984,12,0.0,0.9,Kodjia,1
0,0,90,100,100,1,98770,0,0,-2,2,0.0,558,51,0,1,1.2,1.2,0,Ørjan,1.7,12,0,10.2,413,29,27,False,101.2,374,29,537,,2019-07-30T15:00:08.973693Z,43,0,0,0,98770.jpg,2.1,0,15,Nyland,0.4,False,None,a,2,7,0.0,534,46,15,53419,119,40720,806,0.4,3.5,Nyland,0
4,7,284,100,100,4,85242,0,0,-3,3,485.9,48,35,2,3,2.1,2.1,6,Conor,2.6,28,3,112.6,110,62,28,False,343.0,201,82,1289,,2019-12-15T13:00:22.404997Z,57,0,0,0,85242.jpg,2.9,0,0,Hourihane,0.1,False,None,a,2,7,298.0,123,67,70,20179,105,31203,83,0.5,12.3,Hourihane,4
7,15,539,100,100,6,114283,0,0,0,0,1132.1,5,4,3,3,1.6,1.6,3,Jack,2.1,61,7,261.8,11,7,29,False,760.4,28,10,2963,,2019-10-26T18:30:22.524063Z,60,0,1,0,114283.jpg,4.0,0,0,Grealish,14.9,False,None,a,2,7,729.0,39,17,133,3387174,7269,2759586,30412,0.4,22.2,Grealish,8
5,0,279,100,100,5,193488,0,0,-2,2,476.6,52,39,0,3,1.2,1.2,1,Anwar,1.7,47,4,150.4,60,35,30,False,380.0,184,74,2019,,2020-02-22T17:30:19.276253Z,53,0,0,0,193488.jpg,2.8,0,0,El Ghazi,0.8,False,None,a,2,7,648.0,48,24,91,308203,218,294601,1007,0.3,17.2,El Ghazi,3
2,4,301,100,100,5,122806,0,0,-2,2,446.5,59,46,0,3,1.4,1.4,3,John,1.9,39,3,132.7,79,45,31,False,427.6,154,57,2042,,2019-12-21T17:00:13.681907Z,53,0,0,0,122806.jpg,3.0,0,0,McGinn,2.7,False,None,a,2,7,455.0,71,37,74,1419973,154,1464335,1604,0.4,14.0,McGinn,3
0,0,0,0,0,0,174597,0,0,-2,2,0.0,626,260,0,3,0.0,0.0,0,Andre,0.0,0,0,0.0,634,261,32,False,0.0,632,259,0,Joined Charlton Athletic on loan until the end of the season on 2/1. - Expected back 01 Aug,2019-08-04T16:30:15.274646Z,48,0,0,0,174597.jpg,0.0,0,0,Green,0.0,False,None,n,2,7,0.0,619,260,0,502,4,1554,3,0.0,0.0,Green,0
0,0,0,0,0,0,27770,0,0,0,0,0.0,578,229,0,3,0.0,0.0,0,Birkir,0.0,0,0,0.0,591,231,33,False,0.0,588,228,0,Left Aston Villa by mutual consent on 8/8.,2019-08-08T15:30:15.672945Z,45,0,0,0,27770.jpg,0.0,0,0,Bjarnason,0.0,False,None,u,2,7,0.0,560,223,0,792,4,7895,6,0.0,0.0,Bjarnason,0
1,0,43,100,100,1,221239,0,0,-2,2,68.3,309,163,0,3,1.1,1.1,1,Keinan,1.6,5,0,28.5,356,154,34,False,27.4,439,183,468,,2020-02-03T23:00:14.489212Z,43,0,0,0,221239.jpg,1.5,0,0,Davis,0.3,False,None,a,2,7,198.0,190,102,22,39564,151,45268,559,0.4,5.1,Davis,0
0,0,34,100,100,0,40564,0,0,-1,1,27.2,380,183,0,3,-0.5,-0.5,0,Henri,0.0,6,0,5.5,445,191,35,False,13.4,455,191,189,,2019-11-08T18:00:15.526636Z,44,0,0,0,40564.jpg,1.2,0,0,Lansbury,0.3,False,None,a,2,7,13.0,401,186,11,69432,15,67905,106,0.0,2.5,Lansbury,0
1,0,48,100,100,2,89274,0,0,-3,3,56.9,322,167,0,3,-0.2,-0.2,0,José Ignacio,0.3,5,0,17.3,393,170,36,False,47.0,416,173,329,,2019-10-17T13:00:14.384046Z,57,0,0,0,89274.jpg,1.7,0,0,Peleteiro Romallo,0.2,False,None,a,2,7,73.0,308,153,17,17675,32,30571,85,0.1,3.0,Jota,0
0,3,346,0,0,4,21205,0,0,-2,2,0.3,468,12,1,1,0.0,0.0,0,Tom,0.0,35,0,50.7,282,16,94,False,507.4,106,16,1794,Knee injury - Unknown return date,2020-01-01T15:00:18.235936Z,43,1,0,0,21205.jpg,3.0,0,67,Heaton,2.2,False,None,i,2,7,0.0,524,42,59,295341,19,565860,470,0.0,13.7,Heaton,0
0,0,32,100,100,0,61603,0,0,-1,1,21.2,392,190,0,3,-0.5,-0.5,0,Daniel,0.0,11,0,4.7,449,192,120,False,18.6,448,188,317,,2020-06-18T17:30:12.445760Z,44,0,0,0,61603.jpg,1.2,0,0,Drinkwater,0.6,False,None,a,2,7,8.0,415,193,6,26085,37,141457,136,0.0,1.4,Drinkwater,1
3,10,391,100,75,4,169359,0,0,-2,2,405.8,79,15,1,2,1.1,0.8,1,Matt,1.6,38,1,99.6,138,33,309,False,463.0,134,49,2021,,2020-06-27T15:30:23.724931Z,43,0,0,0,169359.jpg,2.8,0,0,Targett,1.1,False,None,a,2,7,126.0,246,64,71,332408,327,340168,1356,0.4,16.5,Targett,3
1,7,180,0,0,6,213345,0,0,-6,6,169.8,208,30,1,4,0.0,0.0,0,Wesley,0.0,31,5,108.3,120,28,428,False,296.2,233,29,1782,Knee injury - Unknown return date,2020-01-01T15:00:18.798443Z,54,0,1,0,213345.jpg,3.2,0,0,Moraes,0.8,False,None,i,2,7,632.0,50,24,67,403925,9,439309,133,0.0,12.4,Wesley,3
0,0,3,100,100,0,79852,0,0,-2,2,0.0,557,50,0,1,-0.5,-0.5,0,Jed,0.0,0,0,0.0,573,66,429,False,0.0,570,66,7,,2019-11-10T16:00:17.790777Z,43,0,0,0,79852.jpg,1.0,0,0,Steer,0.1,False,None,a,2,7,0.0,533,45,1,1628,9,7259,13,0.0,0.2,Steer,0
1,6,478,100,100,5,149484,0,0,-1,1,76.3,295,91,0,2,2.1,2.1,5,Tyrone,2.6,51,2,88.6,157,40,445,False,693.4,42,14,2632,,2020-02-16T16:00:24.633178Z,44,0,0,0,149484.jpg,2.5,0,0,Mings,2.9,False,None,a,2,7,115.0,256,69,74,600014,1276,552611,1916,0.6,16.8,Mings,7
2,2,278,100,100,4,199798,0,0,-2,2,140.9,236,63,0,2,1.9,1.9,6,Ezri,2.4,37,0,61.3,240,72,452,False,318.0,217,83,1768,,2020-02-01T17:30:19.744514Z,43,0,0,0,199798.jpg,2.1,0,0,Konsa Ngoyo,0.1,False,None,a,2,7,152.0,230,57,47,9682,238,9603,138,0.6,10.9,Konsa,3
0,4,252,25,25,3,108156,0,0,-2,2,31.9,367,129,1,2,-0.1,-0.1,0,Bjorn,0.0,32,1,44.5,311,104,455,False,329.6,211,81,1446,Achilles injury - 25% chance of playing,2020-06-18T17:30:12.858071Z,43,0,0,0,108156.jpg,2.5,0,0,Engels,0.4,False,None,d,2,7,81.0,297,92,42,103831,1,99164,157,0.0,9.8,Engels,1
2,2,302,100,100,4,203368,0,0,-2,2,225.6,169,39,1,2,-0.5,-0.5,0,Frédéric,0.0,36,0,71.4,211,58,458,False,431.8,152,56,1898,,2020-06-18T17:30:12.878185Z,43,0,0,0,203368.jpg,2.1,0,0,Guilbert,0.4,False,None,a,2,7,55.0,328,114,48,104918,42,117810,216,0.0,11.2,Guilbert,7
2,5,231,100,100,4,148508,0,0,-3,3,289.6,135,85,1,3,3.1,3.1,16,Mahmoud Ahmed,3.6,28,5,134.0,77,43,465,False,372.8,189,76,1694,,2019-08-31T16:30:09.941826Z,52,0,0,0,148508.jpg,2.7,1,0,Ibrahim Hassan,1.1,False,None,a,2,7,684.0,44,22,83,164915,3589,301747,426,0.7,16.0,Trézéguet,2
2,5,376,None,None,7,230046,0,0,-2,2,265.6,145,91,0,3,1.4,1.4,2,Douglas Luiz,1.9,49,3,112.0,112,63,470,False,477.8,125,47,2334,,None,43,0,0,0,230046.jpg,2.5,0,0,Soares de Paulo,3.7,False,None,a,2,7,376.0,92,47,84,920723,2904,737513,5593,0.4,19.5,Douglas Luiz,7
0,0,0,0,0,0,88175,0,0,-3,3,0.0,540,42,0,1,0.0,0.0,0,Lovre,0.0,0,0,0.0,559,61,474,False,0.0,556,61,0,Joined Toulouse on loan until the end of the season on 20/1. - Expected back 01 Aug,2020-01-20T17:00:23.372293Z,42,0,0,0,88175.jpg,0.0,0,0,Kalinic,0.1,False,None,n,2,7,0.0,512,36,0,1978,5,5778,19,0.0,0.0,Kalinic,0
0,0,269,100,100,1,184704,0,0,-1,1,162.3,218,131,0,3,0.4,0.4,1,Marvelous,0.9,36,0,47.8,299,138,491,False,292.0,238,96,1795,,2020-01-18T19:30:18.468247Z,44,0,0,0,184704.jpg,1.5,0,0,Nakamba,0.6,False,None,a,2,7,24.0,378,181,41,128580,59,114039,257,0.2,9.3,Nakamba,5
0,0,8,None,None,0,223349,0,0,0,0,1.6,451,205,0,3,-0.2,-0.2,0,Indiana,0.3,1,0,0.9,485,209,600,False,1.2,489,212,47,,None,45,0,0,0,223349.jpg,1.0,0,0,Vassilev,0.0,False,None,a,2,7,7.0,420,197,4,1657,34,1026,32,0.1,0.9,Vassilev,0
0,4,167,100,75,1,8432,0,0,-3,3,10.0,420,7,2,1,1.2,0.9,9,José,1.7,18,0,28.6,355,22,603,False,275.8,247,22,810,,2020-07-11T10:00:24.675525Z,42,0,0,1,8432.jpg,3.4,0,33,Reina,0.9,False,None,a,2,7,0.0,497,25,31,193842,2607,132091,1286,0.4,7.4,Reina,1
0,2,65,None,None,1,217487,0,0,-8,8,103.4,262,40,0,4,0.9,0.9,2,Mbwana,1.4,18,1,36.3,331,48,613,False,66.4,398,51,739,,None,52,0,0,0,217487.jpg,2.2,0,0,Samatta,0.3,False,None,a,2,7,193.0,194,50,24,127834,191,111321,1000,0.3,4.6,Samatta,0
0,0,5,0,0,0,83091,0,0,-2,2,1.7,450,69,0,4,0.0,0.0,0,Borja,0.0,2,0,0.4,493,70,623,False,0.2,497,72,16,Contract with club expired on 30/6,2020-06-29T23:30:25.972633Z,53,0,0,0,83091.jpg,1.0,0,0,González Tomás,0.0,False,None,u,2,7,2.0,440,70,2,1629,4,1355,17,0.0,0.4,Bastón,0
0,5,338,100,100,3,56917,0,0,0,0,50.7,335,114,2,2,-1.2,-0.2,1,Steve,0.3,43,1,70.7,214,60,58,False,514.2,99,39,2157,,2020-07-04T16:30:17.479880Z,50,0,0,0,56917.jpg,1.8,1,0,Cook,0.2,False,None,a,3,91,138.0,239,61,48,42964,140,50400,59,0.1,9.6,Steve Cook,6
2,6,499,25,100,4,126184,0,0,-2,2,92.7,275,81,1,2,0.1,1.5,1,Nathan,2.0,46,2,111.0,115,25,59,False,691.2,43,15,2503,Groin Injury - 25% chance of playing,2020-07-12T20:30:23.871651Z,48,0,0,0,126184.jpg,2.7,0,0,Aké,6.3,False,None,d,3,91,326.0,108,15,79,614258,819,1366356,5014,0.4,16.5,Aké,2
