code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,stats,team_a,team_a_difficulty,team_a_score,team_h,team_h_difficulty,team_h_score
1059712,2,True,True,11,2019-08-17T11:30:00Z,90,False,True,"[{'a': [{'element': 90, 'value': 1}], 'identifier': 'goals_scored', 'h': [{'element': 11, 'value': 1}, {'element': 12, 'value': 1}]}, {'a': [{'element': 97, 'value': 1}], 'identifier': 'assists', 'h': [{'element': 469, 'value': 2}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 90, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 11, 'value': 1}, {'element': 106, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 93, 'value': 7}], 'identifier': 'saves', 'h': [{'element': 14, 'value': 3}]}, {'a': [], 'identifier': 'bonus', 'h': [{'element': 469, 'value': 3}, {'element': 12, 'value': 2}, {'element': 11, 'value': 1}]}, {'a': [{'element': 93, 'value': 24}, {'element': 90, 'value': 22}, {'element': 97, 'value': 18}, {'element': 447, 'value': 18}, {'element': 96, 'value': 15}, {'element': 85, 'value': 12}, {'element': 83, 'value': 10}, {'element': 101, 'value': 9}, {'element': 102, 'value': 9}, {'element': 84, 'value': 7}, {'element': 91, 'value': 6}, {'element': 430, 'value': 4}, {'element': 451, 'value': 1}], 'identifier': 'bps', 'h': [{'element': 469, 'value': 38}, {'element': 12, 'value': 26}, {'element': 11, 'value': 25}, {'element': 5, 'value': 20}, {'element': 6, 'value': 18}, {'element': 14, 'value': 15}, {'element': 21, 'value': 15}, {'element': 490, 'value': 14}, {'element': 4, 'value': 13}, {'element': 106, 'value': 13}, {'element': 488, 'value': 6}, {'element': 3, 'value': 2}, {'element': 19, 'value': 2}, {'element': 489, 'value': -1}]}]",5,4,1.0,1,2,2.0
1059713,2,True,True,12,2019-08-17T14:00:00Z,90,False,True,"[{'a': [{'element': 68, 'value': 1}, {'element': 505, 'value': 1}], 'identifier': 'goals_scored', 'h': [{'element': 470, 'value': 1}]}, {'a': [{'element': 67, 'value': 1}], 'identifier': 'assists', 'h': [{'element': 29, 'value': 1}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 59, 'value': 1}, {'element': 476, 'value': 1}], 'identifier': 'yellow_cards', 'h': []}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 494, 'value': 6}], 'identifier': 'saves', 'h': [{'element': 94, 'value': 2}]}, {'a': [{'element': 505, 'value': 1}], 'identifier': 'bonus', 'h': [{'element': 22, 'value': 3}, {'element': 470, 'value': 2}, {'element': 29, 'value': 1}]}, {'a': [{'element': 505, 'value': 26}, {'element': 494, 'value': 24}, {'element': 68, 'value': 22}, {'element': 67, 'value': 16}, {'element': 60, 'value': 15}, {'element': 63, 'value': 14}, {'element': 58, 'value': 11}, {'element': 82, 'value': 11}, {'element': 59, 'value': 8}, {'element': 69, 'value': 7}, {'element': 75, 'value': 6}, {'element': 80, 'value': 3}], 'identifier': 'bps', 'h': [{'element': 22, 'value': 34}, {'element': 470, 'value': 33}, {'element': 29, 'value': 26}, {'element': 445, 'value': 15}, {'element': 24, 'value': 14}, {'element': 455, 'value': 12}, {'element': 31, 'value': 7}, {'element': 94, 'value': 7}, {'element': 428, 'value': 6}, {'element': 36, 'value': 4}, {'element': 30, 'value': 3}, {'element': 34, 'value': 2}]}]",3,2,2.0,2,2,1.0
1059714,2,True,True,13,2019-08-17T14:00:00Z,90,False,True,"[{'a': [{'element': 386, 'value': 1}], 'identifier': 'goals_scored', 'h': [{'element': 421, 'value': 1}]}, {'a': [{'element': 391, 'value': 1}], 'identifier': 'assists', 'h': []}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 378, 'value': 1}, {'element': 395, 'value': 1}], 'identifier': 'yellow_cards', 'h': []}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 388, 'value': 3}], 'identifier': 'saves', 'h': [{'element': 47, 'value': 2}]}, {'a': [{'element': 391, 'value': 3}, {'element': 386, 'value': 2}], 'identifier': 'bonus', 'h': [{'element': 42, 'value': 1}, {'element': 49, 'value': 1}]}, {'a': [{'element': 391, 'value': 34}, {'element': 386, 'value': 29}, {'element': 377, 'value': 17}, {'element': 388, 'value': 17}, {'element': 378, 'value': 15}, {'element': 381, 'value': 14}, {'element': 380, 'value': 9}, {'element': 395, 'value': 9}, {'element': 393, 'value': 7}, {'element': 399, 'value': 4}, {'element': 397, 'value': 3}, {'element': 392, 'value': 2}, {'element': 394, 'value': 1}], 'identifier': 'bps', 'h': [{'element': 42, 'value': 21}, {'element': 49, 'value': 21}, {'element': 421, 'value': 20}, {'element': 57, 'value': 16}, {'element': 37, 'value': 13}, {'element': 55, 'value': 13}, {'element': 47, 'value': 12}, {'element': 38, 'value': 11}, {'element': 475, 'value': 9}, {'element': 54, 'value': 5}, {'element': 44, 'value': 4}, {'element': 46, 'value': 3}, {'element': 516, 'value': 3}, {'element': 502, 'value': -4}]}]",19,2,1.0,4,3,1.0
1059716,2,True,True,15,2019-08-17T14:00:00Z,90,False,True,"[{'a': [], 'identifier': 'goals_scored', 'h': [{'element': 152, 'value': 1}]}, {'a': [], 'identifier': 'assists', 'h': [{'element': 141, 'value': 1}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 353, 'value': 1}, {'element': 369, 'value': 1}, {'element': 373, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 144, 'value': 1}, {'element': 422, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 366, 'value': 1}], 'identifier': 'saves', 'h': [{'element': 148, 'value': 2}]}, {'a': [], 'identifier': 'bonus', 'h': [{'element': 152, 'value': 3}, {'element': 141, 'value': 2}, {'element': 142, 'value': 1}]}, {'a': [{'element': 358, 'value': 16}, {'element': 353, 'value': 14}, {'element': 373, 'value': 12}, {'element': 363, 'value': 11}, {'element': 370, 'value': 10}, {'element': 439, 'value': 10}, {'element': 366, 'value': 9}, {'element': 357, 'value': 7}, {'element': 368, 'value': 7}, {'element': 362, 'value': 5}, {'element': 364, 'value': 4}, {'element': 371, 'value': 3}, {'element': 512, 'value': 2}, {'element': 369, 'value': -1}], 'identifier': 'bps', 'h': [{'element': 152, 'value': 38}, {'element': 141, 'value': 36}, {'element': 142, 'value': 29}, {'element': 143, 'value': 27}, {'element': 148, 'value': 26}, {'element': 144, 'value': 16}, {'element': 422, 'value': 12}, {'element': 497, 'value': 8}, {'element': 151, 'value': 7}, {'element': 147, 'value': 6}, {'element': 478, 'value': 6}, {'element': 153, 'value': 1}, {'element': 496, 'value': 1}]}]",18,4,0.0,8,2,1.0
1059718,2,True,True,17,2019-08-17T14:00:00Z,90,False,True,"[{'a': [{'element': 269, 'value': 1}], 'identifier': 'goals_scored', 'h': [{'element': 278, 'value': 3}]}, {'a': [{'element': 270, 'value': 1}], 'identifier': 'assists', 'h': [{'element': 287, 'value': 2}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 255, 'value': 1}, {'element': 270, 'value': 1}, {'element': 466, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 274, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 262, 'value': 5}], 'identifier': 'saves', 'h': [{'element': 280, 'value': 2}]}, {'a': [{'element': 269, 'value': 1}], 'identifier': 'bonus', 'h': [{'element': 278, 'value': 3}, {'element': 287, 'value': 2}]}, {'a': [{'element': 269, 'value': 31}, {'element': 252, 'value': 18}, {'element': 262, 'value': 18}, {'element': 251, 'value': 12}, {'element': 271, 'value': 11}, {'element': 519, 'value': 10}, {'element': 258, 'value': 9}, {'element': 270, 'value': 9}, {'element': 268, 'value': 8}, {'element': 266, 'value': 7}, {'element': 255, 'value': 6}, {'element': 260, 'value': 2}], 'identifier': 'bps', 'h': [{'element': 278, 'value': 83}, {'element': 287, 'value': 33}, {'element': 276, 'value': 29}, {'element': 288, 'value': 22}, {'element': 290, 'value': 19}, {'element': 273, 'value': 18}, {'element': 277, 'value': 15}, {'element': 280, 'value': 15}, {'element': 285, 'value': 12}, {'element': 283, 'value': 11}, {'element': 274, 'value': 7}, {'element': 282, 'value': 3}, {'element': 289, 'value': 3}, {'element': 454, 'value': 3}]}]",13,3,1.0,14,2,3.0
1059720,2,True,True,19,2019-08-17T14:00:00Z,90,False,True,"[{'a': [{'element': 187, 'value': 1}, {'element': 192, 'value': 1}], 'identifier': 'goals_scored', 'h': [{'element': 313, 'value': 1}]}, {'a': [{'element': 192, 'value': 1}, {'element': 200, 'value': 1}], 'identifier': 'assists', 'h': []}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 182, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 328, 'value': 1}, {'element': 438, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 526, 'value': 3}], 'identifier': 'saves', 'h': [{'element': 319, 'value': 4}]}, {'a': [{'element': 192, 'value': 3}, {'element': 187, 'value': 2}], 'identifier': 'bonus', 'h': [{'element': 313, 'value': 1}]}, {'a': [{'element': 192, 'value': 45}, {'element': 187, 'value': 31}, {'element': 200, 'value': 18}, {'element': 183, 'value': 16}, {'element': 181, 'value': 14}, {'element': 185, 'value': 14}, {'element': 193, 'value': 14}, {'element': 199, 'value': 12}, {'element': 526, 'value': 12}, {'element': 182, 'value': 7}, {'element': 197, 'value': 6}, {'element': 188, 'value': 3}, {'element': 198, 'value': 3}], 'identifier': 'bps', 'h': [{'element': 313, 'value': 22}, {'element': 319, 'value': 16}, {'element': 321, 'value': 15}, {'element': 306, 'value': 14}, {'element': 304, 'value': 13}, {'element': 328, 'value': 12}, {'element': 307, 'value': 10}, {'element': 325, 'value': 10}, {'element': 310, 'value': 7}, {'element': 305, 'value': 6}, {'element': 320, 'value': 6}, {'element': 323, 'value': 4}, {'element': 437, 'value': 4}]}]",10,2,2.0,16,4,1.0
1059717,2,True,True,16,2019-08-17T16:30:00Z,90,False,True,"[{'a': [{'element': 345, 'value': 1}, {'element': 346, 'value': 1}], 'identifier': 'goals_scored', 'h': [{'element': 210, 'value': 1}, {'element': 214, 'value': 1}]}, {'a': [{'element': 346, 'value': 1}, {'element': 442, 'value': 1}], 'identifier': 'assists', 'h': [{'element': 215, 'value': 2}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [], 'identifier': 'yellow_cards', 'h': [{'element': 214, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 340, 'value': 8}], 'identifier': 'saves', 'h': []}, {'a': [{'element': 346, 'value': 2}, {'element': 442, 'value': 1}], 'identifier': 'bonus', 'h': [{'element': 215, 'value': 3}]}, {'a': [{'element': 346, 'value': 38}, {'element': 442, 'value': 31}, {'element': 340, 'value': 28}, {'element': 345, 'value': 23}, {'element': 333, 'value': 19}, {'element': 331, 'value': 16}, {'element': 337, 'value': 12}, {'element': 349, 'value': 12}, {'element': 343, 'value': 11}, {'element': 347, 'value': 10}, {'element': 332, 'value': 8}, {'element': 338, 'value': 4}, {'element': 352, 'value': 3}, {'element': 523, 'value': 3}], 'identifier': 'bps', 'h': [{'element': 215, 'value': 44}, {'element': 210, 'value': 27}, {'element': 203, 'value': 20}, {'element': 214, 'value': 20}, {'element': 206, 'value': 16}, {'element': 222, 'value': 16}, {'element': 443, 'value': 16}, {'element': 202, 'value': 15}, {'element': 212, 'value': 14}, {'element': 208, 'value': 13}, {'element': 218, 'value': 7}, {'element': 211, 'value': 3}, {'element': 219, 'value': 2}, {'element': 217, 'value': 1}]}]",17,5,2.0,11,4,2.0
1059719,2,True,True,18,2019-08-18T13:00:00Z,90,False,True,"[{'a': [], 'identifier': 'goals_scored', 'h': [{'element': 297, 'value': 1}]}, {'a': [], 'identifier': 'assists', 'h': []}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 157, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 294, 'value': 1}, {'element': 297, 'value': 1}, {'element': 441, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 131, 'value': 2}], 'identifier': 'saves', 'h': [{'element': 471, 'value': 4}]}, {'a': [], 'identifier': 'bonus', 'h': [{'element': 297, 'value': 3}, {'element': 471, 'value': 2}, {'element': 291, 'value': 1}]}, {'a': [{'element': 127, 'value': 17}, {'element': 131, 'value': 16}, {'element': 126, 'value': 15}, {'element': 128, 'value': 15}, {'element': 135, 'value': 13}, {'element': 129, 'value': 11}, {'element': 138, 'value': 11}, {'element': 123, 'value': 8}, {'element': 136, 'value': 8}, {'element': 134, 'value': 7}, {'element': 130, 'value': 2}, {'element': 157, 'value': 2}], 'identifier': 'bps', 'h': [{'element': 297, 'value': 41}, {'element': 471, 'value': 29}, {'element': 291, 'value': 27}, {'element': 423, 'value': 25}, {'element': 293, 'value': 23}, {'element': 295, 'value': 18}, {'element': 294, 'value': 17}, {'element': 302, 'value': 17}, {'element': 303, 'value': 4}, {'element': 444, 'value': 4}, {'element': 301, 'value': 3}, {'element': 441, 'value': 2}, {'element': 501, 'value': 1}, {'element': 453, 'value': -1}]}]",7,2,0.0,15,2,1.0
1059715,2,True,True,14,2019-08-18T15:30:00Z,90,False,True,"[{'a': [{'element': 176, 'value': 1}], 'identifier': 'goals_scored', 'h': [{'element': 463, 'value': 1}]}, {'a': [{'element': 171, 'value': 1}], 'identifier': 'assists', 'h': []}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [], 'identifier': 'yellow_cards', 'h': [{'element': 118, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 168, 'value': 4}], 'identifier': 'saves', 'h': [{'element': 111, 'value': 2}]}, {'a': [{'element': 176, 'value': 3}, {'element': 162, 'value': 1}], 'identifier': 'bonus', 'h': [{'element': 463, 'value': 3}]}, {'a': [{'element': 176, 'value': 27}, {'element': 162, 'value': 19}, {'element': 168, 'value': 18}, {'element': 164, 'value': 15}, {'element': 159, 'value': 11}, {'element': 171, 'value': 11}, {'element': 163, 'value': 10}, {'element': 180, 'value': 8}, {'element': 265, 'value': 8}, {'element': 517, 'value': 8}, {'element': 448, 'value': 6}, {'element': 174, 'value': 4}, {'element': 166, 'value': -3}], 'identifier': 'bps', 'h': [{'element': 463, 'value': 27}, {'element': 111, 'value': 18}, {'element': 107, 'value': 17}, {'element': 108, 'value': 17}, {'element': 105, 'value': 13}, {'element': 459, 'value': 12}, {'element': 110, 'value': 11}, {'element': 114, 'value': 8}, {'element': 119, 'value': 8}, {'element': 432, 'value': 4}, {'element': 113, 'value': 3}, {'element': 118, 'value': 3}, {'element': 431, 'value': 3}, {'element': 460, 'value': 2}]}]",9,4,1.0,6,3,1.0
1059721,2,True,True,20,2019-08-19T19:00:00Z,90,False,True,"[{'a': [{'element': 239, 'value': 1}], 'identifier': 'goals_scored', 'h': [{'element': 414, 'value': 1}]}, {'a': [{'element': 233, 'value': 1}], 'identifier': 'assists', 'h': [{'element': 415, 'value': 1}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': [{'element': 411, 'value': 1}]}, {'a': [{'element': 238, 'value': 1}], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 122, 'value': 1}, {'element': 243, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 404, 'value': 1}, {'element': 414, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 235, 'value': 1}], 'identifier': 'saves', 'h': [{'element': 411, 'value': 1}]}, {'a': [{'element': 233, 'value': 1}], 'identifier': 'bonus', 'h': [{'element': 415, 'value': 3}, {'element': 411, 'value': 2}, {'element': 414, 'value': 1}]}, {'a': [{'element': 233, 'value': 22}, {'element': 160, 'value': 20}, {'element': 239, 'value': 20}, {'element': 122, 'value': 19}, {'element': 226, 'value': 19}, {'element': 225, 'value': 14}, {'element': 235, 'value': 11}, {'element': 241, 'value': 9}, {'element': 248, 'value': 9}, {'element': 243, 'value': 6}, {'element': 234, 'value': 5}, {'element': 238, 'value': 4}, {'element': 242, 'value': 3}, {'element': 246, 'value': 2}], 'identifier': 'bps', 'h': [{'element': 415, 'value': 27}, {'element': 411, 'value': 25}, {'element': 414, 'value': 22}, {'element': 402, 'value': 11}, {'element': 404, 'value': 11}, {'element': 405, 'value': 10}, {'element': 403, 'value': 6}, {'element': 409, 'value': 6}, {'element': 417, 'value': 4}, {'element': 420, 'value': 4}, {'element': 401, 'value': 3}, {'element': 487, 'value': 2}, {'element': 528, 'value': 1}, {'element': 410, 'value': -2}]}]",12,3,1.0,20,4,1.0
1059723,3,True,True,21,2019-08-23T19:00:00Z,90,False,True,"[{'a': [], 'identifier': 'goals_scored', 'h': [{'element': 30, 'value': 1}, {'element': 428, 'value': 1}]}, {'a': [], 'identifier': 'assists', 'h': [{'element': 31, 'value': 1}, {'element': 36, 'value': 1}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 144, 'value': 1}, {'element': 147, 'value': 1}, {'element': 422, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 458, 'value': 1}, {'element': 465, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 148, 'value': 1}], 'identifier': 'saves', 'h': [{'element': 94, 'value': 1}]}, {'a': [], 'identifier': 'bonus', 'h': [{'element': 428, 'value': 3}, {'element': 455, 'value': 3}, {'element': 445, 'value': 1}]}, {'a': [{'element': 158, 'value': 15}, {'element': 144, 'value': 14}, {'element': 150, 'value': 13}, {'element': 141, 'value': 12}, {'element': 142, 'value': 12}, {'element': 143, 'value': 12}, {'element': 148, 'value': 11}, {'element': 17, 'value': 6}, {'element': 151, 'value': 6}, {'element': 496, 'value': 6}, {'element': 152, 'value': 5}, {'element': 422, 'value': 2}, {'element': 153, 'value': -1}, {'element': 147, 'value': -3}], 'identifier': 'bps', 'h': [{'element': 428, 'value': 28}, {'element': 455, 'value': 28}, {'element': 445, 'value': 27}, {'element': 94, 'value': 23}, {'element': 24, 'value': 22}, {'element': 36, 'value': 21}, {'element': 30, 'value': 20}, {'element': 31, 'value': 19}, {'element': 458, 'value': 18}, {'element': 29, 'value': 14}, {'element': 470, 'value': 6}, {'element': 22, 'value': 3}, {'element': 465, 'value': -2}]}]",8,2,0.0,2,2,2.0
1059727,3,True,True,26,2019-08-24T11:30:00Z,90,False,True,"[{'a': [{'element': 460, 'value': 2}, {'element': 463, 'value': 1}], 'identifier': 'goals_scored', 'h': [{'element': 278, 'value': 1}, {'element': 287, 'value': 1}]}, {'a': [{'element': 105, 'value': 1}, {'element': 431, 'value': 1}, {'element': 432, 'value': 1}], 'identifier': 'assists', 'h': [{'element': 278, 'value': 1}, {'element': 283, 'value': 1}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 118, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 285, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 111, 'value': 3}], 'identifier': 'saves', 'h': [{'element': 280, 'value': 5}]}, {'a': [{'element': 460, 'value': 3}, {'element': 463, 'value': 1}], 'identifier': 'bonus', 'h': [{'element': 278, 'value': 2}]}, {'a': [{'element': 460, 'value': 56}, {'element': 463, 'value': 33}, {'element': 107, 'value': 31}, {'element': 432, 'value': 31}, {'element': 105, 'value': 25}, {'element': 431, 'value': 23}, {'element': 118, 'value': 18}, {'element': 117, 'value': 17}, {'element': 459, 'value': 16}, {'element': 111, 'value': 14}, {'element': 108, 'value': 11}, {'element': 103, 'value': 2}, {'element': 113, 'value': 2}], 'identifier': 'bps', 'h': [{'element': 278, 'value': 39}, {'element': 287, 'value': 26}, {'element': 283, 'value': 24}, {'element': 273, 'value': 19}, {'element': 280, 'value': 19}, {'element': 277, 'value': 16}, {'element': 288, 'value': 16}, {'element': 290, 'value': 13}, {'element': 276, 'value': 11}, {'element': 274, 'value': 6}, {'element': 286, 'value': 5}, {'element': 279, 'value': 3}, {'element': 282, 'value': 2}, {'element': 285, 'value': 1}]}]",6,3,3.0,14,4,2.0
1059724,3,True,True,23,2019-08-24T14:00:00Z,90,False,True,"[{'a': [{'element': 320, 'value': 1}, {'element': 438, 'value': 1}], 'identifier': 'goals_scored', 'h': []}, {'a': [{'element': 313, 'value': 1}, {'element': 508, 'value': 1}], 'identifier': 'assists', 'h': []}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [{'element': 321, 'value': 1}, {'element': 325, 'value': 1}, {'element': 438, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 38, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': [{'element': 46, 'value': 1}]}, {'a': [{'element': 319, 'value': 3}], 'identifier': 'saves', 'h': [{'element': 47, 'value': 2}]}, {'a': [{'element': 304, 'value': 3}, {'element': 320, 'value': 2}, {'element': 307, 'value': 1}], 'identifier': 'bonus', 'h': []}, {'a': [{'element': 304, 'value': 33}, {'element': 320, 'value': 31}, {'element': 307, 'value': 28}, {'element': 319, 'value': 26}, {'element': 438, 'value': 24}, {'element': 532, 'value': 24}, {'element': 508, 'value': 18}, {'element': 313, 'value': 15}, {'element': 328, 'value': 14}, {'element': 321, 'value': 9}, {'element': 437, 'value': 4}, {'element': 306, 'value': 3}, {'element': 325, 'value': 3}], 'identifier': 'bps', 'h': [{'element': 421, 'value': 19}, {'element': 57, 'value': 18}, {'element': 42, 'value': 14}, {'element': 37, 'value': 13}, {'element': 47, 'value': 13}, {'element': 55, 'value': 13}, {'element': 54, 'value': 11}, {'element': 475, 'value': 10}, {'element': 38, 'value': 8}, {'element': 44, 'value': 5}, {'element': 49, 'value': 4}, {'element': 502, 'value': 2}, {'element': 45, 'value': -3}, {'element': 46, 'value': -10}]}]",16,2,2.0,4,2,0.0
1059726,3,True,True,25,2019-08-24T14:00:00Z,90,False,True,"[{'a': [{'element': 123, 'value': 1}, {'element': 468, 'value': 1}], 'identifier': 'goals_scored', 'h': [{'element': 243, 'value': 1}]}, {'a': [{'element': 137, 'value': 1}], 'identifier': 'assists', 'h': [{'element': 239, 'value': 1}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': [{'element': 233, 'value': 1}]}, {'a': [{'element': 131, 'value': 1}, {'element': 133, 'value': 1}, {'element': 134, 'value': 1}, {'element': 503, 'value': 1}], 'identifier': 'yellow_cards', 'h': [{'element': 122, 'value': 1}, {'element': 243, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 131, 'value': 2}], 'identifier': 'saves', 'h': [{'element': 235, 'value': 1}]}, {'a': [{'element': 468, 'value': 3}, {'element': 123, 'value': 2}, {'element': 137, 'value': 1}], 'identifier': 'bonus', 'h': []}, {'a': [{'element': 468, 'value': 29}, {'element': 123, 'value': 23}, {'element': 137, 'value': 20}, {'element': 128, 'value': 11}, {'element': 131, 'value': 10}, {'element': 139, 'value': 10}, {'element': 138, 'value': 7}, {'element': 126, 'value': 6}, {'element': 129, 'value': 5}, {'element': 133, 'value': 5}, {'element': 135, 'value': 5}, {'element': 503, 'value': 5}, {'element': 134, 'value': 3}, {'element': 157, 'value': 2}], 'identifier': 'bps', 'h': [{'element': 160, 'value': 17}, {'element': 224, 'value': 15}, {'element': 225, 'value': 13}, {'element': 243, 'value': 13}, {'element': 239, 'value': 10}, {'element': 248, 'value': 10}, {'element': 122, 'value': 9}, {'element': 235, 'value': 9}, {'element': 238, 'value': 6}, {'element': 226, 'value': 4}, {'element': 234, 'value': 3}, {'element': 242, 'value': 3}, {'element': 241, 'value': 1}, {'element': 233, 'value': -4}]}]",7,4,2.0,12,2,1.0
1059728,3,True,True,27,2019-08-24T14:00:00Z,90,False,True,"[{'a': [{'element': 166, 'value': 1}, {'element': 172, 'value': 1}], 'identifier': 'goals_scored', 'h': [{'element': 501, 'value': 1}]}, {'a': [{'element': 164, 'value': 1}, {'element': 171, 'value': 1}], 'identifier': 'assists', 'h': [{'element': 294, 'value': 1}]}, {'a': [], 'identifier': 'own_goals', 'h': []}, {'a': [], 'identifier': 'penalties_saved', 'h': []}, {'a': [], 'identifier': 'penalties_missed', 'h': []}, {'a': [], 'identifier': 'yellow_cards', 'h': [{'element': 297, 'value': 1}]}, {'a': [], 'identifier': 'red_cards', 'h': []}, {'a': [{'element': 168, 'value': 2}], 'identifier': 'saves', 'h': []}, {'a': [{'element': 166, 'value': 2}, {'element': 171, 'value': 1}], 'identifier': 'bonus', 'h': [{'element': 294, 'value': 3}, {'element': 501, 'value': 1}]}, {'a': [{'element': 166, 'value': 25}, {'element': 171, 'value': 24}, {'element': 172, 'value': 23}, {'element': 164, 'value': 22}, {'element': 180, 'value': 16}, {'element': 159, 'value': 14}, {'element': 168, 'value': 14}, {'element': 162, 'value': 13}, {'element': 265, 'value': 10}, {'element': 448, 'value': 10}, {'element': 517, 'value': 8}, {'element': 163, 'value': 7}, {'element': 165, 'value': 5}, {'element': 179, 'value': 2}], 'identifier': 'bps', 'h': [{'element': 294, 'value': 27}, {'element': 501, 'value': 24}, {'element': 302, 'value': 16}, {'element': 291, 'value': 14}, {'element': 295, 'value': 14}, {'element': 293, 'value': 13}, {'element': 441, 'value': 12}, {'element': 303, 'value': 8}, {'element': 298, 'value': 7}, {'element': 423, 'value': 7}, {'element': 471, 'value': 7}, {'element': 297, 'value': 4}, {'element': 453, 'value': -1}]}]",9,2,2.0,15,3,1.0
