code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,stats,team_a,team_a_difficulty,team_a_score,team_h,team_h_difficulty,team_h_score
1059765,7.0,True,True,64,2019-09-28T14:00:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 134}, {'value': 1, 'element': 135}], 'a': [], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 133}, {'value': 1, 'element': 138}], 'a': [], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 134}, {'value': 1, 'element': 137}, {'value': 1, 'element': 468}], 'a': [{'value': 1, 'element': 285}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 3, 'element': 131}], 'a': [{'value': 1, 'element': 449}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 134}, {'value': 2, 'element': 126}, {'value': 2, 'element': 131}], 'a': [], 'identifier': 'bonus'}, {'h': [{'value': 34, 'element': 134}, {'value': 27, 'element': 126}, {'value': 27, 'element': 131}, {'value': 26, 'element': 503}, {'value': 25, 'element': 135}, {'value': 24, 'element': 123}, {'value': 21, 'element': 133}, {'value': 20, 'element': 128}, {'value': 19, 'element': 138}, {'value': 9, 'element': 137}, {'value': 3, 'element': 136}, {'value': 2, 'element': 139}, {'value': 2, 'element': 157}], 'a': [{'value': 18, 'element': 273}, {'value': 18, 'element': 507}, {'value': 17, 'element': 276}, {'value': 13, 'element': 283}, {'value': 13, 'element': 288}, {'value': 12, 'element': 286}, {'value': 11, 'element': 274}, {'value': 8, 'element': 281}, {'value': 6, 'element': 435}, {'value': 6, 'element': 449}, {'value': 5, 'element': 278}, {'value': 5, 'element': 285}, {'value': -1, 'element': 434}, {'value': -3, 'element': 287}], 'identifier': 'bps'}]",14,2,0.0,7,2,2.0
1059770,7.0,True,True,69,2019-09-28T14:00:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 338}, {'value': 1, 'element': 442}], 'a': [{'value': 1, 'element': 313}], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 342}, {'value': 1, 'element': 343}], 'a': [], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [], 'a': [{'value': 1, 'element': 307}, {'value': 1, 'element': 310}], 'identifier': 'yellow_cards'}, {'h': [{'value': 1, 'element': 336}], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 5, 'element': 340}], 'a': [{'value': 2, 'element': 319}], 'identifier': 'saves'}, {'h': [{'value': 2, 'element': 338}, {'value': 1, 'element': 343}], 'a': [{'value': 3, 'element': 313}], 'identifier': 'bonus'}, {'h': [{'value': 30, 'element': 338}, {'value': 28, 'element': 343}, {'value': 23, 'element': 442}, {'value': 18, 'element': 332}, {'value': 17, 'element': 330}, {'value': 17, 'element': 340}, {'value': 15, 'element': 347}, {'value': 13, 'element': 331}, {'value': 12, 'element': 342}, {'value': 10, 'element': 349}, {'value': 4, 'element': 346}, {'value': 3, 'element': 348}, {'value': -4, 'element': 336}], 'a': [{'value': 33, 'element': 313}, {'value': 16, 'element': 305}, {'value': 13, 'element': 304}, {'value': 11, 'element': 319}, {'value': 11, 'element': 321}, {'value': 10, 'element': 310}, {'value': 10, 'element': 328}, {'value': 9, 'element': 325}, {'value': 6, 'element': 307}, {'value': 6, 'element': 320}, {'value': 3, 'element': 315}, {'value': 3, 'element': 323}, {'value': 2, 'element': 314}, {'value': -2, 'element': 508}], 'identifier': 'bps'}]",16,4,1.0,17,2,2.0
1059771,7.0,True,True,70,2019-09-28T14:00:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 401}], 'a': [], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 416}, {'value': 1, 'element': 528}], 'a': [], 'identifier': 'assists'}, {'h': [], 'a': [{'value': 1, 'element': 359}], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [], 'a': [{'value': 1, 'element': 353}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 5, 'element': 411}], 'a': [{'value': 1, 'element': 366}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 401}, {'value': 2, 'element': 411}, {'value': 1, 'element': 403}, {'value': 1, 'element': 405}], 'a': [], 'identifier': 'bonus'}, {'h': [{'value': 36, 'element': 401}, {'value': 29, 'element': 411}, {'value': 28, 'element': 403}, {'value': 28, 'element': 405}, {'value': 26, 'element': 407}, {'value': 25, 'element': 402}, {'value': 16, 'element': 528}, {'value': 15, 'element': 415}, {'value': 12, 'element': 416}, {'value': 9, 'element': 417}, {'value': 9, 'element': 420}, {'value': 3, 'element': 414}, {'value': 2, 'element': 409}, {'value': 2, 'element': 487}], 'a': [{'value': 16, 'element': 368}, {'value': 15, 'element': 371}, {'value': 13, 'element': 358}, {'value': 13, 'element': 439}, {'value': 11, 'element': 373}, {'value': 10, 'element': 353}, {'value': 10, 'element': 366}, {'value': 8, 'element': 369}, {'value': 5, 'element': 359}, {'value': 5, 'element': 364}, {'value': 5, 'element': 512}, {'value': 1, 'element': 363}], 'identifier': 'bps'}]",18,3,0.0,20,2,2.0
1059766,7.0,True,True,65,2019-09-28T16:30:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 147}], 'a': [{'value': 1, 'element': 211}, {'value': 1, 'element': 214}, {'value': 1, 'element': 217}], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 144}], 'a': [{'value': 2, 'element': 215}, {'value': 1, 'element': 210}], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 142}, {'value': 1, 'element': 158}], 'a': [{'value': 1, 'element': 208}, {'value': 1, 'element': 443}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 6, 'element': 148}], 'a': [{'value': 6, 'element': 212}], 'identifier': 'saves'}, {'h': [{'value': 2, 'element': 144}], 'a': [{'value': 3, 'element': 217}, {'value': 1, 'element': 215}], 'identifier': 'bonus'}, {'h': [{'value': 33, 'element': 144}, {'value': 22, 'element': 147}, {'value': 22, 'element': 148}, {'value': 20, 'element': 141}, {'value': 18, 'element': 205}, {'value': 16, 'element': 151}, {'value': 13, 'element': 143}, {'value': 12, 'element': 142}, {'value': 9, 'element': 17}, {'value': 7, 'element': 158}, {'value': 4, 'element': 150}, {'value': 3, 'element': 153}, {'value': 3, 'element': 154}, {'value': 3, 'element': 496}], 'a': [{'value': 45, 'element': 217}, {'value': 30, 'element': 215}, {'value': 26, 'element': 211}, {'value': 22, 'element': 212}, {'value': 20, 'element': 214}, {'value': 19, 'element': 221}, {'value': 16, 'element': 206}, {'value': 16, 'element': 443}, {'value': 14, 'element': 203}, {'value': 12, 'element': 208}, {'value': 11, 'element': 210}, {'value': 9, 'element': 222}, {'value': 4, 'element': 218}, {'value': 3, 'element': 219}], 'identifier': 'bps'}]",11,3,3.0,8,4,1.0
1059767,7.0,True,True,66,2019-09-29T15:30:00Z,90,False,True,"[{'h': [{'value': 2, 'element': 166}, {'value': 1, 'element': 159}, {'value': 1, 'element': 176}], 'a': [], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 162}, {'value': 1, 'element': 172}, {'value': 1, 'element': 174}, {'value': 1, 'element': 265}, {'value': 1, 'element': 517}], 'a': [], 'identifier': 'assists'}, {'h': [], 'a': [{'value': 1, 'element': 255}], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 166}], 'a': [{'value': 1, 'element': 252}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [{'value': 1, 'element': 271}], 'identifier': 'red_cards'}, {'h': [], 'a': [{'value': 1, 'element': 262}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 166}, {'value': 2, 'element': 162}, {'value': 1, 'element': 159}], 'a': [], 'identifier': 'bonus'}, {'h': [{'value': 47, 'element': 166}, {'value': 38, 'element': 162}, {'value': 35, 'element': 159}, {'value': 34, 'element': 176}, {'value': 32, 'element': 161}, {'value': 30, 'element': 164}, {'value': 25, 'element': 174}, {'value': 20, 'element': 172}, {'value': 19, 'element': 168}, {'value': 15, 'element': 265}, {'value': 15, 'element': 517}, {'value': 14, 'element': 448}, {'value': 5, 'element': 175}, {'value': 3, 'element': 180}], 'a': [{'value': 20, 'element': 258}, {'value': 12, 'element': 519}, {'value': 10, 'element': 255}, {'value': 9, 'element': 262}, {'value': 8, 'element': 252}, {'value': 8, 'element': 266}, {'value': 8, 'element': 270}, {'value': 7, 'element': 466}, {'value': 6, 'element': 268}, {'value': 4, 'element': 267}, {'value': 3, 'element': 253}, {'value': 1, 'element': 260}, {'value': 1, 'element': 520}, {'value': -3, 'element': 271}], 'identifier': 'bps'}]",13,4,0.0,9,2,5.0
1059768,7.0,True,True,67,2019-09-30T19:00:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 248}], 'a': [{'value': 1, 'element': 11}], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 233}], 'a': [{'value': 1, 'element': 541}], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 224}, {'value': 1, 'element': 233}, {'value': 1, 'element': 241}, {'value': 1, 'element': 246}], 'a': [{'value': 1, 'element': 18}, {'value': 1, 'element': 467}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 4, 'element': 235}], 'a': [{'value': 3, 'element': 14}], 'identifier': 'saves'}, {'h': [{'value': 2, 'element': 248}, {'value': 1, 'element': 235}], 'a': [{'value': 3, 'element': 11}], 'identifier': 'bonus'}, {'h': [{'value': 23, 'element': 248}, {'value': 17, 'element': 235}, {'value': 14, 'element': 233}, {'value': 12, 'element': 225}, {'value': 11, 'element': 224}, {'value': 11, 'element': 238}, {'value': 9, 'element': 160}, {'value': 8, 'element': 243}, {'value': 8, 'element': 481}, {'value': 4, 'element': 244}, {'value': 2, 'element': 246}], 'a': [{'value': 33, 'element': 11}, {'value': 14, 'element': 106}, {'value': 14, 'element': 541}, {'value': 13, 'element': 14}, {'value': 11, 'element': 3}, {'value': 9, 'element': 467}, {'value': 8, 'element': 18}, {'value': 8, 'element': 21}, {'value': 8, 'element': 490}, {'value': 7, 'element': 5}, {'value': 5, 'element': 469}, {'value': 5, 'element': 488}, {'value': 5, 'element': 489}, {'value': 2, 'element': 19}], 'identifier': 'bps'}]",1,4,1.0,12,4,1.0
1059773,8.0,True,True,72,2019-10-05T11:30:00Z,90,False,True,"[{'h': [{'value': 2, 'element': 534}, {'value': 1, 'element': 502}], 'a': [], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 42}], 'a': [], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 42}, {'value': 1, 'element': 57}], 'a': [{'value': 1, 'element': 350}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 3, 'element': 47}], 'a': [{'value': 3, 'element': 341}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 534}, {'value': 2, 'element': 42}, {'value': 1, 'element': 502}], 'a': [], 'identifier': 'bonus'}, {'h': [{'value': 53, 'element': 534}, {'value': 37, 'element': 42}, {'value': 35, 'element': 502}, {'value': 32, 'element': 493}, {'value': 30, 'element': 47}, {'value': 23, 'element': 475}, {'value': 15, 'element': 38}, {'value': 15, 'element': 49}, {'value': 15, 'element': 516}, {'value': 14, 'element': 537}, {'value': 9, 'element': 57}, {'value': 5, 'element': 53}, {'value': 3, 'element': 41}, {'value': 3, 'element': 44}], 'a': [{'value': 19, 'element': 341}, {'value': 16, 'element': 331}, {'value': 12, 'element': 329}, {'value': 12, 'element': 342}, {'value': 12, 'element': 346}, {'value': 12, 'element': 349}, {'value': 11, 'element': 330}, {'value': 9, 'element': 347}, {'value': 7, 'element': 343}, {'value': 7, 'element': 350}, {'value': 6, 'element': 338}, {'value': 5, 'element': 345}, {'value': 5, 'element': 442}], 'identifier': 'bps'}]",17,3,0.0,4,4,3.0
1059774,8.0,True,True,73,2019-10-05T14:00:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 100}], 'a': [], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 101}], 'a': [], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 100}, {'value': 1, 'element': 101}], 'a': [{'value': 1, 'element': 511}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [{'value': 1, 'element': 144}], 'identifier': 'red_cards'}, {'h': [{'value': 2, 'element': 93}], 'a': [{'value': 2, 'element': 148}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 84}, {'value': 3, 'element': 100}, {'value': 1, 'element': 93}], 'a': [], 'identifier': 'bonus'}, {'h': [{'value': 30, 'element': 84}, {'value': 30, 'element': 100}, {'value': 25, 'element': 93}, {'value': 24, 'element': 83}, {'value': 23, 'element': 85}, {'value': 20, 'element': 101}, {'value': 15, 'element': 97}, {'value': 7, 'element': 96}, {'value': 7, 'element': 451}, {'value': 5, 'element': 87}, {'value': 5, 'element': 91}, {'value': 5, 'element': 447}, {'value': 4, 'element': 90}, {'value': 3, 'element': 430}], 'a': [{'value': 17, 'element': 148}, {'value': 15, 'element': 17}, {'value': 14, 'element': 141}, {'value': 14, 'element': 150}, {'value': 14, 'element': 205}, {'value': 13, 'element': 142}, {'value': 8, 'element': 158}, {'value': 7, 'element': 143}, {'value': 7, 'element': 151}, {'value': 4, 'element': 147}, {'value': 3, 'element': 422}, {'value': 1, 'element': 511}, {'value': -1, 'element': 496}, {'value': -4, 'element': 144}], 'identifier': 'bps'}]",8,3,0.0,5,2,1.0
1059775,8.0,True,True,74,2019-10-05T14:00:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 192}, {'value': 1, 'element': 200}], 'a': [{'value': 1, 'element': 171}], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 192}, {'value': 1, 'element': 200}], 'a': [{'value': 1, 'element': 265}], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 197}], 'a': [{'value': 1, 'element': 162}, {'value': 1, 'element': 164}, {'value': 1, 'element': 176}, {'value': 1, 'element': 180}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [], 'a': [{'value': 6, 'element': 168}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 200}, {'value': 2, 'element': 192}, {'value': 1, 'element': 182}], 'a': [], 'identifier': 'bonus'}, {'h': [{'value': 40, 'element': 200}, {'value': 35, 'element': 192}, {'value': 27, 'element': 182}, {'value': 20, 'element': 181}, {'value': 18, 'element': 183}, {'value': 18, 'element': 186}, {'value': 10, 'element': 187}, {'value': 10, 'element': 197}, {'value': 10, 'element': 526}, {'value': 5, 'element': 191}, {'value': 5, 'element': 198}, {'value': 5, 'element': 199}, {'value': 3, 'element': 188}, {'value': 3, 'element': 195}], 'a': [{'value': 26, 'element': 171}, {'value': 23, 'element': 168}, {'value': 16, 'element': 159}, {'value': 14, 'element': 164}, {'value': 14, 'element': 176}, {'value': 13, 'element': 162}, {'value': 11, 'element': 265}, {'value': 10, 'element': 517}, {'value': 5, 'element': 161}, {'value': 5, 'element': 174}, {'value': 5, 'element': 448}, {'value': 1, 'element': 166}, {'value': -1, 'element': 180}], 'identifier': 'bps'}]",9,5,1.0,10,4,2.0
1059778,8.0,True,True,77,2019-10-05T14:00:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 434}], 'a': [{'value': 2, 'element': 428}, {'value': 1, 'element': 28}, {'value': 1, 'element': 29}, {'value': 1, 'element': 470}], 'identifier': 'goals_scored'}, {'h': [], 'a': [{'value': 2, 'element': 30}, {'value': 1, 'element': 28}, {'value': 1, 'element': 309}, {'value': 1, 'element': 428}], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [{'value': 1, 'element': 281}], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [{'value': 1, 'element': 428}], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 278}], 'a': [{'value': 1, 'element': 28}, {'value': 1, 'element': 31}, {'value': 1, 'element': 458}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 7, 'element': 281}], 'a': [{'value': 4, 'element': 94}], 'identifier': 'saves'}, {'h': [{'value': 2, 'element': 281}], 'a': [{'value': 3, 'element': 428}, {'value': 1, 'element': 28}], 'identifier': 'bonus'}, {'h': [{'value': 38, 'element': 281}, {'value': 25, 'element': 434}, {'value': 15, 'element': 287}, {'value': 14, 'element': 276}, {'value': 14, 'element': 507}, {'value': 13, 'element': 273}, {'value': 11, 'element': 283}, {'value': 11, 'element': 288}, {'value': 10, 'element': 285}, {'value': 7, 'element': 274}, {'value': 7, 'element': 286}, {'value': 4, 'element': 435}, {'value': 3, 'element': 278}, {'value': 3, 'element': 279}], 'a': [{'value': 50, 'element': 428}, {'value': 33, 'element': 28}, {'value': 29, 'element': 30}, {'value': 26, 'element': 309}, {'value': 24, 'element': 29}, {'value': 23, 'element': 455}, {'value': 20, 'element': 470}, {'value': 18, 'element': 491}, {'value': 16, 'element': 31}, {'value': 16, 'element': 94}, {'value': 7, 'element': 445}, {'value': 7, 'element': 458}, {'value': 4, 'element': 452}], 'identifier': 'bps'}]",2,2,5.0,14,2,1.0
1059780,8.0,True,True,79,2019-10-05T14:00:00Z,90,False,True,"[{'h': [], 'a': [], 'identifier': 'goals_scored'}, {'h': [], 'a': [], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [], 'a': [{'value': 1, 'element': 297}, {'value': 1, 'element': 501}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 3, 'element': 366}], 'a': [{'value': 2, 'element': 471}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 359}, {'value': 3, 'element': 366}, {'value': 1, 'element': 354}], 'a': [{'value': 1, 'element': 293}], 'identifier': 'bonus'}, {'h': [{'value': 29, 'element': 359}, {'value': 29, 'element': 366}, {'value': 28, 'element': 354}, {'value': 26, 'element': 353}, {'value': 23, 'element': 358}, {'value': 12, 'element': 371}, {'value': 9, 'element': 368}, {'value': 9, 'element': 369}, {'value': 8, 'element': 363}, {'value': 3, 'element': 361}, {'value': 3, 'element': 525}, {'value': 1, 'element': 364}, {'value': 1, 'element': 439}], 'a': [{'value': 28, 'element': 293}, {'value': 27, 'element': 291}, {'value': 27, 'element': 295}, {'value': 26, 'element': 294}, {'value': 24, 'element': 471}, {'value': 20, 'element': 297}, {'value': 20, 'element': 423}, {'value': 18, 'element': 302}, {'value': 16, 'element': 301}, {'value': 5, 'element': 453}, {'value': 3, 'element': 70}, {'value': 3, 'element': 298}, {'value': 2, 'element': 501}], 'identifier': 'bps'}]",15,2,0.0,18,3,0.0
1059781,8.0,True,True,80,2019-10-05T16:30:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 457}], 'a': [{'value': 1, 'element': 123}, {'value': 1, 'element': 468}], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 380}], 'a': [{'value': 1, 'element': 128}, {'value': 1, 'element': 139}], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 380}, {'value': 1, 'element': 392}, {'value': 1, 'element': 457}], 'a': [{'value': 1, 'element': 126}, {'value': 1, 'element': 129}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 1, 'element': 450}], 'a': [{'value': 4, 'element': 131}], 'identifier': 'saves'}, {'h': [], 'a': [{'value': 3, 'element': 468}, {'value': 2, 'element': 128}, {'value': 1, 'element': 123}], 'identifier': 'bonus'}, {'h': [{'value': 22, 'element': 380}, {'value': 21, 'element': 457}, {'value': 16, 'element': 376}, {'value': 16, 'element': 377}, {'value': 11, 'element': 381}, {'value': 11, 'element': 391}, {'value': 11, 'element': 395}, {'value': 10, 'element': 390}, {'value': 10, 'element': 392}, {'value': 10, 'element': 396}, {'value': 10, 'element': 450}, {'value': 4, 'element': 379}, {'value': 3, 'element': 394}, {'value': 3, 'element': 399}], 'a': [{'value': 32, 'element': 468}, {'value': 27, 'element': 128}, {'value': 26, 'element': 123}, {'value': 20, 'element': 139}, {'value': 17, 'element': 503}, {'value': 16, 'element': 131}, {'value': 15, 'element': 138}, {'value': 12, 'element': 157}, {'value': 10, 'element': 126}, {'value': 9, 'element': 133}, {'value': 6, 'element': 137}, {'value': 2, 'element': 135}, {'value': -1, 'element': 129}], 'identifier': 'bps'}]",7,2,2.0,19,3,1.0
1059772,8.0,True,True,71,2019-10-06T13:00:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 106}], 'a': [], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 488}], 'a': [], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 504}], 'a': [{'value': 1, 'element': 446}, {'value': 1, 'element': 476}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 2, 'element': 14}], 'a': [{'value': 1, 'element': 494}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 106}, {'value': 2, 'element': 467}, {'value': 1, 'element': 3}], 'a': [], 'identifier': 'bonus'}, {'h': [{'value': 39, 'element': 106}, {'value': 27, 'element': 467}, {'value': 25, 'element': 3}, {'value': 24, 'element': 5}, {'value': 24, 'element': 14}, {'value': 20, 'element': 21}, {'value': 17, 'element': 469}, {'value': 16, 'element': 488}, {'value': 11, 'element': 18}, {'value': 10, 'element': 541}, {'value': 3, 'element': 19}, {'value': 2, 'element': 490}, {'value': -4, 'element': 504}], 'a': [{'value': 19, 'element': 59}, {'value': 15, 'element': 58}, {'value': 15, 'element': 82}, {'value': 14, 'element': 67}, {'value': 12, 'element': 476}, {'value': 11, 'element': 65}, {'value': 10, 'element': 494}, {'value': 8, 'element': 505}, {'value': 7, 'element': 68}, {'value': 6, 'element': 62}, {'value': 4, 'element': 75}, {'value': 3, 'element': 446}, {'value': 2, 'element': 492}, {'value': -1, 'element': 69}], 'identifier': 'bps'}]",3,4,0.0,1,2,1.0
1059776,8.0,True,True,75,2019-10-06T13:00:00Z,90,False,True,"[{'h': [], 'a': [{'value': 2, 'element': 417}], 'identifier': 'goals_scored'}, {'h': [], 'a': [{'value': 2, 'element': 409}], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 212}, {'value': 1, 'element': 221}, {'value': 1, 'element': 222}, {'value': 1, 'element': 443}, {'value': 1, 'element': 518}], 'a': [{'value': 1, 'element': 414}, {'value': 1, 'element': 415}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [], 'a': [{'value': 2, 'element': 411}], 'identifier': 'saves'}, {'h': [], 'a': [{'value': 3, 'element': 417}, {'value': 2, 'element': 409}, {'value': 1, 'element': 405}], 'identifier': 'bonus'}, {'h': [{'value': 18, 'element': 518}, {'value': 15, 'element': 208}, {'value': 14, 'element': 222}, {'value': 14, 'element': 443}, {'value': 12, 'element': 206}, {'value': 12, 'element': 221}, {'value': 11, 'element': 214}, {'value': 10, 'element': 203}, {'value': 7, 'element': 210}, {'value': 5, 'element': 212}, {'value': 4, 'element': 218}, {'value': 2, 'element': 211}, {'value': 1, 'element': 217}], 'a': [{'value': 59, 'element': 417}, {'value': 31, 'element': 409}, {'value': 29, 'element': 405}, {'value': 26, 'element': 411}, {'value': 24, 'element': 403}, {'value': 21, 'element': 404}, {'value': 19, 'element': 406}, {'value': 12, 'element': 415}, {'value': 6, 'element': 414}, {'value': 5, 'element': 420}, {'value': 4, 'element': 401}, {'value': 4, 'element': 407}, {'value': 2, 'element': 402}, {'value': -3, 'element': 487}], 'identifier': 'bps'}]",20,5,2.0,11,3,0.0
1059779,8.0,True,True,78,2019-10-06T13:00:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 313}], 'a': [{'value': 1, 'element': 119}, {'value': 1, 'element': 460}, {'value': 1, 'element': 461}, {'value': 1, 'element': 463}], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 306}], 'a': [{'value': 1, 'element': 103}, {'value': 1, 'element': 113}, {'value': 1, 'element': 116}, {'value': 1, 'element': 431}], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [], 'a': [{'value': 1, 'element': 118}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 3, 'element': 319}], 'a': [{'value': 1, 'element': 111}], 'identifier': 'saves'}, {'h': [{'value': 1, 'element': 313}], 'a': [{'value': 3, 'element': 113}, {'value': 2, 'element': 460}, {'value': 1, 'element': 461}], 'identifier': 'bonus'}, {'h': [{'value': 27, 'element': 313}, {'value': 20, 'element': 306}, {'value': 16, 'element': 307}, {'value': 14, 'element': 319}, {'value': 12, 'element': 325}, {'value': 10, 'element': 310}, {'value': 10, 'element': 328}, {'value': 8, 'element': 321}, {'value': 7, 'element': 315}, {'value': 6, 'element': 320}, {'value': 5, 'element': 305}, {'value': 1, 'element': 314}, {'value': 1, 'element': 508}], 'a': [{'value': 29, 'element': 113}, {'value': 28, 'element': 460}, {'value': 27, 'element': 461}, {'value': 25, 'element': 103}, {'value': 25, 'element': 463}, {'value': 22, 'element': 119}, {'value': 16, 'element': 431}, {'value': 15, 'element': 459}, {'value': 14, 'element': 116}, {'value': 12, 'element': 118}, {'value': 10, 'element': 111}, {'value': 8, 'element': 105}, {'value': 8, 'element': 529}, {'value': 6, 'element': 432}], 'identifier': 'bps'}]",6,2,4.0,16,4,1.0
