code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,stats,team_a,team_a_difficulty,team_a_score,team_h,team_h_difficulty,team_h_score
1059735,4.0,True,True,34,2019-08-31T14:00:00Z,90,False,True,"[{'h': [{'element': 468, 'value': 1}], 'identifier': 'goals_scored', 'a': []}, {'h': [], 'identifier': 'assists', 'a': []}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 134, 'value': 1}, {'element': 139, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 24, 'value': 1}, {'element': 29, 'value': 1}, {'element': 458, 'value': 1}, {'element': 470, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': [{'element': 465, 'value': 1}]}, {'h': [{'element': 131, 'value': 2}], 'identifier': 'saves', 'a': [{'element': 94, 'value': 4}]}, {'h': [{'element': 468, 'value': 3}, {'element': 126, 'value': 2}, {'element': 503, 'value': 1}], 'identifier': 'bonus', 'a': []}, {'h': [{'element': 468, 'value': 34}, {'element': 126, 'value': 28}, {'element': 503, 'value': 27}, {'element': 131, 'value': 26}, {'element': 123, 'value': 21}, {'element': 128, 'value': 20}, {'element': 134, 'value': 12}, {'element': 137, 'value': 10}, {'element': 138, 'value': 9}, {'element': 133, 'value': 6}, {'element': 135, 'value': 4}, {'element': 125, 'value': 3}, {'element': 129, 'value': -1}], 'identifier': 'bps', 'a': [{'element': 455, 'value': 17}, {'element': 94, 'value': 16}, {'element': 445, 'value': 15}, {'element': 24, 'value': 9}, {'element': 31, 'value': 9}, {'element': 428, 'value': 8}, {'element': 34, 'value': 7}, {'element': 470, 'value': 7}, {'element': 28, 'value': 6}, {'element': 29, 'value': 6}, {'element': 458, 'value': 5}, {'element': 36, 'value': 3}, {'element': 35, 'value': 2}, {'element': 465, 'value': -8}]}]",2,2,0.0,7,2,1.0
1059737,4.0,True,True,36,2019-08-31T14:00:00Z,90,False,True,"[{'h': [{'element': 166, 'value': 2}, {'element': 448, 'value': 1}], 'identifier': 'goals_scored', 'a': [{'element': 67, 'value': 1}]}, {'h': [{'element': 161, 'value': 1}, {'element': 166, 'value': 1}, {'element': 448, 'value': 1}], 'identifier': 'assists', 'a': [{'element': 75, 'value': 1}]}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 174, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 67, 'value': 1}, {'element': 82, 'value': 1}, {'element': 476, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 168, 'value': 1}], 'identifier': 'saves', 'a': [{'element': 494, 'value': 2}]}, {'h': [{'element': 166, 'value': 3}, {'element': 448, 'value': 2}], 'identifier': 'bonus', 'a': [{'element': 75, 'value': 1}]}, {'h': [{'element': 166, 'value': 63}, {'element': 448, 'value': 45}, {'element': 164, 'value': 22}, {'element': 176, 'value': 22}, {'element': 161, 'value': 20}, {'element': 162, 'value': 20}, {'element': 159, 'value': 15}, {'element': 168, 'value': 9}, {'element': 172, 'value': 8}, {'element': 171, 'value': 5}, {'element': 163, 'value': 4}, {'element': 174, 'value': 4}, {'element': 175, 'value': 4}, {'element': 180, 'value': 3}], 'identifier': 'bps', 'a': [{'element': 75, 'value': 23}, {'element': 67, 'value': 22}, {'element': 58, 'value': 17}, {'element': 476, 'value': 15}, {'element': 59, 'value': 14}, {'element': 61, 'value': 13}, {'element': 494, 'value': 13}, {'element': 63, 'value': 12}, {'element': 82, 'value': 11}, {'element': 78, 'value': 7}, {'element': 68, 'value': 5}, {'element': 505, 'value': 5}, {'element': 80, 'value': 3}, {'element': 69, 'value': 2}]}]",3,4,1.0,9,2,3.0
1059738,4.0,True,True,37,2019-08-31T14:00:00Z,90,False,True,"[{'h': [{'element': 210, 'value': 2}, {'element': 215, 'value': 1}, {'element': 218, 'value': 1}], 'identifier': 'goals_scored', 'a': []}, {'h': [{'element': 219, 'value': 2}, {'element': 210, 'value': 1}, {'element': 215, 'value': 1}], 'identifier': 'assists', 'a': []}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 202, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 42, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 212, 'value': 1}], 'identifier': 'saves', 'a': [{'element': 47, 'value': 2}]}, {'h': [{'element': 210, 'value': 3}, {'element': 215, 'value': 2}, {'element': 219, 'value': 1}], 'identifier': 'bonus', 'a': []}, {'h': [{'element': 210, 'value': 64}, {'element': 215, 'value': 41}, {'element': 219, 'value': 33}, {'element': 208, 'value': 25}, {'element': 212, 'value': 24}, {'element': 203, 'value': 23}, {'element': 206, 'value': 21}, {'element': 443, 'value': 20}, {'element': 218, 'value': 19}, {'element': 217, 'value': 18}, {'element': 214, 'value': 12}, {'element': 221, 'value': 12}, {'element': 222, 'value': -1}], 'identifier': 'bps', 'a': [{'element': 47, 'value': 19}, {'element': 54, 'value': 15}, {'element': 475, 'value': 15}, {'element': 493, 'value': 15}, {'element': 38, 'value': 12}, {'element': 39, 'value': 11}, {'element': 42, 'value': 10}, {'element': 57, 'value': 10}, {'element': 55, 'value': 8}, {'element': 502, 'value': 8}, {'element': 44, 'value': 3}, {'element': 49, 'value': 2}, {'element': 421, 'value': 1}, {'element': 534, 'value': 1}]}]",4,5,0.0,11,2,4.0
1059739,4.0,True,True,38,2019-08-31T14:00:00Z,90,False,True,"[{'h': [{'element': 252, 'value': 1}], 'identifier': 'goals_scored', 'a': [{'element': 370, 'value': 1}]}, {'h': [{'element': 271, 'value': 1}], 'identifier': 'assists', 'a': []}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 255, 'value': 1}, {'element': 271, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 358, 'value': 1}, {'element': 368, 'value': 1}, {'element': 439, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 262, 'value': 3}], 'identifier': 'saves', 'a': [{'element': 366, 'value': 4}]}, {'h': [{'element': 271, 'value': 2}], 'identifier': 'bonus', 'a': [{'element': 370, 'value': 3}, {'element': 366, 'value': 2}]}, {'h': [{'element': 271, 'value': 21}, {'element': 270, 'value': 18}, {'element': 498, 'value': 17}, {'element': 252, 'value': 16}, {'element': 258, 'value': 15}, {'element': 262, 'value': 13}, {'element': 267, 'value': 13}, {'element': 466, 'value': 12}, {'element': 519, 'value': 12}, {'element': 256, 'value': 7}, {'element': 255, 'value': 6}, {'element': 266, 'value': 5}, {'element': 254, 'value': 3}, {'element': 260, 'value': 2}], 'identifier': 'bps', 'a': [{'element': 370, 'value': 28}, {'element': 366, 'value': 21}, {'element': 371, 'value': 17}, {'element': 369, 'value': 16}, {'element': 354, 'value': 14}, {'element': 358, 'value': 13}, {'element': 359, 'value': 11}, {'element': 357, 'value': 10}, {'element': 368, 'value': 9}, {'element': 364, 'value': 6}, {'element': 439, 'value': 5}, {'element': 365, 'value': 4}, {'element': 374, 'value': 2}]}]",18,3,1.0,13,2,1.0
1059741,4.0,True,True,40,2019-08-31T14:00:00Z,90,False,True,"[{'h': [{'element': 392, 'value': 1}, {'element': 457, 'value': 1}], 'identifier': 'goals_scored', 'a': []}, {'h': [{'element': 378, 'value': 1}], 'identifier': 'assists', 'a': []}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 380, 'value': 1}, {'element': 393, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 274, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 388, 'value': 3}], 'identifier': 'saves', 'a': [{'element': 280, 'value': 5}]}, {'h': [{'element': 378, 'value': 3}, {'element': 381, 'value': 2}, {'element': 457, 'value': 2}], 'identifier': 'bonus', 'a': []}, {'h': [{'element': 378, 'value': 49}, {'element': 381, 'value': 27}, {'element': 457, 'value': 27}, {'element': 388, 'value': 26}, {'element': 392, 'value': 22}, {'element': 390, 'value': 21}, {'element': 380, 'value': 20}, {'element': 396, 'value': 20}, {'element': 377, 'value': 19}, {'element': 391, 'value': 13}, {'element': 395, 'value': 12}, {'element': 399, 'value': 4}, {'element': 397, 'value': 3}, {'element': 393, 'value': -1}], 'identifier': 'bps', 'a': [{'element': 290, 'value': 20}, {'element': 280, 'value': 19}, {'element': 276, 'value': 18}, {'element': 273, 'value': 15}, {'element': 274, 'value': 11}, {'element': 286, 'value': 11}, {'element': 288, 'value': 11}, {'element': 283, 'value': 6}, {'element': 285, 'value': 6}, {'element': 278, 'value': 5}, {'element': 275, 'value': 3}, {'element': 507, 'value': 3}, {'element': 287, 'value': 1}, {'element': 434, 'value': -2}]}]",14,2,0.0,19,2,2.0
1059733,4.0,True,True,32,2019-08-31T16:30:00Z,90,False,True,"[{'h': [], 'identifier': 'goals_scored', 'a': [{'element': 187, 'value': 1}, {'element': 192, 'value': 1}]}, {'h': [], 'identifier': 'assists', 'a': [{'element': 182, 'value': 1}, {'element': 187, 'value': 1}, {'element': 191, 'value': 1}]}, {'h': [{'element': 91, 'value': 1}], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [], 'identifier': 'yellow_cards', 'a': []}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 93, 'value': 5}], 'identifier': 'saves', 'a': [{'element': 526, 'value': 2}]}, {'h': [], 'identifier': 'bonus', 'a': [{'element': 187, 'value': 3}, {'element': 182, 'value': 2}, {'element': 183, 'value': 1}]}, {'h': [{'element': 93, 'value': 23}, {'element': 102, 'value': 15}, {'element': 101, 'value': 13}, {'element': 447, 'value': 12}, {'element': 85, 'value': 11}, {'element': 97, 'value': 10}, {'element': 83, 'value': 9}, {'element': 84, 'value': 9}, {'element': 430, 'value': 7}, {'element': 91, 'value': -4}], 'identifier': 'bps', 'a': [{'element': 187, 'value': 43}, {'element': 182, 'value': 40}, {'element': 183, 'value': 27}, {'element': 181, 'value': 26}, {'element': 526, 'value': 25}, {'element': 192, 'value': 23}, {'element': 185, 'value': 21}, {'element': 191, 'value': 15}, {'element': 198, 'value': 15}, {'element': 197, 'value': 11}, {'element': 199, 'value': 10}, {'element': 193, 'value': 5}, {'element': 194, 'value': 3}, {'element': 188, 'value': 2}]}]",10,3,3.0,5,4,0.0
1059736,4.0,True,True,35,2019-09-01T13:00:00Z,90,False,True,"[{'h': [{'element': 150, 'value': 2}, {'element': 17, 'value': 1}], 'identifier': 'goals_scored', 'a': [{'element': 407, 'value': 1}, {'element': 409, 'value': 1}]}, {'h': [{'element': 141, 'value': 1}, {'element': 151, 'value': 1}, {'element': 496, 'value': 1}], 'identifier': 'assists', 'a': [{'element': 405, 'value': 1}]}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 205, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 404, 'value': 1}, {'element': 406, 'value': 1}, {'element': 409, 'value': 1}, {'element': 528, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': [{'element': 405, 'value': 1}]}, {'h': [{'element': 148, 'value': 3}], 'identifier': 'saves', 'a': [{'element': 411, 'value': 3}]}, {'h': [{'element': 150, 'value': 3}, {'element': 17, 'value': 2}, {'element': 141, 'value': 1}], 'identifier': 'bonus', 'a': []}, {'h': [{'element': 150, 'value': 57}, {'element': 17, 'value': 30}, {'element': 141, 'value': 24}, {'element': 151, 'value': 21}, {'element': 422, 'value': 20}, {'element': 144, 'value': 17}, {'element': 148, 'value': 16}, {'element': 143, 'value': 15}, {'element': 496, 'value': 15}, {'element': 142, 'value': 13}, {'element': 205, 'value': 8}, {'element': 147, 'value': 3}, {'element': 152, 'value': 3}], 'identifier': 'bps', 'a': [{'element': 405, 'value': 21}, {'element': 409, 'value': 20}, {'element': 404, 'value': 13}, {'element': 407, 'value': 12}, {'element': 414, 'value': 12}, {'element': 403, 'value': 11}, {'element': 411, 'value': 10}, {'element': 420, 'value': 10}, {'element': 415, 'value': 7}, {'element': 406, 'value': 6}, {'element': 417, 'value': 6}, {'element': 410, 'value': 2}, {'element': 487, 'value': 2}, {'element': 528, 'value': -1}]}]",20,3,2.0,8,3,3.0
1059732,4.0,True,True,31,2019-09-01T15:30:00Z,90,False,True,"[{'h': [{'element': 11, 'value': 1}, {'element': 12, 'value': 1}], 'identifier': 'goals_scored', 'a': [{'element': 338, 'value': 1}, {'element': 343, 'value': 1}]}, {'h': [{'element': 21, 'value': 1}, {'element': 488, 'value': 1}], 'identifier': 'assists', 'a': [{'element': 342, 'value': 1}, {'element': 346, 'value': 1}]}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 5, 'value': 1}, {'element': 12, 'value': 1}, {'element': 18, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 332, 'value': 1}, {'element': 333, 'value': 1}, {'element': 343, 'value': 1}, {'element': 346, 'value': 1}, {'element': 347, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 14, 'value': 7}], 'identifier': 'saves', 'a': [{'element': 340, 'value': 6}]}, {'h': [{'element': 11, 'value': 3}, {'element': 21, 'value': 2}], 'identifier': 'bonus', 'a': [{'element': 343, 'value': 2}]}, {'h': [{'element': 11, 'value': 35}, {'element': 21, 'value': 27}, {'element': 12, 'value': 22}, {'element': 488, 'value': 22}, {'element': 14, 'value': 21}, {'element': 19, 'value': 21}, {'element': 4, 'value': 19}, {'element': 3, 'value': 15}, {'element': 106, 'value': 13}, {'element': 5, 'value': 9}, {'element': 469, 'value': 6}, {'element': 18, 'value': 2}], 'identifier': 'bps', 'a': [{'element': 343, 'value': 27}, {'element': 338, 'value': 23}, {'element': 340, 'value': 20}, {'element': 342, 'value': 15}, {'element': 331, 'value': 13}, {'element': 330, 'value': 12}, {'element': 346, 'value': 10}, {'element': 332, 'value': 9}, {'element': 347, 'value': 9}, {'element': 333, 'value': 8}, {'element': 349, 'value': 7}, {'element': 344, 'value': 3}, {'element': 523, 'value': 2}]}]",17,4,2.0,1,4,2.0
1059745,5.0,True,True,44,2019-09-14T11:30:00Z,90,False,True,"[{'h': [{'element': 192, 'value': 2}, {'element': 191, 'value': 1}], 'identifier': 'goals_scored', 'a': [{'element': 498, 'value': 1}]}, {'h': [{'element': 187, 'value': 2}, {'element': 181, 'value': 1}], 'identifier': 'assists', 'a': [{'element': 267, 'value': 1}]}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [], 'identifier': 'yellow_cards', 'a': []}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [], 'identifier': 'saves', 'a': [{'element': 262, 'value': 5}]}, {'h': [{'element': 192, 'value': 3}, {'element': 191, 'value': 2}, {'element': 187, 'value': 1}], 'identifier': 'bonus', 'a': []}, {'h': [{'element': 192, 'value': 41}, {'element': 191, 'value': 34}, {'element': 187, 'value': 33}, {'element': 181, 'value': 26}, {'element': 182, 'value': 19}, {'element': 183, 'value': 17}, {'element': 185, 'value': 17}, {'element': 197, 'value': 17}, {'element': 193, 'value': 15}, {'element': 199, 'value': 15}, {'element': 526, 'value': 7}, {'element': 194, 'value': 3}, {'element': 200, 'value': 3}], 'identifier': 'bps', 'a': [{'element': 498, 'value': 27}, {'element': 262, 'value': 15}, {'element': 267, 'value': 15}, {'element': 258, 'value': 13}, {'element': 255, 'value': 12}, {'element': 252, 'value': 10}, {'element': 271, 'value': 10}, {'element': 266, 'value': 8}, {'element': 269, 'value': 8}, {'element': 519, 'value': 8}, {'element': 466, 'value': 7}, {'element': 256, 'value': 4}, {'element': 254, 'value': 3}, {'element': 260, 'value': 2}]}]",13,5,1.0,10,2,3.0
1059744,5.0,True,True,43,2019-09-14T14:00:00Z,90,False,True,"[{'h': [{'element': 502, 'value': 1}], 'identifier': 'goals_scored', 'a': [{'element': 100, 'value': 1}]}, {'h': [{'element': 55, 'value': 1}], 'identifier': 'assists', 'a': [{'element': 92, 'value': 1}]}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [], 'identifier': 'yellow_cards', 'a': [{'element': 101, 'value': 1}, {'element': 430, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [], 'identifier': 'saves', 'a': [{'element': 93, 'value': 4}]}, {'h': [{'element': 55, 'value': 3}, {'element': 502, 'value': 2}], 'identifier': 'bonus', 'a': [{'element': 100, 'value': 1}]}, {'h': [{'element': 55, 'value': 27}, {'element': 502, 'value': 25}, {'element': 57, 'value': 17}, {'element': 37, 'value': 13}, {'element': 49, 'value': 13}, {'element': 42, 'value': 12}, {'element': 493, 'value': 12}, {'element': 54, 'value': 11}, {'element': 47, 'value': 8}, {'element': 475, 'value': 7}, {'element': 516, 'value': 4}, {'element': 41, 'value': 3}, {'element': 534, 'value': 1}, {'element': 44, 'value': -3}], 'identifier': 'bps', 'a': [{'element': 100, 'value': 22}, {'element': 447, 'value': 21}, {'element': 93, 'value': 19}, {'element': 85, 'value': 12}, {'element': 92, 'value': 12}, {'element': 83, 'value': 11}, {'element': 84, 'value': 10}, {'element': 102, 'value': 10}, {'element': 101, 'value': 9}, {'element': 97, 'value': 4}, {'element': 91, 'value': 2}, {'element': 451, 'value': 1}, {'element': 90, 'value': -2}, {'element': 430, 'value': -3}]}]",5,3,1.0,4,2,1.0
1059746,5.0,True,True,45,2019-09-14T14:00:00Z,90,False,True,"[{'h': [{'element': 233, 'value': 1}], 'identifier': 'goals_scored', 'a': []}, {'h': [], 'identifier': 'assists', 'a': []}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 243, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 161, 'value': 1}, {'element': 171, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 235, 'value': 3}], 'identifier': 'saves', 'a': [{'element': 168, 'value': 4}]}, {'h': [{'element': 233, 'value': 3}, {'element': 225, 'value': 2}, {'element': 235, 'value': 2}], 'identifier': 'bonus', 'a': []}, {'h': [{'element': 233, 'value': 34}, {'element': 225, 'value': 26}, {'element': 235, 'value': 26}, {'element': 224, 'value': 25}, {'element': 160, 'value': 24}, {'element': 122, 'value': 21}, {'element': 248, 'value': 14}, {'element': 242, 'value': 10}, {'element': 244, 'value': 7}, {'element': 247, 'value': 6}, {'element': 249, 'value': 3}, {'element': 481, 'value': 3}, {'element': 243, 'value': -2}], 'identifier': 'bps', 'a': [{'element': 168, 'value': 19}, {'element': 176, 'value': 17}, {'element': 162, 'value': 15}, {'element': 448, 'value': 13}, {'element': 164, 'value': 11}, {'element': 180, 'value': 8}, {'element': 159, 'value': 6}, {'element': 161, 'value': 6}, {'element': 166, 'value': 5}, {'element': 175, 'value': 4}, {'element': 265, 'value': 4}, {'element': 171, 'value': 2}, {'element': 172, 'value': 2}]}]",9,4,0.0,12,4,1.0
1059748,5.0,True,True,47,2019-09-14T14:00:00Z,90,False,True,"[{'h': [], 'identifier': 'goals_scored', 'a': [{'element': 438, 'value': 1}]}, {'h': [], 'identifier': 'assists', 'a': [{'element': 508, 'value': 1}]}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 301, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 304, 'value': 1}]}, {'h': [{'element': 298, 'value': 1}], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 471, 'value': 6}], 'identifier': 'saves', 'a': [{'element': 319, 'value': 4}]}, {'h': [], 'identifier': 'bonus', 'a': [{'element': 438, 'value': 3}, {'element': 319, 'value': 2}, {'element': 310, 'value': 1}]}, {'h': [{'element': 302, 'value': 23}, {'element': 471, 'value': 22}, {'element': 295, 'value': 15}, {'element': 297, 'value': 14}, {'element': 293, 'value': 13}, {'element': 301, 'value': 13}, {'element': 291, 'value': 12}, {'element': 501, 'value': 9}, {'element': 294, 'value': 7}, {'element': 423, 'value': 5}, {'element': 70, 'value': 2}, {'element': 453, 'value': 2}, {'element': 298, 'value': -1}, {'element': 303, 'value': -7}], 'identifier': 'bps', 'a': [{'element': 438, 'value': 41}, {'element': 319, 'value': 28}, {'element': 310, 'value': 26}, {'element': 307, 'value': 24}, {'element': 304, 'value': 23}, {'element': 486, 'value': 23}, {'element': 328, 'value': 18}, {'element': 508, 'value': 18}, {'element': 321, 'value': 16}, {'element': 325, 'value': 14}, {'element': 313, 'value': 4}, {'element': 437, 'value': 3}, {'element': 315, 'value': 2}, {'element': 323, 'value': 2}]}]",16,3,1.0,15,2,0.0
1059749,5.0,True,True,48,2019-09-14T14:00:00Z,90,False,True,"[{'h': [{'element': 342, 'value': 2}, {'element': 346, 'value': 1}], 'identifier': 'goals_scored', 'a': []}, {'h': [{'element': 336, 'value': 2}, {'element': 331, 'value': 1}, {'element': 338, 'value': 1}], 'identifier': 'assists', 'a': []}, {'h': [], 'identifier': 'own_goals', 'a': [{'element': 123, 'value': 1}]}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 330, 'value': 1}, {'element': 332, 'value': 1}, {'element': 343, 'value': 1}, {'element': 347, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 126, 'value': 1}, {'element': 134, 'value': 1}, {'element': 468, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 340, 'value': 6}], 'identifier': 'saves', 'a': [{'element': 131, 'value': 2}]}, {'h': [{'element': 342, 'value': 3}, {'element': 336, 'value': 2}, {'element': 331, 'value': 1}], 'identifier': 'bonus', 'a': []}, {'h': [{'element': 342, 'value': 48}, {'element': 336, 'value': 44}, {'element': 331, 'value': 38}, {'element': 340, 'value': 33}, {'element': 346, 'value': 26}, {'element': 330, 'value': 25}, {'element': 338, 'value': 22}, {'element': 332, 'value': 18}, {'element': 347, 'value': 10}, {'element': 349, 'value': 9}, {'element': 343, 'value': 7}, {'element': 329, 'value': 5}, {'element': 442, 'value': 3}, {'element': 345, 'value': 2}], 'identifier': 'bps', 'a': [{'element': 135, 'value': 15}, {'element': 134, 'value': 14}, {'element': 503, 'value': 14}, {'element': 125, 'value': 13}, {'element': 131, 'value': 13}, {'element': 126, 'value': 12}, {'element': 139, 'value': 9}, {'element': 123, 'value': 6}, {'element': 133, 'value': 5}, {'element': 137, 'value': 5}, {'element': 129, 'value': 4}, {'element': 157, 'value': 4}, {'element': 468, 'value': 4}, {'element': 510, 'value': 3}]}]",7,4,0.0,17,3,4.0
1059751,5.0,True,True,50,2019-09-14T14:00:00Z,90,False,True,"[{'h': [{'element': 487, 'value': 1}], 'identifier': 'goals_scored', 'a': [{'element': 460, 'value': 3}, {'element': 463, 'value': 1}, {'element': 529, 'value': 1}]}, {'h': [{'element': 401, 'value': 1}, {'element': 407, 'value': 1}], 'identifier': 'assists', 'a': [{'element': 103, 'value': 1}, {'element': 118, 'value': 1}, {'element': 461, 'value': 1}]}, {'h': [], 'identifier': 'own_goals', 'a': [{'element': 460, 'value': 1}]}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 407, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 108, 'value': 1}, {'element': 460, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 411, 'value': 1}], 'identifier': 'saves', 'a': [{'element': 111, 'value': 3}]}, {'h': [], 'identifier': 'bonus', 'a': [{'element': 460, 'value': 3}, {'element': 463, 'value': 2}, {'element': 529, 'value': 2}]}, {'h': [{'element': 487, 'value': 25}, {'element': 415, 'value': 24}, {'element': 407, 'value': 17}, {'element': 401, 'value': 12}, {'element': 414, 'value': 12}, {'element': 473, 'value': 12}, {'element': 403, 'value': 11}, {'element': 411, 'value': 9}, {'element': 402, 'value': 8}, {'element': 410, 'value': 7}, {'element': 417, 'value': 7}, {'element': 416, 'value': 3}, {'element': 409, 'value': 2}, {'element': 420, 'value': 2}], 'identifier': 'bps', 'a': [{'element': 460, 'value': 68}, {'element': 463, 'value': 33}, {'element': 529, 'value': 33}, {'element': 118, 'value': 30}, {'element': 103, 'value': 26}, {'element': 111, 'value': 18}, {'element': 108, 'value': 15}, {'element': 432, 'value': 15}, {'element': 113, 'value': 13}, {'element': 104, 'value': 9}, {'element': 105, 'value': 8}, {'element': 117, 'value': 6}, {'element': 461, 'value': 4}, {'element': 459, 'value': 2}]}]",6,3,5.0,20,4,2.0
1059747,5.0,True,True,46,2019-09-14T16:30:00Z,90,False,True,"[{'h': [{'element': 278, 'value': 1}, {'element': 286, 'value': 1}, {'element': 287, 'value': 1}], 'identifier': 'goals_scored', 'a': [{'element': 210, 'value': 1}, {'element': 443, 'value': 1}]}, {'h': [{'element': 283, 'value': 2}, {'element': 278, 'value': 1}], 'identifier': 'assists', 'a': [{'element': 211, 'value': 1}, {'element': 218, 'value': 1}]}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 286, 'value': 1}, {'element': 287, 'value': 1}, {'element': 454, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 218, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 280, 'value': 6}], 'identifier': 'saves', 'a': []}, {'h': [{'element': 278, 'value': 3}, {'element': 283, 'value': 3}], 'identifier': 'bonus', 'a': [{'element': 443, 'value': 1}]}, {'h': [{'element': 278, 'value': 39}, {'element': 283, 'value': 39}, {'element': 286, 'value': 37}, {'element': 287, 'value': 24}, {'element': 280, 'value': 23}, {'element': 273, 'value': 17}, {'element': 507, 'value': 12}, {'element': 276, 'value': 11}, {'element': 454, 'value': 11}, {'element': 289, 'value': 10}, {'element': 285, 'value': 8}, {'element': 279, 'value': 7}, {'element': 434, 'value': 3}], 'identifier': 'bps', 'a': [{'element': 443, 'value': 38}, {'element': 218, 'value': 31}, {'element': 210, 'value': 21}, {'element': 214, 'value': 19}, {'element': 207, 'value': 17}, {'element': 203, 'value': 15}, {'element': 211, 'value': 14}, {'element': 206, 'value': 12}, {'element': 208, 'value': 11}, {'element': 222, 'value': 10}, {'element': 212, 'value': 8}, {'element': 215, 'value': 6}, {'element': 217, 'value': 5}, {'element': 219, 'value': 4}]}]",11,2,2.0,14,4,3.0
