code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,stats,team_a,team_a_difficulty,team_a_score,team_h,team_h_difficulty,team_h_score
1059741,4.0,True,True,40,2019-08-31T14:00:00Z,90,False,True,"[{'a': [], 'h': [{'value': 1, 'element': 392}, {'value': 1, 'element': 457}], 'identifier': 'goals_scored'}, {'a': [], 'h': [{'value': 1, 'element': 378}], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 274}], 'h': [{'value': 1, 'element': 380}, {'value': 1, 'element': 393}], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 5, 'element': 280}], 'h': [{'value': 3, 'element': 388}], 'identifier': 'saves'}, {'a': [], 'h': [{'value': 3, 'element': 378}, {'value': 2, 'element': 381}, {'value': 2, 'element': 457}], 'identifier': 'bonus'}, {'a': [{'value': 20, 'element': 290}, {'value': 19, 'element': 280}, {'value': 18, 'element': 276}, {'value': 15, 'element': 273}, {'value': 11, 'element': 274}, {'value': 11, 'element': 286}, {'value': 11, 'element': 288}, {'value': 6, 'element': 283}, {'value': 6, 'element': 285}, {'value': 5, 'element': 278}, {'value': 3, 'element': 275}, {'value': 3, 'element': 507}, {'value': 1, 'element': 287}, {'value': -2, 'element': 434}], 'h': [{'value': 49, 'element': 378}, {'value': 27, 'element': 381}, {'value': 27, 'element': 457}, {'value': 26, 'element': 388}, {'value': 22, 'element': 392}, {'value': 21, 'element': 390}, {'value': 20, 'element': 380}, {'value': 20, 'element': 396}, {'value': 19, 'element': 377}, {'value': 13, 'element': 391}, {'value': 12, 'element': 395}, {'value': 4, 'element': 399}, {'value': 3, 'element': 397}, {'value': -1, 'element': 393}], 'identifier': 'bps'}]",14,3,0.0,19,2,2.0
1059733,4.0,True,True,32,2019-08-31T16:30:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 187}, {'value': 1, 'element': 192}], 'h': [], 'identifier': 'goals_scored'}, {'a': [{'value': 1, 'element': 182}, {'value': 1, 'element': 187}, {'value': 1, 'element': 191}], 'h': [], 'identifier': 'assists'}, {'a': [], 'h': [{'value': 1, 'element': 91}], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [], 'h': [], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 2, 'element': 526}], 'h': [{'value': 5, 'element': 93}], 'identifier': 'saves'}, {'a': [{'value': 3, 'element': 187}, {'value': 2, 'element': 182}, {'value': 1, 'element': 183}], 'h': [], 'identifier': 'bonus'}, {'a': [{'value': 43, 'element': 187}, {'value': 40, 'element': 182}, {'value': 27, 'element': 183}, {'value': 26, 'element': 181}, {'value': 25, 'element': 526}, {'value': 23, 'element': 192}, {'value': 21, 'element': 185}, {'value': 15, 'element': 191}, {'value': 15, 'element': 198}, {'value': 11, 'element': 197}, {'value': 10, 'element': 199}, {'value': 5, 'element': 193}, {'value': 3, 'element': 194}, {'value': 2, 'element': 188}], 'h': [{'value': 23, 'element': 93}, {'value': 15, 'element': 102}, {'value': 13, 'element': 101}, {'value': 12, 'element': 447}, {'value': 11, 'element': 85}, {'value': 10, 'element': 97}, {'value': 9, 'element': 83}, {'value': 9, 'element': 84}, {'value': 7, 'element': 430}, {'value': -4, 'element': 91}], 'identifier': 'bps'}]",10,3,3.0,5,4,0.0
1059736,4.0,True,True,35,2019-09-01T13:00:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 407}, {'value': 1, 'element': 409}], 'h': [{'value': 2, 'element': 150}, {'value': 1, 'element': 17}], 'identifier': 'goals_scored'}, {'a': [{'value': 1, 'element': 405}], 'h': [{'value': 1, 'element': 141}, {'value': 1, 'element': 151}, {'value': 1, 'element': 496}], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 404}, {'value': 1, 'element': 406}, {'value': 1, 'element': 409}, {'value': 1, 'element': 528}], 'h': [{'value': 1, 'element': 205}], 'identifier': 'yellow_cards'}, {'a': [{'value': 1, 'element': 405}], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 3, 'element': 411}], 'h': [{'value': 3, 'element': 148}], 'identifier': 'saves'}, {'a': [], 'h': [{'value': 3, 'element': 150}, {'value': 2, 'element': 17}, {'value': 1, 'element': 141}], 'identifier': 'bonus'}, {'a': [{'value': 21, 'element': 405}, {'value': 20, 'element': 409}, {'value': 13, 'element': 404}, {'value': 12, 'element': 407}, {'value': 12, 'element': 414}, {'value': 11, 'element': 403}, {'value': 10, 'element': 411}, {'value': 10, 'element': 420}, {'value': 7, 'element': 415}, {'value': 6, 'element': 406}, {'value': 6, 'element': 417}, {'value': 2, 'element': 410}, {'value': 2, 'element': 487}, {'value': -1, 'element': 528}], 'h': [{'value': 57, 'element': 150}, {'value': 30, 'element': 17}, {'value': 24, 'element': 141}, {'value': 21, 'element': 151}, {'value': 20, 'element': 422}, {'value': 17, 'element': 144}, {'value': 16, 'element': 148}, {'value': 15, 'element': 143}, {'value': 15, 'element': 496}, {'value': 13, 'element': 142}, {'value': 8, 'element': 205}, {'value': 3, 'element': 147}, {'value': 3, 'element': 152}], 'identifier': 'bps'}]",20,3,2.0,8,2,3.0
1059732,4.0,True,True,31,2019-09-01T15:30:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 338}, {'value': 1, 'element': 343}], 'h': [{'value': 1, 'element': 11}, {'value': 1, 'element': 12}], 'identifier': 'goals_scored'}, {'a': [{'value': 1, 'element': 342}, {'value': 1, 'element': 346}], 'h': [{'value': 1, 'element': 21}, {'value': 1, 'element': 488}], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 332}, {'value': 1, 'element': 333}, {'value': 1, 'element': 343}, {'value': 1, 'element': 346}, {'value': 1, 'element': 347}], 'h': [{'value': 1, 'element': 5}, {'value': 1, 'element': 12}, {'value': 1, 'element': 18}], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 6, 'element': 340}], 'h': [{'value': 7, 'element': 14}], 'identifier': 'saves'}, {'a': [{'value': 2, 'element': 343}], 'h': [{'value': 3, 'element': 11}, {'value': 2, 'element': 21}], 'identifier': 'bonus'}, {'a': [{'value': 27, 'element': 343}, {'value': 23, 'element': 338}, {'value': 20, 'element': 340}, {'value': 15, 'element': 342}, {'value': 13, 'element': 331}, {'value': 12, 'element': 330}, {'value': 10, 'element': 346}, {'value': 9, 'element': 332}, {'value': 9, 'element': 347}, {'value': 8, 'element': 333}, {'value': 7, 'element': 349}, {'value': 3, 'element': 344}, {'value': 2, 'element': 523}], 'h': [{'value': 35, 'element': 11}, {'value': 27, 'element': 21}, {'value': 22, 'element': 12}, {'value': 22, 'element': 488}, {'value': 21, 'element': 14}, {'value': 21, 'element': 19}, {'value': 19, 'element': 4}, {'value': 15, 'element': 3}, {'value': 13, 'element': 106}, {'value': 9, 'element': 5}, {'value': 6, 'element': 469}, {'value': 2, 'element': 18}], 'identifier': 'bps'}]",17,4,2.0,1,4,2.0
1059745,5.0,True,True,44,2019-09-14T11:30:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 498}], 'h': [{'value': 2, 'element': 192}, {'value': 1, 'element': 191}], 'identifier': 'goals_scored'}, {'a': [{'value': 1, 'element': 267}], 'h': [{'value': 2, 'element': 187}, {'value': 1, 'element': 181}], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [], 'h': [], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 5, 'element': 262}], 'h': [], 'identifier': 'saves'}, {'a': [], 'h': [{'value': 3, 'element': 192}, {'value': 2, 'element': 191}, {'value': 1, 'element': 187}], 'identifier': 'bonus'}, {'a': [{'value': 27, 'element': 498}, {'value': 15, 'element': 262}, {'value': 15, 'element': 267}, {'value': 13, 'element': 258}, {'value': 12, 'element': 255}, {'value': 10, 'element': 252}, {'value': 10, 'element': 271}, {'value': 8, 'element': 266}, {'value': 8, 'element': 269}, {'value': 8, 'element': 519}, {'value': 7, 'element': 466}, {'value': 4, 'element': 256}, {'value': 3, 'element': 254}, {'value': 2, 'element': 260}], 'h': [{'value': 41, 'element': 192}, {'value': 34, 'element': 191}, {'value': 33, 'element': 187}, {'value': 26, 'element': 181}, {'value': 19, 'element': 182}, {'value': 17, 'element': 183}, {'value': 17, 'element': 185}, {'value': 17, 'element': 197}, {'value': 15, 'element': 193}, {'value': 15, 'element': 199}, {'value': 7, 'element': 526}, {'value': 3, 'element': 194}, {'value': 3, 'element': 200}], 'identifier': 'bps'}]",13,5,1.0,10,2,3.0
1059744,5.0,True,True,43,2019-09-14T14:00:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 100}], 'h': [{'value': 1, 'element': 502}], 'identifier': 'goals_scored'}, {'a': [{'value': 1, 'element': 92}], 'h': [{'value': 1, 'element': 55}], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 101}, {'value': 1, 'element': 430}], 'h': [], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 4, 'element': 93}], 'h': [], 'identifier': 'saves'}, {'a': [{'value': 1, 'element': 100}], 'h': [{'value': 3, 'element': 55}, {'value': 2, 'element': 502}], 'identifier': 'bonus'}, {'a': [{'value': 22, 'element': 100}, {'value': 21, 'element': 447}, {'value': 19, 'element': 93}, {'value': 12, 'element': 85}, {'value': 12, 'element': 92}, {'value': 11, 'element': 83}, {'value': 10, 'element': 84}, {'value': 10, 'element': 102}, {'value': 9, 'element': 101}, {'value': 4, 'element': 97}, {'value': 2, 'element': 91}, {'value': 1, 'element': 451}, {'value': -2, 'element': 90}, {'value': -3, 'element': 430}], 'h': [{'value': 27, 'element': 55}, {'value': 25, 'element': 502}, {'value': 17, 'element': 57}, {'value': 13, 'element': 37}, {'value': 13, 'element': 49}, {'value': 12, 'element': 42}, {'value': 12, 'element': 493}, {'value': 11, 'element': 54}, {'value': 8, 'element': 47}, {'value': 7, 'element': 475}, {'value': 4, 'element': 516}, {'value': 3, 'element': 41}, {'value': 1, 'element': 534}, {'value': -3, 'element': 44}], 'identifier': 'bps'}]",5,2,1.0,4,2,1.0
1059746,5.0,True,True,45,2019-09-14T14:00:00Z,90,False,True,"[{'a': [], 'h': [{'value': 1, 'element': 233}], 'identifier': 'goals_scored'}, {'a': [], 'h': [], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 161}, {'value': 1, 'element': 171}], 'h': [{'value': 1, 'element': 243}], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 4, 'element': 168}], 'h': [{'value': 3, 'element': 235}], 'identifier': 'saves'}, {'a': [], 'h': [{'value': 3, 'element': 233}, {'value': 2, 'element': 225}, {'value': 2, 'element': 235}], 'identifier': 'bonus'}, {'a': [{'value': 19, 'element': 168}, {'value': 17, 'element': 176}, {'value': 15, 'element': 162}, {'value': 13, 'element': 448}, {'value': 11, 'element': 164}, {'value': 8, 'element': 180}, {'value': 6, 'element': 159}, {'value': 6, 'element': 161}, {'value': 5, 'element': 166}, {'value': 4, 'element': 175}, {'value': 4, 'element': 265}, {'value': 2, 'element': 171}, {'value': 2, 'element': 172}], 'h': [{'value': 34, 'element': 233}, {'value': 26, 'element': 225}, {'value': 26, 'element': 235}, {'value': 25, 'element': 224}, {'value': 24, 'element': 160}, {'value': 21, 'element': 122}, {'value': 14, 'element': 248}, {'value': 10, 'element': 242}, {'value': 7, 'element': 244}, {'value': 6, 'element': 247}, {'value': 3, 'element': 249}, {'value': 3, 'element': 481}, {'value': -2, 'element': 243}], 'identifier': 'bps'}]",9,4,0.0,12,3,1.0
1059748,5.0,True,True,47,2019-09-14T14:00:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 438}], 'h': [], 'identifier': 'goals_scored'}, {'a': [{'value': 1, 'element': 508}], 'h': [], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 304}], 'h': [{'value': 1, 'element': 301}], 'identifier': 'yellow_cards'}, {'a': [], 'h': [{'value': 1, 'element': 298}], 'identifier': 'red_cards'}, {'a': [{'value': 4, 'element': 319}], 'h': [{'value': 6, 'element': 471}], 'identifier': 'saves'}, {'a': [{'value': 3, 'element': 438}, {'value': 2, 'element': 319}, {'value': 1, 'element': 310}], 'h': [], 'identifier': 'bonus'}, {'a': [{'value': 41, 'element': 438}, {'value': 28, 'element': 319}, {'value': 26, 'element': 310}, {'value': 24, 'element': 307}, {'value': 23, 'element': 304}, {'value': 23, 'element': 486}, {'value': 18, 'element': 328}, {'value': 18, 'element': 508}, {'value': 16, 'element': 321}, {'value': 14, 'element': 325}, {'value': 4, 'element': 313}, {'value': 3, 'element': 437}, {'value': 2, 'element': 315}, {'value': 2, 'element': 323}], 'h': [{'value': 23, 'element': 302}, {'value': 22, 'element': 471}, {'value': 15, 'element': 295}, {'value': 14, 'element': 297}, {'value': 13, 'element': 293}, {'value': 13, 'element': 301}, {'value': 12, 'element': 291}, {'value': 9, 'element': 501}, {'value': 7, 'element': 294}, {'value': 5, 'element': 423}, {'value': 2, 'element': 70}, {'value': 2, 'element': 453}, {'value': -1, 'element': 298}, {'value': -7, 'element': 303}], 'identifier': 'bps'}]",16,2,1.0,15,2,0.0
1059749,5.0,True,True,48,2019-09-14T14:00:00Z,90,False,True,"[{'a': [], 'h': [{'value': 2, 'element': 342}, {'value': 1, 'element': 346}], 'identifier': 'goals_scored'}, {'a': [], 'h': [{'value': 2, 'element': 336}, {'value': 1, 'element': 331}, {'value': 1, 'element': 338}], 'identifier': 'assists'}, {'a': [{'value': 1, 'element': 123}], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 126}, {'value': 1, 'element': 134}, {'value': 1, 'element': 468}], 'h': [{'value': 1, 'element': 330}, {'value': 1, 'element': 332}, {'value': 1, 'element': 343}, {'value': 1, 'element': 347}], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 2, 'element': 131}], 'h': [{'value': 6, 'element': 340}], 'identifier': 'saves'}, {'a': [], 'h': [{'value': 3, 'element': 342}, {'value': 2, 'element': 336}, {'value': 1, 'element': 331}], 'identifier': 'bonus'}, {'a': [{'value': 15, 'element': 135}, {'value': 14, 'element': 134}, {'value': 14, 'element': 503}, {'value': 13, 'element': 125}, {'value': 13, 'element': 131}, {'value': 12, 'element': 126}, {'value': 9, 'element': 139}, {'value': 6, 'element': 123}, {'value': 5, 'element': 133}, {'value': 5, 'element': 137}, {'value': 4, 'element': 129}, {'value': 4, 'element': 157}, {'value': 4, 'element': 468}, {'value': 3, 'element': 510}], 'h': [{'value': 48, 'element': 342}, {'value': 44, 'element': 336}, {'value': 38, 'element': 331}, {'value': 33, 'element': 340}, {'value': 26, 'element': 346}, {'value': 25, 'element': 330}, {'value': 22, 'element': 338}, {'value': 18, 'element': 332}, {'value': 10, 'element': 347}, {'value': 9, 'element': 349}, {'value': 7, 'element': 343}, {'value': 5, 'element': 329}, {'value': 3, 'element': 442}, {'value': 2, 'element': 345}], 'identifier': 'bps'}]",7,4,0.0,17,3,4.0
1059751,5.0,True,True,50,2019-09-14T14:00:00Z,90,False,True,"[{'a': [{'value': 3, 'element': 460}, {'value': 1, 'element': 463}, {'value': 1, 'element': 529}], 'h': [{'value': 1, 'element': 487}], 'identifier': 'goals_scored'}, {'a': [{'value': 1, 'element': 103}, {'value': 1, 'element': 118}, {'value': 1, 'element': 461}], 'h': [{'value': 1, 'element': 401}, {'value': 1, 'element': 407}], 'identifier': 'assists'}, {'a': [{'value': 1, 'element': 460}], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 108}, {'value': 1, 'element': 460}], 'h': [{'value': 1, 'element': 407}], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 3, 'element': 111}], 'h': [{'value': 1, 'element': 411}], 'identifier': 'saves'}, {'a': [{'value': 3, 'element': 460}, {'value': 2, 'element': 463}, {'value': 2, 'element': 529}], 'h': [], 'identifier': 'bonus'}, {'a': [{'value': 68, 'element': 460}, {'value': 33, 'element': 463}, {'value': 33, 'element': 529}, {'value': 30, 'element': 118}, {'value': 26, 'element': 103}, {'value': 18, 'element': 111}, {'value': 15, 'element': 108}, {'value': 15, 'element': 432}, {'value': 13, 'element': 113}, {'value': 9, 'element': 104}, {'value': 8, 'element': 105}, {'value': 6, 'element': 117}, {'value': 4, 'element': 461}, {'value': 2, 'element': 459}], 'h': [{'value': 25, 'element': 487}, {'value': 24, 'element': 415}, {'value': 17, 'element': 407}, {'value': 12, 'element': 401}, {'value': 12, 'element': 414}, {'value': 12, 'element': 473}, {'value': 11, 'element': 403}, {'value': 9, 'element': 411}, {'value': 8, 'element': 402}, {'value': 7, 'element': 410}, {'value': 7, 'element': 417}, {'value': 3, 'element': 416}, {'value': 2, 'element': 409}, {'value': 2, 'element': 420}], 'identifier': 'bps'}]",6,3,5.0,20,4,2.0
1059747,5.0,True,True,46,2019-09-14T16:30:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 210}, {'value': 1, 'element': 443}], 'h': [{'value': 1, 'element': 278}, {'value': 1, 'element': 286}, {'value': 1, 'element': 287}], 'identifier': 'goals_scored'}, {'a': [{'value': 1, 'element': 211}, {'value': 1, 'element': 218}], 'h': [{'value': 2, 'element': 283}, {'value': 1, 'element': 278}], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 218}], 'h': [{'value': 1, 'element': 286}, {'value': 1, 'element': 287}, {'value': 1, 'element': 454}], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [], 'h': [{'value': 6, 'element': 280}], 'identifier': 'saves'}, {'a': [{'value': 1, 'element': 443}], 'h': [{'value': 3, 'element': 278}, {'value': 3, 'element': 283}], 'identifier': 'bonus'}, {'a': [{'value': 38, 'element': 443}, {'value': 31, 'element': 218}, {'value': 21, 'element': 210}, {'value': 19, 'element': 214}, {'value': 17, 'element': 207}, {'value': 15, 'element': 203}, {'value': 14, 'element': 211}, {'value': 12, 'element': 206}, {'value': 11, 'element': 208}, {'value': 10, 'element': 222}, {'value': 8, 'element': 212}, {'value': 6, 'element': 215}, {'value': 5, 'element': 217}, {'value': 4, 'element': 219}], 'h': [{'value': 39, 'element': 278}, {'value': 39, 'element': 283}, {'value': 37, 'element': 286}, {'value': 24, 'element': 287}, {'value': 23, 'element': 280}, {'value': 17, 'element': 273}, {'value': 12, 'element': 507}, {'value': 11, 'element': 276}, {'value': 11, 'element': 454}, {'value': 10, 'element': 289}, {'value': 8, 'element': 285}, {'value': 7, 'element': 279}, {'value': 3, 'element': 434}], 'identifier': 'bps'}]",11,2,2.0,14,4,3.0
1059742,5.0,True,True,42,2019-09-15T13:00:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 147}], 'h': [{'value': 2, 'element': 67}, {'value': 1, 'element': 75}], 'identifier': 'goals_scored'}, {'a': [{'value': 1, 'element': 150}], 'h': [{'value': 2, 'element': 68}, {'value': 1, 'element': 65}], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 141}, {'value': 1, 'element': 150}, {'value': 1, 'element': 158}, {'value': 1, 'element': 205}], 'h': [], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 3, 'element': 148}], 'h': [{'value': 4, 'element': 494}], 'identifier': 'saves'}, {'a': [], 'h': [{'value': 3, 'element': 67}, {'value': 2, 'element': 68}, {'value': 1, 'element': 75}], 'identifier': 'bonus'}, {'a': [{'value': 22, 'element': 147}, {'value': 18, 'element': 150}, {'value': 16, 'element': 158}, {'value': 15, 'element': 142}, {'value': 14, 'element': 148}, {'value': 13, 'element': 144}, {'value': 12, 'element': 141}, {'value': 12, 'element': 143}, {'value': 11, 'element': 151}, {'value': 8, 'element': 17}, {'value': 7, 'element': 205}, {'value': 2, 'element': 152}, {'value': 2, 'element': 153}, {'value': 1, 'element': 496}], 'h': [{'value': 46, 'element': 67}, {'value': 31, 'element': 68}, {'value': 26, 'element': 75}, {'value': 25, 'element': 65}, {'value': 19, 'element': 494}, {'value': 18, 'element': 59}, {'value': 15, 'element': 446}, {'value': 14, 'element': 58}, {'value': 11, 'element': 476}, {'value': 8, 'element': 79}, {'value': 4, 'element': 69}, {'value': 3, 'element': 61}, {'value': 3, 'element': 82}, {'value': 2, 'element': 505}], 'identifier': 'bps'}]",8,3,1.0,3,2,3.0
1059750,5.0,True,True,49,2019-09-15T15:30:00Z,90,False,True,"[{'a': [{'value': 2, 'element': 11}], 'h': [{'value': 1, 'element': 369}, {'value': 1, 'element': 371}], 'identifier': 'goals_scored'}, {'a': [{'value': 1, 'element': 3}, {'value': 1, 'element': 4}], 'h': [{'value': 1, 'element': 363}], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 3}, {'value': 1, 'element': 14}, {'value': 1, 'element': 21}], 'h': [{'value': 1, 'element': 353}, {'value': 1, 'element': 357}, {'value': 1, 'element': 373}], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 8, 'element': 14}], 'h': [{'value': 2, 'element': 366}], 'identifier': 'saves'}, {'a': [{'value': 3, 'element': 11}], 'h': [{'value': 2, 'element': 363}, {'value': 2, 'element': 371}], 'identifier': 'bonus'}, {'a': [{'value': 54, 'element': 11}, {'value': 23, 'element': 4}, {'value': 21, 'element': 3}, {'value': 21, 'element': 14}, {'value': 20, 'element': 18}, {'value': 15, 'element': 15}, {'value': 12, 'element': 106}, {'value': 10, 'element': 5}, {'value': 10, 'element': 21}, {'value': 9, 'element': 488}, {'value': 8, 'element': 469}, {'value': 2, 'element': 19}, {'value': 1, 'element': 489}, {'value': 1, 'element': 490}], 'h': [{'value': 33, 'element': 363}, {'value': 33, 'element': 371}, {'value': 21, 'element': 369}, {'value': 16, 'element': 373}, {'value': 14, 'element': 357}, {'value': 14, 'element': 368}, {'value': 14, 'element': 439}, {'value': 12, 'element': 366}, {'value': 7, 'element': 354}, {'value': 7, 'element': 370}, {'value': 6, 'element': 353}, {'value': 4, 'element': 525}, {'value': 3, 'element': 359}], 'identifier': 'bps'}]",1,2,2.0,18,4,2.0
1059743,5.0,True,True,41,2019-09-16T19:00:00Z,90,False,True,"[{'a': [], 'h': [], 'identifier': 'goals_scored'}, {'a': [], 'h': [], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 396}], 'h': [{'value': 1, 'element': 29}, {'value': 1, 'element': 445}], 'identifier': 'yellow_cards'}, {'a': [{'value': 1, 'element': 378}], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 5, 'element': 388}], 'h': [{'value': 1, 'element': 94}], 'identifier': 'saves'}, {'a': [{'value': 3, 'element': 388}, {'value': 2, 'element': 380}], 'h': [{'value': 1, 'element': 455}], 'identifier': 'bonus'}, {'a': [{'value': 31, 'element': 388}, {'value': 28, 'element': 380}, {'value': 21, 'element': 377}, {'value': 20, 'element': 381}, {'value': 18, 'element': 390}, {'value': 16, 'element': 378}, {'value': 16, 'element': 395}, {'value': 15, 'element': 391}, {'value': 8, 'element': 457}, {'value': 6, 'element': 392}, {'value': 5, 'element': 399}, {'value': 3, 'element': 382}, {'value': 2, 'element': 379}, {'value': 2, 'element': 396}], 'h': [{'value': 26, 'element': 455}, {'value': 25, 'element': 445}, {'value': 22, 'element': 24}, {'value': 22, 'element': 94}, {'value': 21, 'element': 458}, {'value': 13, 'element': 491}, {'value': 11, 'element': 29}, {'value': 10, 'element': 30}, {'value': 10, 'element': 31}, {'value': 7, 'element': 470}, {'value': 3, 'element': 22}, {'value': 3, 'element': 36}, {'value': 2, 'element': 34}, {'value': -1, 'element': 428}], 'identifier': 'bps'}]",19,2,0.0,2,3,0.0
