assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
3,14,4,482,17,4,6.111577026546001,Roberto Firmino,F S,0,43,Liverpool,1183,3.340470816940069,6.111577026546001,3.030399926006794,10.991363607347012,0
1,7,4,645,8,4,2.2597291860729456,Dele Alli,M S,0,11,Tottenham,542,0.757211335003376,2.2597291860729456,3.528480083681643,6.479739181697369,1
0,13,4,672,7,4,3.705596137791872,Jordan Ayew,F,0,22,Crystal Palace,1064,0.45429927110671997,3.705596137791872,1.634440653026104,5.004330776631832,3
1,13,4,770,8,4,3.2178031019866467,Ayoze Pérez,F M S,0,21,Leicester,854,0.8069222569465637,3.2178031019866467,1.3906035982072353,4.630384303629398,0
0,14,4,843,20,3,2.7252037823200226,James Ward-Prowse,M,0,26,Southampton,1260,1.49057312682271,4.247541517019272,4.481344098225236,6.461487506516278,1
1,9,4,3277,9,4,3.0562178045511246,Alexandre Lacazette,F S,0,24,Arsenal,588,0.9918154180049896,3.0562178045511246,0.8735230341553688,3.4673618488013744,2
0,14,4,3621,9,3,4.903694704174995,Neal Maupay,F S,0,39,Brighton,989,0.8740658238530159,5.664863523095846,1.0932593569159508,5.527057342231274,1
2,14,4,6026,14,4,3.740077955648303,Richarlison,F M,0,37,Everton,1218,2.0802285857498646,3.740077955648303,2.1783952675759792,5.947528241202235,1
1,13,4,6144,11,4,5.016003664582968,Sébastien Haller,F S,0,30,West Ham,1092,0.7545700687915087,5.016003664582968,0.8752928376197815,5.070297669619322,1
2,13,4,6818,29,4,2.763234380632639,James Maddison,M,0,38,Leicester,1151,2.069599552080035,2.763234380632639,3.8602155335247517,6.911300703883171,1
2,14,4,7695,20,4,4.015714563429356,Todd Cantwell,M S,0,20,Norwich,1022,1.4026023391634226,4.015714563429356,1.1916997097432613,6.325390502810478,1
1,14,4,7724,7,4,5.184925429522991,Wesley,F,0,26,Aston Villa,1212,0.6793745774775743,5.946094386279583,1.776568896137178,5.885053703561425,1
1,14,4,7768,25,4,3.812187395989895,Mason Mount,F M S,0,37,Chelsea,1152,1.9284956604242325,3.812187395989895,4.200224904343486,8.296212680637836,1
2,12,3,465,16,2,2.6354685574769974,Joshua King,F M S,0,13,Bournemouth,1009,1.6982121989130974,3.3966374173760414,1.7832564059644938,4.070061590522528,0
0,9,3,534,3,3,0.7087192535400391,Aaron Cresswell,D,0,10,West Ham,806,0.16611933149397373,0.7087192535400391,2.1350808814167976,2.6476724967360497,2
3,9,3,553,7,3,3.802148539572954,Anthony Martial,F S,0,23,Manchester United,704,1.1267298609018326,4.563317257910967,2.248428739607334,6.146523952484131,1
4,12,3,675,33,3,3.5422753617167473,Jack Grealish,F M,0,26,Aston Villa,1075,3.0832252707332373,3.5422753617167473,4.88343121856451,9.48382019624114,3
3,10,3,750,21,3,1.94457533583045,Riyad Mahrez,F M S,0,20,Manchester City,612,3.9427286256104708,1.94457533583045,5.743602119386196,10.813651524484158,0
0,7,3,751,7,3,1.1098105981945992,N&#039;Golo Kanté,M S,0,7,Chelsea,490,0.5650126598775387,1.1098105981945992,1.3401043349877,2.801324747502804,1
0,9,3,769,12,3,0.5003981674090028,Jonjo Shelvey,M S,0,15,Newcastle United,673,1.1953303292393684,0.5003981674090028,1.2293911278247833,1.688802558928728,0
0,14,3,833,2,3,0.5903181843459606,Virgil van Dijk,D,0,13,Liverpool,1260,0.3510270155966282,0.5903181843459606,4.742100551724434,4.766579462215304,1
1,11,3,5543,7,3,5.756309386342764,Gabriel Jesus,F S,0,32,Manchester City,546,0.4243669770658016,5.756309386342764,2.645538665354252,8.57581752166152,1
0,12,3,5555,3,3,3.714111849665642,Dominic Calvert-Lewin,F S,0,13,Everton,623,0.12683312967419624,3.714111849665642,0.7373904604464769,4.379442524164915,1
3,14,3,5595,14,3,2.0247142612934113,Daniel James,F M S,0,20,Manchester United,1168,2.784623319283128,2.0247142612934113,3.735799826681614,7.050366345793009,3
4,13,3,5612,15,3,3.1067402455955744,Anwar El Ghazi,F M S,0,24,Aston Villa,866,1.8368706908077002,3.1067402455955744,1.1264271028339863,4.459898054599762,1
3,14,3,5956,22,3,1.6236919462680817,Youri Tielemans,M,0,30,Leicester,1257,2.2703546322882175,1.6236919462680817,4.859200599603355,7.648977193981409,0
1,13,3,6274,15,3,1.6811838559806347,Andriy Yarmolenko,M S,0,18,West Ham,794,3.331640252843499,1.6811838559806347,1.1694204360246658,5.300457701086998,2
1,14,3,7708,12,3,3.658561270684004,John Lundstram,M,0,23,Sheffield United,1232,1.9208251610398293,3.658561270684004,2.745137106627226,6.672306267544627,4
2,14,3,7723,20,3,2.837072554975748,John McGinn,M,0,37,Aston Villa,1260,1.8729593567550182,2.837072554975748,3.4577230624854565,6.726286679506302,1
1,14,2,522,14,2,1.8981621898710728,Wilfried Zaha,F M S,0,26,Crystal Palace,1192,1.3707227446138859,1.8981621898710728,1.9721471518278122,4.678518928587437,2
2,14,2,591,22,1,2.2603612951934338,Gerard Deulofeu,F M S,0,32,Watford,962,2.140477202832699,3.021530158817768,2.201260093599558,5.4259348921477795,2
5,13,2,617,17,2,3.510340593755245,David Silva,M S,0,21,Manchester City,848,3.168744545429945,3.510340593755245,5.537389874458313,11.13011448085308,0
1,9,2,644,14,2,1.0396485142409801,Erik Lamela,M S,0,12,Tottenham,611,0.8723603095859289,1.0396485142409801,2.4639525339007378,3.7448842339217663,2
3,13,2,700,19,2,2.1757994778454304,Willian,F M S,0,29,Chelsea,869,2.4380833003669977,2.1757994778454304,4.500292599201202,7.60075206309557,2
0,14,2,730,9,1,0.4916813559830189,Patrick van Aanholt,D,0,12,Crystal Palace,1260,0.305631248280406,1.2528501935303211,2.111712866462767,2.4644777616485953,0
0,14,2,844,2,2,1.3695545475929976,Jay Rodriguez,F S,0,11,Burnley,442,0.11233691684901714,1.3695545475929976,0.17977911233901978,1.5077664982527494,1
0,7,2,875,1,2,0.37030789256095886,Ciaran Clark,D,0,4,Newcastle United,630,0.05486181378364563,0.37030789256095886,1.1887586452066898,1.2293372228741646,2
3,13,2,900,15,2,1.0333127416670322,Adama Traoré,F M S,0,10,Wolverhampton Wanderers,1013,2.2587917502969503,1.0333127416670322,2.202973215840757,4.43762868642807,0
0,13,2,1660,9,2,2.112744063138962,Andre Gray,F S,0,17,Watford,657,1.775918260216713,2.112744063138962,0.23320655897259712,4.017400084063411,1
0,13,2,1676,1,2,1.0956910625100136,David Luiz,D,0,10,Arsenal,1170,0.03012360818684101,1.0956910625100136,2.6852518059313297,2.8410204984247684,2
1,9,2,1691,17,2,1.1201527882367373,Robert Snodgrass,M S,0,7,West Ham,587,1.8469028733670712,1.1201527882367373,1.3315414544194937,3.0659567192196846,2
0,12,2,1736,3,2,1.3148555690422654,Oliver McBurnie,F S,0,12,Sheffield United,511,0.4216942936182022,1.3148555690422654,0.9178826436400414,1.756747841835022,2
0,11,2,1746,6,2,0.9600319713354111,Jeff Hendrick,M S,0,12,Burnley,837,0.7098402222618461,0.9600319713354111,0.7017198242247105,1.5944740809500217,3
1,12,2,3293,6,2,2.508065540343523,Lucas Moura,F M S,0,19,Tottenham,488,0.465365432202816,2.508065540343523,0.954141054302454,3.616812191903591,0
1,14,2,3303,13,2,0.6106536630541086,Ricardo Pereira,D,0,7,Leicester,1260,1.0687742652371526,0.6106536630541086,4.287486754357815,5.165013201534748,0
0,13,2,5545,10,2,0.7246277071535587,Wilfred Ndidi,M,0,12,Leicester,1170,0.4337033536285162,0.7246277071535587,3.4578658752143383,4.200567256659269,1
0,13,2,5549,16,0,0.3365958984941244,Luka Milivojevic,M,0,14,Crystal Palace,1158,1.1892710635438561,1.858933573588729,1.5462525878101587,1.9312165156006813,6
1,12,2,5560,9,2,1.6489651165902615,Scott McTominay,M,0,20,Manchester United,1074,1.1521417628973722,1.6489651165902615,2.8566385563462973,3.642246797680855,1
1,11,2,5962,8,2,0.3345269728451967,Tanguy NDombele Alvaro,M S,0,8,Tottenham,660,0.34099150635302067,0.3345269728451967,2.7670205123722553,3.1238397136330605,2
2,13,2,6048,5,2,1.0648295525461435,Lewis Dunk,D,0,8,Brighton,1170,0.6702107433229685,1.0648295525461435,3.397091368213296,3.4744635447859764,5
0,12,2,6122,3,2,0.437114205211401,Douglas Luiz,M S,0,14,Aston Villa,724,0.43527112528681755,0.437114205211401,0.7665532734245062,1.1132993623614311,1
2,11,2,6143,10,2,0.4272440141066909,Jetro Willems,D S,0,12,Newcastle United,926,0.6641749744303524,0.4272440141066909,1.1505518527701497,1.9873470962047577,0
0,13,2,6852,5,2,2.777317105792463,Matt Doherty,D M S,0,13,Wolverhampton Wanderers,886,0.19418957829475403,2.777317105792463,1.2753610368818045,4.123032014816999,0
0,14,2,6853,8,2,0.5162280723452568,Rúben Neves,M S,0,25,Wolverhampton Wanderers,1062,0.707414036616683,0.5162280723452568,3.7435759399086237,4.651243289932609,4
0,8,2,7063,6,2,0.5991959348320961,Bernard,M S,0,4,Everton,451,0.2739022821187973,0.5991959348320961,0.9200624488294125,1.7609317749738693,2
1,8,2,7698,16,2,1.8683142475783825,Leandro Trossard,F M S,0,10,Brighton,476,1.9423622991889715,1.8683142475783825,1.1578542366623878,3.5991968382149935,0
1,7,2,7701,2,2,1.3158203149214387,Moussa Djenepo,F M S,0,7,Southampton,316,1.2010448575019836,1.3158203149214387,1.8072379529476166,3.4645843291655183,2
1,12,2,7709,23,2,1.6092066364362836,John Fleck,M,0,15,Sheffield United,1018,1.894702311605215,1.6092066364362836,2.0778145967051387,4.842489259317517,4
2,9,2,7721,12,2,0.8563868831843138,Conor Hourihane,M S,0,12,Aston Villa,526,2.247684184461832,0.8563868831843138,1.3708212729543447,2.5970590617507696,2
1,12,2,7722,8,2,2.0177014023065567,Trézéguet,F M S,1,22,Aston Villa,774,0.40564956702291965,2.0177014023065567,1.0140239000320435,2.8382221776992083,2
0,10,2,7991,3,2,2.4309761188924313,Aaron Connolly,F S,0,17,Brighton,505,0.16793134063482285,2.4309761188924313,0.12894925475120544,2.3297773599624634,0
0,9,1,76,0,1,0.7773373462259769,Fabian Schär,D,0,11,Newcastle United,801,0,0.7773373462259769,0.49914908967912197,0.9914357699453831,2
1,14,1,87,14,1,2.11446070112288,Joelinton,F,0,23,Newcastle United,1138,0.7327075004577637,2.11446070112288,1.8707234598696232,3.9780290238559246,2
0,11,1,111,5,1,0.4254413805902004,Jannik Vestergaard,D,0,8,Southampton,940,0.7267072796821594,0.4254413805902004,2.2087195087224245,2.328489737585187,1
0,2,1,191,0,1,0.8829848766326904,Chicharito,F S,0,3,West Ham,107,0,0.8829848766326904,0.07047868520021439,0.8958585262298584,0
0,8,1,209,0,1,0.8403596132993698,Josip Drmic,S,0,3,Norwich,94,0,0.8403596132993698,0,0.8122737407684326,0
2,13,1,239,30,1,0.8608676791191101,Pascal Groß,F M S,0,17,Brighton,869,3.400487881153822,0.8608676791191101,2.916433669626713,4.691587906330824,0
0,13,1,314,20,1,1.6892903447151184,Ilkay Gündogan,M S,0,20,Manchester City,905,1.7691126987338066,1.6892903447151184,6.608765885233879,8.739494647830725,5
0,7,1,332,1,1,0.1732353027909994,Joel Matip,D,0,3,Liverpool,630,0.015664158388972282,0.1732353027909994,1.3297876920551062,1.3454518504440784,0
0,12,1,371,2,1,0.29362726397812366,Sokratis,D,0,5,Arsenal,1080,0.7529756426811218,0.29362726397812366,1.9846895756199956,1.9846895756199956,3
0,14,1,458,3,1,0.4061821922659874,Steve Cook,D,0,8,Bournemouth,1260,0.6846158243715763,0.4061821922659874,1.6687950417399406,1.7832274213433266,2
0,11,1,484,4,1,0.4661919716745615,Divock Origi,F S,0,5,Liverpool,281,0.23280240967869759,0.4661919716745615,0.7383813448250294,1.2176583018153906,0
0,6,1,486,3,1,0.7592308968305588,Adam Lallana,M S,0,3,Liverpool,132,0.11884146183729172,0.7592308968305588,0.19050896912813187,1.0131815373897552,0
2,10,1,489,4,0,0.5061309561133385,James Milner,M S,0,7,Liverpool,262,0.504887655377388,1.267299823462963,1.1222143024206161,1.598870262503624,2
0,12,1,500,13,1,2.0594171807169914,Alex Iwobi,F M S,0,17,Everton,774,1.1644159033894539,2.0594171807169914,2.341944618150592,4.900340750813484,0
0,10,1,508,5,1,0.5294111222028732,Calum Chambers,D S,0,10,Arsenal,810,1.251705627888441,0.5294111222028732,2.1250901892781258,3.3207674250006676,4
0,10,1,528,1,1,0.3129821727052331,Angelo Ogbonna,D,0,4,West Ham,900,0.051137376576662064,0.3129821727052331,1.2434711270034313,1.2946085073053837,2
0,5,1,531,3,1,2.0951784402132034,Michail Antonio,F M S,0,11,West Ham,241,0.1690801866352558,2.0951784402132034,0.2812637947499752,1.5178622677922249,0
1,12,1,533,7,0,0.30684056878089905,Mark Noble,M,0,7,West Ham,930,0.3849039413034916,1.0680094063282013,3.1426443234086037,3.597152002155781,2
1,14,1,579,5,1,1.7175808660686016,Nathan Aké,D,0,13,Bournemouth,1260,1.3283630162477493,1.7175808660686016,2.539632059633732,2.861716330051422,1
0,9,1,596,13,1,1.6930489614605904,Tom Cleverley,M S,0,15,Watford,648,0.6229856535792351,1.6930489614605904,2.441903382539749,4.4138478115201,0
1,13,1,605,7,1,0.3257041312754154,Jordan Henderson,M S,0,4,Liverpool,901,1.264431782066822,0.3257041312754154,1.5951354317367077,3.148738443851471,0
0,8,1,611,2,1,1.3633235767483711,Nicolás Otamendi,D S,0,9,Manchester City,607,0.0514519764110446,1.3633235767483711,5.7130446434021,5.750521421432495,2
1,1,1,620,1,1,0.7188870310783386,Kelechi Iheanacho,S,0,3,Leicester,26,0.5242040753364563,0.7188870310783386,0,1.243091106414795,0
2,11,1,638,7,1,1.239166796207428,Kyle Walker,D,0,10,Manchester City,915,0.9064943864941597,1.239166796207428,6.766222275793552,8.121758684515953,2
1,11,1,646,13,1,1.1924161650240421,Christian Eriksen,F M S,0,15,Tottenham,697,1.6516559775918722,1.1924161650240421,1.2453475957736373,2.868808811530471,3
0,11,1,703,4,1,0.33128652442246675,Fikayo Tomori,D,0,5,Chelsea,990,0.11987660080194473,0.33128652442246675,4.738270504400134,4.760550482198596,2
1,8,1,708,2,1,0.6113782972097397,Federico Fernández,D S,0,4,Newcastle United,464,0.2156594842672348,0.6113782972097397,0.6010662391781807,0.8327464908361435,3
1,14,1,714,27,1,1.634672028478235,Gylfi Sigurdsson,M S,0,25,Everton,976,2.5821172185242176,1.634672028478235,1.3209875226020813,3.8397437669336796,1
0,7,1,727,3,1,0.7519300580024719,DeAndre Yedlin,D S,0,1,Newcastle United,553,0.087185088545084,0.7519300580024719,0.4522932004183531,1.2399473618716002,1
1,12,1,757,7,1,1.4481690470129251,Jeffrey Schlupp,F M S,0,13,Crystal Palace,749,0.9487967370077968,1.4481690470129251,0.9975786209106445,2.9180083498358727,2
0,12,1,766,1,1,0.2517055831849575,Jamaal Lascelles,D,0,4,Newcastle United,1004,0.03229285776615143,0.2517055831849575,0.5853775590658188,0.7172252461314201,1
0,14,1,771,4,1,0.8518933746963739,Georginio Wijnaldum,M,0,18,Liverpool,1190,0.2158672884106636,0.8518933746963739,3.7125812470912933,4.5479223392903805,0
1,14,1,772,7,1,1.2794587761163712,Moussa Sissoko,D M S,0,10,Tottenham,1156,1.2342286203056574,1.2794587761163712,4.863230496644974,6.857087515294552,3
1,12,1,775,8,1,0.19788996130228043,Andros Townsend,M S,0,5,Crystal Palace,659,1.1352286487817764,0.19788996130228043,0.5625019185245037,1.5441585257649422,0
3,12,1,782,17,1,0.7205989826470613,Ben Chilwell,D,0,8,Leicester,1080,2.2527711670845747,0.7205989826470613,4.632464308291674,5.9703025333583355,1
0,12,1,790,12,1,1.960662119090557,Nathan Redmond,F M,0,25,Southampton,1034,1.169351402670145,1.960662119090557,1.6218396052718163,4.19982885196805,1
2,8,1,884,12,1,0.1708960086107254,Matt Targett,D,0,2,Aston Villa,651,1.469193296507001,0.1708960086107254,2.197466664016247,3.138436160981655,0
1,13,1,922,17,1,0.852636992931366,Andreas Pereira,M S,0,23,Manchester United,975,2.1707190237939358,0.852636992931366,2.1886504013091326,4.2115390710532665,1
1,14,1,1024,5,1,0.6325663104653358,Tyrone Mings,D,0,3,Aston Villa,1260,0.4614032208919525,0.6325663104653358,2.4929054230451584,2.5363918840885162,2
0,8,1,1042,0,1,1.0540152490139008,Tom Davies,M S,0,6,Everton,546,0,1.0540152490139008,1.305566444993019,1.3328237012028694,1
0,11,1,1227,4,1,1.0511102862656116,Lucas Torreira,M S,0,11,Arsenal,453,0.19591466337442398,1.0511102862656116,0.5403518527746201,1.521164357662201,1
2,13,1,1389,12,0,0.13006128929555416,Jorginho,M,0,6,Chelsea,1098,1.837052890099585,0.8912301529198885,8.498617753386497,9.25749371945858,6
2,7,1,1621,8,1,0.6836723135784268,Marcos Alonso,D M S,0,5,Chelsea,501,1.1386392824351788,0.6836723135784268,3.4719542264938354,4.179860919713974,3
0,4,1,1663,7,1,0.3450343981385231,Johann Berg Gudmundsson,M,0,6,Burnley,317,0.5287818387150764,0.3450343981385231,0.1759263165295124,0.5418467298150063,0
1,14,1,1665,5,1,1.2932223239913583,James Tarkowski,D,0,11,Burnley,1260,1.7566477954387665,1.2932223239913583,0.39713504910469055,0.39713504910469055,4
1,8,1,1678,1,1,2.2067565321922302,Michy Batshuayi,S,0,11,Chelsea,65,0.11061659455299377,2.2067565321922302,0.1185552254319191,2.102982223033905,0
3,13,1,1683,17,1,1.7453966569155455,Ryan Fraser,F M S,0,15,Bournemouth,956,1.0110814794898033,1.7453966569155455,1.6261914521455765,3.66133039817214,2
5,14,1,1688,19,1,1.0703378664329648,Andrew Robertson,D,0,12,Liverpool,1260,3.2522394619882107,1.0703378664329648,3.910215299576521,6.711106114089489,0
0,11,1,1723,12,0,0.8865874875336885,Roberto Pereyra,F M S,0,13,Watford,733,1.0758936358615756,1.6477563548833132,0.49570847395807505,2.118274894542992,3
0,14,1,1726,17,1,2.2469542417675257,Abdoulaye Doucouré,M,0,24,Watford,1244,1.4868911430239677,2.2469542417675257,3.820014150813222,5.910094905644655,2
5,14,1,1791,48,1,1.5819012448191643,Trent Alexander-Arnold,D,0,16,Liverpool,1260,5.045445136725903,1.5819012448191643,4.086789021268487,8.217014262452722,3
0,13,1,2280,10,1,0.858212286606431,Jonny,M S,0,11,Wolverhampton Wanderers,1090,0.4384877532720566,0.858212286606431,3.103524688631296,4.094740143045783,2
1,12,1,2496,15,1,0.22994625382125378,Rodri,D M S,0,6,Manchester City,884,1.1108563784509897,0.22994625382125378,8.952338317409158,9.636746019124985,3
1,12,1,3420,13,1,0.11244402080774307,Fabinho,M S,0,6,Liverpool,1004,0.9389012660831213,0.11244402080774307,5.009147614240646,5.64289191365242,5
3,14,1,3422,27,1,0.2882437603548169,João Moutinho,M S,0,8,Wolverhampton Wanderers,1170,1.9510645046830177,0.2882437603548169,3.509273797273636,4.0108852200210094,2
0,10,1,3491,2,1,1.0850572045892477,Romain Saiss,D M S,1,4,Wolverhampton Wanderers,695,0.0637778490781784,1.0850572045892477,2.2108890265226364,2.8523354902863503,5
0,3,1,4068,1,1,0.36459624767303467,Florin Andone,F S,1,1,Brighton,69,0.058196283876895905,0.36459624767303467,0,0.36459624767303467,0
1,12,1,4476,2,1,1.561250001192093,Callum Robinson,F S,0,12,Sheffield United,559,0.16802142933011055,1.561250001192093,0.3516537519171834,2.000790799036622,0
0,9,1,4918,2,1,2.129955731332302,Patrick Cutrone,F S,0,9,Wolverhampton Wanderers,282,0.4840551167726517,2.129955731332302,0,2.1524103730916977,0
1,14,1,5264,1,1,0.21784599870443344,Caglar Söyüncü,D,0,5,Leicester,1260,0.02524409629404545,0.21784599870443344,1.6584047824144363,1.6899839043617249,2
2,12,1,5656,17,0,2.415782794356346,Nicolas Pepe,F M S,0,27,Arsenal,785,1.3682442270219326,3.176951602101326,1.6502431854605675,4.657152362167835,2
0,7,1,5675,2,1,0.5940815228968859,Ismaila Sarr,F S,0,8,Watford,271,0.5180182326585054,0.5940815228968859,0.42343568429350853,1.512593325227499,0
0,8,1,6047,0,1,1.1792077301070094,Shane Duffy,D S,0,5,Brighton,612,0,1.1792077301070094,1.117051675915718,1.2203015610575676,0
0,13,1,6080,2,1,0.04739896208047867,Victor Lindelöf,D,0,1,Manchester United,1170,0.29524232260882854,0.04739896208047867,2.9835725724697113,2.9835725724697113,2
1,12,1,6104,9,1,1.699048737064004,Will Hughes,M S,0,10,Watford,781,0.9204323031008244,1.699048737064004,1.25879037193954,3.410308461636305,2
0,4,1,6477,4,1,0.9233677238225937,Cenk Tosun,F S,0,9,Everton,218,0.1477499371394515,0.9233677238225937,0,0.9570887014269829,0
4,13,1,6681,15,1,1.2990158516913652,Harvey Barnes,M S,0,21,Leicester,818,2.0151856876909733,1.2990158516913652,3.6018741130828857,5.7253308072686195,0
4,14,1,6756,19,1,0.6286448128521442,Dwight McNeil,M,0,18,Burnley,1218,2.809363566339016,0.6286448128521442,1.2120226714760065,3.5941778160631657,1
0,12,1,6854,12,1,3.608705800026655,Diogo Jota,F S,0,27,Wolverhampton Wanderers,906,0.6625100877135992,3.608705800026655,1.1379699259996414,5.175742603838444,2
0,6,1,6892,1,1,1.1524110734462738,Fabián Balbuena,D S,0,7,West Ham,451,0.4616926908493042,1.1524110734462738,0.6992847956717014,0.6992847956717014,2
0,4,1,7384,0,1,0.6975124478340149,Chris Mepham,D S,0,2,Bournemouth,271,0,0.6975124478340149,0.027510225772857666,0.10590881109237671,0
0,11,1,7490,0,1,1.2614476680755615,Mason Greenwood,S,0,7,Manchester United,117,0,1.2614476680755615,0.12770700082182884,1.2617835700511932,0
1,13,1,7693,12,1,0.5022919801995158,Kenny McLean,M S,0,13,Norwich,1005,1.3755625020712614,0.5022919801995158,1.9232738967984915,3.0770353525877,4
1,7,1,7697,6,1,0.5296133868396282,Onel Hernández,M S,0,10,Norwich,426,0.3299016207456589,0.5296133868396282,0.49742991011589766,1.3006717786192894,0
0,10,1,7699,5,1,0.18316816352307796,Adam Webster,D,0,5,Brighton,845,0.3524248106405139,0.18316816352307796,1.5874552018940449,1.8256141543388367,2
2,14,1,7706,5,1,0.29116753675043583,George Baldock,M,0,7,Sheffield United,1260,0.5291657336056232,0.29116753675043583,2.758922580629587,3.165547102689743,4
0,8,1,7712,6,1,1.103068321943283,Billy Sharp,S,1,2,Sheffield United,181,1.3684193696826696,1.103068321943283,0.10873647779226303,1.8139499202370644,0
0,6,1,7822,0,1,0.4334107041358948,Dennis Srbeny,S,0,1,Norwich,20,0,0.4334107041358948,0,0.4334107041358948,0
0,3,1,8016,2,1,0.05994679406285286,Matthew Longstaff,M,0,2,Newcastle United,270,0.18038031458854675,0.05994679406285286,0.18467306718230247,0.394709475338459,0
0,5,1,8075,4,1,0.1481117196381092,Brandon Williams,D M S,0,2,Manchester United,271,0.1349547766149044,0.1481117196381092,1.340363746508956,1.5867061167955399,3
0,3,0,12,2,0,0.16805586218833923,Mario Vrancic,S,0,2,Norwich,17,0.11150297801941633,0.16805586218833923,0.11041063815355301,0.22191362362354994,1
0,5,0,47,0,0,0.08367183804512024,Yoshinori Muto,M S,0,1,Newcastle United,92,0,0.08367183804512024,0.10911807231605053,0.19278991036117077,0
0,10,0,101,11,0,1.483691580593586,Allan Saint-Maximin,M S,0,16,Newcastle United,656,0.9214665815234184,1.483691580593586,0.41103116050362587,2.7546866796910763,0
0,14,0,181,0,0,0,Bernd Leno,GK,0,0,Arsenal,1260,0,0,0.7752721281722188,0.7752721281722188,2
0,6,0,200,1,0,0.2790294587612152,Andreas Christensen,D,0,1,Chelsea,491,0.3171480894088745,0.2790294587612152,1.0196512416005135,1.336799331009388,2
1,10,0,204,7,0,0.14144035428762436,Granit Xhaka,M,0,6,Arsenal,840,0.31075677648186684,0.14144035428762436,4.3743272721767426,4.5645643174648285,4
0,1,0,250,0,0,0,Ørjan Nyland,S,0,0,Aston Villa,83,0,0,0.02495569735765457,0.02495569735765457,0
0,3,0,317,2,0,0.4295179098844528,Henrikh Mkhitaryan,M S,0,2,Arsenal,109,0.2743019759654999,0.4295179098844528,0.29007071256637573,0.8670729100704193,1
0,1,0,330,0,0,0,Ralf Fährmann,GK,0,0,Norwich,21,0,0,0,0,0
