id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
371,Sokratis,18,1608,2,1.0839819330722094,0,0.7529756426811218,6,2,5,0,D,Arsenal,2,1.0839819330722094,3.9323013024404645,3.9323013024404645
462,Dan Gosling,10,612,2,1.7022820711135864,0,0.20999916642904282,7,3,1,0,M S,Bournemouth,2,1.7022820711135864,1.329299435019493,0.4151480086147785
489,James Milner,16,642,2,2.1011753976345062,2,0.9003418125212193,11,9,3,0,D M S,Liverpool,0,0.5788376927375793,5.863282218575478,5.039415940642357
528,Angelo Ogbonna,17,1530,2,0.5945466281846166,0,0.051137376576662064,8,1,2,0,D,West Ham,2,0.5945466281846166,1.6861097365617752,1.5736235342919827
611,Nicolás Otamendi,14,1023,2,1.917678363621235,0,0.0514519764110446,12,2,3,0,D S,Manchester City,2,1.917678363621235,7.4615214467048645,7.424044668674469
617,David Silva,18,1187,2,4.069101184606552,7,4.516092207282782,30,31,0,0,M S,Manchester City,2,4.069101184606552,14.602630332112312,7.455231323838234
644,Erik Lamela,13,745,2,1.5404971055686474,1,0.916356636211276,20,15,2,0,F M S,Tottenham,2,1.5404971055686474,4.4596849121153355,2.633908312767744
646,Christian Eriksen,19,1048,2,1.6531085353344679,2,2.207172181457281,25,22,5,0,F M S,Tottenham,2,1.6531085353344679,3.937790861353278,1.750611794181168
708,Federico Fernández,17,1274,2,1.4672158733010292,1,0.4816010147333145,8,3,4,0,D S,Newcastle United,2,1.4672158733010292,1.3015848379582167,0.8039630558341742
730,Patrick van Aanholt,17,1443,2,1.3346602469682693,0,0.7534581031650305,14,15,0,0,D,Crystal Palace,1,0.5734914094209671,3.130548401735723,2.6366471583023667
757,Jeffrey Schlupp,14,858,2,1.5283356253057718,1,0.9487967370077968,14,7,2,0,D F M S,Crystal Palace,2,1.5283356253057718,2.9981749281287193,0.9975786209106445
771,Georginio Wijnaldum,21,1790,2,1.3042097557336092,0,0.4208722300827503,25,6,0,0,M,Liverpool,2,1.3042097557336092,7.647953502833843,6.287418749183416
772,Moussa Sissoko,20,1694,2,2.4463169127702713,1,1.5521696154028177,13,11,6,0,D M S,Tottenham,2,2.4463169127702713,8.131354384124279,5.143932439386845
790,Nathan Redmond,21,1791,2,3.7941948994994164,0,2.104566135443747,37,23,1,0,F M,Southampton,2,3.7941948994994164,8.330299847759306,3.230411653406918
875,Ciaran Clark,11,947,2,0.40250827744603157,0,0.05486181378364563,5,1,2,0,D,Newcastle United,2,0.40250827744603157,1.5670361779630184,1.5264576002955437
1660,Andre Gray,18,690,2,2.589404135942459,0,1.8659746497869492,19,10,1,0,F S,Watford,2,2.589404135942459,4.64874672703445,0.2978367395699024
1676,David Luiz,20,1800,2,1.4186687637120485,0,0.1549884993582964,18,2,4,0,D,Arsenal,2,1.4186687637120485,4.336873810738325,4.166471045464277
1723,Roberto Pereyra,17,877,2,2.2034951243549585,0,1.2266219956800342,15,15,3,0,F M S,Watford,1,1.442326257005334,2.9479217873886228,0.7162761706858873
1746,Jeff Hendrick,18,1404,2,1.0532971806824207,1,1.027179284952581,15,7,5,0,M S,Burnley,2,1.0532971806824207,2.082881771028042,0.779523242264986
1791,Trent Alexander-Arnold,22,1937,2,2.197271466255188,9,7.570812318474054,26,62,4,0,D S,Liverpool,2,2.197271466255188,13.952475288882852,8.703623840585351
2496,Rodri,21,1503,2,0.3853149935603142,1,1.3849940989166498,10,20,4,0,D M S,Manchester City,2,0.3853149935603142,14.446087911725044,13.41298339702189
3303,Ricardo Pereira,22,1980,2,0.7990923291072249,1,2.195514020510018,10,18,1,0,D M,Leicester,2,0.7990923291072249,7.931994702666998,6.36201236769557
3491,Romain Saiss,19,1442,2,2.2730845008045435,0,0.28354089334607124,13,7,7,1,D M S,Wolverhampton Wanderers,2,2.2730845008045435,6.5820813328027725,5.8345710672438145
4918,Patrick Cutrone,12,291,2,2.2888070419430733,0,0.4840551167726517,11,2,0,0,F S,Wolverhampton Wanderers,2,2.2888070419430733,2.311261683702469,0
5545,Wilfred Ndidi,20,1727,2,1.0180962607264519,1,0.5363118182867765,16,12,3,0,M S,Leicester,2,1.0180962607264519,6.382987312972546,5.50643240660429
5549,Luka Milivojevic,20,1788,2,2.108311193063855,1,1.5215605488047004,22,24,8,0,M,Crystal Palace,0,0.5859735179692507,3.154743852093816,2.6773602329194546
5560,Scott McTominay,17,1465,2,1.8409673906862736,1,1.4195681866258383,27,15,2,0,M,Manchester United,2,1.8409673906862736,5.094520956277847,4.010075947269797
5962,Tanguy NDombele Alvaro,15,803,2,0.352954987436533,1,0.4924022201448679,9,11,2,0,M S,Tottenham,2,0.352954987436533,4.0207805428653955,3.643150320276618
6048,Lewis Dunk,21,1890,2,2.426493763923645,3,0.9545386880636215,18,9,8,0,D,Brighton,2,2.426493763923645,5.423329550772905,5.318490302190185
6122,Douglas Luiz,21,1311,2,1.2268445566296577,2,1.147993321530521,30,8,2,0,M S,Aston Villa,2,1.2268445566296577,2.388766273856163,1.4046715293079615
6143,Jetro Willems,19,1501,2,0.4853102182969451,2,1.0827955608256161,14,16,0,0,D M S,Newcastle United,2,0.4853102182969451,3.265167474746704,1.9653576435521245
6382,Pedro Neto,16,517,2,1.3889241479337215,2,2.134983186610043,11,7,2,0,F M S,Wolverhampton Wanderers,2,1.3889241479337215,5.449982520192862,3.1315229423344135
6477,Cenk Tosun,7,393,2,1.5273357629776,0,0.1477499371394515,13,4,0,0,F S,"Crystal Palace,Everton",2,1.5273357629776,1.2791947349905968,0.08175188302993774
6681,Harvey Barnes,21,1241,2,4.0149169228971004,5,2.6199710592627525,36,21,0,0,M S,Leicester,2,4.0149169228971004,9.44539693556726,4.259460074827075
6842,Alireza Jahanbakhsh,4,189,2,0.44047409296035767,0,0.9734292030334473,8,3,0,0,F M S,Brighton,2,0.44047409296035767,0.9186933375895023,0.21544202789664268
6853,Rúben Neves,23,1787,2,0.8010755311697721,1,1.0686972048133612,38,16,5,0,M S,Wolverhampton Wanderers,2,0.8010755311697721,7.932443743571639,6.749847600236535
7063,Bernard,14,781,2,0.7738584466278553,1,1.0305333025753498,7,15,2,0,M S,Everton,2,0.7738584466278553,3.75572794303298,2.2317665182054043
7236,Leander Dendoncker,23,1916,2,1.9236856307834387,0,0.5558052808046341,10,5,2,0,D M S,Wolverhampton Wanderers,2,1.9236856307834387,6.091548236086965,5.412750780582428
7420,Miguel Almirón,22,1875,2,4.238439006730914,1,0.4708230849355459,36,12,4,0,F M,Newcastle United,2,4.238439006730914,6.323897656053305,1.884505296126008
7701,Moussa Djenepo,14,668,2,1.7376233944669366,1,1.4751561060547829,15,6,4,0,F M S,Southampton,2,1.7376233944669366,4.247106806375086,2.2044335147365928
7706,George Baldock,23,2070,2,0.48902379907667637,3,0.7566058933734894,9,11,5,0,M,Sheffield United,2,0.48902379907667637,5.4053599163889885,4.695151466876268
7752,Gabriel Martinelli,12,463,2,1.6008913107216358,0,0.0947057232260704,10,1,1,0,M S,Arsenal,2,1.6008913107216358,1.814550343900919,0.11895331554114819
7991,Aaron Connolly,15,806,2,3.595317207276821,0,0.22386328876018524,25,4,0,0,F S,Brighton,2,3.595317207276821,3.0504140593111515,0.19005056470632553
8016,Matthew Longstaff,6,451,2,0.608845729380846,0,0.18956130929291248,3,3,1,0,M S,Newcastle United,2,0.608845729380846,0.9748300984501839,0.20671378821134567
12,Mario Vrancic,10,349,1,0.6922520585358143,0,0.2999123400077224,8,6,2,0,M S,Norwich,1,0.6922520585358143,1.0555727323517203,0.6664734296500683
87,Joelinton,23,1810,1,3.5877256896346807,2,2.872239887714386,34,21,4,0,F M S,Newcastle United,1,3.5877256896346807,7.943142160773277,2.6763277277350426
101,Allan Saint-Maximin,13,919,1,1.5907239448279142,1,1.393858490511775,19,15,0,0,M S,Newcastle United,1,1.5907239448279142,3.327336195856333,0.7637277133762836
111,Jannik Vestergaard,11,940,1,0.4254413805902004,0,0.7267072796821594,8,5,1,0,D,Southampton,1,0.4254413805902004,2.328489737585187,2.2087195087224245
191,Chicharito,2,107,1,0.8829848766326904,0,0,3,0,0,0,F S,West Ham,1,0.8829848766326904,0.8958585262298584,0.07047868520021439
209,Josip Drmic,9,97,1,0.8403596132993698,0,0,3,0,0,0,S,Norwich,1,0.8403596132993698,0.8122737407684326,0
239,Pascal Groß,20,1279,1,1.208111067302525,4,5.137275906279683,23,47,2,0,F M S,Brighton,1,1.208111067302525,6.020837526768446,4.039689030498266
332,Joel Matip,7,630,1,0.1732353027909994,0,0.015664158388972282,3,1,0,0,D,Liverpool,1,0.1732353027909994,1.3454518504440784,1.3297876920551062
458,Steve Cook,19,1650,1,0.43339626118540764,0,0.6846158243715763,9,3,3,1,D,Bournemouth,1,0.43339626118540764,2.5477744974195957,2.43334211781621
486,Adam Lallana,12,335,1,0.7592308968305588,1,0.6536715552210808,3,4,1,0,M S,Liverpool,1,0.7592308968305588,3.0914383493363857,1.7339356876909733
500,Alex Iwobi,16,1054,1,2.181185942143202,0,1.664241835474968,19,16,0,0,F M S,Everton,1,2.181185942143202,5.636438526213169,2.456447683274746
508,Calum Chambers,14,1102,1,0.6329495338723063,1,2.241443794220686,12,7,5,0,D S,Arsenal,1,0.6329495338723063,4.406148262321949,3.210471026599407
519,Connor Wickham,5,60,1,0.9313782751560211,1,0.3376663662493229,2,2,0,0,S,Crystal Palace,1,0.9313782751560211,1.2668530344963074,0.019518323242664337
530,James Tomkins,15,1345,1,0.6860497388988733,1,0.1189458891749382,8,2,3,0,D,Crystal Palace,1,0.6860497388988733,2.4335750229656696,2.3146291337907314
531,Michail Antonio,9,543,1,2.6407433338463306,1,0.8192975409328938,20,7,0,0,F M S,West Ham,1,2.6407433338463306,2.9900920651853085,0.7116673775017262
532,Cheikhou Kouyaté,21,1662,1,1.7989605199545622,1,0.6081254538148642,20,7,1,0,D M S,Crystal Palace,1,1.7989605199545622,3.024572658352554,1.109196207486093
579,Nathan Aké,18,1564,1,1.974498052150011,1,1.3283630162477493,16,5,1,0,D,Bournemouth,1,1.974498052150011,2.9835905097424984,2.661506239324808
596,Tom Cleverley,9,648,1,1.6930489614605904,0,0.6229856535792351,15,13,0,0,M S,Watford,1,1.6930489614605904,4.4138478115201,2.441903382539749
605,Jordan Henderson,21,1539,1,0.6422245111316442,2,3.22312193736434,11,19,1,0,M S,Liverpool,1,0.6422245111316442,9.23966708779335,6.245697598904371
638,Kyle Walker,17,1455,1,1.2815741170197725,2,1.075776344165206,12,10,3,0,D,Manchester City,1,1.2815741170197725,10.347389958798885,8.88492126762867
640,Jan Vertonghen,15,1296,1,0.6045444551855326,1,1.017921805381775,3,3,2,0,D,Tottenham,1,0.6045444551855326,3.155631037428975,2.5354487020522356
669,Ashley Westwood,20,1800,1,0.7667554467916489,5,4.190848553553224,9,29,7,0,M,Burnley,1,0.7667554467916489,4.172408666461706,2.2465843837708235
681,César Azpilicueta,21,1884,1,1.3907067440450191,3,3.9098258949816227,14,26,0,0,D M,Chelsea,1,1.3907067440450191,9.993321508169174,8.075507059693336
703,Fikayo Tomori,14,1234,1,0.562975381501019,0,0.11987660080194473,7,4,3,0,D,Chelsea,1,0.562975381501019,4.9122050907462835,4.8462159391492605
714,Gylfi Sigurdsson,21,1584,1,1.8500241353176534,1,3.1216762578114867,31,39,2,0,M S,Everton,1,1.8500241353176534,6.645050257444382,4.014332614839077
727,DeAndre Yedlin,11,715,1,0.7519300580024719,0,0.10604393109679222,1,4,2,0,D M S,Newcastle United,1,0.7519300580024719,2.0078825782984495,1.2202284168452024
762,Demarai Gray,14,396,1,1.9288318175822496,1,1.372244454920292,12,7,1,0,M S,Leicester,1,1.1676629800349474,3.277121528983116,1.22238614782691
766,Jamaal Lascelles,13,1094,1,0.2517055831849575,0,0.03229285776615143,4,1,1,0,D,Newcastle United,1,0.2517055831849575,0.7172252461314201,0.5853775590658188
775,Andros Townsend,14,781,1,0.19788996130228043,1,1.1352286487817764,5,8,0,0,M S,Crystal Palace,1,0.19788996130228043,1.5441585257649422,0.5625019185245037
782,Ben Chilwell,18,1613,1,0.7205989826470613,3,2.571755461394787,8,22,1,0,D M,Leicester,1,0.7205989826470613,7.220400197431445,5.7940407153218985
789,Robbie Brady,13,396,1,0.838938906788826,2,0.23705877736210823,8,8,1,0,M S,Burnley,1,0.838938906788826,0.8703072406351566,0.39918601512908936
791,Alexander Tettey,17,1298,1,0.4517087144777179,1,0.44992836751043797,13,4,4,0,D M S,Norwich,1,0.4517087144777179,3.529588855803013,2.950917389243841
807,Jonny Evans,23,2040,1,1.4950580410659313,1,0.14999119378626347,16,2,3,0,D,Leicester,1,1.4950580410659313,5.79841242916882,5.648421274498105
835,Ryan Bertrand,18,1482,1,1.7260942459106445,1,2.3942661937326193,8,17,3,1,D M S,Southampton,1,1.7260942459106445,4.470069136470556,3.2013972625136375
839,Shane Long,13,677,1,2.7035080548375845,2,1.8532051406800747,18,10,0,0,F S,Southampton,1,2.7035080548375845,2.8887136168777943,0.15851861611008644
884,Matt Targett,15,1251,1,0.1708960086107254,2,2.6758662704378366,2,20,3,0,D M,Aston Villa,1,0.1708960086107254,5.213976725935936,4.127426318824291
888,Xherdan Shaqiri,6,170,1,0.5408407375216484,0,0.1784982606768608,4,3,0,0,M S,Liverpool,1,0.5408407375216484,0.7241482846438885,0.044575419276952744
922,Andreas Pereira,20,1341,1,1.9635288510471582,3,3.595164265483618,31,29,3,0,M S,Manchester United,1,1.9635288510471582,8.273900371044874,4.259185777977109
966,Alex Oxlade-Chamberlain,14,643,1,1.4652941972017288,0,0.29676673375070095,22,5,1,0,F M S,Liverpool,1,1.4652941972017288,3.013992488384247,1.332549998536706
1024,Tyrone Mings,19,1642,1,0.6540197972208261,1,0.4614032208919525,4,5,3,0,D,Aston Villa,1,0.6540197972208261,3.7409558556973934,3.6974693946540356
1042,Tom Davies,17,1181,1,1.4315074179321527,0,0.2818426862359047,13,3,6,0,M S,Everton,1,1.4315074179321527,3.010929211974144,2.647520735859871
1208,Felipe Anderson,19,1378,1,2.3499167282134295,4,2.5428632386028767,21,24,1,0,M S,West Ham,1,2.3499167282134295,7.719345839694142,3.647652981802821
1227,Lucas Torreira,20,1215,1,1.4337532287463546,0,0.3737935861572623,19,9,3,0,M S,Arsenal,1,1.4337532287463546,5.1292703077197075,3.703119069337845
1234,Dennis Praet,16,720,1,0.9000827018171549,2,1.0276478826999664,9,6,0,0,M S,Leicester,1,0.9000827018171549,4.417180933058262,3.3856727201491594
1621,Marcos Alonso,8,591,1,0.7738908128812909,2,1.210263293236494,7,9,3,0,D M S,Chelsea,1,0.7738908128812909,4.460713505744934,3.590964287519455
1653,Michael Keane,18,1457,1,1.824260788038373,0,0.18688389658927917,11,2,0,0,D S,Everton,1,1.824260788038373,2.1700101494789124,1.918623372912407
1663,Johann Berg Gudmundsson,7,399,1,0.5360301658511162,0,0.6751073747873306,9,10,0,0,M S,Burnley,1,0.5360301658511162,0.7239050194621086,0.32128891721367836
1665,James Tarkowski,23,2070,1,1.5160916531458497,1,2.5790743101388216,15,7,5,0,D,Burnley,1,1.5160916531458497,0.8842474464327097,0.8370382729917765
1678,Michy Batshuayi,13,97,1,2.2887375205755234,1,0.202503627166152,12,3,0,0,S,Chelsea,1,2.2887375205755234,2.2768502440303564,0.1185552254319191
