assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
1,13,4,7768,23,4,3.7143818885087967,Mason Mount,F M S,0,34,Chelsea,1062,1.840046726167202,3.7143818885087967,4.182027958333492,8.1802102252841,1
2,12,3,465,16,2,2.6354685574769974,Joshua King,F M S,0,13,Bournemouth,1009,1.6982121989130974,3.3966374173760414,1.7832564059644938,4.070061590522528,0
3,8,3,553,7,3,2.995335776358843,Anthony Martial,F S,0,18,Manchester United,619,1.1267298609018326,3.7565044946968555,2.139802038669586,5.23108446598053,1
3,9,3,750,21,3,1.94457533583045,Riyad Mahrez,F M S,0,20,Manchester City,541,3.9427286256104708,1.94457533583045,5.600038252770901,10.670087657868862,0
0,6,3,751,5,3,1.1098105981945992,N&#039;Golo Kanté,M S,0,7,Chelsea,465,0.3040403686463833,1.1098105981945992,1.3246707543730736,2.7049966603517532,1
0,13,3,843,20,2,2.5116238594055176,James Ward-Prowse,M,0,23,Southampton,1170,1.49057312682271,4.033961594104767,2.952529901638627,4.850459192879498,1
1,10,3,5543,6,3,4.860026951879263,Gabriel Jesus,F S,0,27,Manchester City,460,0.4032076485455036,4.860026951879263,2.600069299340248,7.612906392663717,1
0,11,3,5555,3,3,3.635436534881592,Dominic Calvert-Lewin,F S,0,12,Everton,543,0.12683312967419624,3.635436534881592,0.35427490063011646,3.9176516346633434,1
3,13,3,5595,12,3,1.991908147931099,Daniel James,F M S,0,19,Manchester United,1078,2.6783638540655375,1.991908147931099,3.060692049562931,6.2361930049955845,3
3,12,3,5612,14,3,3.1067402455955744,Anwar El Ghazi,F M S,0,24,Aston Villa,849,1.8173697367310524,3.1067402455955744,1.1264271028339863,4.440397100523114,1
3,13,3,5956,21,3,1.5613397173583508,Youri Tielemans,M,0,28,Leicester,1167,1.870497141033411,1.5613397173583508,3.847970965318382,6.575395379215479,0
2,13,3,6026,11,3,2.9557456206530333,Richarlison,F M,0,34,Everton,1128,1.8684909082949162,2.9557456206530333,1.8139033280313015,5.371298609301448,1
1,12,3,6274,15,3,1.6811838559806347,Andriy Yarmolenko,M S,0,18,West Ham,777,3.331640252843499,1.6811838559806347,1.1694204360246658,5.300457701086998,1
2,13,3,7695,18,3,3.7834380343556404,Todd Cantwell,M S,0,17,Norwich,936,1.29175422526896,3.7834380343556404,1.1257448978722095,5.931979641318321,1
1,13,3,7708,12,3,3.658561270684004,John Lundstram,M,0,23,Sheffield United,1142,1.9208251610398293,3.658561270684004,2.4364741556346416,6.363643316552043,4
2,13,3,7723,17,3,2.837072554975748,John McGinn,M,0,37,Aston Villa,1170,1.7548969648778439,2.837072554975748,3.4383361283689737,6.607070833444595,1
0,8,2,534,2,2,0.645528145134449,Aaron Cresswell,D,0,9,West Ham,716,0.05810348130762577,0.645528145134449,2.0270650312304497,2.476465530693531,1
2,13,2,591,22,1,2.2603612951934338,Gerard Deulofeu,F M S,0,32,Watford,893,2.140477202832699,3.021530158817768,2.201260093599558,5.4259348921477795,2
4,12,2,617,14,2,3.4655513912439346,David Silva,M S,0,19,Manchester City,776,2.6393219642341137,3.4655513912439346,5.329299911856651,10.38486199080944,0
1,9,2,644,14,2,1.0396485142409801,Erik Lamela,M S,0,12,Tottenham,611,0.8723603095859289,1.0396485142409801,2.4639525339007378,3.7448842339217663,2
1,6,2,645,7,2,0.7141863498836756,Dele Alli,M S,0,6,Tottenham,452,0.6993644684553146,0.7141863498836756,2.396116645075381,3.7439861223101616,1
4,11,2,675,32,2,2.8389632031321526,Jack Grealish,F M,0,23,Aston Villa,985,3.0638383366167545,2.8389632031321526,4.800501450896263,8.697578247636557,3
3,12,2,700,19,2,2.1757994778454304,Willian,F M S,0,29,Chelsea,844,2.4380833003669977,2.1757994778454304,4.403964512050152,7.504423975944519,2
0,13,2,730,9,1,0.4916813559830189,Patrick van Aanholt,D,0,12,Crystal Palace,1170,0.305631248280406,1.2528501935303211,1.5712270671501756,1.9239919623360038,0
0,8,2,769,11,2,0.401672744192183,Jonjo Shelvey,M S,0,12,Newcastle United,583,1.1758564114570618,0.401672744192183,1.1646548733115196,1.6045923866331577,0
0,13,2,844,1,2,1.2891634535044432,Jay Rodriguez,F S,0,10,Burnley,417,0.08875156939029694,1.2891634535044432,0.17977911233901978,1.4841811507940292,1
0,6,2,875,1,2,0.37030789256095886,Ciaran Clark,D,0,4,Newcastle United,540,0.05486181378364563,0.37030789256095886,1.1887586452066898,1.2293372228741646,2
3,12,2,900,14,2,1.0333127416670322,Adama Traoré,F M S,0,10,Wolverhampton Wanderers,923,2.1412495877593756,1.0333127416670322,2.202973215840757,4.320086523890495,0
0,12,2,1660,9,2,2.043657496571541,Andre Gray,F S,0,16,Watford,636,1.775918260216713,2.043657496571541,0.23320655897259712,3.94831351749599,1
0,12,2,1676,1,2,1.0576141439378262,David Luiz,D,0,9,Arsenal,1080,0.03012360818684101,1.0576141439378262,2.5931665785610676,2.7489352710545063,2
1,8,2,1691,15,2,1.1201527882367373,Robert Snodgrass,M S,0,7,West Ham,497,1.3594663105905056,1.1201527882367373,1.160334488376975,2.4794332459568977,2
0,11,2,1736,3,2,1.1736672604456544,Oliver McBurnie,F S,0,11,Sheffield United,496,0.4216942936182022,1.1736672604456544,0.9178826436400414,1.615559533238411,2
0,10,2,1746,3,2,0.9600319713354111,Jeff Hendrick,M S,0,12,Burnley,747,0.23123048152774572,0.9600319713354111,0.7017198242247105,1.5944740809500217,3
1,11,2,3293,6,2,2.508065540343523,Lucas Moura,F M S,0,19,Tottenham,473,0.465365432202816,2.508065540343523,0.954141054302454,3.616812191903591,0
0,13,2,3303,11,2,0.5512758698314428,Ricardo Pereira,D,0,6,Leicester,1170,0.45532737392932177,0.5512758698314428,3.2762571200728416,4.031678803265095,0
0,12,2,5545,6,2,0.7082786839455366,Wilfred Ndidi,M,0,11,Leicester,1080,0.19029133580625057,0.7082786839455366,3.229238074272871,3.833776067942381,1
0,12,2,5549,16,0,0.28929984010756016,Luka Milivojevic,M,0,13,Crystal Palace,1068,1.1892710635438561,1.8116375152021646,0.9702346716076136,1.3551985993981361,6
1,12,2,5560,9,2,1.6489651165902615,Scott McTominay,M,0,20,Manchester United,1074,1.1521417628973722,1.6489651165902615,2.8566385563462973,3.642246797680855,1
1,10,2,5962,8,2,0.3215308031067252,Tanguy NDombele Alvaro,M S,0,7,Tottenham,585,0.34099150635302067,0.3215308031067252,1.3505764491856098,1.6943995729088783,2
0,11,2,6122,3,2,0.437114205211401,Douglas Luiz,M S,0,14,Aston Villa,634,0.43527112528681755,0.437114205211401,0.7665532734245062,1.1132993623614311,1
0,13,2,6853,8,2,0.4556090496480465,Rúben Neves,M S,0,22,Wolverhampton Wanderers,972,0.707414036616683,0.4556090496480465,3.6057146582752466,4.473082115873694,4
0,8,2,7063,6,2,0.5991959348320961,Bernard,M S,0,4,Everton,451,0.2739022821187973,0.5991959348320961,0.9200624488294125,1.7609317749738693,2
1,7,2,7698,15,2,1.6120672933757305,Leandro Trossard,F M S,0,9,Brighton,456,1.913875611498952,1.6120672933757305,1.0863703042268753,3.2714659441262484,0
0,6,2,7701,1,2,1.3158203149214387,Moussa Djenepo,F M S,0,7,Southampton,226,0.3415261507034302,1.3158203149214387,0.9477192461490631,2.605065622366965,2
1,11,2,7709,21,2,1.276038964278996,John Fleck,M,0,14,Sheffield United,928,1.4841409884393215,1.276038964278996,1.4860426364466548,3.844631688669324,3
2,8,2,7721,12,2,0.8563868831843138,Conor Hourihane,M S,0,12,Aston Villa,442,2.247684184461832,0.8563868831843138,1.3708212729543447,2.5970590617507696,2
1,11,2,7722,8,2,1.9178724884986877,Trézéguet,F M S,1,20,Aston Villa,701,0.40564956702291965,1.9178724884986877,0.9919284135103226,2.7162977773696184,2
0,9,2,7991,3,2,2.3992484509944916,Aaron Connolly,F S,0,16,Brighton,428,0.16793134063482285,2.3992484509944916,0.12894925475120544,2.2980496920645237,0
0,9,1,76,0,1,0.7773373462259769,Fabian Schär,D,0,11,Newcastle United,801,0,0.7773373462259769,0.49914908967912197,0.9914357699453831,2
1,13,1,87,13,1,2.11446070112288,Joelinton,F,0,23,Newcastle United,1067,0.7073915153741837,2.11446070112288,1.8059872053563595,3.887976784259081,2
0,11,1,111,5,1,0.4254413805902004,Jannik Vestergaard,D,0,8,Southampton,940,0.7267072796821594,0.4254413805902004,2.2087195087224245,2.328489737585187,1
0,2,1,191,0,1,0.8829848766326904,Chicharito,F S,0,3,West Ham,107,0,0.8829848766326904,0.07047868520021439,0.8958585262298584,0
0,8,1,209,0,1,0.8403596132993698,Josip Drmic,S,0,3,Norwich,94,0,0.8403596132993698,0,0.8122737407684326,0
2,12,1,239,28,1,0.8178704306483269,Pascal Groß,F M S,0,16,Brighton,779,3.306596953421831,0.8178704306483269,2.6903684213757515,4.465522658079863,0
0,12,1,314,19,1,1.6681310161948204,Ilkay Gündogan,M S,0,19,Manchester City,815,1.7445459309965372,1.6681310161948204,6.317943528294563,8.402946200221777,4
0,7,1,332,1,1,0.1732353027909994,Joel Matip,D,0,3,Liverpool,630,0.015664158388972282,0.1732353027909994,1.3297876920551062,1.3454518504440784,0
0,12,1,371,2,1,0.29362726397812366,Sokratis,D,0,5,Arsenal,1080,0.7529756426811218,0.29362726397812366,1.9846895756199956,1.9846895756199956,3
0,13,1,458,3,1,0.3725379705429077,Steve Cook,D,0,7,Bournemouth,1170,0.6846158243715763,0.3725379705429077,1.6445482708513737,1.7589806504547596,2
0,10,1,484,4,1,0.4661919716745615,Divock Origi,F S,0,5,Liverpool,268,0.23280240967869759,0.4661919716745615,0.7383813448250294,1.2176583018153906,0
0,5,1,486,3,1,0.7592308968305588,Adam Lallana,M S,0,3,Liverpool,112,0.11884146183729172,0.7592308968305588,0.19050896912813187,1.0131815373897552,0
2,10,1,489,4,0,0.5061309561133385,James Milner,M S,0,7,Liverpool,262,0.504887655377388,1.267299823462963,1.1222143024206161,1.598870262503624,2
0,11,1,500,12,1,2.0594171807169914,Alex Iwobi,M S,0,17,Everton,694,0.8011239841580391,2.0594171807169914,1.8205379080027342,4.3789340406656265,0
0,9,1,508,5,1,0.4192121550440788,Calum Chambers,D S,0,8,Arsenal,720,1.251705627888441,0.4192121550440788,2.0125249847769737,3.1258655562996864,3
1,13,1,522,12,1,1.8405432812869549,Wilfried Zaha,F M S,0,25,Crystal Palace,1102,1.2417461015284061,1.8405432812869549,1.4537481516599655,3.9735243692994118,2
0,9,1,528,1,1,0.3129821727052331,Angelo Ogbonna,D,0,4,West Ham,810,0.051137376576662064,0.3129821727052331,1.1354552768170834,1.1865926571190357,2
0,4,1,531,3,1,1.110153391957283,Michail Antonio,M S,0,8,West Ham,163,0.1690801866352558,1.110153391957283,0.2812637947499752,0.9945299103856087,0
1,11,1,533,7,0,0.30684056878089905,Mark Noble,M,0,7,West Ham,840,0.3849039413034916,1.0680094063282013,3.1426443234086037,3.597152002155781,2
1,13,1,579,5,1,1.620068747550249,Nathan Aké,D,0,12,Bournemouth,1170,1.3283630162477493,1.620068747550249,2.4976813830435276,2.819765653461218,1
0,9,1,596,13,1,1.6930489614605904,Tom Cleverley,M S,0,15,Watford,648,0.6229856535792351,1.6930489614605904,2.441903382539749,4.4138478115201,0
1,12,1,605,7,1,0.3257041312754154,Jordan Henderson,M S,0,4,Liverpool,811,1.264431782066822,0.3257041312754154,1.4977268539369106,3.051329866051674,0
0,8,1,611,2,1,1.3633235767483711,Nicolás Otamendi,D S,0,9,Manchester City,607,0.0514519764110446,1.3633235767483711,5.7130446434021,5.750521421432495,2
2,10,1,638,6,1,1.2173880897462368,Kyle Walker,D,0,9,Manchester City,825,0.889439195394516,1.2173880897462368,6.252936698496342,7.5866944044828415,2
1,11,1,646,13,1,1.1924161650240421,Christian Eriksen,F M S,0,15,Tottenham,697,1.6516559775918722,1.1924161650240421,1.2453475957736373,2.868808811530471,3
0,10,1,703,4,1,0.1512087481096387,Fikayo Tomori,D,0,4,Chelsea,900,0.11987660080194473,0.1512087481096387,4.719816796481609,4.742096774280071,2
1,7,1,708,2,1,0.6113782972097397,Federico Fernández,D S,0,4,Newcastle United,374,0.2156594842672348,0.6113782972097397,0.581592321395874,0.8132725730538368,3
1,13,1,714,26,1,1.5564325577579439,Gylfi Sigurdsson,M S,0,24,Everton,886,2.50356287881732,1.5564325577579439,1.1112740337848663,3.5517908073961735,0
0,7,1,727,3,1,0.7519300580024719,DeAndre Yedlin,D S,0,1,Newcastle United,553,0.087185088545084,0.7519300580024719,0.4522932004183531,1.2399473618716002,1
0,12,1,766,1,1,0.2517055831849575,Jamaal Lascelles,D,0,4,Newcastle United,1004,0.03229285776615143,0.2517055831849575,0.5853775590658188,0.7172252461314201,1
0,13,1,771,3,1,0.8337894342839718,Georginio Wijnaldum,M,0,17,Liverpool,1100,0.08076673001050949,0.8337894342839718,3.4896749407052994,4.171811517328024,0
1,11,1,775,7,1,0.19788996130228043,Andros Townsend,M S,0,5,Crystal Palace,587,0.6168296486139297,0.19788996130228043,0.5625019185245037,1.0257595255970955,0
3,11,1,782,15,1,0.7205989826470613,Ben Chilwell,D,0,8,Leicester,990,2.1184789668768644,0.7205989826470613,4.5538702718913555,5.831056278198957,1
0,11,1,790,12,1,1.903027169406414,Nathan Redmond,F M,0,23,Southampton,975,1.169351402670145,1.903027169406414,1.5160605683922768,4.0940498150885105,0
0,13,1,833,2,1,0.5179321207106113,Virgil van Dijk,D,0,11,Liverpool,1170,0.3510270155966282,0.5179321207106113,4.384093686938286,4.408572597429156,1
1,7,1,884,11,1,0.1708960086107254,Matt Targett,D,0,2,Aston Villa,561,1.0620005298405886,0.1708960086107254,2.175371177494526,3.1163406744599342,0
1,12,1,922,15,1,0.8271955735981464,Andreas Pereira,M S,0,22,Manchester United,885,1.688390102237463,0.8271955735981464,1.9131643492728472,3.936053019016981,1
0,7,1,1042,0,1,1.0540152490139008,Tom Davies,M S,0,6,Everton,456,0,1.0540152490139008,1.2268911302089691,1.2541483864188194,1
0,10,1,1227,4,1,0.9849367178976536,Lucas Torreira,M S,0,10,Arsenal,436,0.19591466337442398,0.9849367178976536,0.5403518527746201,1.4549907892942429,1
2,12,1,1389,12,0,0.13006128929555416,Jorginho,M,0,6,Chelsea,1033,1.837052890099585,0.8912301529198885,8.139872059226036,8.898748025298119,6
2,7,1,1621,8,1,0.6836723135784268,Marcos Alonso,D M S,0,5,Chelsea,501,1.1386392824351788,0.6836723135784268,3.4719542264938354,4.179860919713974,3
0,4,1,1663,7,1,0.3450343981385231,Johann Berg Gudmundsson,M,0,6,Burnley,317,0.5287818387150764,0.3450343981385231,0.1759263165295124,0.5418467298150063,0
1,13,1,1665,5,1,1.1726188668981194,James Tarkowski,D,0,9,Burnley,1170,1.7566477954387665,1.1726188668981194,0.37354970164597034,0.37354970164597034,4
1,8,1,1678,1,1,2.2067565321922302,Michy Batshuayi,S,0,11,Chelsea,65,0.11061659455299377,2.2067565321922302,0.1185552254319191,2.102982223033905,0
3,12,1,1683,16,1,1.7453966569155455,Ryan Fraser,F M S,0,15,Bournemouth,892,0.9868932329118252,1.7453966569155455,1.6261914521455765,3.66133039817214,2
5,13,1,1688,19,1,1.0552389435470104,Andrew Robertson,D,0,11,Liverpool,1170,3.2522394619882107,1.0552389435470104,3.687308993190527,6.473100878298283,0
0,11,1,1723,12,0,0.8865874875336885,Roberto Pereyra,F M S,0,13,Watford,733,1.0758936358615756,1.6477563548833132,0.49570847395807505,2.118274894542992,3
0,13,1,1726,16,1,2.2063739132136106,Abdoulaye Doucouré,M,0,23,Watford,1154,1.4178045764565468,2.2063739132136106,3.820014150813222,5.841008339077234,2
3,13,1,1791,46,1,1.5345946587622166,Trent Alexander-Arnold,D,0,15,Liverpool,1170,4.973059073090553,1.5345946587622166,3.854279885068536,7.937198529019952,3
0,12,1,2280,9,1,0.8417570851743221,Jonny,M S,0,10,Wolverhampton Wanderers,1000,0.39062582701444626,0.8417570851743221,3.103524688631296,4.094740143045783,2
1,11,1,2496,15,1,0.22994625382125378,Rodri,D M S,0,6,Manchester City,880,1.1108563784509897,0.22994625382125378,8.643570283427835,9.327977985143661,3
1,12,1,3420,13,1,0.11244402080774307,Fabinho,M S,0,6,Liverpool,1004,0.9389012660831213,0.11244402080774307,5.009147614240646,5.64289191365242,5
3,13,1,3422,24,1,0.2747523859143257,João Moutinho,M S,0,7,Wolverhampton Wanderers,1080,1.8232108131051064,0.2747523859143257,3.391731634736061,3.8933430574834347,2
0,10,1,3491,2,1,1.0850572045892477,Romain Saiss,D M S,1,4,Wolverhampton Wanderers,695,0.0637778490781784,1.0850572045892477,2.2108890265226364,2.8523354902863503,5
0,3,1,4068,1,1,0.36459624767303467,Florin Andone,F S,1,1,Brighton,69,0.058196283876895905,0.36459624767303467,0,0.36459624767303467,0
1,11,1,4476,2,1,1.561250001192093,Callum Robinson,F S,0,12,Sheffield United,557,0.16802142933011055,1.561250001192093,0.21046544332057238,1.859602490440011,0
0,9,1,4918,2,1,2.129955731332302,Patrick Cutrone,F S,0,9,Wolverhampton Wanderers,282,0.4840551167726517,2.129955731332302,0,2.1524103730916977,0
1,13,1,5264,1,1,0.21784599870443344,Caglar Söyüncü,D,0,5,Leicester,1170,0.02524409629404545,0.21784599870443344,1.5977525636553764,1.629331685602665,2
2,12,1,5656,17,0,2.415782794356346,Nicolas Pepe,F M S,0,27,Arsenal,785,1.3682442270219326,3.176951602101326,1.6502431854605675,4.657152362167835,2
0,8,1,6047,0,1,1.1792077301070094,Shane Duffy,D S,0,5,Brighton,612,0,1.1792077301070094,1.117051675915718,1.2203015610575676,0
2,12,1,6048,5,1,0.6901334468275309,Lewis Dunk,D,0,5,Brighton,1080,0.6702107433229685,0.6901334468275309,2.9147791657596827,2.992151342332363,5
1,11,1,6104,9,1,1.699048737064004,Will Hughes,M S,0,10,Watford,705,0.9204323031008244,1.699048737064004,1.232837399467826,3.384355489164591,2
2,10,1,6143,10,1,0.3625077595934272,Jetro Willems,D S,0,11,Newcastle United,836,0.6641749744303524,0.3625077595934272,1.085815598256886,1.922610841691494,0
0,4,1,6477,4,1,0.9233677238225937,Cenk Tosun,F S,0,9,Everton,218,0.1477499371394515,0.9233677238225937,0,0.9570887014269829,0
4,12,1,6681,15,1,1.2990158516913652,Harvey Barnes,M S,0,21,Leicester,734,2.0151856876909733,1.2990158516913652,3.4379878789186478,5.561444573104382,0
4,13,1,6756,17,1,0.4891057051718235,Dwight McNeil,M,0,15,Burnley,1128,2.688760109245777,0.4891057051718235,1.2120226714760065,3.454638708382845,0
0,12,1,6852,4,1,2.3413169076666236,Matt Doherty,D M S,0,12,Wolverhampton Wanderers,796,0.17387045733630657,2.3413169076666236,1.1374997552484274,3.549170535057783,0
0,11,1,6854,12,1,3.4595382921397686,Diogo Jota,F S,0,25,Wolverhampton Wanderers,816,0.6625100877135992,3.4595382921397686,1.117650805041194,5.006255976855755,2
0,5,1,6892,0,1,1.080291047692299,Fabián Balbuena,D S,0,6,West Ham,361,0,1.080291047692299,0.5912689454853535,0.5912689454853535,2
0,4,1,7384,0,1,0.6975124478340149,Chris Mepham,D S,0,2,Bournemouth,271,0,0.6975124478340149,0.027510225772857666,0.10590881109237671,0
0,10,1,7490,0,1,1.2614476680755615,Mason Greenwood,S,0,7,Manchester United,112,0,1.2614476680755615,0.06480005010962486,1.1988766193389893,0
0,12,1,7693,11,1,0.383833865635097,Kenny McLean,M S,0,10,Norwich,915,1.3215790931135416,0.383833865635097,1.7602914478629827,2.7416113764047623,3
0,6,1,7697,4,1,0.5296133868396282,Onel Hernández,M S,0,10,Norwich,336,0.23117613047361374,0.5296133868396282,0.2551813153550029,0.9596976861357689,0
0,9,1,7699,5,1,0.17257576808333397,Adam Webster,D,0,4,Brighton,755,0.3524248106405139,0.17257576808333397,1.1786446459591389,1.4062111973762512,2
1,13,1,7706,4,1,0.29116753675043583,George Baldock,M,0,7,Sheffield United,1170,0.22050278261303902,0.29116753675043583,2.309071335941553,2.715695858001709,3
0,8,1,7712,6,1,1.103068321943283,Billy Sharp,S,1,2,Sheffield United,181,1.3684193696826696,1.103068321943283,0.10873647779226303,1.8139499202370644,0
0,6,1,7822,0,1,0.4334107041358948,Dennis Srbeny,S,0,1,Norwich,20,0,0.4334107041358948,0,0.4334107041358948,0
0,3,1,8016,2,1,0.05994679406285286,Matthew Longstaff,M,0,2,Newcastle United,270,0.18038031458854675,0.05994679406285286,0.18467306718230247,0.394709475338459,0
0,4,1,8075,4,1,0.1481117196381092,Brandon Williams,D M S,0,2,Manchester United,189,0.1349547766149044,0.1481117196381092,1.2571784611791372,1.5035208314657211,2
0,3,0,12,2,0,0.16805586218833923,Mario Vrancic,S,0,2,Norwich,17,0.11150297801941633,0.16805586218833923,0.11041063815355301,0.22191362362354994,1
0,5,0,47,0,0,0.08367183804512024,Yoshinori Muto,M S,0,1,Newcastle United,92,0,0.08367183804512024,0.10911807231605053,0.19278991036117077,0
0,9,0,101,11,0,1.4642176628112793,Allan Saint-Maximin,M S,0,15,Newcastle United,574,0.9214665815234184,1.4642176628112793,0.34629490599036217,2.670476507395506,0
0,13,0,181,0,0,0,Bernd Leno,GK,0,0,Arsenal,1170,0,0,0.7547921473160386,0.7547921473160386,2
0,6,0,200,1,0,0.2790294587612152,Andreas Christensen,D,0,1,Chelsea,491,0.3171480894088745,0.2790294587612152,1.0196512416005135,1.336799331009388,2
1,9,0,204,7,0,0.14144035428762436,Granit Xhaka,M,0,6,Arsenal,750,0.31075677648186684,0.14144035428762436,4.28224204480648,4.472479090094566,4
0,1,0,250,0,0,0,Ørjan Nyland,S,0,0,Aston Villa,83,0,0,0.02495569735765457,0.02495569735765457,0
0,3,0,317,2,0,0.4295179098844528,Henrikh Mkhitaryan,M S,0,2,Arsenal,109,0.2743019759654999,0.4295179098844528,0.29007071256637573,0.8670729100704193,1
0,1,0,330,0,0,0,Ralf Fährmann,GK,0,0,Norwich,21,0,0,0,0,0
0,4,0,338,0,0,0.22769547998905182,Max Meyer,M S,0,3,Crystal Palace,174,0,0.22769547998905182,0.11741910129785538,0.26367054134607315,1
1,10,0,342,7,0,0.18670990597456694,Sead Kolasinac,D M S,0,3,Arsenal,662,0.9480287507176399,0.18670990597456694,3.304438076913357,4.274263888597488,2
0,12,0,343,14,0,0.9845772124826908,Pierre-Emile Højbjerg,D M S,0,16,Southampton,1004,0.8222782900556922,0.9845772124826908,3.139119048602879,4.519506406039,2
0,4,0,456,1,0,0.08008120954036713,Simon Francis,D S,1,1,Bournemouth,65,0.02855185605585575,0.08008120954036713,0,0.02855185605585575,0
0,2,0,459,2,0,0,Charlie Daniels,D,0,0,Bournemouth,126,0.14172236621379852,0,0.418497234582901,0.4943442642688751,0
0,3,0,460,0,0,0,Andrew Surman,S,0,0,Bournemouth,50,0,0,0.40253185853362083,0.40253185853362083,0
