assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
0,24,6,468,24,6,6.461147703230381,Callum Wilson,F S,0,33,Bournemouth,1997,2.7929457556456327,6.461147703230381,2.170016471296549,8.608150850981474,6
1,24,6,672,20,6,5.358961256220937,Jordan Ayew,F M,0,35,Crystal Palace,2054,1.9620918743312359,5.358961256220937,2.5024121180176735,8.599602172151208,4
0,19,6,4422,5,5,5.755758501589298,Ashley Barnes,F S,0,40,Burnley,1386,0.3088205009698868,6.516927354037762,1.5740792136639357,5.060966618359089,4
1,24,6,6144,19,6,6.9465640950948,Sébastien Haller,F S,0,48,West Ham,1943,1.2814473705366254,6.9465640950948,2.0625221943482757,8.038636315613985,1
3,24,6,6818,64,6,4.340465841814876,James Maddison,M S,0,58,Leicester,2051,4.499669527634978,4.340465841814876,6.645502753555775,11.76446545124054,3
2,25,6,7695,27,6,5.365067332983017,Todd Cantwell,M S,0,36,Norwich,1810,1.7993080243468285,5.365067332983017,2.929514843970537,9.464392229914665,4
1,14,5,574,17,3,4.06935154274106,Troy Deeney,F S,0,27,Watford,1179,2.5082304012030363,6.352857965976,1.5938282357528806,7.286186870187521,3
0,15,5,769,27,5,1.083301411010325,Jonjo Shelvey,M S,0,25,Newcastle United,1172,2.354700719937682,1.083301411010325,2.4301668517291546,3.5118723325431347,1
4,20,5,1691,32,5,2.389656621031463,Robert Snodgrass,M S,0,21,West Ham,1346,3.6539708795025945,2.389656621031463,3.172897381708026,6.1580502688884735,4
3,22,5,1748,11,5,4.716222146525979,Lys Mousset,F S,0,32,Sheffield United,1002,3.0909239184111357,4.716222146525979,2.584913421422243,7.864574670791626,0
2,16,5,2662,19,5,6.155446246266365,Christian Pulisic,F M S,0,40,Chelsea,1083,2.2562413550913334,6.155446246266365,4.007628088817,10.000476256012917,0
2,18,5,3277,19,5,4.866169765591621,Alexandre Lacazette,F S,0,38,Arsenal,1285,2.277229517698288,4.866169765591621,1.4504318311810493,6.886821810156107,5
4,21,5,3635,29,5,5.231529004871845,Bernardo Silva,F M S,0,33,Manchester City,1254,4.02503159083426,5.231529004871845,9.495532851666212,15.97327720373869,5
2,22,5,7709,32,5,3.08713838737458,John Fleck,M,0,26,Sheffield United,1918,2.9341053999960423,3.08713838737458,4.643393182195723,9.384803107008338,7
1,21,5,7724,11,5,6.339693829417229,Wesley,F,0,36,Aston Villa,1806,0.8836160395294428,7.1008627861738205,2.6786066172644496,7.842082409188151,3
4,25,5,7768,40,5,5.388503432273865,Mason Mount,F M S,0,59,Chelsea,1992,4.253316322341561,5.388503432273865,6.159407684579492,11.930142857134342,3
1,22,4,533,14,1,0.45626926328986883,Mark Noble,M,0,15,West Ham,1813,1.07629300840199,2.7397757610306144,5.282026804983616,6.11738408356905,3
5,25,4,591,41,3,5.18852411583066,Gerard Deulofeu,F M S,0,57,Watford,1924,4.6448411624878645,5.949692979454994,3.454447563737631,11.060851078480482,4
4,24,4,700,46,3,3.3371905460953712,Willian,F M S,0,48,Chelsea,1730,5.0173753295093775,4.098359387367964,6.881244953721762,12.497192703187466,2
0,25,4,833,2,4,1.3986006528139114,Virgil van Dijk,D,0,16,Liverpool,2250,0.3510270155966282,1.3986006528139114,9.584979705512524,9.609458616003394,1
2,25,4,843,40,3,3.2297480683773756,James Ward-Prowse,D M,0,36,Southampton,2250,3.6432192102074623,4.752085803076625,6.118052285164595,8.263183784671128,7
0,24,4,844,2,4,3.972988403402269,Jay Rodriguez,F S,0,30,Burnley,1005,0.11233691684901714,3.972988403402269,0.20286977477371693,3.1898972811177373,1
7,24,4,900,35,4,1.9938149768859148,Adama Traoré,F M S,0,30,Wolverhampton Wanderers,1928,5.737605342641473,1.9938149768859148,4.597839198075235,10.8005890250206,0
2,23,4,1389,18,1,0.8195562623441219,Jorginho,M S,0,12,Chelsea,1780,2.658532398752868,3.103062815964222,10.81026453897357,11.692150950431824,9
0,23,4,1736,5,4,4.727238438092172,Oliver McBurnie,F S,0,28,Sheffield United,1159,0.4607585659250617,4.727238438092172,1.8827317766845226,4.984025754034519,3
2,23,4,3293,23,4,4.380437176674604,Lucas Moura,F M S,0,36,Tottenham,1369,1.518800038844347,4.380437176674604,2.2064246088266373,7.486800320446491,2
4,22,4,5612,26,3,4.578074952587485,Anwar El Ghazi,F M S,0,41,Aston Villa,1571,2.3459316547960043,5.33924381993711,1.742045734077692,6.679696828126907,3
6,23,4,6681,26,4,5.818181123584509,Harvey Barnes,M S,0,42,Leicester,1419,3.032075457274914,5.818181123584509,4.707141710445285,11.895684277638793,0
0,20,4,7490,4,4,1.700414295308292,Mason Greenwood,F M S,0,17,Manchester United,464,0.15539254900068045,1.700414295308292,1.6064589656889439,3.127947896718979,0
2,16,3,465,18,2,3.1409955732524395,Joshua King,F M S,0,17,Bournemouth,1317,1.8762880861759186,3.9021644331514835,2.1126366052776575,5.083044718950987,0
1,20,3,484,5,3,1.9856647048145533,Divock Origi,F S,0,11,Liverpool,474,0.6890227384865284,1.9856647048145533,0.7974839545786381,3.25245395116508,0
2,25,3,522,27,3,2.5290863923728466,Wilfried Zaha,F M S,0,36,Crystal Palace,2182,2.8054045448079705,2.5290863923728466,2.772362306714058,7.116728566586971,3
0,19,3,534,14,3,0.7931032609194517,Aaron Cresswell,D,0,13,West Ham,1672,1.1988370325416327,0.7931032609194517,2.749862886965275,4.029537305235863,6
4,24,3,605,25,3,0.9174847770482302,Jordan Henderson,M S,0,15,Liverpool,1808,4.026873838156462,0.9174847770482302,8.603381488472223,12.022185802459717,1
3,9,3,620,10,3,2.259303357452154,Kelechi Iheanacho,F S,0,14,Leicester,388,2.3121797516942024,2.259303357452154,0.3915629554539919,4.738197542726994,1
0,17,3,751,24,3,1.5120225623250008,N&#039;Golo Kanté,M S,0,16,Chelsea,1371,1.4563557617366314,1.5120225623250008,3.3098118798807263,5.642037395387888,3
1,23,3,790,28,3,4.023356735706329,Nathan Redmond,F M,0,42,Southampton,1971,2.250670881010592,4.023356735706329,3.4688325272873044,8.857932188548148,2
0,17,3,966,7,3,1.9103468917310238,Alex Oxlade-Chamberlain,F M S,0,26,Liverpool,876,0.4299607500433922,1.9103468917310238,1.849450746551156,3.97360597550869,1
0,19,3,1723,16,2,1.8415344972163439,Roberto Pereyra,F M S,0,17,Watford,1039,1.2753217918798327,2.6027033645659685,0.9087525922805071,3.5883062230423093,3
1,24,3,1726,28,3,3.9609099626541138,Abdoulaye Doucouré,M,0,42,Watford,2110,2.685036251321435,3.9609099626541138,5.388625772669911,9.846799261868,6
2,24,3,3303,21,3,1.0977465873584151,Ricardo Pereira,D M,0,15,Leicester,2160,3.3972050519660115,1.0977465873584151,7.1762142069637775,9.901332352310419,1
6,24,3,5595,23,3,2.997751861810684,Daniel James,F M S,0,33,Manchester United,1925,4.09443205781281,2.997751861810684,4.9984245095402,9.982469864189625,3
2,21,3,5656,25,2,3.296418372541666,Nicolas Pepe,F M S,0,38,Arsenal,1342,2.1741407699882984,4.057587180286646,2.5129234716296196,6.6757756024599075,3
2,16,3,5675,15,3,3.8292246628552675,Ismaila Sarr,F M S,0,29,Watford,1035,2.44750233925879,3.8292246628552675,2.08073085360229,6.954485800117254,1
5,24,3,5956,33,3,2.039987478405237,Youri Tielemans,M S,0,41,Leicester,1965,3.151415817439556,2.039987478405237,7.579167348332703,11.214350540190935,1
2,23,3,6122,11,3,1.6934207752346992,Douglas Luiz,M S,0,31,Aston Villa,1433,1.3029161868616939,1.6934207752346992,1.7435614187270403,3.2237272411584854,4
1,15,3,6274,15,3,1.9291945435106754,Andriy Yarmolenko,M S,0,20,West Ham,835,3.331640252843499,1.9291945435106754,1.3797560781240463,5.664749391376972,2
0,23,3,6852,8,3,5.070002346299589,Matt Doherty,D M S,0,23,Wolverhampton Wanderers,1786,0.3394716829061508,5.070002346299589,4.203921405598521,9.155905243009329,1
0,21,3,6854,19,3,7.133767776191235,Diogo Jota,F S,0,48,Wolverhampton Wanderers,1492,1.126832079142332,7.133767776191235,2.471014454960823,9.376313522458076,3
3,19,3,7698,31,3,2.7820089124143124,Leandro Trossard,F M S,0,22,Brighton,1170,3.1406085565686226,2.7820089124143124,3.6546524837613106,7.7473578248173,0
0,20,3,7699,7,3,1.4484289307147264,Adam Webster,D,0,14,Brighton,1745,0.4205367686226964,1.4484289307147264,4.642951093614101,4.881110046058893,3
2,24,3,7708,18,3,4.047485060989857,John Lundstram,M S,0,33,Sheffield United,1945,2.9004162698984146,4.047485060989857,3.818353921175003,8.579616630449891,4
2,16,3,7721,18,3,0.989393450319767,Conor Hourihane,M S,0,15,Aston Villa,850,2.8278731517493725,0.989393450319767,2.3740819189697504,4.261415859684348,3
1,22,3,7722,17,3,3.196681145578623,Trézéguet,F M S,1,35,Aston Villa,1248,0.818723862990737,3.196681145578623,2.1802774034440517,4.565392987802625,2
2,18,3,7723,27,3,2.846284771338105,John McGinn,M,0,38,Aston Villa,1537,2.073997773230076,2.846284771338105,4.373334985226393,7.687024682760239,2
0,14,3,7752,2,3,2.2424834556877613,Gabriel Martinelli,M S,0,12,Arsenal,643,0.11354188434779644,2.2424834556877613,1.0528511684387922,3.4088765420019627,1
0,16,2,76,3,2,1.0288110300898552,Fabian Schär,D S,0,18,Newcastle United,1305,0.08361350558698177,1.0288110300898552,1.2283396031707525,1.8931522648781538,4
4,22,2,239,52,2,1.4240488084033132,Pascal Groß,F M S,0,27,Brighton,1430,5.67620843462646,1.4240488084033132,5.554653730243444,7.691111903637648,2
1,22,2,314,29,1,2.3392851985991,Ilkay Gündogan,M S,0,27,Manchester City,1393,2.70587245747447,3.8615860510617495,10.881966896355152,14.505247939378023,7
0,18,2,371,2,2,1.0839819330722094,Sokratis,D,0,6,Arsenal,1608,0.7529756426811218,1.0839819330722094,3.9323013024404645,3.9323013024404645,5
1,12,2,462,4,2,2.207829475402832,Dan Gosling,M S,0,8,Bournemouth,706,0.6176679655909538,2.207829475402832,1.1319462545216084,2.5516450256109238,1
2,16,2,489,9,0,0.5788376927375793,James Milner,D M S,0,11,Liverpool,642,0.9003418125212193,2.1011753976345062,5.039415940642357,5.863282218575478,3
0,20,2,528,1,2,1.1587975742295384,Angelo Ogbonna,D,0,9,West Ham,1800,0.051137376576662064,1.1587975742295384,1.674456961452961,1.7869431637227535,4
1,20,2,579,5,2,2.626077998429537,Nathan Aké,D,0,18,Bournemouth,1744,1.3283630162477493,2.626077998429537,2.661506239324808,3.0654051266610622,1
0,16,2,611,3,2,2.007316693663597,Nicolás Otamendi,D S,0,13,Manchester City,1203,0.13993025850504637,2.007316693663597,8.277200996875763,8.314677774906158,3
7,18,2,617,31,2,4.069101184606552,David Silva,M S,0,30,Manchester City,1187,4.516092207282782,4.069101184606552,7.455231323838234,14.602630332112312,0
1,15,2,644,15,2,1.6654033102095127,Erik Lamela,F M S,0,22,Tottenham,824,0.916356636211276,1.6654033102095127,2.8312292397022247,4.728099130094051,2
2,20,2,646,23,2,1.7642341908067465,Christian Eriksen,F M S,0,26,Tottenham,1075,2.255732484161854,1.7642341908067465,1.8236342119053006,4.121938934549689,5
3,23,2,681,28,2,1.8427503667771816,César Azpilicueta,D M,0,15,Chelsea,2064,4.127078089863062,1.8427503667771816,8.28519095107913,10.203005399554968,0
1,19,2,708,3,2,1.5294889993965626,Federico Fernández,D S,0,10,Newcastle United,1454,0.4816010147333145,1.5294889993965626,0.940633287653327,1.4382550697773695,4
0,18,2,730,15,1,0.6294880397617817,Patrick van Aanholt,D,0,16,Crystal Palace,1533,0.7534581031650305,1.390656877309084,2.73369147721678,3.2835893472656608,0
1,14,2,757,7,2,1.5283356253057718,Jeffrey Schlupp,D F M S,0,14,Crystal Palace,858,0.9487967370077968,1.5283356253057718,0.9975786209106445,2.9981749281287193,2
0,24,2,771,8,2,1.4140406269580126,Georginio Wijnaldum,M,0,26,Liverpool,2052,0.5242938064038754,1.4140406269580126,6.79894370213151,8.372730903327465,0
1,20,2,772,11,2,2.4463169127702713,Moussa Sissoko,D M S,0,13,Tottenham,1694,1.5521696154028177,2.4463169127702713,5.143932439386845,8.131354384124279,6
3,20,2,782,23,2,0.9453011695295572,Ben Chilwell,D M,0,11,Leicester,1793,2.668970838189125,0.9453011695295572,6.367605274543166,8.003169221803546,1
0,13,2,875,1,2,0.40250827744603157,Ciaran Clark,D,0,5,Newcastle United,1108,0.05486181378364563,0.40250827744603157,1.594866506755352,1.6354450844228268,3
0,19,2,1660,10,2,2.589404135942459,Andre Gray,F S,0,19,Watford,697,1.8659746497869492,2.589404135942459,0.2978367395699024,4.64874672703445,1
0,22,2,1676,3,2,1.4382908251136541,David Luiz,D,1,19,Arsenal,1915,0.45955375023186207,1.4382908251136541,4.930046480149031,5.405014555901289,4
1,20,2,1746,9,2,1.6771407909691334,Jeff Hendrick,M S,0,18,Burnley,1584,1.1514992779120803,1.6771407909691334,1.3635414727032185,3.3786136731505394,5
10,25,2,1791,65,2,2.3461878150701523,Trent Alexander-Arnold,D S,0,28,Liverpool,2197,7.78989676758647,2.3461878150701523,10.390443766489625,15.67422347702086,4
0,10,2,1822,1,2,0.7339015547186136,Antonio Rüdiger,D,0,8,Chelsea,858,0.378339022397995,0.7339015547186136,1.9141842275857925,1.943534454330802,2
1,23,2,2496,23,2,0.4736269162967801,Rodri,D M S,0,14,Manchester City,1683,1.5669502168893814,0.4736269162967801,14.194112287834287,15.383539997041225,6
0,19,2,3203,1,2,1.2589754983782768,Issa Diop,D S,0,8,West Ham,1597,0.4077252149581909,1.2589754983782768,1.4818700514733791,1.5429685674607754,7
0,21,2,3491,9,2,2.7469362411648035,Romain Saiss,D M S,1,17,Wolverhampton Wanderers,1622,0.37081820890307426,2.7469362411648035,6.818317033350468,7.6051878817379475,7
0,12,2,4918,2,2,2.2888070419430733,Patrick Cutrone,F S,0,11,Wolverhampton Wanderers,291,0.4840551167726517,2.2888070419430733,0,2.311261683702469,0
0,6,2,5073,1,2,0.38908431958407164,Florian Lejeune,D S,0,4,Newcastle United,442,0.051249224692583084,0.38908431958407164,0.2064840979874134,0.26894228905439377,0
1,21,2,5545,12,2,1.1129243448376656,Wilfred Ndidi,M S,0,17,Leicester,1784,0.5363118182867765,1.1129243448376656,5.8898273929953575,6.766382299363613,3
1,21,2,5549,26,0,0.6093444917351007,Luka Milivojevic,M,0,23,Crystal Palace,1878,1.658826588653028,2.1316821668297052,2.8116190396249294,3.3123736400157213,9
1,17,2,5560,15,2,1.8409673906862736,Scott McTominay,M,0,27,Manchester United,1465,1.4195681866258383,1.8409673906862736,4.010075947269797,5.094520956277847,2
2,16,2,5962,12,2,0.352954987436533,Tanguy NDombele Alvaro,M S,0,9,Tottenham,819,0.7973795179277658,0.352954987436533,4.005942573770881,4.383572796359658,2
1,18,2,6033,25,2,1.9263396225869656,Aaron Mooy,F M S,1,24,Brighton,1306,2.300841085612774,1.9263396225869656,3.244415085762739,6.258820079267025,0
3,23,2,6048,9,2,2.8392008431255817,Lewis Dunk,D,0,21,Brighton,2070,0.9545386880636215,2.8392008431255817,6.515846958383918,6.629793513566256,8
2,19,2,6143,16,2,0.4853102182969451,Jetro Willems,D M S,0,14,Newcastle United,1501,1.0827955608256161,0.4853102182969451,1.9653576435521245,3.265167474746704,0
2,18,2,6382,8,2,1.473486315459013,Pedro Neto,F M S,0,12,Wolverhampton Wanderers,614,2.247699243016541,1.473486315459013,3.5909118838608265,6.106649708002806,2
0,8,2,6477,4,2,1.9128959476947784,Cenk Tosun,F S,0,15,"Crystal Palace,Everton",465,0.1477499371394515,1.9128959476947784,0.08175188302993774,1.6647549197077751,0
0,23,2,6521,5,2,3.019374068826437,Yerry Mina,D S,0,27,Everton,1902,0.8411525338888168,3.019374068826437,3.507013874128461,3.791112283244729,3
0,5,2,6842,4,2,0.511822909116745,Alireza Jahanbakhsh,F M S,0,10,Brighton,250,0.9932915829122066,0.511822909116745,0.34089429304003716,1.1353568024933338,0
1,25,2,6853,17,2,0.8500366900116205,Rúben Neves,M S,0,39,Wolverhampton Wanderers,1967,1.2965681310743093,0.8500366900116205,7.793625423684716,8.97622156701982,6
0,18,2,6893,6,2,1.0333918165415525,Stuart Armstrong,M S,0,19,Southampton,865,0.7984220013022423,1.0333918165415525,1.5325938574969769,2.7671663854271173,2
2,15,2,7063,17,2,1.197109330445528,Bernard,M S,0,10,Everton,865,1.453455913811922,1.197109330445528,2.351374100893736,4.721509035676718,2
0,25,2,7236,5,2,1.9236856307834387,Leander Dendoncker,D M S,0,10,Wolverhampton Wanderers,2007,0.5558052808046341,1.9236856307834387,6.453193344175816,7.131990799680352,2
1,24,2,7420,13,2,4.641388697549701,Miguel Almirón,F M,0,37,Newcastle United,2055,0.49919077567756176,4.641388697549701,1.9529142025858164,6.823623951524496,4
1,15,2,7701,6,2,1.7657921435311437,Moussa Djenepo,F M S,0,17,Southampton,751,1.4751561060547829,1.7657921435311437,2.224283483810723,4.284330972470343,4
3,25,2,7706,12,2,0.48902379907667637,George Baldock,M,0,9,Sheffield United,2250,0.7679162947461009,0.48902379907667637,4.695151466876268,5.4053599163889885,6
0,16,2,7991,4,2,3.595317207276821,Aaron Connolly,F S,0,25,Brighton,835,0.22386328876018524,3.595317207276821,0.19005056470632553,3.0504140593111515,0
0,7,2,8016,3,2,0.608845729380846,Matthew Longstaff,M S,0,3,Newcastle United,541,0.18956130929291248,0.608845729380846,0.275122694671154,1.0432390049099922,1
0,11,1,12,6,1,0.6922520585358143,Mario Vrancic,M S,0,8,Norwich,350,0.2999123400077224,0.6922520585358143,0.6664734296500683,1.0555727323517203,2
2,25,1,87,21,1,3.855268394574523,Joelinton,F M S,0,38,Newcastle United,1979,2.872239887714386,3.855268394574523,2.718909151852131,8.214057430624962,4
1,14,1,101,16,1,1.748598663136363,Allan Saint-Maximin,M S,0,24,Newcastle United,1000,1.422735944390297,1.748598663136363,0.7637277133762836,3.5140883661806583,0
0,12,1,111,5,1,0.569936778396368,Jannik Vestergaard,D,0,9,Southampton,1030,0.7267072796821594,0.569936778396368,2.2639445196837187,2.383714748546481,1
0,2,1,191,0,1,0.8829848766326904,Chicharito,F S,0,3,West Ham,107,0,0.8829848766326904,0.07047868520021439,0.8958585262298584,0
0,10,1,209,0,1,0.8403596132993698,Josip Drmic,S,0,3,Norwich,100,0,0.8403596132993698,0,0.8122737407684326,0
0,7,1,332,1,1,0.1732353027909994,Joel Matip,D,0,3,Liverpool,630,0.015664158388972282,0.1732353027909994,1.3297876920551062,1.3454518504440784,0
0,19,1,458,3,1,0.43339626118540764,Steve Cook,D,1,9,Bournemouth,1650,0.6846158243715763,0.43339626118540764,2.43334211781621,2.5477744974195957,3
1,13,1,486,4,1,0.7592308968305588,Adam Lallana,M S,0,3,Liverpool,336,0.6536715552210808,0.7592308968305588,1.7339356876909733,3.0914383493363857,1
0,5,1,492,1,1,0.1593632809817791,Héctor Bellerín,D M,0,3,Arsenal,446,0.13279984891414642,0.1593632809817791,1.4838041812181473,1.6889667883515358,2
0,17,1,500,17,1,2.181185942143202,Alex Iwobi,F M S,0,19,Everton,1123,1.7873210161924362,2.181185942143202,2.6797396317124367,5.982809670269489,0
1,18,1,503,12,1,3.0671995915472507,Theo Walcott,M S,0,28,Everton,944,1.7050437033176422,3.0671995915472507,1.6591939944773912,5.697457117028534,1
1,14,1,508,7,1,0.6329495338723063,Calum Chambers,D S,0,12,Arsenal,1102,2.241443794220686,0.6329495338723063,3.210471026599407,4.406148262321949,5
1,6,1,519,3,1,0.9868198409676552,Connor Wickham,S,0,3,Crystal Palace,78,0.40056823566555977,0.9868198409676552,0.019518323242664337,1.3222946003079414,0
1,17,1,530,2,1,1.0519016180187464,James Tomkins,D,0,9,Crystal Palace,1525,0.1189458891749382,1.0519016180187464,2.5046441704034805,2.6235900595784187,5
1,11,1,531,7,1,3.2941539622843266,Michail Antonio,F M S,0,28,West Ham,657,0.8192975409328938,3.2941539622843266,0.8237521462142467,3.4742252938449383,0
1,23,1,532,8,1,1.7989605199545622,Cheikhou Kouyaté,D M S,0,20,Crystal Palace,1730,0.6638816837221384,1.7989605199545622,1.135417795740068,3.106550476513803,1
0,9,1,596,13,1,1.6930489614605904,Tom Cleverley,M S,0,15,Watford,648,0.6229856535792351,1.6930489614605904,2.441903382539749,4.4138478115201,0
2,19,1,638,11,1,1.2815741170197725,Kyle Walker,D M,0,12,Manchester City,1635,1.164141258224845,1.2815741170197725,9.953394323587418,11.504227928817272,4
1,16,1,640,3,1,0.6045444551855326,Jan Vertonghen,D,0,3,Tottenham,1372,1.017921805381775,0.6045444551855326,2.796558441594243,3.4167407769709826,2
5,22,1,669,31,1,0.7667554467916489,Ashley Westwood,M,0,9,Burnley,1980,4.753477776423097,0.7667554467916489,3.5305925514549017,5.456416834145784,8
0,14,1,703,4,1,0.562975381501019,Fikayo Tomori,D,0,7,Chelsea,1234,0.11987660080194473,0.562975381501019,4.8462159391492605,4.9122050907462835,3
2,22,1,714,41,1,1.8500241353176534,Gylfi Sigurdsson,M S,0,31,Everton,1655,3.554659507237375,1.8500241353176534,4.348339132964611,6.979056775569916,2
0,12,1,727,5,1,0.7519300580024719,DeAndre Yedlin,D M S,0,1,Newcastle United,771,0.23353363201022148,0.7519300580024719,1.2460389491170645,2.16118280403316,3
1,14,1,762,7,1,1.1676629800349474,Demarai Gray,M S,0,12,Leicester,396,1.372244454920292,1.9288318175822496,1.22238614782691,3.277121528983116,1
0,15,1,766,1,1,0.2723440248519182,Jamaal Lascelles,D,0,5,Newcastle United,1274,0.03229285776615143,0.2723440248519182,0.8070866912603378,0.9389343783259392,1
1,15,1,775,8,1,0.19788996130228043,Andros Townsend,M S,0,5,Crystal Palace,793,1.1352286487817764,0.19788996130228043,0.5625019185245037,1.5441585257649422,0
2,13,1,789,8,1,0.838938906788826,Robbie Brady,M S,0,8,Burnley,396,0.23705877736210823,0.838938906788826,0.39918601512908936,0.8703072406351566,1
1,19,1,791,5,1,0.51255636010319,Alexander Tettey,D M S,0,16,Norwich,1469,0.4876936059445143,0.51255636010319,3.962007340043783,4.601526416838169,4
1,25,1,807,2,1,1.743665348738432,Jonny Evans,D,0,17,Leicester,2220,0.14999119378626347,1.743665348738432,6.7216138411313295,6.871604995802045,4
1,20,1,835,19,1,1.7511803843080997,Ryan Bertrand,D M S,1,9,Southampton,1662,2.569775266572833,1.7511803843080997,3.404515191912651,4.8737822733819485,3
2,15,1,839,14,1,3.2597054969519377,Shane Long,F S,0,22,Southampton,821,2.1461497955024242,3.2597054969519377,0.20345472358167171,3.5469411946833134,0
0,16,1,882,2,1,2.285892984829843,Glenn Murray,F S,0,11,Brighton,494,0.8032588064670563,2.285892984829843,0.6039077360183001,2.9408336794003844,0
2,17,1,884,23,1,0.4251597002148628,Matt Targett,D M,0,7,Aston Villa,1431,2.777372218668461,0.4251597002148628,4.3075191006064415,5.6674306988716125,3
0,6,1,888,3,1,0.5408407375216484,Xherdan Shaqiri,M S,0,4,Liverpool,170,0.1784982606768608,0.5408407375216484,0.044575419276952744,0.7241482846438885,0
3,22,1,922,30,1,2.2898658234626055,Andreas Pereira,M S,0,37,Manchester United,1463,3.6255358066409826,2.2898658234626055,4.520540514960885,8.869983669370413,3
2,21,1,1024,6,1,0.7611569762229919,Tyrone Mings,D,0,7,Aston Villa,1822,0.5317052975296974,0.7611569762229919,3.925602901726961,3.9938180930912495,5
