assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
2,9,3,4105,11,1,1.5057551339268684,Raúl Jiménez,F,0,19,Wolverhampton Wanderers,774,1.758478406816721,3.0280928388237953,1.0714311599731445,3.7166733369231224,2
1,6,3,5543,3,3,3.222501512616873,Gabriel Jesus,F S,0,22,Manchester City,299,0.19096752628684044,3.222501512616873,2.0153499394655228,5.28790020570159,0
1,9,3,5595,5,3,1.2906377129256725,Daniel James,F M S,0,16,Manchester United,734,1.0007632914930582,1.2906377129256725,0.7519922628998756,2.7014514096081257,3
0,8,3,5596,5,3,0.9940034970641136,Harry Wilson,M S,0,12,Bournemouth,556,1.065751813352108,0.9940034970641136,1.5066499151289463,2.3510294519364834,1
0,8,3,6274,10,3,0.714505922049284,Andriy Yarmolenko,M S,0,12,West Ham,510,1.6177517753094435,0.714505922049284,1.093046486377716,3.178529754281044,1
1,9,3,7723,14,3,2.218056544661522,John McGinn,M,0,30,Aston Villa,810,1.1512707509100437,2.218056544661522,2.296534728258848,4.846253402531147,1
8,8,2,447,31,2,2.4893722981214523,Kevin De Bruyne,M S,0,19,Manchester City,631,5.829856060445309,2.4893722981214523,7.399855978786945,13.26413631439209,0
2,7,2,453,11,2,1.117478254251182,Son Heung-Min,F M S,0,18,Tottenham,538,1.0735066197812557,1.117478254251182,1.8730301335453987,3.8134223707020283,0
2,9,2,465,12,1,0.6467573270201683,Joshua King,F M S,0,8,Bournemouth,739,1.228718388825655,1.4079261869192123,1.67696313560009,2.1407275311648846,0
0,4,2,534,0,2,0.2222171053290367,Aaron Cresswell,D,0,5,West Ham,356,0,0.2222171053290367,0.9593411684036255,1.0072578489780426,0
1,4,2,553,2,2,1.1747564673423767,Anthony Martial,F S,0,8,Manchester United,275,0.13510394841432571,1.1747564673423767,0.3431285470724106,1.5141802579164505,1
4,9,2,617,11,2,2.809692531824112,David Silva,M S,0,13,Manchester City,570,2.4333880729973316,2.809692531824112,5.019013971090317,9.336920022964478,0
1,9,2,644,14,2,1.0396485142409801,Erik Lamela,M S,0,12,Tottenham,611,0.8723603095859289,1.0396485142409801,2.4639525339007378,3.7448842339217663,2
3,9,2,675,26,2,2.391333870589733,Jack Grealish,F M,0,18,Aston Villa,810,2.4335537292063236,2.391333870589733,3.580342873930931,7.151463445276022,2
0,9,2,730,5,1,0.3728876207023859,Patrick van Aanholt,D,0,8,Crystal Palace,810,0.1659884788095951,1.1340564582496881,0.8223430821672082,1.0361301144585013,0
3,8,2,750,20,2,1.5881294570863247,Riyad Mahrez,F M S,0,15,Manchester City,451,3.9146247431635857,1.5881294570863247,5.437331609427929,10.275233708322048,0
0,4,2,751,1,2,0.6649142056703568,N&#039;Golo Kanté,M S,0,4,Chelsea,285,0.041720252484083176,0.6649142056703568,0.8188084065914154,1.4919178634881973,1
1,8,2,900,7,2,0.8691005669534206,Adama Traoré,F M S,0,8,Wolverhampton Wanderers,563,1.0441624652594328,0.8691005669534206,1.0795152178034186,2.8241711631417274,0
0,6,2,1746,1,2,0.4334091246128082,Jeff Hendrick,M S,0,8,Burnley,392,0.10480475425720215,0.4334091246128082,0.5976860113441944,0.8884391970932484,2
0,6,2,1748,1,2,1.280671151354909,Lys Mousset,F S,0,5,Sheffield United,168,0.02543010003864765,1.280671151354909,0.7447989024221897,1.3863533660769463,0
0,4,2,3277,3,2,0.9415156543254852,Alexandre Lacazette,F S,0,8,Arsenal,167,0.19051459059119225,0.9415156543254852,0.42905233055353165,0.8675634823739529,1
0,9,2,3303,10,2,0.532918794080615,Ricardo Pereira,D,0,5,Leicester,810,0.4404010344296694,0.532918794080615,2.018264539539814,2.758759878575802,0
0,8,2,5545,4,2,0.4948907233774662,Wilfred Ndidi,M,0,6,Leicester,720,0.11844820901751518,0.4948907233774662,1.4296723939478397,1.7489792816340923,1
0,7,2,5555,1,2,2.7057038098573685,Dominic Calvert-Lewin,F S,0,9,Everton,486,0.01672908291220665,2.7057038098573685,0.19607985205948353,2.768843274563551,1
3,8,2,5612,8,2,2.3559105042368174,Anwar El Ghazi,F M S,0,21,Aston Villa,574,1.3811389654874802,2.3559105042368174,0.9914514757692814,3.906036602333188,0
1,9,2,5956,13,2,1.28951645642519,Youri Tielemans,M,0,21,Leicester,807,1.0165067724883556,1.28951645642519,1.9236137894913554,4.014350865036249,0
1,7,2,5962,4,2,0.28604286536574364,Tanguy NDombele Alvaro,M S,0,5,Tottenham,439,0.17859643884003162,0.28604286536574364,0.7673325911164284,0.9888107217848301,0
2,9,2,6026,8,2,2.0149682965129614,Richarlison,F M,0,23,Everton,768,1.3715554140508175,2.0149682965129614,1.1004272475838661,3.572652442380786,1
0,7,2,6122,3,2,0.18281825259327888,Douglas Luiz,M S,0,6,Aston Villa,287,0.43527112528681755,0.18281825259327888,0.6061079185456038,0.7255089059472084,1
2,8,2,6818,13,2,1.9770798087120056,James Maddison,M,0,26,Leicester,701,1.1524351090192795,1.9770798087120056,0.9076865799725056,2.981894835829735,1
0,7,2,7063,6,2,0.5991959348320961,Bernard,M S,0,4,Everton,422,0.2739022821187973,0.5991959348320961,0.6000582240521908,1.4409275501966476,2
2,9,2,7695,14,2,3.2696777135133743,Todd Cantwell,M,0,13,Norwich,779,1.1069192662835121,3.2696777135133743,0.8806465975940228,5.079651057720184,1
0,3,2,7701,1,2,0.49976517260074615,Moussa Djenepo,M S,0,4,Southampton,120,0.3415261507034302,0.49976517260074615,0.9162957072257996,1.7575869709253311,2
0,6,2,7991,3,2,1.855871394276619,Aaron Connolly,F S,0,11,Brighton,204,0.16793134063482285,1.855871394276619,0.04346650093793869,2.0519560277462006,0
0,9,1,76,0,1,0.7773373462259769,Fabian Schär,D,0,11,Newcastle United,801,0,0.7773373462259769,0.49914908967912197,0.9914357699453831,2
0,9,1,87,9,1,1.394989550113678,Joelinton,F,0,14,Newcastle United,728,0.509857177734375,1.394989550113678,1.322771241888404,2.637942001223564,2
0,8,1,111,5,1,0.4254413805902004,Jannik Vestergaard,D,0,8,Southampton,712,0.7267072796821594,0.4254413805902004,2.2087195087224245,2.328489737585187,1
0,2,1,191,0,1,0.8829848766326904,Chicharito,F S,0,3,West Ham,107,0,0.8829848766326904,0.07047868520021439,0.8958585262298584,0
0,6,1,209,0,1,0.8403596132993698,Josip Drmic,S,0,3,Norwich,58,0,0.8403596132993698,0,0.8122737407684326,0
0,7,1,332,1,1,0.1732353027909994,Joel Matip,D,0,3,Liverpool,630,0.015664158388972282,0.1732353027909994,1.3297876920551062,1.3454518504440784,0
0,7,1,484,3,1,0.4056109730154276,Divock Origi,F S,0,4,Liverpool,222,0.20035703480243683,0.4056109730154276,0.4123918302357197,0.8916687872260809,0
0,4,1,486,0,1,0.5995998978614807,Adam Lallana,S,0,1,Liverpool,24,0,0.5995998978614807,0.027418799698352814,0.6270186901092529,0
2,7,1,489,4,0,0.5061309561133385,James Milner,M S,0,7,Liverpool,216,0.504887655377388,1.267299823462963,1.01492378115654,1.4915797412395477,1
0,7,1,500,8,1,1.8246563076972961,Alex Iwobi,M S,0,11,Everton,480,0.5361734181642532,1.8246563076972961,1.3430639654397964,3.468016192317009,0
0,5,1,508,5,1,0.29225870221853256,Calum Chambers,D S,0,6,Arsenal,401,1.251705627888441,0.29225870221853256,1.7222612127661705,2.7516708374023438,2
0,7,1,533,5,0,0.23046661913394928,Mark Noble,M,0,6,West Ham,604,0.2464701570570469,0.9916354566812515,2.421272099018097,2.660972073674202,2
1,9,1,579,4,1,1.0422400422394276,Nathan Aké,D,0,10,Bournemouth,810,1.2722097039222717,1.0422400422394276,0.9172387160360813,1.183169674128294,1
0,8,1,596,13,1,1.6930489614605904,Tom Cleverley,M S,0,15,Watford,639,0.6229856535792351,1.6930489614605904,2.441903382539749,4.4138478115201,0
0,7,1,611,2,1,1.3633235767483711,Nicolás Otamendi,D,0,9,Manchester City,606,0.0514519764110446,1.3633235767483711,5.7130446434021,5.750521421432495,2
0,2,1,645,2,1,0.5200299024581909,Dele Alli,M S,0,2,Tottenham,118,0.06320858001708984,0.5200299024581909,0.2388201206922531,0.8038262128829956,1
1,8,1,646,13,1,1.1285357289016247,Christian Eriksen,M S,0,14,Tottenham,508,1.6516559775918722,1.1285357289016247,1.2371519822627306,2.796732759103179,2
1,8,1,700,7,1,1.0818054415285587,Willian,F M S,0,16,Chelsea,501,0.9325265754014254,1.0818054415285587,3.1357550621032715,4.176914796233177,0
0,6,1,703,2,1,0.07755642849951982,Fikayo Tomori,D,0,3,Chelsea,540,0.07099990546703339,0.07755642849951982,3.6941207498311996,3.7164007276296616,2
1,9,1,714,22,1,1.1619780673645437,Gylfi Sigurdsson,M S,0,17,Everton,641,2.3241608925163746,1.1619780673645437,0.8208683356642723,2.86693062633276,0
0,4,1,769,7,1,0.19791331607848406,Jonjo Shelvey,M,0,6,Newcastle United,310,0.5355294644832611,0.19791331607848406,0.5067394226789474,0.8324948213994503,0
0,9,1,771,1,1,0.5723834484815598,Georginio Wijnaldum,M,0,12,Liverpool,771,0.018075916916131973,0.5723834484815598,3.1176610589027405,3.584059137851,0
0,8,1,775,3,1,0.16254818812012672,Andros Townsend,M S,0,3,Crystal Palace,317,0.2594540938735008,0.16254818812012672,0.15268942713737488,0.48805084452033043,0
0,7,1,790,8,1,1.5243554636836052,Nathan Redmond,F M,0,18,Southampton,623,0.7110525667667389,1.5243554636836052,1.4391374289989471,3.223697904497385,0
0,9,1,833,1,1,0.21574070304632187,Virgil van Dijk,D,0,7,Liverpool,810,0.28901439905166626,0.21574070304632187,2.9885425306856632,3.0130214411765337,0
0,9,1,843,15,0,0.846129760146141,James Ward-Prowse,M,0,15,Southampton,810,1.3569655381143093,1.6072985976934433,2.745226653292775,3.6884089447557926,1
0,9,1,844,1,1,0.8983972053974867,Jay Rodriguez,F S,0,5,Burnley,230,0.08875156939029694,0.8983972053974867,0.06827950477600098,1.0312690138816833,1
1,3,1,884,7,1,0.1708960086107254,Matt Targett,D,0,2,Aston Villa,244,0.8039668947458267,0.1708960086107254,1.7266407310962677,2.56525981426239,0
0,7,1,1227,4,1,0.7550722695887089,Lucas Torreira,M S,0,7,Arsenal,196,0.19591466337442398,0.7550722695887089,0.2383122369647026,0.9726425409317017,0
1,9,1,1389,10,0,0.13006128929555416,Jorginho,M,0,6,Chelsea,777,1.509361364878714,0.8912301529198885,7.13655960559845,7.603473514318466,4
2,6,1,1621,8,1,0.6836723135784268,Marcos Alonso,D M S,0,5,Chelsea,437,1.1386392824351788,0.6836723135784268,3.215100586414337,3.9230072796344757,3
0,8,1,1660,7,1,1.3251224905252457,Andre Gray,F S,0,12,Watford,395,1.7131446246057749,1.3251224905252457,0.21818312257528305,3.151981435716152,0
0,4,1,1663,7,1,0.3450343981385231,Johann Berg Gudmundsson,M,0,6,Burnley,317,0.5287818387150764,0.3450343981385231,0.1759263165295124,0.5418467298150063,0
0,8,1,1676,0,1,0.1841808743774891,David Luiz,D,0,5,Arsenal,720,0,0.1841808743774891,2.251828122884035,2.251828122884035,2
1,5,1,1678,1,1,1.8967068009078503,Michy Batshuayi,S,0,8,Chelsea,36,0.11061659455299377,1.8967068009078503,0,1.792932491749525,0
1,8,1,1683,7,1,0.6773523651063442,Ryan Fraser,M S,0,7,Bournemouth,532,0.5827306993305683,0.6773523651063442,0.37474435567855835,1.1744087301194668,1
0,8,1,1723,10,0,0.7628757040947676,Roberto Pereyra,F M S,0,11,Watford,523,1.0457173809409142,1.5240445714443922,0.4688196163624525,1.9486236870288849,2
0,9,1,1726,11,1,1.7227424178272486,Abdoulaye Doucouré,M,0,15,Watford,794,0.8509254083037376,1.7227424178272486,3.1534131038933992,4.601480010896921,1
0,9,1,1736,3,1,1.0591129073873162,Oliver McBurnie,F S,0,10,Sheffield United,463,0.4216942936182022,1.0591129073873162,0.9178826436400414,1.5010051801800728,2
2,9,1,1791,30,1,1.2448018826544285,Trent Alexander-Arnold,D,0,10,Liverpool,810,3.6634850054979324,1.2448018826544285,1.9884947333484888,5.149303982034326,2
0,9,1,2496,14,1,0.22994625382125378,Rodri,D M S,0,6,Manchester City,736,1.0049503240734339,0.22994625382125378,7.835384592413902,8.413886234164238,2
1,7,1,3293,5,1,1.1078850887715816,Lucas Moura,F M S,0,13,Tottenham,293,0.41507675126194954,1.1078850887715816,0.9360381066799164,2.1985287368297577,0
0,6,1,3491,0,1,1.070218762382865,Romain Saiss,D M S,1,3,Wolverhampton Wanderers,335,0,1.070218762382865,0.36967186629772186,0.9593584463000298,1
0,3,1,4068,1,1,0.36459624767303467,Florin Andone,F S,1,1,Brighton,69,0.058196283876895905,0.36459624767303467,0,0.36459624767303467,0
0,8,1,4476,0,1,1.561250001192093,Callum Robinson,F S,0,12,Sheffield United,495,0,1.561250001192093,0.17247955594211817,1.6535951737314463,0
0,8,1,4918,2,1,2.129955731332302,Patrick Cutrone,F S,0,9,Wolverhampton Wanderers,281,0.4840551167726517,2.129955731332302,0,2.1524103730916977,0
0,8,1,5549,13,0,0.21373610571026802,Luka Milivojevic,M,0,7,Crystal Palace,708,0.7819081041961908,0.9749049432575703,0.7933935057371855,1.0910699255764484,6
1,9,1,5560,6,1,0.8523451872169971,Scott McTominay,M,0,14,Manchester United,804,1.0110035557299852,0.8523451872169971,2.690555749461055,3.238540142774582,1
2,9,1,5656,13,0,2.162459097802639,Nicolas Pepe,F M S,0,24,Arsenal,641,1.2705763690173626,2.923627905547619,1.599112194031477,4.396808594465256,1
1,7,1,6104,5,1,1.463939644396305,Will Hughes,M S,0,6,Watford,440,0.3332834392786026,1.463939644396305,0.8960157837718725,2.5470740776509047,0
1,6,1,6143,5,1,0.15086183231323957,Jetro Willems,D S,0,5,Newcastle United,477,0.09323707269504666,0.15086183231323957,0.5889997379854321,0.8209385350346565,0
3,8,1,6681,8,1,0.54860177077353,Harvey Barnes,M S,0,11,Leicester,421,0.9020062275230885,0.54860177077353,1.019296534359455,1.8157295510172844,0
0,8,1,6852,1,1,1.2630068501457572,Matt Doherty,M S,0,4,Wolverhampton Wanderers,454,0.02171793021261692,1.2630068501457572,0.5013162326067686,1.7523436062037945,0
0,9,1,6853,3,1,0.1706007495522499,Rúben Neves,M S,0,10,Wolverhampton Wanderers,612,0.30566777288913727,0.1706007495522499,1.417785132303834,1.8128056731075048,3
0,7,1,6854,5,1,1.3074528388679028,Diogo Jota,F S,0,11,Wolverhampton Wanderers,477,0.25246637128293514,1.3074528388679028,0.7765419092029333,2.2607260271906853,0
0,4,1,7384,0,1,0.6975124478340149,Chris Mepham,D S,0,2,Bournemouth,271,0,0.6975124478340149,0.027510225772857666,0.10590881109237671,0
0,8,1,7693,4,1,0.28148536663502455,Kenny McLean,M S,0,7,Norwich,556,0.5568773243576288,0.28148536663502455,1.5022963713854551,2.2015711963176727,2
0,3,1,7698,7,1,1.2721339277923107,Leandro Trossard,F,0,8,Brighton,254,0.5393354892730713,1.2721339277923107,0.9579340517520905,2.4104977548122406,0
0,6,1,7699,4,1,0.17257576808333397,Adam Webster,D,0,4,Brighton,540,0.30616342183202505,0.17257576808333397,1.1203127577900887,1.3016179203987122,1
1,9,1,7708,9,1,1.1932925991714,John Lundstram,M,0,8,Sheffield United,782,1.7384452503174543,1.1932925991714,2.085815327242017,3.7897507678717375,3
0,5,1,7712,5,1,0.7662742137908936,Billy Sharp,S,1,1,Sheffield United,113,1.09245347045362,0.7662742137908936,0.10873647779226303,1.2011899128556252,0
1,6,1,7721,9,1,0.7269875891506672,Conor Hourihane,M S,0,9,Aston Villa,339,0.9004741348326206,0.7269875891506672,0.30200389586389065,1.5019451882690191,2
0,2,1,8016,1,1,0.05994679406285286,Matthew Longstaff,M,0,2,Newcastle United,180,0.0786692351102829,0.05994679406285286,0.1027110256254673,0.2110363468527794,0
0,2,0,12,1,0,0.11041063815355301,Mario Vrancic,S,0,1,Norwich,11,0.09791752696037292,0.11041063815355301,0.11041063815355301,0.20832817256450653,0
0,5,0,47,0,0,0.08367183804512024,Yoshinori Muto,M S,0,1,Newcastle United,92,0,0.08367183804512024,0.10911807231605053,0.19278991036117077,0
0,5,0,101,6,0,0.10613341256976128,Allan Saint-Maximin,M S,0,5,Newcastle United,225,0.32060719281435013,0.10613341256976128,0.11924334242939949,0.4844813644886017,0
0,9,0,181,0,0,0,Bernd Leno,GK,0,0,Arsenal,810,0,0,0.6795239532366395,0.6795239532366395,2
0,6,0,200,1,0,0.2790294587612152,Andreas Christensen,D,0,1,Chelsea,491,0.3171480894088745,0.2790294587612152,1.0196512416005135,1.336799331009388,2
0,8,0,204,6,0,0.14144035428762436,Granit Xhaka,M,0,6,Arsenal,686,0.2306901030242443,0.14144035428762436,4.0705955028533936,4.2608325481414795,4
1,9,0,239,25,0,0.5976320505142212,Pascal Groß,F M S,0,13,Brighton,621,2.7828109860420227,0.5976320505142212,2.553245682269335,4.19780233129859,0
0,8,0,314,10,0,1.2427179291844368,Ilkay Gündogan,M S,0,9,Manchester City,509,0.8415217604488134,1.2427179291844368,4.314702987670898,5.906328164041042,1
0,3,0,317,2,0,0.4295179098844528,Henrikh Mkhitaryan,M S,0,2,Arsenal,109,0.2743019759654999,0.4295179098844528,0.29007071256637573,0.8670729100704193,1
0,1,0,330,0,0,0,Ralf Fährmann,GK,0,0,Norwich,21,0,0,0,0,0
0,3,0,338,0,0,0.22769547998905182,Max Meyer,M S,0,3,Crystal Palace,159,0,0.22769547998905182,0.11741910129785538,0.26367054134607315,1
1,7,0,342,7,0,0.15658629778772593,Sead Kolasinac,D S,0,2,Arsenal,558,0.9480287507176399,0.15658629778772593,3.1716382279992104,4.111340433359146,2
0,9,0,343,9,0,0.9210547097027302,Pierre-Emile Højbjerg,M S,0,13,Southampton,734,0.42582911904901266,0.9210547097027302,2.519268713891506,3.5600601248443127,1
0,9,0,371,2,0,0.087061308324337,Sokratis,D,0,1,Arsenal,810,0.7529756426811218,0.087061308324337,1.698819545097649,1.698819545097649,2
0,2,0,456,0,0,0,Simon Francis,S,0,0,Bournemouth,10,0,0,0,0,0
0,9,0,458,2,0,0.1188388504087925,Steve Cook,D,0,2,Bournemouth,810,0.1680629588663578,0.1188388504087925,0.38822488859295845,0.5026572681963444,1
0,2,0,459,2,0,0,Charlie Daniels,D,0,0,Bournemouth,126,0.14172236621379852,0,0.418497234582901,0.4943442642688751,0
0,3,0,460,0,0,0,Andrew Surman,S,0,0,Bournemouth,50,0,0,0.40253185853362083,0.40253185853362083,0
0,3,0,461,7,0,0.06766625493764877,Matt Ritchie,D M,0,3,Newcastle United,270,0.3806598000228405,0.06766625493764877,0.29202429205179214,0.6054232083261013,1
0,2,0,481,0,0,0,Jordon Ibe,S,0,0,Bournemouth,39,0,0,0.021998491138219833,0.021998491138219833,0
0,3,0,485,1,0,0,Mamadou Sakho,D S,0,0,Crystal Palace,190,0.029572835192084312,0,0.18648404628038406,0.21605688333511353,0
0,3,0,495,3,0,0.04398033022880554,Nacho Monreal,D,0,1,Arsenal,270,0.45943301916122437,0.04398033022880554,0.5824294127523899,0.6670906580984592,0
0,1,0,499,1,0,0,Mesut Özil,M,0,0,Arsenal,73,0.01569896750152111,0,0.6279090046882629,0.6436079740524292,0
0,5,0,501,2,0,0.6208017915487289,Danny Welbeck,F S,0,5,Watford,203,0.03571087308228016,0.6208017915487289,0.03987191617488861,0.662718066945672,0
0,3,0,502,4,0,0.03834202513098717,Olivier Giroud,F S,0,1,Chelsea,98,0.7464059367775917,0.03834202513098717,0.11489501595497131,0.8996430113911629,0
1,6,0,503,2,0,0.9635635055601597,Theo Walcott,M S,0,11,Everton,154,0.42925935983657837,0.9635635055601597,0.061630070209503174,1.1905068708583713,0
0,1,0,509,0,0,0,Wayne Hennessey,GK,0,0,Crystal Palace,90,0,0,0,0,0
0,9,0,510,2,0,0.11130337044596672,Joel Ward,D,0,2,Crystal Palace,810,0.0794455073773861,0.11130337044596672,0.48813298530876637,0.5907633434981108,2
0,3,0,512,0,0,0.06846261024475098,Scott Dann,D S,0,1,Crystal Palace,185,0,0.06846261024475098,0,0,0
0,2,0,519,0,0,0,Connor Wickham,S,0,0,Crystal Palace,9,0,0,0,0,0
1,9,0,522,9,0,1.093748051673174,Wilfried Zaha,F M S,0,15,Crystal Palace,742,1.0984270237386227,1.093748051673174,0.6217329911887646,2.5086121037602425,1
0,1,0,524,0,0,0,Adrian Mariappa,D,0,0,Watford,90,0,0,0.05731036141514778,0.05731036141514778,0
1,6,0,525,1,0,0,Martin Kelly,D,0,0,Crystal Palace,530,0.5984230041503906,0,0.10610613785684109,0.10610613785684109,0
0,8,0,527,0,0,0,Adrián,GK S,0,0,Liverpool,682,0,0,1.8042719885706902,1.8042719885706902,1
0,8,0,528,1,0,0.23935086373239756,Angelo Ogbonna,D,0,3,West Ham,720,0.051137376576662064,0.23935086373239756,1.1354552768170834,1.1865926571190357,2
0,1,0,530,0,0,0,James Tomkins,D,0,0,Crystal Palace,85,0,0,0,0,0
0,3,0,531,2,0,0.9384381175041199,Michail Antonio,M S,0,5,West Ham,121,0.11206930503249168,0.9384381175041199,0.16257329657673836,0.680394746363163,0
0,7,0,532,3,0,0.49004554003477097,Cheikhou Kouyaté,M,0,11,Crystal Palace,599,0.11218197084963322,0.49004554003477097,0.34844378288835287,0.6314101023599505,1
1,8,0,535,17,0,1.012682125903666,Manuel Lanzini,M S,0,11,West Ham,629,1.055469412356615,1.012682125903666,1.6697768867015839,2.786163456737995,0
0,4,0,537,1,0,0.0786692351102829,Andy Carroll,S,0,1,Newcastle United,81,0.022286413237452507,0.0786692351102829,0.04367353394627571,0.14462918601930141,0
0,9,0,546,0,0,0,David de Gea,GK,0,0,Manchester United,810,0,0,0.2544531971216202,0.2544531971216202,0
0,2,0,550,0,0,0.13206884264945984,Marcos Rojo,D S,0,1,Manchester United,118,0,0.13206884264945984,0.03241937234997749,0.03241937234997749,1
0,6,0,551,2,0,0.08791737258434296,Morgan Schneiderlin,M,1,2,Everton,489,0.05741380155086517,0.08791737258434296,0.8789944592863321,0.991635512560606,2
0,7,0,554,5,0,0.6979439184069633,Juan Mata,M S,0,4,Manchester United,303,0.2353110108524561,0.6979439184069633,0.5840280950069427,1.330397479236126,1
0,6,0,558,4,0,0.09978103637695312,Jesse Lingard,M S,0,3,Manchester United,355,0.09633498173207045,0.09978103637695312,1.3820554502308369,1.5781715288758278,2
0,1,0,566,0,0,0.057957686483860016,Sebastian Prödl,D,0,2,Watford,57,0,0.057957686483860016,0,0,0
0,8,0,568,7,0,0.19067766144871712,José Holebas,D,0,4,Watford,710,0.34300028532743454,0.19067766144871712,2.0136447865515947,2.278293887153268,5
0,6,0,572,2,0,0.0737812565639615,Etienne Capoue,M,0,5,Watford,535,0.17499056458473206,0.0737812565639615,2.8268985338509083,3.019981788471341,2
0,2,0,574,2,0,0.5097333416342735,Troy Deeney,F,0,3,Watford,180,0.11659820191562176,0.5097333416342735,0.1097937673330307,0.6419643312692642,0
0,7,0,581,0,0,0,Craig Cathcart,D,0,0,Watford,630,0,0,1.6304279584437609,1.6304279584437609,1
1,8,0,585,5,0,0.6999394185841084,Seamus Coleman,D,1,4,Everton,671,1.3291777186095715,0.6999394185841084,1.3704198244959116,2.9219907224178314,2
0,3,0,586,1,0,0,John Stones,D S,0,0,Manchester City,189,0.041717249900102615,0,1.0531449913978577,1.0531449913978577,0
0,2,0,587,0,0,0,Phil Jagielka,S,0,0,Sheffield United,25,0,0,0,0,0
0,6,0,589,2,0,0.010351208969950676,James McCarthy,M S,0,1,Crystal Palace,128,0.12032800912857056,0.010351208969950676,0.7192605584859848,0.7296117395162582,1
1,9,0,591,15,0,1.264988698065281,Gerard Deulofeu,F M S,0,22,Watford,550,1.6599126383662224,1.264988698065281,1.86445926502347,3.992144402116537,1
0,6,0,592,10,0,1.1693329215049744,Ross Barkley,M S,0,15,Chelsea,340,1.6772652324289083,1.1693329215049744,2.6986040472984314,4.417613573372364,0
0,8,0,593,0,0,0.024231426417827606,Aaron Lennon,M S,0,1,Burnley,229,0,0.024231426417827606,0.10865041986107826,0.13288184627890587,2
0,1,0,602,0,0,0.05787208676338196,Dejan Lovren,D,0,1,Liverpool,90,0,0.05787208676338196,0.5272903442382812,0.5272903442382812,0
