id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
675,Jack Grealish,25,2245,7,5.769523777067661,6,5.894035287201405,55,70,7,0,F M,Aston Villa,7,5.008354924619198,15.301146294921637,7.893350388854742
750,Riyad Mahrez,22,1352,7,4.931197104975581,8,8.01271584071219,52,44,0,0,F M S,Manchester City,7,4.931197104975581,19.404299400746822,9.849306803196669
770,Ayoze Pérez,25,1621,7,6.25434061139822,4,3.0838992800563574,37,21,0,0,F M S,Leicester,6,5.493171758949757,10.61336456052959,3.219197442755103
5596,Harry Wilson,23,1480,7,3.3538780277594924,0,2.212533320300281,47,14,1,0,F M S,Bournemouth,7,3.3538780277594924,6.724118228070438,4.1140161678195
6144,Sébastien Haller,26,2057,7,7.789061101153493,1,1.7844777898862958,52,21,1,0,F S,West Ham,7,7.789061101153493,9.701007429510355,2.3793658232316375
574,Troy Deeney,17,1436,6,7.425936605781317,2,2.8349891249090433,31,19,3,0,F S,Watford,4,5.142430182546377,8.545199800282717,1.7783158691599965
3277,Alexandre Lacazette,19,1289,6,5.3774768859148026,3,2.8855187594890594,39,20,5,0,F S,Arsenal,6,5.3774768859148026,8.00641817227006,1.4504318311810493
4422,Ashley Barnes,19,1386,6,6.516927354037762,0,0.3088205009698868,40,5,4,0,F S,Burnley,5,5.755758501589298,5.060966618359089,1.5740792136639357
6818,James Maddison,27,2321,6,4.452999768778682,3,4.850276296958327,60,72,4,0,M S,Leicester,6,4.452999768778682,12.20936043560505,7.019529692828655
6854,Diogo Jota,24,1720,6,10.183311998844147,1,1.5629372149705887,57,22,3,0,F M S,Wolverhampton Wanderers,6,10.183311998844147,13.134668752551079,3.7487251609563828
7695,Todd Cantwell,28,2055,6,5.416636388748884,2,2.137534812092781,37,32,4,0,M S,Norwich,6,5.416636388748884,10.067178308963776,3.2073185183107853
769,Jonjo Shelvey,16,1262,5,1.2092876741662621,0,2.486870428547263,30,28,2,0,M S,Newcastle United,5,1.2092876741662621,3.928795885294676,2.669403623789549
844,Jay Rodriguez,27,1275,5,6.124853885732591,0,0.1414297129958868,41,3,1,0,F S,Burnley,4,5.363685048185289,4.524154317565262,0.27316358126699924
1691,Robert Snodgrass,23,1521,5,2.389656621031463,5,3.6738505819812417,21,33,4,0,F M S,West Ham,5,2.389656621031463,6.245162919163704,3.2600100319832563
1748,Lys Mousset,23,1015,5,4.857374692335725,4,3.612016750499606,33,12,1,0,F S,Sheffield United,5,4.857374692335725,8.526820063591003,2.584913421422243
2662,Christian Pulisic,16,1083,5,6.155446246266365,2,2.2562413550913334,40,19,0,0,F M S,Chelsea,5,6.155446246266365,10.000476256012917,4.007628088817
3635,Bernardo Silva,23,1434,5,5.521213605999947,5,4.287653926759958,38,32,5,0,F M S,Manchester City,5,5.521213605999947,17.64629703015089,10.717857521027327
5675,Ismaila Sarr,18,1142,5,5.3583864737302065,3,2.7817975226789713,35,16,1,0,F M S,Watford,5,5.3583864737302065,8.866544630378485,2.1293327379971743
7490,Mason Greenwood,22,620,5,2.0216298876330256,0,0.2820034334436059,21,8,0,0,F M S,Manchester United,5,2.0216298876330256,3.675560876727104,1.7209427803754807
7709,John Fleck,24,2098,5,3.24087708350271,2,3.070333829149604,31,35,7,0,M,Sheffield United,5,3.24087708350271,10.126692904159427,5.252252303995192
7724,Wesley,21,1806,5,7.1008627861738205,1,0.8836160395294428,36,11,3,0,F,Aston Villa,5,6.339693829417229,7.842082409188151,2.6786066172644496
7768,Mason Mount,28,2251,5,5.686003230512142,4,4.382193403318524,66,42,3,0,F M S,Chelsea,5,5.686003230512142,13.006157837808132,6.910297581925988
465,Joshua King,19,1472,4,4.738660488277674,2,2.7396341636776924,18,22,0,0,F M S,Bournemouth,3,3.9774916283786297,6.477764498442411,2.3165815640240908
533,Mark Noble,25,2083,4,2.772440657019615,1,1.1562372576445341,17,17,4,0,M,West Ham,1,0.48893415927886963,6.735709450207651,5.850841782987118
591,Gerard Deulofeu,28,2137,4,6.175490867346525,5,4.787612782791257,63,43,4,0,F M S,Watford,3,5.414322003722191,11.477195959538221,3.63688275590539
700,Willian,27,1857,4,4.225051611661911,4,5.078912256285548,50,48,3,0,F M S,Chelsea,3,3.4638827703893185,12.953789491206408,7.211149524897337
833,Virgil van Dijk,28,2520,4,1.6459934012964368,0,0.407892182469368,22,3,1,0,D,Liverpool,4,1.6459934012964368,9.944549338892102,9.829091902822256
843,James Ward-Prowse,28,2520,4,4.786825327202678,3,4.195600086823106,37,45,7,0,D M,Southampton,3,3.2644875925034285,9.140481141395867,6.49146656319499
900,Adama Traoré,27,2043,4,2.1366528291255236,7,5.895322626456618,34,38,0,0,F M S,Wolverhampton Wanderers,4,2.1366528291255236,11.197370562702417,4.725746492855251
1389,Jorginho,26,2025,4,3.103062815964222,2,2.846421686001122,12,22,10,0,M S,Chelsea,1,0.8195562623441219,12.38497368991375,11.481330569833517
1621,Marcos Alonso,10,771,4,1.5486389147117734,2,2.0359728448092937,17,15,3,0,D M S,Chelsea,4,1.5486389147117734,6.055390357971191,3.893724277615547
1726,Abdoulaye Doucouré,27,2371,4,4.35789031535387,2,3.500951325520873,48,31,6,0,M,Watford,4,4.35789031535387,11.163213573396206,5.590014344081283
1736,Oliver McBurnie,25,1339,4,6.146074539981782,0,0.6664657136425376,36,7,3,0,F S,Sheffield United,4,6.146074539981782,6.209097661077976,1.9607296772301197
3293,Lucas Moura,26,1639,4,4.878970440477133,2,2.057299990206957,44,26,2,0,F M S,Tottenham,4,4.878970440477133,8.437645800411701,2.2936193495988846
5612,Anwar El Ghazi,24,1671,4,5.671367401257157,4,2.4113897886127234,46,27,3,0,F M S,Aston Villa,3,4.910198533907533,6.9423520267009735,1.7420414797961712
5656,Nicolas Pepe,23,1522,4,4.7088911421597,5,3.9655262418091297,42,33,3,0,F M S,Arsenal,3,3.9477223344147205,9.53166039288044,4.272815268486738
6681,Harvey Barnes,26,1641,4,6.062316138297319,6,3.3538616821169853,47,30,0,0,M S,Leicester,4,6.062316138297319,12.608580684289336,5.04199986718595
6852,Matt Doherty,26,2056,4,5.953208892606199,1,1.2426836378872395,28,14,1,0,D M S,Wolverhampton Wanderers,4,5.953208892606199,11.483689036220312,5.410449994727969
7708,John Lundstram,26,1978,4,4.634625144302845,2,2.9004162698984146,35,18,4,0,M S,Sheffield United,4,4.634625144302845,9.16675671376288,3.818353921175003
484,Divock Origi,21,494,3,1.9856647048145533,1,0.697732419706881,11,6,0,0,F S,Liverpool,3,1.9856647048145533,3.2611636323854327,0.7974839545786381
522,Wilfried Zaha,28,2452,3,3.361184138804674,3,2.933439885266125,41,29,3,0,F M S,Crystal Palace,3,3.361184138804674,8.542069099843502,3.492326272651553
534,Aaron Cresswell,22,1942,3,0.8695073258131742,0,1.5211120741441846,14,16,7,0,D,West Ham,3,0.8695073258131742,4.152910907752812,2.863469583913684
605,Jordan Henderson,25,1898,3,0.9174847770482302,5,4.116997193545103,15,26,1,0,M S,Liverpool,3,0.9174847770482302,12.718235611915588,9.209307942539454
620,Kelechi Iheanacho,11,526,3,2.4752030186355114,3,2.405649669468403,17,11,1,0,F S,Leicester,3,2.4752030186355114,4.983985967934132,0.4214517194777727
730,Patrick van Aanholt,21,1803,3,1.580511663109064,0,2.0781326349824667,20,23,0,0,D,Crystal Palace,2,0.8193428255617619,3.613973251543939,2.751246497966349
751,N&#039;Golo Kanté,18,1382,3,1.5120225623250008,0,1.4563557617366314,16,24,3,0,M S,Chelsea,3,1.5120225623250008,5.657310492359102,3.32508497685194
771,Georginio Wijnaldum,27,2270,3,1.5218728575855494,0,0.5412279833108187,27,9,0,0,M,Liverpool,3,1.5218728575855494,8.700180623680353,7.018561199307442
790,Nathan Redmond,23,1971,3,4.023356735706329,1,2.250670881010592,42,28,2,0,F M,Southampton,3,4.023356735706329,8.857932188548148,3.4688325272873044
966,Alex Oxlade-Chamberlain,20,1040,3,1.9564762879163027,0,0.6595980152487755,28,13,1,0,F M S,Liverpool,3,1.9564762879163027,4.280187252908945,1.9846775438636541
1723,Roberto Pereyra,22,1246,3,2.6027004662901163,0,1.326257356442511,17,18,3,0,F M S,Watford,2,1.8415315989404917,3.840501063503325,1.1609588470309973
2496,Rodri,25,1863,3,0.5416373936459422,1,1.7651769369840622,17,27,6,0,D M S,Manchester City,3,0.5416373936459422,17.121742330491543,15.861993687227368
3203,Issa Diop,22,1867,3,1.591363336890936,0,0.4077252149581909,10,1,8,0,D S,West Ham,3,1.591363336890936,1.5429685674607754,1.4818700514733791
3303,Ricardo Pereira,27,2430,3,1.2597774034366012,2,3.6917382748797536,18,25,1,0,D M,Leicester,3,1.2597774034366012,10.559610966593027,7.64155201241374
5595,Daniel James,26,2098,3,3.163599446415901,6,4.1808552499860525,37,25,3,0,F M S,Manchester United,3,3.163599446415901,10.340376291424036,5.1040601674467325
5956,Youri Tielemans,27,2149,3,2.1387202441692352,5,3.468138240277767,45,34,1,0,M S,Leicester,3,2.1387202441692352,11.95034684240818,7.918035660870373
6122,Douglas Luiz,25,1613,3,2.1363983526825905,2,1.2624779688194394,33,11,4,0,M S,Aston Villa,3,2.1363983526825905,3.666700527071953,1.7435571644455194
6274,Andriy Yarmolenko,15,835,3,1.9291945435106754,1,3.331640252843499,20,15,2,0,M S,West Ham,3,1.9291945435106754,5.664749391376972,1.3797560781240463
6893,Stuart Armstrong,21,1135,3,1.7501798812299967,0,0.9699010476469994,31,11,3,0,M S,Southampton,3,1.7501798812299967,4.340925896540284,2.4122619591653347
7063,Bernard,18,982,3,1.549404937773943,2,1.564922820776701,11,20,2,0,M S,Everton,3,1.549404937773943,5.601639699190855,2.809427277185023
7698,Leandro Trossard,22,1363,3,2.9126432351768017,3,3.6207880154252052,25,32,0,0,F M S,Brighton,3,2.9126432351768017,8.928651401773095,4.225132279098034
7699,Adam Webster,22,1925,3,1.4484289307147264,1,1.0943746464326978,14,10,3,0,D,Brighton,3,1.4484289307147264,5.375000450760126,5.136841498315334
7721,Conor Hourihane,17,877,3,1.0406432747840881,2,2.8278731517493725,16,18,3,0,M S,Aston Villa,3,1.0406432747840881,4.41651458106935,2.4779308158904314
7722,Trézéguet,24,1328,3,3.3116763588041067,1,0.8699736874550581,37,18,2,1,F M S,Aston Villa,3,3.3116763588041067,4.73163802549243,2.1802774034440517
7723,John McGinn,18,1537,3,2.846284771338105,2,2.073997773230076,38,27,2,0,M,Aston Villa,3,2.846284771338105,7.687024682760239,4.373334985226393
7752,Gabriel Martinelli,14,643,3,2.2424834556877613,0,0.11354188434779644,12,2,1,0,M S,Arsenal,3,2.2424834556877613,3.4088765420019627,1.0528511684387922
76,Fabian Schär,18,1401,2,1.0478107500821352,0,0.08361350558698177,19,3,4,0,D S,Newcastle United,2,1.0478107500821352,1.921523554250598,1.2377111725509167
239,Pascal Groß,23,1492,2,1.4240488084033132,4,5.67620843462646,27,52,2,0,F M S,Brighton,2,1.4240488084033132,7.71637974306941,5.579921569675207
314,Ilkay Gündogan,24,1493,2,4.2384034264832735,1,2.760896697640419,29,30,7,0,M S,Manchester City,1,2.716102574020624,15.43288742378354,11.406592018902302
371,Sokratis,18,1608,2,1.0839819330722094,0,0.7529756426811218,6,2,5,0,D,Arsenal,2,1.0839819330722094,3.9323013024404645,3.9323013024404645
462,Dan Gosling,15,875,2,2.33323372900486,1,0.6176679655909538,9,4,1,0,M S,Bournemouth,2,2.33323372900486,2.9802313297986984,1.4351283200085163
489,James Milner,17,646,2,2.1011753976345062,2,0.9003418125212193,11,9,3,0,D M S,Liverpool,0,0.5788376927375793,5.863282218575478,5.039415940642357
528,Angelo Ogbonna,23,2070,2,1.2218804629519582,0,0.051137376576662064,10,1,4,0,D,West Ham,2,1.2218804629519582,2.082489248365164,1.9700030460953712
531,Michail Antonio,14,927,2,4.172528196126223,2,2.063515532761812,32,13,0,0,F M S,West Ham,2,4.172528196126223,5.048378508538008,0.9108647964894772
579,Nathan Aké,22,1924,2,2.8518506214022636,1,1.4713891446590424,21,6,1,0,D,Bournemouth,2,2.8518506214022636,3.3744781855493784,2.7896855492144823
611,Nicolás Otamendi,18,1323,2,2.007316693663597,0,0.17857692670077085,13,4,3,0,D S,Manchester City,2,2.007316693663597,8.947686791419983,8.910210013389587
617,David Silva,19,1273,2,4.21602626144886,7,4.6742446683347225,31,34,0,0,M S,Manchester City,2,4.21602626144886,15.749642804265022,8.297166302800179
644,Erik Lamela,16,850,2,1.721311803907156,1,0.916356636211276,23,15,2,0,F M S,Tottenham,2,1.721311803907156,4.728099130094051,2.8312292397022247
646,Christian Eriksen,20,1075,2,1.7642341908067465,2,2.255732484161854,26,23,5,0,F M S,Tottenham,2,1.7642341908067465,4.121938934549689,1.8236342119053006
669,Ashley Westwood,25,2250,2,0.8135490464046597,5,5.473245678469539,11,36,8,0,M,Burnley,2,0.8135490464046597,6.744204517453909,4.132393417879939
681,César Azpilicueta,26,2334,2,2.200434487313032,3,4.322914946824312,20,31,0,0,D M,Chelsea,2,2.200434487313032,11.692636024206877,9.650130029767752
708,Federico Fernández,22,1710,2,1.5294889993965626,1,0.4816010147333145,10,3,4,0,D S,Newcastle United,2,1.5294889993965626,1.989565884694457,1.4919441025704145
757,Jeffrey Schlupp,14,858,2,1.5283356253057718,1,0.9487967370077968,14,7,2,0,D F M S,Crystal Palace,2,1.5283356253057718,2.9981749281287193,0.9975786209106445
772,Moussa Sissoko,20,1694,2,2.4463169127702713,1,1.5521696154028177,13,11,6,0,D M S,Tottenham,2,2.4463169127702713,8.131354384124279,5.143932439386845
782,Ben Chilwell,23,2063,2,0.9771223086863756,3,2.8452741876244545,13,26,2,0,D M,Leicester,2,0.9771223086863756,8.54556248895824,6.809284156188369
839,Shane Long,18,1078,2,3.8909249249845743,2,2.4165855310857296,27,18,0,0,F S,Southampton,2,3.8909249249845743,4.924050588160753,0.6789089478552341
875,Ciaran Clark,14,1192,2,0.794159073382616,0,0.05486181378364563,6,1,3,0,D,Newcastle United,2,0.794159073382616,2.1130268536508083,2.0724482759833336
1017,Matej Vydra,9,298,2,1.8906695321202278,1,0.07714597880840302,9,3,0,0,F S,Burnley,2,1.8906695321202278,1.937143299728632,0
1024,Tyrone Mings,22,1912,2,0.8478719461709261,1,0.5325955301523209,8,6,5,0,D,Aston Villa,2,0.8478719461709261,4.187947481870651,4.119732290506363
1228,Bruno Fernandes,4,360,2,1.3996587619185448,2,0.709463607519865,16,8,1,0,M,Manchester United,1,0.6384899392724037,0.9553800411522388,0.29993854463100433
1660,Andre Gray,19,697,2,2.589404135942459,0,1.8659746497869492,19,10,1,0,F S,Watford,2,2.589404135942459,4.64874672703445,0.2978367395699024
1676,David Luiz,24,2095,2,1.4382908251136541,1,0.7995907682925463,19,4,4,1,D,Arsenal,2,1.4382908251136541,7.920153420418501,7.105148296803236
1746,Jeff Hendrick,23,1854,2,1.912006352096796,2,1.3495125127956271,20,13,7,0,M S,Burnley,2,1.912006352096796,4.804991420358419,2.449293542653322
1791,Trent Alexander-Arnold,28,2467,2,2.5796626955270767,12,9.548843424767256,36,73,4,0,D S,Liverpool,2,2.5796626955270767,16.698564933612943,10.56090627796948
1822,Antonio Rüdiger,12,1038,2,0.7613922841846943,0,0.4384452514350414,9,2,3,0,D,Chelsea,2,0.7613922841846943,2.217076888307929,2.1877266615629196
2335,Pablo Fornals,26,1366,2,1.9124877024441957,5,2.1113333329558372,26,15,1,0,M S,West Ham,2,1.9124877024441957,5.039489867165685,3.0427686534821987
3491,Romain Saiss,24,1892,2,2.9483579453080893,1,1.060149621218443,20,10,7,1,D M S,Wolverhampton Wanderers,2,2.9483579453080893,7.902115296572447,7.115244448184967
4918,Patrick Cutrone,12,291,2,2.2888070419430733,0,0.4840551167726517,11,2,0,0,F S,Wolverhampton Wanderers,2,2.2888070419430733,2.311261683702469,0
5073,Florian Lejeune,6,442,2,0.38908431958407164,0,0.051249224692583084,4,1,0,0,D S,Newcastle United,2,0.38908431958407164,0.26894228905439377,0.2064840979874134
5545,Wilfred Ndidi,22,1806,2,1.4748429134488106,1,0.5363118182867765,18,12,3,0,M S,Leicester,2,1.4748429134488106,6.766382299363613,5.8898273929953575
5549,Luka Milivojevic,22,1968,2,2.1451918771490455,1,1.658826588653028,24,26,9,0,M,Crystal Palace,0,0.622854202054441,3.386192152276635,2.8854375518858433
5560,Scott McTominay,19,1550,2,1.8409673906862736,1,1.4195681866258383,27,15,2,0,M S,Manchester United,2,1.8409673906862736,5.229902982711792,4.145457973703742
5962,Tanguy NDombele Alvaro,18,895,2,0.352954987436533,2,0.7973795179277658,9,12,2,0,M S,Tottenham,2,0.352954987436533,4.580501327291131,4.2028711047023535
6033,Aaron Mooy,21,1576,2,2.4348152987658978,1,2.737015074118972,30,31,0,1,F M S,Brighton,2,2.4348152987658978,7.361814551055431,3.7316480837762356
6048,Lewis Dunk,26,2340,2,3.2879464346915483,3,1.0994853721931577,26,12,8,0,D,Brighton,2,3.2879464346915483,7.673898154869676,7.528031524270773
6143,Jetro Willems,19,1501,2,0.4853102182969451,2,1.0827955608256161,14,16,0,0,D M S,Newcastle United,2,0.4853102182969451,3.265167474746704,1.9653576435521245
6382,Pedro Neto,21,719,2,1.5323212631046772,2,2.500935976393521,13,12,2,0,F M S,Wolverhampton Wanderers,2,1.5323212631046772,6.535272184759378,3.8051178194582462
6477,Cenk Tosun,10,467,2,1.9128959476947784,0,0.6228388315066695,15,5,0,0,F S,"Crystal Palace,Everton",2,1.9128959476947784,2.320394806563854,0.26230287551879883
6504,Michael Obafemi,14,467,2,1.17035399004817,0,0.6439533233642578,8,5,1,0,F S,Southampton,2,1.17035399004817,1.8523425310850143,0.4983067251741886
6521,Yerry Mina,25,2082,2,3.0787733905017376,1,0.997484028339386,29,6,3,0,D S,Everton,2,3.0787733905017376,3.839841171167791,3.5557427620515227
6756,Dwight McNeil,28,2460,2,1.2237931229174137,5,6.401014199480414,33,41,4,0,M,Burnley,2,1.2237931229174137,7.952514601871371,2.1972359754145145
6842,Alireza Jahanbakhsh,7,276,2,0.5783372670412064,0,0.9932915829122066,12,4,0,0,F M S,Brighton,2,0.5783372670412064,1.5790079571306705,0.7329923026263714
6853,Rúben Neves,28,2231,2,1.1267648693174124,1,1.3418711107224226,43,19,7,0,M S,Wolverhampton Wanderers,2,1.1267648693174124,9.907225852832198,8.661032060161233
7236,Leander Dendoncker,28,2196,2,1.9377681240439415,0,0.5558052808046341,11,5,4,0,D M S,Wolverhampton Wanderers,2,1.9377681240439415,8.643258759751916,7.964461304247379
7420,Miguel Almirón,27,2307,2,4.959902388975024,1,0.8633929025381804,40,18,5,0,F M,Newcastle United,2,4.959902388975024,8.062705997377634,2.6374141592532396
7701,Moussa Djenepo,17,893,2,2.251558435149491,2,2.0497119054198265,20,11,4,0,F M S,Southampton,2,2.251558435149491,5.395893999375403,2.3556480081751943
7706,George Baldock,27,2430,2,0.48902379907667637,3,0.975933569483459,9,15,6,0,M,Sheffield United,2,0.48902379907667637,5.897817872464657,5.0391522236168385
7707,Enda Stevens,27,2388,2,1.1130623873323202,2,4.416948755271733,15,29,5,0,M,Sheffield United,2,1.1130623873323202,11.106268271803856,8.006915988400578
7712,Billy Sharp,17,589,2,2.458649881184101,0,1.4949204232543707,9,9,1,1,F S,Sheffield United,2,2.458649881184101,3.504634439945221,1.037148229777813
7991,Aaron Connolly,17,848,2,3.595317207276821,0,0.22386328876018524,25,4,0,0,F S,Brighton,2,3.595317207276821,3.0504140593111515,0.19005056470632553
8016,Matthew Longstaff,7,541,2,0.608845729380846,0,0.18956130929291248,3,3,1,0,M S,Newcastle United,2,0.608845729380846,1.0432390049099922,0.275122694671154
8300,Steven Bergwijn,4,333,2,1.0170821025967598,0,0.2524939030408859,6,6,0,0,F M,Tottenham,2,1.0170821025967598,1.6964111030101776,0.6361196637153625
12,Mario Vrancic,11,350,1,0.6922520585358143,0,0.2999123400077224,8,6,2,0,M S,Norwich,1,0.6922520585358143,1.0555727323517203,0.6664734296500683
87,Joelinton,28,2238,1,4.089474786072969,2,2.9038225822150707,41,23,5,0,F M S,Newcastle United,1,4.089474786072969,8.35045538470149,2.718909151852131
101,Allan Saint-Maximin,17,1191,1,1.9306536260992289,1,2.012870166450739,30,21,0,0,M S,Newcastle United,1,1.9306536260992289,4.33688523247838,1.4205081928521395
111,Jannik Vestergaard,14,1139,1,0.569936778396368,0,0.7267072796821594,9,5,2,0,D S,Southampton,1,0.569936778396368,2.576551852747798,2.4567816238850355
191,Chicharito,2,107,1,0.8829848766326904,0,0,3,0,0,0,F S,West Ham,1,0.8829848766326904,0.8958585262298584,0.07047868520021439
209,Josip Drmic,13,141,1,0.9451812952756882,0,0.08253630995750427,5,1,0,0,S,Norwich,1,0.9451812952756882,1.102867804467678,0.12560321018099785
332,Joel Matip,8,631,1,0.1732353027909994,0,0.015664158388972282,3,1,0,0,D S,Liverpool,1,0.1732353027909994,1.3454518504440784,1.3297876920551062
458,Steve Cook,21,1830,1,0.43339626118540764,0,0.6846158243715763,9,3,4,1,D,Bournemouth,1,0.43339626118540764,2.6558824218809605,2.5414500422775745
486,Adam Lallana,14,360,1,0.8035430908203125,1,0.6536715552210808,5,4,1,0,M S,Liverpool,1,0.8035430908203125,3.1444602236151695,1.742645368911326
492,Héctor Bellerín,7,626,1,0.20790773630142212,0,0.13279984891414642,4,1,2,0,D M,Arsenal,1,0.20790773630142212,3.1242443695664406,2.870537295937538
499,Mesut Özil,17,1382,1,1.6131111476570368,1,1.7640863098204136,8,36,1,0,M,Arsenal,1,1.6131111476570368,7.553959101438522,6.007735408842564
500,Alex Iwobi,18,1188,1,2.315927904099226,0,1.8043607864528894,21,18,0,0,F M S,Everton,1,2.315927904099226,6.134591408073902,2.6797396317124367
502,Olivier Giroud,8,354,1,1.6040413938462734,0,0.8468864411115646,10,5,0,0,F S,Chelsea,1,1.6040413938462734,3.209825925529003,0.8719187155365944
503,Theo Walcott,20,1035,1,3.0671995915472507,2,2.057339310646057,28,13,1,0,M S,Everton,1,3.0671995915472507,6.049752724356949,1.6591939944773912
508,Calum Chambers,14,1102,1,0.6329495338723063,1,2.241443794220686,12,7,5,0,D S,Arsenal,1,0.6329495338723063,4.406148262321949,3.210471026599407
519,Connor Wickham,6,78,1,0.9868198409676552,1,0.40056823566555977,3,3,0,0,S,Crystal Palace,1,0.9868198409676552,1.3222946003079414,0.019518323242664337
530,James Tomkins,18,1589,1,1.0519016180187464,1,0.1189458891749382,9,2,5,0,D,Crystal Palace,1,1.0519016180187464,2.6492675896734,2.5303217004984617
532,Cheikhou Kouyaté,26,1918,1,2.0105921160429716,1,0.7672034651041031,22,10,1,0,D M S,Crystal Palace,1,2.0105921160429716,3.2594103207811713,1.2122238045558333
596,Tom Cleverley,10,657,1,1.6930489614605904,0,0.6229856535792351,15,13,0,0,M S,Watford,1,1.6930489614605904,4.4138478115201,2.441903382539749
606,Christian Benteke,19,816,1,2.9341033585369587,1,1.7883461117744446,27,14,3,0,F S,Crystal Palace,1,2.9341033585369587,4.432570867240429,0.6435878649353981
638,Kyle Walker,21,1815,1,1.2933320086449385,2,1.2840477656573057,13,12,4,0,D M,Manchester City,1,1.2933320086449385,12.803506724536419,11.252673119306564
639,Toby Alderweireld,26,2329,1,0.2823924459517002,2,1.22739436943084,9,11,4,0,D,Tottenham,1,0.2823924459517002,6.8424648605287075,5.738680176436901
640,Jan Vertonghen,18,1463,1,0.6045444551855326,1,1.017921805381775,3,3,2,0,D S,Tottenham,1,0.6045444551855326,3.4167407769709826,2.796558441594243
703,Fikayo Tomori,15,1299,1,0.562975381501019,0,0.11987660080194473,7,4,3,0,D,Chelsea,1,0.562975381501019,5.055645113810897,4.989655962213874
